,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.09,"31km SW of Ludlow, CA",464666517490,1454464330680,,https://earthquake.usgs.gov/earthquakes/eventpage/ci51036,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci51036&format=geojson,,,,,reviewed,0,67,ci,51036,",ci51036,",",ci,",",origin,phase-data,",0,,0.068,113,mc,earthquake,"M 2.1 - 31km SW of Ludlow, CA",2109,Point,"[-116.43, 34.554, 5.731]",2109
0,2.02,"24km NW of Barstow, CA",464652261680,1454469238330,,https://earthquake.usgs.gov/earthquakes/eventpage/ci51017,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci51017&format=geojson,,,,,reviewed,0,63,ci,51017,",ci51017,",",ci,",",origin,phase-data,",0,,0.299,70.6,mc,earthquake,"M 2.0 - 24km NW of Barstow, CA",2110,Point,"[-117.176, 35.07, 5.105]",2110
0,2.65,Central California,464645197760,1480650022618,,https://earthquake.usgs.gov/earthquakes/eventpage/nc28394,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc28394&format=geojson,,,,,reviewed,0,108,nc,28394,",nc28394,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",45,0.06757,0.06,62,md,earthquake,M 2.7 - Central California,2111,Point,"[-118.8576667, 38.0808333, 6.53]",2111
0,2.09,"4km NW of Boron, CA",464641730430,1454440426460,,https://earthquake.usgs.gov/earthquakes/eventpage/ci51011,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci51011&format=geojson,,,,,reviewed,0,67,ci,51011,",ci51011,",",ci,",",origin,phase-data,",0,,0.181,0,mc,quarry blast,"M 2.1 Quarry Blast - 4km NW of Boron, CA",2112,Point,"[-117.68, 35.03, -0.821]",2112
0,2.45,Central California,464640274760,1480650016975,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1120465,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1120465&format=geojson,,,,,reviewed,0,92,nc,1120465,",nc1120465,",",nc,",",nearby-cities,origin,phase-data,",8,0.06036,0.06,258,md,earthquake,M 2.5 - Central California,2113,Point,"[-119.047, 37.6406667, -1.922]",2113
0,2.33,Northern California,464636797140,1480650006645,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1120455,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1120455&format=geojson,,,,,reviewed,0,84,nc,1120455,",nc1120455,",",nc,",",nearby-cities,origin,phase-data,",7,0.1279,0.47,238,md,earthquake,M 2.3 - Northern California,2114,Point,"[-121.73, 40.5268333, 25.603]",2114
0,2.34,Central California,464622938150,1480649986916,,https://earthquake.usgs.gov/earthquakes/eventpage/nc28376,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc28376&format=geojson,,,,,reviewed,0,84,nc,28376,",nc28376,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",30,0.02523,0.04,44,md,earthquake,M 2.3 - Central California,2115,Point,"[-118.8333333, 37.5661667, 9.545]",2115
0,3.45,Central California,464622670630,1480649984135,,https://earthquake.usgs.gov/earthquakes/eventpage/nc28396,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc28396&format=geojson,,,,,reviewed,0,183,nc,28396,",nc28396,usp00027k1,ci51005,",",nc,us,ci,",",nearby-cities,origin,phase-data,",14,0.05045,0.05,176,md,earthquake,M 3.5 - Central California,2116,Point,"[-118.8435, 37.542, 11.575]",2116
0,3.61,Central California,464622650330,1480649983181,,https://earthquake.usgs.gov/earthquakes/eventpage/nc28374,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc28374&format=geojson,,,,,reviewed,0,200,nc,28374,",nc28374,ci51027,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",34,0.02342,0.06,43,md,earthquake,M 3.6 - Central California,2117,Point,"[-118.832, 37.5675, 9.475]",2117
0,2.4,Central California,464622453850,1480649981315,,https://earthquake.usgs.gov/earthquakes/eventpage/nc28379,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc28379&format=geojson,,,,,reviewed,0,89,nc,28379,",nc28379,",",nc,",",nearby-cities,origin,phase-data,",6,0.04595,0.06,320,md,earthquake,M 2.4 - Central California,2118,Point,"[-118.8768333, 37.5783333, -0.83]",2118
0,2.86,Central California,464622439690,1480649980384,,https://earthquake.usgs.gov/earthquakes/eventpage/nc28375,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc28375&format=geojson,,,,,reviewed,0,126,nc,28375,",nc28375,ci51004,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",39,0.02072,0.05,43,md,earthquake,M 2.9 - Central California,2119,Point,"[-118.8313333, 37.5703333, 9.745]",2119
0,2.42,Northern California,464622059380,1480649975706,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1120431,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1120431&format=geojson,,,,,reviewed,0,90,nc,1120431,",nc1120431,",",nc,",",nearby-cities,origin,phase-data,",21,0.04414,0.13,162,md,earthquake,M 2.4 - Northern California,2120,Point,"[-124.184, 40.7243333, 6.774]",2120
0,2.41,Northern California,464605779650,1480649963572,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1120420,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1120420&format=geojson,,,,,reviewed,0,89,nc,1120420,",nc1120420,",",nc,",",nearby-cities,origin,phase-data,",12,0.209,0.14,141,md,earthquake,M 2.4 - Northern California,2121,Point,"[-123.401, 40.7316667, 26.682]",2121
0,2.19,"34km ESE of Twentynine Palms, CA",464599681760,1454469237270,,https://earthquake.usgs.gov/earthquakes/eventpage/ci50997,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci50997&format=geojson,,,,,reviewed,0,74,ci,50997,",ci50997,",",ci,",",origin,phase-data,",0,,0.197,91.2,mc,earthquake,"M 2.2 - 34km ESE of Twentynine Palms, CA",2122,Point,"[-115.75, 33.995, 8.96]",2122
0,2.34,"1km E of Muscoy, CA",464594410530,1454435629770,,https://earthquake.usgs.gov/earthquakes/eventpage/ci50995,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci50995&format=geojson,,,,,reviewed,0,84,ci,50995,",ci50995,",",ci,",",origin,phase-data,",0,,0.132,45.1,mc,earthquake,"M 2.3 - 1km E of Muscoy, CA",2123,Point,"[-117.335, 34.155, 8.06]",2123
0,2.67,offshore Northern California,464592276330,1480649953239,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1120414,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1120414&format=geojson,,,,,reviewed,0,110,nc,1120414,",nc1120414,",",nc,",",nearby-cities,origin,phase-data,",24,0.3351,0.1,242,md,earthquake,M 2.7 - offshore Northern California,2124,Point,"[-124.6691667, 40.754, 21.284]",2124
0,2.16,Northern California,464587716050,1480649949471,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1120411,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1120411&format=geojson,,,,,reviewed,0,72,nc,1120411,",nc1120411,",",nc,",",nearby-cities,origin,phase-data,",19,0.04595,0.15,163,md,earthquake,M 2.2 - Northern California,2125,Point,"[-124.1833333, 40.7268333, 6.311]",2125
0,2.08,Northern California,464586367970,1480649947585,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1120409,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1120409&format=geojson,,,,,reviewed,0,67,nc,1120409,",nc1120409,",",nc,",",nearby-cities,origin,phase-data,",13,0.05135,0.13,170,md,earthquake,M 2.1 - Northern California,2126,Point,"[-124.1933333, 40.7265, 6.191]",2126
0,3.2,Northern California,464584040520,1480649943806,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1120407,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1120407&format=geojson,,,,,reviewed,0,158,nc,1120407,",nc1120407,usp00027jc,",",nc,us,",",focal-mechanism,impact-text,nearby-cities,origin,phase-data,",26,0.04865,0.16,166,ml,earthquake,M 3.2 - Northern California,2127,Point,"[-124.1911667, 40.7246667, 6.166]",2127
0,2.05,Central California,464567938350,1480649929690,,https://earthquake.usgs.gov/earthquakes/eventpage/nc28357,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc28357&format=geojson,,,,,reviewed,0,65,nc,28357,",nc28357,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",37,0.01712,0.08,43,md,earthquake,M 2.1 - Central California,2128,Point,"[-118.8283333, 37.5731667, 2.346]",2128
0,2.65,"23km NW of Barstow, CA",464560296980,1454454653630,,https://earthquake.usgs.gov/earthquakes/eventpage/ci50977,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci50977&format=geojson,,,,,reviewed,0,108,ci,50977,",ci50977,",",ci,",",origin,phase-data,",0,,0.21,70.8,mc,earthquake,"M 2.7 - 23km NW of Barstow, CA",2129,Point,"[-117.168, 35.071, 5.105]",2129
0,2.48,"4km NW of Boron, CA",464555122890,1454435630720,,https://earthquake.usgs.gov/earthquakes/eventpage/ci51024,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci51024&format=geojson,,,,,reviewed,0,95,ci,51024,",ci51024,",",ci,",",origin,phase-data,",0,,0.159,0,mc,quarry blast,"M 2.5 Quarry Blast - 4km NW of Boron, CA",2130,Point,"[-117.68, 35.03, -0.935]",2130
0,4.8,offshore Northern California,464553044030,1528145025000,,https://earthquake.usgs.gov/earthquakes/eventpage/nc28336,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc28336&format=geojson,,,,,reviewed,0,354,nc,28336,",ushis3858,usp00027hy,nc28336,",",ushis,us,nc,",",impact-text,nearby-cities,origin,phase-data,",80,0.8505,0.25,266,ml,earthquake,M 4.8 - offshore Northern California,2131,Point,"[-125.4498333, 40.4415, 3.223]",2131
0,2.43,"Mount Shasta area, California",464533065670,1480649899627,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1120381,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1120381&format=geojson,,,,,reviewed,0,91,nc,1120381,",nc1120381,",",nc,",",nearby-cities,origin,phase-data,",5,0.01712,0.02,179,md,earthquake,"M 2.4 - Mount Shasta area, California",2132,Point,"[-122.2091667, 41.3395, 5.974]",2132
0,2.3,"12km NE of Santa Ynez, CA",464527877090,1454435628820,,https://earthquake.usgs.gov/earthquakes/eventpage/ci50953,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci50953&format=geojson,,,,,reviewed,0,81,ci,50953,",ci50953,",",ci,",",origin,phase-data,",0,,0.193,76,mc,earthquake,"M 2.3 - 12km NE of Santa Ynez, CA",2133,Point,"[-119.972, 34.675, -0.959]",2133
0,2.04,Northern California,464526163440,1480649895895,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1120379,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1120379&format=geojson,,,,,reviewed,0,64,nc,1120379,",nc1120379,",",nc,",",nearby-cities,origin,phase-data,",12,0.1009,0.16,174,md,earthquake,M 2.0 - Northern California,2134,Point,"[-121.2465, 40.1888333, 5.636]",2134
0,2.23,"33km E of Big Pine, CA",464520885870,1454449927750,,https://earthquake.usgs.gov/earthquakes/eventpage/ci50950,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci50950&format=geojson,,,,,reviewed,0,77,ci,50950,",ci50950,",",ci,",",origin,phase-data,",0,,0.409,191,mh,earthquake,"M 2.2 - 33km E of Big Pine, CA",2135,Point,"[-117.926, 37.214, 4.269]",2135
0,2.24,"28km S of Tecate, B.C., MX",464518460170,1454445167750,,https://earthquake.usgs.gov/earthquakes/eventpage/ci50948,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci50948&format=geojson,,,,,reviewed,0,77,ci,50948,",ci50948,",",ci,",",origin,phase-data,",0,,0.22,256.6,mc,earthquake,"M 2.2 - 28km S of Tecate, B.C., MX",2136,Point,"[-116.611, 32.312, 5.574]",2136
0,2.33,Central California,464493936570,1480649877200,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1120365,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1120365&format=geojson,,,,,reviewed,0,84,nc,1120365,",nc1120365,",",nc,",",nearby-cities,origin,phase-data,",5,0.1982,0.07,304,md,earthquake,M 2.3 - Central California,2137,Point,"[-119.0571667, 37.4496667, 26.873]",2137
0,2.05,"21km S of Ocotillo, CA",464493255020,1454440423070,,https://earthquake.usgs.gov/earthquakes/eventpage/ci50938,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci50938&format=geojson,,,,,reviewed,0,65,ci,50938,",ci50938,",",ci,",",origin,phase-data,",0,,0.1,254.4,mc,quarry blast,"M 2.1 Quarry Blast - 21km S of Ocotillo, CA",2138,Point,"[-116.017, 32.549, -0.312]",2138
0,3.48,"12km ENE of Santa Ynez, CA",464476278100,1454459382970,,https://earthquake.usgs.gov/earthquakes/eventpage/ci50930,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci50930&format=geojson,,,,,reviewed,0,186,ci,50930,",usp00027h6,ci50930,",",us,ci,",",impact-text,origin,phase-data,",0,,0.215,74.7,ml,earthquake,"M 3.5 - 12km ENE of Santa Ynez, CA",2139,Point,"[-119.968, 34.661, 0.431]",2139
0,2.02,"7km E of Santa Ynez, CA",464475468410,1454449927290,,https://earthquake.usgs.gov/earthquakes/eventpage/ci50928,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci50928&format=geojson,,,,,reviewed,0,63,ci,50928,",ci50928,",",ci,",",origin,phase-data,",0,,0.134,172.6,mc,earthquake,"M 2.0 - 7km E of Santa Ynez, CA",2140,Point,"[-120.007, 34.616, 15.345]",2140
0,2.17,Central California,464474575400,1480649863176,,https://earthquake.usgs.gov/earthquakes/eventpage/nc28247,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc28247&format=geojson,,,,,reviewed,0,72,nc,28247,",nc28247,ci50927,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",34,0.1333,0.11,113,md,earthquake,M 2.2 - Central California,2141,Point,"[-120.2396667, 36.1426667, 5.487]",2141
0,2.01,Central California,464471788170,1480649860377,,https://earthquake.usgs.gov/earthquakes/eventpage/nc28259,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc28259&format=geojson,,,,,reviewed,0,62,nc,28259,",nc28259,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",29,0.003604,0.04,49,md,earthquake,M 2.0 - Central California,2142,Point,"[-121.2548333, 36.6416667, 4.012]",2142
0,2.06,Central California,464470051910,1480649859437,,https://earthquake.usgs.gov/earthquakes/eventpage/nc28258,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc28258&format=geojson,,,,,reviewed,0,65,nc,28258,",nc28258,",",nc,",",nearby-cities,origin,phase-data,",5,0.04505,0.02,245,md,quarry blast,M 2.1 Quarry Blast - Central California,2143,Point,"[-120.5276667, 37.8685, -0.349]",2143
0,2.31,"4km NW of Boron, CA",464468836320,1454440422140,,https://earthquake.usgs.gov/earthquakes/eventpage/ci50924,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci50924&format=geojson,,,,,reviewed,0,82,ci,50924,",ci50924,",",ci,",",origin,phase-data,",0,,0.102,0,mc,quarry blast,"M 2.3 Quarry Blast - 4km NW of Boron, CA",2144,Point,"[-117.68, 35.03, -0.791]",2144
0,2.04,"San Francisco Bay area, California",464468544010,1480649857523,,https://earthquake.usgs.gov/earthquakes/eventpage/nc28243,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc28243&format=geojson,,,,,reviewed,0,64,nc,28243,",nc28243,",",nc,",",nearby-cities,origin,phase-data,",10,0.01171,0.08,71,md,quarry blast,"M 2.0 Quarry Blast - San Francisco Bay area, California",2145,Point,"[-122.106, 37.3295, -0.28]",2145
0,2.37,"46km WSW of Carlsbad, CA",464447017280,1454435625960,,https://earthquake.usgs.gov/earthquakes/eventpage/ci50885,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci50885&format=geojson,,,,,reviewed,0,86,ci,50885,",ci50885,",",ci,",",origin,phase-data,",0,,0.352,189.8,mc,earthquake,"M 2.4 - 46km WSW of Carlsbad, CA",2146,Point,"[-117.788, 32.974, 5.699]",2146
0,2.13,Northern California,464446222540,1480649848015,,https://earthquake.usgs.gov/earthquakes/eventpage/nc28215,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc28215&format=geojson,,,,,reviewed,0,70,nc,28215,",nc28215,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",56,0.1306,0.06,39,md,earthquake,M 2.1 - Northern California,2147,Point,"[-121.6223333, 37.2343333, 5.21]",2147
0,2.05,Central California,464441605870,1480649846160,,https://earthquake.usgs.gov/earthquakes/eventpage/nc28448,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc28448&format=geojson,,,,,reviewed,0,65,nc,28448,",nc28448,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",33,0.02252,0.03,46,md,earthquake,M 2.1 - Central California,2148,Point,"[-121.3251667, 36.6926667, 4.438]",2148
0,2.18,Central California,464422878600,1480649829312,,https://earthquake.usgs.gov/earthquakes/eventpage/nc28137,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc28137&format=geojson,,,,,reviewed,0,73,nc,28137,",nc28137,ci50871,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",29,0.04324,0.09,104,md,earthquake,M 2.2 - Central California,2149,Point,"[-121.1195, 35.7843333, 5.262]",2149
0,2.51,"San Francisco Bay area, California",464421419900,1480649826528,,https://earthquake.usgs.gov/earthquakes/eventpage/nc28136,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc28136&format=geojson,,,,,reviewed,0,97,nc,28136,",nc28136,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",63,0.1027,0.06,35,md,earthquake,"M 2.5 - San Francisco Bay area, California",2150,Point,"[-122.2383333, 37.8713333, 8.51]",2150
0,2.97,Northern California,464416535990,1480649821840,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1120339,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1120339&format=geojson,,,,,reviewed,0,136,nc,1120339,",nc1120339,",",nc,",",nearby-cities,origin,phase-data,",25,0.04595,0.14,162,md,earthquake,M 3.0 - Northern California,2151,Point,"[-124.1851667, 40.7255, 6.734]",2151
0,2.69,Central California,464411686410,1480649819981,,https://earthquake.usgs.gov/earthquakes/eventpage/nc28210,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc28210&format=geojson,,,,,reviewed,0,111,nc,28210,",nc28210,",",nc,",",nearby-cities,origin,phase-data,",13,0.04775,0.06,121,md,earthquake,M 2.7 - Central California,2152,Point,"[-118.6528333, 37.4896667, 8.886]",2152
0,2.18,"10km S of Yucca Valley, CA",464409498650,1454449926770,,https://earthquake.usgs.gov/earthquakes/eventpage/ci50900,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci50900&format=geojson,,,,,reviewed,0,73,ci,50900,",ci50900,",",ci,",",origin,phase-data,",0,,0.172,90.6,mc,earthquake,"M 2.2 - 10km S of Yucca Valley, CA",2153,Point,"[-116.429, 34.029, 1.461]",2153
0,2,"23km S of Twentynine Palms, CA",464405685540,1454454650350,,https://earthquake.usgs.gov/earthquakes/eventpage/ci50895,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci50895&format=geojson,,,,,reviewed,0,62,ci,50895,",ci50895,",",ci,",",origin,phase-data,",0,,0.188,131.3,mc,earthquake,"M 2.0 - 23km S of Twentynine Palms, CA",2154,Point,"[-116.024, 33.932, 5.631]",2154
0,3.62,Northern California,464398098520,1480649809706,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1120329,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1120329&format=geojson,,,,,reviewed,0,202,nc,1120329,",nc1120329,",",nc,",",nearby-cities,origin,phase-data,",4,0.1342,0.14,202,md,earthquake,M 3.6 - Northern California,2155,Point,"[-123.641, 40.1183333, 7.883]",2155
0,2.19,"4km NW of Boron, CA",464382309330,1454464289170,,https://earthquake.usgs.gov/earthquakes/eventpage/ci50092,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci50092&format=geojson,,,,,reviewed,0,74,ci,50092,",ci50092,",",ci,",",origin,phase-data,",0,0.09356,0.243,0,mc,quarry blast,"M 2.2 Quarry Blast - 4km NW of Boron, CA",2156,Point,"[-117.68, 35.03, -0.784]",2156
0,2.24,"4km NW of Boron, CA",464382285330,1454449894260,,https://earthquake.usgs.gov/earthquakes/eventpage/ci50115,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci50115&format=geojson,,,,,reviewed,0,77,ci,50115,",ci50115,",",ci,",",origin,phase-data,",0,,0.229,0,mc,quarry blast,"M 2.2 Quarry Blast - 4km NW of Boron, CA",2157,Point,"[-117.68, 35.03, -0.784]",2157
0,2.23,"Long Valley area, California",464375674660,1480649788202,,https://earthquake.usgs.gov/earthquakes/eventpage/nc28119,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc28119&format=geojson,,,,,reviewed,0,77,nc,28119,",nc28119,",",nc,",",nearby-cities,origin,phase-data,",18,0.00991,0.03,75,md,earthquake,"M 2.2 - Long Valley area, California",2158,Point,"[-118.9588333, 37.64, 5.959]",2158
0,2.5,offshore Northern California,464351860630,1480649779747,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1120318,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1120318&format=geojson,,,,,reviewed,0,96,nc,1120318,",nc1120318,",",nc,",",nearby-cities,origin,phase-data,",23,0.2279,0.08,256,md,earthquake,M 2.5 - offshore Northern California,2159,Point,"[-124.6091667, 40.3816667, 26.877]",2159
0,2.29,"15km ENE of Coso Junction, CA",464340296720,1454445131950,,https://earthquake.usgs.gov/earthquakes/eventpage/ci50114,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci50114&format=geojson,,,,,reviewed,0,81,ci,50114,",ci50114,",",ci,",",origin,phase-data,",0,,0.151,123.2,mc,earthquake,"M 2.3 - 15km ENE of Coso Junction, CA",2160,Point,"[-117.791, 36.079, 1.315]",2160
0,2.27,Central California,464326292090,1480649765742,,https://earthquake.usgs.gov/earthquakes/eventpage/nc28047,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc28047&format=geojson,,,,,reviewed,0,79,nc,28047,",nc28047,ci50066,",",nc,ci,",",nearby-cities,origin,phase-data,",21,0.02973,0.03,135,md,earthquake,M 2.3 - Central California,2161,Point,"[-118.6433333, 37.4725, 12.134]",2161
0,2,"10km N of Big Bear Lake, CA",464318354340,1454469232820,,https://earthquake.usgs.gov/earthquakes/eventpage/ci50866,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci50866&format=geojson,,,,,reviewed,0,62,ci,50866,",ci50866,",",ci,",",origin,phase-data,",0,,0.218,75.3,mc,earthquake,"M 2.0 - 10km N of Big Bear Lake, CA",2162,Point,"[-116.914, 34.331, 4.333]",2162
0,2.09,Central California,464312867280,1480649759212,,https://earthquake.usgs.gov/earthquakes/eventpage/nc28037,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc28037&format=geojson,,,,,reviewed,0,67,nc,28037,",nc28037,",",nc,",",nearby-cities,origin,phase-data,",5,0.03874,0.02,227,md,quarry blast,M 2.1 Quarry Blast - Central California,2163,Point,"[-120.5271667, 37.8793333, -0.349]",2163
0,2.19,Northern California,464311187060,1480649757336,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1120311,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1120311&format=geojson,,,,,reviewed,0,74,nc,1120311,",nc1120311,",",nc,",",nearby-cities,origin,phase-data,",9,0.06216,0.14,143,md,earthquake,M 2.2 - Northern California,2164,Point,"[-122.6411667, 38.9963333, -0.869]",2164
0,2.22,Central California,464308853340,1480649756359,,https://earthquake.usgs.gov/earthquakes/eventpage/nc28030,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc28030&format=geojson,,,,,reviewed,0,76,nc,28030,",nc28030,ci50852,",",nc,ci,",",nearby-cities,origin,phase-data,",13,0.04234,0.02,135,md,earthquake,M 2.2 - Central California,2165,Point,"[-120.3355, 36.207, 8.748]",2165
0,2.1,Northern California,464299398530,1480649746088,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1120305,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1120305&format=geojson,,,,,reviewed,0,68,nc,1120305,",nc1120305,",",nc,",",nearby-cities,origin,phase-data,",6,0.04595,0.01,121,md,earthquake,M 2.1 - Northern California,2166,Point,"[-122.132, 41.316, 7.059]",2166
0,2.13,"Long Valley area, California",464297966060,1480649745155,,https://earthquake.usgs.gov/earthquakes/eventpage/nc28015,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc28015&format=geojson,,,,,reviewed,0,70,nc,28015,",nc28015,",",nc,",",nearby-cities,origin,phase-data,",9,0.009009,0.02,182,md,quarry blast,"M 2.1 Quarry Blast - Long Valley area, California",2167,Point,"[-119.0338333, 37.6471667, -1.377]",2167
0,2.93,Central California,464296317160,1480649744236,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1120304,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1120304&format=geojson,,,,,reviewed,0,132,nc,1120304,",nc1120304,",",nc,",",nearby-cities,origin,phase-data,",5,0.2973,0.17,329,md,earthquake,M 2.9 - Central California,2168,Point,"[-118.5548333, 37.796, 12.275]",2168
0,3.7,Nevada,464296267860,1415320527194,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00027fp,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp00027fp&format=geojson,,,,,reviewed,0,211,us,p00027fp,",usp00027fp,",",us,",",origin,phase-data,",,,0.3,,ml,earthquake,M 3.7 - Nevada,2169,Point,"[-115.616, 39.077, 5]",2169
0,2.39,"4km NW of Boron, CA",464295870930,1454459378660,,https://earthquake.usgs.gov/earthquakes/eventpage/ci50832,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci50832&format=geojson,,,,,reviewed,0,88,ci,50832,",ci50832,",",ci,",",origin,phase-data,",0,0.09356,0.173,0,mc,quarry blast,"M 2.4 Quarry Blast - 4km NW of Boron, CA",2170,Point,"[-117.68, 35.03, -0.791]",2170
0,2.77,"Long Valley area, California",464295398180,1480649741429,,https://earthquake.usgs.gov/earthquakes/eventpage/nc28011,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc28011&format=geojson,,,,,reviewed,0,118,nc,28011,",nc28011,ci50831,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",39,0.007207,0.03,47,md,earthquake,"M 2.8 - Long Valley area, California",2171,Point,"[-118.8205, 37.596, 7.711]",2171
0,2.19,"San Francisco Bay area, California",464294028680,1480649739561,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1120301,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1120301&format=geojson,,,,,reviewed,0,74,nc,1120301,",nc1120301,",",nc,",",nearby-cities,origin,phase-data,",4,0.06216,0,225,md,quarry blast,"M 2.2 Quarry Blast - San Francisco Bay area, California",2172,Point,"[-122.1798333, 38.0653333, 4.189]",2172
