,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,1.21,Central California,1096050645520,1524604942489,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21398888,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21398888&format=geojson,,,,,reviewed,0,23,nc,21398888,",nc21398888,nn00114695,",",nc,nn,",",nearby-cities,origin,phase-data,",9,0.05586,0.07,84,md,earthquake,M 1.2 - Central California,1122,Point,"[-118.6735, 38.013, 5.085]",1122
0,1.2,Central California,1096050485343,1524604938012,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00114694,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00114694&format=geojson,,,,,reviewed,0,22,nn,00114694,",nn00114694,",",nn,",",origin,phase-data,",6,0.04,0.067,103.62,mb,earthquake,M 1.2 - Central California,1123,Point,"[-118.6914, 38.0036, 6.9]",1123
0,1.82,Central California,1096050328630,1524604937888,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21398875,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21398875&format=geojson,,,,,reviewed,0,51,nc,21398875,",nc21398875,nn00114692,",",nc,nn,",",nearby-cities,origin,phase-data,",22,0.04595,0.07,60,md,earthquake,M 1.8 - Central California,1124,Point,"[-118.6705, 37.9971667, 6.335]",1124
0,1.3,Central California,1096050240213,1524604937759,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00114691,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00114691&format=geojson,,,,,reviewed,0,26,nn,00114691,",nn00114691,",",nn,",",origin,phase-data,",7,0.032,0.0873,142.93,mb,earthquake,M 1.3 - Central California,1125,Point,"[-118.7153, 37.9998, 6.7]",1125
0,1.25,offshore Central California,1096049781960,1483913373819,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21398866,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21398866&format=geojson,,,,,reviewed,0,24,nc,21398866,",nc21398866,",",nc,",",nearby-cities,origin,phase-data,",17,0.05856,0.07,175,md,earthquake,M 1.3 - offshore Central California,1126,Point,"[-120.9828333, 35.4045, 12.736]",1126
0,1.12,"9km NNW of Big Bear City, California",1096049186750,1455664463923,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10048309,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10048309&format=geojson,,,,,reviewed,0,19,ci,10048309,",ci10048309,",",ci,",",nearby-cities,origin,phase-data,",5,0.03907,0.02,200,ml,quarry blast,"M 1.1 Quarry Blast - 9km NNW of Big Bear City, California",1127,Point,"[-116.873, 34.3376667, -2.065]",1127
0,1,"Mount St. Helens area, Washington",1096049086430,1469240311530,,https://earthquake.usgs.gov/earthquakes/eventpage/uw10631658,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw10631658&format=geojson,,,,,reviewed,0,15,uw,10631658,",uw10631658,",",uw,",",origin,phase-data,",7,0.005041,0.06,108,md,earthquake,"M 1.0 - Mount St. Helens area, Washington",1128,Point,"[-122.197, 46.1978333, -0.874]",1128
0,1.1,"10km ENE of Coso Junction, CA",1096049085730,1459569304784,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10048305,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10048305&format=geojson,,,,,reviewed,0,19,ci,10048305,",ci10048305,",",ci,",",nearby-cities,origin,phase-data,",12,0.03719,0.11,110,mh,earthquake,"M 1.1 - 10km ENE of Coso Junction, CA",1129,Point,"[-117.8418333, 36.082, 1.802]",1129
0,1.81,Central California,1096048778560,1524604937516,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21398860,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21398860&format=geojson,,,,,reviewed,0,50,nc,21398860,",nc21398860,nn00114687,",",nc,nn,",",nearby-cities,origin,phase-data,",27,0.04955,0.09,57,md,earthquake,M 1.8 - Central California,1130,Point,"[-118.6743333, 38.0051667, 1.745]",1130
0,2.18,Central California,1096048620450,1524604937341,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21398859,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21398859&format=geojson,,,,,reviewed,0,73,nc,21398859,",nc21398859,nn00114686,",",nc,nn,",",focal-mechanism,nearby-cities,origin,phase-data,",35,0.05495,0.08,54,md,earthquake,M 2.2 - Central California,1131,Point,"[-118.6751667, 38.0131667, 6.345]",1131
0,1.76,Central California,1096048417590,1524604937179,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21398858,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21398858&format=geojson,,,,,reviewed,0,48,nc,21398858,",nc21398858,nn00114684,",",nc,nn,",",focal-mechanism,nearby-cities,origin,phase-data,",27,0.05495,0.08,56,md,earthquake,M 1.8 - Central California,1132,Point,"[-118.6713333, 38.011, 6.095]",1132
0,1.3,Central California,1096048349290,1524604937064,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30228400,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30228400&format=geojson,,,,,reviewed,0,26,nc,30228400,",nc30228400,nn00114683,",",nc,nn,",",nearby-cities,origin,phase-data,",9,0.05946,0.08,110,md,earthquake,M 1.3 - Central California,1133,Point,"[-118.6741667, 38.0181667, 7.445]",1133
0,1.66,Central California,1096047597960,1483913350408,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21398854,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21398854&format=geojson,,,,,reviewed,0,42,nc,21398854,",nc21398854,",",nc,",",nearby-cities,origin,phase-data,",5,0.03423,0.02,132,md,quarry blast,M 1.7 Quarry Blast - Central California,1134,Point,"[-120.526, 37.8931667, -0.564]",1134
0,3.05,Central California,1096046823070,1524604943751,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21398853,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21398853&format=geojson,,,,,reviewed,0,143,nc,21398853,",nc21398853,usp000d4zx,ci10048277,nn00114680,",",nc,us,ci,nn,",",focal-mechanism,impact-text,nearby-cities,origin,phase-data,",48,0.08829,0.07,55,ml,earthquake,M 3.1 - Central California,1135,Point,"[-118.6726667, 38.0148333, 7.013]",1135
0,1.4,Central California,1096046420408,1524604936960,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00114676,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00114676&format=geojson,,,,,reviewed,0,30,nn,00114676,",nn00114676,",",nn,",",origin,phase-data,",11,0.053,0.0961,79.12,mb,earthquake,M 1.4 - Central California,1136,Point,"[-118.6424, 38.04, 9.7]",1136
0,1.44,Central California,1096045979260,1483913338870,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21398851,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21398851&format=geojson,,,,,reviewed,0,32,nc,21398851,",nc21398851,",",nc,",",nearby-cities,origin,phase-data,",26,0.02793,0.09,85,md,earthquake,M 1.4 - Central California,1137,Point,"[-118.868, 37.5811667, 4.787]",1137
0,1.4,"Mount St. Helens area, Washington",1096045729740,1469240308440,,https://earthquake.usgs.gov/earthquakes/eventpage/uw10631508,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw10631508&format=geojson,,,,,reviewed,0,30,uw,10631508,",uw10631508,",",uw,",",origin,phase-data,",12,0.001247,0.11,64,md,earthquake,"M 1.4 - Mount St. Helens area, Washington",1138,Point,"[-122.1901667, 46.199, -1.024]",1138
0,1.6,Central California,1096045399572,1524604936865,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00114674,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00114674&format=geojson,,,,,reviewed,0,39,nn,00114674,",nn00114674,",",nn,",",origin,phase-data,",7,0.062,0.0847,114.83,mb,earthquake,M 1.6 - Central California,1139,Point,"[-118.6457, 38.0298, 7.9]",1139
0,1.48,Central California,1096045168420,1524604936756,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21398837,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21398837&format=geojson,,,,,reviewed,0,34,nc,21398837,",nc21398837,nn00114673,",",nc,nn,",",nearby-cities,origin,phase-data,",20,0.04144,0.07,51,md,earthquake,M 1.5 - Central California,1140,Point,"[-118.7141667, 38.01, 5.495]",1140
0,1.9,Central California,1096044382060,1524604936627,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21398827,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21398827&format=geojson,,,,,reviewed,0,56,nc,21398827,",nc21398827,nn00114671,",",nc,nn,",",nearby-cities,origin,phase-data,",20,0.05405,0.08,57,md,earthquake,M 1.9 - Central California,1141,Point,"[-118.6713333, 38.0098333, 2.105]",1141
0,1.82,Central California,1096043918560,1524604936475,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21398826,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21398826&format=geojson,,,,,reviewed,0,51,nc,21398826,",nc21398826,nn00114669,",",nc,nn,",",focal-mechanism,nearby-cities,origin,phase-data,",29,0.03243,0.08,50,md,earthquake,M 1.8 - Central California,1142,Point,"[-118.6986667, 37.9975, 3.245]",1142
0,1,"10km N of Big Bear City, CA",1096043844000,1459604013993,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10048257,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10048257&format=geojson,,,,,reviewed,0,15,ci,10048257,",ci10048257,",",ci,",",nearby-cities,origin,phase-data,",6,0.01682,0.04,117,mh,quarry blast,"M 1.0 Quarry Blast - 10km N of Big Bear City, CA",1143,Point,"[-116.8476667, 34.3461667, -2.065]",1143
0,1.5,Central California,1096043548582,1524604936353,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00114667,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00114667&format=geojson,,,,,reviewed,0,35,nn,00114667,",nn00114667,",",nn,",",origin,phase-data,",8,0.016,0.1418,83.71,mb,earthquake,M 1.5 - Central California,1144,Point,"[-118.7159, 37.9846, 3.5]",1144
0,1.2,"24km SSW of Ludlow, California",1096043005570,1455655374535,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10048253,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10048253&format=geojson,,,,,reviewed,0,22,ci,10048253,",ci10048253,",",ci,",",nearby-cities,origin,phase-data,",7,0.1333,0.11,139,mh,earthquake,"M 1.2 - 24km SSW of Ludlow, California",1145,Point,"[-116.299, 34.534, 4.88]",1145
0,1.65,Central California,1096042784050,1524604936134,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21398823,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21398823&format=geojson,,,,,reviewed,0,42,nc,21398823,",nc21398823,nn00114665,",",nc,nn,",",nearby-cities,origin,phase-data,",17,0.03514,0.07,89,md,earthquake,M 1.7 - Central California,1146,Point,"[-118.6801667, 37.9895, 5.175]",1146
0,1.61,Central California,1096042597970,1524604935996,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21398822,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21398822&format=geojson,,,,,reviewed,0,40,nc,21398822,",nc21398822,nn00114664,",",nc,nn,",",focal-mechanism,nearby-cities,origin,phase-data,",30,0.03604,0.08,67,md,earthquake,M 1.6 - Central California,1147,Point,"[-118.6786667, 37.99, 5.135]",1147
0,1.58,Northern California,1096041798420,1483913308102,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51147608,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51147608&format=geojson,,,,,reviewed,0,38,nc,51147608,",nc51147608,",",nc,",",nearby-cities,origin,phase-data,",5,0.07027,0.03,235,md,earthquake,M 1.6 - Northern California,1148,Point,"[-121.7375, 37.6073333, 27.619]",1148
0,1.6,Central California,1096041500780,1483913304455,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21398813,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21398813&format=geojson,,,,,reviewed,0,39,nc,21398813,",nc21398813,",",nc,",",nearby-cities,origin,phase-data,",14,0.05225,0.06,68,md,earthquake,M 1.6 - Central California,1149,Point,"[-120.93, 35.6388333, 7.258]",1149
0,1.4,Central California,1096041039269,1524604935801,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00114662,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00114662&format=geojson,,,,,reviewed,0,30,nn,00114662,",nn00114662,",",nn,",",origin,phase-data,",4,0.042,0.0518,134.64,mb,earthquake,M 1.4 - Central California,1150,Point,"[-118.6887, 38.0046, 0]",1150
0,1,Central California,1096040387252,1524604942127,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00118725,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00118725&format=geojson,,,,,reviewed,0,15,nn,00118725,",nn00118725,",",nn,",",origin,phase-data,",5,0.064,0.0904,112.59,mb,earthquake,M 1.0 - Central California,1151,Point,"[-118.6711, 38.0217, 12.1]",1151
0,3.9,Gulf of California,1096039635080,1415323413275,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000d4zu,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp000d4zu&format=geojson,,,,,reviewed,0,234,us,p000d4zu,",usp000d4zu,",",us,",",impact-text,origin,phase-data,",16,,1.15,180.2,mb,earthquake,M 3.9 - Gulf of California,1152,Point,"[-112.752, 28.464, 10]",1152
0,1.6,Central California,1096039595381,1524604935609,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00114659,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00114659&format=geojson,,,,,reviewed,0,39,nn,00114659,",nn00114659,",",nn,",",origin,phase-data,",8,0.017,0.1146,82.97,mb,earthquake,M 1.6 - Central California,1153,Point,"[-118.7147, 37.9855, 2.5]",1153
0,1.1,Central California,1096039505632,1524604942304,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00118791,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00118791&format=geojson,,,,,reviewed,0,19,nn,00118791,",nn00118791,",",nn,",",origin,phase-data,",5,0.051,0.065,103.88,mb,earthquake,M 1.1 - Central California,1154,Point,"[-118.6819, 38.0124, 8.9]",1154
0,1.5,Central California,1096038870813,1524604942025,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00118723,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00118723&format=geojson,,,,,reviewed,0,35,nn,00118723,",nn00118723,",",nn,",",origin,phase-data,",5,0.056,0.0821,101.09,mb,earthquake,M 1.5 - Central California,1155,Point,"[-118.64, 38.034, 0]",1155
0,1.2,Central California,1096038751628,1524604935513,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00114658,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00114658&format=geojson,,,,,reviewed,0,22,nn,00114658,",nn00114658,",",nn,",",origin,phase-data,",7,0.034,0.0853,137.71,mb,earthquake,M 1.2 - Central California,1156,Point,"[-118.713, 38.0024, 7.3]",1156
0,1.6,Central California,1096038529485,1524604935411,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00114657,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00114657&format=geojson,,,,,reviewed,0,39,nn,00114657,",nn00114657,",",nn,",",origin,phase-data,",9,0.041,0.1106,94.96,mb,earthquake,M 1.6 - Central California,1157,Point,"[-118.6867, 38.0027, 2.6]",1157
0,5.9,Gulf of California,1096036991370,1478738809446,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000d4zn,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp000d4zn&format=geojson,,,,,reviewed,0,536,us,p000d4zn,",choy20040924144311,gcmtc092404b,usp000d4zn,gcmt20040924144311,iscgem7404854,",",choy,gcmt,us,gcmt,iscgem,",",focal-mechanism,impact-text,moment-tensor,moment-tensor,origin,phase-data,",286,,1.13,48.6,mwb,earthquake,M 5.9 - Gulf of California,1158,Point,"[-112.725, 28.565, 10]",1158
0,1.1,Central California,1096036103082,1524604935296,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00114654,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00114654&format=geojson,,,,,reviewed,0,19,nn,00114654,",nn00114654,",",nn,",",origin,phase-data,",16,0.035,0.1521,73.91,ml,earthquake,M 1.1 - Central California,1159,Point,"[-118.6953, 37.9995, 7.4]",1159
0,1.25,Central California,1096036058230,1483913297456,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21398767,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21398767&format=geojson,,,,,reviewed,0,24,nc,21398767,",nc21398767,",",nc,",",nearby-cities,origin,phase-data,",23,0.04054,0.09,48,md,earthquake,M 1.3 - Central California,1160,Point,"[-121.019, 35.7021667, 7.584]",1160
0,1.3,Central California,1096035786663,1524604941933,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00118722,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00118722&format=geojson,,,,,reviewed,0,26,nn,00118722,",nn00118722,",",nn,",",origin,phase-data,",6,0.057,0.0599,115.92,mb,earthquake,M 1.3 - Central California,1161,Point,"[-118.6361, 38.0299, 8.1]",1161
0,2.09,Central California,1096035660090,1483913293391,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21398764,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21398764&format=geojson,,,,,reviewed,0,67,nc,21398764,",nc21398764,",",nc,",",nearby-cities,origin,phase-data,",13,0.3243,0.13,165,md,earthquake,M 2.1 - Central California,1162,Point,"[-120.7603333, 36.2796667, 13.945]",1162
0,1.4,"Mount St. Helens area, Washington",1096034665750,1469240293260,,https://earthquake.usgs.gov/earthquakes/eventpage/uw10630778,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw10630778&format=geojson,,,,,reviewed,0,30,uw,10630778,",uw10630778,",",uw,",",origin,phase-data,",13,0.0008781,0.06,63,md,earthquake,"M 1.4 - Mount St. Helens area, Washington",1163,Point,"[-122.1906667, 46.1993333, -0.524]",1163
0,1.47,"13km NNE of Fillmore, CA",1096034122500,1459615505064,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10048225,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10048225&format=geojson,,,,,reviewed,0,33,ci,10048225,",ci10048225,",",ci,",",nearby-cities,origin,phase-data,",14,0.1293,0.17,106,ml,earthquake,"M 1.5 - 13km NNE of Fillmore, CA",1164,Point,"[-118.8841667, 34.5136667, 13.972]",1164
0,1.35,Northern California,1096033238830,1483913283203,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30506235,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30506235&format=geojson,,,,,automatic,0,28,nc,30506235,",nc30506235,",",nc,",",nearby-cities,origin,phase-data,",5,0.3315,0.14,160,md,earthquake,M 1.4 - Northern California,1165,Point,"[-122.4145, 38.5161667, 2.734]",1165
0,1.04,"21km SSW of La Quinta, CA",1096032433200,1459626246489,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10048221,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10048221&format=geojson,,,,,reviewed,0,17,ci,10048221,",ci10048221,",",ci,",",nearby-cities,origin,phase-data,",17,0.116,0.1,160,ml,earthquake,"M 1.0 - 21km SSW of La Quinta, CA",1166,Point,"[-116.4285, 33.4983333, 4.457]",1166
0,1.36,"8km ESE of Yucaipa, CA",1096032032320,1459592735368,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10048217,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10048217&format=geojson,,,,,reviewed,0,28,ci,10048217,",ci10048217,",",ci,",",nearby-cities,origin,phase-data,",18,0.09537,0.11,51,ml,earthquake,"M 1.4 - 8km ESE of Yucaipa, CA",1167,Point,"[-116.9681667, 34.0055, 12.592]",1167
0,1.2,"Mount St. Helens area, Washington",1096031600900,1469240290940,,https://earthquake.usgs.gov/earthquakes/eventpage/uw10630718,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw10630718&format=geojson,,,,,reviewed,0,22,uw,10630718,",uw10630718,",",uw,",",origin,phase-data,",12,0.003518,0.27,61,md,earthquake,"M 1.2 - Mount St. Helens area, Washington",1168,Point,"[-122.1896667, 46.2036667, -1.674]",1168
0,2.32,Northern California,1096031533640,1483913279565,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21398725,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21398725&format=geojson,,,,,reviewed,0,83,nc,21398725,",nc21398725,",",nc,",",nearby-cities,origin,phase-data,",6,0.02613,0.25,203,md,earthquake,M 2.3 - Northern California,1169,Point,"[-122.7478333, 38.7641667, 36.942]",1169
0,1.2,"8km ESE of Ocotillo, California",1096031463030,1455646587891,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10048213,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10048213&format=geojson,,,,,reviewed,0,22,ci,10048213,",ci10048213,",",ci,",",nearby-cities,origin,phase-data,",8,0.05097,0.08,82,mh,earthquake,"M 1.2 - 8km ESE of Ocotillo, California",1170,Point,"[-115.9256667, 32.6983333, 8.886]",1170
0,1.3,Central California,1096031302593,1524604934870,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00114650,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00114650&format=geojson,,,,,reviewed,0,26,nn,00114650,",nn00114650,",",nn,",",origin,phase-data,",11,0.035,0.1046,132.52,ml,earthquake,M 1.3 - Central California,1171,Point,"[-118.4064, 37.399, 7]",1171
0,1.99,"San Francisco Bay area, California",1096030456400,1483913276168,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30228240,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30228240&format=geojson,,,,,reviewed,0,61,nc,30228240,",nc30228240,",",nc,",",nearby-cities,origin,phase-data,",19,0.01351,0.06,68,md,quarry blast,"M 2.0 Quarry Blast - San Francisco Bay area, California",1172,Point,"[-122.101, 37.3221667, -0.326]",1172
0,2.24,Central California,1096030393130,1524604934701,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21398724,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21398724&format=geojson,,,,,reviewed,0,77,nc,21398724,",nc21398724,nn00114649,",",nc,nn,",",focal-mechanism,nearby-cities,origin,phase-data,",42,0.03153,0.08,55,md,earthquake,M 2.2 - Central California,1173,Point,"[-118.6981667, 37.9963333, 2.475]",1173
0,1.41,Central California,1096029990340,1524604934572,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21398715,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21398715&format=geojson,,,,,reviewed,0,31,nc,21398715,",nc21398715,nn00114648,",",nc,nn,",",nearby-cities,origin,phase-data,",15,0.03063,0.08,97,md,earthquake,M 1.4 - Central California,1174,Point,"[-118.717, 37.9985, 4.705]",1174
0,1.27,Northern California,1096029417970,1483913260157,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30228402,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30228402&format=geojson,,,,,reviewed,0,25,nc,30228402,",nc30228402,",",nc,",",nearby-cities,origin,phase-data,",8,0.03153,0.02,80,md,earthquake,M 1.3 - Northern California,1175,Point,"[-122.8346667, 38.81, 1.511]",1175
0,1.27,Northern California,1096029398430,1483913256784,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21398709,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21398709&format=geojson,,,,,reviewed,0,25,nc,21398709,",nc21398709,",",nc,",",nearby-cities,origin,phase-data,",8,0.03243,0.03,80,md,earthquake,M 1.3 - Northern California,1176,Point,"[-122.8355, 38.8108333, 1.141]",1176
0,1.4,Central California,1096029151822,1524604934477,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00114647,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00114647&format=geojson,,,,,reviewed,0,30,nn,00114647,",nn00114647,",",nn,",",origin,phase-data,",6,0.04,0.1642,149.16,mb,earthquake,M 1.4 - Central California,1177,Point,"[-118.7272, 38.0505, 10.3]",1177
0,1.91,"9km SSE of Puebla, B.C., MX",1096028552510,1455637780972,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10048205,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10048205&format=geojson,,,,,reviewed,0,56,ci,10048205,",ci10048205,",",ci,",",nearby-cities,origin,phase-data,",12,0.3771,0.27,196,ml,earthquake,"M 1.9 - 9km SSE of Puebla, B.C., MX",1178,Point,"[-115.3195, 32.4883333, 5.987]",1178
0,1.4,"18km ESE of Anza, CA",1096028378340,1459604022951,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10048201,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10048201&format=geojson,,,,,reviewed,0,30,ci,10048201,",ci10048201,",",ci,",",nearby-cities,origin,phase-data,",24,0.09144,0.17,75,ml,earthquake,"M 1.4 - 18km ESE of Anza, CA",1179,Point,"[-116.4928333, 33.4916667, 11.782]",1179
0,1,"19km ESE of Anza, CA",1096028099570,1459545973660,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10048197,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10048197&format=geojson,,,,,reviewed,0,15,ci,10048197,",ci10048197,",",ci,",",nearby-cities,origin,phase-data,",21,0.05679,0.15,102,ml,earthquake,"M 1.0 - 19km ESE of Anza, CA",1180,Point,"[-116.4845, 33.4948333, 12.533]",1180
0,1.3,"14km NNE of Barstow, California",1096027700600,1455715954935,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10048193,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10048193&format=geojson,,,,,reviewed,0,26,ci,10048193,",ci10048193,",",ci,",",nearby-cities,origin,phase-data,",10,0.08055,0.15,63,mh,earthquake,"M 1.3 - 14km NNE of Barstow, California",1181,Point,"[-116.9603333, 35.0185, 4.275]",1181
0,1.5,"Mount St. Helens area, Washington",1096027494430,1469240288450,,https://earthquake.usgs.gov/earthquakes/eventpage/uw10630638,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw10630638&format=geojson,,,,,reviewed,0,35,uw,10630638,",uw10630638,",",uw,",",origin,phase-data,",9,0.001405,0.02,96,md,earthquake,"M 1.5 - Mount St. Helens area, Washington",1182,Point,"[-122.191, 46.1988333, -0.586]",1182
0,2.39,Central California,1096027264450,1524604934344,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21398697,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21398697&format=geojson,,,,,reviewed,0,88,nc,21398697,",nc21398697,ci10048189,nn00114646,",",nc,ci,nn,",",focal-mechanism,nearby-cities,origin,phase-data,",40,0.02432,0.07,97,md,earthquake,M 2.4 - Central California,1183,Point,"[-118.4171667, 37.4066667, 5.811]",1183
0,1.3,"Mount St. Helens area, Washington",1096027166270,1469240287850,,https://earthquake.usgs.gov/earthquakes/eventpage/uw10630623,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw10630623&format=geojson,,,,,reviewed,0,26,uw,10630623,",uw10630623,",",uw,",",origin,phase-data,",11,0.001319,0.08,94,md,earthquake,"M 1.3 - Mount St. Helens area, Washington",1184,Point,"[-122.189, 46.1995, -0.604]",1184
0,1.4,Central California,1096026709360,1483913238859,,https://earthquake.usgs.gov/earthquakes/eventpage/nc68011514,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc68011514&format=geojson,,,,,reviewed,0,30,nc,68011514,",nc68011514,",",nc,",",nearby-cities,origin,phase-data,",5,0.1189,0.02,215,md,earthquake,M 1.4 - Central California,1185,Point,"[-121.0946667, 35.7528333, 3.25]",1185
