,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.09,Northern California,146545929420,1481748732417,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1020682,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1020682&format=geojson,,,,,reviewed,0,67,nc,1020682,",nc1020682,",",nc,",",nearby-cities,origin,phase-data,",9,0.07568,0.07,311,md,earthquake,M 2.1 - Northern California,1227,Point,"[-124.142, 40.3555, 28.425]",1227
0,2.67,Central California,146540762030,1481748727370,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1020681,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1020681&format=geojson,,,,,reviewed,0,110,nc,1020681,",nc1020681,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",58,0.01441,0.05,57,md,earthquake,M 2.7 - Central California,1228,Point,"[-121.1331667, 36.542, 5.651]",1228
0,2.65,Central California,146528363140,1481748720715,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1020680,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1020680&format=geojson,,,,,reviewed,0,108,nc,1020680,",nc1020680,",",nc,",",nearby-cities,origin,phase-data,",9,0.07297,0.16,130,md,earthquake,M 2.7 - Central California,1229,Point,"[-120.8498333, 36.2755, 8.161]",1229
0,2.14,"11km SW of Bombay Beach, CA",146526692130,1454031180520,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3317993,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3317993&format=geojson,,,,,reviewed,0,70,ci,3317993,",ci3317993,",",ci,",",origin,phase-data,",4,0.4504,0.55,118,mh,earthquake,"M 2.1 - 11km SW of Bombay Beach, CA",1230,Point,"[-115.8118333, 33.2796667, 6]",1230
0,2.84,Central California,146515267620,1481748703060,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1020677,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1020677&format=geojson,,,,,reviewed,0,124,nc,1020677,",nc1020677,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",42,0.01712,0.05,68,md,earthquake,M 2.8 - Central California,1231,Point,"[-121.0685, 36.4941667, 2.215]",1231
0,2.71,Central California,146462941230,1481748676226,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1020670,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1020670&format=geojson,,,,,reviewed,0,113,nc,1020670,",nc1020670,",",nc,",",nearby-cities,origin,phase-data,",15,0.02613,0.12,100,md,quarry blast,M 2.7 Quarry Blast - Central California,1232,Point,"[-120.8253333, 36.6578333, -0.593]",1232
0,2.4,"12km S of Bodfish, CA",146461168430,1454031457270,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3317991,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3317991&format=geojson,,,,,reviewed,0,89,ci,3317991,",ci3317991,",",ci,",",origin,phase-data,",6,0.7904,0.53,145,mh,earthquake,"M 2.4 - 12km S of Bodfish, CA",1233,Point,"[-118.4795, 35.4851667, 6]",1233
0,3.51,Central California,146442936000,1481748664193,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1020668,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1020668&format=geojson,,,,,reviewed,0,190,nc,1020668,",nc1020668,",",nc,",",nearby-cities,origin,phase-data,",32,0.03514,0.15,76,md,quarry blast,M 3.5 Quarry Blast - Central California,1234,Point,"[-121.6313333, 36.9065, 0.495]",1234
0,2.9,Central California,146440701890,1481748659787,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1020667,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1020667&format=geojson,,,,,reviewed,0,129,nc,1020667,",nc1020667,",",nc,",",nearby-cities,origin,phase-data,",6,0.03153,0.03,99,md,earthquake,M 2.9 - Central California,1235,Point,"[-120.892, 36.3141667, 3.352]",1235
0,2.56,Northern California,146439428170,1481748655764,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1020666,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1020666&format=geojson,,,,,reviewed,0,101,nc,1020666,",nc1020666,",",nc,",",nearby-cities,origin,phase-data,",13,0.06847,0.07,79,md,earthquake,M 2.6 - Northern California,1236,Point,"[-121.878, 37.0926667, 9.172]",1236
0,2.39,"8km NNW of Campo, CA",146430276350,1454030890160,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3317989,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3317989&format=geojson,,,,,reviewed,0,88,ci,3317989,",ci3317989,",",ci,",",origin,phase-data,",6,0.1325,0.21,181,mh,earthquake,"M 2.4 - 8km NNW of Campo, CA",1237,Point,"[-116.5153333, 32.6725, 15.48]",1237
0,3.82,Central California,146392323680,1481748650550,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1020664,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1020664&format=geojson,,,,,reviewed,0,224,nc,1020664,",nc1020664,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",38,0.02432,0.06,42,md,earthquake,M 3.8 - Central California,1238,Point,"[-121.3021667, 36.675, 4.573]",1238
0,2.1,"20km SW of Ludlow, CA",146376028530,1454030017750,,https://earthquake.usgs.gov/earthquakes/eventpage/ci12322323,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci12322323&format=geojson,,,,,reviewed,0,68,ci,12322323,",ci12322323,",",ci,",",origin,",,,,,mh,earthquake,"M 2.1 - 20km SW of Ludlow, CA",1239,Point,"[-116.3415, 34.6181667, 8.62]",1239
0,2.66,Central California,146347999880,1481748619871,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1020656,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1020656&format=geojson,,,,,reviewed,0,109,nc,1020656,",nc1020656,",",nc,",",nearby-cities,origin,phase-data,",13,0.04685,0.04,164,md,earthquake,M 2.7 - Central California,1240,Point,"[-118.716, 38.0601667, 2.309]",1240
0,3.34,Central California,146345882890,1481748611582,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1020654,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1020654&format=geojson,,,,,reviewed,0,172,nc,1020654,",nc1020654,usp00007qj,",",nc,us,",",nearby-cities,origin,phase-data,",13,0.04414,0.05,171,md,earthquake,M 3.3 - Central California,1241,Point,"[-118.7203333, 38.0561667, 2.939]",1241
0,2.3,Central California,146322330290,1481748603246,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1020652,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1020652&format=geojson,,,,,reviewed,0,81,nc,1020652,",nc1020652,",",nc,",",nearby-cities,origin,phase-data,",10,0.1,0.04,79,md,earthquake,M 2.3 - Central California,1242,Point,"[-120.9168333, 36.6741667, 0.533]",1242
0,3.62,Central California,146309742010,1481748591090,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1020650,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1020650&format=geojson,,,,,reviewed,0,202,nc,1020650,",nc1020650,",",nc,",",nearby-cities,origin,phase-data,",16,0.1694,0.07,201,md,earthquake,M 3.6 - Central California,1243,Point,"[-120.6948333, 36.5093333, 8.324]",1243
0,2.12,"12km NW of Imperial, CA",146284868480,1454031180030,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3317988,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3317988&format=geojson,,,,,reviewed,0,69,ci,3317988,",ci3317988,",",ci,",",origin,phase-data,",3,0.4552,0.6,158,mh,earthquake,"M 2.1 - 12km NW of Imperial, CA",1244,Point,"[-115.6663333, 32.9113333, 6]",1244
0,2.92,"16km NE of Borrego Springs, CA",146278854220,1454030290560,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3317987,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3317987&format=geojson,,,,,reviewed,0,131,ci,3317987,",ci3317987,",",ci,",",origin,phase-data,",10,,0.28,66,mh,earthquake,"M 2.9 - 16km NE of Borrego Springs, CA",1245,Point,"[-116.2573333, 33.3611667, 20]",1245
0,2.72,"10km WNW of Corona, CA",146274208290,1459581609900,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3317986,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3317986&format=geojson,,,,,reviewed,0,114,ci,3317986,",ci3317986,",",ci,",",nearby-cities,origin,phase-data,",17,,0.48,72,ml,earthquake,"M 2.7 - 10km WNW of Corona, CA",1246,Point,"[-117.6701667, 33.8936667, 5.06]",1246
0,3.23,Central California,146268906840,1481748577136,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1020647,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1020647&format=geojson,,,,,reviewed,0,161,nc,1020647,",nc1020647,",",nc,",",nearby-cities,origin,phase-data,",13,0.1523,0.11,191,md,earthquake,M 3.2 - Central California,1247,Point,"[-120.7283333, 36.5068333, 9.502]",1247
0,3.03,Central California,146268864510,1481748572686,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1020646,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1020646&format=geojson,,,,,reviewed,0,141,nc,1020646,",nc1020646,",",nc,",",nearby-cities,origin,phase-data,",16,0.1658,0.07,212,md,earthquake,M 3.0 - Central California,1248,Point,"[-120.696, 36.5056667, 9.354]",1248
0,2.15,"5km NNW of Big Bear Lake, CA",146264909390,1459593625797,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3317985,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3317985&format=geojson,,,,,reviewed,0,71,ci,3317985,",ci3317985,",",ci,",",nearby-cities,origin,phase-data,",4,0.7573,0.23,176,mh,quarry blast,"M 2.2 Quarry Blast - 5km NNW of Big Bear Lake, CA",1249,Point,"[-116.9381667, 34.2815, 0.01]",1249
0,3,Central California,146263013140,1481748556240,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1020644,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1020644&format=geojson,,,,,reviewed,0,138,nc,1020644,",nc1020644,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",70,0.1631,0.14,168,ml,earthquake,M 3.0 - Central California,1250,Point,"[-120.7058333, 36.516, 8.781]",1250
0,3.08,Central California,146255154140,1481748538070,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1020643,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1020643&format=geojson,,,,,reviewed,0,146,nc,1020643,",nc1020643,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",62,0.04955,0.11,38,md,earthquake,M 3.1 - Central California,1251,Point,"[-121.3946667, 36.808, 7.391]",1251
0,2.53,Central California,146235197910,1481748521480,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1020642,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1020642&format=geojson,,,,,reviewed,0,98,nc,1020642,",nc1020642,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",37,0.03784,0.07,75,md,earthquake,M 2.5 - Central California,1252,Point,"[-121.0386667, 36.4595, 5.068]",1252
0,2.82,Central California,146233644860,1481748511193,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1020641,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1020641&format=geojson,,,,,reviewed,0,122,nc,1020641,",nc1020641,",",nc,",",nearby-cities,origin,phase-data,",20,0.03874,0.05,72,md,earthquake,M 2.8 - Central California,1253,Point,"[-121.0361667, 36.4608333, 4.873]",1253
0,2.77,Central California,146233574530,1481748507428,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1020640,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1020640&format=geojson,,,,,reviewed,0,118,nc,1020640,",nc1020640,",",nc,",",nearby-cities,origin,phase-data,",22,0.03694,0.05,73,md,earthquake,M 2.8 - Central California,1254,Point,"[-121.0341667, 36.4591667, 4.973]",1254
0,3.85,Central California,146212485730,1481748501950,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1020639,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1020639&format=geojson,,,,,reviewed,0,228,nc,1020639,",nc1020639,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",57,0.06216,0.11,69,md,earthquake,M 3.9 - Central California,1255,Point,"[-120.9628333, 36.3825, 7.511]",1255
0,2.71,Central California,146185823570,1481748490503,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1020637,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1020637&format=geojson,,,,,reviewed,0,113,nc,1020637,",nc1020637,",",nc,",",nearby-cities,origin,phase-data,",9,0.4153,0.07,342,md,earthquake,M 2.7 - Central California,1256,Point,"[-120.4021667, 37.0853333, 4.139]",1256
0,2.32,Central California,146184219520,1481748486545,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1020636,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1020636&format=geojson,,,,,reviewed,0,83,nc,1020636,",nc1020636,",",nc,",",nearby-cities,origin,phase-data,",13,0.03153,0.03,106,md,earthquake,M 2.3 - Central California,1257,Point,"[-121.057, 36.4823333, 5.791]",1257
0,3.84,Central California,146184142560,1481748481230,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1020635,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1020635&format=geojson,,,,,reviewed,0,227,nc,1020635,",nc1020635,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",37,0.2009,0.23,152,md,earthquake,M 3.8 - Central California,1258,Point,"[-120.6236667, 36.4971667, 11.512]",1258
0,3.75,Central California,146183924540,1481748472585,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1020634,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1020634&format=geojson,,,,,reviewed,0,216,nc,1020634,",nc1020634,",",nc,",",nearby-cities,origin,phase-data,",17,0.1676,0.07,200,md,earthquake,M 3.8 - Central California,1259,Point,"[-120.697, 36.5088333, 9.014]",1259
0,3.7,Central California,146183894060,1481748468701,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1020633,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1020633&format=geojson,,,,,reviewed,0,211,nc,1020633,",nc1020633,",",nc,",",nearby-cities,origin,phase-data,",18,0.1613,0.07,225,md,earthquake,M 3.7 - Central California,1260,Point,"[-120.7146667, 36.5141667, 7.264]",1260
0,3.66,Central California,146183602060,1481748464342,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1020632,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1020632&format=geojson,,,,,reviewed,0,206,nc,1020632,",nc1020632,",",nc,",",nearby-cities,origin,phase-data,",21,0.1604,0.05,226,md,earthquake,M 3.7 - Central California,1261,Point,"[-120.7141667, 36.5158333, 7.374]",1261
0,4.33,Central California,146183456940,1481748460103,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1020631,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1020631&format=geojson,,,,,reviewed,0,288,nc,1020631,",nc1020631,",",nc,",",nearby-cities,origin,phase-data,",30,0.03333,0.16,77,md,quarry blast,M 4.3 Quarry Blast - Central California,1262,Point,"[-121.6268333, 36.9033333, -0.124]",1262
0,3.84,Central California,146161002360,1481748448444,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1020627,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1020627&format=geojson,,,,,reviewed,0,227,nc,1020627,",nc1020627,",",nc,",",nearby-cities,origin,phase-data,",8,0.6532,0.11,263,md,earthquake,M 3.8 - Central California,1263,Point,"[-120.063, 36.6053333, 1.189]",1263
0,2.77,Central California,146154032880,1481748444658,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1020626,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1020626&format=geojson,,,,,reviewed,0,118,nc,1020626,",nc1020626,",",nc,",",nearby-cities,origin,phase-data,",11,0.1658,0.08,242,md,earthquake,M 2.8 - Central California,1264,Point,"[-120.699, 36.515, 9.544]",1264
0,2.68,Central California,146153666210,1481748440797,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1020625,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1020625&format=geojson,,,,,reviewed,0,110,nc,1020625,",nc1020625,",",nc,",",nearby-cities,origin,phase-data,",12,0.1766,0.1,218,md,earthquake,M 2.7 - Central California,1265,Point,"[-120.6766667, 36.5138333, 7.584]",1265
0,3.67,Central California,146152474060,1481748436858,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1020624,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1020624&format=geojson,,,,,reviewed,0,207,nc,1020624,",nc1020624,",",nc,",",nearby-cities,origin,phase-data,",17,0.164,0.09,176,md,earthquake,M 3.7 - Central California,1266,Point,"[-120.7098333, 36.5111667, 7.144]",1266
0,3.22,Central California,146151754720,1481748432664,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1020623,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1020623&format=geojson,,,,,reviewed,0,160,nc,1020623,",nc1020623,",",nc,",",nearby-cities,origin,phase-data,",12,0.09459,0.06,135,md,earthquake,M 3.2 - Central California,1267,Point,"[-120.5723333, 35.9968333, 2.163]",1267
0,3.67,Central California,146151457080,1481748427140,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1020622,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1020622&format=geojson,,,,,reviewed,0,207,nc,1020622,",nc1020622,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",30,0.164,0.1,176,md,earthquake,M 3.7 - Central California,1268,Point,"[-120.7098333, 36.5128333, 9.434]",1268
0,4.09,Central California,146149756800,1481748419450,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1020621,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1020621&format=geojson,,,,,reviewed,0,257,nc,1020621,",nc1020621,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",28,0.164,0.13,177,md,earthquake,M 4.1 - Central California,1269,Point,"[-120.7063333, 36.5148333, 8.034]",1269
0,2.67,Central California,146149716580,1481748412743,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1020620,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1020620&format=geojson,,,,,reviewed,0,110,nc,1020620,",nc1020620,",",nc,",",nearby-cities,origin,phase-data,",22,0.1523,0.15,171,md,earthquake,M 2.7 - Central California,1270,Point,"[-120.7275, 36.5063333, 8.414]",1270
0,4.08,Central California,146149400310,1481748408211,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1020619,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1020619&format=geojson,,,,,reviewed,0,256,nc,1020619,",nc1020619,",",nc,",",nearby-cities,origin,phase-data,",22,0.1613,0.08,227,md,earthquake,M 4.1 - Central California,1271,Point,"[-120.7095, 36.5165, 7.874]",1271
0,3.71,Central California,146149191540,1481748403793,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1020618,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1020618&format=geojson,,,,,reviewed,0,212,nc,1020618,",nc1020618,",",nc,",",nearby-cities,origin,phase-data,",18,0.1667,0.1,168,md,earthquake,M 3.7 - Central California,1272,Point,"[-120.704, 36.5115, 9.584]",1272
0,3.55,Central California,146149092110,1481748399057,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1020617,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1020617&format=geojson,,,,,reviewed,0,194,nc,1020617,",nc1020617,",",nc,",",nearby-cities,origin,phase-data,",11,0.1766,0.03,232,md,earthquake,M 3.6 - Central California,1273,Point,"[-120.6703333, 36.5161667, 9.344]",1273
0,3.48,Central California,146148781540,1481748393909,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1020616,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1020616&format=geojson,,,,,reviewed,0,186,nc,1020616,",nc1020616,",",nc,",",nearby-cities,origin,phase-data,",22,0.1703,0.09,179,md,earthquake,M 3.5 - Central California,1274,Point,"[-120.6966667, 36.5116667, 8.714]",1274
0,4.03,Central California,146148678830,1481748387810,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1020615,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1020615&format=geojson,,,,,reviewed,0,250,nc,1020615,",nc1020615,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",73,0.1613,0.13,93,md,earthquake,M 4.0 - Central California,1275,Point,"[-120.7163333, 36.5111667, 7.874]",1275
0,2.12,Central California,146148637220,1481748380673,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1020614,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1020614&format=geojson,,,,,reviewed,0,69,nc,1020614,",nc1020614,",",nc,",",nearby-cities,origin,phase-data,",9,0.06757,0.04,216,md,earthquake,M 2.1 - Central California,1276,Point,"[-120.8316667, 36.4401667, 3.208]",1276
0,4.4,Central California,146148438370,1481748375300,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1020613,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1020613&format=geojson,,,,,reviewed,0,298,nc,1020613,",nc1020613,usp00007pf,",",nc,us,",",focal-mechanism,nearby-cities,origin,phase-data,",90,0.1649,0.12,187,ml,earthquake,M 4.4 - Central California,1277,Point,"[-120.6918333, 36.5191667, 11.113]",1277
0,2.89,Central California,146136997090,1481748366720,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1020612,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1020612&format=geojson,,,,,reviewed,0,128,nc,1020612,",nc1020612,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",79,0.01171,0.06,25,md,earthquake,M 2.9 - Central California,1278,Point,"[-121.2225, 36.6076667, 7.895]",1278
0,2.11,Central California,146133874250,1481748354050,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1020610,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1020610&format=geojson,,,,,reviewed,0,68,nc,1020610,",nc1020610,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",30,0.001802,0.08,54,md,earthquake,M 2.1 - Central California,1279,Point,"[-121.1905, 36.5805, 7.274]",1279
0,2.39,"14km NNE of Thousand Palms, CA",146127111520,1454029984590,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3317984,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3317984&format=geojson,,,,,reviewed,0,88,ci,3317984,",ci3317984,",",ci,",",origin,phase-data,",7,0.2904,0.48,113,mh,earthquake,"M 2.4 - 14km NNE of Thousand Palms, CA",1280,Point,"[-116.3388333, 33.9423333, 5.06]",1280
0,2.92,"28km W of Olancha, CA",146106222740,1454031179030,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319086,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319086&format=geojson,,,,,reviewed,0,131,ci,3319086,",usp00007pb,ci3319086,",",us,ci,",",origin,phase-data,",4,0.2642,0.44,173,ml,earthquake,"M 2.9 - 28km W of Olancha, CA",1281,Point,"[-118.3193333, 36.2591667, 0.18]",1281
0,2.05,"4km NW of Guadalupe Victoria, B.C., MX",146100445240,1454032067760,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3317982,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3317982&format=geojson,,,,,reviewed,0,65,ci,3317982,",ci3317982,",",ci,",",origin,phase-data,",6,0.4002,0.24,248,mh,earthquake,"M 2.1 - 4km NW of Guadalupe Victoria, B.C., MX",1282,Point,"[-115.1371667, 32.3118333, 6]",1282
0,2.96,"3km W of Guadalupe Victoria, B.C., MX",146099998790,1454031747400,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3317981,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3317981&format=geojson,,,,,reviewed,0,135,ci,3317981,",ci3317981,",",ci,",",origin,phase-data,",5,0.4184,0.34,250,mh,earthquake,"M 3.0 - 3km W of Guadalupe Victoria, B.C., MX",1283,Point,"[-115.1396667, 32.2923333, 6]",1283
0,2.47,"5km ESE of Delta, B.C., MX",146099901650,1454030889100,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3317980,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3317980&format=geojson,,,,,reviewed,0,94,ci,3317980,",ci3317980,",",ci,",",origin,phase-data,",6,0.3464,0.74,244,mh,earthquake,"M 2.5 - 5km ESE of Delta, B.C., MX",1284,Point,"[-115.1423333, 32.343, 4.76]",1284
0,2.4,"9km NNE of Running Springs, CA",146074994520,1454030017260,,https://earthquake.usgs.gov/earthquakes/eventpage/ci12322319,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci12322319&format=geojson,,,,,reviewed,0,89,ci,12322319,",ci12322319,",",ci,",",origin,",,,,,mh,earthquake,"M 2.4 - 9km NNE of Running Springs, CA",1285,Point,"[-117.0831667, 34.2825, 2.83]",1285
0,2.3,"17km NW of Yucca Valley, CA",146069387900,1454030925120,,https://earthquake.usgs.gov/earthquakes/eventpage/ci12322315,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci12322315&format=geojson,,,,,reviewed,0,81,ci,12322315,",ci12322315,",",ci,",",origin,",,,,,mh,earthquake,"M 2.3 - 17km NW of Yucca Valley, CA",1286,Point,"[-116.5721667, 34.2133333, 5.59]",1286
0,2.44,Central California,146067118840,1481748337930,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1020607,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1020607&format=geojson,,,,,reviewed,0,92,nc,1020607,",nc1020607,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",32,0.00991,0.05,76,md,earthquake,M 2.4 - Central California,1287,Point,"[-121.0875, 36.5063333, 5.167]",1287
0,2.73,"4km W of Guadalupe Victoria, B.C., MX",146060762210,1454030591290,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3317979,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3317979&format=geojson,,,,,reviewed,0,115,ci,3317979,",ci3317979,",",ci,",",origin,phase-data,",8,0.3787,0.63,234,mh,earthquake,"M 2.7 - 4km W of Guadalupe Victoria, B.C., MX",1288,Point,"[-115.1423333, 32.281, 6]",1288
0,2.55,"3km W of Guadalupe Victoria, B.C., MX",146060646560,1454032067260,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3317978,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3317978&format=geojson,,,,,reviewed,0,100,ci,3317978,",ci3317978,",",ci,",",origin,phase-data,",8,0.3771,0.45,234,mh,earthquake,"M 2.6 - 3km W of Guadalupe Victoria, B.C., MX",1289,Point,"[-115.1413333, 32.2826667, 6]",1289
0,2.58,Northern California,146012349590,1481748319148,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1020605,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1020605&format=geojson,,,,,reviewed,0,102,nc,1020605,",nc1020605,",",nc,",",nearby-cities,origin,phase-data,",26,0.01532,0.08,48,md,earthquake,M 2.6 - Northern California,1290,Point,"[-121.5955, 36.9691667, 6.73]",1290
0,2.3,"22km WSW of Ludlow, CA",146005285080,1454032113480,,https://earthquake.usgs.gov/earthquakes/eventpage/ci12322311,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci12322311&format=geojson,,,,,reviewed,0,81,ci,12322311,",ci12322311,",",ci,",",origin,",,,,,mh,earthquake,"M 2.3 - 22km WSW of Ludlow, CA",1291,Point,"[-116.3703333, 34.6293333, 1.02]",1291
