,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2,"30km SSW of Hawthorne, Nevada",1507560066021,1515183336399,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00608951,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00608951&format=geojson,,,,,reviewed,0,62,nn,00608951,",nn00608951,",",nn,",",geoserve,origin,phase-data,",20,0.164,0.2139,56,ml,earthquake,"M 2.0 - 30km SSW of Hawthorne, Nevada",676,Point,"[-118.7131, 38.2572, 8.5]",676
0,2.9,"31km SSW of Hawthorne, Nevada",1507559984713,1530557124079,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00608570,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00608570&format=geojson,1,1,,,reviewed,0,129,nn,00608570,",nn00608570,nc72906601,us2000b31d,",",nn,nc,us,",",dyfi,focal-mechanism,geoserve,origin,phase-data,scitech-link,",38,0.162,0.1833,34.99,ml,earthquake,"M 2.9 - 31km SSW of Hawthorne, Nevada",677,Point,"[-118.7112, 38.2502, 7.7]",677
0,2,"30km SSW of Hawthorne, Nevada",1507558728993,1530557119203,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00608564,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00608564&format=geojson,,,,,reviewed,0,62,nn,00608564,",nn00608564,",",nn,",",geoserve,origin,phase-data,",24,0.164,0.1808,59.36,ml,earthquake,"M 2.0 - 30km SSW of Hawthorne, Nevada",678,Point,"[-118.713, 38.2545, 7.2]",678
0,2,"31km SSW of Hawthorne, Nevada",1507553513471,1530557117299,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00608551,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00608551&format=geojson,,,,,reviewed,0,62,nn,00608551,",nc72906546,nn00608551,",",nc,nn,",",focal-mechanism,geoserve,origin,phase-data,scitech-link,",26,0.167,0.172,36.56,ml,earthquake,"M 2.0 - 31km SSW of Hawthorne, Nevada",679,Point,"[-118.7174, 38.2522, 8.2]",679
0,2.3,"30km SSW of Hawthorne, Nevada",1507552716442,1530557123849,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00608548,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00608548&format=geojson,,,,,reviewed,0,81,nn,00608548,",nn00608548,",",nn,",",focal-mechanism,geoserve,origin,phase-data,",28,0.165,0.1951,36.34,ml,earthquake,"M 2.3 - 30km SSW of Hawthorne, Nevada",680,Point,"[-118.7145, 38.2547, 7.4]",680
0,2,"20km S of Bodfish, CA",1507551756270,1509060450274,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38021992,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38021992&format=geojson,,,,,reviewed,0,62,ci,38021992,",ci38021992,",",ci,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",36,0.1197,0.19,115,ml,earthquake,"M 2.0 - 20km S of Bodfish, CA",681,Point,"[-118.4581667, 35.4073333, 1.15]",681
0,2.01,"20km S of Bodfish, CA",1507551634160,1509054625866,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38021984,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38021984&format=geojson,,,,,reviewed,0,62,ci,38021984,",ci38021984,",",ci,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",35,0.1192,0.18,79,ml,earthquake,"M 2.0 - 20km S of Bodfish, CA",682,Point,"[-118.4498333, 35.4083333, 0.59]",682
0,2.86,"6km SW of Santa Barbara Is., CA",1507545626850,1509057937201,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38021952,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38021952&format=geojson,11,2.5,,,reviewed,0,129,ci,38021952,",ci38021952,",",ci,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",30,0.07497,0.27,109,ml,earthquake,"M 2.9 - 6km SW of Santa Barbara Is., CA",683,Point,"[-119.1006667, 33.4343333, 10.94]",683
0,2.18,"26km SW of Rio Dell, California",1507541906650,1507695604214,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72906476,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72906476&format=geojson,,,,,reviewed,0,73,nc,72906476,",nc72906476,",",nc,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",11,0.1407,0.12,217,md,earthquake,"M 2.2 - 26km SW of Rio Dell, California",684,Point,"[-124.325, 40.3278333, 15.81]",684
0,2.48,"20km S of Bodfish, CA",1507540529080,1509055131899,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38021936,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38021936&format=geojson,4,3.1,,,reviewed,0,96,ci,38021936,",ci38021936,",",ci,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",41,0.1191,0.16,46,ml,earthquake,"M 2.5 - 20km S of Bodfish, CA",685,Point,"[-118.4491667, 35.4083333, 1.3]",685
0,2.75,"26km SW of Rio Dell, California",1507540259290,1507675623018,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72906461,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72906461&format=geojson,,,,,reviewed,0,116,nc,72906461,",nc72906461,",",nc,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",15,0.1403,0.08,219,md,earthquake,"M 2.8 - 26km SW of Rio Dell, California",686,Point,"[-124.3331667, 40.3351667, 17.58]",686
0,2.47,"26km SW of Rio Dell, California",1507536810330,1507781342928,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72906456,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72906456&format=geojson,,,,,reviewed,0,94,nc,72906456,",nc72906456,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",12,0.03459,0.09,219,md,earthquake,"M 2.5 - 26km SW of Rio Dell, California",687,Point,"[-124.3313333, 40.3341667, 16.18]",687
0,2.49,"23km ENE of Soledad, California",1507531566090,1507866362783,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72906446,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72906446&format=geojson,1,2,,,reviewed,0,96,nc,72906446,",nc72906446,",",nc,",",dyfi,geoserve,nearby-cities,origin,phase-data,scitech-link,",20,0.08324,0.06,106,md,earthquake,"M 2.5 - 23km ENE of Soledad, California",688,Point,"[-121.0736667, 36.4955, 3.74]",688
0,2.37,"24km ENE of Soledad, California",1507531546870,1507854294373,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72906441,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72906441&format=geojson,1,2,,,reviewed,0,87,nc,72906441,",nc72906441,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",41,0.07716,0.08,105,md,earthquake,"M 2.4 - 24km ENE of Soledad, California",689,Point,"[-121.0743333, 36.498, 3.69]",689
0,2.95,"2km ESE of Loma Linda, CA",1507531188230,1516980396632,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38021888,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38021888&format=geojson,338,3.8,3.33,,reviewed,0,262,ci,38021888,",ci38021888,us2000b2yi,",",ci,us,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,shakemap,",176,0.01306,0.19,15,ml,earthquake,"M 3.0 - 2km ESE of Loma Linda, CA",690,Point,"[-117.2388333, 34.0406667, 18.05]",690
0,2.91,"16km ESE of Mammoth Lakes, California",1507502735420,1507692843090,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72906231,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72906231&format=geojson,2,2.2,,,reviewed,0,131,nc,72906231,",nc72906231,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",45,0.01782,0.05,119,md,earthquake,"M 2.9 - 16km ESE of Mammoth Lakes, California",691,Point,"[-118.808, 37.584, 10.24]",691
0,2.14,"2km SE of Colton, CA",1507463492290,1509061515051,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38021504,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38021504&format=geojson,2,2.2,,,reviewed,0,71,ci,38021504,",ci38021504,",",ci,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",131,0.02365,0.16,15,ml,earthquake,"M 2.1 - 2km SE of Colton, CA",692,Point,"[-117.3013333, 34.0631667, 17.91]",692
0,2.02,"4km ESE of Mammoth Lakes, California",1507460572870,1507693744148,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72906056,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72906056&format=geojson,,,,,reviewed,0,63,nc,72906056,",nc72906056,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",28,0.02277,0.06,77,md,earthquake,"M 2.0 - 4km ESE of Mammoth Lakes, California",693,Point,"[-118.9285, 37.6363333, -0.13]",693
0,2.32,"29km ENE of Soledad, California",1507457481240,1507796403666,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72906046,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72906046&format=geojson,5,2.2,,,reviewed,0,84,nc,72906046,",nc72906046,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",50,0.03559,0.09,111,md,earthquake,"M 2.3 - 29km ENE of Soledad, California",694,Point,"[-121.031, 36.5435, 7.14]",694
0,2.29,"15km E of Coso Junction, CA",1507456257910,1509056633151,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38021488,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38021488&format=geojson,,,,,reviewed,0,81,ci,38021488,",ci38021488,",",ci,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",28,0.01399,0.12,54,ml,earthquake,"M 2.3 - 15km E of Coso Junction, CA",695,Point,"[-117.78, 36.0325, 1.93]",695
0,2.31,"28km SSW of Rio Dell, California",1507436780630,1507800603896,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72905946,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72905946&format=geojson,,,,,reviewed,0,82,nc,72905946,",nc72905946,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",17,0.004088,0.09,134,md,earthquake,"M 2.3 - 28km SSW of Rio Dell, California",696,Point,"[-124.1765, 40.2515, 10.26]",696
0,2.83,"3km W of San Juan Bautista, California",1507426815730,1523905778929,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72905891,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72905891&format=geojson,21,3,,,reviewed,0,130,nc,72905891,",nc72905891,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",74,0.01607,0.1,34,md,earthquake,"M 2.8 - 3km W of San Juan Bautista, California",697,Point,"[-121.5766667, 36.8473333, 5.85]",697
0,3.5,"65km ESE of Lakeview, Oregon",1507425045592,1530557113052,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00608431,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00608431&format=geojson,,,3.15,,reviewed,0,188,nn,00608431,",nn00608431,us2000b2nz,",",nn,us,",",geoserve,moment-tensor,origin,phase-data,shakemap,",14,0.12,0.2293,77.48,ml,earthquake,"M 3.5 - 65km ESE of Lakeview, Oregon",698,Point,"[-119.6568, 41.8912, 13.8]",698
0,2.59,"24km NE of Soledad, California",1507397278850,1507714683962,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72905766,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72905766&format=geojson,4,2.2,,,reviewed,0,104,nc,72905766,",nc72905766,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",62,0.04668,0.08,61,md,earthquake,"M 2.6 - 24km NE of Soledad, California",699,Point,"[-121.1331667, 36.5838333, 8.91]",699
0,2.21,"35km NE of Lucerne Valley, CA",1507344823850,1509057064960,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38020824,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38020824&format=geojson,,,,,reviewed,0,75,ci,38020824,",ci38020824,",",ci,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",41,0.03026,0.14,45,ml,earthquake,"M 2.2 - 35km NE of Lucerne Valley, CA",700,Point,"[-116.6585, 34.6326667, 6.16]",700
0,2.01,"47km E of Burney, California",1507341324290,1507662302476,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72905496,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72905496&format=geojson,,,,,reviewed,0,62,nc,72905496,",nc72905496,",",nc,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",19,0.2736,0.08,149,md,earthquake,"M 2.0 - 47km E of Burney, California",701,Point,"[-121.1026667, 40.8455, 9.32]",701
0,2.33,"25km SE of Mammoth Lakes, California",1507308237260,1507342082321,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72905346,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72905346&format=geojson,,,,,reviewed,0,84,nc,72905346,",nc72905346,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",39,0.07169,0.04,75,md,earthquake,"M 2.3 - 25km SE of Mammoth Lakes, California",702,Point,"[-118.8033333, 37.4573333, 0.99]",702
0,2,"28km WSW of Hawthorne, Nevada",1507298898805,1530557109217,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00608295,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00608295&format=geojson,,,,,reviewed,0,62,nn,00608295,",nn00608295,",",nn,",",geoserve,origin,phase-data,",29,0.06,0.1347,49.96,ml,earthquake,"M 2.0 - 28km WSW of Hawthorne, Nevada",703,Point,"[-118.9216, 38.413, 9.1]",703
0,2,"8km N of La Verne, CA",1507290973570,1509057827574,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38020256,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38020256&format=geojson,,,,,reviewed,0,62,ci,38020256,",ci38020256,",",ci,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",92,0.05411,0.22,18,ml,earthquake,"M 2.0 - 8km N of La Verne, CA",704,Point,"[-117.7578333, 34.1728333, 6.62]",704
0,2.97,"142km W of Westhaven-Moonstone, California",1507257072490,1514944487040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72905101,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72905101&format=geojson,,,,,reviewed,0,136,nc,72905101,",nc72905101,us2000b1t4,",",nc,us,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",24,1.331,0.05,276,md,earthquake,"M 3.0 - 142km W of Westhaven-Moonstone, California",705,Point,"[-125.7771667, 41.2375, 7.51]",705
0,2.81,"24km SE of Mammoth Lakes, California",1507244867710,1507264983497,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72905011,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72905011&format=geojson,,,,,reviewed,0,121,nc,72905011,",nc72905011,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",47,0.07238,0.05,71,md,earthquake,"M 2.8 - 24km SE of Mammoth Lakes, California",706,Point,"[-118.8105, 37.472, 6.12]",706
0,2.14,"32km S of Willow Creek, California",1507243164460,1507266782557,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72904996,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72904996&format=geojson,,,,,reviewed,0,70,nc,72904996,",nc72904996,",",nc,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",24,0.1738,0.13,56,md,earthquake,"M 2.1 - 32km S of Willow Creek, California",707,Point,"[-123.5886667, 40.6523333, 25.1]",707
0,2.03,"3km NNW of Shasta Lake, California",1507229279930,1507246984133,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72904886,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72904886&format=geojson,,,,,reviewed,0,63,nc,72904886,",nc72904886,",",nc,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",16,0.1185,0.05,60,md,earthquake,"M 2.0 - 3km NNW of Shasta Lake, California",708,Point,"[-122.3835, 40.7098333, 19.57]",708
0,2.55,"12km ENE of Ocotillo Wells, CA",1507209518050,1509056497362,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38019464,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38019464&format=geojson,,,,,reviewed,0,100,ci,38019464,",ci38019464,",",ci,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",82,0.1023,0.2,36,ml,earthquake,"M 2.6 - 12km ENE of Ocotillo Wells, CA",709,Point,"[-116.0106667, 33.1796667, 8.09]",709
0,2.64,"4km WNW of The Geysers, California",1507204013350,1507267742596,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72904681,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72904681&format=geojson,4,3.4,,,reviewed,0,109,nc,72904681,",nc72904681,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",68,0.01232,0.07,28,md,earthquake,"M 2.6 - 4km WNW of The Geysers, California",710,Point,"[-122.8035, 38.7913333, 3.29]",710
0,2,"13km WSW of Ludlow, CA",1507197738510,1509059635663,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38019328,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38019328&format=geojson,,,,,reviewed,0,62,ci,38019328,",ci38019328,",",ci,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",28,0.1145,0.18,68,ml,earthquake,"M 2.0 - 13km WSW of Ludlow, CA",711,Point,"[-116.2901667, 34.678, 2.65]",711
0,2.52,"25km WNW of Hayfork, California",1507190856940,1507262283488,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72904646,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72904646&format=geojson,,,,,reviewed,0,98,nc,72904646,",nc72904646,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",25,0.1581,0.08,39,md,earthquake,"M 2.5 - 25km WNW of Hayfork, California",712,Point,"[-123.472, 40.6168333, 21.52]",712
0,2.06,"11km N of Borrego Springs, CA",1507186145760,1509056608770,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38019256,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38019256&format=geojson,,,,,reviewed,0,65,ci,38019256,",ci38019256,",",ci,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",97,0.03229,0.22,16,ml,earthquake,"M 2.1 - 11km N of Borrego Springs, CA",713,Point,"[-116.3721667, 33.3588333, 11.42]",713
0,2.37,"5km NW of The Geysers, California",1507175814060,1507264083464,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc71107619,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71107619&format=geojson,,,,,reviewed,0,86,nc,71107619,",nc71107619,",",nc,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",19,0.006571,0.03,64,md,earthquake,"M 2.4 - 5km NW of The Geysers, California",714,Point,"[-122.7931667, 38.8143333, 3.4]",714
0,2.61,"5km NW of The Geysers, California",1507175806240,1507263183434,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72904521,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72904521&format=geojson,4,3.4,,,reviewed,0,106,nc,72904521,",nc72904521,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",56,0.0064,0.07,27,md,earthquake,"M 2.6 - 5km NW of The Geysers, California",715,Point,"[-122.792, 38.8138333, 3.02]",715
0,2.12,"13km E of Coso Junction, CA",1507167035520,1509060840667,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38019056,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38019056&format=geojson,2,2,,,reviewed,0,70,ci,38019056,",ci38019056,",",ci,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",27,0.03643,0.11,50,ml,earthquake,"M 2.1 - 13km E of Coso Junction, CA",716,Point,"[-117.8051667, 36.042, 1.36]",716
0,2.17,"14km ESE of Mammoth Lakes, California",1507152989540,1507177803359,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72904366,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72904366&format=geojson,1,2,,,reviewed,0,73,nc,72904366,",nc72904366,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",41,0.01433,0.06,49,md,earthquake,"M 2.2 - 14km ESE of Mammoth Lakes, California",717,Point,"[-118.8218333, 37.6031667, 4.37]",717
0,2.03,"6km W of Cobb, California",1507152804460,1507189894863,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72904361,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72904361&format=geojson,,,,,reviewed,0,63,nc,72904361,",nc72904361,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",52,0.0128,0.06,46,md,earthquake,"M 2.0 - 6km W of Cobb, California",718,Point,"[-122.802, 38.8196667, 3.31]",718
0,2.01,"21km NE of Soledad, California",1507143903920,1507178705397,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72904286,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72904286&format=geojson,,,,,reviewed,0,62,nc,72904286,",nc72904286,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",27,0.06075,0.06,84,md,earthquake,"M 2.0 - 21km NE of Soledad, California",719,Point,"[-121.1276667, 36.5406667, 3.02]",719
0,2.19,"22km NE of Soledad, California",1507143670520,1507176004056,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72904276,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72904276&format=geojson,,,,,reviewed,0,74,nc,72904276,",nc72904276,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",50,0.06077,0.07,48,md,earthquake,"M 2.2 - 22km NE of Soledad, California",720,Point,"[-121.1258333, 36.5396667, 3.42]",720
0,2,"17km SW of Currant, Nevada",1507142028227,1530557100531,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00608130,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00608130&format=geojson,,,,,reviewed,0,62,nn,00608130,",nn00608130,",",nn,",",geoserve,origin,phase-data,",8,0.297,0.1389,150.79,ml,earthquake,"M 2.0 - 17km SW of Currant, Nevada",721,Point,"[-115.6247, 38.6437, 2.8]",721
0,2.2,"30km WSW of Hawthorne, Nevada",1507134616797,1530557101707,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00608107,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00608107&format=geojson,,,,,reviewed,0,74,nn,00608107,",nn00608107,",",nn,",",geoserve,origin,phase-data,",32,0.046,0.2183,63.95,ml,earthquake,"M 2.2 - 30km WSW of Hawthorne, Nevada",722,Point,"[-118.9257, 38.3953, 8.6]",722
0,2.71,"3km ESE of Aromas, California",1507132718170,1507598484279,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72904166,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72904166&format=geojson,28,3.2,,,reviewed,0,122,nc,72904166,",nc72904166,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",70,0.01424,0.08,45,md,earthquake,"M 2.7 - 3km ESE of Aromas, California",723,Point,"[-121.6093333, 36.8815, 6.65]",723
0,2.49,"2km NNW of The Geysers, California",1507062907080,1507097343483,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72903771,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72903771&format=geojson,2,3.1,,,reviewed,0,96,nc,72903771,",nc72903771,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",55,0.01741,0.05,43,md,earthquake,"M 2.5 - 2km NNW of The Geysers, California",724,Point,"[-122.767, 38.7991667, 0.51]",724
0,2.07,"17km ESE of Mammoth Lakes, California",1507052014050,1507075323340,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72903716,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72903716&format=geojson,,,,,reviewed,0,66,nc,72903716,",nc72903716,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",34,0.03407,0.03,95,md,earthquake,"M 2.1 - 17km ESE of Mammoth Lakes, California",725,Point,"[-118.7876667, 37.5988333, 5.1]",725
0,2.58,"11km SW of Ridgemark, California",1507046582120,1507141392502,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72903666,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72903666&format=geojson,6,2.7,,,reviewed,0,104,nc,72903666,",nc72903666,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",56,0.01066,0.1,60,md,earthquake,"M 2.6 - 11km SW of Ridgemark, California",726,Point,"[-121.4643333, 36.7508333, 7.57]",726
0,2.25,"3km ESE of Aromas, California",1506973045100,1506999182135,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72903271,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72903271&format=geojson,,,,,reviewed,0,78,nc,72903271,",nc72903271,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",54,0.0143,0.08,42,md,earthquake,"M 2.3 - 3km ESE of Aromas, California",727,Point,"[-121.6091667, 36.8806667, 6.31]",727
0,3.02,"25km SSE of Mammoth Lakes, California",1506961086740,1530557092733,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72903146,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72903146&format=geojson,6,3.1,,,reviewed,0,142,nc,72903146,",nc72903146,nn00607861,us2000axuy,",",nc,nn,us,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",46,0.0919,0.05,79,ml,earthquake,"M 3.0 - 25km SSE of Mammoth Lakes, California",728,Point,"[-118.829, 37.4536667, 2.61]",728
0,2.39,"12km ENE of Ocotillo Wells, CA",1506923145240,1509055134414,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38016656,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38016656&format=geojson,,,,,reviewed,0,88,ci,38016656,",ci38016656,",",ci,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",84,0.102,0.22,36,ml,earthquake,"M 2.4 - 12km ENE of Ocotillo Wells, CA",729,Point,"[-116.0098333, 33.1798333, 9.12]",729
0,2.46,"12km ENE of Ocotillo Wells, CA",1506922959220,1509058520015,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38016648,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38016648&format=geojson,1,2.2,,,reviewed,0,93,ci,38016648,",ci38016648,",",ci,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",81,0.1029,0.21,36,ml,earthquake,"M 2.5 - 12km ENE of Ocotillo Wells, CA",730,Point,"[-116.0101667, 33.179, 8.89]",730
