,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.12,"9km ENE of Desert Hot Springs, California",925166544320,1455656074781,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9084795,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9084795&format=geojson,,,,,reviewed,0,69,ci,9084795,",ci9084795,",",ci,",",nearby-cities,origin,phase-data,",0,,0.225,41.5,ml,earthquake,"M 2.1 - 9km ENE of Desert Hot Springs, California",845,Point,"[-116.409, 33.988, -0.934]",845
0,2.73,offshore Northern California,925160923320,1483058479299,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21009509,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21009509&format=geojson,,,,,reviewed,0,115,nc,21009509,",nc21009509,",",nc,",",nearby-cities,origin,phase-data,",27,0.8514,0.1,290,md,earthquake,M 2.7 - offshore Northern California,846,Point,"[-125.4488333, 40.4136667, 24.352]",846
0,2.1,"16km S of San Pedro, California",925141772170,1455587230984,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9084757,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9084757&format=geojson,,,,,reviewed,0,68,ci,9084757,",ci9084757,",",ci,",",nearby-cities,origin,phase-data,",0,0.2061,0.218,101,mc,earthquake,"M 2.1 - 16km S of San Pedro, California",847,Point,"[-118.288, 33.589, -0.529]",847
0,2.61,Northern California,925140073300,1483058415607,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21009469,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21009469&format=geojson,,,,,reviewed,0,105,nc,21009469,",nc21009469,",",nc,",",nearby-cities,origin,phase-data,",21,0.1378,0.14,80,md,earthquake,M 2.6 - Northern California,848,Point,"[-121.9156667, 40.3356667, 13.756]",848
0,2.11,"29km W of Olancha, California",925134790270,1455578651775,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9084751,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9084751&format=geojson,,,,,reviewed,0,68,ci,9084751,",ci9084751,",",ci,",",nearby-cities,origin,phase-data,",0,,0.134,146.9,ml,earthquake,"M 2.1 - 29km W of Olancha, California",849,Point,"[-118.327, 36.278, 4.241]",849
0,2.05,Northern California,925134303410,1483058397969,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21009457,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21009457&format=geojson,,,,,reviewed,0,65,nc,21009457,",nc21009457,",",nc,",",nearby-cities,origin,phase-data,",16,0.1153,0.04,115,md,earthquake,M 2.1 - Northern California,850,Point,"[-123.3116667, 39.0085, 5.487]",850
0,2.54,"39km WSW of Alberto Oviedo Mota, B.C., MX",925130698660,1455673885381,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9084748,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9084748&format=geojson,,,,,reviewed,0,99,ci,9084748,",ci9084748,",",ci,",",nearby-cities,origin,phase-data,",0,0.6255,0.212,239.6,mc,earthquake,"M 2.5 - 39km WSW of Alberto Oviedo Mota, B.C., MX",851,Point,"[-115.553, 32.104, 5.803]",851
0,2.47,"52km WSW of Alberto Oviedo Mota, B.C., MX",925126891040,1455665092755,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9084743,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9084743&format=geojson,,,,,reviewed,0,94,ci,9084743,",ci9084743,",",ci,",",nearby-cities,origin,phase-data,",0,0.628,0.176,304.2,mc,earthquake,"M 2.5 - 52km WSW of Alberto Oviedo Mota, B.C., MX",852,Point,"[-115.677, 32.053, 5.792]",852
0,2.44,"48km WSW of Alberto Oviedo Mota, B.C., MX",925126639480,1455673882824,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9084742,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9084742&format=geojson,,,,,reviewed,0,92,ci,9084742,",ci9084742,",",ci,",",nearby-cities,origin,phase-data,",0,0.6362,0.219,243,mc,earthquake,"M 2.4 - 48km WSW of Alberto Oviedo Mota, B.C., MX",853,Point,"[-115.643, 32.055, 5.78]",853
0,2,"46km WSW of Alberto Oviedo Mota, B.C., MX",925126538850,1455665090908,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9084733,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9084733&format=geojson,,,,,reviewed,0,62,ci,9084733,",ci9084733,",",ci,",",nearby-cities,origin,phase-data,",0,0.6178,0.182,323,mh,earthquake,"M 2.0 - 46km WSW of Alberto Oviedo Mota, B.C., MX",854,Point,"[-115.629, 32.08, 5.623]",854
0,2.47,"49km WSW of Alberto Oviedo Mota, B.C., MX",925125989660,1455620938636,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9084732,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9084732&format=geojson,,,,,reviewed,0,94,ci,9084732,",ci9084732,",",ci,",",nearby-cities,origin,phase-data,",0,0.6387,0.297,243.4,mc,earthquake,"M 2.5 - 49km WSW of Alberto Oviedo Mota, B.C., MX",855,Point,"[-115.65, 32.05, 5.728]",855
0,2.28,"30km W of Olancha, California",925111086560,1455578649538,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9084710,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9084710&format=geojson,,,,,reviewed,0,80,ci,9084710,",ci9084710,",",ci,",",nearby-cities,origin,phase-data,",0,0.171,0.132,276.3,ml,earthquake,"M 2.3 - 30km W of Olancha, California",856,Point,"[-118.333, 36.323, 1.101]",856
0,2.62,offshore Northern California,925096344760,1483058298360,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21009381,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21009381&format=geojson,,,,,reviewed,0,106,nc,21009381,",nc21009381,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",28,0.2414,0.04,232,md,earthquake,M 2.6 - offshore Northern California,857,Point,"[-124.5778333, 40.319, 21.71]",857
0,3.02,Northern California,925085344420,1483058240880,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21009343,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21009343&format=geojson,,,,,reviewed,0,140,nc,21009343,",nc21009343,usp00096w2,",",nc,us,",",focal-mechanism,nearby-cities,origin,phase-data,",55,0.004505,0.05,37,md,earthquake,M 3.0 - Northern California,858,Point,"[-122.7993333, 38.81, 3.39]",858
0,2.19,Northern California,925075018650,1483058202271,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21009321,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21009321&format=geojson,,,,,reviewed,0,74,nc,21009321,",nc21009321,",",nc,",",nearby-cities,origin,phase-data,",25,0.01532,0.03,36,md,earthquake,M 2.2 - Northern California,859,Point,"[-122.8148333, 38.807, 1.38]",859
0,2.3,Central California,925069122420,1483058197660,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51081559,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51081559&format=geojson,,,,,reviewed,0,81,nc,51081559,",nc51081559,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",40,0.02793,0.05,76,md,earthquake,M 2.3 - Central California,860,Point,"[-121.2558333, 36.643, 3.39]",860
0,2.5,"24km ESE of Big Pine, California",925057411150,1455620936170,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9084678,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9084678&format=geojson,,,,,reviewed,0,96,ci,9084678,",ci9084678,",",ci,",",nearby-cities,origin,phase-data,",0,,0.259,205.3,mc,earthquake,"M 2.5 - 24km ESE of Big Pine, California",861,Point,"[-118.058, 37.053, 4.208]",861
0,2.49,Northern California,925052267090,1483058156515,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21009285,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21009285&format=geojson,,,,,reviewed,0,95,nc,21009285,",nc21009285,",",nc,",",nearby-cities,origin,phase-data,",27,0.1757,0.09,52,md,earthquake,M 2.5 - Northern California,862,Point,"[-122.2363333, 40.562, 19.26]",862
0,2.58,off the coast of Northern California,925026363940,1483058094156,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21009237,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21009237&format=geojson,,,,,reviewed,0,102,nc,21009237,",nc21009237,",",nc,",",nearby-cities,origin,phase-data,",18,1.121,0.17,295,md,earthquake,M 2.6 - off the coast of Northern California,863,Point,"[-125.8003333, 40.396, 4.802]",863
0,2.08,Northern California,925021088510,1483058086984,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21009231,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21009231&format=geojson,,,,,reviewed,0,67,nc,21009231,",nc21009231,",",nc,",",nearby-cities,origin,phase-data,",12,0.1631,0.05,207,md,earthquake,M 2.1 - Northern California,864,Point,"[-124.2703333, 40.6301667, 18.828]",864
0,3.02,Northern California,925014943030,1483058060790,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21009217,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21009217&format=geojson,,,,,reviewed,0,140,nc,21009217,",nc21009217,usp00096uq,",",nc,us,",",focal-mechanism,nearby-cities,origin,phase-data,",28,0.1739,0.1,36,md,earthquake,M 3.0 - Northern California,865,Point,"[-122.2285, 40.5541667, 21.97]",865
0,2.29,Northern California,925003747970,1483058027903,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21009187,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21009187&format=geojson,,,,,reviewed,0,81,nc,21009187,",nc21009187,",",nc,",",nearby-cities,origin,phase-data,",14,0.191,0.03,77,md,earthquake,M 2.3 - Northern California,866,Point,"[-122.2025, 40.5576667, 24.922]",866
0,2.26,Northern California,924994946810,1483058011053,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21009147,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21009147&format=geojson,,,,,reviewed,0,79,nc,21009147,",nc21009147,",",nc,",",nearby-cities,origin,phase-data,",16,0.173,0.05,58,md,earthquake,M 2.3 - Northern California,867,Point,"[-122.2295, 40.5526667, 21.23]",867
0,2,"31km ESE of Barstow, California",924993516610,1455656067091,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9084628,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9084628&format=geojson,,,,,reviewed,0,62,ci,9084628,",ci9084628,",",ci,",",nearby-cities,origin,phase-data,",0,0.1808,0.129,126.2,mc,quarry blast,"M 2.0 Quarry Blast - 31km ESE of Barstow, California",868,Point,"[-116.7, 34.814, -1.15]",868
0,2.25,"31km E of Barstow, California",924991368370,1455682405460,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9084612,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9084612&format=geojson,,,,,reviewed,0,78,ci,9084612,",ci9084612,",",ci,",",nearby-cities,origin,phase-data,",0,0.2179,0.114,108.2,mc,quarry blast,"M 2.3 Quarry Blast - 31km E of Barstow, California",869,Point,"[-116.682, 34.857, -1.075]",869
0,2,Northern California,924989177370,1483057997319,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21009115,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21009115&format=geojson,,,,,reviewed,0,62,nc,21009115,",nc21009115,",",nc,",",nearby-cities,origin,phase-data,",14,0.0982,0.14,62,md,earthquake,M 2.0 - Northern California,870,Point,"[-123.417, 39.1675, 3.628]",870
0,2.06,"1km SSE of Loma Linda, California",924982039200,1455699581815,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9084571,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9084571&format=geojson,,,,,reviewed,0,65,ci,9084571,",ci9084571,",",ci,",",nearby-cities,origin,phase-data,",0,,0.122,44,ml,earthquake,"M 2.1 - 1km SSE of Loma Linda, California",871,Point,"[-117.256, 34.039, 16.398]",871
0,3.05,"9km ENE of Desert Hot Springs, California",924975737820,1455665085407,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9084570,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9084570&format=geojson,,,,,reviewed,0,143,ci,9084570,",ci9084570,usp00096u0,",",ci,us,",",nearby-cities,origin,phase-data,",0,,0.221,31.2,ml,earthquake,"M 3.1 - 9km ENE of Desert Hot Springs, California",872,Point,"[-116.405, 33.985, 2.886]",872
0,2.09,Central California,924974402820,1483057983090,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21009083,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21009083&format=geojson,,,,,reviewed,0,67,nc,21009083,",nc21009083,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",36,0.3495,0.07,207,md,earthquake,M 2.1 - Central California,873,Point,"[-118.7116667, 38.0473333, 5.345]",873
0,2.27,Northern California,924969695280,1483057964953,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21009077,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21009077&format=geojson,,,,,reviewed,0,79,nc,21009077,",nc21009077,",",nc,",",nearby-cities,origin,phase-data,",9,0.3027,0.05,100,md,earthquake,M 2.3 - Northern California,874,Point,"[-122.3283333, 41.9228333, 5.866]",874
0,2.82,"22km SW of Ocotillo, California",924968309360,1455682404201,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9084560,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9084560&format=geojson,,,,,reviewed,0,122,ci,9084560,",ci9084560,",",ci,",",nearby-cities,origin,phase-data,",0,,0.254,204.9,ml,earthquake,"M 2.8 - 22km SW of Ocotillo, California",875,Point,"[-116.162, 32.598, 7.327]",875
0,2.03,Central California,924957749030,1483057954370,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21009067,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21009067&format=geojson,,,,,reviewed,0,63,nc,21009067,",nc21009067,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",28,0.08468,0.05,114,md,earthquake,M 2.0 - Central California,876,Point,"[-120.7875, 36.2995, 9.487]",876
0,2.05,"15km SW of Lamont, California",924944154840,1455647183529,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9084518,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9084518&format=geojson,,,,,reviewed,0,65,ci,9084518,",ci9084518,",",ci,",",nearby-cities,origin,phase-data,",0,0.2052,0.297,133,mc,earthquake,"M 2.1 - 15km SW of Lamont, California",877,Point,"[-119.042, 35.173, 10.123]",877
0,3.5,Central California,924940587860,1483057925430,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21009041,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21009041&format=geojson,,,,,reviewed,0,188,nc,21009041,",nc21009041,usp00096td,ci9084530,",",nc,us,ci,",",focal-mechanism,moment-tensor,nearby-cities,origin,phase-data,",29,0.03784,0.04,74,mw,earthquake,M 3.5 - Central California,878,Point,"[-118.8646667, 37.5461667, 5.41]",878
0,2.37,Northern California,924940102720,1483057910049,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21009037,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21009037&format=geojson,,,,,reviewed,0,86,nc,21009037,",nc21009037,",",nc,",",nearby-cities,origin,phase-data,",7,0.609,0.06,318,md,earthquake,M 2.4 - Northern California,879,Point,"[-120.7446667, 39.9053333, 4.7]",879
0,2.14,Northern California,924933473040,1483057900505,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21009028,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21009028&format=geojson,,,,,reviewed,0,70,nc,21009028,",nc21009028,",",nc,",",nearby-cities,origin,phase-data,",10,0.1901,0.03,111,md,earthquake,M 2.1 - Northern California,880,Point,"[-122.2088333, 40.562, 19.722]",880
0,2.73,Northern California,924933327850,1483057896982,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21009027,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21009027&format=geojson,,,,,reviewed,0,115,nc,21009027,",nc21009027,",",nc,",",nearby-cities,origin,phase-data,",19,0.1784,0.06,49,md,earthquake,M 2.7 - Northern California,881,Point,"[-122.2303333, 40.5605, 21.26]",881
0,2.08,"6km N of Yucca Valley, California",924931554470,1455647182294,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9084528,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9084528&format=geojson,,,,,reviewed,0,67,ci,9084528,",ci9084528,",",ci,",",nearby-cities,origin,phase-data,",0,,0.158,70.3,ml,earthquake,"M 2.1 - 6km N of Yucca Valley, California",882,Point,"[-116.421, 34.164, 5.496]",882
0,2.26,"5km N of Yucca Valley, California",924931490930,1455578644940,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9084522,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9084522&format=geojson,,,,,reviewed,0,79,ci,9084522,",ci9084522,",",ci,",",nearby-cities,origin,phase-data,",0,,0.196,46,ml,earthquake,"M 2.3 - 5km N of Yucca Valley, California",883,Point,"[-116.423, 34.162, 8.036]",883
0,2.39,"29km SW of Alpaugh, California",924922867000,1455578643340,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9084510,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9084510&format=geojson,,,,,reviewed,0,88,ci,9084510,",ci9084510,",",ci,",",nearby-cities,origin,phase-data,",0,,0.229,87.6,mc,earthquake,"M 2.4 - 29km SW of Alpaugh, California",884,Point,"[-119.684, 35.678, 4.885]",884
0,2.01,Northern California,924912827630,1483057845728,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21008989,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21008989&format=geojson,,,,,reviewed,0,62,nc,21008989,",nc21008989,",",nc,",",nearby-cities,origin,phase-data,",21,0.03604,0.04,37,md,earthquake,M 2.0 - Northern California,885,Point,"[-122.7636667, 38.7808333, 1.641]",885
0,2.39,"7km ESE of Winchester, California",924907067800,1455647177948,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9084467,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9084467&format=geojson,,,,,reviewed,0,88,ci,9084467,",ci9084467,",",ci,",",nearby-cities,origin,phase-data,",0,,0.187,66.6,mc,quarry blast,"M 2.4 Quarry Blast - 7km ESE of Winchester, California",886,Point,"[-117.018, 33.673, -0.696]",886
0,2.18,Central California,924904175850,1483057835591,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21008975,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21008975&format=geojson,,,,,reviewed,0,73,nc,21008975,",nc21008975,",",nc,",",nearby-cities,origin,phase-data,",31,0.02252,0.1,43,md,quarry blast,M 2.2 Quarry Blast - Central California,887,Point,"[-121.614, 36.8985, -0.155]",887
0,2.09,Central California,924902437290,1483057824280,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21008967,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21008967&format=geojson,,,,,reviewed,0,67,nc,21008967,",nc21008967,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",32,0.02793,0.05,48,md,earthquake,M 2.1 - Central California,888,Point,"[-121.1568333, 36.5671667, 3.382]",888
0,2.04,"18km ESE of Anza, California",924889595860,1455656062229,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9084448,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9084448&format=geojson,,,,,reviewed,0,64,ci,9084448,",ci9084448,",",ci,",",nearby-cities,origin,phase-data,",0,,0.241,47.5,ml,earthquake,"M 2.0 - 18km ESE of Anza, California",889,Point,"[-116.509, 33.478, 5.347]",889
0,2.23,"36km E of Primo Tapia, B.C., MX",924887863780,1455612482123,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9084446,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9084446&format=geojson,,,,,reviewed,0,77,ci,9084446,",ci9084446,",",ci,",",nearby-cities,origin,phase-data,",0,0.4647,0.24,273.3,mc,earthquake,"M 2.2 - 36km E of Primo Tapia, B.C., MX",890,Point,"[-116.534, 32.229, 5.597]",890
0,2.13,Northern California,924882663730,1483057782149,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30220124,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30220124&format=geojson,,,,,reviewed,0,70,nc,30220124,",nc30220124,",",nc,",",nearby-cities,origin,phase-data,",7,0.1883,0.03,140,md,earthquake,M 2.1 - Northern California,891,Point,"[-122.2245, 40.5706667, 19.82]",891
0,2.19,Central California,924881839420,1483057777740,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21008911,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21008911&format=geojson,,,,,reviewed,0,74,nc,21008911,",nc21008911,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",41,0.03874,0.06,42,md,earthquake,M 2.2 - Central California,892,Point,"[-121.1425, 36.5711667, 9.012]",892
0,2.63,Central California,924878360990,1483057766620,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21008905,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21008905&format=geojson,,,,,reviewed,0,106,nc,21008905,",nc21008905,ci9084440,usp00096sd,",",nc,ci,us,",",focal-mechanism,nearby-cities,origin,phase-data,",46,0.3793,0.36,52,md,earthquake,M 2.6 - Central California,893,Point,"[-119.9491667, 37.3373333, 5.458]",893
0,2.3,"23km SW of Ocotillo, California",924875294430,1455620932602,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9084438,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9084438&format=geojson,,,,,reviewed,0,81,ci,9084438,",ci9084438,",",ci,",",nearby-cities,origin,phase-data,",0,0.08318,0.183,212.7,ml,earthquake,"M 2.3 - 23km SW of Ocotillo, California",894,Point,"[-116.159, 32.578, 5.597]",894
0,2.34,Northern California,924868259860,1483057755980,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21008897,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21008897&format=geojson,,,,,reviewed,0,84,nc,21008897,",nc21008897,",",nc,",",nearby-cities,origin,phase-data,",13,0.6315,0.04,217,md,earthquake,M 2.3 - Northern California,895,Point,"[-119.85, 38.6733333, -0.633]",895
0,2.24,"13km NE of Little Lake, California",924844449020,1455578641910,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9084428,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9084428&format=geojson,,,,,reviewed,0,77,ci,9084428,",ci9084428,",",ci,",",nearby-cities,origin,phase-data,",0,0.0305,0.112,124.5,ml,earthquake,"M 2.2 - 13km NE of Little Lake, California",896,Point,"[-117.798, 36.009, -0.976]",896
0,2.05,"14km WNW of Anza, California",924835648850,1455682402608,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9084423,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9084423&format=geojson,,,,,reviewed,0,65,ci,9084423,",ci9084423,",",ci,",",nearby-cities,origin,phase-data,",0,,0.087,56.8,ml,earthquake,"M 2.1 - 14km WNW of Anza, California",897,Point,"[-116.825, 33.583, 7.979]",897
0,2.07,"Long Valley area, California",924831415040,1483057591000,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21008837,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21008837&format=geojson,,,,,reviewed,0,66,nc,21008837,",nc21008837,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",31,0.02613,0.06,62,md,earthquake,"M 2.1 - Long Valley area, California",898,Point,"[-118.9345, 37.6396667, 4.174]",898
0,2.25,"7km ESE of Winchester, California",924823083170,1455587222824,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9084391,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9084391&format=geojson,,,,,reviewed,0,78,ci,9084391,",ci9084391,",",ci,",",nearby-cities,origin,phase-data,",0,,0.167,101.5,ml,quarry blast,"M 2.3 Quarry Blast - 7km ESE of Winchester, California",899,Point,"[-117.021, 33.678, -0.696]",899
0,2.01,"6km SSE of Winchester, California",924805466680,1455604135399,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9084364,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9084364&format=geojson,,,,,reviewed,0,62,ci,9084364,",ci9084364,",",ci,",",nearby-cities,origin,phase-data,",0,,0.122,74.1,mc,quarry blast,"M 2.0 Quarry Blast - 6km SSE of Winchester, California",900,Point,"[-117.052, 33.661, -0.696]",900
0,2.24,"11km SW of Morongo Valley, California",924797266440,1455629536722,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9084349,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9084349&format=geojson,,,,,reviewed,0,77,ci,9084349,",ci9084349,",",ci,",",nearby-cities,origin,phase-data,",0,,0.163,38.4,ml,earthquake,"M 2.2 - 11km SW of Morongo Valley, California",901,Point,"[-116.668, 33.98, 16.115]",901
0,2.24,"20km SW of Ocotillo, California",924785033640,1455665079837,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9084323,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9084323&format=geojson,,,,,reviewed,0,77,ci,9084323,",ci9084323,",",ci,",",nearby-cities,origin,phase-data,",0,0.05208,0.157,195.5,ml,earthquake,"M 2.2 - 20km SW of Ocotillo, California",902,Point,"[-116.149, 32.61, 7.188]",902
0,2.47,Central California,924783144680,1483057493430,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21008789,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21008789&format=geojson,,,,,reviewed,0,94,nc,21008789,",nc21008789,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",33,0.02252,0.05,90,md,earthquake,M 2.5 - Central California,903,Point,"[-121.062, 36.4898333, 1.994]",903
0,2.12,"6km SW of Salton City, California",924776384550,1455595622974,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9084319,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9084319&format=geojson,,,,,reviewed,0,69,ci,9084319,",ci9084319,",",ci,",",nearby-cities,origin,phase-data,",0,0.1771,0.189,79.8,ml,earthquake,"M 2.1 - 6km SW of Salton City, California",904,Point,"[-115.993, 33.255, -0.033]",904
0,2.16,Northern California,924766672800,1483057459655,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21008777,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21008777&format=geojson,,,,,reviewed,0,72,nc,21008777,",nc21008777,",",nc,",",nearby-cities,origin,phase-data,",12,0.01712,0.06,176,md,earthquake,M 2.2 - Northern California,905,Point,"[-123.4743333, 40.1295, 3.707]",905
0,2.39,Northern California,924759661320,1483057438633,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21008771,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21008771&format=geojson,,,,,reviewed,0,88,nc,21008771,",nc21008771,",",nc,",",nearby-cities,origin,phase-data,",8,0.4568,0.04,274,md,earthquake,M 2.4 - Northern California,906,Point,"[-120.7775, 39.6895, 3.809]",906
0,2.39,Northern California,924759601080,1483057430865,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21008769,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21008769&format=geojson,,,,,reviewed,0,88,nc,21008769,",nc21008769,",",nc,",",nearby-cities,origin,phase-data,",10,0.4631,0.03,260,md,earthquake,M 2.4 - Northern California,907,Point,"[-120.7678333, 39.6935, 1.349]",907
