,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.06,"46km E of Calipatria, CA",1425582086900,1457737270658,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37110159,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37110159&format=geojson,,,,,reviewed,0,65,ci,37110159,",ci37110159,",",ci,",",cap,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",4,0.1561,0.19,275,ml,quarry blast,"M 2.1 Quarry Blast - 46km E of Calipatria, CA",766,Point,"[-115.0191667, 33.1248333, -0.183]",766
0,2.11,"13km W of Progreso, B.C., MX",1425576342790,1457757507699,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37110087,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37110087&format=geojson,,,,,reviewed,0,68,ci,37110087,",ci37110087,",",ci,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",24,0.09129,0.39,127,ml,earthquake,"M 2.1 - 13km W of Progreso, B.C., MX",767,Point,"[-115.7188333, 32.558, 0.785]",767
0,2.78,"90km W of Ferndale, California",1425574570260,1486458108620,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72405835,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72405835&format=geojson,0,1,,,reviewed,0,119,nc,72405835,",nc72405835,",",nc,",",dyfi,geoserve,nearby-cities,origin,phase-data,scitech-link,",27,0.7414,0.26,277,md,earthquake,"M 2.8 - 90km W of Ferndale, California",768,Point,"[-125.3066667, 40.4183333, 22.735]",768
0,2.45,"9km ESE of Mammoth Lakes, California",1425570915710,1530316133226,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72405810,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72405810&format=geojson,,,,,reviewed,0,92,nc,72405810,",nc72405810,nn00485842,ci37110007,",",nc,nn,ci,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",41,0.01441,0.05,75,md,earthquake,"M 2.5 - 9km ESE of Mammoth Lakes, California",769,Point,"[-118.872, 37.6311667, 2.552]",769
0,2.03,"37km SW of Rio Dell, California",1425568963600,1486458072185,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72405815,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72405815&format=geojson,,,,,reviewed,0,63,nc,72405815,",nc72405815,",",nc,",",cap,geoserve,nearby-cities,origin,phase-data,scitech-link,",15,0.09009,0.1,242,md,earthquake,"M 2.0 - 37km SW of Rio Dell, California",770,Point,"[-124.3808333, 40.2368333, 6.915]",770
0,2.07,"3km S of Gardena, CA",1425565013650,1457683773873,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37109863,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37109863&format=geojson,19,3.1,,,reviewed,0,72,ci,37109863,",ci37109863,",",ci,",",cap,dyfi,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",46,0.02512,0.27,74,ml,earthquake,"M 2.1 - 3km S of Gardena, CA",771,Point,"[-118.3033333, 33.8596667, 11.841]",771
0,2.5,"12km N of Currant, Nevada",1425542324084,1530316135305,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00485823,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00485823&format=geojson,0,1,,,reviewed,0,96,nn,00485823,",nn00485823,usc000tv55,",",nn,us,",",cap,dyfi,geoserve,nearby-cities,origin,phase-data,",6,0.58,0.1892,103.03,ml,earthquake,"M 2.5 - 12km N of Currant, Nevada",772,Point,"[-115.4007, 38.9103, 0]",772
0,2.22,"11km S of Arvin, CA",1425514315150,1457750696159,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37109343,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37109343&format=geojson,,,,,reviewed,0,76,ci,37109343,",ci37109343,",",ci,",",cap,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",27,,0.26,83,ml,earthquake,"M 2.2 - 11km S of Arvin, CA",773,Point,"[-118.8055, 35.1113333, 1.12]",773
0,2.13,"11km S of Arvin, CA",1425514308530,1457764145822,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37109335,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37109335&format=geojson,,,,,reviewed,0,70,ci,37109335,",ci37109335,",",ci,",",cap,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",42,0.024,0.19,64,ml,earthquake,"M 2.1 - 11km S of Arvin, CA",774,Point,"[-118.8063333, 35.1128333, 1.26]",774
0,2,"67km SE of Lakeview, Oregon",1425493234118,1530316129654,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00485717,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00485717&format=geojson,,,,,reviewed,0,62,nn,00485717,",nn00485717,uw60979401,",",nn,uw,",",cap,geoserve,nearby-cities,origin,phase-data,",5,0.152,0.0853,224.82,ml,earthquake,"M 2.0 - 67km SE of Lakeview, Oregon",775,Point,"[-119.6506, 41.8484, 7.9]",775
0,2.05,"24km WNW of Inyokern, CA",1425489105760,1457730709519,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37108847,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37108847&format=geojson,,,,,reviewed,0,65,ci,37108847,",ci37108847,",",ci,",",cap,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",32,0.1457,0.16,46,ml,earthquake,"M 2.1 - 24km WNW of Inyokern, CA",776,Point,"[-118.06, 35.7333333, 1.23]",776
0,2.45,"6km NW of Ventura, CA",1425485361340,1457670797145,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37108823,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37108823&format=geojson,95,3.8,,,reviewed,0,128,ci,37108823,",ci37108823,",",ci,",",cap,dyfi,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",28,,0.43,128,ml,earthquake,"M 2.5 - 6km NW of Ventura, CA",777,Point,"[-119.2656667, 34.3186667, -0.239]",777
0,2.15,"14km SSW of Fairmead, California",1425472299060,1486457532189,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72405245,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72405245&format=geojson,,,,,reviewed,0,71,nc,72405245,",nc72405245,",",nc,",",cap,geoserve,nearby-cities,origin,phase-data,scitech-link,",14,0.336,0.2,171,md,earthquake,"M 2.2 - 14km SSW of Fairmead, California",778,Point,"[-120.2671667, 36.961, 5.407]",778
0,2.63,"15km SSW of Fairmead, California",1425462148900,1486457468710,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72405190,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72405190&format=geojson,0,1,,,reviewed,0,106,nc,72405190,",nc72405190,ci37108623,",",nc,ci,",",cap,dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",80,0.3405,0.19,47,md,earthquake,"M 2.6 - 15km SSW of Fairmead, California",779,Point,"[-120.2691667, 36.9556667, 8.801]",779
0,2.18,"22km NE of Soledad, California",1425460158900,1486457448310,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72405175,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72405175&format=geojson,2,2.5,,,reviewed,0,74,nc,72405175,",nc72405175,ci37108575,",",nc,ci,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,tectonic-summary,",74,0.05586,0.06,57,md,earthquake,"M 2.2 - 22km NE of Soledad, California",780,Point,"[-121.1286667, 36.548, 8.194]",780
0,2,"5km WNW of Cobb, California",1425439353020,1486457304000,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72405015,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72405015&format=geojson,0,1,,,reviewed,0,62,nc,72405015,",nc72405015,",",nc,",",cap,dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",63,0.008108,0.04,51,md,earthquake,"M 2.0 - 5km WNW of Cobb, California",781,Point,"[-122.7803333, 38.835, 0.809]",781
0,2.73,"10km ENE of Ocotillo Wells, CA",1425434443100,1457764135183,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37108287,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37108287&format=geojson,2,2.2,,,reviewed,0,115,ci,37108287,",ci37108287,",",ci,",",cap,dyfi,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",85,0.1132,0.27,25,ml,earthquake,"M 2.7 - 10km ENE of Ocotillo Wells, CA",782,Point,"[-116.0348333, 33.1743333, 7.96]",782
0,3.4,"69km ESE of Lakeview, Oregon",1425414927633,1530316126066,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00485580,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00485580&format=geojson,,,3.11,,reviewed,0,178,nn,00485580,",nn00485580,uw60978861,usc000tuqk,",",nn,uw,us,",",cap,geoserve,nearby-cities,origin,phase-data,shakemap,",5,0.155,0.2078,124.53,ml,earthquake,"M 3.4 - 69km ESE of Lakeview, Oregon",783,Point,"[-119.6421, 41.8501, 7.4]",783
0,2.4,"42km NE of Warm Springs, Nevada",1425394283146,1530316125013,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00485496,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00485496&format=geojson,,,,,reviewed,0,89,nn,00485496,",nn00485496,",",nn,",",cap,geoserve,nearby-cities,origin,phase-data,",17,0.347,0.1854,135.66,ml,earthquake,"M 2.4 - 42km NE of Warm Springs, Nevada",784,Point,"[-116.0101, 38.446, 3.4]",784
0,2.9,"35km SW of Hayfork, California",1425384640160,1486457018278,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72404695,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72404695&format=geojson,,,,,reviewed,0,129,nc,72404695,",nc72404695,",",nc,",",cap,geoserve,nearby-cities,origin,phase-data,scitech-link,",23,0.1766,0.08,56,mh,earthquake,"M 2.9 - 35km SW of Hayfork, California",785,Point,"[-123.4673333, 40.3218333, 21.946]",785
0,2.3,"68km ESE of Lakeview, Oregon",1425369913162,1530316124894,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00485463,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00485463&format=geojson,,,,,reviewed,0,81,nn,00485463,",nn00485463,uw60978581,",",nn,uw,",",cap,geoserve,nearby-cities,origin,phase-data,",5,0.142,0.1221,122.25,ml,earthquake,"M 2.3 - 68km ESE of Lakeview, Oregon",786,Point,"[-119.6424, 41.869, 7.8]",786
0,3.2,"66km ESE of Lakeview, Oregon",1425369717659,1530316123948,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00485468,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00485468&format=geojson,0,1,,,reviewed,0,158,nn,00485468,",nn00485468,usc000tul1,ususc000tul1,uw60978576,",",nn,us,us,uw,",",cap,dyfi,geoserve,nearby-cities,origin,phase-data,",5,0.13,0.1842,121.31,ml,earthquake,"M 3.2 - 66km ESE of Lakeview, Oregon",787,Point,"[-119.6612, 41.8704, 9.1]",787
0,3.1,"67km ESE of Lakeview, Oregon",1425369511821,1530316123569,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00485470,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00485470&format=geojson,0,1,,,reviewed,0,148,nn,00485470,",usc000tul0,nn00485470,ususc000tul0,uw60107208,us200025tj,",",us,nn,us,uw,us,",",cap,dyfi,geoserve,nearby-cities,origin,phase-data,",5,0.135,0.0842,222.66,ml,earthquake,"M 3.1 - 67km ESE of Lakeview, Oregon",788,Point,"[-119.6664, 41.8597, 6.7]",788
0,3.4,"69km ESE of Lakeview, Oregon",1425369476224,1530316123837,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00485469,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00485469&format=geojson,0,1,3.18,,reviewed,0,178,nn,00485469,",us10001n0k,usc000tukz,nn00485469,uw60978571,ususc000tukz,",",us,us,nn,uw,us,",",associate,cap,dyfi,geoserve,nearby-cities,origin,phase-data,shakemap,",5,0.159,0.1674,122.48,ml,earthquake,"M 3.4 - 69km ESE of Lakeview, Oregon",789,Point,"[-119.6403, 41.8453, 3.3]",789
0,2.99,"8km WNW of The Geysers, California",1425352688800,1486456872560,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72404540,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72404540&format=geojson,5,2.2,,,reviewed,0,139,nc,72404540,",nc72404540,usc000tujw,",",nc,us,",",cap,dyfi,focal-mechanism,geoserve,impact-text,nearby-cities,origin,phase-data,scitech-link,",82,0.005405,0.06,25,md,earthquake,"M 3.0 - 8km WNW of The Geysers, California",790,Point,"[-122.8405, 38.8201667, 2.131]",790
0,2.63,"118km WSW of Ferndale, California",1425342322680,1486456813415,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72404480,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72404480&format=geojson,0,1,,,reviewed,0,106,nc,72404480,",nc72404480,",",nc,",",dyfi,geoserve,nearby-cities,origin,phase-data,scitech-link,",15,1.013,0.19,332,md,earthquake,"M 2.6 - 118km WSW of Ferndale, California",791,Point,"[-125.6095, 40.3023333, 4.406]",791
0,2.8,"49km NE of Winnemucca, Nevada",1425336381170,1431995383040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/usc000tuhc,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usc000tuhc&format=geojson,,,,,reviewed,0,121,us,c000tuhc,",nn00485326,usc000tuhc,",",nn,us,",",general-link,geoserve,nearby-cities,origin,phase-data,",,1.589,0.95,48,ml,mining explosion,"M 2.8 Mining Explosion - 49km NE of Winnemucca, Nevada",792,Point,"[-117.2493, 41.2283, 0]",792
0,2.07,"9km SW of Corona, CA",1425318861160,1457677340137,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37106679,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37106679&format=geojson,5,2,,,reviewed,0,67,ci,37106679,",ci37106679,",",ci,",",cap,dyfi,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",54,0.04155,0.2,60,ml,earthquake,"M 2.1 - 9km SW of Corona, CA",793,Point,"[-117.6463333, 33.823, 4.999]",793
0,2.29,"7km WNW of The Geysers, California",1425305815390,1486456580090,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72404215,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72404215&format=geojson,0,1,,,reviewed,0,81,nc,72404215,",nc72404215,",",nc,",",cap,dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",71,0.003604,0.05,24,md,earthquake,"M 2.3 - 7km WNW of The Geysers, California",794,Point,"[-122.8255, 38.8113333, 2.109]",794
0,2,"67km SE of Lakeview, Oregon",1425279600195,1530316119299,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00485250,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00485250&format=geojson,,,,,reviewed,0,62,nn,00485250,",nn00485250,uw60978056,",",nn,uw,",",cap,geoserve,nearby-cities,origin,phase-data,",5,0.122,0.0925,219.79,ml,earthquake,"M 2.0 - 67km SE of Lakeview, Oregon",795,Point,"[-119.6683, 41.8765, 6.5]",795
0,2,"66km SE of Lakeview, Oregon",1425271970898,1530316118943,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00485230,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00485230&format=geojson,,,,,reviewed,0,62,nn,00485230,",nn00485230,uw60978016,",",nn,uw,",",cap,geoserve,nearby-cities,origin,phase-data,",5,0.134,0.0956,128.98,ml,earthquake,"M 2.0 - 66km SE of Lakeview, Oregon",796,Point,"[-119.6621, 41.8647, 4]",796
0,2.27,"3km NW of The Geysers, California",1425225232040,1486456052980,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72403700,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72403700&format=geojson,9,2.7,,,reviewed,0,82,nc,72403700,",nc72403700,",",nc,",",cap,dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",67,0.006306,0.05,19,md,earthquake,"M 2.3 - 3km NW of The Geysers, California",797,Point,"[-122.7945, 38.7971667, -0.052]",797
0,2.78,"26km SSW of Coalinga, California",1425219770270,1486456016960,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72403665,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72403665&format=geojson,0,1,,,reviewed,0,119,nc,72403665,",nc72403665,ci37106087,",",nc,ci,",",cap,dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,tectonic-summary,",81,0.02523,0.07,41,md,earthquake,"M 2.8 - 26km SSW of Coalinga, California",798,Point,"[-120.4705, 35.9211667, 4.695]",798
0,2.11,"5km SSW of Yountville, California",1425192810560,1486455915530,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72403560,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72403560&format=geojson,7,2.5,,,reviewed,0,70,nc,72403560,",nc72403560,",",nc,",",cap,dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",77,0.04955,0.13,58,md,earthquake,"M 2.1 - 5km SSW of Yountville, California",799,Point,"[-122.3973333, 38.3573333, 8.886]",799
0,2.7,"68km ESE of Lakeview, Oregon",1425185814799,1530316113034,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00485104,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00485104&format=geojson,1,2,,,reviewed,0,112,nn,00485104,",uw60977721,nn00485104,usc000tu53,",",uw,nn,us,",",cap,dyfi,geoserve,nearby-cities,origin,phase-data,",5,0.147,0.1704,122.62,ml,earthquake,"M 2.7 - 68km ESE of Lakeview, Oregon",800,Point,"[-119.6259, 41.8779, 9.2]",800
0,2.58,"19km NW of Boonville, California",1425174423350,1486455812670,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72403460,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72403460&format=geojson,16,3.1,,,reviewed,0,107,nc,72403460,",nc72403460,",",nc,",",cap,dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",42,0.03604,0.11,104,md,earthquake,"M 2.6 - 19km NW of Boonville, California",801,Point,"[-123.5098333, 39.1471667, 4.773]",801
0,2.33,"26km SSW of Coalinga, California",1425161810010,1486455671460,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72403350,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72403350&format=geojson,,,,,reviewed,0,84,nc,72403350,",nc72403350,ci37105695,",",nc,ci,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,tectonic-summary,",80,0.01622,0.06,51,md,earthquake,"M 2.3 - 26km SSW of Coalinga, California",802,Point,"[-120.4775, 35.9251667, 5.101]",802
0,2.1,"71km SE of Lakeview, Oregon",1425156610753,1530316110778,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00485072,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00485072&format=geojson,,,,,reviewed,0,68,nn,00485072,",nn00485072,uw60977581,",",nn,uw,",",cap,geoserve,nearby-cities,origin,phase-data,",5,0.143,0.1449,131.67,ml,earthquake,"M 2.1 - 71km SE of Lakeview, Oregon",803,Point,"[-119.6521, 41.8589, 9.1]",803
0,2.06,"9km SW of Shingletown, California",1425137508830,1486455501140,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72403185,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72403185&format=geojson,1,2.7,,,reviewed,0,66,nc,72403185,",nc72403185,",",nc,",",cap,dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",29,0.145,0.19,44,md,earthquake,"M 2.1 - 9km SW of Shingletown, California",804,Point,"[-121.9765, 40.4408333, 11.227]",804
0,2.1,"71km SE of Lakeview, Oregon",1425128942847,1530316109440,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00485043,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00485043&format=geojson,,,,,reviewed,0,68,nn,00485043,",nn00485043,uw60977436,",",nn,uw,",",cap,geoserve,nearby-cities,origin,phase-data,",5,0.14,0.1673,220.37,ml,earthquake,"M 2.1 - 71km SE of Lakeview, Oregon",805,Point,"[-119.6374, 41.8772, 9.1]",805
0,2.05,"10km ENE of Big Pine, California",1425123518950,1530316110559,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72403115,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72403115&format=geojson,,,,,reviewed,0,65,nc,72403115,",nc72403115,nn00485033,ci37105367,",",nc,nn,ci,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",32,0.1631,0.07,219,md,earthquake,"M 2.1 - 10km ENE of Big Pine, California",806,Point,"[-118.193, 37.2141667, 7.9]",806
0,2.68,"9km ENE of Big Pine, California",1425123337910,1486455419560,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72403110,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72403110&format=geojson,0,1,,,reviewed,0,110,nc,72403110,",nc72403110,ci37105359,",",nc,ci,",",cap,dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",38,0.1613,0.07,186,md,earthquake,"M 2.7 - 9km ENE of Big Pine, California",807,Point,"[-118.194, 37.2125, 8.42]",807
0,2.2,"17km NNE of Currant, Nevada",1425121726506,1530316109733,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00485028,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00485028&format=geojson,,,,,reviewed,0,74,nn,00485028,",nn00485028,",",nn,",",cap,geoserve,nearby-cities,origin,phase-data,",6,0.557,0.4129,192.88,ml,earthquake,"M 2.2 - 17km NNE of Currant, Nevada",808,Point,"[-115.37, 38.8799, 0]",808
0,3.9,"20km NNE of Currant, Nevada",1425120096738,1530316112066,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00485024,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00485024&format=geojson,1,3.5,3.54,green,reviewed,0,234,nn,00485024,",nn00485024,usc000ttyx,ci37105351,",",nn,us,ci,",",cap,dyfi,geoserve,impact-text,losspager,moment-tensor,nearby-cities,origin,phase-data,scitech-link,shakemap,",17,0.582,0.2202,72.04,ml,earthquake,"M 3.9 - 20km NNE of Currant, Nevada",809,Point,"[-115.3789, 38.9075, 0]",809
0,2,"0km WNW of Brawley, CA",1425089884250,1457757471173,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37105207,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37105207&format=geojson,,,,,reviewed,0,62,ci,37105207,",ci37105207,",",ci,",",cap,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",23,0.07249,0.39,77,ml,earthquake,"M 2.0 - 0km WNW of Brawley, CA",810,Point,"[-115.5316667, 32.9791667, 12.012]",810
0,2.27,"1km SW of Brawley, CA",1425086566380,1457716439367,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37105191,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37105191&format=geojson,,,,,reviewed,0,79,ci,37105191,",ci37105191,",",ci,",",cap,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",30,0.07358,0.23,77,ml,earthquake,"M 2.3 - 1km SW of Brawley, CA",811,Point,"[-115.5368333, 32.975, 9.582]",811
0,2.14,"1km WSW of Brawley, CA",1425085822410,1457696540355,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37105167,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37105167&format=geojson,,,,,reviewed,0,70,ci,37105167,",ci37105167,",",ci,",",cap,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",23,0.0733,0.32,77,ml,earthquake,"M 2.1 - 1km WSW of Brawley, CA",812,Point,"[-115.5375, 32.975, 13.472]",812
0,2.17,"1km WSW of Brawley, CA",1425085585610,1457683750356,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37105151,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37105151&format=geojson,2,2.2,,,reviewed,0,73,ci,37105151,",ci37105151,",",ci,",",cap,dyfi,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",31,0.07044,0.27,76,ml,earthquake,"M 2.2 - 1km WSW of Brawley, CA",813,Point,"[-115.5438333, 32.9753333, 11.132]",813
0,2.39,"12km W of Bayview, California",1425084666420,1486455250580,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72402935,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72402935&format=geojson,,,,,reviewed,0,88,nc,72402935,",nc72402935,",",nc,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",30,0.3964,0.06,187,md,earthquake,"M 2.4 - 12km W of Bayview, California",814,Point,"[-124.3266667, 40.7803333, 23.915]",814
0,2.2,"70km ESE of Lakeview, Oregon",1425077842247,1530316107447,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00484959,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00484959&format=geojson,,,,,reviewed,0,74,nn,00484959,",nn00484959,uw60977016,",",nn,uw,",",cap,geoserve,nearby-cities,origin,phase-data,",5,0.147,0.1953,223.25,ml,earthquake,"M 2.2 - 70km ESE of Lakeview, Oregon",815,Point,"[-119.646, 41.8585, 8.5]",815
0,2.32,"33km WNW of Rancho Tehama Reserve, California",1425060975140,1486455150429,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72402785,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72402785&format=geojson,,,,,reviewed,0,83,nc,72402785,",nc72402785,",",nc,",",cap,geoserve,nearby-cities,origin,phase-data,scitech-link,",17,0.05766,0.19,62,md,earthquake,"M 2.3 - 33km WNW of Rancho Tehama Reserve, California",816,Point,"[-122.7728333, 40.1205, 9.798]",816
0,2.1,"67km ESE of Lakeview, Oregon",1425054476794,1530316107022,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00484896,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00484896&format=geojson,,,,,reviewed,0,68,nn,00484896,",uw60976671,nn00484896,",",uw,nn,",",cap,geoserve,nearby-cities,origin,phase-data,",5,0.137,0.1537,123.17,ml,earthquake,"M 2.1 - 67km ESE of Lakeview, Oregon",817,Point,"[-119.6529, 41.8679, 2.6]",817
0,2.04,"11km ENE of Big Pine, California",1425039134850,1530316107722,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72402650,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72402650&format=geojson,,,,,reviewed,0,64,nc,72402650,",nc72402650,nn00484882,ci37104735,",",nc,nn,ci,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",30,0.1649,0.06,225,md,earthquake,"M 2.0 - 11km ENE of Big Pine, California",818,Point,"[-118.1751667, 37.2126667, 8.28]",818
