,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.1,"13km NNE of Ridgecrest, California",845290518220,1455284835479,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7046449,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7046449&format=geojson,,,,,reviewed,0,68,ci,7046449,",ci7046449,",",ci,",",nearby-cities,origin,phase-data,",0,0.01613,0.212,107.4,mc,earthquake,"M 2.1 - 13km NNE of Ridgecrest, California",1056,Point,"[-117.625, 35.733, 7.457]",1056
0,2.79,Central California,845283610850,1482643760890,,https://earthquake.usgs.gov/earthquakes/eventpage/nc482033,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc482033&format=geojson,,,,,reviewed,0,120,nc,482033,",nc482033,ci7046444,usp0007rd0,",",nc,ci,us,",",focal-mechanism,nearby-cities,origin,phase-data,",27,0.03063,0.03,115,md,earthquake,M 2.8 - Central California,1057,Point,"[-118.8076667, 37.5193333, 3.249]",1057
0,2.3,"34km ESE of Beatty, Nevada",845265948770,1455321983911,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7046440,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7046440&format=geojson,,,,,reviewed,0,81,ci,7046440,",ci7046440,",",ci,",",nearby-cities,origin,phase-data,",3,1.31,0.2,341,mh,earthquake,"M 2.3 - 34km ESE of Beatty, Nevada",1058,Point,"[-116.401, 36.7886667, 5.07]",1058
0,2.24,"32km WSW of Stovepipe Wells, California",845264282260,1455331168436,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7046439,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7046439&format=geojson,,,,,reviewed,0,77,ci,7046439,",ci7046439,",",ci,",",nearby-cities,origin,phase-data,",0,0.5398,0.236,292.2,mc,earthquake,"M 2.2 - 32km WSW of Stovepipe Wells, California",1059,Point,"[-117.49, 36.519, 5.014]",1059
0,2.61,"Long Valley area, California",845252987610,1482643668410,,https://earthquake.usgs.gov/earthquakes/eventpage/nc481988,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc481988&format=geojson,,,,,reviewed,0,105,nc,481988,",nc481988,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",30,0.01081,0.04,62,md,earthquake,"M 2.6 - Long Valley area, California",1060,Point,"[-118.974, 37.6403333, 5.242]",1060
0,2.55,Northern California,845245968550,1482643628613,,https://earthquake.usgs.gov/earthquakes/eventpage/nc481983,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc481983&format=geojson,,,,,reviewed,0,100,nc,481983,",nc481983,",",nc,",",nearby-cities,origin,phase-data,",22,0.3649,0.27,191,md,earthquake,M 2.6 - Northern California,1061,Point,"[-120.1333333, 39.6231667, -1.662]",1061
0,2.41,Northern California,845241918430,1482643622840,,https://earthquake.usgs.gov/earthquakes/eventpage/nc481982,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc481982&format=geojson,,,,,reviewed,0,89,nc,481982,",nc481982,",",nc,",",nearby-cities,origin,phase-data,",22,0.3144,0.16,252,md,earthquake,M 2.4 - Northern California,1062,Point,"[-120.1683333, 39.5771667, -1.068]",1062
0,2.06,"31km E of Barstow, California",845237902550,1455358376267,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7046299,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7046299&format=geojson,,,,,reviewed,0,65,ci,7046299,",ci7046299,",",ci,",",nearby-cities,origin,phase-data,",0,0.2656,0.23,109.9,mc,earthquake,"M 2.1 - 31km E of Barstow, California",1063,Point,"[-116.687, 34.905, 4.898]",1063
0,2.03,"26km WSW of Rancho Palos Verdes, California",845220637200,1455284833063,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7046282,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7046282&format=geojson,,,,,reviewed,0,63,ci,7046282,",ci7046282,",",ci,",",nearby-cities,origin,phase-data,",0,,0.285,65.1,mc,earthquake,"M 2.0 - 26km WSW of Rancho Palos Verdes, California",1064,Point,"[-118.659, 33.699, 5.675]",1064
0,2.16,"28km N of Yucca Valley, California",845207400120,1455349319804,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7046269,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7046269&format=geojson,,,,,reviewed,0,72,ci,7046269,",ci7046269,",",ci,",",nearby-cities,origin,phase-data,",0,0.1165,0.121,66.5,mc,earthquake,"M 2.2 - 28km N of Yucca Valley, California",1065,Point,"[-116.471, 34.362, -1.364]",1065
0,2.46,Northern California,845195321530,1482643494480,,https://earthquake.usgs.gov/earthquakes/eventpage/nc481948,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc481948&format=geojson,,,,,reviewed,0,93,nc,481948,",nc481948,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",31,0.03964,0.05,41,md,earthquake,M 2.5 - Northern California,1066,Point,"[-122.8753333, 38.834, 1.822]",1066
0,2.06,"40km NE of Big Bear City, California",845183149550,1455358370152,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7046247,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7046247&format=geojson,,,,,reviewed,0,65,ci,7046247,",ci7046247,",",ci,",",nearby-cities,origin,phase-data,",0,0.1436,0.264,65.9,mc,earthquake,"M 2.1 - 40km NE of Big Bear City, California",1067,Point,"[-116.54, 34.518, -1.372]",1067
0,2.55,"29km NE of San Clemente Is. (SE tip), California",845160263180,1455358367361,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7046215,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7046215&format=geojson,,,,,reviewed,0,100,ci,7046215,",ci7046215,",",ci,",",nearby-cities,origin,phase-data,",0,,0.327,165,mc,earthquake,"M 2.6 - 29km NE of San Clemente Is. (SE tip), California",1068,Point,"[-118.144, 33.021, 5.81]",1068
0,3.39,"29km NE of San Clemente Is. (SE tip), California",845159105180,1455349313580,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7046214,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7046214&format=geojson,,,,,reviewed,0,177,ci,7046214,",ci7046214,usp0007rb0,",",ci,us,",",nearby-cities,origin,phase-data,",0,,0.35,157.4,ml,earthquake,"M 3.4 - 29km NE of San Clemente Is. (SE tip), California",1069,Point,"[-118.145, 33.024, 5.81]",1069
0,2.28,"Long Valley area, California",845136873610,1482643279330,,https://earthquake.usgs.gov/earthquakes/eventpage/nc481893,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc481893&format=geojson,,,,,reviewed,0,80,nc,481893,",nc481893,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",28,0.02342,0.05,58,md,earthquake,"M 2.3 - Long Valley area, California",1070,Point,"[-118.935, 37.6326667, 3.858]",1070
0,2.3,Northern California,845136149500,1482643268550,,https://earthquake.usgs.gov/earthquakes/eventpage/nc481892,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc481892&format=geojson,,,,,reviewed,0,81,nc,481892,",nc481892,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",26,0.03333,0.06,55,md,earthquake,M 2.3 - Northern California,1071,Point,"[-122.7116667, 38.7411667, 1.458]",1071
0,3.11,Northern California,845124424060,1482643243910,,https://earthquake.usgs.gov/earthquakes/eventpage/nc481875,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc481875&format=geojson,,,,,reviewed,0,149,nc,481875,",nc481875,usp0007rag,",",nc,us,",",focal-mechanism,nearby-cities,origin,phase-data,",51,0.03243,0.07,44,md,earthquake,M 3.1 - Northern California,1072,Point,"[-122.7123333, 38.7418333, 2.228]",1072
0,2.26,Northern California,845121231490,1482643212684,,https://earthquake.usgs.gov/earthquakes/eventpage/nc481873,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc481873&format=geojson,,,,,reviewed,0,79,nc,481873,",nc481873,",",nc,",",nearby-cities,origin,phase-data,",20,0.03153,0.05,57,md,earthquake,M 2.3 - Northern California,1073,Point,"[-122.7083333, 38.7426667, 1.868]",1073
0,2.92,Northern California,845118560200,1482643192610,,https://earthquake.usgs.gov/earthquakes/eventpage/nc481858,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc481858&format=geojson,,,,,reviewed,0,131,nc,481858,",nc481858,usp0007ra9,",",nc,us,",",focal-mechanism,nearby-cities,origin,phase-data,",46,0.01351,0.07,36,md,earthquake,M 2.9 - Northern California,1074,Point,"[-122.723, 38.7861667, 2.434]",1074
0,2.47,"22km E of Coso Junction, California",845098456620,1455349306996,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7046174,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7046174&format=geojson,,,,,reviewed,0,94,ci,7046174,",ci7046174,",",ci,",",nearby-cities,origin,phase-data,",0,,0.186,164.1,mc,earthquake,"M 2.5 - 22km E of Coso Junction, California",1075,Point,"[-117.7, 36.064, 1.337]",1075
0,2.65,"6km N of Little Lake, California",845097743290,1455275618494,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7046173,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7046173&format=geojson,,,,,reviewed,0,108,ci,7046173,",ci7046173,",",ci,",",nearby-cities,origin,phase-data,",0,0.08655,0.172,82.8,mc,earthquake,"M 2.7 - 6km N of Little Lake, California",1076,Point,"[-117.914, 35.986, 1.956]",1076
0,2.67,Northern California,845094719320,1482643051390,,https://earthquake.usgs.gov/earthquakes/eventpage/nc481816,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc481816&format=geojson,,,,,reviewed,0,110,nc,481816,",nc481816,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",34,0.01171,0.06,37,md,earthquake,M 2.7 - Northern California,1077,Point,"[-122.7256667, 38.7828333, 1.684]",1077
0,3.02,Northern California,845094440540,1482643040190,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30120170,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30120170&format=geojson,,,,,reviewed,0,140,nc,30120170,",nc30120170,usp0007r9w,",",nc,us,",",focal-mechanism,nearby-cities,origin,phase-data,",45,0.02613,0.09,50,md,earthquake,M 3.0 - Northern California,1078,Point,"[-122.7235, 38.7483333, 0.111]",1078
0,3.57,Northern California,845094347020,1482643026410,,https://earthquake.usgs.gov/earthquakes/eventpage/nc481813,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc481813&format=geojson,,,,,reviewed,0,196,nc,481813,",nc481813,usp0007r9v,",",nc,us,",",focal-mechanism,moment-tensor,nearby-cities,origin,phase-data,",50,0.02883,0.1,30,mw,earthquake,M 3.6 - Northern California,1079,Point,"[-122.718, 38.745, 2.108]",1079
0,2.76,Northern California,845085721150,1482643004620,,https://earthquake.usgs.gov/earthquakes/eventpage/nc481801,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc481801&format=geojson,,,,,reviewed,0,117,nc,481801,",nc481801,",",nc,",",nearby-cities,origin,phase-data,",25,0.2036,0.04,192,md,earthquake,M 2.8 - Northern California,1080,Point,"[-119.6885, 38.7708333, 2.216]",1080
0,2.18,Central California,845081446470,1482642975340,,https://earthquake.usgs.gov/earthquakes/eventpage/nc481796,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc481796&format=geojson,,,,,reviewed,0,73,nc,481796,",nc481796,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",27,0.03063,0.02,115,md,earthquake,M 2.2 - Central California,1081,Point,"[-118.8068333, 37.5188333, 3.219]",1081
0,2.03,"7km N of Big Bear City, California",845076605320,1455240238922,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7046157,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7046157&format=geojson,,,,,reviewed,0,63,ci,7046157,",ci7046157,",",ci,",",nearby-cities,origin,phase-data,",0,0.02456,0.248,29.8,mc,earthquake,"M 2.0 - 7km N of Big Bear City, California",1082,Point,"[-116.834, 34.324, 0.575]",1082
0,2.48,"Long Valley area, California",845055983450,1482642887070,,https://earthquake.usgs.gov/earthquakes/eventpage/nc481758,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc481758&format=geojson,,,,,reviewed,0,95,nc,481758,",nc481758,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",26,0.02342,0.05,77,md,earthquake,"M 2.5 - Long Valley area, California",1083,Point,"[-118.9351667, 37.6321667, 3.944]",1083
0,2.35,"13km S of Joshua Tree, California",845041889810,1455249298650,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7046113,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7046113&format=geojson,,,,,reviewed,0,85,ci,7046113,",ci7046113,",",ci,",",nearby-cities,origin,phase-data,",0,0.1055,0.23,36.4,mc,earthquake,"M 2.4 - 13km S of Joshua Tree, California",1084,Point,"[-116.317, 34.014, 3.53]",1084
0,2.8,"7km SW of Ventura, California",845041557580,1455303809047,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7046108,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7046108&format=geojson,,,,,reviewed,0,121,ci,7046108,",ci7046108,usp0007r96,",",ci,us,",",nearby-cities,origin,phase-data,",0,,0.314,58,ml,earthquake,"M 2.8 - 7km SW of Ventura, California",1085,Point,"[-119.287, 34.237, 20.185]",1085
0,2.45,Central California,845040379080,1482642842390,,https://earthquake.usgs.gov/earthquakes/eventpage/nc481718,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc481718&format=geojson,,,,,reviewed,0,92,nc,481718,",nc481718,ci7046105,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",48,0.2036,0.17,112,md,earthquake,M 2.5 - Central California,1086,Point,"[-120.837, 37.0586667, 4.438]",1086
0,2.33,Central California,845039957330,1482642830290,,https://earthquake.usgs.gov/earthquakes/eventpage/nc481717,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc481717&format=geojson,,,,,reviewed,0,84,nc,481717,",nc481717,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",34,0.1405,0.06,129,md,earthquake,M 2.3 - Central California,1087,Point,"[-118.6008333, 37.9323333, 7.566]",1087
0,2.12,"36km SE of Avalon, California",845036429860,1455312825483,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7046097,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7046097&format=geojson,,,,,reviewed,0,69,ci,7046097,",ci7046097,",",ci,",",nearby-cities,origin,phase-data,",0,0.4236,0.365,143.5,mc,earthquake,"M 2.1 - 36km SE of Avalon, California",1088,Point,"[-118.065, 33.105, 5.727]",1088
0,2.13,Central California,844987936640,1482642642440,,https://earthquake.usgs.gov/earthquakes/eventpage/nc481673,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc481673&format=geojson,,,,,reviewed,0,70,nc,481673,",nc481673,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",52,0.02523,0.09,36,md,earthquake,M 2.1 - Central California,1089,Point,"[-121.5466667, 36.8248333, 5.336]",1089
0,2.06,"15km NNE of Apple Valley, California",844984956080,1455312819933,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7046053,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7046053&format=geojson,,,,,reviewed,0,65,ci,7046053,",ci7046053,",",ci,",",nearby-cities,origin,phase-data,",0,0.2161,0.09,138.2,mc,quarry blast,"M 2.1 Quarry Blast - 15km NNE of Apple Valley, California",1090,Point,"[-117.125, 34.626, -1.533]",1090
0,2.02,"San Francisco Bay area, California",844981056800,1482642627118,,https://earthquake.usgs.gov/earthquakes/eventpage/nc481648,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc481648&format=geojson,,,,,reviewed,0,63,nc,481648,",nc481648,",",nc,",",nearby-cities,origin,phase-data,",25,0.009009,0.07,55,md,quarry blast,"M 2.0 Quarry Blast - San Francisco Bay area, California",1091,Point,"[-122.0975, 37.326, -0.339]",1091
0,2.05,Northern California,844976687110,1482642620306,,https://earthquake.usgs.gov/earthquakes/eventpage/nc481642,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc481642&format=geojson,,,,,reviewed,0,65,nc,481642,",nc481642,",",nc,",",nearby-cities,origin,phase-data,",17,0.1721,0.03,77,md,earthquake,M 2.1 - Northern California,1092,Point,"[-123.2685, 39.376, 3.652]",1092
0,2.47,"31km ENE of Ensenada, B.C., MX",844972415900,1455331154834,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7046036,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7046036&format=geojson,,,,,reviewed,0,94,ci,7046036,",ci7046036,",",ci,",",nearby-cities,origin,phase-data,",0,0.6584,0.205,273.3,mc,earthquake,"M 2.5 - 31km ENE of Ensenada, B.C., MX",1093,Point,"[-116.338, 32.019, 5.583]",1093
0,2.5,Northern California,844968604920,1482642584675,,https://earthquake.usgs.gov/earthquakes/eventpage/nc481635,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc481635&format=geojson,,,,,reviewed,0,96,nc,481635,",nc481635,",",nc,",",nearby-cities,origin,phase-data,",30,0.1117,0.06,68,md,earthquake,M 2.5 - Northern California,1094,Point,"[-123.2526667, 39.3111667, -0.366]",1094
0,2.24,offshore Northern California,844962613690,1482642568264,,https://earthquake.usgs.gov/earthquakes/eventpage/nc481633,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc481633&format=geojson,,,,,reviewed,0,77,nc,481633,",nc481633,",",nc,",",nearby-cities,origin,phase-data,",12,0.2667,0.05,278,md,earthquake,M 2.2 - offshore Northern California,1095,Point,"[-124.6735, 40.4025, 23.464]",1095
0,2.19,"14km SE of Puebla, B.C., MX",844961331160,1455284820807,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7046020,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7046020&format=geojson,,,,,reviewed,0,74,ci,7046020,",ci7046020,",",ci,",",nearby-cities,origin,phase-data,",0,0.3306,0.325,199.6,mc,earthquake,"M 2.2 - 14km SE of Puebla, B.C., MX",1096,Point,"[-115.238, 32.486, 5.983]",1096
0,2.1,Central California,844945803140,1482642507773,,https://earthquake.usgs.gov/earthquakes/eventpage/nc481606,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc481606&format=geojson,,,,,reviewed,0,68,nc,481606,",nc481606,",",nc,",",nearby-cities,origin,phase-data,",17,0.1405,0.03,173,md,earthquake,M 2.1 - Central California,1097,Point,"[-119.29, 38.4268333, 1.437]",1097
0,2.47,Northern California,844935597300,1482642474110,,https://earthquake.usgs.gov/earthquakes/eventpage/nc481599,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc481599&format=geojson,,,,,reviewed,0,94,nc,481599,",nc481599,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",29,0.03784,0.06,95,md,earthquake,M 2.5 - Northern California,1098,Point,"[-122.9405, 39.4588333, 6.089]",1098
0,2.33,"4km WNW of Pacoima, California",844934950600,1455221476327,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7045997,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7045997&format=geojson,,,,,reviewed,0,84,ci,7045997,",ci7045997,",",ci,",",nearby-cities,origin,phase-data,",0,,0.29,35.1,ml,earthquake,"M 2.3 - 4km WNW of Pacoima, California",1099,Point,"[-118.473, 34.3, 7.807]",1099
0,3.35,"21km ESE of Bodfish, California",844934229890,1455294292115,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7045996,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7045996&format=geojson,,,,,reviewed,0,173,ci,7045996,",usp0007r79,ci7045996,",",us,ci,",",impact-text,nearby-cities,origin,phase-data,",0,,0.186,41.4,ml,earthquake,"M 3.4 - 21km ESE of Bodfish, California",1100,Point,"[-118.292, 35.494, 2.152]",1100
0,2.03,"7km E of Palmdale, California",844926034120,1455221473589,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7045990,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7045990&format=geojson,,,,,reviewed,0,63,ci,7045990,",ci7045990,",",ci,",",nearby-cities,origin,phase-data,",0,0.05061,0.178,28.9,mc,earthquake,"M 2.0 - 7km E of Palmdale, California",1101,Point,"[-118.027, 34.577, 5.259]",1101
0,2.05,"9km SW of Lytle Creek, California",844917522890,1455240229339,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7045977,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7045977&format=geojson,,,,,reviewed,0,65,ci,7045977,",ci7045977,",",ci,",",nearby-cities,origin,phase-data,",0,,0.234,35.4,mc,earthquake,"M 2.1 - 9km SW of Lytle Creek, California",1102,Point,"[-117.572, 34.206, 7.752]",1102
0,2.04,Northern California,844912656610,1482642405010,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30120052,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30120052&format=geojson,,,,,reviewed,0,64,nc,30120052,",nc30120052,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",27,0.01802,0.08,44,md,earthquake,M 2.0 - Northern California,1103,Point,"[-121.9085, 37.177, 3.189]",1103
0,2.32,Central California,844912645810,1482642393520,,https://earthquake.usgs.gov/earthquakes/eventpage/nc481571,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc481571&format=geojson,,,,,reviewed,0,83,nc,481571,",nc481571,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",40,0.1532,0.33,87,md,earthquake,M 2.3 - Central California,1104,Point,"[-121.0266667, 36.8031667, 12.202]",1104
0,2.08,Northern California,844905308560,1482642370683,,https://earthquake.usgs.gov/earthquakes/eventpage/nc481560,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc481560&format=geojson,,,,,reviewed,0,67,nc,481560,",nc481560,",",nc,",",nearby-cities,origin,phase-data,",23,0.1739,0.04,71,md,earthquake,M 2.1 - Northern California,1105,Point,"[-123.2691667, 39.3773333, 2.961]",1105
0,2.17,"11km SSW of Idyllwild, California",844895162160,1455349300616,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7045943,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7045943&format=geojson,,,,,reviewed,0,72,ci,7045943,",ci7045943,",",ci,",",nearby-cities,origin,phase-data,",0,0.141,0.172,33.7,ml,earthquake,"M 2.2 - 11km SSW of Idyllwild, California",1106,Point,"[-116.763, 33.644, 7.536]",1106
0,2.28,"4km NE of Pacoima, California",844886092550,1455312813583,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7045922,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7045922&format=geojson,,,,,reviewed,0,80,ci,7045922,",ci7045922,",",ci,",",nearby-cities,origin,phase-data,",0,,0.301,23.3,mc,earthquake,"M 2.3 - 4km NE of Pacoima, California",1107,Point,"[-118.402, 34.308, 4.098]",1107
0,2.97,"5km NE of Pacoima, California",844885405070,1455249291411,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7045919,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7045919&format=geojson,,,,,reviewed,0,136,ci,7045919,",usp0007r5q,ci7045919,",",us,ci,",",impact-text,nearby-cities,origin,phase-data,",0,,0.29,23.2,ml,earthquake,"M 3.0 - 5km NE of Pacoima, California",1108,Point,"[-118.404, 34.317, 4.288]",1108
0,2.23,"4km WNW of Big Bear Lake, California",844875158280,1455257934096,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7045900,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7045900&format=geojson,,,,,reviewed,0,77,ci,7045900,",ci7045900,",",ci,",",nearby-cities,origin,phase-data,",0,0.04498,0.189,29,mc,earthquake,"M 2.2 - 4km WNW of Big Bear Lake, California",1109,Point,"[-116.952, 34.266, 6.309]",1109
0,2.01,Central California,844873189860,1482642298216,,https://earthquake.usgs.gov/earthquakes/eventpage/nc481514,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc481514&format=geojson,,,,,reviewed,0,62,nc,481514,",nc481514,",",nc,",",nearby-cities,origin,phase-data,",14,0.05045,0.03,63,md,earthquake,M 2.0 - Central California,1110,Point,"[-121.0211667, 36.3743333, 0.231]",1110
0,2.74,offshore Northern California,844868683730,1482642288776,,https://earthquake.usgs.gov/earthquakes/eventpage/nc481512,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc481512&format=geojson,,,,,reviewed,0,116,nc,481512,",nc481512,",",nc,",",nearby-cities,origin,phase-data,",12,0.3973,0.11,279,md,earthquake,M 2.7 - offshore Northern California,1111,Point,"[-124.8463333, 40.3955, 22.274]",1111
0,2.11,"12km SSE of Ocotillo, California",844858242150,1455221469155,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7045891,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7045891&format=geojson,,,,,reviewed,0,68,ci,7045891,",ci7045891,",",ci,",",nearby-cities,origin,phase-data,",0,0.006625,0.232,185.9,mc,earthquake,"M 2.1 - 12km SSE of Ocotillo, California",1112,Point,"[-115.92, 32.641, 6.207]",1112
0,2.24,"2km WSW of Calimesa, California",844855459600,1455349297608,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3280904,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3280904&format=geojson,,,,,reviewed,0,77,ci,3280904,",ci3280904,",",ci,",",nearby-cities,origin,phase-data,",0,,0.157,32.4,mc,earthquake,"M 2.2 - 2km WSW of Calimesa, California",1113,Point,"[-117.074, 33.982, 6.395]",1113
0,2.1,Central California,844844465060,1482642231442,,https://earthquake.usgs.gov/earthquakes/eventpage/nc481472,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc481472&format=geojson,,,,,reviewed,0,68,nc,481472,",nc481472,",",nc,",",nearby-cities,origin,phase-data,",16,0.1252,0.02,221,md,earthquake,M 2.1 - Central California,1114,Point,"[-119.2943333, 38.4018333, 2.767]",1114
0,2.03,Central California,844834919220,1482642219483,,https://earthquake.usgs.gov/earthquakes/eventpage/nc481468,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc481468&format=geojson,,,,,reviewed,0,63,nc,481468,",nc481468,",",nc,",",nearby-cities,origin,phase-data,",26,0.09099,0.08,96,md,earthquake,M 2.0 - Central California,1115,Point,"[-120.4525, 36.2708333, 7.931]",1115
0,2.3,Central California,844823755540,1482642196130,,https://earthquake.usgs.gov/earthquakes/eventpage/nc481463,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc481463&format=geojson,,,,,reviewed,0,81,nc,481463,",nc481463,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",55,0.02793,0.07,36,md,earthquake,M 2.3 - Central California,1116,Point,"[-121.5255, 36.7998333, 7.34]",1116
0,2.62,Northern California,844814763130,1482642189155,,https://earthquake.usgs.gov/earthquakes/eventpage/nc481443,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc481443&format=geojson,,,,,reviewed,0,106,nc,481443,",nc481443,",",nc,",",nearby-cities,origin,phase-data,",27,0.3099,0.08,218,md,earthquake,M 2.6 - Northern California,1117,Point,"[-120.1703333, 39.5731667, 2.272]",1117
