,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.77,"3km NNE of Guadalupe Victoria, B.C., MX",258697613890,1454361265170,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3338029,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3338029&format=geojson,,,,,reviewed,0,118,ci,3338029,",ci3338029,",",ci,",",origin,phase-data,",13,0.4146,0.36,225,ml,earthquake,"M 2.8 - 3km NNE of Guadalupe Victoria, B.C., MX",982,Point,"[-115.0935, 32.309, 6]",982
0,2.06,"7km N of Guadalupe Victoria, B.C., MX",258696559930,1454365383260,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3338028,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3338028&format=geojson,,,,,reviewed,0,65,ci,3338028,",ci3338028,",",ci,",",origin,phase-data,",8,0.4969,0.26,219,mh,earthquake,"M 2.1 - 7km N of Guadalupe Victoria, B.C., MX",983,Point,"[-115.1078333, 32.3491667, 6]",983
0,2.96,"2km N of Guadalupe Victoria, B.C., MX",258696259580,1454361264710,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3338027,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3338027&format=geojson,,,,,reviewed,0,135,ci,3338027,",usp0000tcx,ci3338027,",",us,ci,",",origin,phase-data,",12,0.4192,0.49,226,ml,earthquake,"M 3.0 - 2km N of Guadalupe Victoria, B.C., MX",984,Point,"[-115.1041667, 32.3008333, 6]",984
0,2.19,"4km NNW of Guadalupe Victoria, B.C., MX",258696088420,1454362359420,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3338026,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3338026&format=geojson,,,,,reviewed,0,74,ci,3338026,",ci3338026,",",ci,",",origin,phase-data,",5,0.5264,0.32,58,mh,earthquake,"M 2.2 - 4km NNW of Guadalupe Victoria, B.C., MX",985,Point,"[-115.1183333, 32.3183333, 6]",985
0,3.24,"3km N of Guadalupe Victoria, B.C., MX",258695566190,1459558453609,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10079454,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10079454&format=geojson,,,,,reviewed,0,162,ci,10079454,",ci10079454,",",ci,",",nearby-cities,origin,phase-data,",8,0.416,0.27,276,ml,earthquake,"M 3.2 - 3km N of Guadalupe Victoria, B.C., MX",986,Point,"[-115.1075, 32.3111667, 6]",986
0,2.71,"9km NE of Delta, B.C., MX",258695554640,1454363371060,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3338025,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3338025&format=geojson,,,,,reviewed,0,113,ci,3338025,",ci3338025,",",ci,",",origin,phase-data,",11,0.3,0.52,235,ml,earthquake,"M 2.7 - 9km NE of Delta, B.C., MX",987,Point,"[-115.1356667, 32.4185, 6]",987
0,2.1,"4km NNW of Guadalupe Victoria, B.C., MX",258688459820,1454362358430,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3338020,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3338020&format=geojson,,,,,reviewed,0,68,ci,3338020,",ci3338020,",",ci,",",origin,phase-data,",8,0.3965,0.38,240,mh,earthquake,"M 2.1 - 4km NNW of Guadalupe Victoria, B.C., MX",988,Point,"[-115.1185, 32.3206667, 6]",988
0,2.41,"6km N of Guadalupe Victoria, B.C., MX",258685528930,1454365382800,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3338017,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3338017&format=geojson,,,,,reviewed,0,89,ci,3338017,",ci3338017,",",ci,",",origin,phase-data,",10,0.3806,0.42,236,mh,earthquake,"M 2.4 - 6km N of Guadalupe Victoria, B.C., MX",989,Point,"[-115.1095, 32.3403333, 6]",989
0,2.8,"21km NNW of Desert Center, CA",258677724940,1454364358820,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3338014,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3338014&format=geojson,,,,,reviewed,0,121,ci,3338014,",ci3338014,",",ci,",",origin,phase-data,",31,,0.23,43,mh,quarry blast,"M 2.8 Quarry Blast - 21km NNW of Desert Center, CA",990,Point,"[-115.5091667, 33.8845, 0]",990
0,2.2,"10km N of Victorville, CA",258677599380,1454362357960,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3338013,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3338013&format=geojson,,,,,reviewed,0,74,ci,3338013,",ci3338013,",",ci,",",origin,phase-data,",16,,0.15,102,mh,quarry blast,"M 2.2 Quarry Blast - 10km N of Victorville, CA",991,Point,"[-117.309, 34.626, 0]",991
0,2.08,"2km N of Guadalupe Victoria, B.C., MX",258677593900,1454364358400,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10079450,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10079450&format=geojson,,,,,reviewed,0,67,ci,10079450,",ci10079450,",",ci,",",origin,phase-data,",8,0.4188,0.23,242,mh,earthquake,"M 2.1 - 2km N of Guadalupe Victoria, B.C., MX",992,Point,"[-115.1096667, 32.3085, 16.01]",992
0,2,"5km N of Guadalupe Victoria, B.C., MX",258668187060,1454368552350,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3338010,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3338010&format=geojson,,,,,reviewed,0,62,ci,3338010,",ci3338010,",",ci,",",origin,phase-data,",7,0.3994,0.35,238,mh,earthquake,"M 2.0 - 5km N of Guadalupe Victoria, B.C., MX",993,Point,"[-115.1123333, 32.3285, 6]",993
0,2.3,"5km NW of Boron, CA",258667508790,1454368551900,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3338008,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3338008&format=geojson,,,,,reviewed,0,81,ci,3338008,",ci3338008,",",ci,",",origin,phase-data,",9,0.3644,0.14,114,mh,quarry blast,"M 2.3 Quarry Blast - 5km NW of Boron, CA",994,Point,"[-117.6878333, 35.0355, 6]",994
0,2.65,offshore Northern California,258667495800,1481823506620,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1039269,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1039269&format=geojson,,,,,reviewed,0,108,nc,1039269,",nc1039269,",",nc,",",nearby-cities,origin,phase-data,",13,0.08018,0.07,221,md,earthquake,M 2.7 - offshore Northern California,995,Point,"[-124.3306667, 40.6903333, 19.472]",995
0,2.4,"23km SSW of Primo Tapia, B.C., MX",258664778190,1454364357520,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3338004,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3338004&format=geojson,,,,,reviewed,0,89,ci,3338004,",ci3338004,",",ci,",",origin,phase-data,",4,0.7051,0.37,305,mh,earthquake,"M 2.4 - 23km SSW of Primo Tapia, B.C., MX",996,Point,"[-117.0393333, 32.0453333, 5.72]",996
0,2.2,"11km N of Victorville, CA",258661172120,1454367494160,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3338001,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3338001&format=geojson,,,,,reviewed,0,74,ci,3338001,",ci3338001,",",ci,",",origin,phase-data,",13,,0.13,162,mh,quarry blast,"M 2.2 Quarry Blast - 11km N of Victorville, CA",997,Point,"[-117.3013333, 34.6375, 0.49]",997
0,2,"4km WNW of Guadalupe Victoria, B.C., MX",258656951970,1454364357030,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337998,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337998&format=geojson,,,,,reviewed,0,62,ci,3337998,",ci3337998,",",ci,",",origin,phase-data,",9,0.4099,0.33,243,mh,earthquake,"M 2.0 - 4km WNW of Guadalupe Victoria, B.C., MX",998,Point,"[-115.1485, 32.2991667, 6]",998
0,2.15,Northern California,258655291670,1481823501520,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1039268,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1039268&format=geojson,,,,,reviewed,0,71,nc,1039268,",nc1039268,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",44,0.03423,0.06,69,md,earthquake,M 2.2 - Northern California,999,Point,"[-121.6585, 37.2895, 5.723]",999
0,3.29,"3km N of Buena Park, CA",258655094950,1594330416147,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337996,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337996&format=geojson,,,3.994,,reviewed,0,167,ci,3337996,",usp0000tcq,ci3337996,",",us,ci,",",origin,phase-data,shakemap,",32,,0.37,145,ml,earthquake,"M 3.3 - 3km N of Buena Park, CA",1000,Point,"[-117.9948333, 33.8911667, 1.34]",1000
0,2.24,"3km NNE of Guadalupe Victoria, B.C., MX",258653172900,1454367493710,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337994,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337994&format=geojson,,,,,reviewed,0,77,ci,3337994,",ci3337994,",",ci,",",origin,phase-data,",8,0.4105,0.35,241,mh,earthquake,"M 2.2 - 3km NNE of Guadalupe Victoria, B.C., MX",1001,Point,"[-115.0908333, 32.3143333, 6]",1001
0,2.64,Central California,258652184230,1481823488121,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1039265,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1039265&format=geojson,,,,,reviewed,0,107,nc,1039265,",nc1039265,",",nc,",",nearby-cities,origin,phase-data,",16,0.4486,0.19,283,md,earthquake,M 2.6 - Central California,1002,Point,"[-119.9686667, 36.2658333, 19.198]",1002
0,3.2,Northern California,258650902600,1481823480776,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1039263,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1039263&format=geojson,,,,,reviewed,0,158,nc,1039263,",nc1039263,",",nc,",",nearby-cities,origin,phase-data,",16,0.06486,0.07,130,md,earthquake,M 3.2 - Northern California,1003,Point,"[-123.8395, 40.4946667, 23.727]",1003
0,2.06,"7km N of Big Bear City, CA",258649035500,1454364356500,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337991,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337991&format=geojson,,,,,reviewed,0,65,ci,3337991,",ci3337991,",",ci,",",origin,phase-data,",22,,0.15,41,mc,quarry blast,"M 2.1 Quarry Blast - 7km N of Big Bear City, CA",1004,Point,"[-116.8553333, 34.3221667, 5.99]",1004
0,2.21,"4km NNW of Guadalupe Victoria, B.C., MX",258648808270,1454362356450,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337990,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337990&format=geojson,,,,,reviewed,0,75,ci,3337990,",ci3337990,",",ci,",",origin,phase-data,",9,0.3922,0.38,239,mh,earthquake,"M 2.2 - 4km NNW of Guadalupe Victoria, B.C., MX",1005,Point,"[-115.1183333, 32.3253333, 6]",1005
0,2.22,"4km NNW of Guadalupe Victoria, B.C., MX",258647458650,1454366434980,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337989,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337989&format=geojson,,,,,reviewed,0,76,ci,3337989,",ci3337989,",",ci,",",origin,phase-data,",7,0.3997,0.37,240,mh,earthquake,"M 2.2 - 4km NNW of Guadalupe Victoria, B.C., MX",1006,Point,"[-115.1176667, 32.3175, 6]",1006
0,2.17,"5km NNW of Guadalupe Victoria, B.C., MX",258645400660,1454367493290,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337988,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337988&format=geojson,,,,,reviewed,0,72,ci,3337988,",ci3337988,",",ci,",",origin,phase-data,",9,0.3871,0.36,238,mh,earthquake,"M 2.2 - 5km NNW of Guadalupe Victoria, B.C., MX",1007,Point,"[-115.1168333, 32.3311667, 6]",1007
0,2.19,"4km NW of Guadalupe Victoria, B.C., MX",258637336840,1454368550140,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337986,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337986&format=geojson,,,,,reviewed,0,74,ci,3337986,",ci3337986,",",ci,",",origin,phase-data,",11,0.3986,0.33,224,mh,earthquake,"M 2.2 - 4km NW of Guadalupe Victoria, B.C., MX",1008,Point,"[-115.135, 32.314, 6]",1008
0,2.96,"6km N of Guadalupe Victoria, B.C., MX",258635855390,1454368549710,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337984,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337984&format=geojson,,,,,reviewed,0,135,ci,3337984,",usp0000tcj,ci3337984,",",us,ci,",",origin,phase-data,",14,0.3793,0.36,220,ml,earthquake,"M 3.0 - 6km N of Guadalupe Victoria, B.C., MX",1009,Point,"[-115.1036667, 32.3436667, 6]",1009
0,2.7,"2km NNW of Guadalupe Victoria, B.C., MX",258634742410,1454363368950,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337982,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337982&format=geojson,,,,,reviewed,0,112,ci,3337982,",ci3337982,",",ci,",",origin,phase-data,",12,0.4188,0.43,226,mh,earthquake,"M 2.7 - 2km NNW of Guadalupe Victoria, B.C., MX",1010,Point,"[-115.109, 32.2998333, 6]",1010
0,2.09,"7km E of Delta, B.C., MX",258631676120,1454362355990,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337981,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337981&format=geojson,,,,,reviewed,0,67,ci,3337981,",ci3337981,",",ci,",",origin,phase-data,",11,0.3538,0.48,216,mh,earthquake,"M 2.1 - 7km E of Delta, B.C., MX",1011,Point,"[-115.1151667, 32.3673333, 6]",1011
0,2.28,"2km NE of Loma Linda, CA",258630063610,1454367492760,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10079446,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10079446&format=geojson,,,,,reviewed,0,80,ci,10079446,",ci10079446,",",ci,",",origin,phase-data,",27,,0.12,45,mh,earthquake,"M 2.3 - 2km NE of Loma Linda, CA",1012,Point,"[-117.2456667, 34.0663333, 13.73]",1012
0,2.47,"6km N of Guadalupe Victoria, B.C., MX",258629506390,1459604750802,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10001602,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10001602&format=geojson,,,,,reviewed,0,94,ci,10001602,",ci10001602,",",ci,",",nearby-cities,origin,phase-data,",8,0.3814,0.5,236,mun,earthquake,"M 2.5 - 6km N of Guadalupe Victoria, B.C., MX",1013,Point,"[-115.108, 32.34, 6]",1013
0,3.48,"3km NW of Guadalupe Victoria, B.C., MX",258628297640,1454362354980,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337974,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337974&format=geojson,,,,,reviewed,0,186,ci,3337974,",usp0000tch,ci3337974,",",us,ci,",",origin,phase-data,",17,0.4092,0.5,225,ml,earthquake,"M 3.5 - 3km NW of Guadalupe Victoria, B.C., MX",1014,Point,"[-115.1218333, 32.3063333, 6]",1014
0,2.06,"5km NW of Guadalupe Victoria, B.C., MX",258624579210,1454362354470,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337971,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337971&format=geojson,,,,,reviewed,0,65,ci,3337971,",ci3337971,",",ci,",",origin,phase-data,",7,0.4101,0.28,240,mh,earthquake,"M 2.1 - 5km NW of Guadalupe Victoria, B.C., MX",1015,Point,"[-115.1343333, 32.3206667, 6]",1015
0,2.96,"5km N of Guadalupe Victoria, B.C., MX",258623729420,1454363368120,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337970,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337970&format=geojson,,,,,reviewed,0,135,ci,3337970,",usp0000tcf,ci3337970,",",us,ci,",",origin,phase-data,",13,0.3925,0.56,249,ml,earthquake,"M 3.0 - 5km N of Guadalupe Victoria, B.C., MX",1016,Point,"[-115.097, 32.3316667, 6]",1016
0,2.49,Northern California,258621034710,1481823473081,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1039261,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1039261&format=geojson,,,,,reviewed,0,95,nc,1039261,",nc1039261,",",nc,",",nearby-cities,origin,phase-data,",33,0.127,0.19,105,md,earthquake,M 2.5 - Northern California,1017,Point,"[-120.0115, 39.5528333, -0.544]",1017
0,2.2,"4km NNW of Guadalupe Victoria, B.C., MX",258620676400,1454363367760,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337969,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337969&format=geojson,,,,,reviewed,0,74,ci,3337969,",ci3337969,",",ci,",",origin,phase-data,",6,0.3974,0.39,25,mh,earthquake,"M 2.2 - 4km NNW of Guadalupe Victoria, B.C., MX",1018,Point,"[-115.1265, 32.3175, 6]",1018
0,2.06,"3km WSW of Guadalupe Victoria, B.C., MX",258620138840,1454368548900,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337968,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337968&format=geojson,,,,,reviewed,0,65,ci,3337968,",ci3337968,",",ci,",",origin,phase-data,",9,0.4357,0.41,247,mc,earthquake,"M 2.1 - 3km WSW of Guadalupe Victoria, B.C., MX",1019,Point,"[-115.1345, 32.2755, 6]",1019
0,2.06,"5km N of Guadalupe Victoria, B.C., MX",258619611300,1454366434460,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337967,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337967&format=geojson,,,,,reviewed,0,65,ci,3337967,",ci3337967,",",ci,",",origin,phase-data,",11,0.3858,0.34,222,mh,earthquake,"M 2.1 - 5km N of Guadalupe Victoria, B.C., MX",1020,Point,"[-115.11, 32.3346667, 6]",1020
0,2.31,"4km NNW of Guadalupe Victoria, B.C., MX",258614996820,1454367492300,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337965,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337965&format=geojson,,,,,reviewed,0,82,ci,3337965,",ci3337965,",",ci,",",origin,phase-data,",6,0.3966,0.33,240,mh,earthquake,"M 2.3 - 4km NNW of Guadalupe Victoria, B.C., MX",1021,Point,"[-115.1166667, 32.3211667, 6]",1021
0,2.05,Northern California,258610141720,1481823465473,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1039259,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1039259&format=geojson,,,,,reviewed,0,65,nc,1039259,",nc1039259,",",nc,",",nearby-cities,origin,phase-data,",15,0.007207,0.08,68,md,earthquake,M 2.1 - Northern California,1022,Point,"[-122.8033333, 38.8061667, -0.858]",1022
0,2.63,Central California,258608537010,1481823460370,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1039258,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1039258&format=geojson,,,,,reviewed,0,106,nc,1039258,",nc1039258,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",34,0.03874,0.08,71,md,earthquake,M 2.6 - Central California,1023,Point,"[-121.0481667, 36.4786667, 2.463]",1023
0,2.24,"5km NNW of Moreno Valley, CA",258601364470,1454361262840,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337960,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337960&format=geojson,,,,,reviewed,0,77,ci,3337960,",ci3337960,",",ci,",",origin,phase-data,",36,,0.22,39,mh,earthquake,"M 2.2 - 5km NNW of Moreno Valley, CA",1024,Point,"[-117.2406667, 33.9715, 11.27]",1024
0,2.11,"6km SE of Delta, B.C., MX",258594985460,1454364353250,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337956,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337956&format=geojson,,,,,reviewed,0,68,ci,3337956,",ci3337956,",",ci,",",origin,phase-data,",8,0.3835,0.33,239,mh,earthquake,"M 2.1 - 6km SE of Delta, B.C., MX",1025,Point,"[-115.1445, 32.3275, 6]",1025
0,2.14,"2km SSW of Malibu Beach, CA",258594445890,1454364348310,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337955,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337955&format=geojson,,,,,reviewed,0,70,ci,3337955,",ci3337955,",",ci,",",origin,phase-data,",9,0.07335,0.18,109,mc,earthquake,"M 2.1 - 2km SSW of Malibu Beach, CA",1026,Point,"[-118.6965, 34.012, 11.05]",1026
0,2.65,"2km N of Guadalupe Victoria, B.C., MX",258593396330,1454367491850,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337954,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337954&format=geojson,,,,,reviewed,0,108,ci,3337954,",ci3337954,",",ci,",",origin,phase-data,",7,0.6276,0.39,270,mh,earthquake,"M 2.7 - 2km N of Guadalupe Victoria, B.C., MX",1027,Point,"[-115.1061667, 32.3033333, 6]",1027
0,2.22,"6km ESE of Delta, B.C., MX",258593282130,1454364352880,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337953,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337953&format=geojson,,,,,reviewed,0,76,ci,3337953,",ci3337953,",",ci,",",origin,phase-data,",10,0.3811,0.31,221,mh,earthquake,"M 2.2 - 6km ESE of Delta, B.C., MX",1028,Point,"[-115.1383333, 32.3315, 6]",1028
0,2.22,"5km N of Guadalupe Victoria, B.C., MX",258592950310,1454365378690,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337952,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337952&format=geojson,,,,,reviewed,0,76,ci,3337952,",ci3337952,",",ci,",",origin,phase-data,",6,0.393,0.55,238,mh,earthquake,"M 2.2 - 5km N of Guadalupe Victoria, B.C., MX",1029,Point,"[-115.104, 32.3288333, 6]",1029
0,3.67,"5km S of Guadalupe Victoria, B.C., MX",258592212130,1454364352370,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337951,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337951&format=geojson,,,,,reviewed,0,207,ci,3337951,",usp0000tcb,ci3337951,",",us,ci,",",origin,phase-data,",14,0.475,0.44,233,ml,earthquake,"M 3.7 - 5km S of Guadalupe Victoria, B.C., MX",1030,Point,"[-115.1125, 32.2398333, 6]",1030
0,2,"19km S of Alberto Oviedo Mota, B.C., MX",258592071820,1454362351090,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337950,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337950&format=geojson,,,,,reviewed,0,62,ci,3337950,",ci3337950,",",ci,",",origin,phase-data,",5,0.6731,0.38,276,mh,earthquake,"M 2.0 - 19km S of Alberto Oviedo Mota, B.C., MX",1031,Point,"[-115.1476667, 32.0555, 6]",1031
0,2.73,"5km NNW of Guadalupe Victoria, B.C., MX",258588756350,1454365378290,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337949,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337949&format=geojson,,,,,reviewed,0,115,ci,3337949,",ci3337949,",",ci,",",origin,phase-data,",10,0.3907,0.42,222,mh,earthquake,"M 2.7 - 5km NNW of Guadalupe Victoria, B.C., MX",1032,Point,"[-115.1275, 32.3243333, 6]",1032
0,2.05,Northern California,258588157160,1481823446395,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1039255,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1039255&format=geojson,,,,,reviewed,0,65,nc,1039255,",nc1039255,",",nc,",",nearby-cities,origin,phase-data,",33,0.08018,0.08,75,md,earthquake,M 2.1 - Northern California,1033,Point,"[-121.7815, 37.5528333, 7.436]",1033
0,3.2,"6km N of Guadalupe Victoria, B.C., MX",258588092500,1454362353460,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337948,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337948&format=geojson,,,,,reviewed,0,158,ci,3337948,",usp0000tc9,ci3337948,",",us,ci,",",origin,phase-data,",16,0.3786,0.63,246,ml,earthquake,"M 3.2 - 6km N of Guadalupe Victoria, B.C., MX",1034,Point,"[-115.111, 32.342, 6]",1034
0,2.09,"5km NNW of Guadalupe Victoria, B.C., MX",258587573220,1454365376500,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337947,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337947&format=geojson,,,,,reviewed,0,67,ci,3337947,",ci3337947,",",ci,",",origin,phase-data,",6,0.524,0.35,57,mc,earthquake,"M 2.1 - 5km NNW of Guadalupe Victoria, B.C., MX",1035,Point,"[-115.131, 32.3301667, 6]",1035
0,2,"5km N of Guadalupe Victoria, B.C., MX",258586724530,1454367488540,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337945,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337945&format=geojson,,,,,reviewed,0,62,ci,3337945,",ci3337945,",",ci,",",origin,phase-data,",8,0.3916,0.4,238,mh,earthquake,"M 2.0 - 5km N of Guadalupe Victoria, B.C., MX",1036,Point,"[-115.114, 32.3271667, 6]",1036
0,2.4,"4km WNW of Guadalupe Victoria, B.C., MX",258586365310,1459569990537,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337944,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337944&format=geojson,,,,,reviewed,0,89,ci,3337944,",ci3337944,",",ci,",",nearby-cities,origin,phase-data,",9,0.4116,0.39,244,mh,earthquake,"M 2.4 - 4km WNW of Guadalupe Victoria, B.C., MX",1037,Point,"[-115.147, 32.2976667, 6]",1037
0,2.61,"5km N of Guadalupe Victoria, B.C., MX",258583972080,1454367491310,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337942,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337942&format=geojson,,,,,reviewed,0,105,ci,3337942,",ci3337942,",",ci,",",origin,phase-data,",9,0.3943,0.38,222,mh,earthquake,"M 2.6 - 5km N of Guadalupe Victoria, B.C., MX",1038,Point,"[-115.1078333, 32.3331667, 6]",1038
0,2,"1km NNE of Guadalupe Victoria, B.C., MX",258583968320,1454361259420,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10079434,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10079434&format=geojson,,,,,reviewed,0,62,ci,10079434,",ci10079434,",",ci,",",origin,phase-data,",7,0.4257,0.35,245,mh,earthquake,"M 2.0 - 1km NNE of Guadalupe Victoria, B.C., MX",1039,Point,"[-115.1031667, 32.2941667, 0.01]",1039
0,2.03,"5km N of Guadalupe Victoria, B.C., MX",258583700410,1454365377820,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337941,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337941&format=geojson,,,,,reviewed,0,63,ci,3337941,",ci3337941,",",ci,",",origin,phase-data,",8,0.3916,0.46,237,mh,earthquake,"M 2.0 - 5km N of Guadalupe Victoria, B.C., MX",1040,Point,"[-115.0985, 32.3321667, 6]",1040
