,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.32,"3km SSW of Guadalupe Victoria, B.C., MX",336768074060,1454468301200,,https://earthquake.usgs.gov/earthquakes/eventpage/ci12339691,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci12339691&format=geojson,,,,,reviewed,0,83,ci,12339691,",ci12339691,",",ci,",",origin,phase-data,",5,0.4544,0.48,238,mh,earthquake,"M 2.3 - 3km SSW of Guadalupe Victoria, B.C., MX",1591,Point,"[-115.117, 32.2601667, 6]",1591
0,2.75,"15km NW of Mammoth Lakes, CA",336766807000,1454444236570,,https://earthquake.usgs.gov/earthquakes/eventpage/ci12339683,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci12339683&format=geojson,,,,,reviewed,0,116,ci,12339683,",ci12339683,",",ci,",",origin,phase-data,",2,,0.22,245,ml,earthquake,"M 2.8 - 15km NW of Mammoth Lakes, CA",1592,Point,"[-119.082, 37.7458333, 6]",1592
0,2.44,"12km ESE of Borrego Springs, CA",336754738480,1459548095648,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3303407,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3303407&format=geojson,,,,,reviewed,0,92,ci,3303407,",ci3303407,",",ci,",",nearby-cities,origin,phase-data,",38,,0.34,66,ml,earthquake,"M 2.4 - 12km ESE of Borrego Springs, CA",1593,Point,"[-116.2485, 33.2238333, 4.49]",1593
0,2.63,"24km NE of Pine Valley, CA",336749922880,1459571425930,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3303403,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3303403&format=geojson,,,,,reviewed,0,106,ci,3303403,",ci3303403,",",ci,",",nearby-cities,origin,phase-data,",36,,0.4,76,mh,earthquake,"M 2.6 - 24km NE of Pine Valley, CA",1594,Point,"[-116.3545, 32.9731667, 8.96]",1594
0,2.12,Central California,336737543610,1481679338690,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1055425,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1055425&format=geojson,,,,,reviewed,0,69,nc,1055425,",nc1055425,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",46,0.05946,0.07,107,md,earthquake,M 2.1 - Central California,1595,Point,"[-121.1585, 37.0303333, 4.261]",1595
0,2.82,"14km ENE of Mammoth Lakes, CA",336721360760,1454463322260,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3303391,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3303391&format=geojson,,,,,reviewed,0,122,ci,3303391,",ci3303391,",",ci,",",origin,phase-data,",5,,1.08,275,ml,earthquake,"M 2.8 - 14km ENE of Mammoth Lakes, CA",1596,Point,"[-118.823, 37.6733333, 6]",1596
0,2.51,"17km W of Mammoth Lakes, CA",336691782710,1454453700650,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9735014,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9735014&format=geojson,,,,,reviewed,0,97,ci,9735014,",ci9735014,",",ci,",",origin,phase-data,",3,,0.3,237,mh,earthquake,"M 2.5 - 17km W of Mammoth Lakes, CA",1597,Point,"[-119.1695, 37.6586667, 6]",1597
0,2.05,"17km SSW of Ocotillo Wells, CA",336690179010,1454458394110,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9735010,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9735010&format=geojson,,,,,reviewed,0,65,ci,9735010,",ci9735010,",",ci,",",origin,phase-data,",6,0.3442,0.27,112,mh,earthquake,"M 2.1 - 17km SSW of Ocotillo Wells, CA",1598,Point,"[-116.2071667, 33.004, 0.81]",1598
0,2.64,"4km SE of Loma Linda, CA",336682205250,1459617531486,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3303388,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3303388&format=geojson,,,,,reviewed,0,107,ci,3303388,",ci3303388,",",ci,",",nearby-cities,origin,phase-data,",54,,0.26,31,ml,earthquake,"M 2.6 - 4km SE of Loma Linda, CA",1599,Point,"[-117.2305, 34.0273333, 14.28]",1599
0,2.1,"4km NNE of Pine Mountain Club, CA",336665141170,1454439486460,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3303383,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3303383&format=geojson,,,,,reviewed,0,68,ci,3303383,",ci3303383,",",ci,",",origin,phase-data,",17,0.08012,0.24,110,mh,earthquake,"M 2.1 - 4km NNE of Pine Mountain Club, CA",1600,Point,"[-119.1388333, 34.886, 3.76]",1600
0,2.13,"Long Valley area, California",336631951140,1481679247827,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1055406,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1055406&format=geojson,,,,,reviewed,0,70,nc,1055406,",nc1055406,",",nc,",",nearby-cities,origin,phase-data,",5,0.08378,0.03,243,ma,earthquake,"M 2.1 - Long Valley area, California",1601,Point,"[-118.9498333, 37.6446667, 6.111]",1601
0,2.43,"4km WNW of Anza, CA",336607293720,1454449184410,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9734970,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9734970&format=geojson,,,,,reviewed,0,91,ci,9734970,",ci9734970,",",ci,",",origin,phase-data,",16,,0.16,89,ml,earthquake,"M 2.4 - 4km WNW of Anza, CA",1602,Point,"[-116.7136667, 33.569, 11.7]",1602
0,2.28,"24km NNW of Joshua Tree, CA",336597727040,1454453918840,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9734966,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9734966&format=geojson,,,,,reviewed,0,80,ci,9734966,",ci9734966,",",ci,",",origin,phase-data,",15,0.04671,0.23,69,mh,earthquake,"M 2.3 - 24km NNW of Joshua Tree, CA",1603,Point,"[-116.3888333, 34.3423333, 3.44]",1603
0,2.29,"11km S of Mammoth Lakes, CA",336570712980,1459570888732,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3303363,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3303363&format=geojson,,,,,reviewed,0,81,ci,3303363,",ci3303363,",",ci,",",nearby-cities,origin,phase-data,",4,,0.52,299,ml,earthquake,"M 2.3 - 11km S of Mammoth Lakes, CA",1604,Point,"[-118.9668333, 37.535, 6]",1604
0,3.51,"18km NW of Tehachapi, CA",336565966640,1459582849709,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3303362,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3303362&format=geojson,,,,,reviewed,0,190,ci,3303362,",ci3303362,usp00019mq,",",ci,us,",",nearby-cities,origin,phase-data,",45,,0.31,93,ml,earthquake,"M 3.5 - 18km NW of Tehachapi, CA",1605,Point,"[-118.6095, 35.231, 3.02]",1605
0,2.28,"17km NW of Tehachapi, CA",336565582190,1459628296845,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3303361,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3303361&format=geojson,,,,,reviewed,0,80,ci,3303361,",ci3303361,",",ci,",",nearby-cities,origin,phase-data,",18,0.4274,0.35,91,mh,earthquake,"M 2.3 - 17km NW of Tehachapi, CA",1606,Point,"[-118.6036667, 35.2236667, 6]",1606
0,2.5,"1km SE of Loma Linda, CA",336565408600,1459559304167,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3303360,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3303360&format=geojson,,,,,reviewed,0,96,ci,3303360,",ci3303360,",",ci,",",nearby-cities,origin,phase-data,",51,,0.27,34,ml,earthquake,"M 2.5 - 1km SE of Loma Linda, CA",1607,Point,"[-117.2525, 34.043, 14.82]",1607
0,2.08,"8km NE of Ridgecrest, CA",336547227000,1459628298096,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3303353,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3303353&format=geojson,,,,,reviewed,0,67,ci,3303353,",ci3303353,",",ci,",",nearby-cities,origin,phase-data,",8,0.1401,0.27,113,mh,earthquake,"M 2.1 - 8km NE of Ridgecrest, CA",1608,Point,"[-117.6161667, 35.6761667, 0.02]",1608
0,2.77,Central California,336546537020,1481679214110,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1055397,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1055397&format=geojson,,,,,reviewed,0,118,nc,1055397,",nc1055397,ci3303352,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",64,0.1369,0.2,195,md,earthquake,M 2.8 - Central California,1609,Point,"[-121.8676667, 36.3438333, 5.577]",1609
0,2.33,"7km ENE of Mammoth Lakes, CA",336537652700,1459570887443,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3303350,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3303350&format=geojson,,,,,reviewed,0,84,ci,3303350,",ci3303350,",",ci,",",nearby-cities,origin,phase-data,",4,2.031,0.28,328,ml,earthquake,"M 2.3 - 7km ENE of Mammoth Lakes, CA",1610,Point,"[-118.9063333, 37.6673333, 6]",1610
0,2.81,offshore Northern California,336534409100,1481679199837,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1055393,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1055393&format=geojson,,,,,reviewed,0,121,nc,1055393,",nc1055393,",",nc,",",nearby-cities,origin,phase-data,",9,0.7333,0.2,332,md,earthquake,M 2.8 - offshore Northern California,1611,Point,"[-125.2021667, 40.6158333, 4.492]",1611
0,3.44,"3km S of Anza, CA",336526716040,1459547586750,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3303346,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3303346&format=geojson,,,,,reviewed,0,182,ci,3303346,",ci3303346,usp00019me,",",ci,us,",",nearby-cities,origin,phase-data,",62,0.1108,0.31,44,ml,earthquake,"M 3.4 - 3km S of Anza, CA",1612,Point,"[-116.6725, 33.5285, 9.07]",1612
0,2.44,Central California,336526053580,1481679185336,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1055390,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1055390&format=geojson,,,,,reviewed,0,92,nc,1055390,",nc1055390,",",nc,",",nearby-cities,origin,phase-data,",38,0.1324,0.19,198,md,earthquake,M 2.4 - Central California,1613,Point,"[-121.8556667, 36.3438333, 3.387]",1613
0,3.44,Central California,336505774090,1481679173950,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1055387,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1055387&format=geojson,,,,,reviewed,0,182,nc,1055387,",nc1055387,usp00019ma,ci9734930,",",nc,us,ci,",",nearby-cities,origin,phase-data,",5,0.06306,0.03,254,md,earthquake,M 3.4 - Central California,1614,Point,"[-118.7558333, 37.5596667, 8.581]",1614
0,3.7,Central California,336480807920,1481679162645,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1055384,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1055384&format=geojson,,,,,reviewed,0,211,nc,1055384,",nc1055384,usp00019m4,ci9734922,",",nc,us,ci,",",nearby-cities,origin,phase-data,",5,0.06486,0.02,257,ml,earthquake,M 3.7 - Central California,1615,Point,"[-118.7553333, 37.5568333, 8.541]",1615
0,2.26,Northern California,336470864910,1481679140964,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1055378,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1055378&format=geojson,,,,,reviewed,0,79,nc,1055378,",nc1055378,",",nc,",",nearby-cities,origin,phase-data,",18,0.02523,0.06,77,md,earthquake,M 2.3 - Northern California,1616,Point,"[-122.8103333, 38.8275, 1.92]",1616
0,2.43,"18km WNW of Malibu, CA",336462920500,1459594512724,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3303328,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3303328&format=geojson,,,,,reviewed,0,91,ci,3303328,",ci3303328,",",ci,",",nearby-cities,origin,phase-data,",26,0.08432,0.43,125,mh,earthquake,"M 2.4 - 18km WNW of Malibu, CA",1617,Point,"[-119.0065, 34.0403333, 13.4]",1617
0,2.05,Northern California,336454592470,1481679133336,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1055376,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1055376&format=geojson,,,,,reviewed,0,65,nc,1055376,",nc1055376,",",nc,",",nearby-cities,origin,phase-data,",22,0.03153,0.09,73,md,earthquake,M 2.1 - Northern California,1618,Point,"[-121.6588333, 37.568, 2.418]",1618
0,2.7,Northern California,336453781300,1481679123260,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1055374,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1055374&format=geojson,,,,,reviewed,0,112,nc,1055374,",nc1055374,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",48,0.01441,0.08,93,md,earthquake,M 2.7 - Northern California,1619,Point,"[-121.6608333, 37.5683333, 2.925]",1619
0,2.06,Northern California,336450311350,1481679108111,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1055372,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1055372&format=geojson,,,,,reviewed,0,65,nc,1055372,",nc1055372,",",nc,",",nearby-cities,origin,phase-data,",32,0.01261,0.07,93,md,earthquake,M 2.1 - Northern California,1620,Point,"[-121.6643333, 37.5638333, 2.405]",1620
0,2.98,Northern California,336449398270,1481679099360,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1055370,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1055370&format=geojson,,,,,reviewed,0,137,nc,1055370,",nc1055370,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",31,0.1811,0.16,60,md,earthquake,M 3.0 - Northern California,1621,Point,"[-120.447, 39.191, 7.28]",1621
0,2.43,"10km NNW of Big Bear Lake, CA",336437552540,1454453917260,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9734910,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9734910&format=geojson,,,,,reviewed,0,91,ci,9734910,",ci9734910,",",ci,",",origin,phase-data,",21,,0.33,70,ml,earthquake,"M 2.4 - 10km NNW of Big Bear Lake, CA",1622,Point,"[-116.967, 34.3218333, 0.92]",1622
0,2.2,"25km ENE of Coso Junction, CA",336430160450,1454439711450,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9734906,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9734906&format=geojson,,,,,reviewed,0,74,ci,9734906,",ci9734906,",",ci,",",origin,phase-data,",4,0.3138,0.38,263,mh,earthquake,"M 2.2 - 25km ENE of Coso Junction, CA",1623,Point,"[-117.6895, 36.1211667, 6]",1623
0,2.45,"23km E of Coso Junction, CA",336430084710,1454458635000,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9734902,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9734902&format=geojson,,,,,reviewed,0,92,ci,9734902,",ci9734902,",",ci,",",origin,phase-data,",5,0.2618,0.2,258,mh,earthquake,"M 2.5 - 23km E of Coso Junction, CA",1624,Point,"[-117.6911667, 36.0668333, 0.14]",1624
0,3.03,Central California,336422167570,1481679047680,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1055357,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1055357&format=geojson,,,,,reviewed,0,141,nc,1055357,",ci9734898,nc1055357,",",ci,nc,",",nearby-cities,origin,phase-data,",8,0.1027,0.07,196,md,earthquake,M 3.0 - Central California,1625,Point,"[-118.8038333, 37.4888333, 7.491]",1625
0,3.13,Central California,336421943970,1481679044010,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1055356,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1055356&format=geojson,,,,,reviewed,0,151,nc,1055356,",nc1055356,ci9734894,",",nc,ci,",",nearby-cities,origin,phase-data,",8,0.1063,0.05,196,md,earthquake,M 3.1 - Central California,1626,Point,"[-118.8043333, 37.4851667, 5.861]",1626
0,3.27,"34km NE of Ensenada, B.C., MX",336419742030,1454439710960,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9734890,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9734890&format=geojson,,,,,reviewed,0,165,ci,9734890,",usp00019ks,ci9734890,",",us,ci,",",origin,phase-data,",8,0.603,0.25,285,ml,earthquake,"M 3.3 - 34km NE of Ensenada, B.C., MX",1627,Point,"[-116.3753333, 32.089, 6]",1627
0,2.91,Northern California,336417402040,1481679036167,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1055354,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1055354&format=geojson,,,,,reviewed,0,130,nc,1055354,",nc1055354,usp00019kr,",",nc,us,",",nearby-cities,origin,phase-data,",31,0.03514,0.17,97,md,earthquake,M 2.9 - Northern California,1628,Point,"[-122.1835, 38.2556667, 9.007]",1628
0,2.19,Northern California,336416237500,1481679032161,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1055353,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1055353&format=geojson,,,,,reviewed,0,74,nc,1055353,",nc1055353,",",nc,",",nearby-cities,origin,phase-data,",16,0.04685,0.24,145,md,earthquake,M 2.2 - Northern California,1629,Point,"[-122.167, 38.2533333, 10.207]",1629
0,2.11,Northern California,336393465410,1481679024639,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1055351,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1055351&format=geojson,,,,,reviewed,0,68,nc,1055351,",nc1055351,",",nc,",",nearby-cities,origin,phase-data,",26,0.03514,0.16,74,md,earthquake,M 2.1 - Northern California,1630,Point,"[-122.1933333, 38.2501667, 5.587]",1630
0,2.16,Northern California,336391601280,1481679020461,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1055350,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1055350&format=geojson,,,,,reviewed,0,72,nc,1055350,",nc1055350,",",nc,",",nearby-cities,origin,phase-data,",15,0.06757,0.07,197,md,earthquake,M 2.2 - Northern California,1631,Point,"[-124.3023333, 40.5056667, 19.521]",1631
0,2.1,offshore Northern California,336377378130,1481678997829,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1055345,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1055345&format=geojson,,,,,reviewed,0,68,nc,1055345,",nc1055345,",",nc,",",nearby-cities,origin,phase-data,",8,0.4712,0.11,289,md,earthquake,M 2.1 - offshore Northern California,1632,Point,"[-124.9023333, 40.3748333, 22.047]",1632
0,2.16,"12km S of Mammoth Lakes, CA",336373023020,1459628295591,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3303287,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3303287&format=geojson,,,,,reviewed,0,72,ci,3303287,",ci3303287,",",ci,",",nearby-cities,origin,phase-data,",7,,0.34,298,mh,earthquake,"M 2.2 - 12km S of Mammoth Lakes, CA",1633,Point,"[-118.965, 37.5261667, 6]",1633
0,2.26,Northern California,336370827530,1481678992900,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1055344,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1055344&format=geojson,,,,,reviewed,0,79,nc,1055344,",nc1055344,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",39,0.01261,0.1,69,md,earthquake,M 2.3 - Northern California,1634,Point,"[-121.6635, 37.5666667, 2.685]",1634
0,3.33,Central California,336356585450,1481678977035,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1055341,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1055341&format=geojson,,,,,reviewed,0,171,nc,1055341,",nc1055341,usp00019kb,ci9734878,",",nc,us,ci,",",nearby-cities,origin,phase-data,",8,0.07838,0.08,184,md,earthquake,M 3.3 - Central California,1635,Point,"[-118.8403333, 37.5131667, 5.901]",1635
0,2.03,Central California,336351776160,1481678973345,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1055340,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1055340&format=geojson,,,,,reviewed,0,63,nc,1055340,",nc1055340,",",nc,",",nearby-cities,origin,phase-data,",28,0.05135,0.13,64,md,quarry blast,M 2.0 Quarry Blast - Central California,1636,Point,"[-121.5945, 36.7495, -0.309]",1636
0,2.46,"18km NNW of Dixon Lane-Meadow Creek, CA",336345062900,1459571285827,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3303284,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3303284&format=geojson,,,,,reviewed,0,93,ci,3303284,",ci3303284,",",ci,",",nearby-cities,origin,phase-data,",5,0.5202,0.63,306,ml,earthquake,"M 2.5 - 18km NNW of Dixon Lane-Meadow Creek, CA",1637,Point,"[-118.5035, 37.5273333, 6]",1637
0,2.39,"7km NE of Moreno Valley, CA",336341381750,1454463559030,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9734870,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9734870&format=geojson,,,,,reviewed,0,88,ci,9734870,",ci9734870,",",ci,",",origin,phase-data,",16,,0.15,54,ml,earthquake,"M 2.4 - 7km NE of Moreno Valley, CA",1638,Point,"[-117.1766667, 33.9745, 14.5]",1638
0,2.2,"53km SE of San Clemente Is. (SE tip), CA",336338111180,1459582486239,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3303271,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3303271&format=geojson,,,,,reviewed,0,74,ci,3303271,",ci3303271,",",ci,",",nearby-cities,origin,phase-data,",6,0.9605,0.29,264,mh,quarry blast,"M 2.2 Quarry Blast - 53km SE of San Clemente Is. (SE tip), CA",1639,Point,"[-117.9991667, 32.4431667, 0.01]",1639
0,2.3,"28km NNW of Kingman, AZ",336337831260,1459594649563,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3303270,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3303270&format=geojson,,,,,reviewed,0,81,ci,3303270,",ci3303270,",",ci,",",nearby-cities,origin,phase-data,",6,1.229,0.28,315,mh,quarry blast,"M 2.3 Quarry Blast - 28km NNW of Kingman, AZ",1640,Point,"[-114.1451667, 35.4311667, 0.01]",1640
0,2.3,"5km NW of Boron, CA",336337465800,1454468504310,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3303268,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3303268&format=geojson,,,,,reviewed,0,81,ci,3303268,",ci3303268,",",ci,",",origin,phase-data,",28,,0.37,64,mh,quarry blast,"M 2.3 Quarry Blast - 5km NW of Boron, CA",1641,Point,"[-117.683, 35.04, 0.02]",1641
0,2.39,"San Francisco Bay area, California",336330732350,1481678954209,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1055335,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1055335&format=geojson,,,,,reviewed,0,88,nc,1055335,",nc1055335,",",nc,",",nearby-cities,origin,phase-data,",22,0.02613,0.05,55,md,earthquake,"M 2.4 - San Francisco Bay area, California",1642,Point,"[-122.2296667, 37.3706667, 6.571]",1642
0,2.22,"20km SSE of Mammoth Lakes, CA",336324259970,1459582481990,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3303251,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3303251&format=geojson,,,,,reviewed,0,76,ci,3303251,",ci3303251,",",ci,",",nearby-cities,origin,phase-data,",6,,0.4,220,mh,earthquake,"M 2.2 - 20km SSE of Mammoth Lakes, CA",1643,Point,"[-118.9323333, 37.4653333, 6]",1643
0,2.22,"6km NNW of Moreno Valley, CA",336315093330,1454473233120,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9734862,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9734862&format=geojson,,,,,reviewed,0,76,ci,9734862,",ci9734862,",",ci,",",origin,phase-data,",12,,0.28,59,mh,earthquake,"M 2.2 - 6km NNW of Moreno Valley, CA",1644,Point,"[-117.2435, 33.9801667, 12.15]",1644
0,2.15,"7km NNE of Imperial, CA",336306735190,1454444438960,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9734858,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9734858&format=geojson,,,,,reviewed,0,71,ci,9734858,",ci9734858,",",ci,",",origin,phase-data,",11,0.08686,0.25,99,ml,earthquake,"M 2.2 - 7km NNE of Imperial, CA",1645,Point,"[-115.529, 32.8996667, 13.18]",1645
0,2.16,"11km NW of Delta, B.C., MX",336299545110,1454468503810,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9734854,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9734854&format=geojson,,,,,reviewed,0,72,ci,9734854,",ci9734854,",",ci,",",origin,phase-data,",8,0.2649,0.41,244,mh,earthquake,"M 2.2 - 11km NW of Delta, B.C., MX",1646,Point,"[-115.2673333, 32.4316667, 6]",1646
0,2.19,"11km N of Delta, B.C., MX",336279374610,1459605972971,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3303247,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3303247&format=geojson,,,,,reviewed,0,74,ci,3303247,",ci3303247,",",ci,",",nearby-cities,origin,phase-data,",10,0.2466,0.22,202,mh,earthquake,"M 2.2 - 11km N of Delta, B.C., MX",1647,Point,"[-115.216, 32.4541667, 4.98]",1647
0,2.38,"10km N of Delta, B.C., MX",336279040470,1454444438490,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9734846,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9734846&format=geojson,,,,,reviewed,0,87,ci,9734846,",ci9734846,",",ci,",",origin,phase-data,",8,0.2608,0.42,269,mh,earthquake,"M 2.4 - 10km N of Delta, B.C., MX",1648,Point,"[-115.2048333, 32.4415, 6]",1648
0,2.02,offshore Northern California,336277744290,1481678926914,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1055328,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1055328&format=geojson,,,,,reviewed,0,63,nc,1055328,",nc1055328,",",nc,",",nearby-cities,origin,phase-data,",17,0.1378,0.06,258,md,earthquake,M 2.0 - offshore Northern California,1649,Point,"[-124.5138333, 40.4486667, 23.655]",1649
0,2.33,"16km ENE of Mammoth Lakes, CA",336268910090,1459547548247,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3303242,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3303242&format=geojson,,,,,reviewed,0,84,ci,3303242,",ci3303242,",",ci,",",nearby-cities,origin,phase-data,",5,,0.15,250,mh,earthquake,"M 2.3 - 16km ENE of Mammoth Lakes, CA",1650,Point,"[-118.8195, 37.7046667, 6]",1650
0,2,"6km ENE of Tehachapi, CA",336263711920,1459547960392,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3303236,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3303236&format=geojson,,,,,reviewed,0,62,ci,3303236,",ci3303236,",",ci,",",nearby-cities,origin,phase-data,",7,0.1696,0.07,148,mh,quarry blast,"M 2.0 Quarry Blast - 6km ENE of Tehachapi, CA",1651,Point,"[-118.3916667, 35.1558333, 0.01]",1651
