,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.54,"46km SW of Rosarito, B.C., MX",226681487290,1459546692902,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9863790,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9863790&format=geojson,,,,,reviewed,0,99,ci,9863790,",ci9863790,",",ci,",",nearby-cities,origin,phase-data,",8,0.8776,0.54,303,ml,earthquake,"M 2.5 - 46km SW of Rosarito, B.C., MX",718,Point,"[-117.3958333, 32.0485, 6]",718
0,2.47,"20km ESE of Primo Tapia, B.C., MX",226680588330,1459581511124,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9863786,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9863786&format=geojson,,,,,reviewed,0,94,ci,9863786,",ci9863786,",",ci,",",nearby-cities,origin,phase-data,",10,0.521,0.25,277,ml,earthquake,"M 2.5 - 20km ESE of Primo Tapia, B.C., MX",719,Point,"[-116.7145, 32.1588333, 6]",719
0,3.6,"68km E of Beatty, NV",226679041780,1454357921510,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10080910,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10080910&format=geojson,,,,,reviewed,0,199,ci,10080910,",usp0000muq,ci10080910,",",us,ci,",",origin,phase-data,",6,1.749,0.55,252,ml,nuclear explosion,"M 3.6 Nuclear Explosion - 68km E of Beatty, NV",720,Point,"[-116, 37, 0.01]",720
0,2.14,offshore Northern California,226668330490,1481801956120,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1034312,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1034312&format=geojson,,,,,reviewed,0,70,nc,1034312,",nc1034312,",",nc,",",nearby-cities,origin,phase-data,",11,0.291,0.05,302,md,earthquake,M 2.1 - offshore Northern California,721,Point,"[-124.665, 40.4276667, 26.939]",721
0,2.15,"11km E of Coso Junction, CA",226654980570,1454355948240,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10080898,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10080898&format=geojson,,,,,reviewed,0,71,ci,10080898,",ci10080898,",",ci,",",origin,phase-data,",4,0.3038,0.24,160,ml,earthquake,"M 2.2 - 11km E of Coso Junction, CA",722,Point,"[-117.8235, 36.0585, 0.5]",722
0,2.1,"16km N of Borrego Springs, CA",226646547630,1459546691543,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9863782,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9863782&format=geojson,,,,,reviewed,0,68,ci,9863782,",ci9863782,",",ci,",",nearby-cities,origin,phase-data,",32,,0.39,37,mh,earthquake,"M 2.1 - 16km N of Borrego Springs, CA",723,Point,"[-116.409, 33.4, 5.8]",723
0,2.33,"13km E of Coso Junction, CA",226637589950,1459616198251,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9863778,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9863778&format=geojson,,,,,reviewed,0,84,ci,9863778,",ci9863778,",",ci,",",nearby-cities,origin,phase-data,",5,0.2984,0.37,162,ml,earthquake,"M 2.3 - 13km E of Coso Junction, CA",724,Point,"[-117.8025, 36.064, 6]",724
0,2.32,"25km WNW of Ludlow, CA",226631812440,1454356233590,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9863774,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9863774&format=geojson,,,,,reviewed,0,83,ci,9863774,",ci9863774,",",ci,",",origin,phase-data,",20,,0.45,116,mh,quarry blast,"M 2.3 Quarry Blast - 25km WNW of Ludlow, CA",725,Point,"[-116.4265, 34.7665, 0.02]",725
0,2.37,"7km N of Fontana, CA",226630168180,1459604647251,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9863758,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9863758&format=geojson,,,,,reviewed,0,86,ci,9863758,",ci9863758,",",ci,",",nearby-cities,origin,phase-data,",51,,0.41,39,ml,earthquake,"M 2.4 - 7km N of Fontana, CA",726,Point,"[-117.4728333, 34.1613333, 7.34]",726
0,2.27,"16km NNE of Inyokern, CA",226627254520,1454355894210,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9863750,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9863750&format=geojson,,,,,reviewed,0,79,ci,9863750,",ci9863750,",",ci,",",origin,phase-data,",7,0.1136,0.55,163,mh,earthquake,"M 2.3 - 16km NNE of Inyokern, CA",727,Point,"[-117.7238333, 35.767, 4.87]",727
0,3.38,Northern California,226627165860,1481801927686,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1034306,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1034306&format=geojson,,,,,reviewed,0,176,nc,1034306,",nc1034306,",",nc,",",nearby-cities,origin,phase-data,",9,0.01892,0.16,110,md,quarry blast,M 3.4 Quarry Blast - Northern California,728,Point,"[-120.5415, 37.9555, 0.169]",728
0,2.95,"13km NE of Inyokern, CA",226624890390,1459546626350,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9863746,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9863746&format=geojson,,,,,reviewed,0,134,ci,9863746,",ci9863746,usp0000muf,",",ci,us,",",nearby-cities,origin,phase-data,",21,,0.46,74,ml,earthquake,"M 3.0 - 13km NE of Inyokern, CA",729,Point,"[-117.7186667, 35.7303333, 0.02]",729
0,3.1,"22km NNW of Desert Center, CA",226623666330,1454357231120,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9863738,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9863738&format=geojson,,,,,reviewed,0,148,ci,9863738,",ci9863738,",",ci,",",origin,phase-data,",22,0.05113,0.17,70,mh,quarry blast,"M 3.1 Quarry Blast - 22km NNW of Desert Center, CA",730,Point,"[-115.5183333, 33.8845, 0.02]",730
0,2.02,"6km W of Wofford Heights, CA",226622003410,1454355610050,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10080878,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10080878&format=geojson,,,,,reviewed,0,63,ci,10080878,",ci10080878,",",ci,",",origin,phase-data,",2,0.05916,0.06,310,mh,earthquake,"M 2.0 - 6km W of Wofford Heights, CA",731,Point,"[-118.5281667, 35.7023333, 6]",731
0,2.56,"11km NNW of Ridgecrest, CA",226620493260,1454357230630,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9863734,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9863734&format=geojson,,,,,reviewed,0,101,ci,9863734,",ci9863734,",",ci,",",origin,phase-data,",5,0.1337,0.48,137,mh,earthquake,"M 2.6 - 11km NNW of Ridgecrest, CA",732,Point,"[-117.71, 35.718, 2]",732
0,3.19,"11km NNW of Ridgecrest, CA",226619543220,1454357282770,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10080870,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10080870&format=geojson,,,,,reviewed,0,157,ci,10080870,",usp0000mue,ci10080870,",",us,ci,",",origin,phase-data,",11,0.1301,0.42,78,ml,earthquake,"M 3.2 - 11km NNW of Ridgecrest, CA",733,Point,"[-117.7038333, 35.7183333, 1.76]",733
0,2.3,"6km NW of Boron, CA",226613235360,1454357868910,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9863730,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9863730&format=geojson,,,,,reviewed,0,81,ci,9863730,",ci9863730,",",ci,",",origin,phase-data,",19,,0.45,63,mh,quarry blast,"M 2.3 Quarry Blast - 6km NW of Boron, CA",734,Point,"[-117.7063333, 35.0338333, 0.38]",734
0,2.2,"3km ENE of Hemet, CA",226604937610,1454355609580,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10080866,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10080866&format=geojson,,,,,reviewed,0,74,ci,10080866,",ci10080866,",",ci,",",origin,phase-data,",5,0.4097,0.32,104,ml,earthquake,"M 2.2 - 3km ENE of Hemet, CA",735,Point,"[-116.9431667, 33.7588333, 15]",735
0,3.02,"8km SW of Pearblossum, CA",226580675090,1459558346041,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9863714,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9863714&format=geojson,,,,,reviewed,0,140,ci,9863714,",ci9863714,usp0000muc,",",ci,us,",",nearby-cities,origin,phase-data,",43,,0.38,33,ml,earthquake,"M 3.0 - 8km SW of Pearblossum, CA",736,Point,"[-117.9596667, 34.4493333, 0]",736
0,2.27,"5km NW of Delta, B.C., MX",226577344810,1454356567600,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9863710,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9863710&format=geojson,,,,,reviewed,0,79,ci,9863710,",ci9863710,",",ci,",",origin,phase-data,",14,0.311,0.43,207,mh,earthquake,"M 2.3 - 5km NW of Delta, B.C., MX",737,Point,"[-115.2271667, 32.3875, 10]",737
0,2.22,"7km SW of Pearblossum, CA",226575372710,1459569981831,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9863706,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9863706&format=geojson,,,,,reviewed,0,76,ci,9863706,",ci9863706,",",ci,",",nearby-cities,origin,phase-data,",34,,0.33,33,ml,earthquake,"M 2.2 - 7km SW of Pearblossum, CA",738,Point,"[-117.9546667, 34.4576667, 0]",738
0,2.51,Northern California,226570589160,1481801900910,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1034299,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1034299&format=geojson,,,,,reviewed,0,97,nc,1034299,",nc1034299,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",51,0.04144,0.1,44,md,earthquake,M 2.5 - Northern California,739,Point,"[-121.6256667, 36.981, 3.264]",739
0,2.32,"4km SW of Delta, B.C., MX",226556941980,1454357868350,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9863694,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9863694&format=geojson,,,,,reviewed,0,83,ci,9863694,",ci9863694,",",ci,",",origin,phase-data,",10,0.3626,0.31,214,mh,earthquake,"M 2.3 - 4km SW of Delta, B.C., MX",740,Point,"[-115.2243333, 32.3356667, 6]",740
0,2.17,offshore Northern California,226541084170,1481801894774,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1034298,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1034298&format=geojson,,,,,reviewed,0,72,nc,1034298,",nc1034298,",",nc,",",nearby-cities,origin,phase-data,",8,0.4216,0.03,314,md,earthquake,M 2.2 - offshore Northern California,741,Point,"[-124.7351667, 40.8508333, 22.713]",741
0,2.13,Northern California,226539215650,1481801891030,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1034297,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1034297&format=geojson,,,,,reviewed,0,70,nc,1034297,",nc1034297,",",nc,",",nearby-cities,origin,phase-data,",15,0.04234,0.06,43,md,earthquake,M 2.1 - Northern California,742,Point,"[-122.9761667, 38.7983333, 5.527]",742
0,2.39,Northern California,226528835110,1481801887185,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1034296,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1034296&format=geojson,,,,,reviewed,0,88,nc,1034296,",nc1034296,",",nc,",",nearby-cities,origin,phase-data,",7,0.08378,0.05,67,md,earthquake,M 2.4 - Northern California,743,Point,"[-122.6916667, 38.4673333, 7.929]",743
0,2.01,"10km NNW of Ridgecrest, CA",226524296330,1454357282260,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10080858,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10080858&format=geojson,,,,,reviewed,0,62,ci,10080858,",ci10080858,",",ci,",",origin,phase-data,",3,0.1511,0.24,150,mh,earthquake,"M 2.0 - 10km NNW of Ridgecrest, CA",744,Point,"[-117.7226667, 35.7038333, 2]",744
0,2.57,"13km NNE of Inyokern, CA",226514765710,1459616197002,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9863682,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9863682&format=geojson,,,,,reviewed,0,102,ci,9863682,",ci9863682,",",ci,",",nearby-cities,origin,phase-data,",18,,0.57,81,ml,earthquake,"M 2.6 - 13km NNE of Inyokern, CA",745,Point,"[-117.7413333, 35.75, 0]",745
0,2.09,"11km W of Coronado, CA",226513890740,1454357921120,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10080854,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10080854&format=geojson,,,,,reviewed,0,67,ci,10080854,",ci10080854,",",ci,",",origin,phase-data,",2,0.277,0.11,309,mh,earthquake,"M 2.1 - 11km W of Coronado, CA",746,Point,"[-117.3011667, 32.6718333, 6]",746
0,2.27,"3km SSE of San Jacinto, CA",226498026120,1459546688913,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9863678,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9863678&format=geojson,,,,,reviewed,0,79,ci,9863678,",ci9863678,",",ci,",",nearby-cities,origin,phase-data,",33,,0.29,36,mh,earthquake,"M 2.3 - 3km SSE of San Jacinto, CA",747,Point,"[-116.9441667, 33.7631667, 12.98]",747
0,2.55,"San Francisco Bay area, California",226490354460,1481801863820,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1034290,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1034290&format=geojson,,,,,reviewed,0,100,nc,1034290,",nc1034290,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",46,0.02883,0.05,78,md,earthquake,"M 2.6 - San Francisco Bay area, California",748,Point,"[-121.722, 37.3566667, 6.963]",748
0,2.47,"8km NW of Twentynine Palms, CA",226481438040,1459569980430,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9863670,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9863670&format=geojson,,,,,reviewed,0,94,ci,9863670,",ci9863670,",",ci,",",nearby-cities,origin,phase-data,",38,,0.3,56,ml,earthquake,"M 2.5 - 8km NW of Twentynine Palms, CA",749,Point,"[-116.1468333, 34.1816667, 0]",749
0,2.91,"11km NNW of Ridgecrest, CA",226480843890,1454356620240,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10080846,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10080846&format=geojson,,,,,reviewed,0,130,ci,10080846,",ci10080846,",",ci,",",origin,phase-data,",6,0.1418,0.37,114,ml,earthquake,"M 2.9 - 11km NNW of Ridgecrest, CA",750,Point,"[-117.716, 35.7115, 0.95]",750
0,2.2,"33km ESE of Santa Barbara Is., CA",226473386500,1454355557760,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9863666,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9863666&format=geojson,,,,,reviewed,0,74,ci,9863666,",ci9863666,",",ci,",",origin,phase-data,",16,,0.38,179,mh,earthquake,"M 2.2 - 33km ESE of Santa Barbara Is., CA",751,Point,"[-118.7191667, 33.3933333, 9.56]",751
0,2.24,Central California,226456542460,1481801826010,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1034280,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1034280&format=geojson,,,,,reviewed,0,77,nc,1034280,",nc1034280,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",46,0.05766,0.31,59,md,earthquake,M 2.2 - Central California,752,Point,"[-121.0971667, 36.7183333, 4.631]",752
0,3.33,Central California,226456353380,1481801816430,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1034279,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1034279&format=geojson,,,,,reviewed,0,171,nc,1034279,",nc1034279,usp0000mtt,",",nc,us,",",focal-mechanism,nearby-cities,origin,phase-data,",64,0.05676,0.35,67,md,earthquake,M 3.3 - Central California,753,Point,"[-121.1015, 36.718, 5.111]",753
0,3.3,Northern California,226454144250,1481801810663,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1034278,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1034278&format=geojson,,,,,reviewed,0,168,nc,1034278,",nc1034278,",",nc,",",nearby-cities,origin,phase-data,",9,0.2207,0.12,267,ml,earthquake,M 3.3 - Northern California,754,Point,"[-123.4528333, 40.8123333, 21.904]",754
0,2.06,Central California,226442413710,1481801803615,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1034276,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1034276&format=geojson,,,,,reviewed,0,65,nc,1034276,",nc1034276,",",nc,",",nearby-cities,origin,phase-data,",9,0.09369,0.04,300,md,earthquake,M 2.1 - Central California,755,Point,"[-120.3076667, 35.7445, 11.908]",755
0,2.2,"5km WSW of Garnet, CA",226438154090,1454357867350,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9863654,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9863654&format=geojson,,,,,reviewed,0,74,ci,9863654,",ci9863654,",",ci,",",origin,phase-data,",31,,0.28,63,mh,earthquake,"M 2.2 - 5km WSW of Garnet, CA",756,Point,"[-116.597, 33.8895, 5.5]",756
0,2.43,Central California,226437190940,1481801800125,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1034275,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1034275&format=geojson,,,,,reviewed,0,91,nc,1034275,",nc1034275,",",nc,",",nearby-cities,origin,phase-data,",23,0.03423,0.19,102,md,quarry blast,M 2.4 Quarry Blast - Central California,757,Point,"[-121.6286667, 36.9015, -0.142]",757
0,3.54,"3km ESE of Alberto Oviedo Mota, B.C., MX",226435927120,1459627004584,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9863650,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9863650&format=geojson,,,,,reviewed,0,193,ci,9863650,",ci9863650,usp0000mtr,",",ci,us,",",nearby-cities,origin,phase-data,",15,0.4155,0.59,228,mh,earthquake,"M 3.5 - 3km ESE of Alberto Oviedo Mota, B.C., MX",758,Point,"[-115.1358333, 32.2163333, 10]",758
0,2.05,"6km SW of Pearblossum, CA",226420991870,1459569977985,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9863638,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9863638&format=geojson,,,,,reviewed,0,65,ci,9863638,",ci9863638,",",ci,",",nearby-cities,origin,phase-data,",10,,0.22,105,mh,earthquake,"M 2.1 - 6km SW of Pearblossum, CA",759,Point,"[-117.9496667, 34.4608333, 4.4]",759
0,2.74,Northern California,226410192070,1481801785232,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1034271,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1034271&format=geojson,,,,,reviewed,0,116,nc,1034271,",nc1034271,",",nc,",",nearby-cities,origin,phase-data,",16,0.04414,0.08,130,md,earthquake,M 2.7 - Northern California,760,Point,"[-122.4331667, 38.7633333, 5.999]",760
0,2.2,"4km ENE of Rancho Cucamonga, CA",226404679100,1454355557330,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9863626,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9863626&format=geojson,,,,,reviewed,0,74,ci,9863626,",ci9863626,",",ci,",",origin,phase-data,",8,0.3427,0.52,235,mh,earthquake,"M 2.2 - 4km ENE of Rancho Cucamonga, CA",761,Point,"[-117.5395, 34.1306667, 5.06]",761
0,2.08,"12km ESE of Desert Hot Springs, CA",226402481160,1454357229060,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9863622,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9863622&format=geojson,,,,,reviewed,0,67,ci,9863622,",ci9863622,",",ci,",",origin,phase-data,",19,,0.24,107,mh,earthquake,"M 2.1 - 12km ESE of Desert Hot Springs, CA",762,Point,"[-116.3693333, 33.9375, 3.15]",762
0,2.69,"14km NNE of Inyokern, CA",226399483470,1459593541900,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9863618,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9863618&format=geojson,,,,,reviewed,0,111,ci,9863618,",ci9863618,",",ci,",",nearby-cities,origin,phase-data,",16,,0.33,84,ml,earthquake,"M 2.7 - 14km NNE of Inyokern, CA",763,Point,"[-117.741, 35.7565, 0.01]",763
0,2,"6km WNW of Boron, CA",226353905220,1454357547360,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9863582,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9863582&format=geojson,,,,,reviewed,0,62,ci,9863582,",ci9863582,",",ci,",",origin,phase-data,",14,,0.29,63,mh,quarry blast,"M 2.0 Quarry Blast - 6km WNW of Boron, CA",764,Point,"[-117.709, 35.0316667, 0.01]",764
0,2.13,"15km N of Ridgecrest, CA",226348142410,1454355946930,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10080838,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10080838&format=geojson,,,,,reviewed,0,70,ci,10080838,",ci10080838,",",ci,",",origin,phase-data,",3,0.1096,0.08,151,mh,earthquake,"M 2.1 - 15km N of Ridgecrest, CA",765,Point,"[-117.707, 35.7516667, 5.57]",765
0,2.43,off the coast of Northern California,226344674250,1481801741841,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1034259,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1034259&format=geojson,,,,,reviewed,0,91,nc,1034259,",nc1034259,",",nc,",",nearby-cities,origin,phase-data,",5,1.368,0.12,330,md,earthquake,M 2.4 - off the coast of Northern California,766,Point,"[-125.7806667, 41.1923333, 4.369]",766
0,2.2,"7km SE of Maricopa, CA",226339569350,1459558344511,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9863574,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9863574&format=geojson,,,,,reviewed,0,74,ci,9863574,",ci9863574,",",ci,",",nearby-cities,origin,phase-data,",10,,0.44,184,mh,earthquake,"M 2.2 - 7km SE of Maricopa, CA",767,Point,"[-119.3503333, 35.0083333, 6]",767
0,2.59,"16km NE of Inyokern, CA",226329609780,1459626933795,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9863566,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9863566&format=geojson,,,,,reviewed,0,103,ci,9863566,",ci9863566,",",ci,",",nearby-cities,origin,phase-data,",9,,0.57,83,mh,earthquake,"M 2.6 - 16km NE of Inyokern, CA",768,Point,"[-117.7105, 35.7631667, 14.94]",768
0,2,"10km N of Cabazon, CA",226324508390,1454356565700,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9863558,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9863558&format=geojson,,,,,reviewed,0,62,ci,9863558,",ci9863558,",",ci,",",origin,phase-data,",25,,0.19,38,mh,earthquake,"M 2.0 - 10km N of Cabazon, CA",769,Point,"[-116.7906667, 34.0061667, 13.65]",769
0,2.45,Central California,226318958680,1481801724183,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1034254,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1034254&format=geojson,,,,,reviewed,0,92,nc,1034254,",nc1034254,",",nc,",",nearby-cities,origin,phase-data,",6,0.1459,0.02,199,md,earthquake,M 2.5 - Central California,770,Point,"[-120.2421667, 37.8388333, 19.13]",770
0,3.17,"10km ESE of Maricopa, CA",226313487220,1459616121716,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9863554,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9863554&format=geojson,,,,,reviewed,0,155,ci,9863554,",ci9863554,",",ci,",",nearby-cities,origin,phase-data,",31,,0.38,96,ml,earthquake,"M 3.2 - 10km ESE of Maricopa, CA",771,Point,"[-119.3066667, 35.0083333, 6]",771
0,2.07,Northern California,226306625880,1481801713294,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1034251,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1034251&format=geojson,,,,,reviewed,0,66,nc,1034251,",nc1034251,",",nc,",",nearby-cities,origin,phase-data,",19,0.01982,0.05,61,md,earthquake,M 2.1 - Northern California,772,Point,"[-122.823, 38.8121667, -0.97]",772
0,2.01,Central California,226297001570,1481801709805,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1034250,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1034250&format=geojson,,,,,reviewed,0,62,nc,1034250,",nc1034250,",",nc,",",nearby-cities,origin,phase-data,",15,0.04414,0.04,144,md,earthquake,M 2.0 - Central California,773,Point,"[-121.0406667, 36.4646667, 5.553]",773
0,2.62,Central California,226290554340,1481801699353,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1034247,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1034247&format=geojson,,,,,reviewed,0,106,nc,1034247,",nc1034247,",",nc,",",nearby-cities,origin,phase-data,",37,0.04775,0.04,71,md,earthquake,M 2.6 - Central California,774,Point,"[-121.0475, 36.468, 5.503]",774
0,3.22,Northern California,226284289970,1481801688377,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1034244,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1034244&format=geojson,,,,,reviewed,0,160,nc,1034244,",nc1034244,",",nc,",",nearby-cities,origin,phase-data,",5,0.02703,0.09,200,md,quarry blast,M 3.2 Quarry Blast - Northern California,775,Point,"[-120.5571667, 37.9541667, -0.281]",775
0,2.52,"42km W of La Jolla, CA",226280446370,1454357281820,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10080834,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10080834&format=geojson,,,,,reviewed,0,98,ci,10080834,",ci10080834,",",ci,",",origin,phase-data,",12,,0.34,258,mh,earthquake,"M 2.5 - 42km W of La Jolla, CA",776,Point,"[-117.7225, 32.9023333, 6]",776
0,2.37,offshore Northern California,226279536230,1481801681780,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1034242,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1034242&format=geojson,,,,,reviewed,0,86,nc,1034242,",nc1034242,",",nc,",",nearby-cities,origin,phase-data,",26,0.02162,0.05,113,md,earthquake,M 2.4 - offshore Northern California,777,Point,"[-122.5016667, 37.6436667, 8.294]",777
0,2.9,Central California,226279251380,1481801674054,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1034240,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1034240&format=geojson,,,,,reviewed,0,129,nc,1034240,",nc1034240,",",nc,",",nearby-cities,origin,phase-data,",8,0.03063,0.21,138,md,quarry blast,M 2.9 Quarry Blast - Central California,778,Point,"[-121.643, 36.9043333, -0.097]",778
0,2.9,"44km SW of Rosarito, B.C., MX",226277360850,1459558430635,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9863538,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9863538&format=geojson,,,,,reviewed,0,129,ci,9863538,",ci9863538,",",ci,",",nearby-cities,origin,phase-data,",11,,0.29,293,ml,earthquake,"M 2.9 - 44km SW of Rosarito, B.C., MX",779,Point,"[-117.389, 32.0811667, 6]",779
0,2.1,"5km NW of Boron, CA",226267691520,1454356230010,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9863534,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9863534&format=geojson,,,,,reviewed,0,68,ci,9863534,",ci9863534,",",ci,",",origin,phase-data,",23,,0.2,64,mh,quarry blast,"M 2.1 Quarry Blast - 5km NW of Boron, CA",780,Point,"[-117.6848333, 35.0368333, 0.01]",780
