,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.6,"14km NE of Coso Junction, California",747502833410,1455072918074,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3121402,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3121402&format=geojson,,,,,reviewed,0,104,ci,3121402,",ci3121402,usp0005zys,",",ci,us,",",nearby-cities,origin,phase-data,",0,,0.262,147.5,mc,earthquake,"M 2.6 - 14km NE of Coso Junction, California",2189,Point,"[-117.843, 36.133, 2.056]",2189
0,2.16,"26km NNE of Kernville, California",747494912640,1455123700052,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3121383,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3121383&format=geojson,,,,,reviewed,0,72,ci,3121383,",ci3121383,",",ci,",",nearby-cities,origin,phase-data,",0,0.1724,0.176,157.6,mc,earthquake,"M 2.2 - 26km NNE of Kernville, California",2190,Point,"[-118.355, 35.983, -1.718]",2190
0,2.03,"36km WSW of Ludlow, California",747493753060,1455072912629,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3121377,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3121377&format=geojson,,,,,reviewed,0,63,ci,3121377,",ci3121377,",",ci,",",nearby-cities,origin,phase-data,",0,,0.148,92.8,mc,earthquake,"M 2.0 - 36km WSW of Ludlow, California",2191,Point,"[-116.5, 34.565, 3.498]",2191
0,2.39,"1km SE of Redlands, California",747488120450,1455085696471,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3121357,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3121357&format=geojson,,,,,reviewed,0,88,ci,3121357,",ci3121357,",",ci,",",nearby-cities,origin,phase-data,",0,,0.139,103,mc,earthquake,"M 2.4 - 1km SE of Redlands, California",2192,Point,"[-117.171, 34.047, 7.895]",2192
0,2.51,"13km W of Delta, B.C., MX",747482995000,1455149915272,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3121342,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3121342&format=geojson,,,,,reviewed,0,97,ci,3121342,",ci3121342,",",ci,",",nearby-cities,origin,phase-data,",0,0.3355,0.317,212,mc,earthquake,"M 2.5 - 13km W of Delta, B.C., MX",2193,Point,"[-115.331, 32.365, 6.007]",2193
0,3.06,"16km W of Delta, B.C., MX",747472817940,1455085691536,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3121311,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3121311&format=geojson,,,,,reviewed,0,144,ci,3121311,",ci3121311,usp0005zy1,",",ci,us,",",nearby-cities,origin,phase-data,",0,0.3478,0.493,221.1,ml,earthquake,"M 3.1 - 16km W of Delta, B.C., MX",2194,Point,"[-115.359, 32.357, 6.007]",2194
0,2.15,"48km WSW of Shoshone, California",747470036380,1455123689352,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3121309,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3121309&format=geojson,,,,,reviewed,0,71,ci,3121309,",ci3121309,",",ci,",",nearby-cities,origin,phase-data,",0,0.5326,0.225,227.1,mc,earthquake,"M 2.2 - 48km WSW of Shoshone, California",2195,Point,"[-116.777, 35.835, 5.228]",2195
0,2.07,Northern California,747469670060,1482266301131,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30027913,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30027913&format=geojson,,,,,reviewed,0,66,nc,30027913,",nc30027913,",",nc,",",nearby-cities,origin,phase-data,",14,0.1441,0.03,84,md,earthquake,M 2.1 - Northern California,2196,Point,"[-122.7881667, 39.3208333, 9.574]",2196
0,2.2,"21km SW of Fort Irwin, California",747469101890,1455098647901,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3121329,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3121329&format=geojson,,,,,reviewed,0,74,ci,3121329,",ci3121329,",",ci,",",nearby-cities,origin,phase-data,",0,,0.178,92.4,mc,earthquake,"M 2.2 - 21km SW of Fort Irwin, California",2197,Point,"[-116.833, 35.123, 0.535]",2197
0,2.66,"21km SW of Fort Irwin, California",747469025930,1455085690251,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3121308,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3121308&format=geojson,,,,,reviewed,0,109,ci,3121308,",ci3121308,",",ci,",",nearby-cities,origin,phase-data,",0,,0.195,92,mc,earthquake,"M 2.7 - 21km SW of Fort Irwin, California",2198,Point,"[-116.834, 35.122, 0.175]",2198
0,2.13,"17km N of Yucca Valley, California",747468353660,1455098646585,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3121306,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3121306&format=geojson,,,,,reviewed,0,70,ci,3121306,",ci3121306,",",ci,",",nearby-cities,origin,phase-data,",0,,0.192,63.3,mc,earthquake,"M 2.1 - 17km N of Yucca Valley, California",2199,Point,"[-116.445, 34.27, -0.77]",2199
0,2.21,"18km NNW of Borrego Springs, California",747460202960,1455059814456,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3121291,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3121291&format=geojson,,,,,reviewed,0,75,ci,3121291,",ci3121291,",",ci,",",nearby-cities,origin,phase-data,",0,,0.229,32.4,mc,earthquake,"M 2.2 - 18km NNW of Borrego Springs, California",2200,Point,"[-116.436, 33.405, 7.473]",2200
0,2.15,"15km ESE of Anza, California",747458694360,1455085687332,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3121288,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3121288&format=geojson,,,,,reviewed,0,71,ci,3121288,",ci3121288,",",ci,",",nearby-cities,origin,phase-data,",0,,0.193,34.8,mc,earthquake,"M 2.2 - 15km ESE of Anza, California",2201,Point,"[-116.535, 33.484, 8.19]",2201
0,2.65,"3km SSE of San Bernardino, California",747452844110,1455059809933,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3121259,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3121259&format=geojson,,,,,reviewed,0,108,ci,3121259,",ci3121259,usp0005zxr,",",ci,us,",",nearby-cities,origin,phase-data,",0,,0.143,23.8,ml,earthquake,"M 2.7 - 3km SSE of San Bernardino, California",2202,Point,"[-117.283, 34.105, 4.512]",2202
0,3.83,"34km WSW of Summerlin South, Nevada",747450104070,1455059808476,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3121253,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3121253&format=geojson,,,,,reviewed,0,226,ci,3121253,",ci3121253,usp0005zxm,",",ci,us,",",nearby-cities,origin,phase-data,",0,,0.448,230,ml,earthquake,"M 3.8 - 34km WSW of Summerlin South, Nevada",2203,Point,"[-115.711, 35.951, 5.442]",2203
0,3.08,"17km N of Santa Barbara Is., California",747447594670,1455149906452,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3121240,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3121240&format=geojson,,,,,reviewed,0,146,ci,3121240,",ci3121240,usp0005zxj,",",ci,us,",",nearby-cities,origin,phase-data,",0,,0.368,65.2,ml,earthquake,"M 3.1 - 17km N of Santa Barbara Is., California",2204,Point,"[-119.041, 33.626, 11.806]",2204
0,2.01,"15km WSW of Delta, B.C., MX",747444234870,1455111105813,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3121236,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3121236&format=geojson,,,,,reviewed,0,62,ci,3121236,",ci3121236,",",ci,",",nearby-cities,origin,phase-data,",0,0.387,0.351,253,mc,earthquake,"M 2.0 - 15km WSW of Delta, B.C., MX",2205,Point,"[-115.348, 32.315, 6.007]",2205
0,2.42,"26km NNE of Kernville, California",747441083060,1455098639120,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3121212,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3121212&format=geojson,,,,,reviewed,0,90,ci,3121212,",ci3121212,",",ci,",",nearby-cities,origin,phase-data,",0,0.171,0.186,156.9,mc,earthquake,"M 2.4 - 26km NNE of Kernville, California",2206,Point,"[-118.352, 35.984, -1.598]",2206
0,2.1,"15km W of Delta, B.C., MX",747438946240,1455072897046,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3121205,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3121205&format=geojson,,,,,reviewed,0,68,ci,3121205,",ci3121205,",",ci,",",nearby-cities,origin,phase-data,",0,0.3311,0.32,218.7,mc,earthquake,"M 2.1 - 15km W of Delta, B.C., MX",2207,Point,"[-115.353, 32.373, 5.947]",2207
0,2.15,"36km WSW of Tecopa, California",747438771850,1455149903907,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3121204,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3121204&format=geojson,,,,,reviewed,0,71,ci,3121204,",ci3121204,",",ci,",",nearby-cities,origin,phase-data,",0,0.474,0.227,232.3,mc,earthquake,"M 2.2 - 36km WSW of Tecopa, California",2208,Point,"[-116.603, 35.747, 5.247]",2208
0,2.12,"18km W of Delta, B.C., MX",747435537860,1455111104556,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3121195,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3121195&format=geojson,,,,,reviewed,0,69,ci,3121195,",ci3121195,",",ci,",",nearby-cities,origin,phase-data,",0,,0.169,228.2,mc,earthquake,"M 2.1 - 18km W of Delta, B.C., MX",2209,Point,"[-115.379, 32.357, 5.967]",2209
0,2.12,Central California,747434612190,1482266247660,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30027891,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30027891&format=geojson,,,,,reviewed,0,69,nc,30027891,",nc30027891,ci3121194,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",36,0.1297,0.03,82,md,earthquake,M 2.1 - Central California,2210,Point,"[-120.2803333, 36.1248333, 12.335]",2210
0,2.17,"18km SSW of Puebla, B.C., MX",747433616960,1455072895799,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3121192,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3121192&format=geojson,,,,,reviewed,0,72,ci,3121192,",ci3121192,",",ci,",",nearby-cities,origin,phase-data,",0,0.3085,0.256,246.6,mc,earthquake,"M 2.2 - 18km SSW of Puebla, B.C., MX",2211,Point,"[-115.392, 32.406, 5.962]",2211
0,2.23,"16km W of Delta, B.C., MX",747426468880,1455136691913,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3121178,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3121178&format=geojson,,,,,reviewed,0,77,ci,3121178,",ci3121178,",",ci,",",nearby-cities,origin,phase-data,",0,0.3547,0.359,222.1,mc,earthquake,"M 2.2 - 16km W of Delta, B.C., MX",2212,Point,"[-115.365, 32.351, 6.007]",2212
0,2.02,Northern California,747425579440,1482266221245,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30027869,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30027869&format=geojson,,,,,reviewed,0,63,nc,30027869,",nc30027869,",",nc,",",nearby-cities,origin,phase-data,",19,0.009009,0.11,77,md,earthquake,M 2.0 - Northern California,2213,Point,"[-122.661, 38.9343333, 1.684]",2213
0,2.55,"17km N of Yucca Valley, California",747420639930,1455123670520,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3121151,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3121151&format=geojson,,,,,reviewed,0,100,ci,3121151,",ci3121151,",",ci,",",nearby-cities,origin,phase-data,",0,,0.178,63.8,mc,earthquake,"M 2.6 - 17km N of Yucca Valley, California",2214,Point,"[-116.453, 34.27, -1.14]",2214
0,3.54,"17km N of Yucca Valley, California",747420112570,1455059798226,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3121150,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3121150&format=geojson,,,,,reviewed,0,193,ci,3121150,",usp0005zx2,ci3121150,",",us,ci,",",impact-text,nearby-cities,origin,phase-data,",0,,0.172,62.8,ml,earthquake,"M 3.5 - 17km N of Yucca Valley, California",2215,Point,"[-116.451, 34.268, -0.7]",2215
0,2.13,"17km WNW of Delta, B.C., MX",747416933640,1455059796620,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3121138,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3121138&format=geojson,,,,,reviewed,0,70,ci,3121138,",ci3121138,",",ci,",",nearby-cities,origin,phase-data,",0,0.3147,0.302,215.5,mc,earthquake,"M 2.1 - 17km WNW of Delta, B.C., MX",2216,Point,"[-115.372, 32.394, 5.947]",2216
0,2.63,"15km W of Delta, B.C., MX",747415879040,1455059795359,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3121137,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3121137&format=geojson,,,,,reviewed,0,106,ci,3121137,",ci3121137,",",ci,",",nearby-cities,origin,phase-data,",0,0.3531,0.452,213.5,mc,earthquake,"M 2.6 - 15km W of Delta, B.C., MX",2217,Point,"[-115.356, 32.351, 5.991]",2217
0,2,Northern California,747415279190,1482266199370,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30027859,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30027859&format=geojson,,,,,reviewed,0,62,nc,30027859,",nc30027859,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",26,0.02613,0.05,36,md,earthquake,M 2.0 - Northern California,2218,Point,"[-122.7483333, 38.7808333, 4.071]",2218
0,2.01,"16km W of Delta, B.C., MX",747414341630,1455098634085,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3121133,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3121133&format=geojson,,,,,reviewed,0,62,ci,3121133,",ci3121133,",",ci,",",nearby-cities,origin,phase-data,",0,0.3384,0.281,246,mc,earthquake,"M 2.0 - 16km W of Delta, B.C., MX",2219,Point,"[-115.361, 32.367, 5.987]",2219
0,2.59,"16km W of Delta, B.C., MX",747411653220,1455149901090,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3121123,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3121123&format=geojson,,,,,reviewed,0,103,ci,3121123,",ci3121123,",",ci,",",nearby-cities,origin,phase-data,",0,,0.386,217.1,mc,earthquake,"M 2.6 - 16km W of Delta, B.C., MX",2220,Point,"[-115.361, 32.383, 6.002]",2220
0,2.49,"16km W of Delta, B.C., MX",747411588720,1455111099242,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3121122,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3121122&format=geojson,,,,,reviewed,0,95,ci,3121122,",ci3121122,",",ci,",",nearby-cities,origin,phase-data,",0,0.3419,0.435,211.9,mc,earthquake,"M 2.5 - 16km W of Delta, B.C., MX",2221,Point,"[-115.364, 32.364, 5.987]",2221
0,2.26,"16km W of Delta, B.C., MX",747411579610,1455149899797,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3121203,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3121203&format=geojson,,,,,reviewed,0,79,ci,3121203,",ci3121203,",",ci,",",nearby-cities,origin,phase-data,",0,0.3249,0.261,259,mc,earthquake,"M 2.3 - 16km W of Delta, B.C., MX",2222,Point,"[-115.366, 32.382, 5.926]",2222
0,2.75,"16km W of Delta, B.C., MX",747411018050,1455111098030,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3121118,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3121118&format=geojson,,,,,reviewed,0,116,ci,3121118,",ci3121118,usp0005zwu,",",ci,us,",",nearby-cities,origin,phase-data,",0,0.3503,0.409,213,ml,earthquake,"M 2.8 - 16km W of Delta, B.C., MX",2223,Point,"[-115.362, 32.355, 6.007]",2223
0,2.66,"14km W of Delta, B.C., MX",747410874390,1455098631128,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3121117,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3121117&format=geojson,,,,,reviewed,0,109,ci,3121117,",ci3121117,usp0005zwt,",",ci,us,",",nearby-cities,origin,phase-data,",0,,0.422,212,mc,earthquake,"M 2.7 - 14km W of Delta, B.C., MX",2224,Point,"[-115.347, 32.363, 6.007]",2224
0,3.2,"16km W of Delta, B.C., MX",747409248480,1455136685787,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3121110,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3121110&format=geojson,,,,,reviewed,0,158,ci,3121110,",ci3121110,usp0005zwq,",",ci,us,",",nearby-cities,origin,phase-data,",0,0.3744,0.454,225.2,ml,earthquake,"M 3.2 - 16km W of Delta, B.C., MX",2225,Point,"[-115.355, 32.329, 6.007]",2225
0,2.57,"16km W of Delta, B.C., MX",747408565970,1455111096138,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3121108,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3121108&format=geojson,,,,,reviewed,0,102,ci,3121108,",ci3121108,",",ci,",",nearby-cities,origin,phase-data,",0,,0.32,211.8,mc,earthquake,"M 2.6 - 16km W of Delta, B.C., MX",2226,Point,"[-115.363, 32.364, 6.007]",2226
0,2.23,"15km W of Delta, B.C., MX",747408343090,1455059794034,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3121105,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3121105&format=geojson,,,,,reviewed,0,77,ci,3121105,",ci3121105,",",ci,",",nearby-cities,origin,phase-data,",0,0.3508,0.284,213.3,mc,earthquake,"M 2.2 - 15km W of Delta, B.C., MX",2227,Point,"[-115.354, 32.353, 6.007]",2227
0,2.4,"16km W of Delta, B.C., MX",747407235300,1455059791138,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3121102,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3121102&format=geojson,,,,,reviewed,0,89,ci,3121102,",ci3121102,",",ci,",",nearby-cities,origin,phase-data,",0,0.4066,0.296,223.4,mc,earthquake,"M 2.4 - 16km W of Delta, B.C., MX",2228,Point,"[-115.362, 32.383, 5.939]",2228
0,3.71,"16km W of Delta, B.C., MX",747406761840,1455085676314,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3121101,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3121101&format=geojson,,,,,reviewed,0,212,ci,3121101,",ci3121101,usp0005zwh,",",ci,us,",",nearby-cities,origin,phase-data,",0,0.3485,0.47,212.8,ml,earthquake,"M 3.7 - 16km W of Delta, B.C., MX",2229,Point,"[-115.358, 32.356, 6.007]",2229
0,2.72,"16km W of Delta, B.C., MX",747406135330,1455059789340,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3121099,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3121099&format=geojson,,,,,reviewed,0,114,ci,3121099,",ci3121099,usp0005zwg,",",ci,us,",",nearby-cities,origin,phase-data,",0,0.3468,0.352,212.4,mc,earthquake,"M 2.7 - 16km W of Delta, B.C., MX",2230,Point,"[-115.364, 32.359, 6.007]",2230
0,3.35,"15km W of Delta, B.C., MX",747405680180,1455136684333,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3121217,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3121217&format=geojson,,,,,reviewed,0,173,ci,3121217,",ci3121217,usp0005zwf,",",ci,us,",",nearby-cities,origin,phase-data,",0,0.3519,0.312,221.8,mc,earthquake,"M 3.4 - 15km W of Delta, B.C., MX",2231,Point,"[-115.349, 32.351, 6.007]",2231
0,2.98,"2km SE of Redlands, California",747405656590,1455149898590,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3121096,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3121096&format=geojson,,,,,reviewed,0,137,ci,3121096,",ci3121096,usp0005zwe,",",ci,us,",",nearby-cities,origin,phase-data,",0,,0.184,26.3,ml,earthquake,"M 3.0 - 2km SE of Redlands, California",2232,Point,"[-117.169, 34.048, 5.771]",2232
0,3.04,"14km W of Delta, B.C., MX",747405519870,1455059788035,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3121089,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3121089&format=geojson,,,,,reviewed,0,142,ci,3121089,",ci3121089,usp0005zwd,",",ci,us,",",nearby-cities,origin,phase-data,",0,0.3288,0.484,210.9,mc,earthquake,"M 3.0 - 14km W of Delta, B.C., MX",2233,Point,"[-115.339, 32.373, 6.007]",2233
0,2.76,"15km W of Delta, B.C., MX",747405103790,1455085674811,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3121085,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3121085&format=geojson,,,,,reviewed,0,117,ci,3121085,",ci3121085,",",ci,",",nearby-cities,origin,phase-data,",0,0.3729,0.447,225.1,mc,earthquake,"M 2.8 - 15km W of Delta, B.C., MX",2234,Point,"[-115.352, 32.33, 6.007]",2234
0,2.53,"13km W of Delta, B.C., MX",747404286600,1455072888112,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3121080,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3121080&format=geojson,,,,,reviewed,0,98,ci,3121080,",ci3121080,",",ci,",",nearby-cities,origin,phase-data,",0,0.3519,0.316,214,mc,earthquake,"M 2.5 - 13km W of Delta, B.C., MX",2235,Point,"[-115.336, 32.349, 6.007]",2235
0,3.26,"14km W of Delta, B.C., MX",747404026990,1455098628228,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3121074,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3121074&format=geojson,,,,,reviewed,0,164,ci,3121074,",ci3121074,usp0005zwb,",",ci,us,",",nearby-cities,origin,phase-data,",0,0.341,0.382,212.3,ml,earthquake,"M 3.3 - 14km W of Delta, B.C., MX",2236,Point,"[-115.342, 32.361, 6.007]",2236
0,3.44,"15km SW of Delta, B.C., MX",747403965780,1455072886830,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3121268,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3121268&format=geojson,,,,,reviewed,0,182,ci,3121268,",ci3121268,",",ci,",",nearby-cities,origin,phase-data,",0,0.4209,0.303,251.5,mc,earthquake,"M 3.4 - 15km SW of Delta, B.C., MX",2237,Point,"[-115.326, 32.278, 5.977]",2237
0,3.51,"15km W of Delta, B.C., MX",747403953060,1455072884875,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3121265,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3121265&format=geojson,,,,,reviewed,0,190,ci,3121265,",usp0005zwa,ci3121265,",",us,ci,",",impact-text,nearby-cities,origin,phase-data,",0,0.353,0.521,213.6,mc,earthquake,"M 3.5 - 15km W of Delta, B.C., MX",2238,Point,"[-115.35, 32.35, 6.007]",2238
0,2.15,"16km WSW of Delta, B.C., MX",747403591450,1455136681816,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3121066,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3121066&format=geojson,,,,,reviewed,0,71,ci,3121066,",ci3121066,",",ci,",",nearby-cities,origin,phase-data,",0,0.3819,0.242,245.3,mc,earthquake,"M 2.2 - 16km WSW of Delta, B.C., MX",2239,Point,"[-115.353, 32.321, 6.007]",2239
0,2.3,"16km W of Delta, B.C., MX",747403394470,1455136680524,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3121065,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3121065&format=geojson,,,,,reviewed,0,81,ci,3121065,",ci3121065,",",ci,",",nearby-cities,origin,phase-data,",0,,0.267,213,mc,earthquake,"M 2.3 - 16km W of Delta, B.C., MX",2240,Point,"[-115.366, 32.354, 6.007]",2240
0,2.85,"14km W of Delta, B.C., MX",747403296820,1455149895321,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3121064,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3121064&format=geojson,,,,,reviewed,0,125,ci,3121064,",ci3121064,usp0005zw9,",",ci,us,",",nearby-cities,origin,phase-data,",0,0.339,0.381,212.1,ml,earthquake,"M 2.9 - 14km W of Delta, B.C., MX",2241,Point,"[-115.342, 32.363, 6.007]",2241
0,2.62,"16km W of Delta, B.C., MX",747402461440,1455059786737,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3121062,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3121062&format=geojson,,,,,reviewed,0,106,ci,3121062,",ci3121062,",",ci,",",nearby-cities,origin,phase-data,",0,0.3415,0.332,211.8,mc,earthquake,"M 2.6 - 16km W of Delta, B.C., MX",2242,Point,"[-115.362, 32.364, 6.007]",2242
0,2.63,"15km W of Delta, B.C., MX",747402228890,1455059785408,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3121227,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3121227&format=geojson,,,,,reviewed,0,106,ci,3121227,",ci3121227,",",ci,",",nearby-cities,origin,phase-data,",0,0.35,0.297,213.1,mc,earthquake,"M 2.6 - 15km W of Delta, B.C., MX",2243,Point,"[-115.355, 32.354, 6.007]",2243
0,2.62,"16km W of Delta, B.C., MX",747402181800,1455111093593,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3121061,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3121061&format=geojson,,,,,reviewed,0,106,ci,3121061,",ci3121061,",",ci,",",nearby-cities,origin,phase-data,",0,0.3619,0.247,223.2,mc,earthquake,"M 2.6 - 16km W of Delta, B.C., MX",2244,Point,"[-115.362, 32.343, 6.007]",2244
0,2,"14km W of Delta, B.C., MX",747402180460,1455085673561,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3121226,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3121226&format=geojson,,,,,reviewed,0,62,ci,3121226,",ci3121226,",",ci,",",nearby-cities,origin,phase-data,",0,0.3613,0.333,242.8,mh,earthquake,"M 2.0 - 14km W of Delta, B.C., MX",2245,Point,"[-115.34, 32.34, 6.007]",2245
0,2.8,"16km W of Delta, B.C., MX",747401668580,1455098626998,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2122961,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2122961&format=geojson,,,,,reviewed,0,121,ci,2122961,",ci2122961,usp0005zw7,",",ci,us,",",nearby-cities,origin,phase-data,",0,0.3264,0.303,214.2,mh,earthquake,"M 2.8 - 16km W of Delta, B.C., MX",2246,Point,"[-115.359, 32.379, 6.007]",2246
0,3.25,"14km W of Delta, B.C., MX",747401602220,1455059782879,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3121056,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3121056&format=geojson,,,,,reviewed,0,162,ci,3121056,",ci3121056,usp0005zw6,",",ci,us,",",nearby-cities,origin,phase-data,",0,,0.549,171.9,mc,earthquake,"M 3.3 - 14km W of Delta, B.C., MX",2247,Point,"[-115.345, 32.374, 6.007]",2247
0,2.58,"14km W of Delta, B.C., MX",747401494920,1455059781428,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3121510,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3121510&format=geojson,,,,,reviewed,0,102,ci,3121510,",ci3121510,",",ci,",",nearby-cities,origin,phase-data,",0,0.3344,0.299,211.4,mc,earthquake,"M 2.6 - 14km W of Delta, B.C., MX",2248,Point,"[-115.344, 32.368, 6.007]",2248
