,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.47,"12km S of Tres Pinos, CA",1551476522860,1551502204560,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73146991,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73146991&format=geojson,5,2.2,,,reviewed,0,95,nc,73146991,",nc73146991,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",49,0.06971,0.06,55,md,earthquake,"M 2.5 - 12km S of Tres Pinos, CA",748,Point,"[-121.3038333, 36.6801667, 4.89]",748
0,2.29,"22km NE of San Ardo, CA",1551442042330,1551486184088,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73146826,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73146826&format=geojson,,,,,reviewed,0,81,nc,73146826,",nc73146826,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",60,0.05035,0.07,68,md,earthquake,"M 2.3 - 22km NE of San Ardo, CA",749,Point,"[-120.738, 36.1583333, 8.25]",749
0,2.45,"14km E of Petrolia, CA",1551414428070,1551467524301,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73146686,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73146686&format=geojson,,,,,reviewed,0,92,nc,73146686,",nc73146686,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",19,0.07945,0.1,58,md,earthquake,"M 2.5 - 14km E of Petrolia, CA",750,Point,"[-124.1188333, 40.3376667, 26.95]",750
0,2.23,"63km WSW of Rosarito, B.C., MX",1551384179570,1551387800269,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38478848,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38478848&format=geojson,2,3.1,,,reviewed,0,77,ci,38478848,",ci38478848,",",ci,",",dyfi,geoserve,nearby-cities,origin,phase-data,",16,0.6168,0.17,300,ml,earthquake,"M 2.2 - 63km WSW of Rosarito, B.C., MX",751,Point,"[-117.6808333, 32.1943333, 9.85]",751
0,2.3,"1km N of The Geysers, CA",1551380218220,1551405005289,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73146576,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73146576&format=geojson,,,,,reviewed,0,81,nc,73146576,",nc73146576,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",42,0.01555,0.06,39,md,earthquake,"M 2.3 - 1km N of The Geysers, CA",752,Point,"[-122.7573333, 38.7848333, 0.88]",752
0,2.29,"5km NNW of The Geysers, CA",1551360807470,1551389945803,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73146511,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73146511&format=geojson,1,2,,,reviewed,0,81,nc,73146511,",nc73146511,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",50,0.004897,0.05,33,md,earthquake,"M 2.3 - 5km NNW of The Geysers, CA",753,Point,"[-122.7838333, 38.8175, 1.49]",753
0,2.4,"50km SSW of Goldfield, Nevada",1551354405633,1551488336615,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00678992,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00678992&format=geojson,,,,,reviewed,0,89,nn,00678992,",nn00678992,",",nn,",",geoserve,origin,phase-data,",18,0.141,0.1524,93.43,ml,earthquake,"M 2.4 - 50km SSW of Goldfield, Nevada",754,Point,"[-117.4883, 37.2979, 5.7]",754
0,2.87,"58km W of Petrolia, CA",1551354316640,1551396723480,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73146476,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73146476&format=geojson,,,,,reviewed,0,127,nc,73146476,",nc73146476,",",nc,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",22,0.4865,0.17,280,md,earthquake,"M 2.9 - 58km W of Petrolia, CA",755,Point,"[-124.961, 40.3748333, 23.53]",755
0,3.1,"51km SSW of Goldfield, Nevada",1551352043859,1557858994040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00678983,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00678983&format=geojson,,,,,reviewed,0,148,nn,00678983,",nn00678983,us1000j8lz,",",nn,us,",",geoserve,origin,phase-data,",29,0.141,0.1904,60.2,ml,earthquake,"M 3.1 - 51km SSW of Goldfield, Nevada",756,Point,"[-117.485, 37.2918, 5]",756
0,2.8,"51km SSW of Goldfield, Nevada",1551352027813,1557858995040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00678982,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00678982&format=geojson,1,3.1,,,reviewed,0,121,nn,00678982,",nn00678982,us700036c4,",",nn,us,",",dyfi,geoserve,origin,phase-data,",15,0.134,0.1323,99.62,ml,earthquake,"M 2.8 - 51km SSW of Goldfield, Nevada",757,Point,"[-117.4955, 37.2931, 5.2]",757
0,2.03,"3km NE of Marina del Rey, CA",1551346161190,1551387810589,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38477728,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38477728&format=geojson,2,3.1,,,reviewed,0,64,ci,38477728,",ci38477728,",",ci,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,",91,0.02628,0.24,55,ml,earthquake,"M 2.0 - 3km NE of Marina del Rey, CA",758,Point,"[-118.4305, 33.9991667, 13.51]",758
0,2.89,"17km ESE of Julian, CA",1551344262670,1551883546461,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38477624,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38477624&format=geojson,33,3.1,,,reviewed,0,139,ci,38477624,",ci38477624,",",ci,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,",120,0.03736,0.2,33,ml,earthquake,"M 2.9 - 17km ESE of Julian, CA",759,Point,"[-116.428, 33.0408333, 6.24]",759
0,2.82,"20km ENE of Little Lake, CA",1551339350240,1551369511500,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38477600,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38477600&format=geojson,,,,,reviewed,0,122,ci,38477600,",ci38477600,",",ci,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,",29,0.04655,0.12,36,ml,earthquake,"M 2.8 - 20km ENE of Little Lake, CA",760,Point,"[-117.7078333, 36.0256667, 2.38]",760
0,2.27,"10km NW of The Geysers, CA",1551333123530,1551387365548,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73146401,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73146401&format=geojson,,,,,reviewed,0,79,nc,73146401,",nc73146401,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",49,0.009775,0.04,70,md,earthquake,"M 2.3 - 10km NW of The Geysers, CA",761,Point,"[-122.8453333, 38.8313333, 1.94]",761
0,2.04,"12km NE of Napa, CA",1551332509500,1551401399833,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73146386,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73146386&format=geojson,1,2,,,reviewed,0,64,nc,73146386,",nc73146386,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",42,0.08732,0.15,48,md,earthquake,"M 2.0 - 12km NE of Napa, CA",762,Point,"[-122.1741667, 38.3615, 8.3]",762
0,2,"20km WNW of Lake Nacimiento, CA",1551331555090,1551383045130,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73146381,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73146381&format=geojson,4,2,,,reviewed,0,62,nc,73146381,",nc73146381,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",42,0.01709,0.05,92,md,earthquake,"M 2.0 - 20km WNW of Lake Nacimiento, CA",763,Point,"[-121.0748333, 35.8221667, 6.1]",763
0,2.26,"7km W of Cobb, CA",1551322833440,1551390844895,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73146326,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73146326&format=geojson,1,2,,,reviewed,0,79,nc,73146326,",nc73146326,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",44,0.0103,0.06,37,md,earthquake,"M 2.3 - 7km W of Cobb, CA",764,Point,"[-122.8005, 38.8318333, 2.12]",764
0,2.35,"2km SSW of Lytle Creek, CA",1551307249790,1551377510990,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38477040,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38477040&format=geojson,,,,,reviewed,0,85,ci,38477040,",ci38477040,",",ci,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,",108,0.02667,0.19,16,ml,earthquake,"M 2.4 - 2km SSW of Lytle Creek, CA",765,Point,"[-117.5135, 34.241, 8.92]",765
0,2.2,"6km NW of The Geysers, CA",1551296766120,1551332705149,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73146251,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73146251&format=geojson,,,,,reviewed,0,74,nc,73146251,",nc73146251,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",47,0.01017,0.05,26,md,earthquake,"M 2.2 - 6km NW of The Geysers, CA",766,Point,"[-122.8165, 38.8111667, 2.73]",766
0,2.33,"15km ESE of Anza, CA",1551284888670,1551288682230,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38476320,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38476320&format=geojson,,,,,reviewed,0,84,ci,38476320,",ci38476320,",",ci,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,",109,0.05923,0.19,24,ml,earthquake,"M 2.3 - 15km ESE of Anza, CA",767,Point,"[-116.5333333, 33.4806667, 13.13]",767
0,2.06,"15km S of Bodfish, CA",1551271451970,1551286671030,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38475944,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38475944&format=geojson,,,,,reviewed,0,65,ci,38475944,",ci38475944,",",ci,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,",39,0.17,0.19,50,ml,earthquake,"M 2.1 - 15km S of Bodfish, CA",768,Point,"[-118.4668333, 35.4575, 0.33]",768
0,2.1,"55km SSW of Goldfield, Nevada",1551265224112,1551288914908,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00678933,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00678933&format=geojson,,,,,reviewed,0,68,nn,00678933,",nn00678933,",",nn,",",geoserve,origin,phase-data,",30,0.132,0.1718,116.52,ml,earthquake,"M 2.1 - 55km SSW of Goldfield, Nevada",769,Point,"[-117.4806, 37.2451, 2.1]",769
0,2.53,"2km WNW of The Geysers, CA",1551250339860,1551325444383,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73146061,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73146061&format=geojson,,,,,reviewed,0,98,nc,73146061,",nc73146061,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",53,0.009922,0.08,45,md,earthquake,"M 2.5 - 2km WNW of The Geysers, CA",770,Point,"[-122.7775, 38.7875, 2.34]",770
0,2.3,"13km ESE of Mammoth Lakes, CA",1551228622170,1551296163537,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73145981,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73145981&format=geojson,0,0,,,reviewed,0,81,nc,73145981,",nc73145981,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",30,0.02456,0.03,100,md,earthquake,"M 2.3 - 13km ESE of Mammoth Lakes, CA",771,Point,"[-118.8558333, 37.5776667, 5.8]",771
0,2.44,"2km WNW of The Geysers, CA",1551222655810,1551324543307,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73145971,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73145971&format=geojson,1,2,,,reviewed,0,92,nc,73145971,",nc73145971,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",36,0.01085,0.07,80,md,earthquake,"M 2.4 - 2km WNW of The Geysers, CA",772,Point,"[-122.7775, 38.786, 2.24]",772
0,3.01,"34km NE of Ensenada, B.C., MX",1551209493670,1557858994040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38475096,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38475096&format=geojson,9,4.1,,,reviewed,0,143,ci,38475096,",ci38475096,us2000jp4g,",",ci,us,",",dyfi,geoserve,nearby-cities,origin,phase-data,",45,0.3473,0.22,163,ml,earthquake,"M 3.0 - 34km NE of Ensenada, B.C., MX",773,Point,"[-116.3485, 32.0751667, 16.46]",773
0,3.26,"2km SE of Lake Henshaw, CA",1551189495710,1564486354732,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38474552,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38474552&format=geojson,175,4.5,,,reviewed,0,242,ci,38474552,",ci38474552,us2000jnxp,",",ci,us,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,",126,0.01393,0.2,12,ml,earthquake,"M 3.3 - 2km SE of Lake Henshaw, CA",774,Point,"[-116.7473333, 33.2258333, 10.23]",774
0,2.45,"16km SSE of Tres Pinos, CA",1551187466260,1551259564447,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73145851,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73145851&format=geojson,3,2,,,reviewed,0,93,nc,73145851,",nc73145851,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",51,0.05167,0.07,54,md,earthquake,"M 2.5 - 16km SSE of Tres Pinos, CA",775,Point,"[-121.2788333, 36.6538333, 6.19]",775
0,2.03,"19km W of Rancho Tehama Reserve, CA",1551176676020,1551262024685,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73145831,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73145831&format=geojson,,,,,reviewed,0,63,nc,73145831,",nc73145831,",",nc,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",9,0.06689,0.08,115,md,earthquake,"M 2.0 - 19km W of Rancho Tehama Reserve, CA",776,Point,"[-122.6193333, 39.9863333, 12.53]",776
0,3.14,"2km SSW of Norwalk, CA",1551174694320,1562334946695,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38474368,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38474368&format=geojson,1800,4.7,5.22,,reviewed,0,622,ci,38474368,",ci38474368,us2000jntw,",",ci,us,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,shakemap,",144,0.04515,0.25,18,ml,earthquake,"M 3.1 - 2km SSW of Norwalk, CA",777,Point,"[-118.0883333, 33.893, 12.06]",777
0,2.39,"21km SW of Primm, NV",1551141035620,1551190154417,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38473952,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38473952&format=geojson,3,3.4,,,reviewed,0,89,ci,38473952,",ci38473952,",",ci,",",dyfi,geoserve,nearby-cities,origin,phase-data,",18,0.02203,0.14,73,ml,quarry blast,"M 2.4 Quarry Blast - 21km SW of Primm, NV",778,Point,"[-115.5365, 35.467, -1.06]",778
0,2.38,"9km WSW of Rio Dell, CA",1551136826240,1551158404851,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73145736,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73145736&format=geojson,,,,,reviewed,0,87,nc,73145736,",nc73145736,",",nc,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",16,0.06835,0.08,73,md,earthquake,"M 2.4 - 9km WSW of Rio Dell, CA",779,Point,"[-124.2071667, 40.4821667, 21.58]",779
0,3.04,"22km ENE of San Lucas, CA",1551119495100,1557596452040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73145656,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73145656&format=geojson,5,2,,,reviewed,0,143,nc,73145656,",nc73145656,us2000jmyc,",",nc,us,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",83,0.02247,0.12,57,ml,earthquake,"M 3.0 - 22km ENE of San Lucas, CA",780,Point,"[-120.8115, 36.2368333, 6.78]",780
0,2.23,"7km NW of The Geysers, CA",1551110538790,1551626092984,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73145631,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73145631&format=geojson,0,1,,,reviewed,0,77,nc,73145631,",nc73145631,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",52,0.004444,0.04,29,md,earthquake,"M 2.2 - 7km NW of The Geysers, CA",781,Point,"[-122.8105, 38.8278333, 1.55]",781
0,2.09,"6km WSW of Clearlake, CA",1551105045170,1551584091358,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73145591,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73145591&format=geojson,1,2,,,reviewed,0,67,nc,73145591,",nc73145591,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",37,0.01452,0.07,184,md,earthquake,"M 2.1 - 6km WSW of Clearlake, CA",782,Point,"[-122.6891667, 38.9421667, 2.06]",782
0,2.28,"18km NNE of Shingletown, CA",1551102914270,1551153904437,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73145581,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73145581&format=geojson,,,,,reviewed,0,80,nc,73145581,",nc73145581,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",21,0.213,0.15,64,md,earthquake,"M 2.3 - 18km NNE of Shingletown, CA",783,Point,"[-121.8138333, 40.6448333, 8.33]",783
0,2.22,"9km NW of The Geysers, CA",1551100317200,1551154804516,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73145546,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73145546&format=geojson,,,,,reviewed,0,76,nc,73145546,",nc73145546,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",42,0.003839,0.04,68,md,earthquake,"M 2.2 - 9km NW of The Geysers, CA",784,Point,"[-122.8306667, 38.8378333, 2.09]",784
0,2.15,"27km SSW of Mammoth Lakes, CA",1551090690660,1551128944403,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73145506,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73145506&format=geojson,,,,,reviewed,0,71,nc,73145506,",nc73145506,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",28,0.09701,0.06,79,md,earthquake,"M 2.2 - 27km SSW of Mammoth Lakes, CA",785,Point,"[-119.0626667, 37.4031667, 5.61]",785
0,2.5,"49km SW of Currant, Nevada",1551076605584,1557596451040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00678778,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00678778&format=geojson,2,1,,,reviewed,0,96,nn,00678778,",nn00678778,us2000jmqd,",",nn,us,",",dyfi,geoserve,origin,phase-data,",34,0.731,0.2143,72.04,ml,earthquake,"M 2.5 - 49km SW of Currant, Nevada",786,Point,"[-115.801, 38.3737, 8.8]",786
0,2.01,"10km N of Pinnacles, CA",1551070728190,1551145024537,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73145431,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73145431&format=geojson,,,,,reviewed,0,62,nc,73145431,",nc73145431,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",31,0.04861,0.08,73,md,earthquake,"M 2.0 - 10km N of Pinnacles, CA",787,Point,"[-121.1641667, 36.619, 5.15]",787
0,2.7,"50km SW of Currant, Nevada",1551053439403,1557596451040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00678766,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00678766&format=geojson,,,,,reviewed,0,112,nn,00678766,",nn00678766,us2000jml3,",",nn,us,",",geoserve,origin,phase-data,",36,0.725,0.2722,71.85,ml,earthquake,"M 2.7 - 50km SW of Currant, Nevada",788,Point,"[-115.798, 38.3678, 6.9]",788
0,4.08,"67km W of Petrolia, CA",1551042312470,1557596450040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73145321,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73145321&format=geojson,14,3.8,2.06,green,reviewed,0,261,nc,73145321,",nc73145321,us2000jmj1,",",nc,us,",",dyfi,geoserve,losspager,moment-tensor,nearby-cities,origin,phase-data,scitech-link,shakemap,",83,0.5672,0.2,238,mw,earthquake,"M 4.1 - 67km W of Petrolia, CA",789,Point,"[-125.0716667, 40.3881667, 11.08]",789
0,2.99,"65km W of Petrolia, CA",1551041686390,1557596450040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73145311,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73145311&format=geojson,1,2.2,,,reviewed,0,138,nc,73145311,",nc73145311,us2000jmix,",",nc,us,",",dyfi,geoserve,nearby-cities,origin,phase-data,scitech-link,",60,0.5506,0.2,247,ml,earthquake,"M 3.0 - 65km W of Petrolia, CA",790,Point,"[-125.0473333, 40.3778333, 16.21]",790
0,3,"51km SW of Currant, Nevada",1551031936505,1557596450040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00678738,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00678738&format=geojson,2,2,3.35,,reviewed,0,139,nn,00678738,",nn00678738,us2000jmhv,",",nn,us,",",dyfi,geoserve,origin,phase-data,shakemap,",66,0.721,0.265,71.8,ml,earthquake,"M 3.0 - 51km SW of Currant, Nevada",791,Point,"[-115.808, 38.3635, 5.1]",791
0,2.45,"20km NW of San Simeon, CA",1550967003110,1551155704609,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73145031,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73145031&format=geojson,1,2.7,,,reviewed,0,93,nc,73145031,",nc73145031,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",62,0.09047,0.07,191,md,earthquake,"M 2.5 - 20km NW of San Simeon, CA",792,Point,"[-121.3426667, 35.7786667, 3.91]",792
0,2.22,"5km SE of Taylorsville, CA",1550965834930,1551148683933,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73145026,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73145026&format=geojson,4,2,,,reviewed,0,77,nc,73145026,",nc73145026,nn00678713,",",nc,nn,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",29,0.06949,0.14,67,md,earthquake,"M 2.2 - 5km SE of Taylorsville, CA",793,Point,"[-120.7945, 40.0458333, -0.5]",793
0,2.25,"15km E of Ocotillo Wells, CA",1550945892350,1551118871890,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38471224,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38471224&format=geojson,,,,,reviewed,0,78,ci,38471224,",ci38471224,",",ci,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,",79,0.1232,0.21,25,ml,earthquake,"M 2.3 - 15km E of Ocotillo Wells, CA",794,Point,"[-115.9756667, 33.1568333, 8.58]",794
0,2.11,"16km W of Petrolia, CA",1550945552790,1551242524815,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73144951,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73144951&format=geojson,,,,,reviewed,0,68,nc,73144951,",nc73144951,",",nc,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",18,0.147,0.13,249,md,earthquake,"M 2.1 - 16km W of Petrolia, CA",795,Point,"[-124.48, 40.3241667, 7.19]",795
0,2.69,"6km SSW of Malibu Beach, CA",1550921423470,1551175525787,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38470664,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38470664&format=geojson,33,3.6,,,reviewed,0,123,ci,38470664,",ci38470664,",",ci,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,",103,0.09081,0.24,63,ml,earthquake,"M 2.7 - 6km SSW of Malibu Beach, CA",796,Point,"[-118.7041667, 33.9821667, 11.62]",796
0,2.72,"4km W of Cobb, CA",1550914768340,1551205214404,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73144826,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73144826&format=geojson,8,5.6,,,reviewed,0,118,nc,73144826,",nc73144826,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",61,0.00704,0.06,42,md,earthquake,"M 2.7 - 4km W of Cobb, CA",797,Point,"[-122.7645, 38.8248333, 2.34]",797
0,2.01,"4km ESE of Westmorland, CA",1550911526290,1551114294819,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38470600,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38470600&format=geojson,,,,,reviewed,0,62,ci,38470600,",ci38470600,",",ci,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,",44,0.02014,0.28,40,ml,earthquake,"M 2.0 - 4km ESE of Westmorland, CA",798,Point,"[-115.5795, 33.0181667, 7.6]",798
0,2.15,"17km ESE of Julian, CA",1550911389050,1551120149000,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38470592,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38470592&format=geojson,,,,,reviewed,0,71,ci,38470592,",ci38470592,",",ci,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,",92,0.0378,0.18,42,ml,earthquake,"M 2.2 - 17km ESE of Julian, CA",799,Point,"[-116.4266667, 33.0406667, 6.49]",799
0,2.72,"17km ESE of Julian, CA",1550911311330,1551175601890,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38470576,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38470576&format=geojson,7,2,,,reviewed,0,115,ci,38470576,",ci38470576,",",ci,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,",100,0.03779,0.19,33,ml,earthquake,"M 2.7 - 17km ESE of Julian, CA",800,Point,"[-116.4283333, 33.0403333, 6.59]",800
0,2.08,"4km ESE of Westmorland, CA",1550910835960,1551111180820,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38470560,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38470560&format=geojson,,,,,reviewed,0,67,ci,38470560,",ci38470560,",",ci,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,",48,0.02041,0.27,39,ml,earthquake,"M 2.1 - 4km ESE of Westmorland, CA",801,Point,"[-115.5853333, 33.018, 6.73]",801
0,2.27,"7km NE of Aguanga, CA",1550903012250,1551110754150,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38470528,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38470528&format=geojson,,,,,reviewed,0,79,ci,38470528,",ci38470528,",",ci,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,",120,0.03164,0.22,12,ml,earthquake,"M 2.3 - 7km NE of Aguanga, CA",802,Point,"[-116.7988333, 33.4806667, 3.35]",802
