,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.18,Central California,1033906875440,1483420299270,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21248609,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21248609&format=geojson,,,,,reviewed,0,73,nc,21248609,",nc21248609,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",42,0.03514,0.07,46,md,earthquake,M 2.2 - Central California,837,Point,"[-121.299, 36.7046667, 6.865]",837
0,2,Nevada,1033893784198,1524607450508,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00057337,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00057337&format=geojson,,,,,reviewed,0,62,nn,00057337,",nn00057337,",",nn,",",origin,phase-data,",4,0.522,0.1412,231.43,ml,earthquake,M 2.0 - Nevada,838,Point,"[-114.4251, 37.2485, 0]",838
0,2.27,"22km NNE of Trona, CA",1033893613960,1459553960855,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9831729,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9831729&format=geojson,,,,,reviewed,0,79,ci,9831729,",ci9831729,",",ci,",",nearby-cities,origin,phase-data,",31,0.06088,0.18,121.9,ml,earthquake,"M 2.3 - 22km NNE of Trona, CA",839,Point,"[-117.2986667, 35.9506667, 4.349]",839
0,3.81,Central California,1033890452780,1489778722735,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30224969,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30224969&format=geojson,,,3.67,,reviewed,0,223,nc,30224969,",nc30224969,usp000bdxd,",",nc,us,",",focal-mechanism,impact-text,nearby-cities,origin,phase-data,shakemap,",51,0.03604,0.06,92,ml,earthquake,M 3.8 - Central California,840,Point,"[-118.814, 37.5411667, 6.751]",840
0,2.94,Central California,1033890357300,1483420243580,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30224968,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30224968&format=geojson,,,,,reviewed,0,133,nc,30224968,",nc30224968,usp000bdxc,",",nc,us,",",focal-mechanism,nearby-cities,origin,phase-data,",51,0.03604,0.05,92,md,earthquake,M 2.9 - Central California,841,Point,"[-118.814, 37.5401667, 6.631]",841
0,3.25,Northern California,1033883764120,1483420194000,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21248576,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21248576&format=geojson,,,,,reviewed,0,162,nc,21248576,",nc21248576,usp000bdx4,",",nc,us,",",focal-mechanism,impact-text,nearby-cities,origin,phase-data,",41,0.02072,0.07,34,ml,earthquake,M 3.3 - Northern California,842,Point,"[-122.7428333, 38.7708333, 2.031]",842
0,2.2,"9km ENE of Barstow, CA",1033865158670,1459542294735,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9831665,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9831665&format=geojson,,,,,reviewed,0,74,ci,9831665,",ci9831665,",",ci,",",nearby-cities,origin,phase-data,",24,,0.16,86.8,ml,earthquake,"M 2.2 - 9km ENE of Barstow, CA",843,Point,"[-116.9253333, 34.9271667, 3.01]",843
0,2,Nevada,1033860617154,1524607449811,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00057298,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00057298&format=geojson,,,,,reviewed,0,62,nn,00057298,",nn00057298,",",nn,",",origin,phase-data,",3,0.683,0.2062,251.98,ml,earthquake,M 2.0 - Nevada,844,Point,"[-114.2452, 36.13, 0]",844
0,2.18,"12km W of Ludlow, CA",1033849300000,1459600447676,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9831613,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9831613&format=geojson,,,,,reviewed,0,73,ci,9831613,",ci9831613,",",ci,",",nearby-cities,origin,phase-data,",24,0.1174,0.19,58.1,ml,earthquake,"M 2.2 - 12km W of Ludlow, CA",845,Point,"[-116.2895, 34.712, 4.623]",845
0,2.5,Nevada,1033845113508,1524607446486,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00057291,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00057291&format=geojson,,,,,reviewed,0,96,nn,00057291,",nn00057291,",",nn,",",origin,phase-data,",5,0.295,0.1881,152.91,ml,earthquake,M 2.5 - Nevada,846,Point,"[-117.6094, 40.4348, 6.2]",846
0,2.08,Central California,1033819788110,1524607446318,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30505588,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30505588&format=geojson,,,,,automatic,0,67,nc,30505588,",nc30505588,nn00057284,",",nc,nn,",",nearby-cities,origin,phase-data,",13,0.04144,0.04,108,md,earthquake,M 2.1 - Central California,847,Point,"[-118.398, 37.3961667, 3.876]",847
0,2.49,Northern California,1033819658440,1483420081090,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21248528,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21248528&format=geojson,,,,,reviewed,0,95,nc,21248528,",nc21248528,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",95,0.03514,0.06,55,md,earthquake,M 2.5 - Northern California,848,Point,"[-121.6476667, 37.231, 5.35]",848
0,2.15,Central California,1033814170700,1524607447465,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21248525,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21248525&format=geojson,,,,,reviewed,0,71,nc,21248525,",nc21248525,usp000bduz,nn00057280,",",nc,us,nn,",",focal-mechanism,nearby-cities,origin,phase-data,",41,0.03874,0.05,106,md,earthquake,M 2.2 - Central California,849,Point,"[-118.4013333, 37.3978333, 4.636]",849
0,2.51,offshore Central California,1033809958130,1483420059634,,https://earthquake.usgs.gov/earthquakes/eventpage/nc68005040,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc68005040&format=geojson,,,,,reviewed,0,97,nc,68005040,",nc68005040,",",nc,",",nearby-cities,origin,phase-data,",15,0.3378,0.23,271,md,earthquake,M 2.5 - offshore Central California,850,Point,"[-121.0206667, 34.8258333, 10.147]",850
0,2.71,"11km W of Ludlow, CA",1033807300960,1459577318633,,https://earthquake.usgs.gov/earthquakes/eventpage/ci13843632,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci13843632&format=geojson,,,,,reviewed,0,113,ci,13843632,",ci13843632,",",ci,",",nearby-cities,origin,phase-data,",3,0.1125,0.01,179.5,ml,earthquake,"M 2.7 - 11km W of Ludlow, CA",851,Point,"[-116.2823333, 34.715, 8.686]",851
0,3.28,"12km W of Ludlow, CA",1033802182540,1459588798387,,https://earthquake.usgs.gov/earthquakes/eventpage/ci13843616,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci13843616&format=geojson,,,,,reviewed,0,166,ci,13843616,",ci13843616,usp000bduq,",",ci,us,",",nearby-cities,origin,phase-data,",41,0.1161,0.25,40.8,ml,earthquake,"M 3.3 - 12km W of Ludlow, CA",852,Point,"[-116.291, 34.7188333, 4.593]",852
0,2.23,"21km WSW of Alberto Oviedo Mota, B.C., MX",1033786952040,1459588795969,,https://earthquake.usgs.gov/earthquakes/eventpage/ci13843580,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci13843580&format=geojson,,,,,reviewed,0,77,ci,13843580,",ci13843580,",",ci,",",nearby-cities,origin,phase-data,",13,0.5815,0.3,252.9,ml,earthquake,"M 2.2 - 21km WSW of Alberto Oviedo Mota, B.C., MX",853,Point,"[-115.3741667, 32.1485, 6.976]",853
0,2.31,Northern California,1033781046890,1483419953880,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21248499,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21248499&format=geojson,,,,,reviewed,0,82,nc,21248499,",nc21248499,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",54,0.1369,0.12,44,md,earthquake,M 2.3 - Northern California,854,Point,"[-122.3951667, 38.3603333, 8.627]",854
0,2.45,Northern California,1033780819110,1483419945240,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21248498,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21248498&format=geojson,,,,,reviewed,0,92,nc,21248498,",nc21248498,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",43,0.1811,0.11,70,md,earthquake,M 2.5 - Northern California,855,Point,"[-120.4843333, 39.2233333, -1.378]",855
0,2.17,Northern California,1033778300370,1483419926640,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21248495,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21248495&format=geojson,,,,,reviewed,0,72,nc,21248495,",nc21248495,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",35,0.1568,0.09,41,md,earthquake,M 2.2 - Northern California,856,Point,"[-120.8653333, 39.5995, 4.288]",856
0,2.06,Central California,1033763732210,1483419879550,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21248477,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21248477&format=geojson,,,,,reviewed,0,65,nc,21248477,",nc21248477,ci13843492,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",43,0.05676,0.03,106,md,earthquake,M 2.1 - Central California,857,Point,"[-118.836, 37.5075, 10.772]",857
0,2.03,Central California,1033754169560,1483419852610,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21248460,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21248460&format=geojson,,,,,reviewed,0,63,nc,21248460,",nc21248460,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",46,0.1135,0.05,90,md,earthquake,M 2.0 - Central California,858,Point,"[-118.849, 37.4346667, 4.757]",858
0,3.35,"13km W of Ludlow, CA",1033741407190,1459542208616,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9831229,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9831229&format=geojson,,,,,reviewed,0,173,ci,9831229,",ci9831229,usp000bdss,",",ci,us,",",nearby-cities,origin,phase-data,",41,,0.16,31.1,ml,earthquake,"M 3.4 - 13km W of Ludlow, CA",859,Point,"[-116.2978333, 34.7095, 2.023]",859
0,2.2,Nevada,1033741355956,1524607445901,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00057236,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00057236&format=geojson,,,,,reviewed,0,74,nn,00057236,",nn00057236,",",nn,",",origin,phase-data,",8,0.067,0.1085,152.15,ml,earthquake,M 2.2 - Nevada,860,Point,"[-118.3557, 38.0071, 7.8]",860
0,2.44,"8km W of Idyllwild, CA",1033734632830,1459588726129,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9831145,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9831145&format=geojson,,,,,reviewed,0,92,ci,9831145,",ci9831145,",",ci,",",nearby-cities,origin,phase-data,",65,,0.17,22.2,ml,earthquake,"M 2.4 - 8km W of Idyllwild, CA",861,Point,"[-116.8021667, 33.743, 5.964]",861
0,2.06,"8km WSW of El Segundo, CA",1033726898080,1459588703231,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9831061,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9831061&format=geojson,,,,,reviewed,0,65,ci,9831061,",ci9831061,",",ci,",",nearby-cities,origin,phase-data,",31,,0.19,121.4,ml,earthquake,"M 2.1 - 8km WSW of El Segundo, CA",862,Point,"[-118.4963333, 33.893, 14.151]",862
0,2.83,Northern California,1033706027490,1483419748540,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21248420,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21248420&format=geojson,,,,,reviewed,0,123,nc,21248420,",nc21248420,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",24,0.1252,0.07,94,md,earthquake,M 2.8 - Northern California,863,Point,"[-123.4741667, 39.8348333, 6.399]",863
0,2.66,"Long Valley area, California",1033703007240,1483419737060,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21248416,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21248416&format=geojson,,,,,reviewed,0,109,nc,21248416,",nc21248416,usp000bdrz,",",nc,us,",",focal-mechanism,nearby-cities,origin,phase-data,",46,0.007207,0.04,78,md,earthquake,"M 2.7 - Long Valley area, California",864,Point,"[-118.865, 37.6115, 7.748]",864
0,2.2,Northern California,1033697350770,1483419672635,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30224954,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30224954&format=geojson,,,,,reviewed,0,74,nc,30224954,",nc30224954,",",nc,",",nearby-cities,origin,phase-data,",23,0.02523,0.04,43,md,earthquake,M 2.2 - Northern California,865,Point,"[-122.8503333, 38.8496667, 0.596]",865
0,2.4,"5km SW of Delta, B.C., MX",1033693124070,1455592934475,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9830977,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9830977&format=geojson,,,,,reviewed,0,89,ci,9830977,",ci9830977,",",ci,",",nearby-cities,origin,phase-data,",16,0.4577,0.32,225.4,ml,earthquake,"M 2.4 - 5km SW of Delta, B.C., MX",866,Point,"[-115.233, 32.331, 7.007]",866
0,2.44,Central California,1033675811330,1483419580130,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21248375,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21248375&format=geojson,,,,,reviewed,0,92,nc,21248375,",nc21248375,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",66,0.03514,0.05,70,md,earthquake,M 2.4 - Central California,867,Point,"[-121.3458333, 36.8118333, 6.356]",867
0,2.15,"6km W of Estacion Coahuila, B.C., MX",1033654577730,1455671019622,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9830789,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9830789&format=geojson,,,,,reviewed,0,71,ci,9830789,",ci9830789,",",ci,",",nearby-cities,origin,phase-data,",8,0.5394,0.27,246.8,ml,earthquake,"M 2.2 - 6km W of Estacion Coahuila, B.C., MX",868,Point,"[-115.0636667, 32.2023333, 6.963]",868
0,2.16,Central California,1033646186500,1483419520920,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21248300,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21248300&format=geojson,,,,,reviewed,0,72,nc,21248300,",nc21248300,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",44,0.06937,0.04,112,md,earthquake,M 2.2 - Central California,869,Point,"[-118.8441667, 37.4926667, 6.242]",869
0,2.43,"3km W of Rossmoor, CA",1033603534620,1459565790778,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9830589,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9830589&format=geojson,,,,,reviewed,0,91,ci,9830589,",ci9830589,",",ci,",",nearby-cities,origin,phase-data,",45,,0.39,117.7,ml,earthquake,"M 2.4 - 3km W of Rossmoor, CA",870,Point,"[-118.1135, 33.7873333, 16.581]",870
0,2.33,Northern California,1033603148770,1483419406047,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21248243,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21248243&format=geojson,,,,,reviewed,0,84,nc,21248243,",nc21248243,",",nc,",",nearby-cities,origin,phase-data,",31,0.02432,0.05,47,md,earthquake,M 2.3 - Northern California,871,Point,"[-122.7261667, 38.7506667, 1.611]",871
0,2.08,Northern California,1033596700260,1483419388422,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21248219,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21248219&format=geojson,,,,,reviewed,0,67,nc,21248219,",nc21248219,",",nc,",",nearby-cities,origin,phase-data,",16,0.2189,0.07,95,md,earthquake,M 2.1 - Northern California,872,Point,"[-122.0661667, 39.4613333, 16.697]",872
0,2.07,Northern California,1033583457820,1483419359252,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21248191,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21248191&format=geojson,,,,,reviewed,0,66,nc,21248191,",nc21248191,",",nc,",",nearby-cities,origin,phase-data,",15,0.1838,0.11,78,md,quarry blast,M 2.1 Quarry Blast - Northern California,873,Point,"[-122.314, 40.7485, -1.135]",873
0,2.47,"San Francisco Bay area, California",1033577671830,1483419342730,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21248170,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21248170&format=geojson,,,,,reviewed,0,94,nc,21248170,",nc21248170,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",57,0.05315,0.15,82,md,earthquake,"M 2.5 - San Francisco Bay area, California",874,Point,"[-121.8563333, 38.123, 21.634]",874
0,2.04,"33km NE of Lone Pine, California",1033577211060,1524607440507,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9830457,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9830457&format=geojson,,,,,reviewed,0,64,ci,9830457,",ci9830457,nn00057156,",",ci,nn,",",nearby-cities,origin,phase-data,",9,0.2011,0.14,137.6,ml,earthquake,"M 2.0 - 33km NE of Lone Pine, California",875,Point,"[-117.7676667, 36.7498333, 1.634]",875
0,2.44,"12km WSW of Furnace Creek, CA",1033569362290,1524607439354,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9830373,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9830373&format=geojson,,,,,reviewed,0,92,ci,9830373,",ci9830373,nn00057154,",",ci,nn,",",nearby-cities,origin,phase-data,",12,0.1091,0.18,106.1,ml,earthquake,"M 2.4 - 12km WSW of Furnace Creek, CA",876,Point,"[-116.9831667, 36.4165, 8.13]",876
0,2.21,Northern California,1033544358890,1483419255360,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21248119,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21248119&format=geojson,,,,,reviewed,0,75,nc,21248119,",nc21248119,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",30,0.1973,0.09,72,md,earthquake,M 2.2 - Northern California,877,Point,"[-120.4833333, 39.2246667, -1.477]",877
0,2.47,Northern California,1033543427080,1483419232760,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21248116,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21248116&format=geojson,,,,,reviewed,0,94,nc,21248116,",nc21248116,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",42,0.1766,0.1,72,md,earthquake,M 2.5 - Northern California,878,Point,"[-120.4818333, 39.2273333, 0.412]",878
0,2.61,"16km ENE of Coachella, CA",1033538008650,1459553996667,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9830305,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9830305&format=geojson,,,,,reviewed,0,105,ci,9830305,",ci9830305,",",ci,",",nearby-cities,origin,phase-data,",62,,0.19,36.5,ml,earthquake,"M 2.6 - 16km ENE of Coachella, CA",879,Point,"[-116.0271667, 33.7488333, 8.343]",879
0,2.38,Northern California,1033534946040,1483419207850,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21248111,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21248111&format=geojson,,,,,reviewed,0,87,nc,21248111,",nc21248111,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",35,0.1964,0.1,72,md,earthquake,M 2.4 - Northern California,880,Point,"[-120.4831667, 39.2293333, 1.94]",880
0,3.08,Northern California,1033514766160,1483419138550,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21248086,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21248086&format=geojson,,,,,reviewed,0,146,nc,21248086,",nc21248086,usp000bdkx,",",nc,us,",",focal-mechanism,nearby-cities,origin,phase-data,",20,0.09189,0.12,75,md,earthquake,M 3.1 - Northern California,881,Point,"[-122.523, 40.5665, 23.176]",881
0,2.5,"16km SW of Ludlow, CA",1033512026420,1459565704844,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9830173,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9830173&format=geojson,,,,,reviewed,0,96,ci,9830173,",ci9830173,",",ci,",",nearby-cities,origin,phase-data,",32,,0.16,70.3,ml,earthquake,"M 2.5 - 16km SW of Ludlow, CA",882,Point,"[-116.277, 34.6173333, 2.833]",882
0,2.15,"16km SW of Ludlow, CA",1033508202260,1459553922753,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9830157,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9830157&format=geojson,,,,,reviewed,0,71,ci,9830157,",ci9830157,",",ci,",",nearby-cities,origin,phase-data,",27,,0.2,69.2,ml,earthquake,"M 2.2 - 16km SW of Ludlow, CA",883,Point,"[-116.2751667, 34.6148333, 2.931]",883
0,2.4,"13km E of Desert Hot Springs, CA",1033486612560,1459565703256,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9830093,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9830093&format=geojson,,,,,reviewed,0,89,ci,9830093,",ci9830093,",",ci,",",nearby-cities,origin,phase-data,",43,,0.22,51.7,ml,earthquake,"M 2.4 - 13km E of Desert Hot Springs, CA",884,Point,"[-116.367, 33.9443333, 6.67]",884
0,2.05,"16km SW of La Jolla, CA",1033485089500,1459565573142,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9830081,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9830081&format=geojson,,,,,reviewed,0,65,ci,9830081,",ci9830081,",",ci,",",nearby-cities,origin,phase-data,",12,0.2917,0.14,278.9,ml,earthquake,"M 2.1 - 16km SW of La Jolla, CA",885,Point,"[-117.4141667, 32.7666667, 6.728]",885
0,2.7,"San Francisco Bay area, California",1033474759680,1483419024970,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21248018,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21248018&format=geojson,,,,,reviewed,0,112,nc,21248018,",nc21248018,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",61,0.07027,0.12,95,md,earthquake,"M 2.7 - San Francisco Bay area, California",886,Point,"[-121.9925, 37.9321667, 14.11]",886
0,2.3,Nevada,1033471109987,1524607438086,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00057097,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00057097&format=geojson,,,,,reviewed,0,81,nn,00057097,",nn00057097,",",nn,",",origin,phase-data,",3,0.032,0.0388,131.05,ml,earthquake,M 2.3 - Nevada,887,Point,"[-116.3099, 36.7019, 7.6]",887
0,2.33,Northern California,1033459793900,1483418974654,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21247998,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21247998&format=geojson,,,,,reviewed,0,84,nc,21247998,",nc21247998,",",nc,",",nearby-cities,origin,phase-data,",34,0.2468,0.14,60,md,earthquake,M 2.3 - Northern California,888,Point,"[-121.1446667, 39.6818333, 12.622]",888
0,2.13,Northern California,1033456264460,1483418956146,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21247992,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21247992&format=geojson,,,,,reviewed,0,70,nc,21247992,",nc21247992,",",nc,",",nearby-cities,origin,phase-data,",23,0.03964,0.05,44,md,earthquake,M 2.1 - Northern California,889,Point,"[-122.8371667, 38.8288333, 1.666]",889
0,2.74,"28km SSE of San Clemente Is. (SE tip), California",1033436597320,1455601419294,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9829933,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9829933&format=geojson,,,,,reviewed,0,116,ci,9829933,",ci9829933,",",ci,",",nearby-cities,origin,phase-data,",11,1.073,0.17,332.3,ml,earthquake,"M 2.7 - 28km SSE of San Clemente Is. (SE tip), California",890,Point,"[-118.2306667, 32.5895, 8.42]",890
0,2.17,Northern California,1033428129960,1483418890327,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21247962,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21247962&format=geojson,,,,,reviewed,0,72,nc,21247962,",nc21247962,",",nc,",",nearby-cities,origin,phase-data,",19,0.1892,0.24,137,md,earthquake,M 2.2 - Northern California,891,Point,"[-121.3048333, 40.0578333, 12.924]",891
0,2.63,Central California,1033428006750,1483418884150,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21247961,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21247961&format=geojson,,,,,reviewed,0,106,nc,21247961,",nc21247961,ci9829913,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",49,0.04054,0.04,99,md,earthquake,M 2.6 - Central California,892,Point,"[-118.8213333, 37.522, 3.031]",892
0,2.42,Northern California,1033420543440,1483418864815,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21247934,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21247934&format=geojson,,,,,reviewed,0,90,nc,21247934,",nc21247934,",",nc,",",nearby-cities,origin,phase-data,",16,0.1847,0.21,131,md,earthquake,M 2.4 - Northern California,893,Point,"[-121.3141667, 40.0541667, 11.443]",893
0,2.23,"San Francisco Bay area, California",1033415525490,1483418847100,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21247918,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21247918&format=geojson,,,,,reviewed,0,77,nc,21247918,",nc21247918,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",69,0.04685,0.07,62,md,earthquake,"M 2.2 - San Francisco Bay area, California",894,Point,"[-121.9723333, 37.8148333, 7.292]",894
0,2.09,Northern California,1033399990260,1483418806584,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21247880,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21247880&format=geojson,,,,,reviewed,0,67,nc,21247880,",nc21247880,",",nc,",",nearby-cities,origin,phase-data,",23,0.01622,0.04,43,md,earthquake,M 2.1 - Northern California,895,Point,"[-122.7986667, 38.824, 3.41]",895
0,2.16,"6km NNW of Boron, CA",1033352406570,1459553945481,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9829705,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9829705&format=geojson,,,,,reviewed,0,72,ci,9829705,",ci9829705,",",ci,",",nearby-cities,origin,phase-data,",18,,0.29,120.5,mc,quarry blast,"M 2.2 Quarry Blast - 6km NNW of Boron, CA",896,Point,"[-117.6835, 35.0448333, -0.91]",896
0,2.02,"5km W of Port Hueneme, CA",1033338373980,1459542142710,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9829621,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9829621&format=geojson,,,,,reviewed,0,63,ci,9829621,",ci9829621,",",ci,",",nearby-cities,origin,phase-data,",19,0.1553,0.31,228,ml,earthquake,"M 2.0 - 5km W of Port Hueneme, CA",897,Point,"[-119.2491667, 34.14, 26.153]",897
0,2.47,Northern California,1033329439590,1483418528040,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21247751,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21247751&format=geojson,,,,,reviewed,0,94,nc,21247751,",nc21247751,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",85,0.03784,0.05,35,md,earthquake,M 2.5 - Northern California,898,Point,"[-121.756, 37.4638333, 3.808]",898
