,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2,"59km W of Tonopah, Nevada",1593281537793,1593310827218,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00754589,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00754589&format=geojson,,,,,reviewed,0,62,nn,00754589,",nn00754589,",",nn,",",geoserve,origin,phase-data,",19,0.02,0.1587,47.77,ml,earthquake,"M 2.0 - 59km W of Tonopah, Nevada",1369,Point,"[-117.8965, 38.1551, 7.2]",1369
0,2.13,"7km W of Cobb, CA",1593280676470,1593663963737,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73417851,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73417851&format=geojson,,,,,reviewed,0,70,nc,73417851,",nc73417851,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",57,0.009246,0.07,40,md,earthquake,"M 2.1 - 7km W of Cobb, CA",1370,Point,"[-122.802, 38.8301667, 1.82]",1370
0,2.4,"49km WNW of Tonopah, Nevada",1593280039846,1593318971697,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00754582,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00754582&format=geojson,,,,,reviewed,0,89,nn,00754582,",nn00754582,",",nn,",",geoserve,origin,phase-data,",28,0.035,0.1766,47.6,ml,earthquake,"M 2.4 - 49km WNW of Tonopah, Nevada",1371,Point,"[-117.7663, 38.1965, 3.5]",1371
0,2.32,"17km NNE of Olancha, CA",1593279867010,1593703759868,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci39270255,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci39270255&format=geojson,,,,,reviewed,0,83,ci,39270255,",ci39270255,",",ci,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",31,0.09734,0.16,60,ml,earthquake,"M 2.3 - 17km NNE of Olancha, CA",1372,Point,"[-117.9596667, 36.434, 3.69]",1372
0,2.1,"18km N of Olancha, CA",1593279483870,1593304057470,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci39270247,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci39270247&format=geojson,,,,,reviewed,0,68,ci,39270247,",ci39270247,",",ci,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",31,0.08779,0.2,67,ml,earthquake,"M 2.1 - 18km N of Olancha, CA",1373,Point,"[-117.9713333, 36.4425, 4.84]",1373
0,2.6,"64km W of Tonopah, Nevada",1593274908096,1599327326040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00754551,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00754551&format=geojson,,,,,reviewed,0,104,nn,00754551,",nn00754551,us7000ad3g,",",nn,us,",",geoserve,origin,phase-data,",19,0.013,0.1361,47.08,ml,earthquake,"M 2.6 - 64km W of Tonopah, Nevada",1374,Point,"[-117.9756, 38.1412, 8.3]",1374
0,2.6,"63km W of Tonopah, Nevada",1593265077521,1599327326040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00754501,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00754501&format=geojson,,,,,reviewed,0,104,nn,00754501,",nn00754501,us7000ad20,",",nn,us,",",geoserve,origin,phase-data,",18,0.014,0.1514,45.55,ml,earthquake,"M 2.6 - 63km W of Tonopah, Nevada",1375,Point,"[-117.9478, 38.1491, 10.6]",1375
0,2.17,"18km NNE of Olancha, CA",1593259896640,1593627670560,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci39269743,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci39269743&format=geojson,,,,,reviewed,0,72,ci,39269743,",ci39269743,",",ci,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",28,0.09358,0.15,69,ml,earthquake,"M 2.2 - 18km NNE of Olancha, CA",1376,Point,"[-117.9641667, 36.443, 7.41]",1376
0,2.1,"48km WSW of Goldfield, Nevada",1593259594185,1593471689977,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00754485,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00754485&format=geojson,,,,,reviewed,0,68,nn,00754485,",nn00754485,",",nn,",",geoserve,origin,phase-data,",24,0.252,0.1079,66.53,ml,earthquake,"M 2.1 - 48km WSW of Goldfield, Nevada",1377,Point,"[-117.7454, 37.5447, 5]",1377
0,2.33,"22km NNW of Lopez Point, CA",1593249668970,1593653883611,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73417646,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73417646&format=geojson,,,,,reviewed,0,84,nc,73417646,",nc73417646,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",50,0.07794,0.12,160,md,earthquake,"M 2.3 - 22km NNW of Lopez Point, CA",1378,Point,"[-121.6761667, 36.2021667, 10.59]",1378
0,2.38,"16km SE of Lone Pine, CA",1593247961370,1593621230068,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci39269623,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci39269623&format=geojson,,,,,reviewed,0,87,ci,39269623,",ci39269623,",",ci,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",27,0.102,0.16,75,ml,earthquake,"M 2.4 - 16km SE of Lone Pine, CA",1379,Point,"[-117.9588333, 36.469, 8.7]",1379
0,2.6,"65km W of Tonopah, Nevada",1593247134953,1599327325040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00754403,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00754403&format=geojson,,,,,reviewed,0,104,nn,00754403,",nn00754403,us7000aczm,",",nn,us,",",geoserve,origin,phase-data,",19,0.016,0.1757,59.96,ml,earthquake,"M 2.6 - 65km W of Tonopah, Nevada",1380,Point,"[-117.9793, 38.1434, 11.8]",1380
0,2.3,"47km WNW of Tonopah, Nevada",1593241663976,1593464067611,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00754376,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00754376&format=geojson,,,,,reviewed,0,81,nn,00754376,",nn00754376,",",nn,",",geoserve,origin,phase-data,",29,0.043,0.144,47.48,ml,earthquake,"M 2.3 - 47km WNW of Tonopah, Nevada",1381,Point,"[-117.7492, 38.1846, 10.7]",1381
0,2.52,"70km W of Petrolia, CA",1593236086790,1599327326040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73417556,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73417556&format=geojson,,,,,reviewed,0,98,nc,73417556,",nc73417556,us7000ad07,",",nc,us,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",21,0.5884,0.11,277,md,earthquake,"M 2.5 - 70km W of Petrolia, CA",1382,Point,"[-125.1053333, 40.4216667, 24.01]",1382
0,2.3,"45km WNW of Tonopah, Nevada",1593235526214,1593461266137,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00754324,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00754324&format=geojson,,,,,reviewed,0,81,nn,00754324,",nn00754324,",",nn,",",geoserve,origin,phase-data,",27,0.051,0.1182,47.43,ml,earthquake,"M 2.3 - 45km WNW of Tonopah, Nevada",1383,Point,"[-117.7351, 38.1776, 2.9]",1383
0,2.43,"28km SE of Bodie, CA",1593234930180,1593651485347,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73417536,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73417536&format=geojson,,,,,reviewed,0,91,nc,73417536,",nc73417536,nn00754320,",",nc,nn,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",33,0.2673,0.06,95,md,earthquake,"M 2.4 - 28km SE of Bodie, CA",1384,Point,"[-118.7461667, 38.0631667, 3.93]",1384
0,2.18,"18km SSE of Lone Pine, CA",1593230092400,1593539788937,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci39268999,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci39268999&format=geojson,0,0,,,reviewed,0,73,ci,39268999,",ci39268999,",",ci,",",dyfi,geoserve,nearby-cities,origin,phase-data,scitech-link,",31,0.09649,0.16,66,ml,earthquake,"M 2.2 - 18km SSE of Lone Pine, CA",1385,Point,"[-117.9606667, 36.445, 2.2]",1385
0,2.4,"65km W of Tonopah, Nevada",1593228971981,1593310806480,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00754288,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00754288&format=geojson,,,,,reviewed,0,89,nn,00754288,",nn00754288,",",nn,",",geoserve,origin,phase-data,",31,0.014,0.2341,52.9,ml,earthquake,"M 2.4 - 65km W of Tonopah, Nevada",1386,Point,"[-117.9709, 38.1501, 8.5]",1386
0,2.5,"57km WNW of Tonopah, Nevada",1593227204845,1599327324040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00754278,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00754278&format=geojson,,,,,reviewed,0,96,nn,00754278,",nn00754278,us7000acuc,",",nn,us,",",geoserve,origin,phase-data,",28,0.012,0.205,48.66,ml,earthquake,"M 2.5 - 57km WNW of Tonopah, Nevada",1387,Point,"[-117.8735, 38.1743, 11.3]",1387
0,2.88,"18km E of Little Lake, CA",1593223528460,1599327324040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci39268871,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci39268871&format=geojson,,,,,reviewed,0,128,ci,39268871,",ci39268871,us7000actl,",",ci,us,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",43,0.05703,0.14,28,ml,earthquake,"M 2.9 - 18km E of Little Lake, CA",1388,Point,"[-117.7063333, 35.9133333, 9.02]",1388
0,2.71,"30km SE of Bodie, CA",1593221854260,1599327324040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73417416,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73417416&format=geojson,,,,,reviewed,0,113,nc,73417416,",nc73417416,nn00754219,us7000act9,",",nc,nn,us,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",36,0.2611,0.05,76,md,earthquake,"M 2.7 - 30km SE of Bodie, CA",1389,Point,"[-118.7321667, 38.061, 11.39]",1389
0,3.6,"40km WNW of Tonopah, Nevada",1593221555125,1599327324040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00754216,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00754216&format=geojson,,,3.41,,reviewed,0,199,nn,00754216,",nn00754216,us7000act5,",",nn,us,",",geoserve,origin,phase-data,shakemap,",12,0.036,0.1644,48.81,ml,earthquake,"M 3.6 - 40km WNW of Tonopah, Nevada",1390,Point,"[-117.7242, 38.196, 3.1]",1390
0,2.42,"15km SE of Lone Pine, CA",1593219644490,1593442276462,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci39268815,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci39268815&format=geojson,,,,,reviewed,0,90,ci,39268815,",ci39268815,",",ci,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",31,0.09963,0.19,93,ml,earthquake,"M 2.4 - 15km SE of Lone Pine, CA",1391,Point,"[-117.9678333, 36.4815, 9.24]",1391
0,2.47,"17km SSE of Lone Pine, CA",1593217093420,1599327324040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci39268775,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci39268775&format=geojson,,,,,reviewed,0,94,ci,39268775,",ci39268775,us7000acs6,",",ci,us,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",30,0.08019,0.17,78,ml,earthquake,"M 2.5 - 17km SSE of Lone Pine, CA",1392,Point,"[-117.9813333, 36.4488333, 4.96]",1392
0,2.24,"28km SE of Bodie, CA",1593215183360,1593645964901,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73417341,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73417341&format=geojson,,,,,reviewed,0,77,nc,73417341,",nc73417341,nn00754184,",",nc,nn,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",31,0.2879,0.05,93,md,earthquake,"M 2.2 - 28km SE of Bodie, CA",1393,Point,"[-118.7628333, 38.0471667, 2.7]",1393
0,2.54,"28km SE of Bodie, CA",1593214862010,1599327324040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73417336,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73417336&format=geojson,,,,,reviewed,0,99,nc,73417336,",nc73417336,nn00754179,us7000acrr,",",nc,nn,us,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",33,0.2668,0.08,95,md,earthquake,"M 2.5 - 28km SE of Bodie, CA",1394,Point,"[-118.7455, 38.0633333, -0.78]",1394
0,2.8,"68km SE of Hawthorne, Nevada",1593212620075,1599327324040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00754167,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00754167&format=geojson,,,,,reviewed,0,121,nn,00754167,",us7000acr6,nn00754167,",",us,nn,",",geoserve,origin,phase-data,",27,0.015,0.151,61.45,ml,earthquake,"M 2.8 - 68km SE of Hawthorne, Nevada",1395,Point,"[-118.0344, 38.1568, 1.8]",1395
0,2.3,"50km WNW of Tonopah, Nevada",1593211956921,1593224400016,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00754162,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00754162&format=geojson,,,,,reviewed,0,81,nn,00754162,",nn00754162,",",nn,",",geoserve,origin,phase-data,",27,0.06,0.1403,48.01,ml,earthquake,"M 2.3 - 50km WNW of Tonopah, Nevada",1396,Point,"[-117.7877, 38.1768, 5.7]",1396
0,2.4,"63km WNW of Tonopah, Nevada",1593207839892,1593224390103,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00754142,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00754142&format=geojson,,,,,reviewed,0,89,nn,00754142,",nn00754142,",",nn,",",geoserve,origin,phase-data,",19,0.084,0.1357,53.25,ml,earthquake,"M 2.4 - 63km WNW of Tonopah, Nevada",1397,Point,"[-117.9096, 38.2587, 10.1]",1397
0,2.1,"65km SE of Hawthorne, Nevada",1593204054065,1593558480039,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00754111,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00754111&format=geojson,,,,,reviewed,0,68,nn,00754111,",nn00754111,",",nn,",",geoserve,origin,phase-data,",15,0.012,0.1233,135.86,ml,earthquake,"M 2.1 - 65km SE of Hawthorne, Nevada",1398,Point,"[-118.0393, 38.1544, 1.8]",1398
0,2.5,"60km WNW of Tonopah, Nevada",1593202327390,1599327324040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00754097,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00754097&format=geojson,,,,,reviewed,0,96,nn,00754097,",nn00754097,us7000acmd,",",nn,us,",",geoserve,origin,phase-data,",28,0.088,0.1552,53.43,ml,earthquake,"M 2.5 - 60km WNW of Tonopah, Nevada",1399,Point,"[-117.9071, 38.2618, 9.5]",1399
0,2.13,"16km SSE of Lone Pine, CA",1593201282320,1593441486120,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci39268399,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci39268399&format=geojson,,,,,reviewed,0,70,ci,39268399,",ci39268399,",",ci,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",32,0.08318,0.15,88,ml,earthquake,"M 2.1 - 16km SSE of Lone Pine, CA",1400,Point,"[-117.9811667, 36.4633333, 6.86]",1400
0,2.06,"16km SSE of Lone Pine, CA",1593200598380,1593441060650,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci39268375,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci39268375&format=geojson,,,,,reviewed,0,65,ci,39268375,",ci39268375,",",ci,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",34,0.09035,0.16,79,ml,earthquake,"M 2.1 - 16km SSE of Lone Pine, CA",1401,Point,"[-117.9725, 36.465, 6.39]",1401
0,2.09,"14km SE of Lone Pine, CA",1593200371750,1593440461873,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37283964,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37283964&format=geojson,,,,,reviewed,0,67,ci,37283964,",ci37283964,",",ci,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",26,0.09138,0.2,113,ml,earthquake,"M 2.1 - 14km SE of Lone Pine, CA",1402,Point,"[-117.9805, 36.4835, 6.94]",1402
0,2.24,"14km SE of Lone Pine, CA",1593200340890,1593440454920,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci39268367,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci39268367&format=geojson,,,,,reviewed,0,77,ci,39268367,",ci39268367,",",ci,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",27,0.08926,0.16,113,ml,earthquake,"M 2.2 - 14km SE of Lone Pine, CA",1403,Point,"[-117.9818333, 36.481, 7.64]",1403
0,2.5,"64km SE of Hawthorne, Nevada",1593198870178,1599327324040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00754075,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00754075&format=geojson,,,,,reviewed,0,96,nn,00754075,",nn00754075,us7000acje,",",nn,us,",",geoserve,origin,phase-data,",27,0.012,0.1512,57.14,ml,earthquake,"M 2.5 - 64km SE of Hawthorne, Nevada",1404,Point,"[-118.039, 38.1541, 1.8]",1404
0,2.55,"17km SSE of Lone Pine, CA",1593197739000,1593205125263,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37448893,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37448893&format=geojson,,,,,reviewed,0,100,ci,37448893,",ci37448893,",",ci,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",20,0.07383,0.24,74,ml,earthquake,"M 2.6 - 17km SSE of Lone Pine, CA",1405,Point,"[-117.9888333, 36.4451667, 3.5]",1405
0,3.21,"18km SSE of Lone Pine, CA",1593197708110,1599327324040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci39268303,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci39268303&format=geojson,1,3.4,,,reviewed,0,159,ci,39268303,",ci39268303,us7000acif,",",ci,us,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",37,0.07784,0.17,65,ml,earthquake,"M 3.2 - 18km SSE of Lone Pine, CA",1406,Point,"[-117.9836667, 36.442, 4.03]",1406
0,2.3,"68km SE of Hawthorne, Nevada",1593196558675,1593224377934,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00754057,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00754057&format=geojson,,,,,reviewed,0,81,nn,00754057,",nn00754057,",",nn,",",geoserve,origin,phase-data,",28,0.04,0.1037,54.45,ml,earthquake,"M 2.3 - 68km SE of Hawthorne, Nevada",1407,Point,"[-118.0102, 38.138, 9.7]",1407
0,2.14,"18km N of Olancha, CA",1593194179010,1593726301350,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci39268175,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci39268175&format=geojson,,,,,reviewed,0,70,ci,39268175,",ci39268175,",",ci,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",34,0.08885,0.15,65,ml,earthquake,"M 2.1 - 18km N of Olancha, CA",1408,Point,"[-117.97, 36.4383333, 6.42]",1408
0,2.12,"16km SW of Toms Place, CA",1593193345620,1593228963272,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73417161,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73417161&format=geojson,,,,,reviewed,0,69,nc,73417161,",nc73417161,",",nc,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",27,0.1164,0.06,133,md,earthquake,"M 2.1 - 16km SW of Toms Place, CA",1409,Point,"[-118.8055, 37.4608333, 2.63]",1409
0,2.84,"15km SE of Lone Pine, CA",1593192190200,1599327323040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci39268095,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci39268095&format=geojson,,,,,reviewed,0,124,ci,39268095,",ci39268095,nn00754034,us7000acfi,",",ci,nn,us,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",29,0.09922,0.18,92,ml,earthquake,"M 2.8 - 15km SE of Lone Pine, CA",1410,Point,"[-117.9666667, 36.4783333, 6.78]",1410
0,2.85,"18km NNE of Olancha, CA",1593191653810,1599327323040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci39268087,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci39268087&format=geojson,,,,,reviewed,0,125,ci,39268087,",ci39268087,nn00754028,us7000acf4,",",ci,nn,us,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",38,0.09443,0.17,62,ml,earthquake,"M 2.9 - 18km NNE of Olancha, CA",1411,Point,"[-117.9631667, 36.4358333, 5.04]",1411
0,3.09,"18km SSE of Lone Pine, CA",1593190625330,1599327323040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci39268023,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci39268023&format=geojson,,,,,reviewed,0,147,ci,39268023,",ci39268023,us7000acei,",",ci,us,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",36,0.08229,0.19,70,ml,earthquake,"M 3.1 - 18km SSE of Lone Pine, CA",1412,Point,"[-117.9783333, 36.4453333, 4]",1412
0,2.44,"18km SSE of Lone Pine, CA",1593188850900,1593723900090,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci39267967,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci39267967&format=geojson,,,,,reviewed,0,92,ci,39267967,",ci39267967,",",ci,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",44,0.07979,0.18,72,ml,earthquake,"M 2.4 - 18km SSE of Lone Pine, CA",1413,Point,"[-117.9815, 36.446, 4.56]",1413
0,2.03,"5km ENE of North Shore, CA",1593188082660,1593725118100,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci39267935,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci39267935&format=geojson,,,,,reviewed,0,63,ci,39267935,",ci39267935,",",ci,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",55,0.04995,0.17,40,ml,earthquake,"M 2.0 - 5km ENE of North Shore, CA",1414,Point,"[-115.888, 33.5428333, 5.49]",1414
0,2.02,"14km SE of Lone Pine, CA",1593187021970,1593723655650,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci39267895,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci39267895&format=geojson,0,0,,,reviewed,0,63,ci,39267895,",ci39267895,",",ci,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",25,0.09252,0.12,84,ml,earthquake,"M 2.0 - 14km SE of Lone Pine, CA",1415,Point,"[-117.9786667, 36.4831667, 8.18]",1415
0,2.22,"33km WNW of Petrolia, CA",1593185287220,1593219003156,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73417081,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73417081&format=geojson,,,,,reviewed,0,76,nc,73417081,",nc73417081,",",nc,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",23,0.2504,0.14,275,md,earthquake,"M 2.2 - 33km WNW of Petrolia, CA",1416,Point,"[-124.6545, 40.4108333, 24.98]",1416
0,2.29,"18km N of Olancha, CA",1593185075270,1593722868950,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci39267815,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci39267815&format=geojson,,,,,reviewed,0,81,ci,39267815,",ci39267815,",",ci,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",41,0.08979,0.16,64,ml,earthquake,"M 2.3 - 18km N of Olancha, CA",1417,Point,"[-117.9688333, 36.438, 6.8]",1417
0,2.43,"9km SE of Pinnacles, CA",1593179863790,1593604682662,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73417051,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73417051&format=geojson,1,1,,,reviewed,0,91,nc,73417051,",nc73417051,",",nc,",",dyfi,geoserve,nearby-cities,origin,phase-data,scitech-link,",39,0.03274,0.08,87,md,earthquake,"M 2.4 - 9km SE of Pinnacles, CA",1418,Point,"[-121.063, 36.4878333, 3.45]",1418
0,2.26,"18km SSE of Lone Pine, CA",1593173843940,1593448565290,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci39267471,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci39267471&format=geojson,,,,,reviewed,0,79,ci,39267471,",ci39267471,",",ci,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",36,0.07801,0.17,71,ml,earthquake,"M 2.3 - 18km SSE of Lone Pine, CA",1419,Point,"[-117.9835, 36.443, 5.4]",1419
0,2.27,"19km ESE of Point Sur, CA",1593168115270,1593180065709,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73416966,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73416966&format=geojson,,,,,automatic,0,79,nc,73416966,",nc73416966,",",nc,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",20,0.07048,0.09,129,md,earthquake,"M 2.3 - 19km ESE of Point Sur, CA",1420,Point,"[-121.6920013, 36.2636681, 14.4]",1420
0,2.5,"56km WNW of Tonopah, Nevada",1593157172742,1599327322040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00753849,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00753849&format=geojson,,,,,reviewed,0,96,nn,00753849,",nn00753849,us7000abyc,",",nn,us,",",geoserve,origin,phase-data,",25,0.016,0.1335,48.77,ml,earthquake,"M 2.5 - 56km WNW of Tonopah, Nevada",1421,Point,"[-117.865, 38.1767, 5.3]",1421
0,2.57,"18km SSE of Lone Pine, CA",1593157128330,1599327322040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci39267255,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci39267255&format=geojson,,,,,reviewed,0,102,ci,39267255,",ci39267255,us7000aby7,",",ci,us,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",42,0.07947,0.2,71,ml,earthquake,"M 2.6 - 18km SSE of Lone Pine, CA",1422,Point,"[-117.9818333, 36.4453333, 4.85]",1422
0,2.23,"1km NNW of Newport Beach, CA",1593157029320,1593637224070,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci39267247,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci39267247&format=geojson,95,3.4,,,reviewed,0,109,ci,39267247,",ci39267247,",",ci,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",87,0.05084,0.23,94,ml,earthquake,"M 2.2 - 1km NNW of Newport Beach, CA",1423,Point,"[-117.9306667, 33.6245, 13.42]",1423
