,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,3.8,Central California,308187164070,1481861760747,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1048185,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1048185&format=geojson,,,,,reviewed,0,222,nc,1048185,",nc1048185,",",nc,",",nearby-cities,origin,phase-data,",10,0.4523,0.08,144,ml,earthquake,M 3.8 - Central California,2204,Point,"[-119.3103333, 38.2235, 3.053]",2204
0,3.84,"34km SSW of Smith Valley, NV",308187103210,1459627323738,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3351934,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3351934&format=geojson,,,,,reviewed,0,227,ci,3351934,",ci3351934,usp000139w,",",ci,us,",",nearby-cities,origin,phase-data,",6,1.759,0.69,321,ml,earthquake,"M 3.8 - 34km SSW of Smith Valley, NV",2205,Point,"[-119.5, 38.5, 6]",2205
0,3.2,Central California,308184543950,1481861757238,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1048184,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1048184&format=geojson,,,,,reviewed,0,158,nc,1048184,",ci3351931,nc1048184,",",ci,nc,",",nearby-cities,origin,phase-data,",11,0.4622,0.06,141,ml,earthquake,M 3.2 - Central California,2206,Point,"[-119.3181667, 38.2358333, 3.063]",2206
0,4.1,Central California,308180723040,1481861753721,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1048183,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1048183&format=geojson,,,,,reviewed,0,259,nc,1048183,",ci3351930,nc1048183,usp000139s,",",ci,nc,us,",",nearby-cities,origin,phase-data,",10,0.4532,0.06,142,ml,earthquake,M 4.1 - Central California,2207,Point,"[-119.3085, 38.2288333, 3.053]",2207
0,3.14,"19km NE of Cedar Ridge, CA",308179903770,1459616383259,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3310003,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3310003&format=geojson,,,,,reviewed,0,152,ci,3310003,",ci3310003,",",ci,",",nearby-cities,origin,phase-data,",6,,3.89,334,ml,earthquake,"M 3.1 - 19km NE of Cedar Ridge, CA",2208,Point,"[-120.1291667, 38.1951667, 3.01]",2208
0,3,Central California,308179835270,1481861746575,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1048181,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1048181&format=geojson,,,,,reviewed,0,138,nc,1048181,",nc1048181,",",nc,",",nearby-cities,origin,phase-data,",11,0.482,0.05,138,ml,earthquake,M 3.0 - Central California,2209,Point,"[-119.3351667, 38.2548333, 3.053]",2209
0,4.4,Central California,308179252270,1481861742877,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1048180,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1048180&format=geojson,,,,,reviewed,0,298,nc,1048180,",ci3351928,nc1048180,usp000139r,",",ci,nc,us,",",nearby-cities,origin,phase-data,",10,0.482,0.06,138,ml,earthquake,M 4.4 - Central California,2210,Point,"[-119.3331667, 38.2576667, 3.053]",2210
0,4,Central California,308178599270,1481861738950,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1048179,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1048179&format=geojson,,,,,reviewed,0,246,nc,1048179,",ci3351927,nc1048179,usp000139q,",",ci,nc,us,",",nearby-cities,origin,phase-data,",11,0.4802,0.06,138,ml,earthquake,M 4.0 - Central California,2211,Point,"[-119.3321667, 38.2543333, 3.063]",2211
0,3,Central California,308178307470,1481861735258,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1048178,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1048178&format=geojson,,,,,reviewed,0,138,nc,1048178,",nc1048178,",",nc,",",nearby-cities,origin,phase-data,",6,0.4721,0.06,140,ml,earthquake,M 3.0 - Central California,2212,Point,"[-119.3271667, 38.2425, 3.087]",2212
0,5,Central California,308177680750,1528145025000,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1048177,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1048177&format=geojson,,,,,reviewed,0,385,nc,1048177,",ushis3534,ci3351925,nc1048177,usp000139n,",",ushis,ci,nc,us,",",impact-text,nearby-cities,origin,phase-data,",12,0.473,0.06,139,ml,earthquake,M 5.0 - Central California,2213,Point,"[-119.3256667, 38.2481667, 3.053]",2213
0,2.21,offshore Northern California,308177537720,1481861728147,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1048176,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1048176&format=geojson,,,,,reviewed,0,75,nc,1048176,",nc1048176,",",nc,",",nearby-cities,origin,phase-data,",4,0.2234,0.04,243,md,earthquake,M 2.2 - offshore Northern California,2214,Point,"[-124.2061667, 40.9308333, 4.938]",2214
0,2,"2km NE of Banning, CA",308168928910,1454367211370,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3351922,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3351922&format=geojson,,,,,reviewed,0,62,ci,3351922,",ci3351922,",",ci,",",origin,phase-data,",28,,0.16,35,mh,earthquake,"M 2.0 - 2km NE of Banning, CA",2215,Point,"[-116.8626667, 33.9363333, 18.06]",2215
0,2.1,"42km SW of Lompoc, CA",308159862030,1454363098680,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3351921,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3351921&format=geojson,,,,,reviewed,0,68,ci,3351921,",ci3351921,",",ci,",",origin,phase-data,",7,0.6618,0.28,313,mh,earthquake,"M 2.1 - 42km SW of Lompoc, CA",2216,Point,"[-120.7461667, 34.3396667, 6]",2216
0,2,"12km SSW of Port Hueneme, CA",308141802040,1454363098330,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3351918,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3351918&format=geojson,,,,,reviewed,0,62,ci,3351918,",ci3351918,",",ci,",",origin,phase-data,",6,0.1666,0.23,30,mh,earthquake,"M 2.0 - 12km SSW of Port Hueneme, CA",2217,Point,"[-119.2501667, 34.0451667, 5.53]",2217
0,3.1,"32km ESE of Estacion Coahuila, B.C., MX",308130303370,1459558701144,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3351916,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3351916&format=geojson,,,,,reviewed,0,148,ci,3351916,",ci3351916,",",ci,",",nearby-cities,origin,phase-data,",9,0.4683,0.48,278,ml,earthquake,"M 3.1 - 32km ESE of Estacion Coahuila, B.C., MX",2218,Point,"[-114.677, 32.0961667, 6]",2218
0,2.7,"27km ESE of Estacion Coahuila, B.C., MX",308129040700,1459604971849,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3351915,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3351915&format=geojson,,,,,reviewed,0,112,ci,3351915,",ci3351915,",",ci,",",nearby-cities,origin,phase-data,",7,0.4393,0.27,284,ml,earthquake,"M 2.7 - 27km ESE of Estacion Coahuila, B.C., MX",2219,Point,"[-114.7193333, 32.1365, 6]",2219
0,2.63,"11km NW of Grapevine, CA",308128816230,1459593852974,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3351914,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3351914&format=geojson,,,,,reviewed,0,106,ci,3351914,",ci3351914,",",ci,",",nearby-cities,origin,phase-data,",33,0.1763,0.29,89,ml,earthquake,"M 2.6 - 11km NW of Grapevine, CA",2220,Point,"[-118.9995, 35.0281667, 2.76]",2220
0,2.09,"16km N of Yucca Valley, CA",308126503520,1459627318108,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3351912,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3351912&format=geojson,,,,,reviewed,0,67,ci,3351912,",ci3351912,",",ci,",",nearby-cities,origin,phase-data,",43,,0.21,72,mh,earthquake,"M 2.1 - 16km N of Yucca Valley, CA",2221,Point,"[-116.4236667, 34.2583333, 1.48]",2221
0,2.28,offshore Northern California,308120321250,1481861717154,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1048173,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1048173&format=geojson,,,,,reviewed,0,80,nc,1048173,",nc1048173,",",nc,",",nearby-cities,origin,phase-data,",5,0.8586,0.11,310,md,earthquake,M 2.3 - offshore Northern California,2222,Point,"[-125.4095, 40.3818333, 4.025]",2222
0,2.11,"24km N of Yucca Valley, CA",308086404030,1454363097070,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3351909,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3351909&format=geojson,,,,,reviewed,0,68,ci,3351909,",ci3351909,",",ci,",",origin,phase-data,",35,,0.23,71,mh,earthquake,"M 2.1 - 24km N of Yucca Valley, CA",2223,Point,"[-116.4476667, 34.3261667, 0]",2223
0,2.16,Northern California,308081630770,1481861710079,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1048171,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1048171&format=geojson,,,,,reviewed,0,72,nc,1048171,",nc1048171,",",nc,",",nearby-cities,origin,phase-data,",5,0.2604,0.01,113,md,earthquake,M 2.2 - Northern California,2224,Point,"[-123.1718333, 39.2053333, 4.096]",2224
0,2.12,"7km N of Big Bear City, CA",308076004430,1454368273410,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3351907,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3351907&format=geojson,,,,,reviewed,0,69,ci,3351907,",ci3351907,",",ci,",",origin,phase-data,",13,,0.26,133,mh,earthquake,"M 2.1 - 7km N of Big Bear City, CA",2225,Point,"[-116.8496667, 34.3241667, 2.94]",2225
0,2.39,Northern California,308041453320,1481861691481,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1048166,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1048166&format=geojson,,,,,reviewed,0,88,nc,1048166,",nc1048166,",",nc,",",nearby-cities,origin,phase-data,",16,0.1324,0.05,116,md,earthquake,M 2.4 - Northern California,2226,Point,"[-122.3846667, 38.6826667, 11.315]",2226
0,2.06,"40km WSW of Carlsbad, CA",308022325770,1454369318210,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3351899,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3351899&format=geojson,,,,,reviewed,0,65,ci,3351899,",ci3351899,",",ci,",",origin,phase-data,",12,0.4525,0.22,200,mh,earthquake,"M 2.1 - 40km WSW of Carlsbad, CA",2227,Point,"[-117.726, 32.9745, 6]",2227
0,2.1,"8km NNE of San Marcos, CA",308019098760,1454368267210,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3351898,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3351898&format=geojson,,,,,reviewed,0,68,ci,3351898,",ci3351898,",",ci,",",origin,phase-data,",14,,0.23,93,mh,quarry blast,"M 2.1 Quarry Blast - 8km NNE of San Marcos, CA",2228,Point,"[-117.1356667, 33.2111667, 4.42]",2228
0,2.4,"23km WNW of Ludlow, CA",308013620270,1454366145040,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3351894,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3351894&format=geojson,,,,,reviewed,0,89,ci,3351894,",ci3351894,",",ci,",",origin,phase-data,",15,,0.41,139,mh,quarry blast,"M 2.4 Quarry Blast - 23km WNW of Ludlow, CA",2229,Point,"[-116.4061667, 34.7611667, 0.05]",2229
0,2.1,"10km N of Big Bear City, CA",308006972890,1454369309410,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3351893,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3351893&format=geojson,,,,,reviewed,0,68,ci,3351893,",ci3351893,",",ci,",",origin,phase-data,",17,0.02003,0.12,70,mh,quarry blast,"M 2.1 Quarry Blast - 10km N of Big Bear City, CA",2230,Point,"[-116.8516667, 34.3481667, 0]",2230
0,2.6,"22km NNW of Desert Center, CA",308000776500,1454367205440,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3351892,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3351892&format=geojson,,,,,reviewed,0,104,ci,3351892,",ci3351892,",",ci,",",origin,phase-data,",27,0.05263,0.18,39,mh,quarry blast,"M 2.6 Quarry Blast - 22km NNW of Desert Center, CA",2231,Point,"[-115.5213333, 33.884, 0.04]",2231
0,2.3,"6km NW of Boron, CA",307998252420,1454367204940,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3351891,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3351891&format=geojson,,,,,reviewed,0,81,ci,3351891,",ci3351891,",",ci,",",origin,phase-data,",23,,0.13,115,mh,quarry blast,"M 2.3 Quarry Blast - 6km NW of Boron, CA",2232,Point,"[-117.6913333, 35.0426667, 4.18]",2232
0,2.3,"10km N of Big Bear City, CA",307995488360,1454368266350,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3351889,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3351889&format=geojson,,,,,reviewed,0,81,ci,3351889,",ci3351889,",",ci,",",origin,phase-data,",42,,0.24,45,mh,quarry blast,"M 2.3 Quarry Blast - 10km N of Big Bear City, CA",2233,Point,"[-116.849, 34.351, 0]",2233
0,2.02,"4km E of Marina del Rey, CA",307976547940,1454365122650,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3351885,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3351885&format=geojson,,,,,reviewed,0,63,ci,3351885,",ci3351885,",",ci,",",origin,phase-data,",13,0.1399,0.15,127,ml,earthquake,"M 2.0 - 4km E of Marina del Rey, CA",2234,Point,"[-118.4041667, 33.9728333, 13.11]",2234
0,2.45,offshore Northern California,307959716240,1481861654297,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1048156,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1048156&format=geojson,,,,,reviewed,0,92,nc,1048156,",nc1048156,",",nc,",",nearby-cities,origin,phase-data,",12,0.1036,0.06,252,md,earthquake,M 2.5 - offshore Northern California,2235,Point,"[-124.4208333, 40.3746667, 18.551]",2235
0,3.01,"Long Valley area, California",307947095140,1481861634720,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1048151,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1048151&format=geojson,,,,,reviewed,0,139,nc,1048151,",nc1048151,usp000138m,ci3351883,",",nc,us,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",43,0.4486,0.16,150,md,earthquake,"M 3.0 - Long Valley area, California",2236,Point,"[-118.8785, 37.6198333, 6.669]",2236
0,2,"24km N of Yucca Valley, CA",307945245270,1454364081380,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3351882,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3351882&format=geojson,,,,,reviewed,0,62,ci,3351882,",ci3351882,",",ci,",",origin,phase-data,",18,,0.1,129,mh,earthquake,"M 2.0 - 24km N of Yucca Valley, CA",2237,Point,"[-116.4418333, 34.3275, 1.99]",2237
0,2.17,Northern California,307941345860,1481861617611,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1048147,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1048147&format=geojson,,,,,reviewed,0,72,nc,1048147,",nc1048147,",",nc,",",nearby-cities,origin,phase-data,",11,0.0955,0.07,77,md,earthquake,M 2.2 - Northern California,2238,Point,"[-123.1808333, 39.227, 4.084]",2238
0,2.06,"22km ENE of Mammoth Lakes, CA",307938984610,1454366151770,,https://earthquake.usgs.gov/earthquakes/eventpage/ci12263503,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci12263503&format=geojson,,,,,reviewed,0,65,ci,12263503,",ci12263503,",",ci,",",origin,phase-data,",3,0.7776,0.68,334,mh,earthquake,"M 2.1 - 22km ENE of Mammoth Lakes, CA",2239,Point,"[-118.7483333, 37.7143333, 6]",2239
0,2.04,"San Francisco Bay area, California",307934440380,1481861607065,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1048144,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1048144&format=geojson,,,,,reviewed,0,64,nc,1048144,",nc1048144,",",nc,",",nearby-cities,origin,phase-data,",10,0.03153,0.26,169,md,quarry blast,"M 2.0 Quarry Blast - San Francisco Bay area, California",2240,Point,"[-122.1891667, 38.1221667, -0.131]",2240
0,2.1,"11km NE of Vista, CA",307931081810,1454369308510,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3351880,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3351880&format=geojson,,,,,reviewed,0,68,ci,3351880,",ci3351880,",",ci,",",origin,phase-data,",14,0.1262,0.25,87,mh,quarry blast,"M 2.1 Quarry Blast - 11km NE of Vista, CA",2241,Point,"[-117.1586667, 33.2663333, 5.67]",2241
0,2.1,"10km ENE of Adelanto, CA",307921559880,1454368265550,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3351876,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3351876&format=geojson,,,,,reviewed,0,68,ci,3351876,",ci3351876,",",ci,",",origin,phase-data,",15,0.1107,0.17,188,mh,quarry blast,"M 2.1 Quarry Blast - 10km ENE of Adelanto, CA",2242,Point,"[-117.3125, 34.6243333, 0.98]",2242
0,2.2,"16km ESE of Anza, CA",307916475910,1454365121640,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3351875,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3351875&format=geojson,,,,,reviewed,0,74,ci,3351875,",ci3351875,",",ci,",",origin,phase-data,",30,,0.22,52,mh,earthquake,"M 2.2 - 16km ESE of Anza, CA",2243,Point,"[-116.5053333, 33.5088333, 14.07]",2243
0,2.4,"6km NW of Boron, CA",307912126210,1454366144550,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3351874,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3351874&format=geojson,,,,,reviewed,0,89,ci,3351874,",ci3351874,",",ci,",",origin,phase-data,",16,,0.15,87,mh,quarry blast,"M 2.4 Quarry Blast - 6km NW of Boron, CA",2244,Point,"[-117.6893333, 35.0443333, 6]",2244
0,2.04,Central California,307908313400,1481861585712,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1048138,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1048138&format=geojson,,,,,reviewed,0,64,nc,1048138,",nc1048138,ci3351873,",",nc,ci,",",nearby-cities,origin,phase-data,",17,0.02883,0.04,128,md,earthquake,M 2.0 - Central California,2245,Point,"[-120.3483333, 35.8023333, 9.021]",2245
0,2.04,Central California,307908070680,1481861582099,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1048137,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1048137&format=geojson,,,,,reviewed,0,64,nc,1048137,",nc1048137,ci3351872,",",nc,ci,",",nearby-cities,origin,phase-data,",17,0.02883,0.05,127,md,earthquake,M 2.0 - Central California,2246,Point,"[-120.3495, 35.8018333, 9.001]",2246
0,2.53,off the coast of Northern California,307906986630,1481861577899,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1048136,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1048136&format=geojson,,,,,reviewed,0,98,nc,1048136,",nc1048136,",",nc,",",nearby-cities,origin,phase-data,",8,1.214,0.29,320,md,earthquake,M 2.5 - off the coast of Northern California,2247,Point,"[-125.873, 40.4665, 4.025]",2247
0,2.23,"22km NNW of Yucca Valley, CA",307905887700,1454366151250,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3351871,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3351871&format=geojson,,,,,reviewed,0,77,ci,3351871,",ci3351871,",",ci,",",origin,phase-data,",39,,0.23,87,mh,earthquake,"M 2.2 - 22km NNW of Yucca Valley, CA",2248,Point,"[-116.4821667, 34.3123333, 2.29]",2248
0,2.19,Central California,307900471210,1481861570264,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1048134,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1048134&format=geojson,,,,,reviewed,0,74,nc,1048134,",nc1048134,ci3351868,",",nc,ci,",",nearby-cities,origin,phase-data,",5,0.07568,0.11,208,md,earthquake,M 2.2 - Central California,2249,Point,"[-120.7955, 35.3165, 4.401]",2249
0,2.3,"44km WSW of Lompoc, CA",307896202780,1454364080380,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3351867,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3351867&format=geojson,,,,,reviewed,0,81,ci,3351867,",ci3351867,",",ci,",",origin,phase-data,",9,0.619,0.62,269,mh,quarry blast,"M 2.3 Quarry Blast - 44km WSW of Lompoc, CA",2250,Point,"[-120.894, 34.4636667, 6]",2250
0,3.24,"5km ENE of Wildomar, CA",307892657860,1454369317110,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3351866,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3351866&format=geojson,,,,,reviewed,0,162,ci,3351866,",usp000138a,ci3351866,",",us,ci,",",origin,phase-data,",62,,0.32,40,ml,earthquake,"M 3.2 - 5km ENE of Wildomar, CA",2251,Point,"[-117.2303333, 33.6081667, 13.28]",2251
0,3.18,Northern California,307888256450,1481861558868,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1048131,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1048131&format=geojson,,,,,reviewed,0,156,nc,1048131,",nc1048131,",",nc,",",nearby-cities,origin,phase-data,",24,0.03333,0.07,70,md,earthquake,M 3.2 - Northern California,2252,Point,"[-122.8081667, 38.7953333, 3.866]",2252
0,2.07,offshore Northern California,307853164800,1481861540076,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1048126,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1048126&format=geojson,,,,,reviewed,0,66,nc,1048126,",nc1048126,",",nc,",",nearby-cities,origin,phase-data,",7,0.9009,0.09,325,md,earthquake,M 2.1 - offshore Northern California,2253,Point,"[-125.296, 40.5133333, 4.951]",2253
0,2,"18km ENE of Coachella, CA",307851401350,1454366143530,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3351864,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3351864&format=geojson,,,,,reviewed,0,62,ci,3351864,",ci3351864,",",ci,",",origin,phase-data,",12,0.2375,0.16,176,mh,earthquake,"M 2.0 - 18km ENE of Coachella, CA",2254,Point,"[-116.0083333, 33.7556667, 0]",2254
0,2.5,"32km SSW of Buellton, CA",307847972320,1454368265100,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3351863,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3351863&format=geojson,,,,,reviewed,0,96,ci,3351863,",ci3351863,",",ci,",",origin,phase-data,",12,0.2046,0.39,93,mh,quarry blast,"M 2.5 Quarry Blast - 32km SSW of Buellton, CA",2255,Point,"[-120.346, 34.353, 6]",2255
0,2,"32km SW of Ludlow, CA",307846851010,1454368264640,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3351862,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3351862&format=geojson,,,,,reviewed,0,62,ci,3351862,",ci3351862,",",ci,",",origin,phase-data,",12,,0.1,147,mh,earthquake,"M 2.0 - 32km SW of Ludlow, CA",2256,Point,"[-116.4173333, 34.5313333, 0.12]",2256
0,2.05,Northern California,307846279090,1481861532988,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1048124,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1048124&format=geojson,,,,,reviewed,0,65,nc,1048124,",nc1048124,",",nc,",",nearby-cities,origin,phase-data,",7,0.08739,0.02,191,md,earthquake,M 2.1 - Northern California,2257,Point,"[-122.7323333, 39.079, 2.84]",2257
0,2,"8km NE of Vista, CA",307846220410,1454362073220,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3351861,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3351861&format=geojson,,,,,reviewed,0,62,ci,3351861,",ci3351861,",",ci,",",origin,phase-data,",12,0.2825,0.26,176,mh,quarry blast,"M 2.0 Quarry Blast - 8km NE of Vista, CA",2258,Point,"[-117.1756667, 33.2481667, 6.57]",2258
0,2.1,"8km N of San Marcos, CA",307846152330,1454362072820,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3351860,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3351860&format=geojson,,,,,reviewed,0,68,ci,3351860,",ci3351860,",",ci,",",origin,phase-data,",9,0.08729,0.18,137,mh,quarry blast,"M 2.1 Quarry Blast - 8km N of San Marcos, CA",2259,Point,"[-117.1515, 33.2113333, 7.79]",2259
0,2.4,"37km NW of San Miguel Is., CA",307842211090,1454362072360,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3351859,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3351859&format=geojson,,,,,reviewed,0,89,ci,3351859,",ci3351859,",",ci,",",origin,phase-data,",7,0.3355,0.45,256,mh,quarry blast,"M 2.4 Quarry Blast - 37km NW of San Miguel Is., CA",2260,Point,"[-120.659, 34.2555, 6]",2260
0,2.5,"24km NNW of Desert Center, CA",307836765580,1454365114420,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3351858,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3351858&format=geojson,,,,,reviewed,0,96,ci,3351858,",ci3351858,",",ci,",",origin,phase-data,",23,0.2271,0.17,57,mh,quarry blast,"M 2.5 Quarry Blast - 24km NNW of Desert Center, CA",2261,Point,"[-115.5458333, 33.8973333, 0.77]",2261
0,2,"9km ENE of Lebec, CA",307836243290,1454369308060,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3351857,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3351857&format=geojson,,,,,reviewed,0,62,ci,3351857,",ci3351857,",",ci,",",origin,phase-data,",10,0.1068,0.22,103,mh,quarry blast,"M 2.0 Quarry Blast - 9km ENE of Lebec, CA",2262,Point,"[-118.7705, 34.8665, 3.81]",2262
0,2.31,Northern California,307828885890,1481861517386,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1048120,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1048120&format=geojson,,,,,reviewed,0,82,nc,1048120,",nc1048120,",",nc,",",nearby-cities,origin,phase-data,",25,0.1045,0.1,70,md,earthquake,M 2.3 - Northern California,2263,Point,"[-122.89, 38.6651667, 6.439]",2263
0,2.1,"5km NW of Boron, CA",307825707610,1454363088200,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3351854,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3351854&format=geojson,,,,,reviewed,0,68,ci,3351854,",ci3351854,",",ci,",",origin,phase-data,",15,0.3589,0.13,114,mh,quarry blast,"M 2.1 Quarry Blast - 5km NW of Boron, CA",2264,Point,"[-117.694, 35.0313333, 0.06]",2264
0,2.1,"10km N of Big Bear City, CA",307821772840,1454364079900,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3351852,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3351852&format=geojson,,,,,reviewed,0,68,ci,3351852,",ci3351852,",",ci,",",origin,phase-data,",10,0.02179,0.1,71,mh,quarry blast,"M 2.1 Quarry Blast - 10km N of Big Bear City, CA",2265,Point,"[-116.8536667, 34.3501667, 1.31]",2265
