,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,3.65,Northern California,162834972630,1481759089120,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022997,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022997&format=geojson,,,,,reviewed,0,205,nc,1022997,",nc1022997,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",62,0.02252,0.11,52,md,earthquake,M 3.7 - Northern California,809,Point,"[-121.6071667, 36.9693333, 7.11]",809
0,5.21,"66km ENE of Beatty, NV",162832500480,1454104878960,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037970,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037970&format=geojson,,,,,reviewed,0,418,ci,3037970,",usp0000a2j,ci3037970,",",us,ci,",",origin,phase-data,",41,,2.35,248,ml,nuclear explosion,"M 5.2 Nuclear Explosion - 66km ENE of Beatty, NV",810,Point,"[-116.0563333, 37.1061667, 0.7]",810
0,3.38,Central California,162828972680,1481759082688,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022996,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022996&format=geojson,,,,,reviewed,0,176,nc,1022996,",nc1022996,",",nc,",",nearby-cities,origin,phase-data,",31,0.04234,0.12,56,md,earthquake,M 3.4 - Central California,811,Point,"[-121.4635, 36.9275, 4.094]",811
0,2.7,Central California,162801183140,1481759071579,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022991,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022991&format=geojson,,,,,reviewed,0,112,nc,1022991,",nc1022991,",",nc,",",nearby-cities,origin,phase-data,",10,0.1234,0.13,173,md,earthquake,M 2.7 - Central California,812,Point,"[-121.6208333, 36.2176667, 3.524]",812
0,2.14,Northern California,162785493740,1481759060595,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022988,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022988&format=geojson,,,,,reviewed,0,70,nc,1022988,",nc1022988,",",nc,",",nearby-cities,origin,phase-data,",13,0.191,0.04,192,md,earthquake,M 2.1 - Northern California,813,Point,"[-122.4461667, 38.792, 9.107]",813
0,2.47,Central California,162777674760,1481759053345,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022986,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022986&format=geojson,,,,,reviewed,0,94,nc,1022986,",nc1022986,",",nc,",",nearby-cities,origin,phase-data,",10,0.04144,0.04,64,md,earthquake,M 2.5 - Central California,814,Point,"[-120.9325, 36.3576667, 3.272]",814
0,2.42,"19km N of Ridgecrest, CA",162776286280,1454101918580,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037965,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037965&format=geojson,,,,,reviewed,0,90,ci,3037965,",ci3037965,",",ci,",",origin,phase-data,",0,,0.412,95.3,ml,earthquake,"M 2.4 - 19km N of Ridgecrest, CA",815,Point,"[-117.693, 35.788, 1.01]",815
0,3.4,Central California,162771775110,1481759048130,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022985,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022985&format=geojson,,,,,reviewed,0,178,nc,1022985,",nc1022985,usp0000a2c,",",nc,us,",",focal-mechanism,nearby-cities,origin,phase-data,",61,0.1144,0.19,136,ml,earthquake,M 3.4 - Central California,816,Point,"[-121.6331667, 36.2076667, 11.944]",816
0,2.78,Central California,162757400620,1481759035327,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022983,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022983&format=geojson,,,,,reviewed,0,119,nc,1022983,",nc1022983,",",nc,",",nearby-cities,origin,phase-data,",9,0.05045,0.02,112,md,earthquake,M 2.8 - Central California,817,Point,"[-120.8743333, 36.2948333, 1.702]",817
0,2.68,offshore Northern California,162753470850,1481759030958,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022982,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022982&format=geojson,,,,,reviewed,0,110,nc,1022982,",nc1022982,",",nc,",",nearby-cities,origin,phase-data,",9,0.1613,0.02,305,md,earthquake,M 2.7 - offshore Northern California,818,Point,"[-124.4851667, 40.3388333, 26.144]",818
0,3.01,"9km E of Santa Clarita, CA",162751386400,1454104311060,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037960,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037960&format=geojson,,,,,reviewed,0,139,ci,3037960,",ci3037960,",",ci,",",origin,phase-data,",0,,0.089,60.4,ml,earthquake,"M 3.0 - 9km E of Santa Clarita, CA",819,Point,"[-118.406, 34.427, 8.53]",819
0,2.44,Northern California,162747879080,1481759026440,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022981,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022981&format=geojson,,,,,reviewed,0,92,nc,1022981,",nc1022981,",",nc,",",nearby-cities,origin,phase-data,",5,0.1766,0.11,250,md,earthquake,M 2.4 - Northern California,820,Point,"[-120.0595, 39.6403333, 1.439]",820
0,3.44,Central California,162731942910,1481759022323,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022978,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022978&format=geojson,,,,,reviewed,0,182,nc,1022978,",nc1022978,",",nc,",",nearby-cities,origin,phase-data,",14,0.0964,0.05,138,md,earthquake,M 3.4 - Central California,821,Point,"[-120.5711667, 36.0015, 4.803]",821
0,2.73,"33km W of Alberto Oviedo Mota, B.C., MX",162729821790,1454104310560,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037957,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037957&format=geojson,,,,,reviewed,0,115,ci,3037957,",ci3037957,",",ci,",",origin,phase-data,",0,0.4672,0.355,231.5,mh,earthquake,"M 2.7 - 33km W of Alberto Oviedo Mota, B.C., MX",822,Point,"[-115.519, 32.215, 6]",822
0,2.96,Central California,162685406020,1481759009269,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022970,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022970&format=geojson,,,,,reviewed,0,135,nc,1022970,",nc1022970,",",nc,",",nearby-cities,origin,phase-data,",28,0.1613,0.21,93,md,earthquake,M 3.0 - Central California,823,Point,"[-120.8771667, 36.0066667, 17.075]",823
0,3.27,offshore Northern California,162663659930,1481758990144,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022965,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022965&format=geojson,,,,,reviewed,0,165,nc,1022965,",nc1022965,",",nc,",",nearby-cities,origin,phase-data,",6,0.4613,0.07,306,md,earthquake,M 3.3 - offshore Northern California,824,Point,"[-124.8746667, 40.4995, 10.197]",824
0,2.29,Central California,162655364950,1481758986398,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022964,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022964&format=geojson,,,,,reviewed,0,81,nc,1022964,",nc1022964,",",nc,",",nearby-cities,origin,phase-data,",24,0.04955,0.05,58,md,earthquake,M 2.3 - Central California,825,Point,"[-121.1253333, 36.539, 2.639]",825
0,2.4,Northern California,162636021890,1481758982660,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022960,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022960&format=geojson,,,,,reviewed,0,89,nc,1022960,",nc1022960,",",nc,",",nearby-cities,origin,phase-data,",13,0.04054,0.04,114,md,earthquake,M 2.4 - Northern California,826,Point,"[-124.1905, 40.4925, 21.503]",826
0,2.2,"28km SSW of Ocotillo Wells, CA",162615377130,1454104797720,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037950,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037950&format=geojson,,,,,reviewed,0,74,ci,3037950,",ci3037950,",",ci,",",origin,phase-data,",0,,0.141,112.4,md,earthquake,"M 2.2 - 28km SSW of Ocotillo Wells, CA",827,Point,"[-116.245, 32.912, 1.88]",827
0,2.35,"2km WSW of Wrightwood, CA",162608158270,1454102849780,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037949,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037949&format=geojson,,,,,reviewed,0,85,ci,3037949,",ci3037949,",",ci,",",origin,phase-data,",0,,0.29,63,mh,earthquake,"M 2.4 - 2km WSW of Wrightwood, CA",828,Point,"[-117.658, 34.356, 5.17]",828
0,2.52,"19km SW of Ocotillo Wells, CA",162605847830,1454102383140,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037948,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037948&format=geojson,,,,,reviewed,0,98,ci,3037948,",ci3037948,",",ci,",",origin,phase-data,",0,,0.198,66.5,mh,earthquake,"M 2.5 - 19km SW of Ocotillo Wells, CA",829,Point,"[-116.251, 33.004, 4.98]",829
0,2.73,Central California,162600483440,1481758967803,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022953,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022953&format=geojson,,,,,reviewed,0,115,nc,1022953,",nc1022953,",",nc,",",nearby-cities,origin,phase-data,",7,0.02883,0.06,133,md,earthquake,M 2.7 - Central California,830,Point,"[-121.1561667, 36.5645, 2.498]",830
0,2.15,offshore Northern California,162580516820,1481758963707,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022951,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022951&format=geojson,,,,,reviewed,0,71,nc,1022951,",nc1022951,",",nc,",",nearby-cities,origin,phase-data,",11,0.2126,0.02,295,md,earthquake,M 2.2 - offshore Northern California,831,Point,"[-124.562, 40.4273333, 26.604]",831
0,2.79,"38km SE of Twentynine Palms, CA",162573406280,1454102382550,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037945,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037945&format=geojson,,,,,reviewed,0,120,ci,3037945,",ci3037945,",",ci,",",origin,phase-data,",0,,0.272,64.5,mh,earthquake,"M 2.8 - 38km SE of Twentynine Palms, CA",832,Point,"[-115.765, 33.917, 7.25]",832
0,2.51,"36km SE of Twentynine Palms, CA",162572449700,1454103344570,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037943,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037943&format=geojson,,,,,reviewed,0,97,ci,3037943,",ci3037943,",",ci,",",origin,phase-data,",0,,0.207,64,mh,earthquake,"M 2.5 - 36km SE of Twentynine Palms, CA",833,Point,"[-115.767, 33.93, 7.08]",833
0,2.89,Central California,162566514600,1481758956484,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022949,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022949&format=geojson,,,,,reviewed,0,128,nc,1022949,",nc1022949,",",nc,",",nearby-cities,origin,phase-data,",10,0.01261,0.05,159,md,earthquake,M 2.9 - Central California,834,Point,"[-120.7985, 36.2283333, 6.806]",834
0,3.74,"40km E of Big Pine, CA",162558801260,1454103832390,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037940,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037940&format=geojson,,,,,reviewed,0,215,ci,3037940,",usp0000a18,ci3037940,",",us,ci,",",origin,phase-data,",0,,0.127,253.1,ml,earthquake,"M 3.7 - 40km E of Big Pine, CA",835,Point,"[-117.838, 37.177, 6]",835
0,2.14,"46km WSW of Carlsbad, CA",162537345580,1454102381580,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037938,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037938&format=geojson,,,,,reviewed,0,70,ci,3037938,",ci3037938,",",ci,",",origin,phase-data,",0,,0.269,184.7,mh,earthquake,"M 2.1 - 46km WSW of Carlsbad, CA",836,Point,"[-117.828, 33.055, 6]",836
0,3.15,Central California,162512269210,1481758942143,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022942,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022942&format=geojson,,,,,reviewed,0,153,nc,1022942,",nc1022942,",",nc,",",nearby-cities,origin,phase-data,",24,0.01351,0.06,59,md,earthquake,M 3.2 - Central California,837,Point,"[-121.1906667, 36.5881667, 6.142]",837
0,3.38,Central California,162489735850,1481758929810,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022939,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022939&format=geojson,,,,,reviewed,0,176,nc,1022939,",nc1022939,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",35,0.04685,0.09,64,md,earthquake,M 3.4 - Central California,838,Point,"[-121.4408333, 36.9475, 6.821]",838
0,2.1,"17km SW of Ocotillo Wells, CA",162488279850,1454103344060,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037934,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037934&format=geojson,,,,,reviewed,0,68,ci,3037934,",ci3037934,",",ci,",",origin,phase-data,",0,,0.206,96.3,md,earthquake,"M 2.1 - 17km SW of Ocotillo Wells, CA",839,Point,"[-116.235, 33.02, 6]",839
0,2.37,Central California,162486392260,1481758923783,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022938,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022938&format=geojson,,,,,reviewed,0,86,nc,1022938,",nc1022938,",",nc,",",nearby-cities,origin,phase-data,",22,0.04234,0.1,55,md,earthquake,M 2.4 - Central California,840,Point,"[-121.4628333, 36.9221667, 4.157]",840
0,2.97,"28km W of Olancha, CA",162471754750,1454101916460,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037932,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037932&format=geojson,,,,,reviewed,0,136,ci,3037932,",ci3037932,",",ci,",",origin,phase-data,",0,0.2396,0.212,147,ml,earthquake,"M 3.0 - 28km W of Olancha, CA",841,Point,"[-118.314, 36.292, 6]",841
0,2.62,"15km NE of Barstow, CA",162466779200,1454102849250,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037931,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037931&format=geojson,,,,,reviewed,0,106,ci,3037931,",ci3037931,",",ci,",",origin,phase-data,",0,,0.257,84.7,mh,earthquake,"M 2.6 - 15km NE of Barstow, CA",842,Point,"[-116.905, 34.991, 6]",842
0,3.1,Central California,162456618210,1481758919976,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022935,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022935&format=geojson,,,,,reviewed,0,148,nc,1022935,",nc1022935,",",nc,",",nearby-cities,origin,phase-data,",20,0.03243,0.12,68,md,earthquake,M 3.1 - Central California,843,Point,"[-121.5838333, 36.853, 5.523]",843
0,2.52,Northern California,162438687830,1481758916031,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022934,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022934&format=geojson,,,,,reviewed,0,98,nc,1022934,",nc1022934,",",nc,",",nearby-cities,origin,phase-data,",8,0.5369,0.2,315,md,earthquake,M 2.5 - Northern California,844,Point,"[-123.0618333, 40.4888333, 22.061]",844
0,2.2,"19km SW of Ocotillo Wells, CA",162417508640,1454104796250,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037928,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037928&format=geojson,,,,,reviewed,0,74,ci,3037928,",ci3037928,",",ci,",",origin,phase-data,",0,,0.184,100.3,md,earthquake,"M 2.2 - 19km SW of Ocotillo Wells, CA",845,Point,"[-116.252, 33.003, 2.24]",845
0,4.26,"29km W of Alberto Oviedo Mota, B.C., MX",162414423350,1454101448120,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037927,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037927&format=geojson,,,,,reviewed,0,279,ci,3037927,",ci3037927,",",ci,",",origin,phase-data,",0,,0.454,247,ml,earthquake,"M 4.3 - 29km W of Alberto Oviedo Mota, B.C., MX",846,Point,"[-115.476, 32.188, 6]",846
0,3.4,Central California,162408256500,1481758910300,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022933,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022933&format=geojson,,,,,reviewed,0,178,nc,1022933,",nc1022933,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",50,0.02432,0.09,35,md,earthquake,M 3.4 - Central California,847,Point,"[-121.1603333, 36.5726667, 2.949]",847
0,2.57,Central California,162399824930,1481758894106,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022930,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022930&format=geojson,,,,,reviewed,0,102,nc,1022930,",nc1022930,",",nc,",",nearby-cities,origin,phase-data,",9,0.02613,0.03,91,md,earthquake,M 2.6 - Central California,848,Point,"[-120.9925, 36.4091667, 6.198]",848
0,3.19,"10km WNW of Malibu, CA",162382920300,1454101915520,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037925,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037925&format=geojson,,,,,reviewed,0,157,ci,3037925,",usp0000a0e,ci3037925,",",us,ci,",",origin,phase-data,",0,,0.273,135.5,ml,earthquake,"M 3.2 - 10km WNW of Malibu, CA",849,Point,"[-118.896, 34.052, 6]",849
0,2.04,Central California,162375109180,1481758886859,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022928,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022928&format=geojson,,,,,reviewed,0,64,nc,1022928,",nc1022928,",",nc,",",nearby-cities,origin,phase-data,",11,0.1018,0.05,87,md,earthquake,M 2.0 - Central California,850,Point,"[-121.4695, 36.9091667, 7.97]",850
0,2.27,Central California,162373689580,1481758883075,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022927,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022927&format=geojson,,,,,reviewed,0,79,nc,1022927,",nc1022927,",",nc,",",nearby-cities,origin,phase-data,",16,0.07117,0.08,55,md,earthquake,M 2.3 - Central California,851,Point,"[-121.4696667, 36.9063333, 5.823]",851
0,2.63,Northern California,162342869000,1481758871570,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022924,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022924&format=geojson,,,,,reviewed,0,106,nc,1022924,",nc1022924,",",nc,",",nearby-cities,origin,phase-data,",14,0.05766,0.1,66,md,earthquake,M 2.6 - Northern California,852,Point,"[-121.6178333, 36.977, 3.812]",852
0,2.26,Central California,162337817210,1481758867933,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022923,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022923&format=geojson,,,,,reviewed,0,79,nc,1022923,",nc1022923,",",nc,",",nearby-cities,origin,phase-data,",17,0.03514,0.11,56,md,earthquake,M 2.3 - Central California,853,Point,"[-121.472, 36.9103333, 4.287]",853
0,3.01,"15km ESE of Anza, CA",162330128030,1454101915100,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037924,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037924&format=geojson,,,,,reviewed,0,139,ci,3037924,",ci3037924,",",ci,",",origin,phase-data,",0,,0.346,42.6,ml,earthquake,"M 3.0 - 15km ESE of Anza, CA",854,Point,"[-116.521, 33.505, 14.89]",854
0,2.63,"20km SW of Ocotillo Wells, CA",162314146040,1454101914670,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037923,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037923&format=geojson,,,,,reviewed,0,106,ci,3037923,",ci3037923,",",ci,",",origin,phase-data,",0,,0.158,67.2,mh,earthquake,"M 2.6 - 20km SW of Ocotillo Wells, CA",855,Point,"[-116.259, 33.002, 1.31]",855
0,2.3,Central California,162314124760,1481758864046,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022922,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022922&format=geojson,,,,,reviewed,0,81,nc,1022922,",nc1022922,",",nc,",",nearby-cities,origin,phase-data,",17,0.03694,0.09,56,md,earthquake,M 2.3 - Central California,856,Point,"[-121.4696667, 36.9105, 5.132]",856
0,2.04,Central California,162313142380,1481758860034,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022921,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022921&format=geojson,,,,,reviewed,0,64,nc,1022921,",nc1022921,",",nc,",",nearby-cities,origin,phase-data,",6,0.1396,0.02,156,md,earthquake,M 2.0 - Central California,857,Point,"[-120.8045, 36.2341667, 7.41]",857
0,2.27,Central California,162299034110,1481758852529,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022919,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022919&format=geojson,,,,,reviewed,0,79,nc,1022919,",nc1022919,",",nc,",",nearby-cities,origin,phase-data,",8,0.03153,0.04,113,md,earthquake,M 2.3 - Central California,858,Point,"[-121.0838333, 36.5405, 7.581]",858
0,2.68,"21km SSW of La Quinta, CA",162295594750,1454102848680,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037922,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037922&format=geojson,,,,,reviewed,0,110,ci,3037922,",ci3037922,",",ci,",",origin,phase-data,",0,,0.346,31.7,ml,earthquake,"M 2.7 - 21km SSW of La Quinta, CA",859,Point,"[-116.427, 33.501, 0]",859
0,2.13,Central California,162274544230,1481758845098,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022917,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022917&format=geojson,,,,,reviewed,0,70,nc,1022917,",nc1022917,",",nc,",",nearby-cities,origin,phase-data,",23,0.04414,0.09,57,md,earthquake,M 2.1 - Central California,860,Point,"[-121.4605, 36.9241667, 5.324]",860
0,2.37,Central California,162271689610,1481758841106,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022916,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022916&format=geojson,,,,,reviewed,0,86,nc,1022916,",nc1022916,",",nc,",",nearby-cities,origin,phase-data,",9,0.02252,0.03,86,md,earthquake,M 2.4 - Central California,861,Point,"[-121.1008333, 36.5186667, 3.591]",861
0,3.38,Central California,162258696430,1481758837476,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022914,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022914&format=geojson,,,,,reviewed,0,176,nc,1022914,",nc1022914,",",nc,",",nearby-cities,origin,phase-data,",17,0.03604,0.11,92,md,quarry blast,M 3.4 Quarry Blast - Central California,862,Point,"[-121.6278333, 36.9083333, -0.115]",862
0,2.04,Central California,162256161500,1481758833623,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022913,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022913&format=geojson,,,,,reviewed,0,64,nc,1022913,",nc1022913,",",nc,",",nearby-cities,origin,phase-data,",17,0.03964,0.09,52,md,earthquake,M 2.0 - Central California,863,Point,"[-121.4661667, 36.9161667, 5.494]",863
0,2.46,Central California,162251443200,1481758829668,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022912,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022912&format=geojson,,,,,reviewed,0,93,nc,1022912,",nc1022912,",",nc,",",nearby-cities,origin,phase-data,",22,0.04414,0.08,57,md,earthquake,M 2.5 - Central California,864,Point,"[-121.4606667, 36.9271667, 5.186]",864
0,3.24,offshore Northern California,162243377210,1481758825838,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022911,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022911&format=geojson,,,,,reviewed,0,162,nc,1022911,",nc1022911,",",nc,",",nearby-cities,origin,phase-data,",15,0.1757,0.06,308,md,earthquake,M 3.2 - offshore Northern California,865,Point,"[-124.4851667, 40.3038333, 24.201]",865
0,2.73,Central California,162224893230,1481758814641,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022908,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022908&format=geojson,,,,,reviewed,0,115,nc,1022908,",nc1022908,",",nc,",",nearby-cities,origin,phase-data,",31,0.01892,0.07,36,md,earthquake,M 2.7 - Central California,866,Point,"[-121.4085, 36.8376667, 7.534]",866
0,2.16,"14km E of Anza, CA",162211159740,1454104308510,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037915,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037915&format=geojson,,,,,reviewed,0,72,ci,3037915,",ci3037915,",",ci,",",origin,phase-data,",0,0.1495,0.469,58.4,mh,earthquake,"M 2.2 - 14km E of Anza, CA",867,Point,"[-116.526, 33.534, 16]",867
0,2.96,"36km SE of Twentynine Palms, CA",162137251970,1454102379300,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037911,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037911&format=geojson,,,,,reviewed,0,135,ci,3037911,",ci3037911,",",ci,",",origin,phase-data,",0,,0.205,41.8,mh,earthquake,"M 3.0 - 36km SE of Twentynine Palms, CA",868,Point,"[-115.771, 33.928, 6.48]",868
0,2.52,Central California,162137165820,1481758798677,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022904,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022904&format=geojson,,,,,reviewed,0,98,nc,1022904,",nc1022904,",",nc,",",nearby-cities,origin,phase-data,",20,0.03784,0.14,59,md,earthquake,M 2.5 - Central California,869,Point,"[-121.4736667, 36.9016667, 5.756]",869
0,2.34,Central California,162130946230,1481758794465,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022903,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022903&format=geojson,,,,,reviewed,0,84,nc,1022903,",nc1022903,",",nc,",",nearby-cities,origin,phase-data,",12,0.1045,0.13,236,md,earthquake,M 2.3 - Central California,870,Point,"[-120.3483333, 36.438, 3.697]",870
0,2.1,"8km NW of Morongo Valley, CA",162114097900,1454104308010,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037910,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037910&format=geojson,,,,,reviewed,0,68,ci,3037910,",ci3037910,",",ci,",",origin,phase-data,",0,0.1322,0.091,84.8,md,earthquake,"M 2.1 - 8km NW of Morongo Valley, CA",871,Point,"[-116.647, 34.094, 1.4]",871
0,2.42,Northern California,162111627360,1481758785839,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022901,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022901&format=geojson,,,,,reviewed,0,90,nc,1022901,",nc1022901,",",nc,",",nearby-cities,origin,phase-data,",9,0.05946,0.02,98,md,earthquake,M 2.4 - Northern California,872,Point,"[-122.6423333, 38.4368333, 10.225]",872
0,2.84,Central California,162110029370,1481758781737,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022900,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022900&format=geojson,,,,,reviewed,0,124,nc,1022900,",nc1022900,",",nc,",",nearby-cities,origin,phase-data,",15,0.1252,0.14,106,md,earthquake,M 2.8 - Central California,873,Point,"[-120.9695, 36.7328333, 0.443]",873
