,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.27,"45km NE of Holtville, CA",522701237740,1454556233500,,https://earthquake.usgs.gov/earthquakes/eventpage/ci704513,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci704513&format=geojson,,,,,reviewed,0,79,ci,704513,",ci704513,",",ci,",",origin,phase-data,",0,,0.204,101,mc,quarry blast,"M 2.3 Quarry Blast - 45km NE of Holtville, CA",4432,Point,"[-115, 33.06, -0.25]",4432
0,2.05,Central California,522700963640,1480971478212,,https://earthquake.usgs.gov/earthquakes/eventpage/nc89614,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc89614&format=geojson,,,,,reviewed,0,65,nc,89614,",nc89614,",",nc,",",nearby-cities,origin,phase-data,",23,0.04955,0.05,70,md,earthquake,M 2.1 - Central California,4433,Point,"[-118.3681667, 37.487, 5.124]",4433
0,2.11,"8km NW of Garnet, CA",522699630750,1454542104750,,https://earthquake.usgs.gov/earthquakes/eventpage/ci704512,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci704512&format=geojson,,,,,reviewed,0,68,ci,704512,",ci704512,",",ci,",",origin,phase-data,",0,,0.059,119.2,mc,earthquake,"M 2.1 - 8km NW of Garnet, CA",4434,Point,"[-116.599, 33.953, 3.559]",4434
0,2.9,"43km WSW of Carlsbad, CA",522698412150,1454558568890,,https://earthquake.usgs.gov/earthquakes/eventpage/ci704511,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci704511&format=geojson,,,,,reviewed,0,129,ci,704511,",ci704511,",",ci,",",origin,phase-data,",0,,0.436,185.6,mc,earthquake,"M 2.9 - 43km WSW of Carlsbad, CA",4435,Point,"[-117.773, 33.003, 5.622]",4435
0,2.01,Central California,522698353430,1480971417298,,https://earthquake.usgs.gov/earthquakes/eventpage/nc77304,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc77304&format=geojson,,,,,reviewed,0,62,nc,77304,",nc77304,",",nc,",",nearby-cities,origin,phase-data,",17,0.04955,0.04,85,md,earthquake,M 2.0 - Central California,4436,Point,"[-118.437, 37.5976667, 5.486]",4436
0,2.45,Central California,522697049420,1480971386370,,https://earthquake.usgs.gov/earthquakes/eventpage/nc89889,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc89889&format=geojson,,,,,reviewed,0,92,nc,89889,",nc89889,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",32,0.05315,0.07,94,md,earthquake,M 2.5 - Central California,4437,Point,"[-118.36, 37.4626667, 4.91]",4437
0,2.43,Central California,522696577490,1480971367830,,https://earthquake.usgs.gov/earthquakes/eventpage/nc77303,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc77303&format=geojson,,,,,reviewed,0,91,nc,77303,",nc77303,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",67,0.02072,0.06,34,md,earthquake,M 2.4 - Central California,4438,Point,"[-121.3353333, 36.8833333, 8.651]",4438
0,2.57,"45km WSW of Carlsbad, CA",522696244330,1454558568420,,https://earthquake.usgs.gov/earthquakes/eventpage/ci704509,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci704509&format=geojson,,,,,reviewed,0,102,ci,704509,",ci704509,",",ci,",",origin,phase-data,",0,,0.334,274.7,mc,earthquake,"M 2.6 - 45km WSW of Carlsbad, CA",4439,Point,"[-117.803, 33.017, 5.024]",4439
0,2.29,"14km SSE of Ocotillo Wells, CA",522696237010,1454527884930,,https://earthquake.usgs.gov/earthquakes/eventpage/ci704508,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci704508&format=geojson,,,,,reviewed,0,81,ci,704508,",ci704508,",",ci,",",origin,phase-data,",0,,0.141,125.4,mc,quarry blast,"M 2.3 Quarry Blast - 14km SSE of Ocotillo Wells, CA",4440,Point,"[-116.08, 33.03, -0.458]",4440
0,2.51,Northern California,522696168440,1480971361178,,https://earthquake.usgs.gov/earthquakes/eventpage/nc89766,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc89766&format=geojson,,,,,reviewed,0,97,nc,89766,",nc89766,",",nc,",",nearby-cities,origin,phase-data,",9,0.2865,0.04,237,md,earthquake,M 2.5 - Northern California,4441,Point,"[-122.1473333, 40.3988333, 25.809]",4441
0,2.08,Central California,522695911690,1480971353563,,https://earthquake.usgs.gov/earthquakes/eventpage/nc89765,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc89765&format=geojson,,,,,reviewed,0,67,nc,89765,",nc89765,",",nc,",",nearby-cities,origin,phase-data,",23,0.06216,0.07,68,md,earthquake,M 2.1 - Central California,4442,Point,"[-118.3826667, 37.4803333, 4.554]",4442
0,2.95,"49km WSW of Carlsbad, CA",522695624650,1454534976050,,https://earthquake.usgs.gov/earthquakes/eventpage/ci704507,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci704507&format=geojson,,,,,reviewed,0,134,ci,704507,",ci704507,",",ci,",",origin,phase-data,",0,,0.152,193.6,mc,earthquake,"M 3.0 - 49km WSW of Carlsbad, CA",4443,Point,"[-117.817, 32.958, 5.622]",4443
0,2.1,Central California,522694934270,1480971331225,,https://earthquake.usgs.gov/earthquakes/eventpage/nc89762,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc89762&format=geojson,,,,,reviewed,0,68,nc,89762,",nc89762,",",nc,",",nearby-cities,origin,phase-data,",22,0.05495,0.08,66,md,earthquake,M 2.1 - Central California,4444,Point,"[-118.375, 37.488, 4.334]",4444
0,2.15,Central California,522694516630,1480971321820,,https://earthquake.usgs.gov/earthquakes/eventpage/nc89761,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc89761&format=geojson,,,,,reviewed,0,71,nc,89761,",nc89761,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",25,0.02252,0.05,53,md,earthquake,M 2.2 - Central California,4445,Point,"[-118.453, 37.5263333, 3.7]",4445
0,2.27,"5km S of Morongo Valley, CA",522693977730,1454534975580,,https://earthquake.usgs.gov/earthquakes/eventpage/ci704504,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci704504&format=geojson,,,,,reviewed,0,79,ci,704504,",ci704504,",",ci,",",origin,phase-data,",0,,0.13,165.4,mc,earthquake,"M 2.3 - 5km S of Morongo Valley, CA",4446,Point,"[-116.577, 34.001, 9.329]",4446
0,2.14,Central California,522692985980,1480971280480,,https://earthquake.usgs.gov/earthquakes/eventpage/nc89882,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc89882&format=geojson,,,,,reviewed,0,70,nc,89882,",nc89882,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",31,0.02973,0.05,52,md,earthquake,M 2.1 - Central California,4447,Point,"[-118.4246667, 37.5226667, 6.464]",4447
0,2.56,Central California,522692911900,1480971273560,,https://earthquake.usgs.gov/earthquakes/eventpage/nc89759,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc89759&format=geojson,,,,,reviewed,0,101,nc,89759,",nc89759,ci704502,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",36,0.02523,0.04,70,md,earthquake,M 2.6 - Central California,4448,Point,"[-118.4056667, 37.5538333, 3.579]",4448
0,2.53,"46km WSW of Carlsbad, CA",522692197880,1454537427570,,https://earthquake.usgs.gov/earthquakes/eventpage/ci704500,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci704500&format=geojson,,,,,reviewed,0,98,ci,704500,",ci704500,",",ci,",",origin,phase-data,",0,,0.115,299,mc,earthquake,"M 2.5 - 46km WSW of Carlsbad, CA",4449,Point,"[-117.798, 32.983, 5.024]",4449
0,2.02,Central California,522691789510,1480971253070,,https://earthquake.usgs.gov/earthquakes/eventpage/nc77297,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc77297&format=geojson,,,,,reviewed,0,63,nc,77297,",nc77297,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",30,0.01532,0.04,33,md,earthquake,M 2.0 - Central California,4450,Point,"[-118.4625, 37.5486667, 9.6]",4450
0,2.49,Central California,522688994960,1480971195020,,https://earthquake.usgs.gov/earthquakes/eventpage/nc77294,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc77294&format=geojson,,,,,reviewed,0,95,nc,77294,",nc77294,ci704494,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",35,0.03423,0.04,52,md,earthquake,M 2.5 - Central California,4451,Point,"[-118.4185, 37.5205, 8.504]",4451
0,2.03,"6km NNW of Garnet, CA",522687861180,1454546786010,,https://earthquake.usgs.gov/earthquakes/eventpage/ci704493,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci704493&format=geojson,,,,,reviewed,0,63,ci,704493,",ci704493,",",ci,",",origin,phase-data,",0,,0.131,120.2,mc,earthquake,"M 2.0 - 6km NNW of Garnet, CA",4452,Point,"[-116.567, 33.952, 7.769]",4452
0,2.03,Central California,522683503420,1480971087088,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1140731,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1140731&format=geojson,,,,,reviewed,0,63,nc,1140731,",nc1140731,",",nc,",",nearby-cities,origin,phase-data,",10,0.04234,0.04,163,md,earthquake,M 2.0 - Central California,4453,Point,"[-118.3943333, 37.5315, 0.32]",4453
0,2.15,Central California,522682796970,1480971061009,,https://earthquake.usgs.gov/earthquakes/eventpage/nc89811,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc89811&format=geojson,,,,,reviewed,0,71,nc,89811,",nc89811,",",nc,",",nearby-cities,origin,phase-data,",28,0.009009,0.06,55,md,earthquake,M 2.2 - Central California,4454,Point,"[-118.4135, 37.525, 1.819]",4454
0,2.13,Central California,522682276930,1480971038510,,https://earthquake.usgs.gov/earthquakes/eventpage/nc77261,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc77261&format=geojson,,,,,reviewed,0,70,nc,77261,",nc77261,ci704489,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",37,0.05315,0.05,35,md,earthquake,M 2.1 - Central California,4455,Point,"[-118.4838333, 37.5901667, 7.985]",4455
0,2.58,Central California,522681038560,1480971004570,,https://earthquake.usgs.gov/earthquakes/eventpage/nc89786,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc89786&format=geojson,,,,,reviewed,0,102,nc,89786,",nc89786,ci704488,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",36,0.02883,0.04,50,md,earthquake,M 2.6 - Central California,4456,Point,"[-118.4316667, 37.5211667, 8.374]",4456
0,2.18,Central California,522680118050,1480970974970,,https://earthquake.usgs.gov/earthquakes/eventpage/nc89783,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc89783&format=geojson,,,,,reviewed,0,73,nc,89783,",nc89783,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",33,0.009009,0.04,52,md,earthquake,M 2.2 - Central California,4457,Point,"[-118.4531667, 37.5523333, 8.175]",4457
0,2.01,Central California,522679398630,1480970945530,,https://earthquake.usgs.gov/earthquakes/eventpage/nc89782,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc89782&format=geojson,,,,,reviewed,0,62,nc,89782,",nc89782,ci704485,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",35,0.03964,0.05,46,md,earthquake,M 2.0 - Central California,4458,Point,"[-118.4268333, 37.5106667, 7.774]",4458
0,2.05,Central California,522677203520,1480970883923,,https://earthquake.usgs.gov/earthquakes/eventpage/nc89778,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc89778&format=geojson,,,,,reviewed,0,65,nc,89778,",nc89778,",",nc,",",nearby-cities,origin,phase-data,",18,0.07027,0.05,76,md,earthquake,M 2.1 - Central California,4459,Point,"[-118.4518333, 37.6176667, 5.816]",4459
0,3.06,"6km S of Morongo Valley, CA",522675549650,1454546784490,,https://earthquake.usgs.gov/earthquakes/eventpage/ci704481,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci704481&format=geojson,,,,,reviewed,0,144,ci,704481,",usp0002wgm,ci704481,",",us,ci,",",origin,phase-data,",0,,0.074,27.5,ml,earthquake,"M 3.1 - 6km S of Morongo Valley, CA",4460,Point,"[-116.569, 33.992, 8.278]",4460
0,2.76,"2km NNW of Fontana, CA",522674975670,1454542104190,,https://earthquake.usgs.gov/earthquakes/eventpage/ci704479,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci704479&format=geojson,,,,,reviewed,0,117,ci,704479,",usp0002wgk,ci704479,",",us,ci,",",origin,phase-data,",0,,0.075,35.9,ml,earthquake,"M 2.8 - 2km NNW of Fontana, CA",4461,Point,"[-117.468, 34.114, 8.654]",4461
0,2.6,"49km ENE of San Clemente Is. (SE tip), CA",522674614040,1454544327400,,https://earthquake.usgs.gov/earthquakes/eventpage/ci704478,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci704478&format=geojson,,,,,reviewed,0,104,ci,704478,",ci704478,",",ci,",",origin,phase-data,",0,,0.331,197,mc,earthquake,"M 2.6 - 49km ENE of San Clemente Is. (SE tip), CA",4462,Point,"[-117.838, 32.94, 5.756]",4462
0,2.02,Central California,522674476710,1480970774506,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1140701,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1140701&format=geojson,,,,,reviewed,0,63,nc,1140701,",nc1140701,ci704477,",",nc,ci,",",nearby-cities,origin,phase-data,",22,0.01532,0.04,51,md,earthquake,M 2.0 - Central California,4463,Point,"[-118.4593333, 37.54, 5.2]",4463
0,2.33,"8km SSW of Morongo Valley, CA",522674444210,1454558567600,,https://earthquake.usgs.gov/earthquakes/eventpage/ci704476,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci704476&format=geojson,,,,,reviewed,0,84,ci,704476,",ci704476,",",ci,",",origin,phase-data,",0,,0.137,166.6,mc,earthquake,"M 2.3 - 8km SSW of Morongo Valley, CA",4464,Point,"[-116.612, 33.975, 7.459]",4464
0,2.02,"6km WNW of Desert Hot Springs, CA",522673756410,1454539753900,,https://earthquake.usgs.gov/earthquakes/eventpage/ci129359,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci129359&format=geojson,,,,,reviewed,0,63,ci,129359,",ci129359,",",ci,",",origin,phase-data,",0,,0.162,192.3,mc,earthquake,"M 2.0 - 6km WNW of Desert Hot Springs, CA",4465,Point,"[-116.562, 33.985, 4.666]",4465
0,2.05,"6km WNW of Desert Hot Springs, CA",522673734710,1454560883090,,https://earthquake.usgs.gov/earthquakes/eventpage/ci704475,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci704475&format=geojson,,,,,reviewed,0,65,ci,704475,",ci704475,",",ci,",",origin,phase-data,",0,,0.177,126.7,mc,earthquake,"M 2.1 - 6km WNW of Desert Hot Springs, CA",4466,Point,"[-116.561, 33.981, 10.396]",4466
0,2.98,Central California,522673325660,1480970741070,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1140697,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1140697&format=geojson,,,,,reviewed,0,137,nc,1140697,",nc1140697,usp0002wgj,ci704474,",",nc,us,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",37,0.06036,0.04,35,md,earthquake,M 3.0 - Central California,4467,Point,"[-118.4615, 37.6065, 5.539]",4467
0,2.75,Central California,522672693420,1480970708860,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1140693,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1140693&format=geojson,,,,,reviewed,0,116,nc,1140693,",nc1140693,ci704473,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",30,0.04775,0.07,59,md,earthquake,M 2.8 - Central California,4468,Point,"[-118.3908333, 37.4903333, 6.876]",4468
0,2.41,"45km ENE of San Clemente Is. (SE tip), CA",522672644770,1454544326940,,https://earthquake.usgs.gov/earthquakes/eventpage/ci704472,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci704472&format=geojson,,,,,reviewed,0,89,ci,704472,",ci704472,",",ci,",",origin,phase-data,",0,,0.294,294.1,mc,earthquake,"M 2.4 - 45km ENE of San Clemente Is. (SE tip), CA",4469,Point,"[-117.882, 32.924, 5.54]",4469
0,2.05,Central California,522672514470,1480970691060,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1140691,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1140691&format=geojson,,,,,reviewed,0,65,nc,1140691,",nc1140691,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",25,0.05676,0.04,56,md,earthquake,M 2.1 - Central California,4470,Point,"[-118.433, 37.6038333, 6.436]",4470
0,2.08,Central California,522672291810,1480970677110,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1140689,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1140689&format=geojson,,,,,reviewed,0,67,nc,1140689,",nc1140689,",",nc,",",nearby-cities,origin,phase-data,",21,0.04685,0.05,66,md,earthquake,M 2.1 - Central California,4471,Point,"[-118.432, 37.594, 7.006]",4471
0,2.57,Central California,522672174990,1480970669460,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1140688,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1140688&format=geojson,,,,,reviewed,0,102,nc,1140688,",nc1140688,ci704471,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",32,0.04505,0.07,75,md,earthquake,M 2.6 - Central California,4472,Point,"[-118.3611667, 37.4845, 5.211]",4472
0,2.3,Central California,522671590260,1480970623920,,https://earthquake.usgs.gov/earthquakes/eventpage/nc89768,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc89768&format=geojson,,,,,reviewed,0,81,nc,89768,",nc89768,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",29,0.03243,0.08,60,md,earthquake,M 2.3 - Central California,4473,Point,"[-118.4331667, 37.5166667, 9.324]",4473
0,2.54,"42km WSW of Carlsbad, CA",522671414020,1454546784070,,https://earthquake.usgs.gov/earthquakes/eventpage/ci704469,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci704469&format=geojson,,,,,reviewed,0,99,ci,704469,",ci704469,",",ci,",",origin,phase-data,",0,,0.266,183.4,mc,earthquake,"M 2.5 - 42km WSW of Carlsbad, CA",4474,Point,"[-117.767, 33.018, 5.614]",4474
0,2.09,Central California,522671233780,1480970605924,,https://earthquake.usgs.gov/earthquakes/eventpage/nc89708,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc89708&format=geojson,,,,,reviewed,0,67,nc,89708,",nc89708,",",nc,",",nearby-cities,origin,phase-data,",23,0.02883,0.05,66,md,earthquake,M 2.1 - Central California,4475,Point,"[-118.421, 37.5253333, 6.994]",4475
0,2.18,Central California,522670844370,1480970586450,,https://earthquake.usgs.gov/earthquakes/eventpage/nc90067,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc90067&format=geojson,,,,,reviewed,0,73,nc,90067,",nc90067,ci704468,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",34,0.02252,0.03,51,md,earthquake,M 2.2 - Central California,4476,Point,"[-118.439, 37.5256667, 8.76]",4476
0,2.23,"14km WNW of Malibu, CA",522670423490,1454558567120,,https://earthquake.usgs.gov/earthquakes/eventpage/ci704467,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci704467&format=geojson,,,,,reviewed,0,77,ci,704467,",ci704467,",",ci,",",origin,phase-data,",0,,0.164,96.6,mc,earthquake,"M 2.2 - 14km WNW of Malibu, CA",4477,Point,"[-118.952, 34.045, 10.093]",4477
0,2.63,Central California,522670398680,1480970549970,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1140680,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1140680&format=geojson,,,,,reviewed,0,106,nc,1140680,",nc1140680,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",33,0.04234,0.04,40,md,earthquake,M 2.6 - Central California,4478,Point,"[-118.471, 37.5838333, 7.917]",4478
0,3.6,Central California,522670263980,1480970541750,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1140679,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1140679&format=geojson,,,,,reviewed,0,199,nc,1140679,",nc1140679,usp0002wgd,ci704465,",",nc,us,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",36,0.04234,0.04,40,ml,earthquake,M 3.6 - Central California,4479,Point,"[-118.4735, 37.5828333, 7.348]",4479
0,2.08,"5km W of Desert Hot Springs, CA",522669128480,1454558566630,,https://earthquake.usgs.gov/earthquakes/eventpage/ci704464,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci704464&format=geojson,,,,,reviewed,0,67,ci,704464,",ci704464,",",ci,",",origin,phase-data,",0,,0.064,121.9,mc,earthquake,"M 2.1 - 5km W of Desert Hot Springs, CA",4480,Point,"[-116.558, 33.959, 4.527]",4480
0,2.32,"11km ENE of Coso Junction, CA",522669111540,1454539752990,,https://earthquake.usgs.gov/earthquakes/eventpage/ci129358,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci129358&format=geojson,,,,,reviewed,0,83,ci,129358,",ci129358,",",ci,",",origin,phase-data,",0,,0.156,158.8,mc,earthquake,"M 2.3 - 11km ENE of Coso Junction, CA",4481,Point,"[-117.844, 36.098, 1.006]",4481
0,2.43,Central California,522669012020,1480970501050,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1140672,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1140672&format=geojson,,,,,reviewed,0,91,nc,1140672,",nc1140672,ci704463,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",30,0.05946,0.05,54,md,earthquake,M 2.4 - Central California,4482,Point,"[-118.443, 37.6428333, 3.296]",4482
0,2.86,"46km WSW of Carlsbad, CA",522668855360,1454539752540,,https://earthquake.usgs.gov/earthquakes/eventpage/ci704462,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci704462&format=geojson,,,,,reviewed,0,126,ci,704462,",ci704462,",",ci,",",origin,phase-data,",0,,0.26,191.4,mc,earthquake,"M 2.9 - 46km WSW of Carlsbad, CA",4483,Point,"[-117.793, 32.983, 5.614]",4483
0,2.72,"45km WSW of Carlsbad, CA",522668082130,1454542103180,,https://earthquake.usgs.gov/earthquakes/eventpage/ci704461,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci704461&format=geojson,,,,,reviewed,0,114,ci,704461,",ci704461,",",ci,",",origin,phase-data,",0,,0.306,193.8,mc,earthquake,"M 2.7 - 45km WSW of Carlsbad, CA",4484,Point,"[-117.769, 32.951, 5.756]",4484
0,3.05,Central California,522667898440,1480970461310,,https://earthquake.usgs.gov/earthquakes/eventpage/nc77221,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc77221&format=geojson,,,,,reviewed,0,143,nc,77221,",nc77221,usp0002wga,ci704460,",",nc,us,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",39,0.01261,0.05,40,md,earthquake,M 3.1 - Central California,4485,Point,"[-118.4353333, 37.5265, 8.43]",4485
0,2,Central California,522667503130,1480970430380,,https://earthquake.usgs.gov/earthquakes/eventpage/nc77219,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc77219&format=geojson,,,,,reviewed,0,62,nc,77219,",nc77219,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",37,0.06847,0.04,39,md,earthquake,M 2.0 - Central California,4486,Point,"[-118.452, 37.6156667, 5.596]",4486
0,2.45,Northern California,522667385470,1480970422911,,https://earthquake.usgs.gov/earthquakes/eventpage/nc77283,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc77283&format=geojson,,,,,reviewed,0,92,nc,77283,",nc77283,",",nc,",",nearby-cities,origin,phase-data,",22,0.03243,0.04,57,md,earthquake,M 2.5 - Northern California,4487,Point,"[-121.6691667, 37.2898333, 2.983]",4487
0,2.26,Northern California,522667370290,1480970410310,,https://earthquake.usgs.gov/earthquakes/eventpage/nc77218,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc77218&format=geojson,,,,,reviewed,0,79,nc,77218,",nc77218,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",60,0.03153,0.05,28,md,earthquake,M 2.3 - Northern California,4488,Point,"[-121.671, 37.2891667, 3.423]",4488
0,2.64,Central California,522666506030,1480970366980,,https://earthquake.usgs.gov/earthquakes/eventpage/nc77282,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc77282&format=geojson,,,,,reviewed,0,107,nc,77282,",nc77282,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",30,0.07297,0.05,46,md,earthquake,M 2.6 - Central California,4489,Point,"[-118.4318333, 37.6201667, 2.626]",4489
0,2.14,Central California,522666365620,1480970356955,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1140661,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1140661&format=geojson,,,,,reviewed,0,70,nc,1140661,",nc1140661,",",nc,",",nearby-cities,origin,phase-data,",20,0.07207,0.08,64,md,earthquake,M 2.1 - Central California,4490,Point,"[-118.4148333, 37.507, 5.442]",4490
0,2.17,Central California,522666305640,1480970351920,,https://earthquake.usgs.gov/earthquakes/eventpage/nc77216,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc77216&format=geojson,,,,,reviewed,0,72,nc,77216,",nc77216,",",nc,",",nearby-cities,origin,phase-data,",22,0.04234,0.06,86,md,earthquake,M 2.2 - Central California,4491,Point,"[-118.4185, 37.5106667, 5.004]",4491
0,2.55,"39km WSW of Carlsbad, CA",522666264580,1454556231110,,https://earthquake.usgs.gov/earthquakes/eventpage/ci704455,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci704455&format=geojson,,,,,reviewed,0,100,ci,704455,",ci704455,",",ci,",",origin,phase-data,",0,,0.244,181.7,mc,earthquake,"M 2.6 - 39km WSW of Carlsbad, CA",4492,Point,"[-117.728, 33.011, 5.299]",4492
0,2.3,Central California,522665446190,1480970307630,,https://earthquake.usgs.gov/earthquakes/eventpage/nc89856,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc89856&format=geojson,,,,,reviewed,0,81,nc,89856,",nc89856,ci704452,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",29,0.05495,0.08,72,md,earthquake,M 2.3 - Central California,4493,Point,"[-118.3726667, 37.4811667, 4.404]",4493
0,2.06,"3km ESE of Colton, CA",522663753700,1454532614760,,https://earthquake.usgs.gov/earthquakes/eventpage/ci704450,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci704450&format=geojson,,,,,reviewed,0,65,ci,704450,",ci704450,",",ci,",",origin,phase-data,",0,,0.066,48.3,mc,earthquake,"M 2.1 - 3km ESE of Colton, CA",4494,Point,"[-117.287, 34.066, 11.868]",4494
0,2.78,Central California,522663254800,1480970226650,,https://earthquake.usgs.gov/earthquakes/eventpage/nc89853,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc89853&format=geojson,,,,,reviewed,0,119,nc,89853,",nc89853,ci129355,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",35,0.02252,0.04,39,md,earthquake,M 2.8 - Central California,4495,Point,"[-118.4701667, 37.5398333, 7.34]",4495
