,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.17,Central California,1111320139330,1524602815405,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21446460,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21446460&format=geojson,,,,,reviewed,0,72,nc,21446460,",nc21446460,ci14132744,nn00131930,",",nc,ci,nn,",",focal-mechanism,nearby-cities,origin,phase-data,",39,0.03063,0.06,69,md,earthquake,M 2.2 - Central California,798,Point,"[-118.721, 37.9985, 2.018]",798
0,2.43,Northern California,1111315781140,1484087418380,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21446456,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21446456&format=geojson,,,,,reviewed,0,91,nc,21446456,",nc21446456,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",38,0.006306,0.1,34,md,earthquake,M 2.4 - Northern California,799,Point,"[-122.8018333, 38.8218333, -0.721]",799
0,2.26,Central California,1111304826370,1484087338610,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21446436,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21446436&format=geojson,,,,,reviewed,0,79,nc,21446436,",nc21446436,ci14132732,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",56,0.08108,0.08,42,md,earthquake,M 2.3 - Central California,800,Point,"[-120.723, 35.4725, 1.525]",800
0,2.03,Northern California,1111298455760,1524602815170,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21446432,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21446432&format=geojson,,,,,reviewed,0,63,nc,21446432,",nc21446432,nn00131916,",",nc,nn,",",nearby-cities,origin,phase-data,",11,0.08829,0.02,94,md,earthquake,M 2.0 - Northern California,801,Point,"[-120.6488333, 39.874, 3.578]",801
0,2.8,Central California,1111294737690,1484087290780,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21446418,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21446418&format=geojson,,,,,reviewed,0,121,nc,21446418,",nc21446418,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",68,0.01892,0.1,45,md,earthquake,M 2.8 - Central California,802,Point,"[-121.5748333, 36.8446667, 6.084]",802
0,2.02,"2km NE of Glen Avon, CA",1111288325140,1457387763265,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14132708,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14132708&format=geojson,,,,,reviewed,0,63,ci,14132708,",ci14132708,",",ci,",",nearby-cities,origin,phase-data,",43,0.0272,0.17,48,ml,earthquake,"M 2.0 - 2km NE of Glen Avon, CA",803,Point,"[-117.4721667, 34.0225, 17.161]",803
0,2.44,Central California,1111284773770,1484087227490,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21446397,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21446397&format=geojson,,,,,reviewed,0,92,nc,21446397,",nc21446397,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",62,0.01712,0.09,44,md,earthquake,M 2.4 - Central California,804,Point,"[-121.5728333, 36.8451667, 5.954]",804
0,2.46,Northern California,1111267567640,1524602812297,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21446371,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21446371&format=geojson,,,,,reviewed,0,93,nc,21446371,",nc21446371,nn00131898,",",nc,nn,",",focal-mechanism,nearby-cities,origin,phase-data,",38,0.3081,0.28,68,md,earthquake,M 2.5 - Northern California,805,Point,"[-119.8351667, 38.6423333, -1.977]",805
0,2.66,"12km N of El Sauzal, B.C., MX",1111242952710,1457395267543,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14132604,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14132604&format=geojson,,,,,reviewed,0,109,ci,14132604,",ci14132604,",",ci,",",nearby-cities,origin,phase-data,",9,0.6332,0.15,281,ml,earthquake,"M 2.7 - 12km N of El Sauzal, B.C., MX",806,Point,"[-116.7001667, 32.0035, 5.631]",806
0,2.13,Northern California,1111232643970,1484087045700,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21446341,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21446341&format=geojson,,,,,reviewed,0,70,nc,21446341,",nc21446341,",",nc,",",nearby-cities,origin,phase-data,",24,0.1306,0.23,71,md,earthquake,M 2.1 - Northern California,807,Point,"[-122.426, 38.6766667, 2.616]",807
0,2.08,"5km E of Ocotillo Wells, CA",1111208258190,1457385160315,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14132576,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14132576&format=geojson,,,,,reviewed,0,67,ci,14132576,",ci14132576,",",ci,",",nearby-cities,origin,phase-data,",15,0.1531,0.21,48.1,ml,earthquake,"M 2.1 - 5km E of Ocotillo Wells, CA",808,Point,"[-116.0765, 33.1468333, 10.181]",808
0,2.61,Northern California,1111203262750,1484086867100,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21446307,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21446307&format=geojson,,,,,reviewed,0,105,nc,21446307,",nc21446307,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",49,0.009009,0.09,34,md,earthquake,M 2.6 - Northern California,809,Point,"[-122.7976667, 38.8165, 0.996]",809
0,2.52,"5km N of Moreno Valley, CA",1111198331840,1457383902896,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14132564,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14132564&format=geojson,,,,,reviewed,0,98,ci,14132564,",ci14132564,",",ci,",",nearby-cities,origin,phase-data,",38,0.08281,0.22,31.9,ml,earthquake,"M 2.5 - 5km N of Moreno Valley, CA",810,Point,"[-117.2271667, 33.97, 13.815]",810
0,2.2,Nevada,1111189358960,1524602810624,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00131825,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00131825&format=geojson,,,,,reviewed,0,74,nn,00131825,",nn00131825,",",nn,",",origin,phase-data,",20,0.358,0.1193,171.58,ml,earthquake,M 2.2 - Nevada,811,Point,"[-116.8421, 37.4887, 0]",811
0,2.25,Central California,1111185349070,1484086761702,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21446277,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21446277&format=geojson,,,,,reviewed,0,78,nc,21446277,",nc21446277,",",nc,",",nearby-cities,origin,phase-data,",35,0.07027,0.11,67,md,earthquake,M 2.3 - Central California,812,Point,"[-120.5595, 35.2615, 5.158]",812
0,2.2,offshore Northern California,1111181438300,1484086748415,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21446273,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21446273&format=geojson,,,,,reviewed,0,74,nc,21446273,",nc21446273,",",nc,",",nearby-cities,origin,phase-data,",11,0.4468,0.07,284,md,earthquake,M 2.2 - offshore Northern California,813,Point,"[-124.9215, 40.5008333, 5.507]",813
0,2.24,offshore Northern California,1111178760740,1484086735341,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21446270,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21446270&format=geojson,,,,,reviewed,0,77,nc,21446270,",nc21446270,",",nc,",",nearby-cities,origin,phase-data,",12,0.545,0.11,301,md,earthquake,M 2.2 - offshore Northern California,814,Point,"[-125.0485, 40.5211667, 11.963]",814
0,2.11,"San Francisco Bay area, California",1111177170660,1484086721314,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21446263,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21446263&format=geojson,,,,,reviewed,0,68,nc,21446263,",nc21446263,",",nc,",",nearby-cities,origin,phase-data,",29,0.01351,0.08,53,md,quarry blast,"M 2.1 Quarry Blast - San Francisco Bay area, California",815,Point,"[-122.1053333, 37.3256667, -0.326]",815
0,2.1,Central California,1111174298590,1484086711168,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21446261,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21446261&format=geojson,,,,,reviewed,0,68,nc,21446261,",nc21446261,",",nc,",",nearby-cities,origin,phase-data,",9,0.01622,0.04,102,md,quarry blast,M 2.1 Quarry Blast - Central California,816,Point,"[-121.6075, 36.8941667, -0.131]",816
0,2.13,Northern California,1111171445290,1484086696619,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21446251,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21446251&format=geojson,,,,,reviewed,0,70,nc,21446251,",nc21446251,",",nc,",",nearby-cities,origin,phase-data,",7,0.08198,0.02,168,md,earthquake,M 2.1 - Northern California,817,Point,"[-123.6688333, 40.9411667, 28.527]",817
0,2.05,Central California,1111170267380,1484086682420,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21446245,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21446245&format=geojson,,,,,reviewed,0,65,nc,21446245,",nc21446245,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",52,0.0991,0.07,40,md,earthquake,M 2.1 - Central California,818,Point,"[-120.7765, 35.5086667, 7.498]",818
0,2.19,Central California,1111169367630,1484086670940,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21446241,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21446241&format=geojson,,,,,reviewed,0,74,nc,21446241,",nc21446241,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",57,0.02072,0.1,38,md,earthquake,M 2.2 - Central California,819,Point,"[-121.5605, 36.8306667, 6.554]",819
0,2.54,Central California,1111157234840,1484086619740,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21446195,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21446195&format=geojson,,,,,reviewed,0,99,nc,21446195,",nc21446195,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",60,0.1,0.07,55,md,earthquake,M 2.5 - Central California,820,Point,"[-120.7761667, 35.5095, 4.668]",820
0,2,Northern California,1111151376500,1484086590650,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21446181,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21446181&format=geojson,,,,,reviewed,0,62,nc,21446181,",nc21446181,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",38,0.00991,0.07,41,md,earthquake,M 2.0 - Northern California,821,Point,"[-122.7978333, 38.8243333, 2.486]",821
0,2.34,offshore Northern California,1111145674890,1484086544507,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21446165,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21446165&format=geojson,,,,,reviewed,0,84,nc,21446165,",nc21446165,",",nc,",",nearby-cities,origin,phase-data,",7,0.4973,0.04,290,md,earthquake,M 2.3 - offshore Northern California,822,Point,"[-124.745, 40.4268333, 1.268]",822
0,2.79,Central California,1111143187390,1524602809656,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21446159,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21446159&format=geojson,,,,,reviewed,0,120,nc,21446159,",nc21446159,usp000djf9,ci14132460,nn00131761,",",nc,us,ci,nn,",",focal-mechanism,impact-text,nearby-cities,origin,phase-data,",40,0.03153,0.07,80,md,earthquake,M 2.8 - Central California,823,Point,"[-118.7195, 37.9998333, 1.895]",823
0,2.33,offshore Northern California,1111133996200,1484086461150,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21446140,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21446140&format=geojson,,,,,reviewed,0,84,nc,21446140,",nc21446140,",",nc,",",nearby-cities,origin,phase-data,",10,0.4144,0.12,314,md,earthquake,M 2.3 - offshore Northern California,824,Point,"[-124.8613333, 40.3678333, 3.783]",824
0,2.36,offshore Northern California,1111131868370,1484086443668,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21446138,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21446138&format=geojson,,,,,reviewed,0,86,nc,21446138,",nc21446138,",",nc,",",nearby-cities,origin,phase-data,",17,0.5063,0.14,297,md,earthquake,M 2.4 - offshore Northern California,825,Point,"[-124.997, 40.5251667, 10.381]",825
0,4.85,offshore Northern California,1111130638490,1588748976986,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21446135,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21446135&format=geojson,58,4.6,2.83,,reviewed,0,389,nc,21446135,",nc51157924,usp000djex,nc21446135,gcmtc200503180723a,gcmt20050318072358,",",nc,us,nc,gcmt,gcmt,",",associate,dyfi,focal-mechanism,impact-text,moment-tensor,nearby-cities,origin,phase-data,shakemap,",139,0.4964,0.27,230,mw,earthquake,M 4.9 - offshore Northern California,826,Point,"[-124.972, 40.3706667, 17.08]",826
0,2.13,Northern California,1111130579670,1484086419319,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21446136,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21446136&format=geojson,,,,,reviewed,0,70,nc,21446136,",nc21446136,",",nc,",",nearby-cities,origin,phase-data,",12,0.2414,0.05,120,md,earthquake,M 2.1 - Northern California,827,Point,"[-121.8993333, 39.5575, 15.412]",827
0,2.01,Central California,1111126191380,1484086360260,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21446121,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21446121&format=geojson,,,,,reviewed,0,62,nc,21446121,",nc21446121,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",48,0.08559,0.07,57,md,earthquake,M 2.0 - Central California,828,Point,"[-120.8015, 35.5303333, 5.588]",828
0,2.25,offshore Northern California,1111112747540,1484086252790,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21446076,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21446076&format=geojson,,,,,reviewed,0,78,nc,21446076,",nc21446076,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",47,0.08739,0.32,146,md,earthquake,M 2.3 - offshore Northern California,829,Point,"[-122.6285, 37.7866667, 1.022]",829
0,3.23,offshore Northern California,1111102852770,1484086195150,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21446034,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21446034&format=geojson,,,,,reviewed,0,161,nc,21446034,",usp000dje4,nc21446034,",",us,nc,",",impact-text,nearby-cities,origin,phase-data,",26,0.209,0.08,236,md,earthquake,M 3.2 - offshore Northern California,830,Point,"[-124.5686667, 40.3103333, 19.427]",830
0,4.08,offshore Northern California,1111101690230,1588748923636,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21446031,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21446031&format=geojson,577,5.4,2.25,,reviewed,0,568,nc,21446031,",usp000dje2,nc51157907,nc21446031,",",us,nc,nc,",",associate,dyfi,focal-mechanism,impact-text,moment-tensor,nearby-cities,origin,phase-data,shakemap,",37,0.2883,0.07,217,mw,earthquake,M 4.1 - offshore Northern California,831,Point,"[-124.478, 40.743, 26.825]",831
0,2.15,"11km ESE of Puebla, B.C., MX",1111076465210,1457379890505,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14132356,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14132356&format=geojson,,,,,reviewed,0,71,ci,14132356,",ci14132356,",",ci,",",nearby-cities,origin,phase-data,",14,0.3361,0.28,189,ml,earthquake,"M 2.2 - 11km ESE of Puebla, B.C., MX",832,Point,"[-115.2368333, 32.5403333, 9.973]",832
0,2.21,Northern California,1111075210460,1484085986210,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21445941,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21445941&format=geojson,,,,,reviewed,0,75,nc,21445941,",nc21445941,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",48,0.01261,0.09,40,md,earthquake,M 2.2 - Northern California,833,Point,"[-122.7218333, 38.7618333, 0.265]",833
0,2.49,Northern California,1111074045530,1484085968240,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21445933,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21445933&format=geojson,,,,,reviewed,0,95,nc,21445933,",nc21445933,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",41,0.1054,0.16,44,md,earthquake,M 2.5 - Northern California,834,Point,"[-120.9893333, 39.8173333, -1.293]",834
0,2.55,Northern California,1111073773100,1484085953180,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21445931,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21445931&format=geojson,,,,,reviewed,0,100,nc,21445931,",nc21445931,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",56,0.01261,0.09,36,md,earthquake,M 2.6 - Northern California,835,Point,"[-122.7175, 38.761, 0.845]",835
0,2.18,"5km SW of Salton City, CA",1111065865120,1457389005220,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14132308,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14132308&format=geojson,,,,,reviewed,0,73,ci,14132308,",ci14132308,",",ci,",",nearby-cities,origin,phase-data,",33,0.01275,0.26,52,ml,earthquake,"M 2.2 - 5km SW of Salton City, CA",836,Point,"[-115.9963333, 33.2708333, 4.354]",836
0,2.47,Northern California,1111047450420,1484085709360,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21445861,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21445861&format=geojson,,,,,reviewed,0,94,nc,21445861,",nc21445861,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",53,0.2225,0.23,106,md,earthquake,M 2.5 - Northern California,837,Point,"[-121.2578333, 40.0553333, -1.259]",837
0,2.33,"11km ENE of Delta, B.C., MX",1111031215590,1457386448035,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14132264,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14132264&format=geojson,,,,,reviewed,0,84,ci,14132264,",ci14132264,",",ci,",",nearby-cities,origin,phase-data,",10,0.3628,0.32,219,ml,earthquake,"M 2.3 - 11km ENE of Delta, B.C., MX",838,Point,"[-115.0848333, 32.3853333, 8.95]",838
0,2.23,"San Francisco Bay area, California",1111021121540,1484085540760,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21445792,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21445792&format=geojson,,,,,reviewed,0,77,nc,21445792,",nc21445792,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",57,0.02072,0.04,31,md,earthquake,"M 2.2 - San Francisco Bay area, California",839,Point,"[-121.743, 37.3681667, 2.421]",839
0,3.18,Central California,1111016833850,1484085493980,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21445777,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21445777&format=geojson,,,,,reviewed,0,156,nc,21445777,",nc21445777,usp000djbt,ci14132252,",",nc,us,ci,",",focal-mechanism,impact-text,nearby-cities,origin,phase-data,",57,0.06847,0.28,179,md,earthquake,M 3.2 - Central California,840,Point,"[-119.97, 35.9305, 28.025]",840
0,2.18,"11km NNE of Guadalupe Victoria, B.C., MX",1111013677810,1457392709571,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14132236,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14132236&format=geojson,,,,,reviewed,0,73,ci,14132236,",ci14132236,",",ci,",",nearby-cities,origin,phase-data,",9,0.3607,0.34,227,ml,earthquake,"M 2.2 - 11km NNE of Guadalupe Victoria, B.C., MX",841,Point,"[-115.0766667, 32.3858333, 9.954]",841
0,2.37,Northern California,1110968155820,1484085229619,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21445690,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21445690&format=geojson,,,,,reviewed,0,86,nc,21445690,",nc21445690,",",nc,",",nearby-cities,origin,phase-data,",21,0.04685,0.09,42,md,earthquake,M 2.4 - Northern California,842,Point,"[-123.3041667, 40.335, 31.493]",842
0,2.23,"8km SSW of Castaic, CA",1110939042600,1457378498417,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14132072,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14132072&format=geojson,,,,,reviewed,0,77,ci,14132072,",ci14132072,",",ci,",",nearby-cities,origin,phase-data,",48,0.02476,0.25,32,ml,earthquake,"M 2.2 - 8km SSW of Castaic, CA",843,Point,"[-118.6536667, 34.42, 12.138]",843
0,2,"24km W of Ludlow, CA",1110924607200,1457388998122,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14132044,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14132044&format=geojson,,,,,reviewed,0,62,ci,14132044,",ci14132044,",",ci,",",nearby-cities,origin,phase-data,",9,0.1094,0.14,103,ml,quarry blast,"M 2.0 Quarry Blast - 24km W of Ludlow, CA",844,Point,"[-116.4158333, 34.7423333, -0.691]",844
0,2.38,Northern California,1110919814490,1484084914820,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21445590,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21445590&format=geojson,,,,,reviewed,0,87,nc,21445590,",nc21445590,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",54,0.01441,0.07,34,md,earthquake,M 2.4 - Northern California,845,Point,"[-122.806, 38.8186667, 2.953]",845
0,2.74,Northern California,1110916018750,1484084894820,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21445578,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21445578&format=geojson,,,,,reviewed,0,116,nc,21445578,",nc21445578,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",35,0.2189,0.17,61,md,earthquake,M 2.7 - Northern California,846,Point,"[-122.0663333, 39.7605, 26.889]",846
0,2.22,"10km N of Guadalupe Victoria, B.C., MX",1110908546890,1457387756526,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14131992,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14131992&format=geojson,,,,,reviewed,0,76,ci,14131992,",ci14131992,",",ci,",",nearby-cities,origin,phase-data,",8,0.3777,0.29,230,ml,earthquake,"M 2.2 - 10km N of Guadalupe Victoria, B.C., MX",847,Point,"[-115.0923333, 32.3715, 9.963]",847
0,2.01,"8km SSE of Yucca Valley, CA",1110888213420,1457385152967,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14131960,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14131960&format=geojson,,,,,reviewed,0,62,ci,14131960,",ci14131960,",",ci,",",nearby-cities,origin,phase-data,",34,0.02301,0.19,38,ml,earthquake,"M 2.0 - 8km SSE of Yucca Valley, CA",848,Point,"[-116.3913333, 34.0465, 4.16]",848
0,2.78,"28km ESE of Kernville, CA",1110881118780,1457391410413,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14131952,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14131952&format=geojson,,,,,reviewed,0,119,ci,14131952,",usp000dj8p,ci14131952,",",us,ci,",",impact-text,nearby-cities,origin,phase-data,",34,0.2303,0.2,31,ml,earthquake,"M 2.8 - 28km ESE of Kernville, CA",849,Point,"[-118.1376667, 35.654, 4.248]",849
0,2.21,Northern California,1110880747060,1484084628510,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21445492,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21445492&format=geojson,,,,,reviewed,0,75,nc,21445492,",nc21445492,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",53,0.01081,0.07,29,md,earthquake,M 2.2 - Northern California,850,Point,"[-122.8085, 38.8055, 1.689]",850
0,2.5,"28km ESE of Kernville, CA",1110872940360,1457383888035,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14131948,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14131948&format=geojson,,,,,reviewed,0,96,ci,14131948,",ci14131948,",",ci,",",nearby-cities,origin,phase-data,",32,0.2291,0.17,33,ml,earthquake,"M 2.5 - 28km ESE of Kernville, CA",851,Point,"[-118.1375, 35.6551667, 4.248]",851
0,2.92,Northern California,1110863795280,1484084488340,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21445453,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21445453&format=geojson,,,,,reviewed,0,131,nc,21445453,",nc21445453,usp000dj87,",",nc,us,",",focal-mechanism,impact-text,nearby-cities,origin,phase-data,",55,0.01441,0.07,26,md,earthquake,M 2.9 - Northern California,852,Point,"[-122.8091667, 38.7988333, 3.118]",852
0,2.18,Northern California,1110857334270,1484084439030,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21445437,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21445437&format=geojson,,,,,reviewed,0,73,nc,21445437,",nc21445437,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",39,0.00991,0.07,37,md,earthquake,M 2.2 - Northern California,853,Point,"[-122.8178333, 38.814, 1.935]",853
0,2,"5km NNW of Boron, CA",1110849557840,1457379885720,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14131932,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14131932&format=geojson,,,,,reviewed,0,62,ci,14131932,",ci14131932,",",ci,",",nearby-cities,origin,phase-data,",18,0.1943,0.14,70,ml,quarry blast,"M 2.0 Quarry Blast - 5km NNW of Boron, CA",854,Point,"[-117.6775, 35.0386667, -0.913]",854
0,2.24,Central California,1110849277770,1484084393820,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21445420,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21445420&format=geojson,,,,,reviewed,0,77,nc,21445420,",nc21445420,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",59,0.04324,0.08,114,md,earthquake,M 2.2 - Central California,855,Point,"[-121.1036667, 35.6675, 5.295]",855
0,2.18,"San Francisco Bay area, California",1110848292790,1484084380498,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21445418,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21445418&format=geojson,,,,,reviewed,0,73,nc,21445418,",nc21445418,",",nc,",",nearby-cities,origin,phase-data,",29,0.01532,0.07,55,md,quarry blast,"M 2.2 Quarry Blast - San Francisco Bay area, California",856,Point,"[-122.1066667, 37.323, -0.326]",856
0,2.14,Central California,1110844501370,1484084337150,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21445406,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21445406&format=geojson,,,,,reviewed,0,70,nc,21445406,",nc21445406,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",54,0.05586,0.1,78,md,earthquake,M 2.1 - Central California,857,Point,"[-121.0586667, 35.6666667, 6.689]",857
0,2.15,Central California,1110842714540,1484084320760,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21445400,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21445400&format=geojson,,,,,reviewed,0,71,nc,21445400,",nc21445400,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",52,0.01171,0.08,89,md,earthquake,M 2.2 - Central California,858,Point,"[-121.1513333, 35.694, 4.945]",858
0,2.1,"8km SSW of Castaic, CA",1110840137250,1457385147998,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14131912,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14131912&format=geojson,,,,,reviewed,0,68,ci,14131912,",ci14131912,",",ci,",",nearby-cities,origin,phase-data,",30,0.01917,0.26,73,ml,earthquake,"M 2.1 - 8km SSW of Castaic, CA",859,Point,"[-118.6616667, 34.4243333, 11.618]",859
