,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.43,offshore Northern California,704313203040,1482134802962,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1194600,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1194600&format=geojson,,,,,reviewed,0,91,nc,1194600,",nc1194600,",",nc,",",nearby-cities,origin,phase-data,",6,0.2189,0.02,283,md,earthquake,M 2.4 - offshore Northern California,2104,Point,"[-124.5831667, 40.3638333, 21.927]",2104
0,2.84,offshore Northern California,704312786450,1482134795653,,https://earthquake.usgs.gov/earthquakes/eventpage/nc268164,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc268164&format=geojson,,,,,reviewed,0,124,nc,268164,",nc268164,",",nc,",",nearby-cities,origin,phase-data,",16,0.173,0.05,247,md,earthquake,M 2.8 - offshore Northern California,2105,Point,"[-124.4986667, 40.3538333, 27.446]",2105
0,2.63,offshore Northern California,704312567620,1482134791362,,https://earthquake.usgs.gov/earthquakes/eventpage/nc268163,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc268163&format=geojson,,,,,reviewed,0,106,nc,268163,",nc268163,",",nc,",",nearby-cities,origin,phase-data,",10,0.1198,0.02,291,md,earthquake,M 2.6 - offshore Northern California,2106,Point,"[-124.489, 40.507, 16.044]",2106
0,2.87,"16km NNE of Thousand Palms, California",704312224990,1455139268881,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2048843,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2048843&format=geojson,,,,,reviewed,0,127,ci,2048843,",ci2048843,usp00056gf,",",ci,us,",",nearby-cities,origin,phase-data,",0,,0.208,65.3,mc,earthquake,"M 2.9 - 16km NNE of Thousand Palms, California",2107,Point,"[-116.317, 33.95, -0.651]",2107
0,2.08,"17km S of Joshua Tree, California",704312126120,1455113497095,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2048841,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2048841&format=geojson,,,,,reviewed,0,67,ci,2048841,",ci2048841,",",ci,",",nearby-cities,origin,phase-data,",0,,0.115,85.9,mc,earthquake,"M 2.1 - 17km S of Joshua Tree, California",2108,Point,"[-116.31, 33.979, 0.344]",2108
0,2.25,"9km SSW of Joshua Tree, California",704312004560,1455101047265,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3019175,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3019175&format=geojson,,,,,reviewed,0,78,ci,3019175,",ci3019175,",",ci,",",nearby-cities,origin,phase-data,",0,,0.285,101.3,mc,earthquake,"M 2.3 - 9km SSW of Joshua Tree, California",2109,Point,"[-116.344, 34.054, 4.379]",2109
0,2.27,offshore Northern California,704311595280,1482134780264,,https://earthquake.usgs.gov/earthquakes/eventpage/nc268160,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc268160&format=geojson,,,,,reviewed,0,79,nc,268160,",nc268160,",",nc,",",nearby-cities,origin,phase-data,",7,0.145,0.04,264,md,earthquake,M 2.3 - offshore Northern California,2110,Point,"[-124.4868333, 40.2965, 20.926]",2110
0,3.41,"10km SSW of Joshua Tree, California",704311458900,1455088104214,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2048839,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2048839&format=geojson,,,,,reviewed,0,179,ci,2048839,",ci2048839,usp00056ge,",",ci,us,",",nearby-cities,origin,phase-data,",0,,0.192,54.7,mc,earthquake,"M 3.4 - 10km SSW of Joshua Tree, California",2111,Point,"[-116.339, 34.051, 0.265]",2111
0,2.71,offshore Northern California,704311326060,1482134773253,,https://earthquake.usgs.gov/earthquakes/eventpage/nc268158,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc268158&format=geojson,,,,,reviewed,0,113,nc,268158,",nc268158,",",nc,",",nearby-cities,origin,phase-data,",12,0.1279,0.09,263,md,earthquake,M 2.7 - offshore Northern California,2112,Point,"[-124.454, 40.3833333, 8.166]",2112
0,2.06,"9km SSW of Joshua Tree, California",704311145750,1455062292282,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2048838,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2048838&format=geojson,,,,,reviewed,0,65,ci,2048838,",ci2048838,",",ci,",",nearby-cities,origin,phase-data,",0,,0.166,101.5,mc,earthquake,"M 2.1 - 9km SSW of Joshua Tree, California",2113,Point,"[-116.344, 34.055, 2.069]",2113
0,2.54,offshore Northern California,704311077440,1482134769239,,https://earthquake.usgs.gov/earthquakes/eventpage/nc268157,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc268157&format=geojson,,,,,reviewed,0,99,nc,268157,",nc268157,",",nc,",",nearby-cities,origin,phase-data,",9,0.1423,0.04,254,md,earthquake,M 2.5 - offshore Northern California,2114,Point,"[-124.4355, 40.355, 19.036]",2114
0,2.11,Northern California,704310875330,1482134761541,,https://earthquake.usgs.gov/earthquakes/eventpage/nc268156,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc268156&format=geojson,,,,,reviewed,0,68,nc,268156,",nc268156,",",nc,",",nearby-cities,origin,phase-data,",12,0.05766,0.03,220,md,earthquake,M 2.1 - Northern California,2115,Point,"[-124.3696667, 40.423, 8.964]",2115
0,2.32,offshore Northern California,704310814630,1482134757455,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1194597,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1194597&format=geojson,,,,,reviewed,0,83,nc,1194597,",nc1194597,",",nc,",",nearby-cities,origin,phase-data,",10,0.3036,0.07,269,md,earthquake,M 2.3 - offshore Northern California,2116,Point,"[-124.7321667, 40.4418333, 20.163]",2116
0,2.93,Northern California,704310718440,1482134752610,,https://earthquake.usgs.gov/earthquakes/eventpage/nc268155,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc268155&format=geojson,,,,,reviewed,0,132,nc,268155,",nc268155,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",14,0.06486,0.1,216,md,earthquake,M 2.9 - Northern California,2117,Point,"[-124.3533333, 40.3025, 7.976]",2117
0,2,"10km S of Joshua Tree, California",704310643540,1455062291035,,https://earthquake.usgs.gov/earthquakes/eventpage/ci12178019,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci12178019&format=geojson,,,,,reviewed,0,62,ci,12178019,",ci12178019,",",ci,",",nearby-cities,origin,phase-data,",7,0.1178,0.07,96,mh,earthquake,"M 2.0 - 10km S of Joshua Tree, California",2118,Point,"[-116.3313333, 34.0475, 2.819]",2118
0,2.19,offshore Northern California,704310526660,1482134745883,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1194596,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1194596&format=geojson,,,,,reviewed,0,74,nc,1194596,",nc1194596,",",nc,",",nearby-cities,origin,phase-data,",4,0.1243,0.01,242,md,earthquake,M 2.2 - offshore Northern California,2119,Point,"[-124.4131667, 40.3653333, 16.947]",2119
0,3.24,"12km ENE of Thousand Palms, California",704310524740,1455126114416,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2048837,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2048837&format=geojson,,,,,reviewed,0,162,ci,2048837,",ci2048837,usp00056gc,",",ci,us,",",nearby-cities,origin,phase-data,",0,,0.202,52.9,mc,earthquake,"M 3.2 - 12km ENE of Thousand Palms, California",2120,Point,"[-116.27, 33.853, 0.483]",2120
0,2.12,offshore Northern California,704310475210,1482134742343,,https://earthquake.usgs.gov/earthquakes/eventpage/nc268153,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc268153&format=geojson,,,,,reviewed,0,69,nc,268153,",nc268153,",",nc,",",nearby-cities,origin,phase-data,",6,0.4486,0.14,272,md,earthquake,M 2.1 - offshore Northern California,2121,Point,"[-124.8925, 40.2761667, 5.336]",2121
0,2.82,"9km SSW of Joshua Tree, California",704309984620,1455139265587,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2048836,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2048836&format=geojson,,,,,reviewed,0,122,ci,2048836,",ci2048836,",",ci,",",nearby-cities,origin,phase-data,",0,,0.129,89.9,mc,earthquake,"M 2.8 - 9km SSW of Joshua Tree, California",2122,Point,"[-116.34, 34.055, -0.015]",2122
0,2.9,offshore Northern California,704309631450,1482134734952,,https://earthquake.usgs.gov/earthquakes/eventpage/nc268152,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc268152&format=geojson,,,,,reviewed,0,129,nc,268152,",nc268152,",",nc,",",nearby-cities,origin,phase-data,",11,0.1874,0.05,278,md,earthquake,M 2.9 - offshore Northern California,2123,Point,"[-124.58, 40.5066667, 18.384]",2123
0,2.17,"14km S of Joshua Tree, California",704309596480,1455126113187,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3019279,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3019279&format=geojson,,,,,reviewed,0,72,ci,3019279,",ci3019279,",",ci,",",nearby-cities,origin,phase-data,",0,,0.217,92,mc,earthquake,"M 2.2 - 14km S of Joshua Tree, California",2124,Point,"[-116.313, 34.004, 2.461]",2124
0,2.25,"18km E of Desert Hot Springs, California",704309561080,1455088102792,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2048835,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2048835&format=geojson,,,,,reviewed,0,78,ci,2048835,",ci2048835,",",ci,",",nearby-cities,origin,phase-data,",0,,0.116,82.3,mc,earthquake,"M 2.3 - 18km E of Desert Hot Springs, California",2125,Point,"[-116.312, 33.971, 2.189]",2125
0,2.58,offshore Northern California,704309551180,1482134731278,,https://earthquake.usgs.gov/earthquakes/eventpage/nc268151,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc268151&format=geojson,,,,,reviewed,0,102,nc,268151,",nc268151,",",nc,",",nearby-cities,origin,phase-data,",5,0.1342,0.03,272,md,earthquake,M 2.6 - offshore Northern California,2126,Point,"[-124.4658333, 40.3065, 21.756]",2126
0,2.08,offshore Northern California,704309409070,1482134727510,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1194594,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1194594&format=geojson,,,,,reviewed,0,67,nc,1194594,",nc1194594,",",nc,",",nearby-cities,origin,phase-data,",4,0.1117,0.01,260,md,earthquake,M 2.1 - offshore Northern California,2127,Point,"[-124.4296667, 40.31, 7.547]",2127
0,2.84,"11km SSW of Joshua Tree, California",704309319430,1455113494677,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3019270,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3019270&format=geojson,,,,,reviewed,0,124,ci,3019270,",ci3019270,",",ci,",",nearby-cities,origin,phase-data,",0,,0.172,70.1,mc,earthquake,"M 2.8 - 11km SSW of Joshua Tree, California",2128,Point,"[-116.34, 34.041, 0.159]",2128
0,2.69,"9km SSW of Joshua Tree, California",704309264320,1455101046011,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2048834,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2048834&format=geojson,,,,,reviewed,0,111,ci,2048834,",ci2048834,",",ci,",",nearby-cities,origin,phase-data,",0,,0.157,53.6,mc,earthquake,"M 2.7 - 9km SSW of Joshua Tree, California",2129,Point,"[-116.341, 34.054, -0.261]",2129
0,2.51,"11km ENE of Thousand Palms, California",704309149280,1455126111588,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2048833,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2048833&format=geojson,,,,,reviewed,0,97,ci,2048833,",ci2048833,",",ci,",",nearby-cities,origin,phase-data,",0,,0.168,49.4,mc,earthquake,"M 2.5 - 11km ENE of Thousand Palms, California",2130,Point,"[-116.277, 33.856, -0.365]",2130
0,2.61,offshore Northern California,704308989820,1482134723745,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1194593,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1194593&format=geojson,,,,,reviewed,0,105,nc,1194593,",nc1194593,",",nc,",",nearby-cities,origin,phase-data,",10,0.1468,0.04,262,md,earthquake,M 2.6 - offshore Northern California,2131,Point,"[-124.4738333, 40.3215, 19.976]",2131
0,4.42,"10km SSW of Joshua Tree, California",704308898010,1455075328216,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2048832,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2048832&format=geojson,,,,,reviewed,0,301,ci,2048832,",ci2048832,usp00056gb,",",ci,us,",",nearby-cities,origin,phase-data,",0,,0.254,55.8,mc,earthquake,"M 4.4 - 10km SSW of Joshua Tree, California",2132,Point,"[-116.335, 34.049, -0.301]",2132
0,2.54,offshore Northern California,704308837100,1482134719919,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1194592,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1194592&format=geojson,,,,,reviewed,0,99,nc,1194592,",nc1194592,",",nc,",",nearby-cities,origin,phase-data,",6,0.2495,0.01,287,md,earthquake,M 2.5 - offshore Northern California,2133,Point,"[-124.6301667, 40.3641667, 16.763]",2133
0,3.33,"15km S of Joshua Tree, California",704308453250,1455126110341,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2048830,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2048830&format=geojson,,,,,reviewed,0,171,ci,2048830,",ci2048830,usp00056g9,",",ci,us,",",nearby-cities,origin,phase-data,",0,,0.195,76,mc,earthquake,"M 3.3 - 15km S of Joshua Tree, California",2134,Point,"[-116.32, 34.001, 4.195]",2134
0,2.46,"17km E of Desert Hot Springs, California",704308232380,1455075326615,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2048829,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2048829&format=geojson,,,,,reviewed,0,93,ci,2048829,",ci2048829,",",ci,",",nearby-cities,origin,phase-data,",0,,0.163,69.2,mc,earthquake,"M 2.5 - 17km E of Desert Hot Springs, California",2135,Point,"[-116.321, 33.964, 7.869]",2135
0,2.48,offshore Northern California,704308117350,1482134712820,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1194590,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1194590&format=geojson,,,,,reviewed,0,95,nc,1194590,",nc1194590,",",nc,",",nearby-cities,origin,phase-data,",9,0.1477,0.02,264,md,earthquake,M 2.5 - offshore Northern California,2136,Point,"[-124.4708333, 40.3261667, 20.116]",2136
0,2.24,offshore Northern California,704308086990,1482134708946,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1194589,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1194589&format=geojson,,,,,reviewed,0,77,nc,1194589,",nc1194589,",",nc,",",nearby-cities,origin,phase-data,",11,0.2216,0.05,255,md,earthquake,M 2.2 - offshore Northern California,2137,Point,"[-124.5988333, 40.3805, 22.713]",2137
0,2.11,offshore Northern California,704307763580,1482134705217,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1194588,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1194588&format=geojson,,,,,reviewed,0,68,nc,1194588,",nc1194588,",",nc,",",nearby-cities,origin,phase-data,",6,0.08198,0.01,277,md,earthquake,M 2.1 - offshore Northern California,2138,Point,"[-124.4038333, 40.2841667, 8.292]",2138
0,2.41,offshore Northern California,704307623600,1482134701430,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1194587,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1194587&format=geojson,,,,,reviewed,0,89,nc,1194587,",nc1194587,",",nc,",",nearby-cities,origin,phase-data,",6,0.191,0.03,281,md,earthquake,M 2.4 - offshore Northern California,2139,Point,"[-124.5248333, 40.3411667, 24.743]",2139
0,3.13,offshore Northern California,704307513970,1482134697487,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1194586,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1194586&format=geojson,,,,,reviewed,0,151,nc,1194586,",nc1194586,",",nc,",",nearby-cities,origin,phase-data,",18,0.3072,0.25,241,md,earthquake,M 3.1 - offshore Northern California,2140,Point,"[-124.5183333, 40.3733333, 11.171]",2140
0,2.39,Northern California,704307088040,1482134693846,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1194585,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1194585&format=geojson,,,,,reviewed,0,88,nc,1194585,",nc1194585,",",nc,",",nearby-cities,origin,phase-data,",9,0.1036,0.68,140,md,earthquake,M 2.4 - Northern California,2141,Point,"[-124.2685, 40.3463333, 11.87]",2141
0,3.27,offshore Northern California,704307007230,1482134690299,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1194584,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1194584&format=geojson,,,,,reviewed,0,165,nc,1194584,",nc1194584,",",nc,",",nearby-cities,origin,phase-data,",21,0.3225,0.15,239,md,earthquake,M 3.3 - offshore Northern California,2142,Point,"[-124.4531667, 40.4293333, 2.248]",2142
0,2.65,offshore Northern California,704306889010,1482134682819,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1194582,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1194582&format=geojson,,,,,reviewed,0,108,nc,1194582,",nc1194582,",",nc,",",nearby-cities,origin,phase-data,",7,0.1126,0.07,259,md,earthquake,M 2.7 - offshore Northern California,2143,Point,"[-124.4411667, 40.3955, 13.908]",2143
0,2.35,offshore Northern California,704306709690,1482134679180,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1194581,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1194581&format=geojson,,,,,reviewed,0,85,nc,1194581,",nc1194581,",",nc,",",nearby-cities,origin,phase-data,",4,0.1712,0,284,md,earthquake,M 2.4 - offshore Northern California,2144,Point,"[-124.514, 40.37, 17.977]",2144
0,2.09,"11km S of Joshua Tree, California",704306226960,1455113490327,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3019246,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3019246&format=geojson,,,,,reviewed,0,67,ci,3019246,",ci3019246,",",ci,",",nearby-cities,origin,phase-data,",0,,0.166,178,mc,earthquake,"M 2.1 - 11km S of Joshua Tree, California",2145,Point,"[-116.312, 34.032, 2.611]",2145
0,2.52,offshore Northern California,704306203520,1482134675510,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1194580,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1194580&format=geojson,,,,,reviewed,0,98,nc,1194580,",nc1194580,",",nc,",",nearby-cities,origin,phase-data,",4,0.1405,0.01,275,md,earthquake,M 2.5 - offshore Northern California,2146,Point,"[-124.477, 40.3021667, 22.337]",2146
0,2.17,Northern California,704306169510,1482134671884,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1194579,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1194579&format=geojson,,,,,reviewed,0,72,nc,1194579,",nc1194579,",",nc,",",nearby-cities,origin,phase-data,",4,0.04955,0,243,md,earthquake,M 2.2 - Northern California,2147,Point,"[-124.3216667, 40.296, 13.225]",2147
0,2.29,offshore Northern California,704306054640,1482134664496,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1194577,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1194577&format=geojson,,,,,reviewed,0,81,nc,1194577,",nc1194577,",",nc,",",nearby-cities,origin,phase-data,",4,0.1117,0,285,md,earthquake,M 2.3 - offshore Northern California,2148,Point,"[-124.3921667, 40.3388333, 8.851]",2148
0,2.55,offshore Northern California,704305849520,1482134660817,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1194576,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1194576&format=geojson,,,,,reviewed,0,100,nc,1194576,",nc1194576,",",nc,",",nearby-cities,origin,phase-data,",7,0.1495,0.02,267,md,earthquake,M 2.6 - offshore Northern California,2149,Point,"[-124.4856667, 40.378, 14.494]",2149
0,2.77,offshore Northern California,704305031360,1482134645522,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1194571,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1194571&format=geojson,,,,,reviewed,0,118,nc,1194571,",nc1194571,",",nc,",",nearby-cities,origin,phase-data,",10,0.1568,0.03,253,md,earthquake,M 2.8 - offshore Northern California,2150,Point,"[-124.4861667, 40.325, 22.609]",2150
0,2.2,offshore Northern California,704304588660,1482134641572,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1194570,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1194570&format=geojson,,,,,reviewed,0,74,nc,1194570,",nc1194570,",",nc,",",nearby-cities,origin,phase-data,",4,0.1108,0.06,222,md,earthquake,M 2.2 - offshore Northern California,2151,Point,"[-124.378, 40.3446667, 4.097]",2151
0,2.42,"14km E of Desert Hot Springs, CA",704304573610,1459551680438,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2048821,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2048821&format=geojson,,,,,reviewed,0,90,ci,2048821,",ci2048821,",",ci,",",nearby-cities,origin,phase-data,",36,,0.19,71,mc,earthquake,"M 2.4 - 14km E of Desert Hot Springs, CA",2152,Point,"[-116.3491667, 33.9683333, 4.401]",2152
0,3.37,offshore Northern California,704304408320,1482134637697,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1194569,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1194569&format=geojson,,,,,reviewed,0,175,nc,1194569,",nc1194569,",",nc,",",nearby-cities,origin,phase-data,",17,0.2036,0.11,241,md,earthquake,M 3.4 - offshore Northern California,2153,Point,"[-124.489, 40.3078333, 6.151]",2153
0,2.31,offshore Northern California,704304139110,1482134629806,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1194567,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1194567&format=geojson,,,,,reviewed,0,82,nc,1194567,",nc1194567,",",nc,",",nearby-cities,origin,phase-data,",9,0.5243,0.2,325,md,earthquake,M 2.3 - offshore Northern California,2154,Point,"[-124.9375, 40.043, 5.463]",2154
0,2.95,offshore Northern California,704304103360,1482134626293,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1194566,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1194566&format=geojson,,,,,reviewed,0,134,nc,1194566,",nc1194566,",",nc,",",nearby-cities,origin,phase-data,",19,0.2297,0.1,246,md,earthquake,M 3.0 - offshore Northern California,2155,Point,"[-124.6251667, 40.4088333, 20.904]",2155
0,2.82,"8km SSW of Joshua Tree, California",704304007420,1455113487817,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3019240,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3019240&format=geojson,,,,,reviewed,0,122,ci,3019240,",ci3019240,",",ci,",",nearby-cities,origin,phase-data,",0,,0.127,103.3,mc,earthquake,"M 2.8 - 8km SSW of Joshua Tree, California",2156,Point,"[-116.332, 34.061, -1.276]",2156
0,2.76,"13km E of Desert Hot Springs, California",704303993120,1455139262187,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3019235,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3019235&format=geojson,,,,,reviewed,0,117,ci,3019235,",ci3019235,",",ci,",",nearby-cities,origin,phase-data,",0,,0.172,158.4,mc,earthquake,"M 2.8 - 13km E of Desert Hot Springs, California",2157,Point,"[-116.361, 33.95, 4.267]",2157
0,2,"14km NNE of Thousand Palms, CA",704303987860,1459598278979,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2048820,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2048820&format=geojson,,,,,reviewed,0,62,ci,2048820,",ci2048820,",",ci,",",nearby-cities,origin,phase-data,",0,,0.137,65.1,mh,earthquake,"M 2.0 - 14km NNE of Thousand Palms, CA",2158,Point,"[-116.355, 33.939, 5.521]",2158
0,2.29,Northern California,704303984650,1482134618772,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1194564,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1194564&format=geojson,,,,,reviewed,0,81,nc,1194564,",nc1194564,",",nc,",",nearby-cities,origin,phase-data,",7,0.109,0.16,210,md,earthquake,M 2.3 - Northern California,2159,Point,"[-124.3628333, 40.368, 8.094]",2159
0,3.23,offshore Northern California,704303659300,1482134615303,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1194563,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1194563&format=geojson,,,,,reviewed,0,161,nc,1194563,",nc1194563,",",nc,",",nearby-cities,origin,phase-data,",9,0.2351,0.08,285,md,earthquake,M 3.2 - offshore Northern California,2160,Point,"[-124.6076667, 40.364, 15.124]",2160
0,2.23,"14km E of Desert Hot Springs, California",704303573650,1455062285863,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2048817,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2048817&format=geojson,,,,,reviewed,0,77,ci,2048817,",ci2048817,",",ci,",",nearby-cities,origin,phase-data,",0,,0.191,72.1,mc,earthquake,"M 2.2 - 14km E of Desert Hot Springs, California",2161,Point,"[-116.349, 33.97, 4.319]",2161
0,2.25,"12km E of Desert Hot Springs, California",704303435610,1455101043508,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2048816,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2048816&format=geojson,,,,,reviewed,0,78,ci,2048816,",ci2048816,",",ci,",",nearby-cities,origin,phase-data,",0,,0.123,69.6,mc,earthquake,"M 2.3 - 12km E of Desert Hot Springs, California",2162,Point,"[-116.376, 33.955, 9.519]",2162
0,2.8,offshore Northern California,704303423790,1482134611732,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1194562,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1194562&format=geojson,,,,,reviewed,0,121,nc,1194562,",nc1194562,",",nc,",",nearby-cities,origin,phase-data,",7,0.1937,0.04,280,md,earthquake,M 2.8 - offshore Northern California,2163,Point,"[-124.532, 40.3521667, 18.204]",2163
0,2.45,offshore Northern California,704302956560,1482134608214,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1194561,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1194561&format=geojson,,,,,reviewed,0,92,nc,1194561,",nc1194561,",",nc,",",nearby-cities,origin,phase-data,",4,0.1703,0.01,278,md,earthquake,M 2.5 - offshore Northern California,2164,Point,"[-124.4931667, 40.3413333, 20.017]",2164
0,2.1,"18km S of Joshua Tree, California",704302840210,1455101042162,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2048814,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2048814&format=geojson,,,,,reviewed,0,68,ci,2048814,",ci2048814,",",ci,",",nearby-cities,origin,phase-data,",0,,0.184,71,mc,earthquake,"M 2.1 - 18km S of Joshua Tree, California",2165,Point,"[-116.309, 33.977, -0.431]",2165
0,2.15,Northern California,704302816440,1482134604806,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1194560,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1194560&format=geojson,,,,,reviewed,0,71,nc,1194560,",nc1194560,",",nc,",",nearby-cities,origin,phase-data,",4,0.08559,0.09,140,md,earthquake,M 2.2 - Northern California,2166,Point,"[-124.2691667, 40.3275, 4.187]",2166
