,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.25,"2km SE of Monterey Park, CA",560300684630,1454537910000,,https://earthquake.usgs.gov/earthquakes/eventpage/ci731991,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci731991&format=geojson,,,,,reviewed,0,78,ci,731991,",ci731991,",",ci,",",origin,phase-data,",0,,0.202,61.1,mc,earthquake,"M 2.3 - 2km SE of Monterey Park, CA",3394,Point,"[-118.101, 34.049, 8.959]",3394
0,2.76,"39km WSW of Encinitas, CA",560299254530,1454556726420,,https://earthquake.usgs.gov/earthquakes/eventpage/ci731990,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci731990&format=geojson,,,,,reviewed,0,117,ci,731990,",ci731990,",",ci,",",origin,phase-data,",0,,0.17,185.8,ml,earthquake,"M 2.8 - 39km WSW of Encinitas, CA",3395,Point,"[-117.704, 32.963, 5.622]",3395
0,2.87,"3km NE of Montebello, CA",560298019450,1454554369780,,https://earthquake.usgs.gov/earthquakes/eventpage/ci731987,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci731987&format=geojson,,,,,reviewed,0,127,ci,731987,",ci731987,",",ci,",",origin,phase-data,",0,,0.145,49.5,ml,earthquake,"M 2.9 - 3km NE of Montebello, CA",3396,Point,"[-118.08, 34.032, 13.111]",3396
0,2.67,Central California,560297653310,1481111380150,,https://earthquake.usgs.gov/earthquakes/eventpage/nc106709,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc106709&format=geojson,,,,,reviewed,0,110,nc,106709,",nc106709,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",41,0.05676,0.05,38,md,earthquake,M 2.7 - Central California,3397,Point,"[-118.4353333, 37.6043333, 3.606]",3397
0,2.08,Northern California,560290773580,1481111362643,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1152998,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1152998&format=geojson,,,,,reviewed,0,67,nc,1152998,",nc1152998,",",nc,",",nearby-cities,origin,phase-data,",5,0.06396,0.01,143,md,earthquake,M 2.1 - Northern California,3398,Point,"[-123.3568333, 39.159, -0.625]",3398
0,2.63,"50km WSW of Encinitas, CA",560289444880,1454533113400,,https://earthquake.usgs.gov/earthquakes/eventpage/ci731982,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci731982&format=geojson,,,,,reviewed,0,106,ci,731982,",ci731982,",",ci,",",origin,phase-data,",0,,0.232,290.3,mc,earthquake,"M 2.6 - 50km WSW of Encinitas, CA",3399,Point,"[-117.801, 32.909, 5.54]",3399
0,2.17,Central California,560288134190,1481111359120,,https://earthquake.usgs.gov/earthquakes/eventpage/nc106797,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc106797&format=geojson,,,,,reviewed,0,72,nc,106797,",nc106797,ci731979,",",nc,ci,",",nearby-cities,origin,phase-data,",12,0.3586,0.05,115,md,earthquake,M 2.2 - Central California,3400,Point,"[-119.7513333, 35.8515, 23.046]",3400
0,3.9,Northern California,560287537220,1481111355444,,https://earthquake.usgs.gov/earthquakes/eventpage/nc106796,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc106796&format=geojson,,,,,reviewed,0,234,nc,106796,",usp00038yf,nc106796,",",us,nc,",",impact-text,nearby-cities,origin,phase-data,",19,0.7468,0.09,287,ml,earthquake,M 3.9 - Northern California,3401,Point,"[-123.8126667, 40.8905, 3.635]",3401
0,2.69,Northern California,560286529580,1481111351380,,https://earthquake.usgs.gov/earthquakes/eventpage/nc106697,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc106697&format=geojson,,,,,reviewed,0,111,nc,106697,",nc106697,",",nc,",",nearby-cities,origin,phase-data,",24,0.05586,0.19,54,md,quarry blast,M 2.7 Quarry Blast - Northern California,3402,Point,"[-122.382, 38.8288333, -0.436]",3402
0,2.4,"3km SW of Rosemead, CA",560284155640,1454547296450,,https://earthquake.usgs.gov/earthquakes/eventpage/ci731970,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci731970&format=geojson,,,,,reviewed,0,89,ci,731970,",ci731970,",",ci,",",origin,phase-data,",0,,0.149,64.1,mc,earthquake,"M 2.4 - 3km SW of Rosemead, CA",3403,Point,"[-118.091, 34.06, 9.472]",3403
0,2.06,"2km SSW of Monterey Park, CA",560282751790,1454563676340,,https://earthquake.usgs.gov/earthquakes/eventpage/ci731967,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci731967&format=geojson,,,,,reviewed,0,65,ci,731967,",ci731967,",",ci,",",origin,phase-data,",0,,0.125,173.7,mc,earthquake,"M 2.1 - 2km SSW of Monterey Park, CA",3404,Point,"[-118.131, 34.05, 15.28]",3404
0,2.76,"2km SW of Rosemead, CA",560281946500,1454533112780,,https://earthquake.usgs.gov/earthquakes/eventpage/ci731966,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci731966&format=geojson,,,,,reviewed,0,117,ci,731966,",ci731966,",",ci,",",origin,phase-data,",0,,0.172,47.3,ml,earthquake,"M 2.8 - 2km SW of Rosemead, CA",3405,Point,"[-118.088, 34.067, 11.739]",3405
0,2.18,"18km WSW of Olancha, CA",560278055830,1454533112230,,https://earthquake.usgs.gov/earthquakes/eventpage/ci731960,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci731960&format=geojson,,,,,reviewed,0,73,ci,731960,",ci731960,",",ci,",",origin,phase-data,",0,,0.075,223.2,mc,earthquake,"M 2.2 - 18km WSW of Olancha, CA",3406,Point,"[-118.186, 36.205, 11.653]",3406
0,2.44,"12km SSE of Joshua Tree, CA",560276167640,1454533111710,,https://earthquake.usgs.gov/earthquakes/eventpage/ci731957,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci731957&format=geojson,,,,,reviewed,0,92,ci,731957,",ci731957,",",ci,",",origin,phase-data,",0,,0.089,73.2,mc,earthquake,"M 2.4 - 12km SSE of Joshua Tree, CA",3407,Point,"[-116.251, 34.036, 5.115]",3407
0,2.06,"1km SW of Rosemead, CA",560272244020,1454556725870,,https://earthquake.usgs.gov/earthquakes/eventpage/ci731947,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci731947&format=geojson,,,,,reviewed,0,65,ci,731947,",ci731947,",",ci,",",origin,phase-data,",0,,0.18,54.4,mc,earthquake,"M 2.1 - 1km SW of Rosemead, CA",3408,Point,"[-118.085, 34.073, 12.911]",3408
0,2.45,"3km WSW of South El Monte, CA",560253420470,1454528369010,,https://earthquake.usgs.gov/earthquakes/eventpage/ci731931,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci731931&format=geojson,,,,,reviewed,0,92,ci,731931,",ci731931,",",ci,",",origin,phase-data,",0,,0.102,77.3,ml,earthquake,"M 2.5 - 3km WSW of South El Monte, CA",3409,Point,"[-118.079, 34.043, 9.871]",3409
0,2.64,Central California,560232754440,1481111248120,,https://earthquake.usgs.gov/earthquakes/eventpage/nc106791,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc106791&format=geojson,,,,,reviewed,0,107,nc,106791,",nc106791,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",53,0.02342,0.06,37,md,earthquake,M 2.6 - Central California,3410,Point,"[-121.163, 36.5675, 7.09]",3410
0,2.03,"18km N of Borrego Springs, CA",560231367400,1454540244590,,https://earthquake.usgs.gov/earthquakes/eventpage/ci731913,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci731913&format=geojson,,,,,reviewed,0,63,ci,731913,",ci731913,",",ci,",",origin,phase-data,",0,,0.141,74.6,mc,earthquake,"M 2.0 - 18km N of Borrego Springs, CA",3411,Point,"[-116.338, 33.416, 12.777]",3411
0,2.92,Northern California,560231246420,1481111236870,,https://earthquake.usgs.gov/earthquakes/eventpage/nc106675,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc106675&format=geojson,,,,,reviewed,0,131,nc,106675,",nc106675,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",24,0.1099,0.08,85,md,earthquake,M 2.9 - Northern California,3412,Point,"[-120.3556667, 39.5325, 1.072]",3412
0,3.06,"2km NW of South El Monte, CA",560228621530,1454552021290,,https://earthquake.usgs.gov/earthquakes/eventpage/ci731911,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci731911&format=geojson,,,,,reviewed,0,144,ci,731911,",usp00038xw,ci731911,",",us,ci,",",origin,phase-data,",0,,0.188,52.2,ml,earthquake,"M 3.1 - 2km NW of South El Monte, CA",3413,Point,"[-118.059, 34.062, 9.501]",3413
0,2.07,"7km S of Idyllwild, CA",560224098390,1454530728140,,https://earthquake.usgs.gov/earthquakes/eventpage/ci731907,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci731907&format=geojson,,,,,reviewed,0,66,ci,731907,",ci731907,",",ci,",",origin,phase-data,",0,,0.061,52.3,mc,earthquake,"M 2.1 - 7km S of Idyllwild, CA",3414,Point,"[-116.718, 33.678, 15.155]",3414
0,2.1,"2km NE of Monterey Park, CA",560220346950,1454544819270,,https://earthquake.usgs.gov/earthquakes/eventpage/ci134222,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci134222&format=geojson,,,,,reviewed,0,68,ci,134222,",ci134222,",",ci,",",origin,phase-data,",0,,0.174,134.8,mh,earthquake,"M 2.1 - 2km NE of Monterey Park, CA",3415,Point,"[-118.102, 34.075, 10.789]",3415
0,2.74,"3km WSW of South El Monte, CA",560220265810,1454535471480,,https://earthquake.usgs.gov/earthquakes/eventpage/ci731903,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci731903&format=geojson,,,,,reviewed,0,116,ci,731903,",ci731903,",",ci,",",origin,phase-data,",0,,0.206,48.2,ml,earthquake,"M 2.7 - 3km WSW of South El Monte, CA",3416,Point,"[-118.078, 34.044, 8.571]",3416
0,2.51,Northern California,560210117790,1481111191046,,https://earthquake.usgs.gov/earthquakes/eventpage/nc106699,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc106699&format=geojson,,,,,reviewed,0,97,nc,106699,",nc106699,",",nc,",",nearby-cities,origin,phase-data,",15,0.03333,0.32,55,md,quarry blast,M 2.5 Quarry Blast - Northern California,3417,Point,"[-122.4093333, 38.8213333, -0.609]",3417
0,2.38,"5km NNW of Lakeside, CA",560208810440,1454554367940,,https://earthquake.usgs.gov/earthquakes/eventpage/ci624791,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci624791&format=geojson,,,,,reviewed,0,87,ci,624791,",ci624791,",",ci,",",origin,phase-data,",0,,0.158,85.8,mc,quarry blast,"M 2.4 Quarry Blast - 5km NNW of Lakeside, CA",3418,Point,"[-116.933, 32.898, -0.809]",3418
0,2.37,Central California,560208694110,1481111178180,,https://earthquake.usgs.gov/earthquakes/eventpage/nc106671,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc106671&format=geojson,,,,,reviewed,0,86,nc,106671,",nc106671,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",45,0.04595,0.05,65,md,earthquake,M 2.4 - Central California,3419,Point,"[-121.046, 36.4656667, 6.994]",3419
0,2.16,"2km NNE of Rancho San Diego, CA",560208563740,1454561346440,,https://earthquake.usgs.gov/earthquakes/eventpage/ci624790,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci624790&format=geojson,,,,,reviewed,0,72,ci,624790,",ci624790,",",ci,",",origin,phase-data,",0,,0.348,134.9,mc,quarry blast,"M 2.2 Quarry Blast - 2km NNE of Rancho San Diego, CA",3420,Point,"[-116.93, 32.76, -0.809]",3420
0,2.13,Northern California,560204813040,1481111160738,,https://earthquake.usgs.gov/earthquakes/eventpage/nc106630,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc106630&format=geojson,,,,,reviewed,0,70,nc,106630,",nc106630,",",nc,",",nearby-cities,origin,phase-data,",9,0.6126,0.28,281,md,earthquake,M 2.1 - Northern California,3421,Point,"[-119.6626667, 38.5603333, 10.232]",3421
0,2.31,"16km NNE of Apple Valley, CA",560202020430,1454530727620,,https://earthquake.usgs.gov/earthquakes/eventpage/ci731883,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci731883&format=geojson,,,,,reviewed,0,82,ci,731883,",ci731883,",",ci,",",origin,phase-data,",0,,0.093,130.9,mc,quarry blast,"M 2.3 Quarry Blast - 16km NNE of Apple Valley, CA",3422,Point,"[-117.12, 34.63, -1.313]",3422
0,2.18,Central California,560200369960,1481111132920,,https://earthquake.usgs.gov/earthquakes/eventpage/nc106668,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc106668&format=geojson,,,,,reviewed,0,73,nc,106668,",nc106668,ci731879,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",46,0.03063,0.06,68,md,earthquake,M 2.2 - Central California,3423,Point,"[-118.8698333, 37.5786667, 4.819]",3423
0,2.38,"45km NE of Holtville, CA",560199677370,1454542551760,,https://earthquake.usgs.gov/earthquakes/eventpage/ci731877,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci731877&format=geojson,,,,,reviewed,0,87,ci,731877,",ci731877,",",ci,",",origin,phase-data,",0,,0.095,119.4,mc,quarry blast,"M 2.4 Quarry Blast - 45km NE of Holtville, CA",3424,Point,"[-115, 33.06, -0.385]",3424
0,2.48,"3km SSW of Rosemead, CA",560192039860,1454559066250,,https://earthquake.usgs.gov/earthquakes/eventpage/ci731867,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci731867&format=geojson,,,,,reviewed,0,95,ci,731867,",ci731867,",",ci,",",origin,phase-data,",0,,0.185,47.4,ml,earthquake,"M 2.5 - 3km SSW of Rosemead, CA",3425,Point,"[-118.088, 34.057, 11.389]",3425
0,2.44,"3km WSW of South El Monte, CA",560182121680,1454540242710,,https://earthquake.usgs.gov/earthquakes/eventpage/ci731858,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci731858&format=geojson,,,,,reviewed,0,92,ci,731858,",ci731858,",",ci,",",origin,phase-data,",0,,0.135,48.3,mc,earthquake,"M 2.4 - 3km WSW of South El Monte, CA",3426,Point,"[-118.077, 34.042, 12.951]",3426
0,2.24,"3km ESE of Monterey Park, CA",560175766630,1454552020280,,https://earthquake.usgs.gov/earthquakes/eventpage/ci731852,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci731852&format=geojson,,,,,reviewed,0,77,ci,731852,",ci731852,",",ci,",",origin,phase-data,",0,,0.157,139.8,mc,earthquake,"M 2.2 - 3km ESE of Monterey Park, CA",3427,Point,"[-118.089, 34.054, 10.439]",3427
0,2.48,"4km WSW of South El Monte, CA",560172257050,1454559065640,,https://earthquake.usgs.gov/earthquakes/eventpage/ci731850,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci731850&format=geojson,,,,,reviewed,0,95,ci,731850,",ci731850,",",ci,",",origin,phase-data,",0,,0.18,55.2,ml,earthquake,"M 2.5 - 4km WSW of South El Monte, CA",3428,Point,"[-118.084, 34.04, 10.029]",3428
0,3.8,Nevada,560171514520,1415320861869,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00038x8,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp00038x8&format=geojson,,,,,reviewed,0,222,us,p00038x8,",usp00038x8,",",us,",",origin,phase-data,",,,0.4,,ml,earthquake,M 3.8 - Nevada,3429,Point,"[-115.747, 37.071, 5]",3429
0,2.12,"4km NNE of Montebello, CA",560170060150,1454530726590,,https://earthquake.usgs.gov/earthquakes/eventpage/ci731845,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci731845&format=geojson,,,,,reviewed,0,69,ci,731845,",ci731845,",",ci,",",origin,phase-data,",0,,0.115,212.6,mc,earthquake,"M 2.1 - 4km NNE of Montebello, CA",3430,Point,"[-118.088, 34.04, 7.872]",3430
0,2.78,"4km ESE of Monterey Park, CA",560168585980,1454540241560,,https://earthquake.usgs.gov/earthquakes/eventpage/ci134220,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci134220&format=geojson,,,,,reviewed,0,119,ci,134220,",ci134220,",",ci,",",origin,phase-data,",0,,0.132,47.8,ml,earthquake,"M 2.8 - 4km ESE of Monterey Park, CA",3431,Point,"[-118.088, 34.048, 11.099]",3431
0,3.15,"3km W of Delta, B.C., MX",560166412730,1454554366540,,https://earthquake.usgs.gov/earthquakes/eventpage/ci731842,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci731842&format=geojson,,,,,reviewed,0,153,ci,731842,",ci731842,",",ci,",",origin,phase-data,",0,,0.149,263.3,mc,earthquake,"M 3.2 - 3km W of Delta, B.C., MX",3432,Point,"[-115.228, 32.36, 6.014]",3432
0,2.14,"1km NE of Julian, CA",560162697340,1454559065120,,https://earthquake.usgs.gov/earthquakes/eventpage/ci134219,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci134219&format=geojson,,,,,reviewed,0,70,ci,134219,",ci134219,",",ci,",",origin,phase-data,",0,,0.133,103.2,mc,earthquake,"M 2.1 - 1km NE of Julian, CA",3433,Point,"[-116.591, 33.087, 12.693]",3433
0,2.1,"3km ESE of Monterey Park, CA",560161273680,1454537906590,,https://earthquake.usgs.gov/earthquakes/eventpage/ci731838,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci731838&format=geojson,,,,,reviewed,0,68,ci,731838,",ci731838,",",ci,",",origin,phase-data,",0,,0.127,55.7,mc,earthquake,"M 2.1 - 3km ESE of Monterey Park, CA",3434,Point,"[-118.091, 34.051, 11.122]",3434
0,2.86,"4km WSW of South El Monte, CA",560157851450,1454561345370,,https://earthquake.usgs.gov/earthquakes/eventpage/ci731834,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci731834&format=geojson,,,,,reviewed,0,126,ci,731834,",ci731834,",",ci,",",origin,phase-data,",0,,0.159,48.6,ml,earthquake,"M 2.9 - 4km WSW of South El Monte, CA",3435,Point,"[-118.087, 34.045, 10.529]",3435
0,2.64,"3km ESE of Monterey Park, CA",560155894320,1454544818250,,https://earthquake.usgs.gov/earthquakes/eventpage/ci731832,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci731832&format=geojson,,,,,reviewed,0,107,ci,731832,",ci731832,",",ci,",",origin,phase-data,",0,,0.145,48.2,ml,earthquake,"M 2.6 - 3km ESE of Monterey Park, CA",3436,Point,"[-118.096, 34.053, 11.889]",3436
0,2.01,"2km E of Monterey Park, CA",560145330920,1454533107710,,https://earthquake.usgs.gov/earthquakes/eventpage/ci731823,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci731823&format=geojson,,,,,reviewed,0,62,ci,731823,",ci731823,",",ci,",",origin,phase-data,",0,,0.098,136.4,mc,earthquake,"M 2.0 - 2km E of Monterey Park, CA",3437,Point,"[-118.097, 34.065, 11.039]",3437
0,2.48,"2km W of Rosemead, CA",560143532360,1454544817660,,https://earthquake.usgs.gov/earthquakes/eventpage/ci731820,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci731820&format=geojson,,,,,reviewed,0,95,ci,731820,",ci731820,",",ci,",",origin,phase-data,",0,,0.169,54.9,ml,earthquake,"M 2.5 - 2km W of Rosemead, CA",3438,Point,"[-118.093, 34.083, 11.259]",3438
0,2.04,"4km SSW of South El Monte, CA",560142124370,1454563673350,,https://earthquake.usgs.gov/earthquakes/eventpage/ci731818,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci731818&format=geojson,,,,,reviewed,0,64,ci,731818,",ci731818,",",ci,",",origin,phase-data,",0,,0.127,144,mc,earthquake,"M 2.0 - 4km SSW of South El Monte, CA",3439,Point,"[-118.062, 34.02, 13.541]",3439
0,2.92,"2km W of South El Monte, CA",560140939270,1454559064050,,https://earthquake.usgs.gov/earthquakes/eventpage/ci731817,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci731817&format=geojson,,,,,reviewed,0,131,ci,731817,",usp00038wy,ci731817,",",us,ci,",",origin,phase-data,",0,,0.175,46.8,ml,earthquake,"M 2.9 - 2km W of South El Monte, CA",3440,Point,"[-118.067, 34.05, 10.041]",3440
0,2.4,"2km WNW of South El Monte, CA",560136839400,1454561343500,,https://earthquake.usgs.gov/earthquakes/eventpage/ci731814,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci731814&format=geojson,,,,,reviewed,0,89,ci,731814,",ci731814,",",ci,",",origin,phase-data,",0,,0.157,62.4,ml,earthquake,"M 2.4 - 2km WNW of South El Monte, CA",3441,Point,"[-118.069, 34.057, 9.771]",3441
0,2.12,"3km NNE of Montebello, CA",560135570130,1454542550290,,https://earthquake.usgs.gov/earthquakes/eventpage/ci731812,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci731812&format=geojson,,,,,reviewed,0,69,ci,731812,",ci731812,",",ci,",",origin,phase-data,",0,,0.171,56.6,mc,earthquake,"M 2.1 - 3km NNE of Montebello, CA",3442,Point,"[-118.095, 34.033, 11.999]",3442
0,2.12,Central California,560134242720,1481110977370,,https://earthquake.usgs.gov/earthquakes/eventpage/nc106582,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc106582&format=geojson,,,,,reviewed,0,69,nc,106582,",nc106582,ci731811,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",40,0.009009,0.05,85,md,earthquake,M 2.1 - Central California,3443,Point,"[-118.8066667, 37.4906667, 5.577]",3443
0,2.74,"2km WSW of South El Monte, CA",560132344620,1454540239160,,https://earthquake.usgs.gov/earthquakes/eventpage/ci731807,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci731807&format=geojson,,,,,reviewed,0,116,ci,731807,",ci731807,",",ci,",",origin,phase-data,",0,,0.163,59.1,ml,earthquake,"M 2.7 - 2km WSW of South El Monte, CA",3444,Point,"[-118.067, 34.047, 10.471]",3444
0,2.06,Northern California,560130672550,1481110962199,,https://earthquake.usgs.gov/earthquakes/eventpage/nc106579,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc106579&format=geojson,,,,,reviewed,0,65,nc,106579,",nc106579,",",nc,",",nearby-cities,origin,phase-data,",14,0.02793,0.04,111,md,earthquake,M 2.1 - Northern California,3445,Point,"[-122.8285, 38.817, 0.141]",3445
0,2.01,"3km SW of South El Monte, CA",560128689030,1454547292140,,https://earthquake.usgs.gov/earthquakes/eventpage/ci731800,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci731800&format=geojson,,,,,reviewed,0,62,ci,731800,",ci731800,",",ci,",",origin,phase-data,",0,,0.108,149.9,mc,earthquake,"M 2.0 - 3km SW of South El Monte, CA",3446,Point,"[-118.067, 34.034, 11.332]",3446
0,2.12,"2km WSW of South El Monte, CA",560126343450,1454537905140,,https://earthquake.usgs.gov/earthquakes/eventpage/ci731793,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci731793&format=geojson,,,,,reviewed,0,69,ci,731793,",ci731793,",",ci,",",origin,phase-data,",0,,0.143,76.9,mc,earthquake,"M 2.1 - 2km WSW of South El Monte, CA",3447,Point,"[-118.063, 34.046, 10.412]",3447
0,2.36,Northern California,560124529680,1481110947825,,https://earthquake.usgs.gov/earthquakes/eventpage/nc106576,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc106576&format=geojson,,,,,reviewed,0,86,nc,106576,",nc106576,",",nc,",",nearby-cities,origin,phase-data,",11,0.04144,0.14,175,md,quarry blast,M 2.4 Quarry Blast - Northern California,3448,Point,"[-122.3965, 38.815, -0.609]",3448
0,2.41,"6km SSW of Banning, CA",560123277560,1454528365960,,https://earthquake.usgs.gov/earthquakes/eventpage/ci731790,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci731790&format=geojson,,,,,reviewed,0,89,ci,731790,",ci731790,",",ci,",",origin,phase-data,",0,,0.12,34.3,ml,earthquake,"M 2.4 - 6km SSW of Banning, CA",3449,Point,"[-116.911, 33.881, 10.916]",3449
0,2.1,"3km W of South El Monte, CA",560123114630,1454542548890,,https://earthquake.usgs.gov/earthquakes/eventpage/ci731789,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci731789&format=geojson,,,,,reviewed,0,68,ci,731789,",ci731789,",",ci,",",origin,phase-data,",0,,0.144,59.8,mc,earthquake,"M 2.1 - 3km W of South El Monte, CA",3450,Point,"[-118.079, 34.048, 9.251]",3450
0,2.42,"10km S of Las Flores, CA",560121878250,1454552018470,,https://earthquake.usgs.gov/earthquakes/eventpage/ci134209,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci134209&format=geojson,,,,,reviewed,0,90,ci,134209,",ci134209,",",ci,",",origin,phase-data,",0,,0.06,124,mc,earthquake,"M 2.4 - 10km S of Las Flores, CA",3451,Point,"[-118.648, 33.944, 12.97]",3451
0,2.38,"2km ENE of Monterey Park, CA",560121817230,1454544816100,,https://earthquake.usgs.gov/earthquakes/eventpage/ci731786,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci731786&format=geojson,,,,,reviewed,0,87,ci,731786,",ci731786,",",ci,",",origin,phase-data,",0,,0.155,59.5,mc,earthquake,"M 2.4 - 2km ENE of Monterey Park, CA",3452,Point,"[-118.1, 34.069, 10.972]",3452
0,2,"3km SW of South El Monte, CA",560121347940,1454535470050,,https://earthquake.usgs.gov/earthquakes/eventpage/ci731785,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci731785&format=geojson,,,,,reviewed,0,62,ci,731785,",ci731785,",",ci,",",origin,phase-data,",0,,0.11,149.9,mc,earthquake,"M 2.0 - 3km SW of South El Monte, CA",3453,Point,"[-118.07, 34.035, 12.837]",3453
0,2.05,"2km WNW of South El Monte, CA",560121006510,1454559063040,,https://earthquake.usgs.gov/earthquakes/eventpage/ci731783,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci731783&format=geojson,,,,,reviewed,0,65,ci,731783,",ci731783,",",ci,",",origin,phase-data,",0,,0.085,125.1,mc,earthquake,"M 2.1 - 2km WNW of South El Monte, CA",3454,Point,"[-118.066, 34.062, 11.941]",3454
0,2.56,"2km W of South El Monte, CA",560120569400,1454554364560,,https://earthquake.usgs.gov/earthquakes/eventpage/ci731781,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci731781&format=geojson,,,,,reviewed,0,101,ci,731781,",ci731781,",",ci,",",origin,phase-data,",0,,0.173,58.9,ml,earthquake,"M 2.6 - 2km W of South El Monte, CA",3455,Point,"[-118.067, 34.05, 9.321]",3455
0,3.34,"1km ESE of Rosemead, CA",560119220660,1454528365230,,https://earthquake.usgs.gov/earthquakes/eventpage/ci731778,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci731778&format=geojson,,,,,reviewed,0,172,ci,731778,",usp00038wj,ci731778,",",us,ci,",",impact-text,origin,phase-data,",0,,0.186,45.2,ml,earthquake,"M 3.3 - 1km ESE of Rosemead, CA",3456,Point,"[-118.064, 34.076, 11.971]",3456
0,2.52,Northern California,560115824140,1481110919483,,https://earthquake.usgs.gov/earthquakes/eventpage/nc106602,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc106602&format=geojson,,,,,reviewed,0,98,nc,106602,",nc106602,",",nc,",",nearby-cities,origin,phase-data,",12,0.0991,0.06,74,md,earthquake,M 2.5 - Northern California,3457,Point,"[-122.0873333, 40.3031667, 14.588]",3457
