,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.05,"11km W of Buttonwillow, CA",1535217358200,1535393320310,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38259032,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38259032&format=geojson,,,,,reviewed,0,65,ci,38259032,",ci38259032,",",ci,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",29,0.2027,0.23,94,ml,earthquake,"M 2.1 - 11km W of Buttonwillow, CA",892,Point,"[-119.5938333, 35.4146667, 8.46]",892
0,2.28,"11km WNW of Buttonwillow, CA",1535206898480,1535390782313,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38258856,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38258856&format=geojson,,,,,reviewed,0,80,ci,38258856,",ci38258856,",",ci,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",33,0.2116,0.24,95,ml,earthquake,"M 2.3 - 11km WNW of Buttonwillow, CA",893,Point,"[-119.584, 35.4201667, 1.52]",893
0,2.28,"9km N of Westmorland, CA",1535172534460,1535389938680,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38258448,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38258448&format=geojson,,,,,reviewed,0,80,ci,38258448,",ci38258448,",",ci,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",65,0.02996,0.25,43,ml,earthquake,"M 2.3 - 9km N of Westmorland, CA",894,Point,"[-115.6158333, 33.12, 10.49]",894
0,2.11,"9km N of Westmorland, CA",1535172412980,1535389450440,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38258440,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38258440&format=geojson,,,,,reviewed,0,68,ci,38258440,",ci38258440,",",ci,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",58,0.02888,0.24,43,ml,earthquake,"M 2.1 - 9km N of Westmorland, CA",895,Point,"[-115.614, 33.1158333, 9.71]",895
0,2.39,"17km E of Shoshone, CA",1535139664450,1535403345811,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38258136,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38258136&format=geojson,,,,,reviewed,0,88,ci,38258136,",ci38258136,nn00652963,",",ci,nn,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",25,0.18,0.17,62,ml,earthquake,"M 2.4 - 17km E of Shoshone, CA",896,Point,"[-116.0788333, 35.9835, 2.63]",896
0,2.06,"5km WNW of Kettleman City, CA",1535093925560,1535137203311,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73075050,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73075050&format=geojson,,,,,reviewed,0,65,nc,73075050,",nc73075050,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",49,0.08939,0.11,211,md,earthquake,"M 2.1 - 5km WNW of Kettleman City, CA",897,Point,"[-120.0111667, 36.0206667, 8.16]",897
0,2.5,"2km NE of Villa Park, CA",1535093867230,1540971250705,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38257552,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38257552&format=geojson,19,3.1,,,reviewed,0,102,ci,38257552,",ci38257552,",",ci,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",119,0.007606,0.21,25,ml,earthquake,"M 2.5 - 2km NE of Villa Park, CA",898,Point,"[-117.7985, 33.829, 9.11]",898
0,2.1,"39km NW of Carlin, Nevada",1535076055554,1535162719460,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00652760,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00652760&format=geojson,,,,,reviewed,0,68,nn,00652760,",nn00652760,",",nn,",",geoserve,origin,phase-data,",8,0.006,0.1427,86.82,ml,explosion,"M 2.1 Explosion - 39km NW of Carlin, Nevada",899,Point,"[-116.3862, 40.9995, 0]",899
0,2.81,"3km NW of Kettleman City, CA",1535071539430,1535080682770,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73074930,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73074930&format=geojson,,,,,reviewed,0,121,nc,73074930,",nc73074930,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",55,0.1065,0.11,123,md,earthquake,"M 2.8 - 3km NW of Kettleman City, CA",900,Point,"[-119.984, 36.0296667, 9.41]",900
0,2.1,"39km SSE of Battle Mountain, Nevada",1535070948374,1535072946905,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00652753,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00652753&format=geojson,,,,,reviewed,0,68,nn,00652753,",nn00652753,",",nn,",",geoserve,origin,phase-data,",5,0.378,0.573,142.1,ml,explosion,"M 2.1 Explosion - 39km SSE of Battle Mountain, Nevada",901,Point,"[-116.746, 40.3211, 16]",901
0,2.46,"3km ESE of The Geysers, CA",1535042758040,1535079784697,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73074725,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73074725&format=geojson,2,3.4,,,reviewed,0,94,nc,73074725,",nc73074725,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",60,0.002798,0.07,27,md,earthquake,"M 2.5 - 3km ESE of The Geysers, CA",902,Point,"[-122.7276667, 38.7633333, 1.72]",902
0,2.02,"38km S of Hayfork, CA",1535038757740,1535068563123,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73074680,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73074680&format=geojson,,,,,reviewed,0,63,nc,73074680,",nc73074680,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",23,0.2278,0.1,47,md,earthquake,"M 2.0 - 38km S of Hayfork, CA",903,Point,"[-123.1493333, 40.2165, 35.74]",903
0,2.04,"2km ENE of Redway, CA",1535011510120,1535068202883,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73074570,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73074570&format=geojson,,,,,reviewed,0,64,nc,73074570,",nc73074570,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",22,0.09827,0.12,82,md,earthquake,"M 2.0 - 2km ENE of Redway, CA",904,Point,"[-123.7971667, 40.131, 21.81]",904
0,2.03,"25km ENE of Pine Valley, CA",1535009700620,1535040713180,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38256424,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38256424&format=geojson,,,,,reviewed,0,63,ci,38256424,",ci38256424,",",ci,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",61,0.1241,0.22,48,ml,earthquake,"M 2.0 - 25km ENE of Pine Valley, CA",905,Point,"[-116.2748333, 32.8878333, 6.7]",905
0,2.48,"8km NE of Aguanga, CA",1534996174490,1535038012850,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38256312,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38256312&format=geojson,,,,,reviewed,0,95,ci,38256312,",ci38256312,",",ci,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",105,0.02457,0.22,27,ml,earthquake,"M 2.5 - 8km NE of Aguanga, CA",906,Point,"[-116.803, 33.4878333, 3.29]",906
0,2.55,"70km W of Petrolia, CA",1534960044510,1534992422458,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73074300,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73074300&format=geojson,1,2,,,reviewed,0,100,nc,73074300,",nc73074300,",",nc,",",dyfi,geoserve,nearby-cities,origin,phase-data,scitech-link,",11,0.592,0.11,333,md,earthquake,"M 2.6 - 70km W of Petrolia, CA",907,Point,"[-125.1031667, 40.3816667, 9.86]",907
0,2.07,"38km S of Hayfork, CA",1534939121650,1534983304325,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc71109539,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71109539&format=geojson,,,,,reviewed,0,66,nc,71109539,",nc71109539,",",nc,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",24,0.2187,0.08,60,md,earthquake,"M 2.1 - 38km S of Hayfork, CA",908,Point,"[-123.1345, 40.2141667, 40.14]",908
0,2.21,"22km WSW of Petrolia, CA",1534917858440,1534963022397,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73074160,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73074160&format=geojson,,,,,reviewed,0,75,nc,73074160,",nc73074160,",",nc,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",13,0.198,0.11,275,md,earthquake,"M 2.2 - 22km WSW of Petrolia, CA",909,Point,"[-124.538, 40.2743333, 20.18]",909
0,2.38,"24km NE of Lamont, CA",1534903432260,1534948763660,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38255520,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38255520&format=geojson,,,,,reviewed,0,87,ci,38255520,",ci38255520,",",ci,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",39,0.1639,0.18,63,ml,earthquake,"M 2.4 - 24km NE of Lamont, CA",910,Point,"[-118.7316667, 35.4113333, 3.65]",910
0,2.1,"9km SE of Enterprise, Nevada",1534883419297,1534884357783,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00652252,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00652252&format=geojson,,,,,reviewed,0,68,nn,00652252,",nn00652252,",",nn,",",geoserve,origin,phase-data,",19,0.262,0.4919,127.31,ml,explosion,"M 2.1 Explosion - 9km SE of Enterprise, Nevada",911,Point,"[-115.1734, 35.9556, 1.9]",911
0,2.1,"16km SSE of Rio Dell, CA",1534881707980,1534902363199,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73075066,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73075066&format=geojson,,,,,reviewed,0,68,nc,73075066,",nc73075066,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",20,0.07596,0.1,59,md,earthquake,"M 2.1 - 16km SSE of Rio Dell, CA",912,Point,"[-124.0265, 40.3635, 29.32]",912
0,2.35,"10km SW of Bonny Doon, CA",1534871243470,1534903263290,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73074996,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73074996&format=geojson,,,,,reviewed,0,85,nc,73074996,",nc73074996,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",73,0.1276,0.11,174,md,earthquake,"M 2.4 - 10km SW of Bonny Doon, CA",913,Point,"[-122.2178333, 36.9656667, 3.39]",913
0,2.22,"9km NE of San Martin, CA",1534855794980,1534900563018,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73074946,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73074946&format=geojson,2,2,,,reviewed,0,76,nc,73074946,",nc73074946,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",63,0.07391,0.06,84,md,earthquake,"M 2.2 - 9km NE of San Martin, CA",914,Point,"[-121.5295, 37.1308333, 8.05]",914
0,2.14,"42km NNE of Covelo, CA",1534853348180,1534910403945,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73074931,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73074931&format=geojson,,,,,reviewed,0,70,nc,73074931,",nc73074931,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",32,0.2223,0.12,61,md,earthquake,"M 2.1 - 42km NNE of Covelo, CA",915,Point,"[-123.0751667, 40.1433333, 39.46]",915
0,2.37,"8km NE of Aguanga, CA",1534845410900,1534867857490,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38254880,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38254880&format=geojson,,,,,reviewed,0,86,ci,38254880,",ci38254880,",",ci,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",106,0.02223,0.24,28,ml,earthquake,"M 2.4 - 8km NE of Aguanga, CA",916,Point,"[-116.8, 33.4838333, 1.83]",916
0,2.69,"42km WNW of Petrolia, CA",1534802746760,1534826102414,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73074656,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73074656&format=geojson,1,2,,,reviewed,0,112,nc,73074656,",nc73074656,",",nc,",",dyfi,geoserve,nearby-cities,origin,phase-data,scitech-link,",36,0.3088,0.18,253,md,earthquake,"M 2.7 - 42km WNW of Petrolia, CA",917,Point,"[-124.7421667, 40.4691667, 25.99]",917
0,2,"13km E of Arvin, CA",1534785569580,1534803251680,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38253968,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38253968&format=geojson,,,,,reviewed,0,62,ci,38253968,",ci38253968,",",ci,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",35,0.02157,0.13,36,ml,earthquake,"M 2.0 - 13km E of Arvin, CA",918,Point,"[-118.6813333, 35.2103333, 7.42]",918
0,2.04,"8km NE of Aguanga, CA",1534783237300,1534802882140,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38253928,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38253928&format=geojson,,,,,reviewed,0,64,ci,38253928,",ci38253928,",",ci,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",76,0.01694,0.2,22,ml,earthquake,"M 2.0 - 8km NE of Aguanga, CA",919,Point,"[-116.8001667, 33.4895, 2.26]",919
0,3.13,"7km NE of Aguanga, CA",1534779894800,1541094650040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38253816,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38253816&format=geojson,22,3.8,,,reviewed,0,159,ci,38253816,",ci38253816,us1000gdyg,",",ci,us,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",129,0.01746,0.23,16,ml,earthquake,"M 3.1 - 7km NE of Aguanga, CA",920,Point,"[-116.8061667, 33.4875, 2.12]",920
0,2.23,"5km N of Fort Bragg, CA",1534772728610,1534825203223,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73074536,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73074536&format=geojson,,,,,reviewed,0,77,nc,73074536,",nc73074536,",",nc,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",15,0.2176,0.12,178,md,earthquake,"M 2.2 - 5km N of Fort Bragg, CA",921,Point,"[-123.8116667, 39.4888333, 6.39]",921
0,2.1,"7km WNW of Cobb, CA",1534724718770,1534817642653,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73074121,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73074121&format=geojson,,,,,reviewed,0,68,nc,73074121,",nc73074121,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",39,0.008871,0.04,37,md,earthquake,"M 2.1 - 7km WNW of Cobb, CA",922,Point,"[-122.8008333, 38.835, 2.77]",922
0,2.54,"7km W of Cobb, CA",1534724709160,1535174791741,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73074116,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73074116&format=geojson,3,2.7,,,reviewed,0,100,nc,73074116,",nc73074116,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",65,0.01071,0.05,38,md,earthquake,"M 2.5 - 7km W of Cobb, CA",923,Point,"[-122.7998333, 38.8306667, 2.16]",923
0,2,"26km SSW of Gerlach-Empire, Nevada",1534692690001,1534695753360,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00651850,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00651850&format=geojson,,,,,reviewed,0,62,nn,00651850,",nn00651850,",",nn,",",geoserve,origin,phase-data,",18,0.489,0.1421,168.88,ml,earthquake,"M 2.0 - 26km SSW of Gerlach-Empire, Nevada",924,Point,"[-119.4818, 40.3571, 6.3]",924
0,2.39,"4km W of Tahoe Vista, CA",1534685421360,1534814104296,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73073796,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73073796&format=geojson,2,2.2,,,reviewed,0,88,nc,73073796,",nc73073796,nn00651801,",",nc,nn,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",19,0.206,0.16,67,md,earthquake,"M 2.4 - 4km W of Tahoe Vista, CA",925,Point,"[-120.1025, 39.234, -1.85]",925
0,2.02,"4km NNE of Windsor, CA",1534684020530,1534816862584,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73073776,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73073776&format=geojson,2,2.2,,,reviewed,0,63,nc,73073776,",nc73073776,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",56,0.08992,0.1,61,md,earthquake,"M 2.0 - 4km NNE of Windsor, CA",926,Point,"[-122.799, 38.582, 7.41]",926
0,2.17,"6km SSW of Yountville, CA",1534667982020,1534824303136,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73073636,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73073636&format=geojson,4,4.1,,,reviewed,0,74,nc,73073636,",nc73073636,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",63,0.05907,0.09,69,md,earthquake,"M 2.2 - 6km SSW of Yountville, CA",927,Point,"[-122.3835, 38.3498333, 7.71]",927
0,2.85,"23km ENE of San Lucas, CA",1534648514300,1534796643626,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73073456,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73073456&format=geojson,2,3.1,,,reviewed,0,126,nc,73073456,",nc73073456,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",80,0.0169,0.12,91,md,earthquake,"M 2.9 - 23km ENE of San Lucas, CA",928,Point,"[-120.8008333, 36.2328333, 8.43]",928
0,3.13,"63km WSW of Coronado, CA",1534644091710,1540657347040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38252568,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38252568&format=geojson,6,2,,,automatic,0,152,ci,38252568,",ci38252568,us1000gcra,",",ci,us,",",dyfi,geoserve,nearby-cities,origin,phase-data,scitech-link,",22,0.5608,0.16,298,ml,earthquake,"M 3.1 - 63km WSW of Coronado, CA",929,Point,"[-117.760498, 32.3974991, 29.84]",929
0,2.5,"3km W of Tahoe Vista, California",1534640236354,1534646561350,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00651540,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00651540&format=geojson,,,,,reviewed,0,96,nn,00651540,",nn00651540,",",nn,",",geoserve,origin,phase-data,",10,0.035,0.1031,82.95,ml,earthquake,"M 2.5 - 3km W of Tahoe Vista, California",930,Point,"[-120.0966, 39.2335, 7.9]",930
0,2.14,"24km WSW of Delta, B.C., MX",1534633750330,1534788612113,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38252472,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38252472&format=geojson,,,,,reviewed,0,70,ci,38252472,",ci38252472,",",ci,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",25,0.158,0.24,251,ml,earthquake,"M 2.1 - 24km WSW of Delta, B.C., MX",931,Point,"[-115.4408333, 32.3108333, 18.92]",931
0,2.1,"26km SSW of Gerlach-Empire, Nevada",1534628288398,1534629194837,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00651346,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00651346&format=geojson,,,,,reviewed,0,68,nn,00651346,",nn00651346,",",nn,",",geoserve,origin,phase-data,",15,0.485,0.1394,168.54,ml,earthquake,"M 2.1 - 26km SSW of Gerlach-Empire, Nevada",932,Point,"[-119.4872, 40.3546, 6.8]",932
0,2.47,"15km NW of Pinnacles, CA",1534622727110,1534799162885,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73073341,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73073341&format=geojson,1,1,,,reviewed,0,94,nc,73073341,",nc73073341,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",50,0.05509,0.05,58,md,earthquake,"M 2.5 - 15km NW of Pinnacles, CA",933,Point,"[-121.2525, 36.634, 8.96]",933
0,2.53,"21km N of Yucca Valley, CA",1534621277470,1534776725640,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38252368,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38252368&format=geojson,,,,,reviewed,0,98,ci,38252368,",ci38252368,",",ci,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",79,0.05988,0.15,49,ml,earthquake,"M 2.5 - 21km N of Yucca Valley, CA",934,Point,"[-116.4531667, 34.3045, 7.41]",934
0,3.16,"6km NNW of Big Bear Lake, CA",1534608125100,1540657347040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38252192,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38252192&format=geojson,11,2.7,3.99,,reviewed,0,157,ci,38252192,",ci38252192,us1000gc9g,",",ci,us,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,shakemap,",146,0.03794,0.15,20,ml,earthquake,"M 3.2 - 6km NNW of Big Bear Lake, CA",935,Point,"[-116.9341667, 34.2986667, 3.98]",935
0,2.08,"15km E of Seven Trees, CA",1534554116100,1534561142784,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73072861,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73072861&format=geojson,,,,,reviewed,0,67,nc,73072861,",nc73072861,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",58,0.02839,0.05,59,md,earthquake,"M 2.1 - 15km E of Seven Trees, CA",936,Point,"[-121.6703333, 37.2873333, 1.57]",936
0,3.19,"15km NE of Westhaven-Moonstone, CA",1534543840590,1540657347040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73072796,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73072796&format=geojson,15,2.7,,,reviewed,0,161,nc,73072796,",nc73072796,us1000gbz2,",",nc,us,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",43,0.03218,0.11,84,ml,earthquake,"M 3.2 - 15km NE of Westhaven-Moonstone, CA",937,Point,"[-123.9838333, 41.1455, 23.4]",937
0,3.35,"55km WNW of Ferndale, CA",1534533933730,1540657347040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73072741,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73072741&format=geojson,11,3.3,3,,reviewed,0,176,nc,73072741,",nc73072741,us1000gbsc,",",nc,us,",",dyfi,geoserve,nearby-cities,origin,phase-data,scitech-link,shakemap,",28,0.4724,0.14,270,ml,earthquake,"M 3.4 - 55km WNW of Ferndale, CA",938,Point,"[-124.8975, 40.6788333, 23.6]",938
0,2.78,"4km SSW of Anderson Springs, CA",1534528046320,1534550103020,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73072696,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73072696&format=geojson,,,,,reviewed,0,119,nc,73072696,",nc73072696,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",51,0.008259,0.06,59,md,earthquake,"M 2.8 - 4km SSW of Anderson Springs, CA",939,Point,"[-122.701, 38.741, 1.06]",939
0,2.26,"4km N of Markleeville, CA",1534525007240,1534558102234,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73072656,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73072656&format=geojson,1,2.2,,,reviewed,0,79,nc,73072656,",nn00651074,nc73072656,",",nn,nc,",",dyfi,geoserve,nearby-cities,origin,phase-data,scitech-link,",17,0.3509,0.12,92,md,earthquake,"M 2.3 - 4km N of Markleeville, CA",940,Point,"[-119.7898333, 38.722, -1.72]",940
0,2.3,"30km E of Yerington, Nevada",1534492280200,1534792640152,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00650980,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00650980&format=geojson,,,,,reviewed,0,81,nn,00650980,",nn00650980,",",nn,",",focal-mechanism,geoserve,origin,phase-data,",41,0.339,0.1826,71.81,ml,earthquake,"M 2.3 - 30km E of Yerington, Nevada",941,Point,"[-118.8056, 38.9971, 9.4]",941
0,2.91,"76km SSW of San Clemente Is. (SE tip), CA",1534486269210,1534577538067,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38250648,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38250648&format=geojson,2,2.2,,,reviewed,0,131,ci,38250648,",ci38250648,",",ci,",",dyfi,geoserve,nearby-cities,origin,phase-data,scitech-link,",10,0.7785,0.26,265,ml,earthquake,"M 2.9 - 76km SSW of San Clemente Is. (SE tip), CA",942,Point,"[-118.7031667, 32.2105, 21.67]",942
0,2.68,"8km NE of Aguanga, CA",1534483864060,1534521418397,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38250576,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38250576&format=geojson,,,,,reviewed,0,110,ci,38250576,",ci38250576,",",ci,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",116,0.02667,0.21,16,ml,earthquake,"M 2.7 - 8km NE of Aguanga, CA",943,Point,"[-116.802, 33.4856667, 3.02]",943
0,2.89,"19km ESE of Anza, CA",1534474221070,1536875933040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38250424,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38250424&format=geojson,3,2.2,,,reviewed,0,129,ci,38250424,",ci38250424,us1000gb3y,",",ci,us,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",129,0.07059,0.21,14,ml,earthquake,"M 2.9 - 19km ESE of Anza, CA",944,Point,"[-116.4898333, 33.4773333, 14.33]",944
0,2.14,"1km ENE of Anza, CA",1534472350170,1534515204990,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38250376,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38250376&format=geojson,,,,,reviewed,0,70,ci,38250376,",ci38250376,",",ci,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",100,0.04263,0.18,17,ml,earthquake,"M 2.1 - 1km ENE of Anza, CA",945,Point,"[-116.6633333, 33.5585, 8.98]",945
0,2.07,"2km SSW of Dublin, CA",1534451457680,1534563605021,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73072071,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73072071&format=geojson,,,,,reviewed,0,66,nc,73072071,",nc73072071,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",66,0.02984,0.1,27,md,earthquake,"M 2.1 - 2km SSW of Dublin, CA",946,Point,"[-121.9441667, 37.6803333, 8.6]",946
