,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.1,"3km WSW of Chester, California",1457713134940,1486698598600,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72605340,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72605340&format=geojson,1,2.7,,,reviewed,0,68,nc,72605340,",nc72605340,",",nc,",",cap,dyfi,geoserve,nearby-cities,origin,phase-data,scitech-link,",12,0.1586,0.1,162,md,earthquake,"M 2.1 - 3km WSW of Chester, California",617,Point,"[-121.2645, 40.2948333, 6.49]",617
0,2.13,"10km SSW of Ferndale, California",1457710948130,1486698593578,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72605335,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72605335&format=geojson,,,,,reviewed,0,70,nc,72605335,",nc72605335,",",nc,",",cap,geoserve,nearby-cities,origin,phase-data,scitech-link,",21,0.02883,0.18,79,md,earthquake,"M 2.1 - 10km SSW of Ferndale, California",618,Point,"[-124.3015, 40.4838333, 18.12]",618
0,2.25,"13km W of Santa Rosa Is., CA",1457680450610,1459378399080,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37534248,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37534248&format=geojson,1,2.2,,,reviewed,0,78,ci,37534248,",ci37534248,",",ci,",",cap,dyfi,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",13,0.1325,0.16,248,ml,earthquake,"M 2.3 - 13km W of Santa Rosa Is., CA",619,Point,"[-120.2498333, 33.9356667, 11.82]",619
0,2.23,"12km WNW of Big Pine, California",1457678089260,1530553772642,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72605220,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72605220&format=geojson,0,1,,,reviewed,0,77,nc,72605220,",nc72605220,nn00535180,",",nc,nn,",",cap,dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",38,0.1982,0.06,102,md,earthquake,"M 2.2 - 12km WNW of Big Pine, California",620,Point,"[-118.4098333, 37.1908333, 15.32]",620
0,2.37,"2km WNW of San Pedro, CA",1457669247950,1459377399831,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37534168,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37534168&format=geojson,98,4.1,,,reviewed,0,127,ci,37534168,",ci37534168,",",ci,",",cap,dyfi,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",69,0.01425,0.28,52,ml,earthquake,"M 2.4 - 2km WNW of San Pedro, CA",621,Point,"[-118.3181667, 33.7418333, 5.67]",621
0,2.5,"2km WSW of Studio City, CA",1457633878480,1459378298460,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37533904,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37533904&format=geojson,219,4.1,,,reviewed,0,186,ci,37533904,",ci37533904,",",ci,",",cap,dyfi,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",65,0.03491,0.24,36,ml,earthquake,"M 2.5 - 2km WSW of Studio City, CA",622,Point,"[-118.4146667, 34.1348333, 2.82]",622
0,2.93,"7km SSW of Hayfork, California",1457633509350,1486698217040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72604915,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72604915&format=geojson,0,1,,,reviewed,0,132,nc,72604915,",nc72604915,",",nc,",",cap,dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",30,0.1685,0.08,42,md,earthquake,"M 2.9 - 7km SSW of Hayfork, California",623,Point,"[-123.202, 40.4923333, 33.99]",623
0,2.56,"6km NW of The Geysers, California",1457607121050,1486698062400,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72604760,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72604760&format=geojson,1,2,,,reviewed,0,101,nc,72604760,",nc72604760,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",55,0.006306,0.04,43,md,earthquake,"M 2.6 - 6km NW of The Geysers, California",624,Point,"[-122.8048333, 38.8191667, 2.3]",624
0,2.13,"21km ESE of Anza, CA",1457602130600,1459377826458,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37533648,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37533648&format=geojson,1,2.9,,,reviewed,0,70,ci,37533648,",ci37533648,",",ci,",",cap,dyfi,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",86,0.03148,0.17,19,ml,earthquake,"M 2.1 - 21km ESE of Anza, CA",625,Point,"[-116.457, 33.5058333, 6.74]",625
0,2.4,"31km N of Currant, Nevada",1457600221401,1530553770222,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00535008,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00535008&format=geojson,0,1,,,reviewed,0,89,nn,00535008,",nn00535008,",",nn,",",cap,dyfi,geoserve,nearby-cities,origin,phase-data,",6,0.491,0.1514,87.01,ml,earthquake,"M 2.4 - 31km N of Currant, Nevada",626,Point,"[-115.4614, 39.0293, 3.8]",626
0,2.33,"3km NNW of The Geysers, California",1457582238810,1486697981340,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72604680,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72604680&format=geojson,,,,,reviewed,0,84,nc,72604680,",nc72604680,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",38,0.01261,0.08,57,md,earthquake,"M 2.3 - 3km NNW of The Geysers, California",627,Point,"[-122.769, 38.8048333, -0.35]",627
0,2.8,"5km NW of The Geysers, California",1457582214890,1486697969340,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72604675,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72604675&format=geojson,0,1,,,reviewed,0,121,nc,72604675,",nc72604675,",",nc,",",cap,dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",61,0.003604,0.05,46,md,earthquake,"M 2.8 - 5km NW of The Geysers, California",628,Point,"[-122.7996667, 38.8071667, 0.76]",628
0,2.95,"9km ESE of Livermore, California",1457581122010,1494280353628,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72604670,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72604670&format=geojson,267,3.8,,,reviewed,0,235,nc,72604670,",nc72604670,us10004wfx,",",nc,us,",",cap,dyfi,focal-mechanism,geoserve,impact-text,nearby-cities,origin,phase-data,scitech-link,tectonic-summary,",111,0.05935,0.15,67,md,earthquake,"M 3.0 - 9km ESE of Livermore, California",629,Point,"[-121.6811667, 37.6431667, 1.38]",629
0,2.57,"6km WSW of Alberto Oviedo Mota, B.C., MX",1457574313520,1459377153519,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37533456,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37533456&format=geojson,,,,,reviewed,0,102,ci,37533456,",ci37533456,",",ci,",",cap,geoserve,nearby-cities,origin,phase-data,scitech-link,",14,0.1622,0.2,219,ml,earthquake,"M 2.6 - 6km WSW of Alberto Oviedo Mota, B.C., MX",630,Point,"[-115.223, 32.1986667, 22.87]",630
0,2.17,"30km E of Coso Junction, CA",1457567679610,1459378143231,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37533408,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37533408&format=geojson,,,,,reviewed,0,72,ci,37533408,",ci37533408,nn00534976,",",ci,nn,",",cap,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",33,0.1045,0.13,36,ml,earthquake,"M 2.2 - 30km E of Coso Junction, CA",631,Point,"[-117.6133333, 36.086, 1.53]",631
0,2.54,"15km N of Redway, California",1457563921440,1486697855080,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72604565,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72604565&format=geojson,,,,,reviewed,0,99,nc,72604565,",nc72604565,",",nc,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",26,0.02523,0.08,48,md,earthquake,"M 2.5 - 15km N of Redway, California",632,Point,"[-123.7971667, 40.2556667, 29.52]",632
0,2.12,"8km W of Cobb, California",1457507875050,1486697569620,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72604215,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72604215&format=geojson,1,2.2,,,reviewed,0,69,nc,72604215,",nc72604215,",",nc,",",cap,dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",59,0.009009,0.03,36,md,earthquake,"M 2.1 - 8km W of Cobb, California",633,Point,"[-122.825, 38.8273333, 0.68]",633
0,2.36,"17km SSE of Ridgemark, California",1457504442950,1486697531860,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72604200,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72604200&format=geojson,0,1,,,reviewed,0,86,nc,72604200,",nc72604200,",",nc,",",cap,dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,tectonic-summary,",56,0.01171,0.06,66,md,earthquake,"M 2.4 - 17km SSE of Ridgemark, California",634,Point,"[-121.2876667, 36.667, 2.35]",634
0,2.46,"13km SE of Mammoth Lakes, California",1457478331970,1530553764932,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72603995,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72603995&format=geojson,9,2.7,,,reviewed,0,96,nc,72603995,",nc72603995,nn00534776,",",nc,nn,",",cap,dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",40,0.03063,0.05,44,md,earthquake,"M 2.5 - 13km SE of Mammoth Lakes, California",635,Point,"[-118.8586667, 37.57, 4.8]",635
0,2.47,"9km ESE of Livermore, California",1457468696500,1487132009800,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72603910,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72603910&format=geojson,100,3.1,,,reviewed,0,125,nc,72603910,",nc72603910,",",nc,",",cap,dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,tectonic-summary,",67,0.05959,0.11,114,md,earthquake,"M 2.5 - 9km ESE of Livermore, California",636,Point,"[-121.67, 37.6578333, 1.34]",636
0,2.54,"5km W of Eldridge, California",1457457490870,1486697087840,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72603870,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72603870&format=geojson,7,3.8,,,reviewed,0,102,nc,72603870,",nc72603870,",",nc,",",cap,dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",97,0.008108,0.12,45,md,earthquake,"M 2.5 - 5km W of Eldridge, California",637,Point,"[-122.5721667, 38.342, 6.26]",637
0,2.07,"4km NW of The Geysers, California",1457451412240,1486697052320,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72603815,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72603815&format=geojson,0,1,,,reviewed,0,66,nc,72603815,",nc72603815,",",nc,",",cap,dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",48,0.004505,0.05,39,md,earthquake,"M 2.1 - 4km NW of The Geysers, California",638,Point,"[-122.7898333, 38.8055, 0.06]",638
0,2.07,"1km NE of The Geysers, California",1457443904070,1486696849350,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72603720,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72603720&format=geojson,0,1,,,reviewed,0,66,nc,72603720,",nc72603720,",",nc,",",cap,dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",49,0.008108,0.07,42,md,earthquake,"M 2.1 - 1km NE of The Geysers, California",639,Point,"[-122.7453333, 38.7871667, 0.99]",639
0,2.13,"19km WNW of Ocotillo, CA",1457443263190,1459378290681,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37315455,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37315455&format=geojson,,,,,reviewed,0,70,ci,37315455,",ci37315455,",",ci,",",cap,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",53,0.1762,0.21,55,ml,earthquake,"M 2.1 - 19km WNW of Ocotillo, CA",640,Point,"[-116.1638333, 32.8218333, 6.58]",640
0,2.7,"5km NW of The Geysers, California",1457436430630,1486696795550,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72603670,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72603670&format=geojson,1,2.2,,,reviewed,0,112,nc,72603670,",nc72603670,",",nc,",",cap,dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",62,0.01171,0.07,42,md,earthquake,"M 2.7 - 5km NW of The Geysers, California",641,Point,"[-122.8106667, 38.8063333, 2.08]",641
0,2.04,"5km NW of The Geysers, California",1457436064080,1486696779890,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72603660,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72603660&format=geojson,0,1,,,reviewed,0,64,nc,72603660,",nc72603660,",",nc,",",cap,dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",55,0.01171,0.09,71,md,earthquake,"M 2.0 - 5km NW of The Geysers, California",642,Point,"[-122.81, 38.8071667, 1.73]",642
0,2.58,"7km W of Cobb, California",1457418981510,1486696616630,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72603535,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72603535&format=geojson,1,2,,,reviewed,0,103,nc,72603535,",nc72603535,",",nc,",",cap,dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",65,0.007207,0.04,41,md,earthquake,"M 2.6 - 7km W of Cobb, California",643,Point,"[-122.8076667, 38.8303333, 1.2]",643
0,2.7,"26km NNE of Winnemucca, Nevada",1457393148920,1463421707040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/us10004vxf,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us10004vxf&format=geojson,,,,,reviewed,0,112,us,10004vxf,",nn00534557,us10004vxf,",",nn,us,",",general-link,geoserve,nearby-cities,origin,phase-data,",,0.823,1.16,38,ml,mining explosion,"M 2.7 Mining Explosion - 26km NNE of Winnemucca, Nevada",644,Point,"[-117.2594, 41.2553, 0]",644
0,2.12,"25km SW of San Joaquin, California",1457384964800,1486696304570,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72603345,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72603345&format=geojson,,,,,reviewed,0,69,nc,72603345,",nc72603345,",",nc,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",35,0.1279,0.13,125,md,earthquake,"M 2.1 - 25km SW of San Joaquin, California",645,Point,"[-120.4056667, 36.46, 14.63]",645
0,2.59,"10km WNW of Cobb, California",1457372287400,1486696258830,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72603305,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72603305&format=geojson,1,2,,,reviewed,0,103,nc,72603305,",nc72603305,",",nc,",",cap,dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",62,0.003604,0.07,61,md,earthquake,"M 2.6 - 10km WNW of Cobb, California",646,Point,"[-122.8385, 38.8418333, 1.92]",646
0,2,"68km ESE of Lakeview, Oregon",1457364655311,1530553758756,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00534456,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00534456&format=geojson,,,,,reviewed,0,62,nn,00534456,",nn00534456,",",nn,",",geoserve,nearby-cities,origin,phase-data,",6,0.145,0.0874,103.65,ml,earthquake,"M 2.0 - 68km ESE of Lakeview, Oregon",647,Point,"[-119.6016, 41.923, 6.1]",647
0,2.1,"30km SW of Rio Dell, California",1457354561710,1486696154313,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72603205,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72603205&format=geojson,,,,,reviewed,0,68,nc,72603205,",nc72603205,",",nc,",",cap,geoserve,nearby-cities,origin,phase-data,scitech-link,",15,0.04955,0.09,227,md,earthquake,"M 2.1 - 30km SW of Rio Dell, California",648,Point,"[-124.3313333, 40.2881667, 16.96]",648
0,2.12,"17km ESE of Julian, CA",1457350713760,1459377805523,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37315119,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37315119&format=geojson,,,,,reviewed,0,69,ci,37315119,",ci37315119,",",ci,",",cap,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",68,0.1354,0.21,38,ml,earthquake,"M 2.1 - 17km ESE of Julian, CA",649,Point,"[-116.4325, 33.0275, 8.1]",649
0,2.94,"9km ESE of Gilroy, California",1457320160220,1486696015520,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72603055,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72603055&format=geojson,78,3.8,,,reviewed,0,163,nc,72603055,",nc72603055,",",nc,",",cap,dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,tectonic-summary,",83,0.04775,0.1,50,ml,earthquake,"M 2.9 - 9km ESE of Gilroy, California",650,Point,"[-121.4626667, 36.9808333, 5.88]",650
0,2.22,"4km SE of Chino Hills, CA",1457300992290,1459378286529,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37314975,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37314975&format=geojson,2,3.1,,,reviewed,0,76,ci,37314975,",ci37314975,",",ci,",",cap,dyfi,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",87,0.07629,0.2,18,ml,earthquake,"M 2.2 - 4km SE of Chino Hills, CA",651,Point,"[-117.7323333, 33.9673333, 11.6]",651
0,2.11,"10km SSW of Lake Nacimiento, California",1457294751390,1486695899960,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72602960,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72602960&format=geojson,1,2.2,,,reviewed,0,69,nc,72602960,",nc72602960,",",nc,",",cap,dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",72,0.04505,0.06,90,md,earthquake,"M 2.1 - 10km SSW of Lake Nacimiento, California",652,Point,"[-120.9248333, 35.638, 5.31]",652
0,2.47,"25km WNW of Ludlow, CA",1457282464120,1459377798395,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37314911,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37314911&format=geojson,,,,,reviewed,0,94,ci,37314911,",ci37314911,",",ci,",",cap,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",23,0.05966,0.14,66,ml,earthquake,"M 2.5 - 25km WNW of Ludlow, CA",653,Point,"[-116.4073333, 34.8251667, 4.57]",653
0,2.16,"28km SW of Olancha, CA",1457272666060,1459378134147,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37314879,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37314879&format=geojson,,,,,reviewed,0,72,ci,37314879,",ci37314879,",",ci,",",cap,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",26,0.04238,0.21,74,ml,earthquake,"M 2.2 - 28km SW of Olancha, CA",654,Point,"[-118.2635, 36.1386667, 5.31]",654
0,2.56,"17km ESE of Julian, CA",1457253586930,1459377215795,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37314847,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37314847&format=geojson,5,2.7,,,reviewed,0,102,ci,37314847,",ci37314847,",",ci,",",cap,dyfi,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",74,0.1349,0.19,32,ml,earthquake,"M 2.6 - 17km ESE of Julian, CA",655,Point,"[-116.4328333, 33.027, 8.2]",655
0,2.09,"28km NNW of Twentynine Palms, CA",1457252611650,1459377697324,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37314831,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37314831&format=geojson,,,,,reviewed,0,67,ci,37314831,",ci37314831,",",ci,",",focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",44,0.1781,0.17,41,ml,earthquake,"M 2.1 - 28km NNW of Twentynine Palms, CA",656,Point,"[-116.19, 34.3711667, -0.79]",656
0,2.3,"14km NNE of Coalinga, California",1457244520500,1486695661130,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72602720,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72602720&format=geojson,0,1,,,reviewed,0,81,nc,72602720,",nc72602720,",",nc,",",cap,dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",44,0.02703,0.11,111,md,earthquake,"M 2.3 - 14km NNE of Coalinga, California",657,Point,"[-120.3245, 36.2716667, 8.83]",657
0,2.4,"25km WNW of Ludlow, CA",1457226292390,1459377903150,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37314775,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37314775&format=geojson,,,,,reviewed,0,89,ci,37314775,",ci37314775,",",ci,",",cap,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",29,0.05956,0.14,66,ml,earthquake,"M 2.4 - 25km WNW of Ludlow, CA",658,Point,"[-116.4071667, 34.8246667, 4.57]",658
0,2.16,"23km NNE of Soledad, California",1457192625080,1486695482050,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72602525,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72602525&format=geojson,1,2,,,reviewed,0,72,nc,72602525,",nc72602525,",",nc,",",cap,dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,tectonic-summary,",53,0.05495,0.07,65,md,earthquake,"M 2.2 - 23km NNE of Soledad, California",659,Point,"[-121.2311667, 36.6233333, 5.68]",659
0,2.4,"15km ENE of Eureka, Nevada",1457165723068,1530553754053,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00534221,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00534221&format=geojson,0,1,,,reviewed,0,89,nn,00534221,",nn00534221,",",nn,",",dyfi,geoserve,nearby-cities,origin,phase-data,",7,0.931,0.1663,71.96,ml,earthquake,"M 2.4 - 15km ENE of Eureka, Nevada",660,Point,"[-115.8029, 39.5878, 2.3]",660
0,2.5,"68km ESE of Lakeview, Oregon",1457154188163,1530553753715,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00534211,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00534211&format=geojson,0,1,,,reviewed,0,96,nn,00534211,",nn00534211,us10004uw7,",",nn,us,",",dyfi,geoserve,nearby-cities,origin,phase-data,",6,0.148,0.1513,76.19,ml,earthquake,"M 2.5 - 68km ESE of Lakeview, Oregon",661,Point,"[-119.6365, 41.8648, 10.6]",661
0,2.12,"7km E of Point Arena, California",1457069686260,1486694778753,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72601825,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72601825&format=geojson,,,,,reviewed,0,69,nc,72601825,",nc72601825,",",nc,",",geoserve,nearby-cities,origin,phase-data,scitech-link,tectonic-summary,",19,0.1505,0.09,228,md,earthquake,"M 2.1 - 7km E of Point Arena, California",662,Point,"[-123.6023333, 38.9018333, 3.35]",662
0,2.58,"21km SE of Mammoth Lakes, California",1457065435120,1530553752229,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72601790,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72601790&format=geojson,,,,,reviewed,0,102,nc,72601790,",nc72601790,nn00534116,",",nc,nn,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",41,0.05766,0.05,53,md,earthquake,"M 2.6 - 21km SE of Mammoth Lakes, California",663,Point,"[-118.7855, 37.5186667, 6.82]",663
0,2.2,"5km NNE of Johnson Lane, Nevada",1457036110675,1530553748443,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00534068,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00534068&format=geojson,,,,,reviewed,0,74,nn,00534068,",nn00534068,",",nn,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,",21,0.068,0.0884,58.79,ml,earthquake,"M 2.2 - 5km NNE of Johnson Lane, Nevada",664,Point,"[-119.6867, 39.092, 9.4]",664
0,2.63,"6km SSW of Redlands, CA",1457029357610,1459377307784,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37314047,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37314047&format=geojson,22,3.1,,,reviewed,0,113,ci,37314047,",ci37314047,",",ci,",",dyfi,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",113,0.0593,0.16,17,ml,earthquake,"M 2.6 - 6km SSW of Redlands, CA",665,Point,"[-117.2005, 34.0021667, 15.98]",665
0,2.1,"6km NNE of Johnson Lane, Nevada",1457022964422,1530553748707,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00534072,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00534072&format=geojson,,,,,reviewed,0,68,nn,00534072,",nn00534072,",",nn,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,",24,0.066,0.1537,109.79,ml,earthquake,"M 2.1 - 6km NNE of Johnson Lane, Nevada",666,Point,"[-119.684, 39.0964, 9.6]",666
0,2.63,"25km WNW of Ludlow, CA",1457010628110,1459377786514,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37313927,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37313927&format=geojson,2,2,,,reviewed,0,107,ci,37313927,",ci37313927,",",ci,",",dyfi,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",31,0.05977,0.13,66,ml,earthquake,"M 2.6 - 25km WNW of Ludlow, CA",667,Point,"[-116.4073333, 34.8238333, 4.52]",667
0,2.56,"41km WSW of Carlsbad, CA",1456993435080,1459377606095,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37313831,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37313831&format=geojson,26,3.1,,,reviewed,0,109,ci,37313831,",ci37313831,",",ci,",",dyfi,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",37,0.3597,0.33,173,ml,earthquake,"M 2.6 - 41km WSW of Carlsbad, CA",668,Point,"[-117.7633333, 33.0396667, -0.08]",668
0,2.44,"4km WNW of Lennox, CA",1456992312890,1459377207820,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37313823,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37313823&format=geojson,171,3.8,,,reviewed,0,157,ci,37313823,",ci37313823,",",ci,",",dyfi,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",95,0.02502,0.23,46,ml,earthquake,"M 2.4 - 4km WNW of Lennox, CA",669,Point,"[-118.3938333, 33.9518333, 11.68]",669
