,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.23,"18km NE of Barstow, CA",1300553480570,1457608859091,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10911165,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10911165&format=geojson,,,,,reviewed,0,77,ci,10911165,",ci10911165,",",ci,",",nearby-cities,origin,phase-data,",22,0.1246,0.08,68,ml,earthquake,"M 2.2 - 18km NE of Barstow, CA",1089,Point,"[-116.9031667, 35.0258333, 1.975]",1089
0,2.34,Central California,1300529234810,1485233513380,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71545116,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71545116&format=geojson,,,,,reviewed,0,84,nc,71545116,",nc71545116,ci10911021,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",37,0.04595,0.04,61,md,earthquake,M 2.3 - Central California,1090,Point,"[-118.857, 37.5495, 8.129]",1090
0,2.04,Northern California,1300526305000,1485233494942,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71545106,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71545106&format=geojson,,,,,reviewed,0,64,nc,71545106,",nc71545106,",",nc,",",nearby-cities,origin,phase-data,",17,0.2171,0.09,201,md,earthquake,M 2.0 - Northern California,1091,Point,"[-123.5946667, 39.1846667, 10.576]",1091
0,2.76,"15km W of Progreso, B.C., MX",1300526292030,1457625261614,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10911013,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10911013&format=geojson,,,,,reviewed,0,117,ci,10911013,",usp000hxx0,ci10911013,",",us,ci,",",impact-text,nearby-cities,origin,phase-data,",24,0.07133,0.22,211,ml,earthquake,"M 2.8 - 15km W of Progreso, B.C., MX",1092,Point,"[-115.7486667, 32.5803333, 1.998]",1092
0,2.01,Northern California,1300520071960,1485233469624,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71545076,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71545076&format=geojson,,,,,reviewed,0,62,nc,71545076,",nc71545076,",",nc,",",nearby-cities,origin,phase-data,",26,0.08919,0.09,87,md,earthquake,M 2.0 - Northern California,1093,Point,"[-123.1146667, 39.2148333, 4.875]",1093
0,2.94,Northern California,1300518586480,1485233446010,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71545056,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71545056&format=geojson,12,3.1,,,reviewed,0,137,nc,71545056,",nc71545056,usp000hxwh,",",nc,us,",",dyfi,focal-mechanism,impact-text,nearby-cities,origin,phase-data,",81,0.007207,0.07,27,md,earthquake,M 2.9 - Northern California,1094,Point,"[-122.7573333, 38.794, 2.365]",1094
0,2.43,"10km W of San Clemente Is. (SE tip), CA",1300510192790,1457592994730,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10910941,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10910941&format=geojson,,,,,reviewed,0,91,ci,10910941,",ci10910941,",",ci,",",nearby-cities,origin,phase-data,",10,0.1021,0.38,208,ml,earthquake,"M 2.4 - 10km W of San Clemente Is. (SE tip), CA",1095,Point,"[-118.4491667, 32.818, 4.769]",1095
0,2.15,"24km ESE of Anza, CA",1300506115800,1457619371645,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10910901,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10910901&format=geojson,13,3.3,,,reviewed,0,75,ci,10910901,",ci10910901,usp000hxw3,",",ci,us,",",dyfi,impact-text,nearby-cities,origin,phase-data,",49,0.05854,0.23,50,ml,earthquake,"M 2.2 - 24km ESE of Anza, CA",1096,Point,"[-116.4383333, 33.4656667, 5.821]",1096
0,2.07,"24km NNW of Borrego Springs, CA",1300504865440,1457571266596,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10910813,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10910813&format=geojson,,,,,reviewed,0,66,ci,10910813,",ci10910813,",",ci,",",nearby-cities,origin,phase-data,",51,0.06098,0.24,50,ml,earthquake,"M 2.1 - 24km NNW of Borrego Springs, CA",1097,Point,"[-116.4341667, 33.4626667, 5.791]",1097
0,2.44,"24km ESE of Anza, CA",1300504659670,1457571263110,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10910749,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10910749&format=geojson,,,,,reviewed,0,92,ci,10910749,",ci10910749,",",ci,",",nearby-cities,origin,phase-data,",66,0.06058,0.31,30,ml,earthquake,"M 2.4 - 24km ESE of Anza, CA",1098,Point,"[-116.4408333, 33.464, 5.011]",1098
0,2.15,"11km NW of Anza, CA",1300502686830,1457571261520,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10910725,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10910725&format=geojson,,,,,reviewed,0,71,ci,10910725,",ci10910725,",",ci,",",nearby-cities,origin,phase-data,",65,0.03453,0.25,25,ml,earthquake,"M 2.2 - 11km NW of Anza, CA",1099,Point,"[-116.7603333, 33.6281667, 14.313]",1099
0,2.32,Central California,1300500131550,1485233382000,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71544991,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71544991&format=geojson,10,2.2,,,reviewed,0,85,nc,71544991,",nc71544991,usp000hxvp,",",nc,us,",",dyfi,focal-mechanism,impact-text,nearby-cities,origin,phase-data,",84,0.02973,0.12,25,md,earthquake,M 2.3 - Central California,1100,Point,"[-121.5306667, 36.8028333, 6.253]",1100
0,2.96,"14km SSW of Alberto Oviedo Mota, B.C., MX",1300498274670,1457608855315,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10910661,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10910661&format=geojson,3,2,,,reviewed,0,135,ci,10910661,",ci10910661,usp000hxvm,",",ci,us,",",dyfi,impact-text,nearby-cities,origin,phase-data,",10,0.3072,0.36,261,ml,earthquake,"M 3.0 - 14km SSW of Alberto Oviedo Mota, B.C., MX",1101,Point,"[-115.2335, 32.1175, 9.939]",1101
0,2.62,"15km WSW of Alberto Oviedo Mota, B.C., MX",1300483143210,1457571259838,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10910613,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10910613&format=geojson,,,,,reviewed,0,106,ci,10910613,",ci10910613,",",ci,",",nearby-cities,origin,phase-data,",7,0.2304,0.28,253,ml,earthquake,"M 2.6 - 15km WSW of Alberto Oviedo Mota, B.C., MX",1102,Point,"[-115.3248333, 32.189, 9.921]",1102
0,2.34,Central California,1300482521710,1485233341090,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71544946,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71544946&format=geojson,,,,,reviewed,0,84,nc,71544946,",nc71544946,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",80,0.05315,0.07,33,md,earthquake,M 2.3 - Central California,1103,Point,"[-121.2333333, 36.6245, 4.824]",1103
0,2.36,"27km SE of Ocotillo Wells, CA",1300482147630,1457603562143,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10910605,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10910605&format=geojson,,,,,reviewed,0,86,ci,10910605,",ci10910605,",",ci,",",nearby-cities,origin,phase-data,",29,0.1045,0.24,59,ml,earthquake,"M 2.4 - 27km SE of Ocotillo Wells, CA",1104,Point,"[-115.9191667, 32.9746667, 3.449]",1104
0,2.27,"22km ENE of Coso Junction, CA",1300456497030,1457643324744,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10910365,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10910365&format=geojson,,,,,reviewed,0,79,ci,10910365,",ci10910365,",",ci,",",nearby-cities,origin,phase-data,",28,0.08855,0.16,83,ml,earthquake,"M 2.3 - 22km ENE of Coso Junction, CA",1105,Point,"[-117.7095, 36.1021667, 0.667]",1105
0,2.45,"2km SE of Lake Henshaw, CA",1300452250650,1457636648640,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10910325,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10910325&format=geojson,,,,,reviewed,0,92,ci,10910325,",ci10910325,",",ci,",",nearby-cities,origin,phase-data,",69,0.03783,0.22,33,ml,earthquake,"M 2.5 - 2km SE of Lake Henshaw, CA",1106,Point,"[-116.7498333, 33.2256667, 9.508]",1106
0,2.24,Central California,1300435311050,1485233140390,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71544736,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71544736&format=geojson,,,,,reviewed,0,77,nc,71544736,",nc71544736,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",49,0.05315,0.07,27,md,earthquake,M 2.2 - Central California,1107,Point,"[-121.2271667, 36.6193333, 4.724]",1107
0,2.43,Central California,1300435287030,1485233131880,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71544731,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71544731&format=geojson,,,,,reviewed,0,91,nc,71544731,",nc71544731,ci10910269,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",86,0.05315,0.07,27,md,earthquake,M 2.4 - Central California,1108,Point,"[-121.2266667, 36.6191667, 4.646]",1108
0,2.27,Northern California,1300419498540,1485233056630,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71049049,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71049049&format=geojson,,,,,reviewed,0,79,nc,71049049,",nc71049049,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",33,0.02432,0.21,98,md,earthquake,M 2.3 - Northern California,1109,Point,"[-122.4636667, 38.827, 5.569]",1109
0,2.65,Northern California,1300419478460,1485233049310,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71544666,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71544666&format=geojson,5,2.7,,,reviewed,0,109,nc,71544666,",nc71544666,usp000hxs5,",",nc,us,",",dyfi,focal-mechanism,impact-text,nearby-cities,origin,phase-data,",85,0.01441,0.27,47,md,earthquake,M 2.7 - Northern California,1110,Point,"[-122.4651667, 38.8105, 5.831]",1110
0,3.28,"8km SW of Alberto Oviedo Mota, B.C., MX",1300418262890,1457603558241,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10910205,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10910205&format=geojson,,,,,reviewed,0,166,ci,10910205,",ci10910205,",",ci,",",nearby-cities,origin,phase-data,",13,0.253,0.23,248,ml,earthquake,"M 3.3 - 8km SW of Alberto Oviedo Mota, B.C., MX",1111,Point,"[-115.2238333, 32.1753333, 15.065]",1111
0,2.31,"16km W of Delta, B.C., MX",1300417992280,1457636645554,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10910189,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10910189&format=geojson,,,,,reviewed,0,82,ci,10910189,",ci10910189,",",ci,",",nearby-cities,origin,phase-data,",13,0.1034,0.27,228,ml,earthquake,"M 2.3 - 16km W of Delta, B.C., MX",1112,Point,"[-115.361, 32.3273333, 9.949]",1112
0,2.7,Nevada,1300405680817,1530219144692,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00329608,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00329608&format=geojson,,,,,reviewed,0,112,nn,00329608,",nn00329608,",",nn,",",origin,phase-data,",15,0.334,0.1012,170.72,ml,earthquake,M 2.7 - Nevada,1113,Point,"[-118.8153, 39.0344, 9.1]",1113
0,2.2,Northern California,1300400872720,1485232946067,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71544546,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71544546&format=geojson,,,,,reviewed,0,74,nc,71544546,",nc71544546,",",nc,",",nearby-cities,origin,phase-data,",13,0.04324,0.16,257,md,earthquake,M 2.2 - Northern California,1114,Point,"[-124.3441667, 40.2805, 18.539]",1114
0,2.12,Central California,1300385603530,1485232853170,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71544436,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71544436&format=geojson,3,2.1,,,reviewed,0,70,nc,71544436,",nc71544436,",",nc,",",dyfi,focal-mechanism,nearby-cities,origin,phase-data,",51,0.05225,0.06,26,md,earthquake,M 2.1 - Central California,1115,Point,"[-121.2245, 36.6188333, 4.786]",1115
0,2.7,offshore Northern California,1300385402340,1485232845350,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71544441,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71544441&format=geojson,,,,,reviewed,0,112,nc,71544441,",nc71544441,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",41,0.409,0.18,233,md,earthquake,M 2.7 - offshore Northern California,1116,Point,"[-124.5965, 40.654, 24.659]",1116
0,2.99,Central California,1300383047400,1485232827280,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71544421,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71544421&format=geojson,10,3.4,,,reviewed,0,141,nc,71544421,",nc71544421,usp000hxq0,ci10910029,",",nc,us,ci,",",dyfi,focal-mechanism,impact-text,nearby-cities,origin,phase-data,",97,0.05586,0.07,28,ml,earthquake,M 3.0 - Central California,1117,Point,"[-121.2288333, 36.6211667, 5.304]",1117
0,2.24,Central California,1300382499500,1485232816030,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71544416,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71544416&format=geojson,,,,,reviewed,0,77,nc,71544416,",nc71544416,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",68,0.05495,0.07,28,md,earthquake,M 2.2 - Central California,1118,Point,"[-121.2293333, 36.6201667, 5.454]",1118
0,3.27,Central California,1300382310050,1485232805800,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71544411,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71544411&format=geojson,28,3.1,,,reviewed,0,173,nc,71544411,",nc71544411,usp000hxpw,ci10910021,",",nc,us,ci,",",dyfi,focal-mechanism,impact-text,moment-tensor,nearby-cities,origin,phase-data,",92,0.05676,0.07,29,mw,earthquake,M 3.3 - Central California,1119,Point,"[-121.2293333, 36.622, 5.544]",1119
0,3.09,Northern California,1300375767890,1485232702650,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71544341,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71544341&format=geojson,21,3.4,,,reviewed,0,154,nc,71544341,",nc71544341,usp000hxpe,",",nc,us,",",dyfi,focal-mechanism,impact-text,nearby-cities,origin,phase-data,",90,0.005405,0.06,19,ml,earthquake,M 3.1 - Northern California,1120,Point,"[-122.7885, 38.8091667, 3.286]",1120
0,2.6,Nevada,1300369626731,1530219145533,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00346660,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00346660&format=geojson,,,,,reviewed,0,104,nn,00346660,",nn00346660,",",nn,",",origin,phase-data,",8,0.465,0.1359,288.43,ml,earthquake,M 2.6 - Nevada,1121,Point,"[-116.6205, 37.6144, 18.9]",1121
0,2.68,Northern California,1300368514330,1485232638980,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71544276,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71544276&format=geojson,3,2.9,,,reviewed,0,111,nc,71544276,",nc71544276,usp000hxp2,",",nc,us,",",dyfi,focal-mechanism,impact-text,nearby-cities,origin,phase-data,",84,0.003604,0.06,34,md,earthquake,M 2.7 - Northern California,1122,Point,"[-122.7906667, 38.8096667, 3.036]",1122
0,2.12,Central California,1300347354540,1485232518470,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71544156,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71544156&format=geojson,5,2.2,,,reviewed,0,70,nc,71544156,",nc71544156,usp000hxmx,ci10909893,",",nc,us,ci,",",dyfi,focal-mechanism,impact-text,nearby-cities,origin,phase-data,",75,0.0955,0.13,42,md,earthquake,M 2.1 - Central California,1123,Point,"[-120.7916667, 35.5501667, 4.194]",1123
0,2.81,offshore Northern California,1300344282930,1485232496439,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71544136,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71544136&format=geojson,,,,,reviewed,0,121,nc,71544136,",nc71544136,",",nc,",",nearby-cities,origin,phase-data,",52,0.5009,0.22,245,md,earthquake,M 2.8 - offshore Northern California,1124,Point,"[-124.9333333, 40.3996667, 0.279]",1124
0,2,"11km WNW of Calipatria, CA",1300341600000,1457576561631,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10187750,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10187750&format=geojson,,,,,reviewed,0,62,ci,10187750,",ci10187750,",",ci,",",nearby-cities,origin,",,,,,mh,explosion,"M 2.0 Explosion - 11km WNW of Calipatria, CA",1125,Point,"[-115.6148, 33.1799, 0]",1125
0,2.96,Central California,1300341334570,1485232463920,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71544101,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71544101&format=geojson,13,3.8,,,reviewed,0,140,nc,71544101,",nc71544101,usp000hxmk,ci10909869,",",nc,us,ci,",",dyfi,focal-mechanism,impact-text,nearby-cities,origin,phase-data,",76,0.03063,0.08,94,md,earthquake,M 3.0 - Central California,1126,Point,"[-121.1166667, 35.6871667, 4.255]",1126
0,2.23,Northern California,1300340011030,1485232454300,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71544091,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71544091&format=geojson,,,,,reviewed,0,77,nc,71544091,",nc71544091,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",73,0.004505,0.07,32,md,earthquake,M 2.2 - Northern California,1127,Point,"[-122.7908333, 38.8046667, 1.496]",1127
0,2.01,"9km SE of Valle Vista, CA",1300336835230,1457598203642,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10909845,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10909845&format=geojson,2,2.9,,,reviewed,0,63,ci,10909845,",ci10909845,usp000hxmf,",",ci,us,",",dyfi,impact-text,nearby-cities,origin,phase-data,",62,0.07145,0.23,18,ml,earthquake,"M 2.0 - 9km SE of Valle Vista, CA",1128,Point,"[-116.8196667, 33.6976667, 14.381]",1128
0,3.35,offshore Northern California,1300328036720,1485232391083,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71544046,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71544046&format=geojson,8,2.7,,,reviewed,0,175,nc,71544046,",nc71544046,usp000hxkz,",",nc,us,",",dyfi,impact-text,nearby-cities,origin,phase-data,",82,0.4441,0.23,238,ml,earthquake,M 3.4 - offshore Northern California,1129,Point,"[-124.7058333, 40.6281667, 9.099]",1129
0,2.29,Northern California,1300327392140,1485232384520,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71544041,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71544041&format=geojson,2,2,,,reviewed,0,81,nc,71544041,",nc71544041,",",nc,",",dyfi,focal-mechanism,nearby-cities,origin,phase-data,",33,0.01712,0.08,36,md,earthquake,M 2.3 - Northern California,1130,Point,"[-122.9523333, 39.4995, 9.001]",1130
0,2.05,offshore Northern California,1300311269610,1485232328433,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71543971,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71543971&format=geojson,,,,,reviewed,0,65,nc,71543971,",nc71543971,",",nc,",",nearby-cities,origin,phase-data,",10,0.1505,0.1,287,md,earthquake,M 2.1 - offshore Northern California,1131,Point,"[-124.425, 40.4273333, 18.089]",1131
0,2.2,"13km N of Ridgecrest, CA",1300304988590,1457614173290,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10909653,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10909653&format=geojson,,,,,reviewed,0,74,ci,10909653,",ci10909653,",",ci,",",nearby-cities,origin,phase-data,",34,0.09629,0.2,91,ml,earthquake,"M 2.2 - 13km N of Ridgecrest, CA",1132,Point,"[-117.6726667, 35.7411667, 6.958]",1132
0,2.11,Central California,1300303138080,1485232263440,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71543916,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71543916&format=geojson,,,,,reviewed,0,68,nc,71543916,",nc71543916,ci10909645,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",65,0.03243,0.08,71,md,earthquake,M 2.1 - Central California,1133,Point,"[-121.1813333, 35.7621667, 8.506]",1133
0,2.18,Northern California,1300296826620,1485232222870,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71543881,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71543881&format=geojson,,,,,reviewed,0,73,nc,71543881,",nc71543881,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",54,0.001802,0.05,35,md,earthquake,M 2.2 - Northern California,1134,Point,"[-122.7938333, 38.8061667, 0.456]",1134
0,2.47,"1km SE of Woodland Hills, CA",1300290825990,1458599507676,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10909533,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10909533&format=geojson,127,3.3,,,reviewed,0,136,ci,10909533,",ci10909533,usp000hxhe,",",ci,us,",",dyfi,impact-text,nearby-cities,origin,phase-data,trump-origin,",51,0.04652,0.25,54,ml,earthquake,"M 2.5 - 1km SE of Woodland Hills, CA",1135,Point,"[-118.5956667, 34.1591667, 10.331]",1135
0,3.3,Nevada,1300280180509,1530219143000,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00329321,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00329321&format=geojson,8,2.5,,,reviewed,0,170,nn,00329321,",nn00329321,usp000hxgh,",",nn,us,",",dyfi,impact-text,origin,phase-data,",17,0.339,0.1378,149.37,ml,earthquake,M 3.3 - Nevada,1136,Point,"[-118.8088, 39.0318, 6.1]",1136
0,2.05,"11km SW of Progreso, B.C., MX",1300273863000,1457571247610,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10909445,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10909445&format=geojson,,,,,reviewed,0,65,ci,10909445,",ci10909445,",",ci,",",nearby-cities,origin,phase-data,",15,0.1358,0.14,213,ml,earthquake,"M 2.1 - 11km SW of Progreso, B.C., MX",1137,Point,"[-115.6765, 32.5198333, 2.738]",1137
0,2.58,Northern California,1300245332950,1485232048200,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71543711,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71543711&format=geojson,6,2.5,,,reviewed,0,104,nc,71543711,",nc71543711,",",nc,",",dyfi,focal-mechanism,nearby-cities,origin,phase-data,",75,0.01081,0.07,32,md,earthquake,M 2.6 - Northern California,1138,Point,"[-122.7556667, 38.7776667, -0.066]",1138
0,2.36,Northern California,1300241089790,1497301590761,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71543686,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71543686&format=geojson,,,,,reviewed,0,86,nc,71543686,",nc71543686,usp000hxeu,nn00329283,",",nc,us,nn,",",focal-mechanism,impact-text,nearby-cities,origin,phase-data,",33,0.1297,0.13,85,md,earthquake,M 2.4 - Northern California,1139,Point,"[-120.9681667, 40.1566667, 7.515]",1139
0,2.6,Nevada,1300226011072,1530219140204,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00329273,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00329273&format=geojson,,,,,reviewed,0,104,nn,00329273,",nn00329273,",",nn,",",origin,phase-data,",15,0.295,0.1128,56.85,ml,earthquake,M 2.6 - Nevada,1140,Point,"[-118.7276, 38.3805, 6.2]",1140
0,2.4,Nevada,1300225474623,1530219140397,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00329271,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00329271&format=geojson,,,,,reviewed,0,89,nn,00329271,",nn00329271,",",nn,",",origin,phase-data,",17,0.3,0.2145,55.74,ml,earthquake,M 2.4 - Nevada,1141,Point,"[-118.7367, 38.3801, 4.6]",1141
0,3.6,"17km SSW of Hawthorne, Nevada",1300212880516,1530219140872,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00329237,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00329237&format=geojson,3,2,,,reviewed,0,200,nn,00329237,",nn00329237,usp000hxda,ci10909045,",",nn,us,ci,",",dyfi,geoserve,impact-text,nearby-cities,origin,phase-data,",45,0.289,0.2075,54.63,ml,earthquake,"M 3.6 - 17km SSW of Hawthorne, Nevada",1142,Point,"[-118.7279, 38.3878, 6.8]",1142
0,3,Nevada,1300212662965,1530219140610,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00329236,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00329236&format=geojson,,,,,reviewed,0,138,nn,00329236,",usp000hxd9,nn00329236,",",us,nn,",",impact-text,origin,phase-data,",22,0.296,0.2399,55.38,ml,earthquake,M 3.0 - Nevada,1143,Point,"[-118.729, 38.3804, 6.2]",1143
0,2.06,"3km S of Gardena, CA",1300209923920,1457582054873,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10909029,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10909029&format=geojson,,,,,reviewed,0,65,ci,10909029,",ci10909029,",",ci,",",nearby-cities,origin,phase-data,",37,0.01472,0.27,71,ml,earthquake,"M 2.1 - 3km S of Gardena, CA",1144,Point,"[-118.3141667, 33.8656667, 15.967]",1144
0,2.13,"40km SW of Ludlow, CA",1300202815890,1457649330676,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10908917,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10908917&format=geojson,14,2.5,,,reviewed,0,73,ci,10908917,",ci10908917,",",ci,",",dyfi,nearby-cities,origin,phase-data,",35,0.1587,0.13,55,ml,earthquake,"M 2.1 - 40km SW of Ludlow, CA",1145,Point,"[-116.4808333, 34.4818333, 3.799]",1145
0,2.09,Central California,1300197279690,1485231809860,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71543446,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71543446&format=geojson,,,,,reviewed,0,67,nc,71543446,",nc71543446,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",58,0.01171,0.06,52,md,earthquake,M 2.1 - Central California,1146,Point,"[-121.0746667, 36.498, 5.349]",1146
0,2.86,"8km SW of Alberto Oviedo Mota, B.C., MX",1300194493200,1457598198409,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10908861,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10908861&format=geojson,,,,,reviewed,0,126,ci,10908861,",ci10908861,",",ci,",",nearby-cities,origin,phase-data,",9,0.5944,0.24,253,ml,earthquake,"M 2.9 - 8km SW of Alberto Oviedo Mota, B.C., MX",1147,Point,"[-115.2276667, 32.1796667, 9.986]",1147
