,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.81,"4km SW of Manhattan Beach, CA",592334145450,1454557195500,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1010710,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1010710&format=geojson,,,,,reviewed,0,121,ci,1010710,",ci1010710,",",ci,",",origin,phase-data,",0,,0.08,59.8,ml,earthquake,"M 2.8 - 4km SW of Manhattan Beach, CA",1281,Point,"[-118.445, 33.863, 5.642]",1281
0,2.29,"10km NE of Coso Junction, CA",592333867520,1454543006720,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1010709,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1010709&format=geojson,,,,,reviewed,0,81,ci,1010709,",ci1010709,",",ci,",",origin,phase-data,",0,,0.083,108.4,mc,earthquake,"M 2.3 - 10km NE of Coso Junction, CA",1282,Point,"[-117.861, 36.104, 4.925]",1282
0,2.59,"43km WSW of Carlsbad, CA",592333188730,1454540715520,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1010707,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1010707&format=geojson,,,,,reviewed,0,103,ci,1010707,",ci1010707,",",ci,",",origin,phase-data,",0,,0.246,275.4,mc,earthquake,"M 2.6 - 43km WSW of Carlsbad, CA",1283,Point,"[-117.781, 33.028, 5.024]",1283
0,2.15,offshore Northern California,592314253320,1481195615100,,https://earthquake.usgs.gov/earthquakes/eventpage/nc10088192,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc10088192&format=geojson,,,,,reviewed,0,71,nc,10088192,",nc10088192,",",nc,",",nearby-cities,origin,phase-data,",13,0.2802,0.09,245,md,earthquake,M 2.2 - offshore Northern California,1284,Point,"[-124.6781667, 40.3716667, 21.787]",1284
0,2.2,"27km ENE of San Clemente Is. (SE tip), CA",592297481570,1454547805000,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1010675,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1010675&format=geojson,,,,,reviewed,0,74,ci,1010675,",ci1010675,",",ci,",",origin,phase-data,",0,,0.208,310.3,mh,earthquake,"M 2.2 - 27km ENE of San Clemente Is. (SE tip), CA",1285,Point,"[-118.065, 32.886, 4.309]",1285
0,2.37,"13km NE of Indio, CA",592283175630,1454547804510,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1010663,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1010663&format=geojson,,,,,reviewed,0,86,ci,1010663,",ci1010663,",",ci,",",origin,phase-data,",0,,0.056,169.3,mc,earthquake,"M 2.4 - 13km NE of Indio, CA",1286,Point,"[-116.102, 33.79, 8.082]",1286
0,2.22,"15km E of Ocotillo, CA",592279325320,1454554852930,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1010662,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1010662&format=geojson,,,,,reviewed,0,76,ci,1010662,",ci1010662,",",ci,",",origin,phase-data,",0,,0.077,99.3,mc,earthquake,"M 2.2 - 15km E of Ocotillo, CA",1287,Point,"[-115.832, 32.719, 4.925]",1287
0,2.12,Northern California,592278790180,1481195550620,,https://earthquake.usgs.gov/earthquakes/eventpage/nc125129,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc125129&format=geojson,,,,,reviewed,0,69,nc,125129,",nc125129,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",26,0.03604,0.11,38,md,earthquake,M 2.1 - Northern California,1288,Point,"[-122.8401667, 38.8066667, 0.709]",1288
0,2.19,"15km E of Ocotillo, CA",592276400740,1454533562410,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1010656,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1010656&format=geojson,,,,,reviewed,0,74,ci,1010656,",ci1010656,",",ci,",",origin,phase-data,",0,,0.083,97.9,mc,earthquake,"M 2.2 - 15km E of Ocotillo, CA",1289,Point,"[-115.831, 32.721, 5.115]",1289
0,2.67,"15km E of Ocotillo, CA",592276204060,1454559517590,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1010655,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1010655&format=geojson,,,,,reviewed,0,110,ci,1010655,",ci1010655,",",ci,",",origin,phase-data,",0,,0.063,97.6,mc,earthquake,"M 2.7 - 15km E of Ocotillo, CA",1290,Point,"[-115.832, 32.721, 4.955]",1290
0,2.1,"10km NE of Coso Junction, CA",592271262200,1454552506960,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1010643,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1010643&format=geojson,,,,,reviewed,0,68,ci,1010643,",ci1010643,",",ci,",",origin,phase-data,",0,,0.074,107.3,mc,earthquake,"M 2.1 - 10km NE of Coso Junction, CA",1291,Point,"[-117.86, 36.104, 4.845]",1291
0,2.07,"3km W of Hermosa Beach, CA",592271039170,1454538384210,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1010642,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1010642&format=geojson,,,,,reviewed,0,66,ci,1010642,",ci1010642,",",ci,",",origin,phase-data,",0,,0.065,120.2,mc,earthquake,"M 2.1 - 3km W of Hermosa Beach, CA",1292,Point,"[-118.428, 33.858, 9.882]",1292
0,2.84,"10km NE of Coso Junction, CA",592270334660,1454564143480,,https://earthquake.usgs.gov/earthquakes/eventpage/ci137945,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci137945&format=geojson,,,,,reviewed,0,124,ci,137945,",ci137945,",",ci,",",origin,phase-data,",0,,0.073,107.4,ml,earthquake,"M 2.8 - 10km NE of Coso Junction, CA",1293,Point,"[-117.86, 36.106, 4.825]",1293
0,2.61,"10km NE of Coso Junction, CA",592270215780,1454557193130,,https://earthquake.usgs.gov/earthquakes/eventpage/ci137942,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci137942&format=geojson,,,,,reviewed,0,105,ci,137942,",ci137942,",",ci,",",origin,phase-data,",0,,0.078,110.9,ml,earthquake,"M 2.6 - 10km NE of Coso Junction, CA",1294,Point,"[-117.859, 36.105, 4.775]",1294
0,2.26,"10km NE of Coso Junction, CA",592269552530,1454557192640,,https://earthquake.usgs.gov/earthquakes/eventpage/ci137941,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci137941&format=geojson,,,,,reviewed,0,79,ci,137941,",ci137941,",",ci,",",origin,phase-data,",0,,0.13,111.5,mc,earthquake,"M 2.3 - 10km NE of Coso Junction, CA",1295,Point,"[-117.862, 36.096, 1.682]",1295
0,2.61,"22km ENE of Thermal, CA",592269137920,1454559516160,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1010635,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1010635&format=geojson,,,,,reviewed,0,105,ci,1010635,",ci1010635,",",ci,",",origin,phase-data,",0,,0.081,92,mc,earthquake,"M 2.6 - 22km ENE of Thermal, CA",1296,Point,"[-115.94, 33.743, 4.092]",1296
0,2.25,"11km NE of Coso Junction, CA",592268772710,1454547803530,,https://earthquake.usgs.gov/earthquakes/eventpage/ci137935,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci137935&format=geojson,,,,,reviewed,0,78,ci,137935,",ci137935,",",ci,",",origin,phase-data,",0,,0.079,181.9,mc,earthquake,"M 2.3 - 11km NE of Coso Junction, CA",1297,Point,"[-117.859, 36.118, 2.442]",1297
0,2.35,Northern California,592264489630,1481195527650,,https://earthquake.usgs.gov/earthquakes/eventpage/nc125118,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc125118&format=geojson,,,,,reviewed,0,85,nc,125118,",nc125118,",",nc,",",nearby-cities,origin,phase-data,",9,0.06216,0.26,72,md,quarry blast,M 2.4 Quarry Blast - Northern California,1298,Point,"[-122.3768333, 38.833, -0.436]",1298
0,2.37,"25km ENE of Coso Junction, CA",592262584440,1454554851430,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1010620,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1010620&format=geojson,,,,,reviewed,0,86,ci,1010620,",ci1010620,",",ci,",",origin,phase-data,",0,,0.074,236.7,mc,earthquake,"M 2.4 - 25km ENE of Coso Junction, CA",1299,Point,"[-117.677, 36.096, -1.123]",1299
0,3.03,"50km S of San Clemente Is. (SE tip), CA",592261285990,1454531230690,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1010614,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1010614&format=geojson,,,,,reviewed,0,141,ci,1010614,",ci1010614,",",ci,",",origin,phase-data,",0,,0.246,233.8,mc,earthquake,"M 3.0 - 50km S of San Clemente Is. (SE tip), CA",1300,Point,"[-118.289, 32.372, 5.801]",1300
0,2.46,"22km NE of Thermal, CA",592253234930,1454557191850,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1010601,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1010601&format=geojson,,,,,reviewed,0,93,ci,1010601,",ci1010601,",",ci,",",origin,phase-data,",0,,0.123,92.6,mc,earthquake,"M 2.5 - 22km NE of Thermal, CA",1301,Point,"[-115.946, 33.752, 2.072]",1301
0,2.32,"45km NE of Holtville, CA",592252942330,1454535965340,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1010599,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1010599&format=geojson,,,,,reviewed,0,83,ci,1010599,",ci1010599,",",ci,",",origin,phase-data,",0,,0.114,101,mc,quarry blast,"M 2.3 Quarry Blast - 45km NE of Holtville, CA",1302,Point,"[-115, 33.06, -0.148]",1302
0,2.04,Northern California,592250716320,1481195502068,,https://earthquake.usgs.gov/earthquakes/eventpage/nc125104,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc125104&format=geojson,,,,,reviewed,0,64,nc,125104,",nc125104,",",nc,",",nearby-cities,origin,phase-data,",5,0.5622,0.06,278,md,earthquake,M 2.0 - Northern California,1303,Point,"[-120.6783333, 39.9866667, 3.925]",1303
0,2.16,"22km NE of Thermal, CA",592248256680,1454550185890,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1010593,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1010593&format=geojson,,,,,reviewed,0,72,ci,1010593,",ci1010593,",",ci,",",origin,phase-data,",0,,0.063,92.7,mc,earthquake,"M 2.2 - 22km NE of Thermal, CA",1304,Point,"[-115.946, 33.752, 1.455]",1304
0,2.09,Central California,592244217130,1481195485880,,https://earthquake.usgs.gov/earthquakes/eventpage/nc125096,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc125096&format=geojson,,,,,reviewed,0,67,nc,125096,",nc125096,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",32,0.03423,0.06,45,md,earthquake,M 2.1 - Central California,1305,Point,"[-121.1505, 36.5621667, 1.882]",1305
0,2.74,Northern California,592238798080,1481195468840,,https://earthquake.usgs.gov/earthquakes/eventpage/nc125092,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc125092&format=geojson,,,,,reviewed,0,116,nc,125092,",nc125092,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",34,0.4207,0.11,105,md,earthquake,M 2.7 - Northern California,1306,Point,"[-120.8005, 39.9558333, 1.679]",1306
0,2.2,"18km N of Borrego Springs, CA",592234511590,1454552504070,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1010569,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1010569&format=geojson,,,,,reviewed,0,74,ci,1010569,",ci1010569,",",ci,",",origin,phase-data,",0,,0.054,73.7,mc,earthquake,"M 2.2 - 18km N of Borrego Springs, CA",1307,Point,"[-116.35, 33.412, 1.484]",1307
0,2.29,"8km E of Running Springs, CA",592231344970,1454561817710,,https://earthquake.usgs.gov/earthquakes/eventpage/ci137926,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci137926&format=geojson,,,,,reviewed,0,81,ci,137926,",ci137926,",",ci,",",origin,phase-data,",0,,0.099,51.5,mc,earthquake,"M 2.3 - 8km E of Running Springs, CA",1308,Point,"[-117.028, 34.204, 4.499]",1308
0,2.45,"8km E of Running Springs, CA",592231314150,1454554850050,,https://earthquake.usgs.gov/earthquakes/eventpage/ci137925,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci137925&format=geojson,,,,,reviewed,0,92,ci,137925,",ci137925,",",ci,",",origin,phase-data,",0,,0.045,85.1,mc,earthquake,"M 2.5 - 8km E of Running Springs, CA",1309,Point,"[-117.023, 34.198, 2.869]",1309
0,2.27,"13km NNE of Cabazon, CA",592227239980,1454561817230,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1010563,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1010563&format=geojson,,,,,reviewed,0,79,ci,1010563,",ci1010563,",",ci,",",origin,phase-data,",0,,0.075,62.8,mc,earthquake,"M 2.3 - 13km NNE of Cabazon, CA",1310,Point,"[-116.752, 34.027, 10.434]",1310
0,2.13,"5km NNE of Morongo Valley, CA",592222780220,1454552503060,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1010562,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1010562&format=geojson,,,,,reviewed,0,70,ci,1010562,",ci1010562,",",ci,",",origin,phase-data,",0,,0.082,58.4,mc,earthquake,"M 2.1 - 5km NNE of Morongo Valley, CA",1311,Point,"[-116.553, 34.082, 9.807]",1311
0,2.89,"12km NNE of Cabazon, CA",592218296540,1454535964350,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1010556,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1010556&format=geojson,,,,,reviewed,0,128,ci,1010556,",usp0003mkq,ci1010556,",",us,ci,",",origin,phase-data,",0,,0.096,37.7,ml,earthquake,"M 2.9 - 12km NNE of Cabazon, CA",1312,Point,"[-116.758, 34.026, 10.164]",1312
0,2.38,Central California,592217912270,1481195433260,,https://earthquake.usgs.gov/earthquakes/eventpage/nc125082,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc125082&format=geojson,,,,,reviewed,0,87,nc,125082,",nc125082,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",82,0.02072,0.08,33,md,earthquake,M 2.4 - Central California,1313,Point,"[-121.4143333, 36.9205, 7.813]",1313
0,3.02,"46km WSW of Carlsbad, CA",592217448360,1454564141720,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1010555,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1010555&format=geojson,,,,,reviewed,0,140,ci,1010555,",ci1010555,",",ci,",",origin,phase-data,",0,,0.208,184.7,mc,earthquake,"M 3.0 - 46km WSW of Carlsbad, CA",1314,Point,"[-117.828, 33.04, 5.62]",1314
0,2.25,"1km ESE of Inyokern, CA",592211522430,1454531229640,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1010552,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1010552&format=geojson,,,,,reviewed,0,78,ci,1010552,",ci1010552,",",ci,",",origin,phase-data,",0,,0.06,54.4,mc,earthquake,"M 2.3 - 1km ESE of Inyokern, CA",1315,Point,"[-117.807, 35.644, 9.143]",1315
0,2.29,"8km SW of Salton City, CA",592207480870,1454550184910,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1010549,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1010549&format=geojson,,,,,reviewed,0,81,ci,1010549,",ci1010549,",",ci,",",origin,phase-data,",0,,0.148,83.9,mc,earthquake,"M 2.3 - 8km SW of Salton City, CA",1316,Point,"[-116.007, 33.235, 2.337]",1316
0,2.31,"13km N of Cabazon, CA",592196604140,1454531229070,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1010544,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1010544&format=geojson,,,,,reviewed,0,82,ci,1010544,",ci1010544,",",ci,",",origin,phase-data,",0,,0.101,37.6,ml,earthquake,"M 2.3 - 13km N of Cabazon, CA",1317,Point,"[-116.762, 34.029, 10.264]",1317
0,2.13,"4km SW of Manhattan Beach, CA",592190876540,1454538380580,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1010538,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1010538&format=geojson,,,,,reviewed,0,70,ci,1010538,",ci1010538,",",ci,",",origin,phase-data,",0,,0.085,104.1,mc,earthquake,"M 2.1 - 4km SW of Manhattan Beach, CA",1318,Point,"[-118.449, 33.862, 5.602]",1318
0,3,"39km WSW of Encinitas, CA",592182818770,1454533560960,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1010528,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1010528&format=geojson,,,,,reviewed,0,138,ci,1010528,",ci1010528,",",ci,",",origin,phase-data,",0,,0.264,190,mc,earthquake,"M 3.0 - 39km WSW of Encinitas, CA",1319,Point,"[-117.69, 32.92, 5.665]",1319
0,2.5,"17km N of Borrego Springs, CA",592180216000,1454561816740,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1010526,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1010526&format=geojson,,,,,reviewed,0,96,ci,1010526,",ci1010526,",",ci,",",origin,phase-data,",0,,0.042,123.6,mc,earthquake,"M 2.5 - 17km N of Borrego Springs, CA",1320,Point,"[-116.346, 33.405, 2.027]",1320
0,2.55,Northern California,592178180300,1481195375092,,https://earthquake.usgs.gov/earthquakes/eventpage/nc125057,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc125057&format=geojson,,,,,reviewed,0,100,nc,125057,",nc125057,",",nc,",",nearby-cities,origin,phase-data,",23,0.05225,0.3,61,md,quarry blast,M 2.6 Quarry Blast - Northern California,1321,Point,"[-122.3943333, 38.8375, -0.49]",1321
0,2.39,"14km SSE of Ocotillo Wells, CA",592170538760,1454564141340,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1010515,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1010515&format=geojson,,,,,reviewed,0,88,ci,1010515,",ci1010515,",",ci,",",origin,phase-data,",0,0.1619,0.206,176,mc,quarry blast,"M 2.4 Quarry Blast - 14km SSE of Ocotillo Wells, CA",1322,Point,"[-116.08, 33.03, -0.255]",1322
0,2.02,"4km NW of Boron, CA",592167490370,1454543002120,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1010508,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1010508&format=geojson,,,,,reviewed,0,63,ci,1010508,",ci1010508,",",ci,",",origin,phase-data,",0,,0.154,170.5,mc,quarry blast,"M 2.0 Quarry Blast - 4km NW of Boron, CA",1323,Point,"[-117.68, 35.03, -0.775]",1323
0,2.13,"23km NE of Arvin, CA",592153012240,1454535963410,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1010484,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1010484&format=geojson,,,,,reviewed,0,70,ci,1010484,",ci1010484,",",ci,",",origin,phase-data,",0,,0.101,136.8,mc,earthquake,"M 2.1 - 23km NE of Arvin, CA",1324,Point,"[-118.663, 35.366, 4.957]",1324
0,2.46,"20km W of Westmorland, CA",592140603030,1454550183960,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1010476,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1010476&format=geojson,,,,,reviewed,0,93,ci,1010476,",ci1010476,",",ci,",",origin,phase-data,",0,,0.179,94.4,mc,earthquake,"M 2.5 - 20km W of Westmorland, CA",1325,Point,"[-115.835, 33.009, 1.301]",1325
0,2.03,"13km NE of Indio, CA",592137775530,1454528845320,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1010473,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1010473&format=geojson,,,,,reviewed,0,63,ci,1010473,",ci1010473,",",ci,",",origin,phase-data,",0,,0.072,110.3,mc,earthquake,"M 2.0 - 13km NE of Indio, CA",1326,Point,"[-116.103, 33.784, 8.287]",1326
0,2.76,"13km SSE of Big Bear Lake, CA",592125576990,1454533559480,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1010467,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1010467&format=geojson,,,,,reviewed,0,117,ci,1010467,",ci1010467,",",ci,",",origin,phase-data,",0,,0.088,35.2,ml,earthquake,"M 2.8 - 13km SSE of Big Bear Lake, CA",1327,Point,"[-116.865, 34.137, 12.044]",1327
0,3.06,Central California,592122463420,1481195264030,,https://earthquake.usgs.gov/earthquakes/eventpage/nc125022,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc125022&format=geojson,,,,,reviewed,0,144,nc,125022,",nc125022,usp0003mjp,ci1010466,",",nc,us,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",41,0.05946,0.08,99,md,earthquake,M 3.1 - Central California,1328,Point,"[-118.358, 37.4488333, 6.02]",1328
0,2.91,Central California,592111759130,1481195223550,,https://earthquake.usgs.gov/earthquakes/eventpage/nc125014,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc125014&format=geojson,,,,,reviewed,0,130,nc,125014,",nc125014,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",38,0.09189,0.06,120,md,earthquake,M 2.9 - Central California,1329,Point,"[-118.4286667, 37.5323333, 7.187]",1329
0,2.14,offshore Northern California,592111073430,1481195213856,,https://earthquake.usgs.gov/earthquakes/eventpage/nc10088178,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc10088178&format=geojson,,,,,reviewed,0,70,nc,10088178,",nc10088178,",",nc,",",nearby-cities,origin,phase-data,",17,0.2568,0.03,200,md,earthquake,M 2.1 - offshore Northern California,1330,Point,"[-123.9095, 39.8316667, 3.284]",1330
0,2.73,"4km N of Claremont, CA",592110831590,1454538379640,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1010462,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1010462&format=geojson,,,,,reviewed,0,115,ci,1010462,",ci1010462,",",ci,",",origin,phase-data,",0,,0.064,68.2,mc,earthquake,"M 2.7 - 4km N of Claremont, CA",1331,Point,"[-117.718, 34.13, 9.272]",1331
0,2.93,"37km WSW of Carlsbad, CA",592105809100,1454545280270,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1010459,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1010459&format=geojson,,,,,reviewed,0,132,ci,1010459,",ci1010459,",",ci,",",origin,phase-data,",0,,0.449,194.3,mc,earthquake,"M 2.9 - 37km WSW of Carlsbad, CA",1332,Point,"[-117.728, 33.053, 5.614]",1332
0,2.88,"12km W of Anza, CA",592097865780,1454545279730,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1010453,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1010453&format=geojson,,,,,reviewed,0,128,ci,1010453,",usp0003mjd,ci1010453,",",us,ci,",",origin,phase-data,",0,,0.104,48.9,ml,earthquake,"M 2.9 - 12km W of Anza, CA",1333,Point,"[-116.803, 33.575, 4.065]",1333
0,2.38,Central California,592096191900,1481195177610,,https://earthquake.usgs.gov/earthquakes/eventpage/nc125009,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc125009&format=geojson,,,,,reviewed,0,87,nc,125009,",nc125009,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",57,0.02252,0.05,45,md,earthquake,M 2.4 - Central California,1334,Point,"[-121.3011667, 36.839, 3.978]",1334
0,2.33,"7km SE of Winchester, CA",592095981580,1454557190360,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1010449,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1010449&format=geojson,,,,,reviewed,0,84,ci,1010449,",ci1010449,",",ci,",",origin,phase-data,",0,,0.059,43.8,mc,earthquake,"M 2.3 - 7km SE of Winchester, CA",1335,Point,"[-117.025, 33.663, 11.978]",1335
0,2.38,"9km SSW of Idyllwild, CA",592092422880,1454538379130,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1010445,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1010445&format=geojson,,,,,reviewed,0,87,ci,1010445,",ci1010445,",",ci,",",origin,phase-data,",0,,0.074,74.9,mc,earthquake,"M 2.4 - 9km SSW of Idyllwild, CA",1336,Point,"[-116.755, 33.666, 15.32]",1336
0,2.35,"12km W of Anza, CA",592092406250,1454545279280,,https://earthquake.usgs.gov/earthquakes/eventpage/ci137922,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci137922&format=geojson,,,,,reviewed,0,85,ci,137922,",ci137922,",",ci,",",origin,phase-data,",0,,0.096,48.6,mc,earthquake,"M 2.4 - 12km W of Anza, CA",1337,Point,"[-116.799, 33.574, 2.744]",1337
0,2.34,Northern California,592091677770,1481195163068,,https://earthquake.usgs.gov/earthquakes/eventpage/nc125004,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc125004&format=geojson,,,,,reviewed,0,84,nc,125004,",nc125004,",",nc,",",nearby-cities,origin,phase-data,",13,0.06036,0.41,57,md,quarry blast,M 2.3 Quarry Blast - Northern California,1338,Point,"[-122.3725, 38.8186667, -0.436]",1338
0,2.12,"9km N of Victorville, CA",592086543590,1454540712490,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1010438,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1010438&format=geojson,,,,,reviewed,0,69,ci,1010438,",ci1010438,",",ci,",",origin,phase-data,",0,,0.197,50.4,mc,quarry blast,"M 2.1 Quarry Blast - 9km N of Victorville, CA",1339,Point,"[-117.3, 34.62, -0.999]",1339
0,2.23,"10km NE of Barstow, CA",592082722130,1454552501410,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1010434,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1010434&format=geojson,,,,,reviewed,0,77,ci,1010434,",ci1010434,",",ci,",",origin,phase-data,",0,,0.047,77.7,mc,earthquake,"M 2.2 - 10km NE of Barstow, CA",1340,Point,"[-116.945, 34.955, 2.502]",1340
0,2.07,Central California,592071551540,1481195086780,,https://earthquake.usgs.gov/earthquakes/eventpage/nc124979,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc124979&format=geojson,,,,,reviewed,0,66,nc,124979,",nc124979,ci1010416,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",35,0.01982,0.06,48,md,earthquake,M 2.1 - Central California,1341,Point,"[-118.4676667, 37.5428333, 7.606]",1341
0,2.1,"9km N of Victorville, CA",592069135140,1454561815820,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1010414,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1010414&format=geojson,,,,,reviewed,0,68,ci,1010414,",ci1010414,",",ci,",",origin,phase-data,",0,,0.184,50.4,mc,quarry blast,"M 2.1 Quarry Blast - 9km N of Victorville, CA",1342,Point,"[-117.3, 34.62, -0.999]",1342
0,2.9,"8km SSE of San Clemente Is. (SE tip), CA",592049897040,1454531227130,,https://earthquake.usgs.gov/earthquakes/eventpage/ci1010394,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci1010394&format=geojson,,,,,reviewed,0,129,ci,1010394,",ci1010394,",",ci,",",origin,phase-data,",0,,0.122,220.9,mc,earthquake,"M 2.9 - 8km SSE of San Clemente Is. (SE tip), CA",1343,Point,"[-118.316, 32.757, 5.759]",1343
