,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.15,"2km NE of The Geysers, California",1394486067130,1486113963740,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72182596,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72182596&format=geojson,,,,,reviewed,0,71,nc,72182596,",nc72182596,",",nc,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",66,0.005405,0.05,40,md,earthquake,"M 2.2 - 2km NE of The Geysers, California",690,Point,"[-122.7366667, 38.7885, 1.353]",690
0,2.73,"82km W of Ferndale, California",1394484898300,1486113950735,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72182586,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72182586&format=geojson,,,,,reviewed,0,115,nc,72182586,",nc72182586,usc000nf0x,",",nc,us,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",17,0.6847,0.26,310,md,earthquake,"M 2.7 - 82km W of Ferndale, California",691,Point,"[-125.2348333, 40.506, 4.604]",691
0,2.91,"93km W of Ferndale, California",1394480696050,1486113925572,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72182551,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72182551&format=geojson,,,,,reviewed,0,130,nc,72182551,",nc72182551,usc000nf2y,",",nc,us,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",24,0.7919,0.25,279,md,earthquake,"M 2.9 - 93km W of Ferndale, California",692,Point,"[-125.3665, 40.5921667, 23.569]",692
0,2.9,"92km W of Ferndale, California",1394477988110,1486113919552,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72182546,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72182546&format=geojson,,,,,reviewed,0,129,nc,72182546,",nc72182546,usc000nc3a,",",nc,us,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",24,0.7874,0.21,287,md,earthquake,"M 2.9 - 92km W of Ferndale, California",693,Point,"[-125.3621667, 40.5818333, 22.392]",693
0,2.84,"80km WNW of Ferndale, California",1394469885690,1486113883040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72182511,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72182511&format=geojson,,,,,reviewed,0,124,nc,72182511,",nc72182511,usc000nf2v,",",nc,us,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",26,0.7045,0.23,256,md,earthquake,"M 2.8 - 80km WNW of Ferndale, California",694,Point,"[-125.189, 40.753, 24.314]",694
0,2.94,"88km W of Ferndale, California",1394466243620,1486113826946,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72182466,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72182466&format=geojson,,,,,reviewed,0,133,nc,72182466,",nc72182466,usc000nc30,",",nc,us,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",14,0.7568,0.19,300,md,earthquake,"M 2.9 - 88km W of Ferndale, California",695,Point,"[-125.3021667, 40.6586667, 23.372]",695
0,3.65,"53km WSW of Ferndale, California",1394464589320,1486113815350,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72182456,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72182456&format=geojson,5,3.4,2.35,,reviewed,0,207,nc,72182456,",nc72182456,usc000n6fi,",",nc,us,",",cap,dyfi,geoserve,moment-tensor,nearby-cities,origin,phase-data,scitech-link,shakemap,",79,0.4108,0.26,244,mw,earthquake,"M 3.7 - 53km WSW of Ferndale, California",696,Point,"[-124.8753333, 40.4483333, 7.434]",696
0,2.98,"76km W of Ferndale, California",1394463614800,1486113797906,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72182446,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72182446&format=geojson,,,,,reviewed,0,137,nc,72182446,",nc72182446,usc000n6eg,",",nc,us,",",cap,geoserve,nearby-cities,origin,phase-data,scitech-link,",42,0.6225,0.17,279,md,earthquake,"M 3.0 - 76km W of Ferndale, California",697,Point,"[-125.154, 40.4866667, -0.366]",697
0,2.98,"90km W of Ferndale, California",1394462576290,1486113775432,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72182421,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72182421&format=geojson,,,,,reviewed,0,137,nc,72182421,",nc72182421,usc000n6dt,",",nc,us,",",cap,geoserve,nearby-cities,origin,phase-data,scitech-link,",44,0.773,0.19,265,ml,earthquake,"M 3.0 - 90km W of Ferndale, California",698,Point,"[-125.3245, 40.6568333, 22.802]",698
0,2.56,"7km WSW of Alberto Oviedo Mota, B.C., MX",1394462457620,1457749247879,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci15474593,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci15474593&format=geojson,,,,,reviewed,0,101,ci,15474593,",ci15474593,",",ci,",",cap,geoserve,nearby-cities,origin,phase-data,scitech-link,",10,0.225,0.2,232,ml,earthquake,"M 2.6 - 7km WSW of Alberto Oviedo Mota, B.C., MX",699,Point,"[-115.2326667, 32.2023333, 18.448]",699
0,2.6,"68km W of Tonopah, Nevada",1394460440260,1530313517472,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nn00440643,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00440643&format=geojson,,,,,reviewed,0,104,nn,00440643,",nn00440643,usc000n6d5,ci15474585,",",nn,us,ci,",",cap,geoserve,nearby-cities,origin,phase-data,scitech-link,",12,0.414,0.1492,90.2,ml,earthquake,"M 2.6 - 68km W of Tonopah, Nevada",700,Point,"[-118.007, 38.0352, 15]",700
0,3.28,"87km W of Ferndale, California",1394459920700,1486113727404,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72182391,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72182391&format=geojson,,,,,reviewed,0,166,nc,72182391,",nc72182391,usc000n6cy,",",nc,us,",",cap,geoserve,nearby-cities,origin,phase-data,scitech-link,",44,0.7559,0.24,247,ml,earthquake,"M 3.3 - 87km W of Ferndale, California",701,Point,"[-125.2918333, 40.6855, 22.152]",701
0,2.61,"69km W of Ferndale, California",1394456812670,1486113705745,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72182366,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72182366&format=geojson,,,,,reviewed,0,105,nc,72182366,",nc72182366,",",nc,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",27,0.6468,0.21,268,md,earthquake,"M 2.6 - 69km W of Ferndale, California",702,Point,"[-125.081, 40.543, 4.543]",702
0,2.39,"66km W of Ferndale, California",1394455349090,1486113687902,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc71080849,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71080849&format=geojson,,,,,reviewed,0,88,nc,71080849,",nc71080849,",",nc,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",11,0.6108,0.07,319,md,earthquake,"M 2.4 - 66km W of Ferndale, California",703,Point,"[-125.044, 40.5153333, 1.093]",703
0,2.8,"95km W of Ferndale, California",1394455295510,1486113682563,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc71080754,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71080754&format=geojson,,,,,reviewed,0,121,nc,71080754,",nc71080754,usc000nc3l,",",nc,us,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",19,0.8919,0.23,280,md,earthquake,"M 2.8 - 95km W of Ferndale, California",704,Point,"[-125.388, 40.6186667, 24.656]",704
0,3.05,"89km W of Ferndale, California",1394455261110,1486113677434,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72182356,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72182356&format=geojson,,,,,reviewed,0,143,nc,72182356,",nc72182356,usc000n6ca,",",nc,us,",",cap,geoserve,nearby-cities,origin,phase-data,scitech-link,",40,0.8414,0.34,264,ml,earthquake,"M 3.1 - 89km W of Ferndale, California",705,Point,"[-125.3248333, 40.6013333, 23.842]",705
0,2.4,"48km WNW of Ferndale, California",1394449750500,1486113651674,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72182326,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72182326&format=geojson,,,,,reviewed,0,89,nc,72182326,",nc72182326,",",nc,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",32,0.5559,0.27,264,md,earthquake,"M 2.4 - 48km WNW of Ferndale, California",706,Point,"[-124.8165, 40.7023333, 5.824]",706
0,2.2,"10km N of Pittsburg, California",1394448530020,1486113634090,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72182316,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72182316&format=geojson,,,,,reviewed,0,74,nc,72182316,",nc72182316,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",61,0.08288,0.23,80,md,earthquake,"M 2.2 - 10km N of Pittsburg, California",707,Point,"[-121.9001667, 38.1198333, 18.679]",707
0,3.46,"88km W of Ferndale, California",1394448382570,1486113621240,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72182311,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72182311&format=geojson,,,1,,reviewed,0,184,nc,72182311,",nc72182311,usc000n6bx,",",nc,us,",",cap,geoserve,moment-tensor,nearby-cities,origin,phase-data,scitech-link,shakemap,",73,0.8441,0.14,238,mw,earthquake,"M 3.5 - 88km W of Ferndale, California",708,Point,"[-125.298, 40.6611667, 21.532]",708
0,4.47,"81km WNW of Ferndale, California",1394447298520,1588389627710,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72182306,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72182306&format=geojson,17,4.3,1.9,green,reviewed,0,315,nc,72182306,",nc72182306,usc000n6bq,",",nc,us,",",cap,dyfi,focal-mechanism,geoserve,losspager,moment-tensor,nearby-cities,origin,phase-data,scitech-link,shakemap,",89,0.8279,0.21,231,mw,earthquake,"M 4.5 - 81km WNW of Ferndale, California",709,Point,"[-125.1915, 40.7778333, 18.883]",709
0,2.29,"71km W of Ferndale, California",1394447015910,1486113589673,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72182301,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72182301&format=geojson,,,,,reviewed,0,81,nc,72182301,",nc72182301,",",nc,",",cap,geoserve,nearby-cities,origin,phase-data,scitech-link,",14,0.6559,0.14,291,md,earthquake,"M 2.3 - 71km W of Ferndale, California",710,Point,"[-125.1081667, 40.5091667, 0.413]",710
0,3.24,"81km WNW of Ferndale, California",1394446687740,1486113584526,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72182296,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72182296&format=geojson,,,,,reviewed,0,162,nc,72182296,",nc72182296,usc000n6bn,",",nc,us,",",cap,geoserve,nearby-cities,origin,phase-data,scitech-link,",50,0.8099,0.29,245,ml,earthquake,"M 3.2 - 81km WNW of Ferndale, California",711,Point,"[-125.2101667, 40.7191667, 23.945]",711
0,2.95,"89km WNW of Ferndale, California",1394445444270,1486113577771,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72182291,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72182291&format=geojson,,,,,reviewed,0,134,nc,72182291,",nc72182291,usc000n6bd,",",nc,us,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",45,0.8811,0.25,248,md,earthquake,"M 3.0 - 89km WNW of Ferndale, California",712,Point,"[-125.3043333, 40.7375, 22.116]",712
0,2.65,"66km W of Ferndale, California",1394445383800,1486113570320,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72182286,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72182286&format=geojson,,,,,reviewed,0,108,nc,72182286,",nc72182286,",",nc,",",cap,geoserve,nearby-cities,origin,phase-data,scitech-link,",29,0.6099,0.24,289,md,earthquake,"M 2.7 - 66km W of Ferndale, California",713,Point,"[-125.0406667, 40.5201667, 1.813]",713
0,3.71,"77km WNW of Ferndale, California",1394445266110,1486113550820,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72182276,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72182276&format=geojson,3,2,1,,reviewed,0,212,nc,72182276,",nc72182276,usc000n6bb,",",nc,us,",",cap,dyfi,geoserve,moment-tensor,nearby-cities,origin,phase-data,scitech-link,shakemap,",65,0.782,0.14,240,mw,earthquake,"M 3.7 - 77km WNW of Ferndale, California",714,Point,"[-125.1218333, 40.8261667, 21.033]",714
0,3.64,"82km WNW of Ferndale, California",1394444562800,1486113537310,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72182266,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72182266&format=geojson,,,1,,reviewed,0,204,nc,72182266,",nc72182266,usc000n6b7,",",nc,us,",",cap,focal-mechanism,geoserve,moment-tensor,nearby-cities,origin,phase-data,scitech-link,shakemap,",70,0.8324,0.17,234,mw,earthquake,"M 3.6 - 82km WNW of Ferndale, California",715,Point,"[-125.21, 40.7638333, 24.055]",715
0,2.51,"64km W of Ferndale, California",1394444511220,1486113515591,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72182271,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72182271&format=geojson,,,,,reviewed,0,97,nc,72182271,",nc72182271,",",nc,",",cap,geoserve,nearby-cities,origin,phase-data,scitech-link,",30,0.6495,0.17,291,md,earthquake,"M 2.5 - 64km W of Ferndale, California",716,Point,"[-125.015, 40.6563333, 3.654]",716
0,2.69,"92km W of Ferndale, California",1394444178970,1486113510524,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72182261,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72182261&format=geojson,,,,,reviewed,0,111,nc,72182261,",nc72182261,",",nc,",",cap,geoserve,nearby-cities,origin,phase-data,scitech-link,",20,0.873,0.22,287,md,earthquake,"M 2.7 - 92km W of Ferndale, California",717,Point,"[-125.3566667, 40.6291667, 24.736]",717
0,2.62,"77km WNW of Ferndale, California",1394442652680,1486113490976,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72182246,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72182246&format=geojson,,,,,reviewed,0,106,nc,72182246,",nc72182246,",",nc,",",cap,geoserve,nearby-cities,origin,phase-data,scitech-link,",23,0.7784,0.13,273,md,earthquake,"M 2.6 - 77km WNW of Ferndale, California",718,Point,"[-125.1543333, 40.7295, 24.344]",718
0,2.84,"88km W of Ferndale, California",1394441253160,1486113465664,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72182221,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72182221&format=geojson,,,,,reviewed,0,124,nc,72182221,",nc72182221,",",nc,",",cap,geoserve,nearby-cities,origin,phase-data,scitech-link,",20,0.8207,0.23,285,md,earthquake,"M 2.8 - 88km W of Ferndale, California",719,Point,"[-125.3051667, 40.5825, 23.652]",719
0,2.5,"81km WNW of Ferndale, California",1394440551740,1486113454524,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72182211,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72182211&format=geojson,,,,,reviewed,0,96,nc,72182211,",nc72182211,",",nc,",",cap,geoserve,nearby-cities,origin,phase-data,scitech-link,",14,0.8108,0.27,299,md,earthquake,"M 2.5 - 81km WNW of Ferndale, California",720,Point,"[-125.1996667, 40.7358333, 15.195]",720
0,3,"82km WNW of Ferndale, California",1394437740780,1486113438727,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72182201,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72182201&format=geojson,,,,,reviewed,0,138,nc,72182201,",nc72182201,usc000n6ae,",",nc,us,",",cap,geoserve,nearby-cities,origin,phase-data,scitech-link,",56,0.8216,0.27,245,ml,earthquake,"M 3.0 - 82km WNW of Ferndale, California",721,Point,"[-125.2223333, 40.7281667, 23.445]",721
0,2.72,"68km W of Ferndale, California",1394437445070,1486113433090,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72182191,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72182191&format=geojson,,,,,reviewed,0,114,nc,72182191,",nc72182191,",",nc,",",cap,geoserve,nearby-cities,origin,phase-data,scitech-link,",11,0.6342,0.12,330,md,earthquake,"M 2.7 - 68km W of Ferndale, California",722,Point,"[-125.0658333, 40.5388333, 0.223]",722
0,2.33,"83km W of Ferndale, California",1394437392440,1486113427469,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72182196,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72182196&format=geojson,,,,,reviewed,0,84,nc,72182196,",nc72182196,",",nc,",",cap,geoserve,nearby-cities,origin,phase-data,scitech-link,",8,0.7387,0.07,336,md,earthquake,"M 2.3 - 83km W of Ferndale, California",723,Point,"[-125.2346667, 40.4615, 4.231]",723
0,2.91,"85km W of Ferndale, California",1394437025600,1486113422462,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72182186,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72182186&format=geojson,,,,,reviewed,0,130,nc,72182186,",nc72182186,",",nc,",",cap,geoserve,nearby-cities,origin,phase-data,scitech-link,",14,0.7495,0.16,322,md,earthquake,"M 2.9 - 85km W of Ferndale, California",724,Point,"[-125.2541667, 40.4388333, 4.431]",724
0,2.99,"73km W of Ferndale, California",1394435736100,1486113407714,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72182176,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72182176&format=geojson,4,2.5,,,reviewed,0,139,nc,72182176,",nc72182176,usc000n69r,",",nc,us,",",cap,dyfi,geoserve,nearby-cities,origin,phase-data,scitech-link,",26,0.7333,0.19,283,md,earthquake,"M 3.0 - 73km W of Ferndale, California",725,Point,"[-125.1208333, 40.6836667, 9.104]",725
0,2.68,"67km W of Ferndale, California",1394434724410,1486113401720,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72182171,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72182171&format=geojson,,,,,reviewed,0,110,nc,72182171,",nc72182171,",",nc,",",cap,geoserve,nearby-cities,origin,phase-data,scitech-link,",30,0.6396,0.12,306,md,earthquake,"M 2.7 - 67km W of Ferndale, California",726,Point,"[-125.0586667, 40.5678333, -0.357]",726
0,2.93,"99km W of Ferndale, California",1394434279940,1486113396606,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72182166,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72182166&format=geojson,,,,,reviewed,0,132,nc,72182166,",nc72182166,",",nc,",",cap,geoserve,nearby-cities,origin,phase-data,scitech-link,",15,0.9108,0.19,296,md,earthquake,"M 2.9 - 99km W of Ferndale, California",727,Point,"[-125.437, 40.56, 19.466]",727
0,3.03,"83km W of Ferndale, California",1394434037650,1486113391560,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72182161,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72182161&format=geojson,,,,,reviewed,0,141,nc,72182161,",nc72182161,usc000n8jn,",",nc,us,",",cap,geoserve,nearby-cities,origin,phase-data,scitech-link,",17,0.7577,0.15,290,ml,earthquake,"M 3.0 - 83km W of Ferndale, California",728,Point,"[-125.2426667, 40.521, 20.535]",728
0,2.78,"71km W of Ferndale, California",1394433709380,1486113386313,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72182156,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72182156&format=geojson,,,,,reviewed,0,119,nc,72182156,",nc72182156,",",nc,",",cap,geoserve,nearby-cities,origin,phase-data,scitech-link,",28,0.6495,0.18,278,md,earthquake,"M 2.8 - 71km W of Ferndale, California",729,Point,"[-125.1023333, 40.5011667, 0.093]",729
0,2.5,"54km WNW of Ferndale, California",1394433550120,1486113380955,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72182151,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72182151&format=geojson,,,,,reviewed,0,96,nc,72182151,",nc72182151,",",nc,",",cap,geoserve,nearby-cities,origin,phase-data,scitech-link,",28,0.6063,0.14,301,md,earthquake,"M 2.5 - 54km WNW of Ferndale, California",730,Point,"[-124.8723333, 40.7295, 4.394]",730
0,2.55,"76km W of Ferndale, California",1394433003510,1486113375468,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72182146,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72182146&format=geojson,,,,,reviewed,0,100,nc,72182146,",nc72182146,",",nc,",",cap,geoserve,nearby-cities,origin,phase-data,scitech-link,",22,0.7099,0.27,320,md,earthquake,"M 2.6 - 76km W of Ferndale, California",731,Point,"[-125.1645, 40.5523333, 10.764]",731
0,2.4,"69km W of Ferndale, California",1394432842210,1486113370427,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc71081349,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71081349&format=geojson,,,,,reviewed,0,89,nc,71081349,",nc71081349,",",nc,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",9,0.6712,0.04,325,md,earthquake,"M 2.4 - 69km W of Ferndale, California",732,Point,"[-125.0843333, 40.6025, 6.839]",732
0,2.63,"64km W of Ferndale, California",1394432789850,1486113360549,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72182141,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72182141&format=geojson,,,,,reviewed,0,106,nc,72182141,",nc72182141,",",nc,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",27,0.5919,0.19,299,md,earthquake,"M 2.6 - 64km W of Ferndale, California",733,Point,"[-125.019, 40.5126667, -0.121]",733
0,3.33,"59km WNW of Ferndale, California",1394432565880,1486113354610,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72182136,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72182136&format=geojson,,,,,reviewed,0,171,nc,72182136,",nc72182136,usc000n7fv,",",nc,us,",",cap,geoserve,nearby-cities,origin,phase-data,scitech-link,",23,0.6369,0.25,277,ml,earthquake,"M 3.3 - 59km WNW of Ferndale, California",734,Point,"[-124.9371667, 40.7188333, 3.154]",734
0,3.22,"93km W of Ferndale, California",1394432475850,1486113349065,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72182131,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72182131&format=geojson,,,,,reviewed,0,160,nc,72182131,",nc72182131,usc000n68y,",",nc,us,",",cap,geoserve,nearby-cities,origin,phase-data,scitech-link,",33,0.8622,0.25,251,ml,earthquake,"M 3.2 - 93km W of Ferndale, California",735,Point,"[-125.3666667, 40.571, 9.532]",735
0,2.61,"90km W of Ferndale, California",1394431987730,1486113343637,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72182126,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72182126&format=geojson,,,,,reviewed,0,105,nc,72182126,",nc72182126,",",nc,",",cap,geoserve,nearby-cities,origin,phase-data,scitech-link,",14,0.8423,0.26,303,md,earthquake,"M 2.6 - 90km W of Ferndale, California",736,Point,"[-125.33, 40.5936667, 17.532]",736
0,2.76,"83km WNW of Ferndale, California",1394431943000,1486113338620,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72182121,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72182121&format=geojson,,,,,reviewed,0,117,nc,72182121,",nc72182121,",",nc,",",cap,geoserve,nearby-cities,origin,phase-data,scitech-link,",28,0.8243,0.18,261,ml,earthquake,"M 2.8 - 83km WNW of Ferndale, California",737,Point,"[-125.2291667, 40.7231667, 23.695]",737
0,2.82,"73km WNW of Ferndale, California",1394431050460,1486113333272,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72182116,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72182116&format=geojson,,,,,reviewed,0,122,nc,72182116,",nc72182116,",",nc,",",cap,geoserve,nearby-cities,origin,phase-data,scitech-link,",33,0.7865,0.23,238,md,earthquake,"M 2.8 - 73km WNW of Ferndale, California",738,Point,"[-125.068, 40.8336667, 21.587]",738
0,4.35,"92km W of Ferndale, California",1394430670900,1588389610091,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72182106,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72182106&format=geojson,22,4.8,1.51,green,reviewed,0,302,nc,72182106,",nc72182106,ususc000n68q,usc000n68q,",",nc,us,us,",",cap,dyfi,geoserve,losspager,nearby-cities,origin,phase-data,scitech-link,shakemap,",73,0.873,0.15,241,ml,earthquake,"M 4.4 - 92km W of Ferndale, California",739,Point,"[-125.3605, 40.6211667, 18.726]",739
0,2.93,"72km W of Ferndale, California",1394430206270,1486113305954,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72182101,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72182101&format=geojson,,,,,reviewed,0,132,nc,72182101,",nc72182101,",",nc,",",cap,geoserve,nearby-cities,origin,phase-data,scitech-link,",27,0.6477,0.15,292,ml,earthquake,"M 2.9 - 72km W of Ferndale, California",740,Point,"[-125.1076667, 40.4813333, 1.104]",740
0,3.03,"82km WNW of Ferndale, California",1394430107900,1486113300244,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72182091,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72182091&format=geojson,,,1.04,,reviewed,0,141,nc,72182091,",nc72182091,usc000n68k,",",nc,us,",",cap,geoserve,nearby-cities,origin,phase-data,scitech-link,shakemap,",38,0.8216,0.28,244,ml,earthquake,"M 3.0 - 82km WNW of Ferndale, California",741,Point,"[-125.2091667, 40.7441667, 24.165]",741
0,3.79,"92km W of Ferndale, California",1394429799520,1486113294048,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72182086,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72182086&format=geojson,,,,,reviewed,0,221,nc,72182086,",usc000n68j,nc72182086,",",us,nc,",",cap,geoserve,nearby-cities,origin,phase-data,scitech-link,",22,0.8514,0.29,272,ml,earthquake,"M 3.8 - 92km W of Ferndale, California",742,Point,"[-125.3506667, 40.574, 17.236]",742
0,3.39,"96km W of Ferndale, California",1394429534180,1486113287597,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72182081,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72182081&format=geojson,3,2.5,,,reviewed,0,178,nc,72182081,",nc72182081,usc000n68i,",",nc,us,",",cap,dyfi,geoserve,nearby-cities,origin,phase-data,scitech-link,",38,0.9153,0.24,253,ml,earthquake,"M 3.4 - 96km W of Ferndale, California",743,Point,"[-125.405, 40.6521667, 10.696]",743
0,4.3,"79km W of Ferndale, California",1394429260690,1400120643000,-480,https://earthquake.usgs.gov/earthquakes/eventpage/usc000n68h,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usc000n68h&format=geojson,,,,,reviewed,0,284,us,c000n68h,",usc000n68h,",",us,",",general-link,general-link,geoserve,nearby-cities,origin,phase-data,",,0.904,1.24,231,ml,earthquake,"M 4.3 - 79km W of Ferndale, California",744,Point,"[-125.201, 40.6583, 10]",744
