,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,3.77,"10km SSW of La Jolla, CA",1189343509230,1457521701724,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10277945,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10277945&format=geojson,746,3.1,,,reviewed,0,450,ci,10277945,",ci10277945,usp000fms9,",",ci,us,",",dyfi,impact-text,nearby-cities,origin,phase-data,",40,0.09583,0.22,167,ml,earthquake,"M 3.8 - 10km SSW of La Jolla, CA",826,Point,"[-117.3253333, 32.7705, 10.986]",826
0,3.11,Northern California,1189340442780,1484605623420,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40201556,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40201556&format=geojson,,,,,reviewed,0,149,nc,40201556,",nc40201556,",",nc,",",nearby-cities,origin,phase-data,",20,0.00991,0.08,74,md,earthquake,M 3.1 - Northern California,827,Point,"[-122.8711667, 38.8305, 1.722]",827
0,3.5,Northern California,1189340386320,1489781062650,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40201555,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40201555&format=geojson,40,3.8,5.02,,reviewed,0,204,nc,40201555,",nc40201555,usp000fms8,",",nc,us,",",dyfi,focal-mechanism,impact-text,nearby-cities,origin,phase-data,shakemap,",79,0.008108,0.07,29,ml,earthquake,M 3.5 - Northern California,828,Point,"[-122.8673333, 38.83, 2.122]",828
0,2.13,Central California,1189306379080,1484605508510,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40201537,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40201537&format=geojson,,,,,reviewed,0,70,nc,40201537,",nc40201537,ci10277869,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",46,0.07658,0.06,117,md,earthquake,M 2.1 - Central California,829,Point,"[-118.839, 37.4751667, 1.097]",829
0,3.95,"42km WSW of Carlsbad, CA",1189305282310,1457533698758,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10277865,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10277865&format=geojson,301,3.4,,,reviewed,0,342,ci,10277865,",ci10277865,usp000fmr7,",",ci,us,",",dyfi,impact-text,nearby-cities,origin,phase-data,",45,0.4627,0.26,150,ml,earthquake,"M 4.0 - 42km WSW of Carlsbad, CA",830,Point,"[-117.7635, 33.003, 5.849]",830
0,2.13,Northern California,1189304507440,1484605499700,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40201535,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40201535&format=geojson,,,,,reviewed,0,70,nc,40201535,",nc40201535,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",38,0.1081,0.07,45,md,earthquake,M 2.1 - Northern California,831,Point,"[-120.6231667, 39.5238333, 8.365]",831
0,2.24,"12km SW of La Jolla, CA",1189302492770,1457533695541,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10277849,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10277849&format=geojson,,,,,reviewed,0,77,ci,10277849,",ci10277849,",",ci,",",nearby-cities,origin,phase-data,",29,0.1144,0.14,255,ml,earthquake,"M 2.2 - 12km SW of La Jolla, CA",832,Point,"[-117.3441667, 32.76, 10.636]",832
0,2.23,Northern California,1189302215280,1484605473160,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40201533,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40201533&format=geojson,,,,,reviewed,0,77,nc,40201533,",nc40201533,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",48,0.006306,0.05,41,md,earthquake,M 2.2 - Northern California,833,Point,"[-122.8026667, 38.8261667, 2.434]",833
0,3.6,"35km SSW of Battle Mountain, Nevada",1189301603775,1524589596146,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00219095,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00219095&format=geojson,,,,,reviewed,0,199,nn,00219095,",nn00219095,usp000fmr2,",",nn,us,",",geoserve,impact-text,nearby-cities,origin,phase-data,",10,0.116,0.1217,83.66,ml,earthquake,"M 3.6 - 35km SSW of Battle Mountain, Nevada",834,Point,"[-117.107, 40.3556, 7.9]",834
0,2,Central California,1189292657160,1484605432592,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40201525,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40201525&format=geojson,,,,,reviewed,0,62,nc,40201525,",ci10277829,nc40201525,",",ci,nc,",",nearby-cities,origin,phase-data,",24,0.1748,0.24,72,md,earthquake,M 2.0 - Central California,835,Point,"[-119.414, 37.4811667, 5.218]",835
0,3.02,Northern California,1189290553670,1484605365770,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40201511,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40201511&format=geojson,,,,,reviewed,0,140,nc,40201511,",nc40201511,usp000fmqq,",",nc,us,",",focal-mechanism,impact-text,nearby-cities,origin,phase-data,",70,0.005405,0.09,26,ml,earthquake,M 3.0 - Northern California,836,Point,"[-122.7208333, 38.778, 0.699]",836
0,2.35,Northern California,1189286946160,1484605340080,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40201507,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40201507&format=geojson,,,,,reviewed,0,85,nc,40201507,",nc40201507,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",88,0.02883,0.17,75,md,earthquake,M 2.4 - Northern California,837,Point,"[-122.1351667, 37.2123333, 13.097]",837
0,2.47,Central California,1189249986770,1484605153480,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40201482,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40201482&format=geojson,,,,,reviewed,0,94,nc,40201482,",nc40201482,usp000fmpq,",",nc,us,",",focal-mechanism,impact-text,nearby-cities,origin,phase-data,",83,0.02523,0.11,44,md,earthquake,M 2.5 - Central California,838,Point,"[-121.5788333, 36.8371667, 8.234]",838
0,4.4,offshore Northern California,1189239389030,1593240044025,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40201477,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40201477&format=geojson,137,4.3,3.66,,reviewed,0,357,nc,40201477,",nc40201477,usp000fmpd,",",nc,us,",",dyfi,focal-mechanism,impact-text,moment-tensor,nearby-cities,origin,phase-data,shakemap,",48,0.264,0.1,232,mw,earthquake,M 4.4 - offshore Northern California,839,Point,"[-124.64, 40.3193333, 15.297]",839
0,2.5,Nevada,1189237015946,1524589593248,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00219056,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00219056&format=geojson,,,,,reviewed,0,96,nn,00219056,",usp000fmpb,ci10277777,nn00219056,",",us,ci,nn,",",impact-text,nearby-cities,origin,phase-data,",26,0.235,0.1059,57.95,ml,earthquake,M 2.5 - Nevada,840,Point,"[-117.557, 37.4573, 5.1]",840
0,2.23,"12km NNE of Coso Junction, CA",1189225924240,1457540437047,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10277757,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10277757&format=geojson,,,,,reviewed,0,77,ci,10277757,",ci10277757,",",ci,",",nearby-cities,origin,phase-data,",15,0.1791,0.2,77,ml,earthquake,"M 2.2 - 12km NNE of Coso Junction, CA",841,Point,"[-117.8985, 36.1465, 0.765]",841
0,2.04,Central California,1189224797380,1484605024070,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40201467,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40201467&format=geojson,,,,,reviewed,0,64,nc,40201467,",nc40201467,ci10277753,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",49,0.1757,0.08,52,md,earthquake,M 2.0 - Central California,842,Point,"[-119.3703333, 37.4945, 14.102]",842
0,2.71,"10km SSW of La Jolla, CA",1189201652440,1457501232817,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10277737,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10277737&format=geojson,,,,,reviewed,0,113,ci,10277737,",ci10277737,",",ci,",",nearby-cities,origin,phase-data,",34,0.096,0.14,232,ml,earthquake,"M 2.7 - 10km SSW of La Jolla, CA",843,Point,"[-117.3285, 32.7728333, 10.689]",843
0,3.24,"10km SSW of La Jolla, CA",1189192216980,1457516673266,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10277669,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10277669&format=geojson,,,,,reviewed,0,162,ci,10277669,",usp000fmn6,ci10277669,",",us,ci,",",impact-text,nearby-cities,origin,phase-data,",39,0.09632,0.15,216,ml,earthquake,"M 3.2 - 10km SSW of La Jolla, CA",844,Point,"[-117.3288333, 32.7726667, 11.026]",844
0,2.26,Central California,1189180998250,1484604805310,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40201447,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40201447&format=geojson,,,,,reviewed,0,79,nc,40201447,",nc40201447,ci10277429,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",85,0.04144,0.15,67,md,earthquake,M 2.3 - Central California,845,Point,"[-120.763, 36.1886667, 7.095]",845
0,2.11,"San Francisco Bay area, California",1189178531570,1484604777420,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40201442,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40201442&format=geojson,,,,,reviewed,0,68,nc,40201442,",nc40201442,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",63,0.03694,0.07,45,md,earthquake,"M 2.1 - San Francisco Bay area, California",846,Point,"[-121.8126667, 37.4146667, 2.506]",846
0,2.31,"Lassen Peak area, California",1189161631000,1484604655210,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40201431,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40201431&format=geojson,,,,,reviewed,0,82,nc,40201431,",nc40201431,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",17,0.01261,0.07,141,md,earthquake,"M 2.3 - Lassen Peak area, California",847,Point,"[-121.5146667, 40.4763333, 2.405]",847
0,2.14,"18km SSE of San Pedro, CA",1189150267910,1457457901665,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10277237,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10277237&format=geojson,,,,,reviewed,0,70,ci,10277237,",ci10277237,",",ci,",",nearby-cities,origin,phase-data,",36,0.1385,0.42,103,ml,earthquake,"M 2.1 - 18km SSE of San Pedro, CA",848,Point,"[-118.226, 33.5858333, 1.953]",848
0,2.12,"14km NE of Trabuco Canyon, CA",1189149233650,1457457898954,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10277233,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10277233&format=geojson,,,,,reviewed,0,69,ci,10277233,",ci10277233,",",ci,",",nearby-cities,origin,phase-data,",61,0.1235,0.3,60,ml,earthquake,"M 2.1 - 14km NE of Trabuco Canyon, CA",849,Point,"[-117.4745, 33.7433333, 6.822]",849
0,3.1,"49km SSW of Progreso, B.C., MX",1189148846850,1457463985010,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10277229,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10277229&format=geojson,,,,,reviewed,0,148,ci,10277229,",usp000fmm4,ci10277229,",",us,ci,",",impact-text,nearby-cities,origin,phase-data,",17,0.4677,0.33,254,ml,earthquake,"M 3.1 - 49km SSW of Progreso, B.C., MX",850,Point,"[-115.8245, 32.1856667, 6.877]",850
0,2.09,offshore Northern California,1189143725990,1484604593974,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40201421,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40201421&format=geojson,,,,,reviewed,0,67,nc,40201421,",nc40201421,",",nc,",",nearby-cities,origin,phase-data,",12,0.1559,0.05,267,md,earthquake,M 2.1 - offshore Northern California,851,Point,"[-124.498, 40.3045, 19.557]",851
0,2.86,Central California,1189121888850,1484604431400,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40201395,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40201395&format=geojson,,,,,reviewed,0,126,nc,40201395,",nc40201395,usp000fmke,ci10277169,",",nc,us,ci,",",focal-mechanism,impact-text,nearby-cities,origin,phase-data,",60,0.1766,0.08,51,md,earthquake,M 2.9 - Central California,852,Point,"[-119.3768333, 37.4941667, 14.012]",852
0,2.54,"16km N of Borrego Springs, CA",1189116924840,1457511693465,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10277157,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10277157&format=geojson,,,,,reviewed,0,99,ci,10277157,",ci10277157,",",ci,",",nearby-cities,origin,phase-data,",36,0.136,0.25,36,ml,earthquake,"M 2.5 - 16km N of Borrego Springs, CA",853,Point,"[-116.3628333, 33.3976667, 1.488]",853
0,2.13,Northern California,1189108274390,1484604372280,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40201386,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40201386&format=geojson,,,,,reviewed,0,70,nc,40201386,",nc40201386,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",48,0.009009,0.06,41,md,earthquake,M 2.1 - Northern California,854,Point,"[-122.7581667, 38.7913333, 1.085]",854
0,3.44,"41km SW of San Clemente Is. (SE tip), CA",1189104302020,1457501229281,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10277093,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10277093&format=geojson,,,,,reviewed,0,182,ci,10277093,",ci10277093,",",ci,",",nearby-cities,origin,phase-data,",9,0.42,0.27,274,ml,earthquake,"M 3.4 - 41km SW of San Clemente Is. (SE tip), CA",855,Point,"[-118.663, 32.5703333, 5.66]",855
0,2.73,"13km NE of Trabuco Canyon, CA",1189102970850,1457491156385,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10277073,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10277073&format=geojson,,,,,reviewed,0,115,ci,10277073,",usp000fmjz,ci10277073,",",us,ci,",",impact-text,nearby-cities,origin,phase-data,",79,0.122,0.22,61,ml,earthquake,"M 2.7 - 13km NE of Trabuco Canyon, CA",856,Point,"[-117.482, 33.7345, 9.032]",856
0,2.24,"29km W of Olancha, CA",1189101170800,1457516647552,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10277045,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10277045&format=geojson,,,,,reviewed,0,77,ci,10277045,",ci10277045,",",ci,",",nearby-cities,origin,phase-data,",29,0.1379,0.29,59,ml,earthquake,"M 2.2 - 29km W of Olancha, CA",857,Point,"[-118.3293333, 36.29, 1.217]",857
0,2.56,"12km NE of Trabuco Canyon, CA",1189097554300,1457463980663,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10276969,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10276969&format=geojson,,,,,reviewed,0,101,ci,10276969,",usp000fmjw,ci10276969,",",us,ci,",",impact-text,nearby-cities,origin,phase-data,",59,0.1213,0.18,61,ml,earthquake,"M 2.6 - 12km NE of Trabuco Canyon, CA",858,Point,"[-117.4846667, 33.7321667, 8.562]",858
0,2.53,"11km SW of La Jolla, CA",1189096612880,1457506500234,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10276949,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10276949&format=geojson,,,,,reviewed,0,98,ci,10276949,",usp000fmjv,ci10276949,",",us,ci,",",impact-text,nearby-cities,origin,phase-data,",33,0.1067,0.17,168,ml,earthquake,"M 2.5 - 11km SW of La Jolla, CA",859,Point,"[-117.3446667, 32.7718333, 10.566]",859
0,2.9,"14km NE of Trabuco Canyon, CA",1189094730490,1457516643956,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10276933,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10276933&format=geojson,,,,,reviewed,0,129,ci,10276933,",usp000fmjt,ci10276933,",",us,ci,",",impact-text,nearby-cities,origin,phase-data,",92,0.1271,0.33,61,ml,earthquake,"M 2.9 - 14km NE of Trabuco Canyon, CA",860,Point,"[-117.4711667, 33.7406667, 8.072]",860
0,2.46,"6km SSW of Brawley, CA",1189085157230,1457527102949,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10276837,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10276837&format=geojson,,,,,reviewed,0,93,ci,10276837,",ci10276837,",",ci,",",nearby-cities,origin,phase-data,",20,0.1159,0.21,63,ml,earthquake,"M 2.5 - 6km SSW of Brawley, CA",861,Point,"[-115.5488333, 32.9285, 15.441]",861
0,2.94,"24km SW of Ocotillo Wells, CA",1189062863970,1457533688660,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10276773,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10276773&format=geojson,,,,,reviewed,0,133,ci,10276773,",usp000fmj0,ci10276773,",",us,ci,",",impact-text,nearby-cities,origin,phase-data,",57,0.09048,0.25,73,ml,earthquake,"M 2.9 - 24km SW of Ocotillo Wells, CA",862,Point,"[-116.3121667, 32.9911667, 4.379]",862
0,2.14,offshore Central California,1189060686630,1484604186930,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40201347,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40201347&format=geojson,,,,,reviewed,0,70,nc,40201347,",nc40201347,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",51,0.1225,0.06,199,md,earthquake,M 2.1 - offshore Central California,863,Point,"[-121.4381667, 35.7888333, 8.095]",863
0,2.64,Northern California,1189031512080,1484604090390,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40201332,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40201332&format=geojson,,,,,reviewed,0,107,nc,40201332,",nc40201332,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",68,0.08649,0.23,33,md,earthquake,M 2.6 - Northern California,864,Point,"[-121.414, 40.1216667, 3.988]",864
0,2.57,"13km NE of Trabuco Canyon, CA",1189027878240,1457540431686,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10276709,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10276709&format=geojson,,,,,reviewed,0,102,ci,10276709,",usp000fmh5,ci10276709,",",us,ci,",",impact-text,nearby-cities,origin,phase-data,",31,0.1207,0.2,60,ml,earthquake,"M 2.6 - 13km NE of Trabuco Canyon, CA",865,Point,"[-117.4803333, 33.7396667, 7.502]",865
0,2.32,"47km SE of Avalon, CA",1189025270840,1457511685836,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10276705,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10276705&format=geojson,,,,,reviewed,0,83,ci,10276705,",ci10276705,",",ci,",",nearby-cities,origin,phase-data,",20,0.5126,0.52,147,ml,earthquake,"M 2.3 - 47km SE of Avalon, CA",866,Point,"[-117.9293333, 33.0851667, 6.901]",866
0,2.1,Central California,1189014109750,1484604003159,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71063335,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71063335&format=geojson,,,,,reviewed,0,68,nc,71063335,",nc71063335,",",nc,",",nearby-cities,origin,phase-data,",11,0.1099,0.17,152,md,quarry blast,M 2.1 Quarry Blast - Central California,867,Point,"[-120.5236667, 37.8968333, -0.779]",867
0,3.5,"13km NE of Trabuco Canyon, CA",1189005407810,1457527097216,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10276637,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10276637&format=geojson,1147,3.4,,,reviewed,0,528,ci,10276637,",ci10276637,usp000fmgn,",",ci,us,",",dyfi,impact-text,nearby-cities,origin,phase-data,",105,,0.3,58,ml,earthquake,"M 3.5 - 13km NE of Trabuco Canyon, CA",868,Point,"[-117.4768333, 33.7345, 4.092]",868
0,2.43,Northern California,1189005399740,1484603965650,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40201305,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40201305&format=geojson,,,,,reviewed,0,91,nc,40201305,",nc40201305,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",57,0.001802,0.08,47,md,earthquake,M 2.4 - Northern California,869,Point,"[-122.717, 38.7755, 1.267]",869
0,2,"12km E of Ocotillo Wells, CA",1189000637120,1457491148805,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10276565,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10276565&format=geojson,,,,,reviewed,0,62,ci,10276565,",ci10276565,",",ci,",",nearby-cities,origin,phase-data,",15,0.1308,0.24,89,ml,earthquake,"M 2.0 - 12km E of Ocotillo Wells, CA",870,Point,"[-116.0056667, 33.15, 6.014]",870
0,2.32,Northern California,1188968887930,1484603837860,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40201290,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40201290&format=geojson,,,,,reviewed,0,83,nc,40201290,",nc40201290,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",69,0.01081,0.06,21,md,earthquake,M 2.3 - Northern California,871,Point,"[-122.7941667, 38.8135, 2.266]",871
0,2.3,"11km SW of La Jolla, CA",1188966282350,1457516636072,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10276469,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10276469&format=geojson,,,,,reviewed,0,81,ci,10276469,",ci10276469,",",ci,",",nearby-cities,origin,phase-data,",21,0.1051,0.07,254,ml,earthquake,"M 2.3 - 11km SW of La Jolla, CA",872,Point,"[-117.3383333, 32.7683333, 9.156]",872
0,2.5,"12km SW of La Jolla, CA",1188966031700,1457491146103,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10276465,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10276465&format=geojson,,,,,reviewed,0,96,ci,10276465,",usp000fmfc,ci10276465,",",us,ci,",",impact-text,nearby-cities,origin,phase-data,",30,0.1157,0.1,255,ml,earthquake,"M 2.5 - 12km SW of La Jolla, CA",873,Point,"[-117.348, 32.7615, 10.966]",873
0,2.07,"11km NNE of Coso Junction, CA",1188942725600,1457496110274,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10276413,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10276413&format=geojson,,,,,reviewed,0,66,ci,10276413,",ci10276413,",",ci,",",nearby-cities,origin,phase-data,",25,0.0483,0.2,60,ml,earthquake,"M 2.1 - 11km NNE of Coso Junction, CA",874,Point,"[-117.9096667, 36.1368333, 2.683]",874
0,2.19,"12km SW of La Jolla, CA",1188939683970,1457491144669,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10276409,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10276409&format=geojson,,,,,reviewed,0,74,ci,10276409,",ci10276409,",",ci,",",nearby-cities,origin,phase-data,",24,0.1202,0.13,259,ml,earthquake,"M 2.2 - 12km SW of La Jolla, CA",875,Point,"[-117.3516667, 32.7581667, 11.126]",875
0,2.13,Central California,1188938527390,1484603785360,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40201279,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40201279&format=geojson,,,,,reviewed,0,70,nc,40201279,",nc40201279,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",36,0.1721,0.13,72,md,earthquake,M 2.1 - Central California,876,Point,"[-119.3695, 37.4906667, 13.012]",876
0,2.27,"11km SW of La Jolla, CA",1188938474940,1457527092218,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10276401,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10276401&format=geojson,,,,,reviewed,0,79,ci,10276401,",ci10276401,",",ci,",",nearby-cities,origin,phase-data,",24,0.1123,0.12,255,ml,earthquake,"M 2.3 - 11km SW of La Jolla, CA",877,Point,"[-117.3468333, 32.7653333, 10.456]",877
0,2.51,Northern California,1188930307100,1484603734440,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40201272,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40201272&format=geojson,,,,,reviewed,0,97,nc,40201272,",nc40201272,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",71,0.005405,0.07,20,md,earthquake,M 2.5 - Northern California,878,Point,"[-122.8031667, 38.8211667, 2.729]",878
0,4.06,"11km SW of La Jolla, CA",1188917279640,1588383965682,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10276197,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10276197&format=geojson,1371,4.3,,,reviewed,0,684,ci,10276197,",ci10276197,usp000fmdz,",",ci,us,",",dyfi,impact-text,nearby-cities,origin,phase-data,",38,0.1074,0.11,218,ml,earthquake,"M 4.1 - 11km SW of La Jolla, CA",879,Point,"[-117.3406667, 32.767, 10.786]",879
0,2.46,"10km SSW of Idyllwild, CA",1188910110840,1457521685137,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10276165,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10276165&format=geojson,,,,,reviewed,0,93,ci,10276165,",ci10276165,",",ci,",",nearby-cities,origin,phase-data,",68,0.06939,0.26,20,ml,earthquake,"M 2.5 - 10km SSW of Idyllwild, CA",880,Point,"[-116.7545, 33.652, 12.828]",880
0,2.3,"14km NE of Borrego Springs, CA",1188899220290,1457521683219,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10276153,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10276153&format=geojson,,,,,reviewed,0,81,ci,10276153,",ci10276153,",",ci,",",nearby-cities,origin,phase-data,",59,0.1456,0.29,26,ml,earthquake,"M 2.3 - 14km NE of Borrego Springs, CA",881,Point,"[-116.282, 33.36, 4.713]",881
0,2.02,Central California,1188871534650,1484603590460,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40201242,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40201242&format=geojson,,,,,reviewed,0,63,nc,40201242,",nc40201242,ci10276117,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",50,0.04955,0.2,134,md,earthquake,M 2.0 - Central California,882,Point,"[-119.9066667, 35.8175, 10.615]",882
0,2.36,Central California,1188869200070,1484603579336,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71062855,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71062855&format=geojson,,,,,reviewed,0,86,nc,71062855,",nc71062855,",",nc,",",nearby-cities,origin,phase-data,",7,0.1405,0.04,145,md,earthquake,M 2.4 - Central California,883,Point,"[-119.5311667, 38.6476667, 1.426]",883
0,2.6,Nevada,1188857789885,1524589586605,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00218550,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00218550&format=geojson,,,,,reviewed,0,104,nn,00218550,",ci10276069,nn00218550,",",ci,nn,",",nearby-cities,origin,phase-data,",31,0.159,0.1076,42.17,ml,earthquake,M 2.6 - Nevada,884,Point,"[-119.455, 38.681, 13.5]",884
0,2.88,Central California,1188849708200,1484603516400,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40201226,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40201226&format=geojson,,,,,reviewed,0,128,nc,40201226,",nc40201226,usp000fmcg,ci10276045,",",nc,us,ci,",",focal-mechanism,impact-text,nearby-cities,origin,phase-data,",85,0.02523,0.07,56,ml,earthquake,M 2.9 - Central California,885,Point,"[-120.9895, 36.4163333, 7.781]",885
