,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.57,"6km SW of Delta, B.C., MX",734160899670,1459539741594,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3099601,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3099601&format=geojson,,,,,reviewed,0,102,ci,3099601,",ci3099601,",",ci,",",nearby-cities,origin,phase-data,",0,0.3718,0.404,225.5,mc,earthquake,"M 2.6 - 6km SW of Delta, B.C., MX",1006,Point,"[-115.246, 32.325, 6.007]",1006
0,2.12,"12km WNW of Rosarito, B.C., MX",734156537620,1455121985565,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3099590,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3099590&format=geojson,,,,,reviewed,0,69,ci,3099590,",ci3099590,",",ci,",",nearby-cities,origin,phase-data,",0,,0.307,278,mc,earthquake,"M 2.1 - 12km WNW of Rosarito, B.C., MX",1007,Point,"[-117.147, 32.376, 5.498]",1007
0,2.16,"3km NNW of Yucca Valley, California",734154295240,1455058022485,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3099589,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3099589&format=geojson,,,,,reviewed,0,72,ci,3099589,",ci3099589,",",ci,",",nearby-cities,origin,phase-data,",0,,0.163,130.1,mc,earthquake,"M 2.2 - 3km NNW of Yucca Valley, California",1008,Point,"[-116.439, 34.141, 2.918]",1008
0,2.09,"11km WNW of Rosarito, B.C., MX",734151869190,1455109452063,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3099573,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3099573&format=geojson,,,,,reviewed,0,67,ci,3099573,",ci3099573,",",ci,",",nearby-cities,origin,phase-data,",0,,0.248,280.1,mc,earthquake,"M 2.1 - 11km WNW of Rosarito, B.C., MX",1009,Point,"[-117.144, 32.368, 5.498]",1009
0,2.31,"12km E of Estacion Coahuila, B.C., MX",734143964430,1455148168019,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3099562,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3099562&format=geojson,,,,,reviewed,0,82,ci,3099562,",ci3099562,",",ci,",",nearby-cities,origin,phase-data,",0,,0.263,251,mc,earthquake,"M 2.3 - 12km E of Estacion Coahuila, B.C., MX",1010,Point,"[-114.877, 32.187, 5.964]",1010
0,2.24,"13km NNE of Barstow, California",734136774570,1455096992622,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3099553,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3099553&format=geojson,,,,,reviewed,0,77,ci,3099553,",ci3099553,",",ci,",",nearby-cities,origin,phase-data,",0,,0.212,85.5,ml,earthquake,"M 2.2 - 13km NNE of Barstow, California",1011,Point,"[-116.963, 35.006, 3.658]",1011
0,2.19,Northern California,734133271350,1482225000494,,https://earthquake.usgs.gov/earthquakes/eventpage/nc343396,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc343396&format=geojson,,,,,reviewed,0,74,nc,343396,",nc343396,",",nc,",",nearby-cities,origin,phase-data,",6,0.05135,0.02,176,md,quarry blast,M 2.2 Quarry Blast - Northern California,1012,Point,"[-122.3995, 38.8401667, -0.49]",1012
0,2.06,Central California,734131916910,1482224981250,,https://earthquake.usgs.gov/earthquakes/eventpage/nc343365,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc343365&format=geojson,,,,,reviewed,0,65,nc,343365,",nc343365,ci3099536,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",29,0.03333,0.04,108,md,earthquake,M 2.1 - Central California,1013,Point,"[-118.785, 37.5821667, 2.852]",1013
0,2.11,"11km N of Yucca Valley, California",734126462000,1455109446333,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3099525,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3099525&format=geojson,,,,,reviewed,0,68,ci,3099525,",ci3099525,",",ci,",",nearby-cities,origin,phase-data,",0,,0.132,138.1,mc,earthquake,"M 2.1 - 11km N of Yucca Valley, California",1014,Point,"[-116.439, 34.215, 4.809]",1014
0,2.21,"8km ENE of Big Bear City, California",734126014830,1455134967156,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3099524,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3099524&format=geojson,,,,,reviewed,0,75,ci,3099524,",ci3099524,",",ci,",",nearby-cities,origin,phase-data,",0,,0.117,101.6,mc,earthquake,"M 2.2 - 8km ENE of Big Bear City, California",1015,Point,"[-116.766, 34.286, -0.683]",1015
0,2.48,"10km NE of Barstow, California",734118583980,1455058016097,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3099522,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3099522&format=geojson,,,,,reviewed,0,95,ci,3099522,",ci3099522,",",ci,",",nearby-cities,origin,phase-data,",0,,0.174,91.3,mc,earthquake,"M 2.5 - 10km NE of Barstow, California",1016,Point,"[-116.943, 34.965, 3.735]",1016
0,2.27,"21km N of Yucca Valley, California",734117100710,1455109445068,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3099520,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3099520&format=geojson,,,,,reviewed,0,79,ci,3099520,",ci3099520,",",ci,",",nearby-cities,origin,phase-data,",0,,0.16,144.8,mc,earthquake,"M 2.3 - 21km N of Yucca Valley, California",1017,Point,"[-116.43, 34.303, 5.041]",1017
0,2.16,Northern California,734114096320,1482224909697,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1202123,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1202123&format=geojson,,,,,reviewed,0,72,nc,1202123,",nc1202123,",",nc,",",nearby-cities,origin,phase-data,",13,0.01982,0.02,62,md,earthquake,M 2.2 - Northern California,1018,Point,"[-122.807, 38.7901667, 3.308]",1018
0,3.04,Northern California,734114034780,1482224904860,,https://earthquake.usgs.gov/earthquakes/eventpage/nc343052,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc343052&format=geojson,,,,,reviewed,0,142,nc,343052,",nc343052,usp0005qru,",",nc,us,",",focal-mechanism,nearby-cities,origin,phase-data,",32,0.1009,0.03,64,md,earthquake,M 3.0 - Northern California,1019,Point,"[-123.2325, 39.3623333, 6.875]",1019
0,2.26,Northern California,734107018770,1482224891289,,https://earthquake.usgs.gov/earthquakes/eventpage/nc343043,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc343043&format=geojson,,,,,reviewed,0,79,nc,343043,",nc343043,",",nc,",",nearby-cities,origin,phase-data,",11,0.1018,0.06,179,md,earthquake,M 2.3 - Northern California,1020,Point,"[-124.228, 40.3571667, 10.084]",1020
0,2.11,"8km NNW of Big Bear Lake, California",734100838090,1455083907023,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3099499,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3099499&format=geojson,,,,,reviewed,0,68,ci,3099499,",ci3099499,",",ci,",",nearby-cities,origin,phase-data,",0,,0.135,49.9,mc,earthquake,"M 2.1 - 8km NNW of Big Bear Lake, California",1021,Point,"[-116.949, 34.313, 8.698]",1021
0,2.03,"4km NE of Yucca Valley, California",734097514550,1455109443843,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3099496,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3099496&format=geojson,,,,,reviewed,0,63,ci,3099496,",ci3099496,",",ci,",",nearby-cities,origin,phase-data,",0,,0.155,173.3,mc,earthquake,"M 2.0 - 4km NE of Yucca Valley, California",1022,Point,"[-116.411, 34.14, 2.278]",1022
0,2.01,"3km NE of Yucca Valley, California",734093426250,1455148159949,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3099494,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3099494&format=geojson,,,,,reviewed,0,62,ci,3099494,",ci3099494,",",ci,",",nearby-cities,origin,phase-data,",0,,0.167,173.2,mc,earthquake,"M 2.0 - 3km NE of Yucca Valley, California",1023,Point,"[-116.412, 34.139, 2.298]",1023
0,2.34,Central California,734091748970,1482224885990,,https://earthquake.usgs.gov/earthquakes/eventpage/nc343037,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc343037&format=geojson,,,,,reviewed,0,84,nc,343037,",nc343037,ci3099493,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",46,0.06036,0.28,95,md,earthquake,M 2.3 - Central California,1024,Point,"[-120.1653333, 36.4795, 15.297]",1024
0,2.15,"15km SE of Ocotillo Wells, California",734086288970,1455083904506,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3099488,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3099488&format=geojson,,,,,reviewed,0,71,ci,3099488,",ci3099488,",",ci,",",nearby-cities,origin,phase-data,",0,0.163,0.234,45.9,mc,earthquake,"M 2.2 - 15km SE of Ocotillo Wells, California",1025,Point,"[-116.018, 33.045, 9.329]",1025
0,2.46,Northern California,734085118370,1482224869897,,https://earthquake.usgs.gov/earthquakes/eventpage/nc343036,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc343036&format=geojson,,,,,reviewed,0,93,nc,343036,",nc343036,",",nc,",",nearby-cities,origin,phase-data,",9,0.7595,0.17,289,md,earthquake,M 2.5 - Northern California,1026,Point,"[-120.5816667, 41.4706667, 35.06]",1026
0,2.2,"21km N of Barstow, California",734080475570,1455096986954,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3099485,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3099485&format=geojson,,,,,reviewed,0,74,ci,3099485,",ci3099485,",",ci,",",nearby-cities,origin,phase-data,",0,,0.194,76.2,mc,earthquake,"M 2.2 - 21km N of Barstow, California",1027,Point,"[-116.993, 35.084, 2.697]",1027
0,2.21,"6km W of Guadalupe Victoria, B.C., MX",734062438190,1459563201938,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3099462,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3099462&format=geojson,,,,,reviewed,0,75,ci,3099462,",ci3099462,",",ci,",",nearby-cities,origin,phase-data,",0,0.4099,0.376,230.4,mc,earthquake,"M 2.2 - 6km W of Guadalupe Victoria, B.C., MX",1028,Point,"[-115.164, 32.296, 5.973]",1028
0,2.01,"12km ESE of Bodfish, California",734058129440,1455071106758,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3099460,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3099460&format=geojson,,,,,reviewed,0,62,ci,3099460,",ci3099460,",",ci,",",nearby-cities,origin,phase-data,",0,,0.035,162.5,mc,earthquake,"M 2.0 - 12km ESE of Bodfish, California",1029,Point,"[-118.368, 35.55, 4.998]",1029
0,2.25,"14km NNE of Barstow, California",734054002860,1455071105420,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3099457,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3099457&format=geojson,,,,,reviewed,0,78,ci,3099457,",ci3099457,",",ci,",",nearby-cities,origin,phase-data,",0,,0.237,84.9,mc,earthquake,"M 2.3 - 14km NNE of Barstow, California",1030,Point,"[-116.966, 35.011, 4.147]",1030
0,2.49,Northern California,734052649230,1482224794337,,https://earthquake.usgs.gov/earthquakes/eventpage/nc359169,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc359169&format=geojson,,,,,reviewed,0,95,nc,359169,",nc359169,",",nc,",",nearby-cities,origin,phase-data,",23,0.01261,0.05,75,md,earthquake,M 2.5 - Northern California,1031,Point,"[-122.8093333, 38.813, 3.454]",1031
0,2.22,"28km N of Searles Valley, California",734035519810,1455071104158,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3099438,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3099438&format=geojson,,,,,reviewed,0,76,ci,3099438,",ci3099438,",",ci,",",nearby-cities,origin,phase-data,",0,,0.24,248.4,mc,earthquake,"M 2.2 - 28km N of Searles Valley, California",1032,Point,"[-117.406, 36.02, 4.898]",1032
0,2.03,"35km ENE of Lucerne Valley, California",734030721990,1455096982783,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3099430,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3099430&format=geojson,,,,,reviewed,0,63,ci,3099430,",ci3099430,",",ci,",",nearby-cities,origin,phase-data,",0,,0.165,120.5,mc,earthquake,"M 2.0 - 35km ENE of Lucerne Valley, California",1033,Point,"[-116.649, 34.618, 4.94]",1033
0,2.09,"25km ENE of Coso Junction, California",734018082230,1455083900676,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3099408,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3099408&format=geojson,,,,,reviewed,0,67,ci,3099408,",ci3099408,",",ci,",",nearby-cities,origin,phase-data,",0,0.114,0.205,252,mc,earthquake,"M 2.1 - 25km ENE of Coso Junction, California",1034,Point,"[-117.681, 36.117, -0.632]",1034
0,2.08,"8km NE of Cabazon, California",734017756400,1455058010988,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3099407,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3099407&format=geojson,,,,,reviewed,0,67,ci,3099407,",ci3099407,",",ci,",",nearby-cities,origin,phase-data,",0,,0.16,76.6,mc,earthquake,"M 2.1 - 8km NE of Cabazon, California",1035,Point,"[-116.718, 33.966, 15.455]",1035
0,2.2,Central California,734013297510,1482224721375,,https://earthquake.usgs.gov/earthquakes/eventpage/nc342976,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc342976&format=geojson,,,,,reviewed,0,74,nc,342976,",nc342976,",",nc,",",nearby-cities,origin,phase-data,",8,0.7604,0.18,285,md,earthquake,M 2.2 - Central California,1036,Point,"[-119.3393333, 38.3466667, 3.604]",1036
0,2.5,Northern California,733986217790,1482224679982,,https://earthquake.usgs.gov/earthquakes/eventpage/nc342967,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc342967&format=geojson,,,,,reviewed,0,96,nc,342967,",nc342967,",",nc,",",nearby-cities,origin,phase-data,",21,0.008108,0.05,73,md,earthquake,M 2.5 - Northern California,1037,Point,"[-122.7873333, 38.8136667, 0.189]",1037
0,2.06,offshore Central California,733984894520,1482224668074,,https://earthquake.usgs.gov/earthquakes/eventpage/nc342963,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc342963&format=geojson,,,,,reviewed,0,65,nc,342963,",nc342963,",",nc,",",nearby-cities,origin,phase-data,",30,0.1613,0.16,212,md,earthquake,M 2.1 - offshore Central California,1038,Point,"[-121.5031667, 35.7625, 5.114]",1038
0,2.35,"36km WSW of Ludlow, California",733973233660,1455058006974,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3099354,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3099354&format=geojson,,,,,reviewed,0,85,ci,3099354,",ci3099354,",",ci,",",nearby-cities,origin,phase-data,",0,,0.18,44.3,mc,earthquake,"M 2.4 - 36km WSW of Ludlow, California",1039,Point,"[-116.529, 34.623, 7.91]",1039
0,2.21,"7km NNE of Big Bear Lake, California",733969916960,1455121970732,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3099351,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3099351&format=geojson,,,,,reviewed,0,75,ci,3099351,",ci3099351,",",ci,",",nearby-cities,origin,phase-data,",0,,0.18,27.1,mc,earthquake,"M 2.2 - 7km NNE of Big Bear Lake, California",1040,Point,"[-116.897, 34.302, 3.783]",1040
0,2.15,"8km N of Yucca Valley, California",733969337550,1455083895695,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3099348,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3099348&format=geojson,,,,,reviewed,0,71,ci,3099348,",ci3099348,",",ci,",",nearby-cities,origin,phase-data,",0,0.1244,0.092,111.2,mc,earthquake,"M 2.2 - 8km N of Yucca Valley, California",1041,Point,"[-116.423, 34.183, 14.389]",1041
0,2.29,"22km ESE of Anza, California",733950484800,1455096979058,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3099322,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3099322&format=geojson,,,,,reviewed,0,81,ci,3099322,",ci3099322,",",ci,",",nearby-cities,origin,phase-data,",0,,0.156,33.6,mc,earthquake,"M 2.3 - 22km ESE of Anza, California",1042,Point,"[-116.452, 33.476, 5.963]",1042
0,2.7,"6km SSE of Rancho Palos Verdes, California",733946959800,1455071092283,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3099317,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3099317&format=geojson,,,,,reviewed,0,112,ci,3099317,",usp0005qng,ci3099317,",",us,ci,",",impact-text,nearby-cities,origin,phase-data,",0,,0.201,92.4,ml,earthquake,"M 2.7 - 6km SSE of Rancho Palos Verdes, California",1043,Point,"[-118.37, 33.695, 3.188]",1043
0,2.44,"16km N of Yucca Valley, California",733920587680,1455134949251,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3099284,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3099284&format=geojson,,,,,reviewed,0,92,ci,3099284,",ci3099284,",",ci,",",nearby-cities,origin,phase-data,",0,,0.155,43.2,mc,earthquake,"M 2.4 - 16km N of Yucca Valley, California",1044,Point,"[-116.447, 34.254, -0.633]",1044
0,4.25,Central California,733900885280,1482224519670,,https://earthquake.usgs.gov/earthquakes/eventpage/nc342924,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc342924&format=geojson,,,,,reviewed,0,278,nc,342924,",nc342924,usp0005qmv,ci3099250,",",nc,us,ci,",",focal-mechanism,impact-text,nearby-cities,origin,phase-data,",57,0.01532,0.07,32,md,earthquake,M 4.3 - Central California,1045,Point,"[-120.493, 35.9416667, 6.893]",1045
0,2.02,"6km ENE of Coso Junction, California",733898800900,1455134947902,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3099248,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3099248&format=geojson,,,,,reviewed,0,63,ci,3099248,",ci3099248,",",ci,",",nearby-cities,origin,phase-data,",0,,0.184,81,mc,earthquake,"M 2.0 - 6km ENE of Coso Junction, California",1046,Point,"[-117.89, 36.062, -1.494]",1046
0,2.31,Central California,733893738110,1482224501480,,https://earthquake.usgs.gov/earthquakes/eventpage/nc342921,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc342921&format=geojson,,,,,reviewed,0,82,nc,342921,",nc342921,ci3099241,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",27,0.03333,0.04,117,md,earthquake,M 2.3 - Central California,1047,Point,"[-118.7843333, 37.5845, 3.101]",1047
0,2.34,"31km WSW of Ludlow, California",733882372660,1455071086032,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3099225,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3099225&format=geojson,,,,,reviewed,0,84,ci,3099225,",ci3099225,",",ci,",",nearby-cities,origin,phase-data,",0,,0.151,67.9,mc,earthquake,"M 2.3 - 31km WSW of Ludlow, California",1048,Point,"[-116.492, 34.654, 1.859]",1048
0,2.2,offshore Northern California,733880048040,1482224432518,,https://earthquake.usgs.gov/earthquakes/eventpage/nc342907,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc342907&format=geojson,,,,,reviewed,0,74,nc,342907,",nc342907,",",nc,",",nearby-cities,origin,phase-data,",20,0.2658,0.06,257,md,earthquake,M 2.2 - offshore Northern California,1049,Point,"[-124.5983333, 40.3935, 21.894]",1049
0,3.65,Northern California,733870429320,1482224372830,,https://earthquake.usgs.gov/earthquakes/eventpage/nc342895,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc342895&format=geojson,,,,,reviewed,0,205,nc,342895,",nc342895,usp0005qm6,ci3099211,",",nc,us,ci,",",focal-mechanism,impact-text,nearby-cities,origin,phase-data,",90,0.03333,0.1,29,md,earthquake,M 3.7 - Northern California,1050,Point,"[-121.5571667, 36.931, 7.148]",1050
0,2.06,"15km NNE of Barstow, California",733864736860,1455096968679,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3099204,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3099204&format=geojson,,,,,reviewed,0,65,ci,3099204,",ci3099204,",",ci,",",nearby-cities,origin,phase-data,",0,,0.14,62.2,mc,earthquake,"M 2.1 - 15km NNE of Barstow, California",1051,Point,"[-116.959, 35.024, 7.298]",1051
0,2.34,"15km NNE of Barstow, California",733864240830,1455148139410,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3099203,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3099203&format=geojson,,,,,reviewed,0,84,ci,3099203,",ci3099203,",",ci,",",nearby-cities,origin,phase-data,",0,,0.178,61.4,mc,earthquake,"M 2.3 - 15km NNE of Barstow, California",1052,Point,"[-116.964, 35.021, -0.079]",1052
0,2,"31km SW of Tecopa, California",733858100480,1455083882931,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3099188,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3099188&format=geojson,,,,,reviewed,0,62,ci,3099188,",ci3099188,",",ci,",",nearby-cities,origin,phase-data,",0,0.4501,0.366,215.1,mc,earthquake,"M 2.0 - 31km SW of Tecopa, California",1053,Point,"[-116.507, 35.681, 5.278]",1053
0,2.09,"12km NNE of Barstow, California",733843992620,1455109418847,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3099172,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3099172&format=geojson,,,,,reviewed,0,67,ci,3099172,",ci3099172,",",ci,",",nearby-cities,origin,phase-data,",0,,0.153,61.8,mc,earthquake,"M 2.1 - 12km NNE of Barstow, California",1054,Point,"[-116.951, 34.992, 5.938]",1054
0,2,"2km S of Tehachapi, CA",733838688380,1459551435045,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3099168,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3099168&format=geojson,,,,,reviewed,0,62,ci,3099168,",ci3099168,",",ci,",",nearby-cities,origin,phase-data,",25,,0.3,62,mh,earthquake,"M 2.0 - 2km S of Tehachapi, CA",1055,Point,"[-118.449, 35.1175, 13.259]",1055
0,2.19,"39km N of Yucca Valley, California",733831414180,1455096966228,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3099163,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3099163&format=geojson,,,,,reviewed,0,74,ci,3099163,",ci3099163,",",ci,",",nearby-cities,origin,phase-data,",0,0.2004,0.084,112.8,mc,earthquake,"M 2.2 - 39km N of Yucca Valley, California",1056,Point,"[-116.49, 34.462, 1.711]",1056
0,3.78,Central California,733829961740,1482224277670,,https://earthquake.usgs.gov/earthquakes/eventpage/nc342861,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc342861&format=geojson,,,,,reviewed,0,220,nc,342861,",nc342861,usp0005qkk,ci3099162,",",nc,us,ci,",",focal-mechanism,impact-text,nearby-cities,origin,phase-data,",69,0.02072,0.08,33,md,earthquake,M 3.8 - Central California,1057,Point,"[-121.4733333, 36.7681667, 8.595]",1057
0,2.17,"12km NNE of Barstow, California",733828395280,1455071079170,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3099160,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3099160&format=geojson,,,,,reviewed,0,72,ci,3099160,",ci3099160,",",ci,",",nearby-cities,origin,phase-data,",0,,0.161,62.3,mc,earthquake,"M 2.2 - 12km NNE of Barstow, California",1058,Point,"[-116.948, 34.993, 5.908]",1058
0,2.11,Central California,733811118140,1482224243170,,https://earthquake.usgs.gov/earthquakes/eventpage/nc341912,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc341912&format=geojson,,,,,reviewed,0,68,nc,341912,",nc341912,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",33,0.03333,0.08,68,md,earthquake,M 2.1 - Central California,1059,Point,"[-121.0658333, 36.5528333, 8.064]",1059
0,2.45,Northern California,733809812430,1482224233921,,https://earthquake.usgs.gov/earthquakes/eventpage/nc341911,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc341911&format=geojson,,,,,reviewed,0,92,nc,341911,",nc341911,",",nc,",",nearby-cities,origin,phase-data,",20,0.0955,0.06,86,md,earthquake,M 2.5 - Northern California,1060,Point,"[-122.8855, 39.4066667, 12.706]",1060
0,2.88,"13km NNE of Barstow, California",733808551370,1455096964931,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3099135,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3099135&format=geojson,,,,,reviewed,0,128,ci,3099135,",ci3099135,usp0005qjz,",",ci,us,",",nearby-cities,origin,phase-data,",0,,0.203,62.3,ml,earthquake,"M 2.9 - 13km NNE of Barstow, California",1061,Point,"[-116.948, 34.994, 4.598]",1061
0,2.21,"10km ENE of Coso Junction, California",733805464600,1455148128677,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3099129,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3099129&format=geojson,,,,,reviewed,0,75,ci,3099129,",ci3099129,",",ci,",",nearby-cities,origin,phase-data,",0,0.03275,0.21,132,mc,earthquake,"M 2.2 - 10km ENE of Coso Junction, California",1062,Point,"[-117.852, 36.085, 1.046]",1062
0,3.57,"13km NNE of Barstow, California",733803253290,1455109411364,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3099126,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3099126&format=geojson,,,,,reviewed,0,196,ci,3099126,",usp0005qjw,ci3099126,",",us,ci,",",impact-text,nearby-cities,origin,phase-data,",0,,0.256,62.6,ml,earthquake,"M 3.6 - 13km NNE of Barstow, California",1063,Point,"[-116.946, 34.994, 4.598]",1063
0,2.15,"26km N of Yucca Valley, California",733792865520,1455057989649,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3099115,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3099115&format=geojson,,,,,reviewed,0,71,ci,3099115,",ci3099115,",",ci,",",nearby-cities,origin,phase-data,",0,,0.162,46.4,mc,earthquake,"M 2.2 - 26km N of Yucca Valley, California",1064,Point,"[-116.457, 34.345, -1.364]",1064
0,2.38,Northern California,733791541820,1482224222999,,https://earthquake.usgs.gov/earthquakes/eventpage/nc341900,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc341900&format=geojson,,,,,reviewed,0,87,nc,341900,",nc341900,",",nc,",",nearby-cities,origin,phase-data,",11,0.05495,0.1,103,md,quarry blast,M 2.4 Quarry Blast - Northern California,1065,Point,"[-122.385, 38.8308333, -0.436]",1065
0,2.07,Northern California,733788596070,1482224219474,,https://earthquake.usgs.gov/earthquakes/eventpage/nc341893,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc341893&format=geojson,,,,,reviewed,0,66,nc,341893,",nc341893,",",nc,",",nearby-cities,origin,phase-data,",16,0.1838,0.03,80,md,quarry blast,M 2.1 Quarry Blast - Northern California,1066,Point,"[-122.311, 40.7451667, -1.135]",1066
0,2.44,"13km S of Joshua Tree, California",733762985800,1455057983731,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3099040,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3099040&format=geojson,,,,,reviewed,0,92,ci,3099040,",ci3099040,",",ci,",",nearby-cities,origin,phase-data,",0,,0.17,38.2,mc,earthquake,"M 2.4 - 13km S of Joshua Tree, California",1067,Point,"[-116.322, 34.017, 5.105]",1067
