,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.05,"4km S of Charter Oak, CA",212118389620,1454104696870,,https://earthquake.usgs.gov/earthquakes/eventpage/ci148688,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci148688&format=geojson,,,,,reviewed,0,65,ci,148688,",ci148688,",",ci,",",origin,phase-data,",0,,0.062,129.9,mh,earthquake,"M 2.1 - 4km S of Charter Oak, CA",1141,Point,"[-117.838, 34.063, 11.44]",1141
0,2.95,Northern California,212106200070,1481791409660,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1031603,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1031603&format=geojson,,,,,reviewed,0,134,nc,1031603,",nc1031603,",",nc,",",nearby-cities,origin,phase-data,",13,0.05405,0.09,178,md,earthquake,M 3.0 - Northern California,1142,Point,"[-124.1933333, 40.7311667, 10.145]",1142
0,2.97,Northern California,212101790540,1481791402835,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1031601,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1031601&format=geojson,,,,,reviewed,0,136,nc,1031601,",nc1031601,",",nc,",",nearby-cities,origin,phase-data,",14,0.05676,0.09,179,md,earthquake,M 3.0 - Northern California,1143,Point,"[-124.1958333, 40.7326667, 9.84]",1143
0,2.61,"24km ESE of Kernville, CA",212065753350,1454101838140,,https://earthquake.usgs.gov/earthquakes/eventpage/ci148683,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci148683&format=geojson,,,,,reviewed,0,105,ci,148683,",ci148683,",",ci,",",origin,phase-data,",0,0.244,0.169,102.6,mh,earthquake,"M 2.6 - 24km ESE of Kernville, CA",1144,Point,"[-118.176, 35.688, 27.57]",1144
0,2.66,"21km ENE of Barstow, CA",212043316560,1454101837570,,https://earthquake.usgs.gov/earthquakes/eventpage/ci148679,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci148679&format=geojson,,,,,reviewed,0,109,ci,148679,",ci148679,",",ci,",",origin,phase-data,",0,,0.148,98.4,mh,earthquake,"M 2.7 - 21km ENE of Barstow, CA",1145,Point,"[-116.807, 34.962, 2.74]",1145
0,3.6,offshore Northern California,212038395260,1481791392144,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1031598,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1031598&format=geojson,,,,,reviewed,0,199,nc,1031598,",nc1031598,",",nc,",",nearby-cities,origin,phase-data,",14,0.2234,0.04,273,ml,earthquake,M 3.6 - offshore Northern California,1146,Point,"[-124.5601667, 40.5543333, 21.53]",1146
0,2.19,Central California,212021773800,1481791383820,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1031596,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1031596&format=geojson,,,,,reviewed,0,74,nc,1031596,",nc1031596,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",48,0.04144,0.06,52,md,earthquake,M 2.2 - Central California,1147,Point,"[-121.4433333, 36.957, 6.921]",1147
0,2.4,offshore Northern California,212004540550,1481791363611,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1031591,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1031591&format=geojson,,,,,reviewed,0,89,nc,1031591,",nc1031591,",",nc,",",nearby-cities,origin,phase-data,",12,0.6667,0.14,322,md,earthquake,M 2.4 - offshore Northern California,1148,Point,"[-125.159, 40.4128333, 4.458]",1148
0,3.31,"11km SSW of Anza, CA",211979502100,1454103736660,,https://earthquake.usgs.gov/earthquakes/eventpage/ci148678,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci148678&format=geojson,,,,,reviewed,0,169,ci,148678,",usp0000jgk,ci148678,",",us,ci,",",origin,phase-data,",0,,0.121,39.9,ml,earthquake,"M 3.3 - 11km SSW of Anza, CA",1149,Point,"[-116.74, 33.47, 18.22]",1149
0,2.07,Northern California,211977708120,1481791356781,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1031588,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1031588&format=geojson,,,,,reviewed,0,66,nc,1031588,",nc1031588,",",nc,",",nearby-cities,origin,phase-data,",21,0.1306,0.08,194,md,earthquake,M 2.1 - Northern California,1150,Point,"[-123.364, 38.6106667, 6.906]",1150
0,2.41,"7km SSW of Holtville, CA",211974023620,1454104213320,,https://earthquake.usgs.gov/earthquakes/eventpage/ci148677,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci148677&format=geojson,,,,,reviewed,0,89,ci,148677,",ci148677,",",ci,",",origin,phase-data,",0,0.2502,0.148,145.1,mh,earthquake,"M 2.4 - 7km SSW of Holtville, CA",1151,Point,"[-115.402, 32.75, 14.44]",1151
0,2.02,"18km SSE of Joshua Tree, CA",211971965940,1454103736120,,https://earthquake.usgs.gov/earthquakes/eventpage/ci148675,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci148675&format=geojson,,,,,reviewed,0,63,ci,148675,",ci148675,",",ci,",",origin,phase-data,",0,0.07538,0.084,63.6,mh,earthquake,"M 2.0 - 18km SSE of Joshua Tree, CA",1152,Point,"[-116.274, 33.973, 0.95]",1152
0,2.19,"9km S of Holtville, CA",211969988870,1454104695920,,https://earthquake.usgs.gov/earthquakes/eventpage/ci148674,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci148674&format=geojson,,,,,reviewed,0,74,ci,148674,",ci148674,",",ci,",",origin,phase-data,",0,0.2686,0.1,153.3,mh,earthquake,"M 2.2 - 9km S of Holtville, CA",1153,Point,"[-115.395, 32.729, 10.43]",1153
0,2.74,"20km SSE of Avenal, CA",211965932940,1454101837110,,https://earthquake.usgs.gov/earthquakes/eventpage/ci148673,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci148673&format=geojson,,,,,reviewed,0,116,ci,148673,",ci148673,",",ci,",",origin,phase-data,",0,1.31,0.662,313.2,mh,earthquake,"M 2.7 - 20km SSE of Avenal, CA",1154,Point,"[-120.071, 35.828, 6]",1154
0,2.91,"7km SSW of Holtville, CA",211963546400,1454103735520,,https://earthquake.usgs.gov/earthquakes/eventpage/ci148672,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci148672&format=geojson,,,,,reviewed,0,130,ci,148672,",usp0000jgc,ci148672,",",us,ci,",",origin,phase-data,",0,0.2495,0.176,133.4,ml,earthquake,"M 2.9 - 7km SSW of Holtville, CA",1155,Point,"[-115.413, 32.754, 14.28]",1155
0,2.05,"4km ESE of Brawley, CA",211958239520,1454101359280,,https://earthquake.usgs.gov/earthquakes/eventpage/ci148671,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci148671&format=geojson,,,,,reviewed,0,65,ci,148671,",ci148671,",",ci,",",origin,phase-data,",0,0.5612,0.299,186.6,mh,earthquake,"M 2.1 - 4km ESE of Brawley, CA",1156,Point,"[-115.487, 32.965, 0]",1156
0,2.42,"9km NW of Holtville, CA",211957960850,1454103247980,,https://earthquake.usgs.gov/earthquakes/eventpage/ci148670,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci148670&format=geojson,,,,,reviewed,0,90,ci,148670,",ci148670,",",ci,",",origin,phase-data,",0,0.5469,0.131,177.2,mh,earthquake,"M 2.4 - 9km NW of Holtville, CA",1157,Point,"[-115.443, 32.875, 0.32]",1157
0,2.06,"18km SSE of Joshua Tree, CA",211939409090,1454102763140,,https://earthquake.usgs.gov/earthquakes/eventpage/ci148667,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci148667&format=geojson,,,,,reviewed,0,65,ci,148667,",ci148667,",",ci,",",origin,phase-data,",0,0.07284,0.097,60.7,mh,earthquake,"M 2.1 - 18km SSE of Joshua Tree, CA",1158,Point,"[-116.269, 33.975, 0.7]",1158
0,2.81,Northern California,211935426780,1481791345604,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1031585,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1031585&format=geojson,,,,,reviewed,0,121,nc,1031585,",nc1031585,",",nc,",",nearby-cities,origin,phase-data,",12,0.05045,0.04,126,md,earthquake,M 2.8 - Northern California,1159,Point,"[-124.214, 40.4765, 23.731]",1159
0,2.87,"10km NNW of Grapevine, CA",211899300390,1454103247000,,https://earthquake.usgs.gov/earthquakes/eventpage/ci148656,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci148656&format=geojson,,,,,reviewed,0,127,ci,148656,",ci148656,",",ci,",",origin,phase-data,",0,,0.113,89.7,ml,earthquake,"M 2.9 - 10km NNW of Grapevine, CA",1160,Point,"[-118.971, 35.023, 3.62]",1160
0,2.27,Central California,211894649400,1481791338714,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1031583,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1031583&format=geojson,,,,,reviewed,0,79,nc,1031583,",nc1031583,",",nc,",",nearby-cities,origin,phase-data,",20,0.01802,0.08,75,md,earthquake,M 2.3 - Central California,1161,Point,"[-121.0135, 36.4418333, 2.661]",1161
0,2.13,Central California,211891953910,1481791331499,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1031581,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1031581&format=geojson,,,,,reviewed,0,70,nc,1031581,",nc1031581,",",nc,",",nearby-cities,origin,phase-data,",26,0.03514,0.04,38,md,earthquake,M 2.1 - Central California,1162,Point,"[-121.3191667, 36.6801667, 8.224]",1162
0,2.1,"2km ENE of Barstow, CA",211864863810,1454104693950,,https://earthquake.usgs.gov/earthquakes/eventpage/ci148651,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci148651&format=geojson,,,,,reviewed,0,68,ci,148651,",ci148651,",",ci,",",origin,phase-data,",0,,0.183,122.7,mh,earthquake,"M 2.1 - 2km ENE of Barstow, CA",1163,Point,"[-116.997, 34.905, 0]",1163
0,2.58,"26km W of Inyokern, CA",211859030350,1454101835290,,https://earthquake.usgs.gov/earthquakes/eventpage/ci148650,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci148650&format=geojson,,,,,reviewed,0,102,ci,148650,",ci148650,",",ci,",",origin,phase-data,",0,0.3104,0.132,92.5,ml,earthquake,"M 2.6 - 26km W of Inyokern, CA",1164,Point,"[-118.093, 35.673, 3.3]",1164
0,2.26,Central California,211849355820,1481791316437,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1031577,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1031577&format=geojson,,,,,reviewed,0,79,nc,1031577,",nc1031577,",",nc,",",nearby-cities,origin,phase-data,",8,0.2523,0.04,319,md,earthquake,M 2.3 - Central California,1165,Point,"[-120.5791667, 35.5678333, 8.911]",1165
0,2.73,"21km NNW of Desert Center, CA",211848189920,1454103733540,,https://earthquake.usgs.gov/earthquakes/eventpage/ci148647,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci148647&format=geojson,,,,,reviewed,0,115,ci,148647,",ci148647,",",ci,",",origin,phase-data,",0,0.04921,0.611,43.8,mh,quarry blast,"M 2.7 Quarry Blast - 21km NNW of Desert Center, CA",1166,Point,"[-115.52, 33.88, 0]",1166
0,3.14,Central California,211847910930,1481791312847,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1031576,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1031576&format=geojson,,,,,reviewed,0,152,nc,1031576,",nc1031576,",",nc,",",nearby-cities,origin,phase-data,",31,0.03423,0.16,66,md,quarry blast,M 3.1 Quarry Blast - Central California,1167,Point,"[-121.6278333, 36.9026667, 3.261]",1167
0,2.08,Northern California,211819077000,1481791295230,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1031571,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1031571&format=geojson,,,,,reviewed,0,67,nc,1031571,",nc1031571,",",nc,",",nearby-cities,origin,phase-data,",26,0.03604,0.04,64,md,earthquake,M 2.1 - Northern California,1168,Point,"[-121.6751667, 37.2941667, 2.663]",1168
0,2.13,"16km SE of Tijuana, B.C., MX",211817583040,1454104692680,,https://earthquake.usgs.gov/earthquakes/eventpage/ci148641,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci148641&format=geojson,,,,,reviewed,0,70,ci,148641,",ci148641,",",ci,",",origin,phase-data,",0,0.2941,0.667,264.6,mh,earthquake,"M 2.1 - 16km SE of Tijuana, B.C., MX",1169,Point,"[-116.881, 32.444, 8.9]",1169
0,2.78,Northern California,211808142180,1481791290140,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1031570,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1031570&format=geojson,,,,,reviewed,0,119,nc,1031570,",nc1031570,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",55,0.03514,0.06,64,md,earthquake,M 2.8 - Northern California,1170,Point,"[-121.6753333, 37.293, 3.093]",1170
0,3.01,Northern California,211806547510,1481791283691,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1031569,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1031569&format=geojson,,,,,reviewed,0,139,nc,1031569,",nc1031569,",",nc,",",nearby-cities,origin,phase-data,",13,0.4495,0.04,298,md,earthquake,M 3.0 - Northern California,1171,Point,"[-122.9245, 39.5706667, 14.815]",1171
0,2.44,offshore Northern California,211790935480,1481791276571,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1031567,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1031567&format=geojson,,,,,reviewed,0,92,nc,1031567,",nc1031567,",",nc,",",nearby-cities,origin,phase-data,",11,0.6739,0.04,319,md,earthquake,M 2.4 - offshore Northern California,1172,Point,"[-125.1623333, 40.4765, 3.099]",1172
0,2.84,"21km NNW of Desert Center, CA",211761018010,1454103258660,,https://earthquake.usgs.gov/earthquakes/eventpage/ci150222,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci150222&format=geojson,,,,,reviewed,0,124,ci,150222,",ci150222,",",ci,",",origin,phase-data,",0,0.04921,0.389,29.8,mh,quarry blast,"M 2.8 Quarry Blast - 21km NNW of Desert Center, CA",1173,Point,"[-115.52, 33.88, 0]",1173
0,2.89,"23km NW of West Bishop, CA",211743032420,1454104212330,,https://earthquake.usgs.gov/earthquakes/eventpage/ci148630,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci148630&format=geojson,,,,,reviewed,0,128,ci,148630,",ci148630,",",ci,",",origin,phase-data,",0,1.164,0.421,337.6,mh,earthquake,"M 2.9 - 23km NW of West Bishop, CA",1174,Point,"[-118.614, 37.525, 6]",1174
0,2.83,"16km SW of Ludlow, CA",211734959560,1454102770810,,https://earthquake.usgs.gov/earthquakes/eventpage/ci150221,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci150221&format=geojson,,,,,reviewed,0,123,ci,150221,",usp0000jez,ci150221,",",us,ci,",",origin,phase-data,",0,,0.088,105.6,ml,earthquake,"M 2.8 - 16km SW of Ludlow, CA",1175,Point,"[-116.298, 34.638, 2.67]",1175
0,3.15,"San Francisco Bay area, California",211725431150,1481791260890,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1031563,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1031563&format=geojson,,,,,reviewed,0,153,nc,1031563,",nc1031563,usp0000jey,",",nc,us,",",focal-mechanism,nearby-cities,origin,phase-data,",47,0.008108,0.08,70,md,earthquake,"M 3.2 - San Francisco Bay area, California",1176,Point,"[-121.7553333, 37.3513333, 0.117]",1176
0,2.63,"San Francisco Bay area, California",211723713740,1481791251684,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1031561,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1031561&format=geojson,,,,,reviewed,0,106,nc,1031561,",nc1031561,",",nc,",",nearby-cities,origin,phase-data,",33,0.02432,0.3,123,md,earthquake,"M 2.6 - San Francisco Bay area, California",1177,Point,"[-121.7266667, 37.3601667, -0.327]",1177
0,2.47,"San Francisco Bay area, California",211723440700,1481791247812,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1031560,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1031560&format=geojson,,,,,reviewed,0,94,nc,1031560,",nc1031560,",",nc,",",nearby-cities,origin,phase-data,",39,0.006306,0.13,72,md,earthquake,"M 2.5 - San Francisco Bay area, California",1178,Point,"[-121.7523333, 37.3548333, 0.257]",1178
0,3.35,offshore Northern California,211679540900,1481791211659,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1031549,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1031549&format=geojson,,,,,reviewed,0,173,nc,1031549,",nc1031549,",",nc,",",nearby-cities,origin,phase-data,",14,0.1595,0.05,306,md,earthquake,M 3.4 - offshore Northern California,1179,Point,"[-124.4823333, 40.3375, 25.141]",1179
0,2.3,"2km WSW of Lakewood, CA",211677201300,1454104706110,,https://earthquake.usgs.gov/earthquakes/eventpage/ci150220,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci150220&format=geojson,,,,,reviewed,0,81,ci,150220,",ci150220,",",ci,",",origin,phase-data,",0,,0.05,100.6,mh,earthquake,"M 2.3 - 2km WSW of Lakewood, CA",1180,Point,"[-118.151, 33.845, 6.16]",1180
0,2.21,Central California,211675366390,1481791208125,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1031548,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1031548&format=geojson,,,,,reviewed,0,75,nc,1031548,",nc1031548,",",nc,",",nearby-cities,origin,phase-data,",27,0.03243,0.15,61,md,quarry blast,M 2.2 Quarry Blast - Central California,1181,Point,"[-121.6228333, 36.9051667, -0.137]",1181
0,2.56,Central California,211659776680,1481791193693,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1031544,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1031544&format=geojson,,,,,reviewed,0,101,nc,1031544,",nc1031544,",",nc,",",nearby-cities,origin,phase-data,",11,0.06577,0.01,136,md,earthquake,M 2.6 - Central California,1182,Point,"[-120.8416667, 36.2705, 6.161]",1182
0,2.87,Northern California,211658646500,1481791190183,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1031543,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1031543&format=geojson,,,,,reviewed,0,127,nc,1031543,",nc1031543,",",nc,",",nearby-cities,origin,phase-data,",13,0.06216,0.04,92,md,earthquake,M 2.9 - Northern California,1183,Point,"[-122.67, 38.4806667, 7.997]",1183
0,2.21,Central California,211652265710,1481791183130,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1031541,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1031541&format=geojson,,,,,reviewed,0,75,nc,1031541,",nc1031541,",",nc,",",nearby-cities,origin,phase-data,",11,0.07117,0.04,129,md,earthquake,M 2.2 - Central California,1184,Point,"[-120.8531667, 36.2835, 5.962]",1184
0,2.94,offshore Northern California,211649796550,1481791179648,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1031540,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1031540&format=geojson,,,,,reviewed,0,133,nc,1031540,",nc1031540,",",nc,",",nearby-cities,origin,phase-data,",13,0.1423,0.09,305,md,earthquake,M 2.9 - offshore Northern California,1185,Point,"[-124.444, 40.3171667, 20.451]",1185
0,4.2,"64km WSW of Ely, NV",211644617080,1454103427190,,https://earthquake.usgs.gov/earthquakes/eventpage/ci148619,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci148619&format=geojson,,,,,reviewed,0,271,ci,148619,",ci148619,",",ci,",",origin,phase-data,",6,2.917,20.58,318,ml,earthquake,"M 4.2 - 64km WSW of Ely, NV",1186,Point,"[-115.586, 39.0968333, 6]",1186
0,4,Nevada,211644567800,1415316097215,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0000je4,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0000je4&format=geojson,,,,,reviewed,0,246,us,p0000je4,",usp0000je4,",",us,",",origin,",,,,,ml,earthquake,M 4.0 - Nevada,1187,Point,"[-115.247, 39.849, 5]",1187
0,2.24,"12km NW of Warner Springs, CA",211635816400,1454102285330,,https://earthquake.usgs.gov/earthquakes/eventpage/ci148616,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci148616&format=geojson,,,,,reviewed,0,77,ci,148616,",ci148616,",",ci,",",origin,phase-data,",0,,0.094,86.9,ml,earthquake,"M 2.2 - 12km NW of Warner Springs, CA",1188,Point,"[-116.715, 33.36, 17.49]",1188
0,2.82,offshore Northern California,211628575600,1481791172541,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1031538,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1031538&format=geojson,,,,,reviewed,0,122,nc,1031538,",nc1031538,",",nc,",",nearby-cities,origin,phase-data,",9,0.5604,0.08,316,md,earthquake,M 2.8 - offshore Northern California,1189,Point,"[-124.9585, 40.6021667, 43.701]",1189
0,2.77,Central California,211618923240,1481791165289,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1031536,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1031536&format=geojson,,,,,reviewed,0,118,nc,1031536,",nc1031536,",",nc,",",nearby-cities,origin,phase-data,",7,0.05405,0.03,287,md,earthquake,M 2.8 - Central California,1190,Point,"[-120.3253333, 35.7818333, -0.592]",1190
0,2.61,Central California,211593576200,1481791161388,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1031535,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1031535&format=geojson,,,,,reviewed,0,105,nc,1031535,",nc1031535,",",nc,",",nearby-cities,origin,phase-data,",7,0.04865,0.04,283,md,earthquake,M 2.6 - Central California,1191,Point,"[-120.33, 35.786, 2.338]",1191
0,2.22,"20km NE of Thousand Palms, CA",211590535750,1454104209980,,https://earthquake.usgs.gov/earthquakes/eventpage/ci148613,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci148613&format=geojson,,,,,reviewed,0,76,ci,148613,",ci148613,",",ci,",",origin,phase-data,",0,,0.071,80.1,mh,earthquake,"M 2.2 - 20km NE of Thousand Palms, CA",1192,Point,"[-116.263, 33.961, 0]",1192
0,2.28,"16km NNE of Indio, CA",211590490600,1454104223500,,https://earthquake.usgs.gov/earthquakes/eventpage/ci150212,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci150212&format=geojson,,,,,reviewed,0,80,ci,150212,",ci150212,",",ci,",",origin,phase-data,",0,,0.142,252,mh,earthquake,"M 2.3 - 16km NNE of Indio, CA",1193,Point,"[-116.143, 33.848, 6]",1193
0,2.21,"20km NE of Thousand Palms, CA",211590481660,1454102760820,,https://earthquake.usgs.gov/earthquakes/eventpage/ci148612,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci148612&format=geojson,,,,,reviewed,0,75,ci,148612,",ci148612,",",ci,",",origin,phase-data,",0,,0.116,113.7,mh,earthquake,"M 2.2 - 20km NE of Thousand Palms, CA",1194,Point,"[-116.265, 33.961, 0]",1194
0,2.93,"19km SSE of Joshua Tree, CA",211590015920,1454102284720,,https://earthquake.usgs.gov/earthquakes/eventpage/ci146824,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci146824&format=geojson,,,,,reviewed,0,132,ci,146824,",usp0000jdd,ci146824,",",us,ci,",",origin,phase-data,",0,,0.108,47.3,ml,earthquake,"M 2.9 - 19km SSE of Joshua Tree, CA",1195,Point,"[-116.271, 33.97, 0.01]",1195
0,2.17,Northern California,211587322750,1481791157365,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1031534,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1031534&format=geojson,,,,,reviewed,0,72,nc,1031534,",nc1031534,",",nc,",",nearby-cities,origin,phase-data,",20,0.08468,0.12,224,md,quarry blast,M 2.2 Quarry Blast - Northern California,1196,Point,"[-122.154, 37.01, -0.405]",1196
0,2.08,"2km SE of Monterey Park, CA",211586042700,1454104689740,,https://earthquake.usgs.gov/earthquakes/eventpage/ci146821,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci146821&format=geojson,,,,,reviewed,0,67,ci,146821,",ci146821,",",ci,",",origin,phase-data,",0,,0.049,151.4,mh,earthquake,"M 2.1 - 2km SE of Monterey Park, CA",1197,Point,"[-118.104, 34.051, 7.76]",1197
0,2.43,"19km SSW of Trona, CA",211584847530,1454102283840,,https://earthquake.usgs.gov/earthquakes/eventpage/ci146820,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci146820&format=geojson,,,,,reviewed,0,91,ci,146820,",ci146820,",",ci,",",origin,phase-data,",0,0.2613,0.061,153.3,mh,earthquake,"M 2.4 - 19km SSW of Trona, CA",1198,Point,"[-117.421, 35.597, 6]",1198
0,2.95,"21km ESE of Little Lake, CA",211575619220,1454103730630,,https://earthquake.usgs.gov/earthquakes/eventpage/ci148585,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci148585&format=geojson,,,,,reviewed,0,134,ci,148585,",ci148585,",",ci,",",origin,phase-data,",0,,0.055,131.8,ml,earthquake,"M 3.0 - 21km ESE of Little Lake, CA",1199,Point,"[-117.698, 35.851, 6]",1199
0,2,offshore Northern California,211552202350,1481791135264,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1031528,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1031528&format=geojson,,,,,reviewed,0,62,nc,1031528,",nc1031528,",",nc,",",nearby-cities,origin,phase-data,",11,0.1847,0.06,315,md,earthquake,M 2.0 - offshore Northern California,1200,Point,"[-124.5126667, 40.3278333, 20.651]",1200
0,2.26,Northern California,211549215490,1481791131542,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1031526,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1031526&format=geojson,,,,,reviewed,0,79,nc,1031526,",nc1031526,",",nc,",",nearby-cities,origin,phase-data,",14,0.2333,0.06,291,md,earthquake,M 2.3 - Northern California,1201,Point,"[-122.9848333, 39.3255, 3.483]",1201
0,2.12,Northern California,211539239870,1481791119310,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1031523,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1031523&format=geojson,,,,,reviewed,0,69,nc,1031523,",nc1031523,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",37,0.03423,0.08,42,md,earthquake,M 2.1 - Northern California,1202,Point,"[-121.63, 36.9878333, 7.334]",1202
0,2.61,Central California,211536978160,1481791107339,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1031522,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1031522&format=geojson,,,,,reviewed,0,105,nc,1031522,",nc1031522,",",nc,",",nearby-cities,origin,phase-data,",11,0.05225,0.11,129,md,earthquake,M 2.6 - Central California,1203,Point,"[-120.954, 36.4235, -0.242]",1203
0,2.1,Central California,211525382950,1481791096018,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1031519,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1031519&format=geojson,,,,,reviewed,0,68,nc,1031519,",nc1031519,",",nc,",",nearby-cities,origin,phase-data,",13,0.05315,0.06,136,md,earthquake,M 2.1 - Central California,1204,Point,"[-120.6595, 36.103, 7.31]",1204
