,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,4.2,Northern California,117079734100,1415316080268,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00003f1,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp00003f1&format=geojson,,,,,reviewed,0,271,us,p00003f1,",usp00003f1,",",us,",",origin,",,,,,mb,earthquake,M 4.2 - Northern California,243,Point,"[-122.152, 38.6, 2]",243
0,2.2,"8km SW of Westmorland, CA",117011652770,1454032013900,,https://earthquake.usgs.gov/earthquakes/eventpage/ci12319147,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci12319147&format=geojson,,,,,reviewed,0,74,ci,12319147,",ci12319147,",",ci,",",origin,",,,,,mh,earthquake,"M 2.2 - 8km SW of Westmorland, CA",244,Point,"[-115.6765, 32.9875, 5]",244
0,3.34,"16km SW of Westmorland, CA",117010703180,1454030534180,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319346,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319346&format=geojson,,,,,reviewed,0,172,ci,3319346,",usp00003er,ci3319346,",",us,ci,",",origin,phase-data,",9,0.4179,0.54,150,ml,earthquake,"M 3.3 - 16km SW of Westmorland, CA",245,Point,"[-115.7326667, 32.9226667, 6]",245
0,3.01,"12km ESE of Puebla, B.C., MX",116996449800,1454030832190,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319345,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319345&format=geojson,,,,,reviewed,0,139,ci,3319345,",usp00003ep,ci3319345,",",us,ci,",",origin,phase-data,",4,0.649,0.69,247,mh,earthquake,"M 3.0 - 12km ESE of Puebla, B.C., MX",246,Point,"[-115.2441667, 32.5043333, 6]",246
0,2.25,"8km NNE of Chatsworth, CA",116982291170,1454029936520,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319344,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319344&format=geojson,,,,,reviewed,0,78,ci,3319344,",ci3319344,",",ci,",",origin,phase-data,",7,,0.27,147,mh,earthquake,"M 2.3 - 8km NNE of Chatsworth, CA",247,Point,"[-118.5668333, 34.3188333, 6.61]",247
0,2.93,"23km WSW of Fort Irwin, CA",116975994980,1454031120020,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319342,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319342&format=geojson,,,,,reviewed,0,132,ci,3319342,",ci3319342,",",ci,",",origin,phase-data,",12,0.1421,0.61,100,ml,earthquake,"M 2.9 - 23km WSW of Fort Irwin, CA",248,Point,"[-116.9265, 35.1995, 0.01]",248
0,2.13,"21km NE of Warner Springs, CA",116953525980,1454032012980,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319341,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319341&format=geojson,,,,,reviewed,0,70,ci,3319341,",ci3319341,",",ci,",",origin,phase-data,",4,0.3145,0.47,196,mh,earthquake,"M 2.1 - 21km NE of Warner Springs, CA",249,Point,"[-116.4976667, 33.429, 6.84]",249
0,2.52,"2km WSW of Loma Linda, CA",116907320960,1454030236790,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319338,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319338&format=geojson,,,,,reviewed,0,98,ci,3319338,",ci3319338,",",ci,",",origin,phase-data,",14,,0.4,68,ml,earthquake,"M 2.5 - 2km WSW of Loma Linda, CA",250,Point,"[-117.2836667, 34.0391667, 12.57]",250
0,4.22,"2km SSE of Orange Cove, CA",116902996310,1594330152251,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319337,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319337&format=geojson,,,4.548,,reviewed,0,274,ci,3319337,",usp00003eb,ci3319337,",",us,ci,",",origin,phase-data,shakemap,",10,0.9737,0.53,233,ml,earthquake,"M 4.2 - 2km SSE of Orange Cove, CA",251,Point,"[-119.3075, 36.6051667, 6]",251
0,3.5,"40km SSW of Progreso, B.C., MX",116899030000,1454032012040,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319336,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319336&format=geojson,,,,,reviewed,0,188,ci,3319336,",ci3319336,",",ci,",",origin,phase-data,",5,0.4747,0.56,254,ml,earthquake,"M 3.5 - 40km SSW of Progreso, B.C., MX",252,Point,"[-115.7795, 32.265, 6]",252
0,2.43,"9km NE of Cabazon, CA",116871547540,1454030533650,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319334,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319334&format=geojson,,,,,reviewed,0,91,ci,3319334,",ci3319334,",",ci,",",origin,phase-data,",12,,0.59,78,mh,earthquake,"M 2.4 - 9km NE of Cabazon, CA",253,Point,"[-116.711, 33.9626667, 6]",253
0,2.47,"26km ENE of Pine Valley, CA",116838282520,1454030831680,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319333,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319333&format=geojson,,,,,reviewed,0,94,ci,3319333,",ci3319333,",",ci,",",origin,phase-data,",7,0.2851,0.47,118,ml,earthquake,"M 2.5 - 26km ENE of Pine Valley, CA",254,Point,"[-116.2698333, 32.9018333, 9.7]",254
0,2.82,"24km ENE of Pine Valley, CA",116834210530,1454031703700,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319332,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319332&format=geojson,,,,,reviewed,0,122,ci,3319332,",ci3319332,",",ci,",",origin,phase-data,",7,0.2696,0.5,116,ml,earthquake,"M 2.8 - 24km ENE of Pine Valley, CA",255,Point,"[-116.2766667, 32.8806667, 10.65]",255
0,3.2,"26km ENE of Pine Valley, CA",116832264810,1454030831180,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319330,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319330&format=geojson,,,,,reviewed,0,158,ci,3319330,",usp00003e3,ci3319330,",",us,ci,",",origin,phase-data,",8,0.2697,0.48,88,ml,earthquake,"M 3.2 - 26km ENE of Pine Valley, CA",256,Point,"[-116.2595, 32.889, 7.89]",256
0,2.58,"12km SSE of Pine Valley, CA",116814481730,1454030830620,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319329,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319329&format=geojson,,,,,reviewed,0,102,ci,3319329,",ci3319329,",",ci,",",origin,phase-data,",8,0.1539,0.3,155,ml,earthquake,"M 2.6 - 12km SSE of Pine Valley, CA",257,Point,"[-116.4958333, 32.72, 7.06]",257
0,3.02,"28km ENE of Pine Valley, CA",116808525100,1454032011540,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319327,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319327&format=geojson,,,,,reviewed,0,140,ci,3319327,",ci3319327,",",ci,",",origin,phase-data,",8,0.2838,0.44,84,ml,earthquake,"M 3.0 - 28km ENE of Pine Valley, CA",258,Point,"[-116.2531667, 32.9075, 8.75]",258
0,3.19,"8km SSW of Agua Dulce, CA",116802378670,1454030533120,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319325,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319325&format=geojson,,,,,reviewed,0,157,ci,3319325,",ci3319325,",",ci,",",origin,phase-data,",20,,0.42,44,ml,earthquake,"M 3.2 - 8km SSW of Agua Dulce, CA",259,Point,"[-118.363, 34.4351667, 5.41]",259
0,2.51,"26km ENE of Pine Valley, CA",116790001000,1454032011040,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319324,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319324&format=geojson,,,,,reviewed,0,97,ci,3319324,",ci3319324,",",ci,",",origin,phase-data,",7,0.2762,0.26,87,mh,earthquake,"M 2.5 - 26km ENE of Pine Valley, CA",260,Point,"[-116.2615, 32.8955, 2.76]",260
0,4.65,"28km NW of Ocotillo, CA",116789439150,1528145025000,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319366,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319366&format=geojson,,,,,reviewed,0,333,ci,3319366,",ushis3249,usp00003e1,ci3319366,",",ushis,us,ci,",",impact-text,origin,phase-data,",13,0.2652,0.5,84,ml,earthquake,"M 4.7 - 28km NW of Ocotillo, CA",261,Point,"[-116.2293333, 32.896, 8.63]",261
0,2.55,"4km ENE of Ojai, CA",116773719230,1454029935150,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319319,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319319&format=geojson,,,,,reviewed,0,100,ci,3319319,",ci3319319,",",ci,",",origin,phase-data,",9,,0.36,159,ml,earthquake,"M 2.6 - 4km ENE of Ojai, CA",262,Point,"[-119.1975, 34.4576667, 20.88]",262
0,2.66,"5km SE of Ojai, CA",116773665900,1454031412900,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319318,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319318&format=geojson,,,,,reviewed,0,109,ci,3319318,",ci3319318,",",ci,",",origin,phase-data,",14,,0.41,128,ml,earthquake,"M 2.7 - 5km SE of Ojai, CA",263,Point,"[-119.2093333, 34.4156667, 21.77]",263
0,2.5,"17km N of Ridgecrest, CA",116765356790,1454031703200,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319317,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319317&format=geojson,,,,,reviewed,0,96,ci,3319317,",ci3319317,",",ci,",",origin,phase-data,",3,0.6664,0.11,149,mh,earthquake,"M 2.5 - 17km N of Ridgecrest, CA",264,Point,"[-117.6666667, 35.7746667, 6]",264
0,2.17,"9km ENE of Aguanga, CA",116751651760,1454032010550,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319316,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319316&format=geojson,,,,,reviewed,0,72,ci,3319316,",ci3319316,",",ci,",",origin,phase-data,",12,,0.76,74,mh,earthquake,"M 2.2 - 9km ENE of Aguanga, CA",265,Point,"[-116.7836667, 33.488, 13.66]",265
0,2.46,"0km SSE of Lake View Terrace, CA",116693559760,1454032010050,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319315,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319315&format=geojson,,,,,reviewed,0,93,ci,3319315,",ci3319315,",",ci,",",origin,phase-data,",8,0.2008,0.64,155,mh,earthquake,"M 2.5 - 0km SSE of Lake View Terrace, CA",266,Point,"[-118.3625, 34.272, 0.19]",266
0,2.03,"4km ESE of Santa Clarita, CA",116586595390,1454030236270,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319313,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319313&format=geojson,,,,,reviewed,0,63,ci,3319313,",ci3319313,",",ci,",",origin,phase-data,",10,,0.37,96,mh,earthquake,"M 2.0 - 4km ESE of Santa Clarita, CA",267,Point,"[-118.4611667, 34.409, 4.83]",267
0,3.53,"14km SSE of Mammoth Lakes, CA",116563189840,1454031702680,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319312,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319312&format=geojson,,,,,reviewed,0,192,ci,3319312,",usp00003dd,ci3319312,",",us,ci,",",origin,phase-data,",5,0.7166,0.69,294,ml,earthquake,"M 3.5 - 14km SSE of Mammoth Lakes, CA",268,Point,"[-118.901, 37.5318333, 6]",268
0,2.91,"29km S of Progreso, B.C., MX",116355245460,1454031701770,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3320178,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3320178&format=geojson,,,,,reviewed,0,130,ci,3320178,",ci3320178,",",ci,",",origin,phase-data,",8,0.544,0.47,252,mh,earthquake,"M 2.9 - 29km S of Progreso, B.C., MX",269,Point,"[-115.5835, 32.3178333, 6]",269
0,2.64,"23km WNW of Ocotillo, CA",116343511740,1454030531260,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319309,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319309&format=geojson,,,,,reviewed,0,107,ci,3319309,",ci3319309,",",ci,",",origin,phase-data,",7,0.1899,0.26,128,mh,earthquake,"M 2.6 - 23km WNW of Ocotillo, CA",270,Point,"[-116.2226667, 32.8148333, 7.82]",270
0,2.11,"10km W of Ojai, CA",116309632670,1454032008570,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319308,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319308&format=geojson,,,,,reviewed,0,68,ci,3319308,",ci3319308,",",ci,",",origin,phase-data,",7,,0.43,293,mh,earthquake,"M 2.1 - 10km W of Ojai, CA",271,Point,"[-119.3463333, 34.4366667, 6]",271
0,3.1,"12km WNW of Ventura, CA",116263091070,1454030828450,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319307,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319307&format=geojson,,,,,reviewed,0,148,ci,3319307,",ci3319307,",",ci,",",origin,phase-data,",8,,0.48,181,ml,earthquake,"M 3.1 - 12km WNW of Ventura, CA",272,Point,"[-119.3486667, 34.303, 6]",272
0,2.6,"7km ENE of Santa Clarita, CA",116263081530,1454029933820,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319305,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319305&format=geojson,,,,,reviewed,0,104,ci,3319305,",ci3319305,",",ci,",",origin,phase-data,",6,,0.2,148,ml,earthquake,"M 2.6 - 7km ENE of Santa Clarita, CA",273,Point,"[-118.4301667, 34.4386667, 9.75]",273
0,2.76,"12km ESE of Lucerne Valley, CA",116237373670,1454029933290,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319304,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319304&format=geojson,,,,,reviewed,0,117,ci,3319304,",ci3319304,",",ci,",",origin,phase-data,",13,,0.52,111,ml,earthquake,"M 2.8 - 12km ESE of Lucerne Valley, CA",274,Point,"[-116.8456667, 34.3953333, 6]",274
0,2.5,"8km W of Calipatria, CA",116229340570,1454032008110,,https://earthquake.usgs.gov/earthquakes/eventpage/ci12319063,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci12319063&format=geojson,,,,,reviewed,0,96,ci,12319063,",ci12319063,",",ci,",",origin,",,,,,mh,earthquake,"M 2.5 - 8km W of Calipatria, CA",275,Point,"[-115.6013333, 33.1215, 2.49]",275
0,2.83,"17km NE of Arvin, CA",116152758790,1454031700850,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319301,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319301&format=geojson,,,,,reviewed,0,123,ci,3319301,",ci3319301,",",ci,",",origin,phase-data,",10,,0.49,202,ml,earthquake,"M 2.8 - 17km NE of Arvin, CA",276,Point,"[-118.7161667, 35.3338333, 6]",276
0,2.9,"24km SW of Lompoc, CA",115996264840,1454029932250,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319299,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319299&format=geojson,,,,,reviewed,0,129,ci,3319299,",ci3319299,",",ci,",",origin,phase-data,",4,0.5511,0.55,320,ml,earthquake,"M 2.9 - 24km SW of Lompoc, CA",277,Point,"[-120.6441667, 34.4905, 6]",277
0,3.53,"14km ESE of Carpinteria, CA",115981886100,1454030235320,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319296,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319296&format=geojson,,,,,reviewed,0,192,ci,3319296,",usp00003av,ci3319296,",",us,ci,",",origin,phase-data,",14,0.2921,0.38,165,ml,earthquake,"M 3.5 - 14km ESE of Carpinteria, CA",278,Point,"[-119.3843333, 34.3376667, 22.13]",278
0,2.65,"10km NNE of Banning, CA",115884645690,1454032007590,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319295,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319295&format=geojson,,,,,reviewed,0,108,ci,3319295,",ci3319295,",",ci,",",origin,phase-data,",10,0.441,0.6,80,ml,earthquake,"M 2.7 - 10km NNE of Banning, CA",279,Point,"[-116.8448333, 34.0068333, 6]",279
0,2.89,"6km W of Holtville, CA",115840397880,1454029931760,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319293,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319293&format=geojson,,,,,reviewed,0,128,ci,3319293,",ci3319293,",",ci,",",origin,phase-data,",6,0.5747,0.52,190,mh,earthquake,"M 2.9 - 6km W of Holtville, CA",280,Point,"[-115.448, 32.8108333, 6]",280
0,2.22,"5km SSW of Holtville, CA",115839813280,1454031412430,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319292,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319292&format=geojson,,,,,reviewed,0,76,ci,3319292,",ci3319292,",",ci,",",origin,phase-data,",4,0.5625,0.42,199,mh,earthquake,"M 2.2 - 5km SSW of Holtville, CA",281,Point,"[-115.409, 32.7736667, 6]",281
0,2.51,"9km WNW of Holtville, CA",115839654800,1454030827950,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319291,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319291&format=geojson,,,,,reviewed,0,97,ci,3319291,",ci3319291,",",ci,",",origin,phase-data,",6,0.5713,0.42,183,mh,earthquake,"M 2.5 - 9km WNW of Holtville, CA",282,Point,"[-115.4701667, 32.8408333, 6]",282
0,2.28,"20km ESE of Anza, CA",115820016630,1454029931270,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319290,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319290&format=geojson,,,,,reviewed,0,80,ci,3319290,",ci3319290,",",ci,",",origin,phase-data,",7,0.3494,0.43,89,mh,earthquake,"M 2.3 - 20km ESE of Anza, CA",283,Point,"[-116.4751667, 33.4846667, 7.08]",283
0,2.07,"5km SSE of Walnut, CA",115817816160,1454030234850,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319289,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319289&format=geojson,,,,,reviewed,0,66,ci,3319289,",ci3319289,",",ci,",",origin,phase-data,",4,0.3046,0.5,182,mh,earthquake,"M 2.1 - 5km SSE of Walnut, CA",284,Point,"[-117.8391667, 33.9786667, 4.87]",284
0,2.31,"3km SE of Tarzana, CA",115799287890,1454031411970,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319287,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319287&format=geojson,,,,,reviewed,0,82,ci,3319287,",ci3319287,",",ci,",",origin,phase-data,",3,0.3002,0.85,168,mh,earthquake,"M 2.3 - 3km SE of Tarzana, CA",285,Point,"[-118.5331667, 34.1508333, 6]",285
0,2.45,"4km W of Brawley, CA",115694620160,1454030530340,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319286,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319286&format=geojson,,,,,reviewed,0,92,ci,3319286,",ci3319286,",",ci,",",origin,phase-data,",5,0.5562,0.43,153,mh,earthquake,"M 2.5 - 4km W of Brawley, CA",286,Point,"[-115.5701667, 32.9721667, 6]",286
0,2.31,"6km NNE of Imperial, CA",115694477500,1454031118120,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319285,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319285&format=geojson,,,,,reviewed,0,82,ci,3319285,",ci3319285,",",ci,",",origin,phase-data,",4,0.5389,0.44,170,mh,earthquake,"M 2.3 - 6km NNE of Imperial, CA",287,Point,"[-115.5363333, 32.89, 6]",287
0,2.22,"3km SW of Brawley, CA",115693605270,1454031699480,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319284,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319284&format=geojson,,,,,reviewed,0,76,ci,3319284,",ci3319284,",",ci,",",origin,phase-data,",4,0.5644,0.26,156,mh,earthquake,"M 2.2 - 3km SW of Brawley, CA",288,Point,"[-115.551, 32.963, 6]",288
0,2.59,"3km WNW of Brawley, CA",115623726760,1454030234360,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319283,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319283&format=geojson,,,,,reviewed,0,103,ci,3319283,",ci3319283,",",ci,",",origin,phase-data,",5,0.572,0.24,152,mh,earthquake,"M 2.6 - 3km WNW of Brawley, CA",289,Point,"[-115.558, 32.985, 6]",289
0,2.4,"1km SSE of Brawley, CA",115620313780,1454029929430,,https://earthquake.usgs.gov/earthquakes/eventpage/ci12319023,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci12319023&format=geojson,,,,,reviewed,0,89,ci,12319023,",ci12319023,",",ci,",",origin,",,,,,mh,earthquake,"M 2.4 - 1km SSE of Brawley, CA",290,Point,"[-115.5281667, 32.9698333, 5]",290
0,2.52,"4km S of Brawley, CA",115618719610,1454029929870,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319282,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319282&format=geojson,,,,,reviewed,0,98,ci,3319282,",ci3319282,",",ci,",",origin,phase-data,",5,0.5654,0.51,161,mh,earthquake,"M 2.5 - 4km S of Brawley, CA",291,Point,"[-115.5326667, 32.9401667, 8]",291
0,2.55,"11km NNW of Campo, CA",115605521800,1454031699030,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319281,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319281&format=geojson,,,,,reviewed,0,100,ci,3319281,",ci3319281,",",ci,",",origin,phase-data,",7,0.1303,0.27,167,ml,earthquake,"M 2.6 - 11km NNW of Campo, CA",292,Point,"[-116.5185, 32.6941667, 7.6]",292
0,3,"4km NW of Brawley, CA",115593421020,1454029928910,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319280,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319280&format=geojson,,,,,reviewed,0,138,ci,3319280,",ci3319280,",",ci,",",origin,phase-data,",6,0.5867,0.49,148,ml,earthquake,"M 3.0 - 4km NW of Brawley, CA",293,Point,"[-115.5571667, 33.0088333, 6]",293
0,2.95,"2km WNW of Brawley, CA",115589631760,1454029928430,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319279,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319279&format=geojson,,,,,reviewed,0,134,ci,3319279,",ci3319279,",",ci,",",origin,phase-data,",7,0.574,0.39,152,ml,earthquake,"M 3.0 - 2km WNW of Brawley, CA",294,Point,"[-115.556, 32.9861667, 6]",294
0,2.93,"3km WNW of Brawley, CA",115587497060,1454030233860,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319278,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319278&format=geojson,,,,,reviewed,0,132,ci,3319278,",ci3319278,",",ci,",",origin,phase-data,",7,0.5762,0.35,151,ml,earthquake,"M 2.9 - 3km WNW of Brawley, CA",295,Point,"[-115.5565, 32.9905, 6]",295
0,3.11,"4km W of Brawley, CA",115586232930,1454030827460,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319277,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319277&format=geojson,,,,,reviewed,0,149,ci,3319277,",ci3319277,",",ci,",",origin,phase-data,",6,0.5605,0.47,153,ml,earthquake,"M 3.1 - 4km W of Brawley, CA",296,Point,"[-115.5673333, 32.9761667, 6]",296
0,3.28,"3km W of Brawley, CA",115584553900,1454029927510,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319276,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319276&format=geojson,,,,,reviewed,0,166,ci,3319276,",ci3319276,",",ci,",",origin,phase-data,",7,0.5649,0.46,152,ml,earthquake,"M 3.3 - 3km W of Brawley, CA",297,Point,"[-115.5668333, 32.9831667, 6]",297
0,3.09,"4km SSW of Brawley, CA",115584168910,1454029927000,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319275,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319275&format=geojson,,,,,reviewed,0,147,ci,3319275,",ci3319275,",",ci,",",origin,phase-data,",7,0.5561,0.35,158,ml,earthquake,"M 3.1 - 4km SSW of Brawley, CA",298,Point,"[-115.5506667, 32.9471667, 6]",298
0,2.2,"2km S of Brawley, CA",115582744270,1454029926580,,https://earthquake.usgs.gov/earthquakes/eventpage/ci12318991,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci12318991&format=geojson,,,,,reviewed,0,74,ci,12318991,",ci12318991,",",ci,",",origin,",,,,,mh,earthquake,"M 2.2 - 2km S of Brawley, CA",299,Point,"[-115.533, 32.9651667, 5]",299
0,2.82,"2km WNW of Brawley, CA",115581037050,1454031698470,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319484,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319484&format=geojson,,,,,reviewed,0,122,ci,3319484,",ci3319484,",",ci,",",origin,phase-data,",6,0.5814,0.43,152,mh,earthquake,"M 2.8 - 2km WNW of Brawley, CA",300,Point,"[-115.5458333, 32.9868333, 6]",300
0,3.04,"4km NW of Brawley, CA",115574372480,1454030528600,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319481,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319481&format=geojson,,,,,reviewed,0,142,ci,3319481,",ci3319481,",",ci,",",origin,phase-data,",7,0.5755,0.43,148,ml,earthquake,"M 3.0 - 4km NW of Brawley, CA",301,Point,"[-115.5683333, 33.0026667, 6]",301
0,2.26,"4km NNW of Chino, CA",115560333560,1454032005340,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319479,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319479&format=geojson,,,,,reviewed,0,79,ci,3319479,",ci3319479,",",ci,",",origin,phase-data,",6,0.2796,0.68,186,mh,earthquake,"M 2.3 - 4km NNW of Chino, CA",302,Point,"[-117.7066667, 34.0433333, 0]",302
0,2.42,"2km WSW of Manhattan Beach, CA",115559511110,1454030528070,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319476,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319476&format=geojson,,,,,reviewed,0,90,ci,3319476,",ci3319476,",",ci,",",origin,phase-data,",8,0.4603,0.32,170,mh,earthquake,"M 2.4 - 2km WSW of Manhattan Beach, CA",303,Point,"[-118.4248333, 33.8773333, 6]",303
0,2.32,"10km NE of Aguanga, CA",115373936770,1454029926110,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319456,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319456&format=geojson,,,,,reviewed,0,83,ci,3319456,",ci3319456,",",ci,",",origin,phase-data,",5,0.1609,0.29,102,mh,earthquake,"M 2.3 - 10km NE of Aguanga, CA",304,Point,"[-116.7796667, 33.4991667, 5.21]",304
0,2.73,"11km W of Calipatria, CA",115304496430,1454030233360,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319451,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319451&format=geojson,,,,,reviewed,0,115,ci,3319451,",ci3319451,",",ci,",",origin,phase-data,",6,0.5679,0.48,123,mh,earthquake,"M 2.7 - 11km W of Calipatria, CA",305,Point,"[-115.6331667, 33.138, 6]",305
