,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.69,"76km SW of Avila Beach, CA",324664729510,1459570868554,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3357153,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3357153&format=geojson,,,,,reviewed,0,111,ci,3357153,",ci3357153,",",ci,",",nearby-cities,origin,phase-data,",6,0.825,0.28,336,mh,earthquake,"M 2.7 - 76km SW of Avila Beach, CA",1414,Point,"[-121.3731667, 34.7396667, 6]",1414
0,3.7,offshore Northern California,324651114100,1481664489230,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1052201,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1052201&format=geojson,,,,,reviewed,0,211,nc,1052201,",nc1052201,usp00016nm,",",nc,us,",",nearby-cities,origin,phase-data,",38,0.8324,0.09,297,ml,earthquake,M 3.7 - offshore Northern California,1415,Point,"[-125.2426667, 40.9938333, 2.709]",1415
0,2.04,"18km NW of Yucca Valley, CA",324649146400,1459582811607,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3357148,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3357148&format=geojson,,,,,reviewed,0,64,ci,3357148,",ci3357148,",",ci,",",nearby-cities,origin,phase-data,",33,,0.18,51,mh,earthquake,"M 2.0 - 18km NW of Yucca Valley, CA",1416,Point,"[-116.573, 34.2305, 9.43]",1416
0,2.02,"40km N of Dixon Lane-Meadow Creek, CA",324630696390,1459628269789,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3328090,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3328090&format=geojson,,,,,reviewed,0,63,ci,3328090,",ci3328090,",",ci,",",nearby-cities,origin,phase-data,",6,1.335,1.32,319,mh,earthquake,"M 2.0 - 40km N of Dixon Lane-Meadow Creek, CA",1417,Point,"[-118.4185, 37.7491667, 6]",1417
0,2.39,"17km NNW of Morongo Valley, CA",324613565250,1459594493634,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3328087,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3328087&format=geojson,,,,,reviewed,0,88,ci,3328087,",ci3328087,",",ci,",",nearby-cities,origin,phase-data,",46,,0.29,47,ml,earthquake,"M 2.4 - 17km NNW of Morongo Valley, CA",1418,Point,"[-116.6206667, 34.2003333, 5.26]",1418
0,2.11,Central California,324604975200,1481664418243,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1052187,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1052187&format=geojson,,,,,reviewed,0,68,nc,1052187,",nc1052187,",",nc,",",nearby-cities,origin,phase-data,",53,0.05315,0.14,63,md,quarry blast,M 2.1 Quarry Blast - Central California,1419,Point,"[-121.5885, 36.746, -0.28]",1419
0,2.1,"7km NNW of Boron, CA",324591029080,1454453581560,,https://earthquake.usgs.gov/earthquakes/eventpage/ci12332559,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci12332559&format=geojson,,,,,reviewed,0,68,ci,12332559,",ci12332559,",",ci,",",origin,phase-data,",8,0.2987,0.13,153,mh,quarry blast,"M 2.1 Quarry Blast - 7km NNW of Boron, CA",1420,Point,"[-117.6885, 35.0525, 6]",1420
0,2.15,Central California,324588526080,1481664384130,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1052182,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1052182&format=geojson,,,,,reviewed,0,71,nc,1052182,",nc1052182,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",60,0.04054,0.12,37,md,earthquake,M 2.2 - Central California,1421,Point,"[-121.5246667, 36.8018333, 6.581]",1421
0,2.1,"9km N of Big Bear City, CA",324587661040,1459628266193,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3328072,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3328072&format=geojson,,,,,reviewed,0,68,ci,3328072,",ci3328072,",",ci,",",nearby-cities,origin,phase-data,",17,,0.23,69,mh,quarry blast,"M 2.1 Quarry Blast - 9km N of Big Bear City, CA",1422,Point,"[-116.853, 34.3411667, 0]",1422
0,3.15,Central California,324568198590,1481664359130,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1052177,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1052177&format=geojson,,,,,reviewed,0,153,nc,1052177,",nc1052177,ci3357102,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",51,0.02613,0.09,37,md,earthquake,M 3.2 - Central California,1423,Point,"[-121.5163333, 36.7946667, 7.709]",1423
0,2.17,Northern California,324563356650,1481664350307,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1052176,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1052176&format=geojson,,,,,reviewed,0,72,nc,1052176,",nc1052176,",",nc,",",nearby-cities,origin,phase-data,",14,0.03423,0.05,81,md,earthquake,M 2.2 - Northern California,1424,Point,"[-123.1501667, 38.9333333, 3.325]",1424
0,2.14,"5km SW of Hermosa Beach, CA",324561186730,1459559564884,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3328065,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3328065&format=geojson,,,,,reviewed,0,70,ci,3328065,",ci3328065,",",ci,",",nearby-cities,origin,phase-data,",19,0.2693,0.24,123,mh,earthquake,"M 2.1 - 5km SW of Hermosa Beach, CA",1425,Point,"[-118.4421667, 33.8366667, 6]",1425
0,2.54,offshore Central California,324560079770,1481664338203,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1052174,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1052174&format=geojson,,,,,reviewed,0,99,nc,1052174,",nc1052174,",",nc,",",nearby-cities,origin,phase-data,",10,0.3243,0.06,244,md,earthquake,M 2.5 - offshore Central California,1426,Point,"[-121.5195, 35.5543333, 3.588]",1426
0,2.74,"17km ENE of Borrego Springs, CA",324557164500,1459570800844,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3328064,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3328064&format=geojson,,,,,reviewed,0,116,ci,3328064,",ci3328064,",",ci,",",nearby-cities,origin,phase-data,",42,0.2875,0.39,39,ml,earthquake,"M 2.7 - 17km ENE of Borrego Springs, CA",1427,Point,"[-116.2178333, 33.333, 5.88]",1427
0,2.43,Northern California,324556449990,1481664334233,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1052173,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1052173&format=geojson,,,,,reviewed,0,91,nc,1052173,",nc1052173,",",nc,",",nearby-cities,origin,phase-data,",16,0.1514,0.1,202,md,earthquake,M 2.4 - Northern California,1428,Point,"[-122.2718333, 38.8698333, 14.035]",1428
0,2.06,"2km SSE of Loma Linda, CA",324555514900,1459616953605,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3357098,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3357098&format=geojson,,,,,reviewed,0,65,ci,3357098,",ci3357098,",",ci,",",nearby-cities,origin,phase-data,",29,0.1088,0.19,51,mh,earthquake,"M 2.1 - 2km SSE of Loma Linda, CA",1429,Point,"[-117.2545, 34.0355, 14.27]",1429
0,2.25,"7km N of Imperial, CA",324546010020,1459582750499,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3328062,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3328062&format=geojson,,,,,reviewed,0,78,ci,3328062,",ci3328062,",",ci,",",nearby-cities,origin,phase-data,",17,0.1204,0.22,79,mh,earthquake,"M 2.3 - 7km N of Imperial, CA",1430,Point,"[-115.5685, 32.9075, 14.11]",1430
0,2.11,Central California,324535903660,1481664325844,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1052171,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1052171&format=geojson,,,,,reviewed,0,68,nc,1052171,",nc1052171,",",nc,",",nearby-cities,origin,phase-data,",41,0.02342,0.1,35,md,earthquake,M 2.1 - Central California,1431,Point,"[-121.5023333, 36.7935, 6.039]",1431
0,2.01,Central California,324534056390,1481664317326,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1052169,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1052169&format=geojson,,,,,reviewed,0,62,nc,1052169,",nc1052169,",",nc,",",nearby-cities,origin,phase-data,",41,0.02432,0.08,39,md,earthquake,M 2.0 - Central California,1432,Point,"[-121.5245, 36.8041667, 6.998]",1432
0,2.75,Central California,324531938750,1481664312999,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1052168,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1052168&format=geojson,,,,,reviewed,0,116,nc,1052168,",nc1052168,",",nc,",",nearby-cities,origin,phase-data,",37,0.02613,0.08,96,md,earthquake,M 2.8 - Central California,1433,Point,"[-121.496, 36.779, 8.66]",1433
0,2.22,Central California,324525300930,1481664299793,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1052165,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1052165&format=geojson,,,,,reviewed,0,76,nc,1052165,",nc1052165,",",nc,",",nearby-cities,origin,phase-data,",43,0.02252,0.08,50,md,earthquake,M 2.2 - Central California,1434,Point,"[-121.5093333, 36.7955, 6.609]",1434
0,2.29,Central California,324524981800,1481664295494,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1052164,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1052164&format=geojson,,,,,reviewed,0,81,nc,1052164,",nc1052164,",",nc,",",nearby-cities,origin,phase-data,",47,0.02162,0.07,35,md,earthquake,M 2.3 - Central California,1435,Point,"[-121.5071667, 36.7958333, 6.169]",1435
0,2.93,Central California,324521358560,1481664289870,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1052163,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1052163&format=geojson,,,,,reviewed,0,132,nc,1052163,",nc1052163,ci3328058,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",37,0.02613,0.11,93,md,earthquake,M 2.9 - Central California,1436,Point,"[-121.4886667, 36.7791667, 7.762]",1436
0,2.19,"San Francisco Bay area, California",324520950210,1481664283132,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1052162,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1052162&format=geojson,,,,,reviewed,0,74,nc,1052162,",nc1052162,",",nc,",",nearby-cities,origin,phase-data,",33,0.07568,0.07,79,md,earthquake,"M 2.2 - San Francisco Bay area, California",1437,Point,"[-121.944, 37.5633333, 9.084]",1437
0,2.18,Central California,324520839750,1481664277190,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1052161,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1052161&format=geojson,,,,,reviewed,0,73,nc,1052161,",nc1052161,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",41,0.04324,0.09,52,md,earthquake,M 2.2 - Central California,1438,Point,"[-121.5211667, 36.8026667, 6.831]",1438
0,2.28,Northern California,324520191590,1481664270952,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1052160,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1052160&format=geojson,,,,,reviewed,0,80,nc,1052160,",nc1052160,",",nc,",",nearby-cities,origin,phase-data,",8,0.1135,0.06,144,md,earthquake,M 2.3 - Northern California,1439,Point,"[-123.1681667, 39.4181667, 8.132]",1439
0,3.2,Central California,324515324370,1481664256770,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1052157,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1052157&format=geojson,,,,,reviewed,0,158,nc,1052157,",nc1052157,usp00016me,ci3357092,",",nc,us,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",50,0.02252,0.11,44,ml,earthquake,M 3.2 - Central California,1440,Point,"[-121.4895, 36.7761667, 7.899]",1440
0,2.03,"San Francisco Bay area, California",324511925160,1481664242653,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1052155,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1052155&format=geojson,,,,,reviewed,0,63,nc,1052155,",nc1052155,",",nc,",",nearby-cities,origin,phase-data,",19,0.05676,0.1,136,md,earthquake,"M 2.0 - San Francisco Bay area, California",1441,Point,"[-121.7938333, 37.8675, 4.928]",1441
0,2.99,Central California,324510685210,1481664237140,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1052154,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1052154&format=geojson,,,,,reviewed,0,138,nc,1052154,",nc1052154,ci3328056,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",53,0.02523,0.08,37,md,earthquake,M 3.0 - Central California,1442,Point,"[-121.5246667, 36.8031667, 7.198]",1442
0,2.36,Central California,324510537260,1481664226960,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1052153,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1052153&format=geojson,,,,,reviewed,0,86,nc,1052153,",nc1052153,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",46,0.04234,0.1,37,md,earthquake,M 2.4 - Central California,1443,Point,"[-121.522, 36.801, 6.781]",1443
0,2.17,Central California,324493439600,1481664188226,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1052145,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1052145&format=geojson,,,,,reviewed,0,72,nc,1052145,",nc1052145,",",nc,",",nearby-cities,origin,phase-data,",33,0.04865,0.09,78,md,earthquake,M 2.2 - Central California,1444,Point,"[-121.5111667, 36.8, 6.813]",1444
0,3.13,Central California,324493372000,1481664182440,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1052144,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1052144&format=geojson,,,,,reviewed,0,151,nc,1052144,",nc1052144,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",50,0.02432,0.09,50,md,earthquake,M 3.1 - Central California,1445,Point,"[-121.5135, 36.7956667, 7.239]",1445
0,2.05,Central California,324490729830,1481664165160,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1052141,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1052141&format=geojson,,,,,reviewed,0,65,nc,1052141,",nc1052141,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",43,0.03063,0.12,40,md,earthquake,M 2.1 - Central California,1446,Point,"[-121.4931667, 36.7838333, 6.384]",1446
0,3.06,Central California,324488340900,1481664143629,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1052138,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1052138&format=geojson,,,,,reviewed,0,144,nc,1052138,",ci3357081,nc1052138,",",ci,nc,",",nearby-cities,origin,phase-data,",13,0.06667,0.11,130,md,earthquake,M 3.1 - Central California,1447,Point,"[-121.4911667, 36.7741667, 6.277]",1447
0,2.72,Central California,324487094980,1481664137850,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1052137,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1052137&format=geojson,,,,,reviewed,0,114,nc,1052137,",nc1052137,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",34,0.02432,0.09,59,md,earthquake,M 2.7 - Central California,1448,Point,"[-121.5215, 36.8003333, 7.03]",1448
0,2.07,Northern California,324475344170,1481664107959,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1052133,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1052133&format=geojson,,,,,reviewed,0,66,nc,1052133,",nc1052133,",",nc,",",nearby-cities,origin,phase-data,",17,0.02252,0.04,72,md,earthquake,M 2.1 - Northern California,1449,Point,"[-122.7825, 38.8, 0.731]",1449
0,3.29,Central California,324470109590,1481664083475,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1052128,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1052128&format=geojson,,,,,reviewed,0,167,nc,1052128,",ci3328044,nc1052128,",",ci,nc,",",nearby-cities,origin,phase-data,",25,0.03964,0.08,69,ml,earthquake,M 3.3 - Central California,1450,Point,"[-120.5838333, 36.0303333, 4.19]",1450
0,2.14,Central California,324463884880,1481664030040,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1052121,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1052121&format=geojson,,,,,reviewed,0,70,nc,1052121,",nc1052121,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",46,0.02793,0.09,41,md,earthquake,M 2.1 - Central California,1451,Point,"[-121.488, 36.7811667, 6.449]",1451
0,2.15,Central California,324462004450,1481664010440,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1052118,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1052118&format=geojson,,,,,reviewed,0,71,nc,1052118,",nc1052118,",",nc,",",nearby-cities,origin,phase-data,",47,0.03153,0.08,40,md,earthquake,M 2.2 - Central California,1452,Point,"[-121.4923333, 36.7853333, 6.239]",1452
0,2.71,Central California,324460853280,1481664004450,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1052117,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1052117&format=geojson,,,,,reviewed,0,113,nc,1052117,",nc1052117,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",36,0.02252,0.09,44,md,earthquake,M 2.7 - Central California,1453,Point,"[-121.4838333, 36.7748333, 5.739]",1453
0,3.2,Central California,324460690570,1481663995510,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1052116,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1052116&format=geojson,,,,,reviewed,0,158,nc,1052116,",nc1052116,ci3328042,usp00016kz,",",nc,ci,us,",",focal-mechanism,nearby-cities,origin,phase-data,",50,0.02973,0.09,40,ml,earthquake,M 3.2 - Central California,1454,Point,"[-121.4893333, 36.7828333, 6.219]",1454
0,2.02,Central California,324460618990,1481663986980,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1052115,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1052115&format=geojson,,,,,reviewed,0,63,nc,1052115,",nc1052115,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",47,0.02252,0.08,37,md,earthquake,M 2.0 - Central California,1455,Point,"[-121.5138333, 36.798, 6.529]",1455
0,2.89,Central California,324460213230,1481663979130,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1052114,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1052114&format=geojson,,,,,reviewed,0,128,nc,1052114,",nc1052114,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",48,0.03153,0.08,39,md,earthquake,M 2.9 - Central California,1456,Point,"[-121.4928333, 36.7846667, 6.449]",1456
0,2.01,"22km N of Yucca Valley, CA",324459359020,1459605892586,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3328041,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3328041&format=geojson,,,,,reviewed,0,62,ci,3328041,",ci3328041,",",ci,",",nearby-cities,origin,phase-data,",9,0.08764,0.05,68,mh,earthquake,"M 2.0 - 22km N of Yucca Valley, CA",1457,Point,"[-116.4568333, 34.3145, 0.75]",1457
0,3.2,Central California,324454840170,1481663938190,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1052107,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1052107&format=geojson,,,,,reviewed,0,158,nc,1052107,",nc1052107,usp00016kx,ci12328843,",",nc,us,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",45,0.02342,0.09,62,ml,earthquake,M 3.2 - Central California,1458,Point,"[-121.5183333, 36.7998333, 6.888]",1458
0,4.7,Central California,324454556300,1528145025000,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1052105,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1052105&format=geojson,,,,,reviewed,0,340,nc,1052105,",nc1052105,ushis3588,ci3328039,usp00016kw,",",nc,ushis,ci,us,",",focal-mechanism,impact-text,nearby-cities,origin,phase-data,",89,0.03153,0.15,43,ml,earthquake,M 4.7 - Central California,1459,Point,"[-121.509, 36.7856667, 8.169]",1459
0,2.65,"34km SW of Alberto Oviedo Mota, B.C., MX",324446030460,1459582383155,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3328037,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3328037&format=geojson,,,,,reviewed,0,108,ci,3328037,",ci3328037,",",ci,",",nearby-cities,origin,phase-data,",6,0.6475,0.22,320,mh,earthquake,"M 2.7 - 34km SW of Alberto Oviedo Mota, B.C., MX",1460,Point,"[-115.4541667, 32.0425, 6]",1460
0,2.01,"2km S of Lakewood, CA",324445945970,1459559596832,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3328036,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3328036&format=geojson,,,,,reviewed,0,62,ci,3328036,",ci3328036,usp00016kr,",",ci,us,",",nearby-cities,origin,phase-data,",23,0.1869,0.3,180,mh,earthquake,"M 2.0 - 2km S of Lakewood, CA",1461,Point,"[-118.137, 33.8378333, 5.37]",1461
0,2.42,"4km NW of Malibu Beach, CA",324426719540,1459582749210,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3328033,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3328033&format=geojson,,,,,reviewed,0,90,ci,3328033,",ci3328033,",",ci,",",nearby-cities,origin,phase-data,",36,0.05303,0.29,61,ml,earthquake,"M 2.4 - 4km NW of Malibu Beach, CA",1462,Point,"[-118.7235, 34.0585, 8.07]",1462
0,3.1,offshore Northern California,324421473060,1481663890579,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1052096,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1052096&format=geojson,,,,,reviewed,0,148,nc,1052096,",nc1052096,",",nc,",",nearby-cities,origin,phase-data,",15,1.003,0.09,314,md,earthquake,M 3.1 - offshore Northern California,1463,Point,"[-125.6016667, 40.4028333, 8.405]",1463
0,2,"16km S of Ocotillo Wells, CA",324414018360,1459594505147,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3328030,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3328030&format=geojson,,,,,reviewed,0,62,ci,3328030,",ci3328030,",",ci,",",nearby-cities,origin,phase-data,",8,0.16,0.28,139,mh,quarry blast,"M 2.0 Quarry Blast - 16km S of Ocotillo Wells, CA",1464,Point,"[-116.1006667, 33.0028333, 0.01]",1464
0,2.09,"35km N of Dixon Lane-Meadow Creek, CA",324401783980,1459627827576,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3357061,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3357061&format=geojson,,,,,reviewed,0,67,ci,3357061,",ci3357061,",",ci,",",nearby-cities,origin,phase-data,",3,1.29,1.75,343,mh,earthquake,"M 2.1 - 35km N of Dixon Lane-Meadow Creek, CA",1465,Point,"[-118.4195, 37.7038333, 6]",1465
0,2.09,Northern California,324400565450,1481663882667,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1052094,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1052094&format=geojson,,,,,reviewed,0,67,nc,1052094,",nc1052094,",",nc,",",nearby-cities,origin,phase-data,",13,0.08649,0.06,95,md,earthquake,M 2.1 - Northern California,1466,Point,"[-123.3413333, 39.582, 9.317]",1466
0,2.02,Central California,324381986630,1481663877660,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1052093,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1052093&format=geojson,,,,,reviewed,0,63,nc,1052093,",nc1052093,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",39,0.003604,0.05,49,md,earthquake,M 2.0 - Central California,1467,Point,"[-121.2556667, 36.6406667, 5.681]",1467
0,2.13,"44km N of Dixon Lane-Meadow Creek, CA",324380295560,1454443983110,,https://earthquake.usgs.gov/earthquakes/eventpage/ci12328839,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci12328839&format=geojson,,,,,reviewed,0,70,ci,12328839,",ci12328839,",",ci,",",origin,phase-data,",2,1.347,0.24,347,mh,earthquake,"M 2.1 - 44km N of Dixon Lane-Meadow Creek, CA",1468,Point,"[-118.3341667, 37.7738333, 6]",1468
0,2.34,"18km W of Johannesburg, CA",324344536450,1459559233405,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3328017,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3328017&format=geojson,,,,,reviewed,0,84,ci,3328017,",ci3328017,",",ci,",",nearby-cities,origin,phase-data,",9,0.1379,0.25,86,mh,earthquake,"M 2.3 - 18km W of Johannesburg, CA",1469,Point,"[-117.8351667, 35.3893333, 1.11]",1469
0,2.06,"San Francisco Bay area, California",324339085610,1481663827214,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1052083,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1052083&format=geojson,,,,,reviewed,0,65,nc,1052083,",nc1052083,",",nc,",",nearby-cities,origin,phase-data,",18,0.009009,0.13,46,md,quarry blast,"M 2.1 Quarry Blast - San Francisco Bay area, California",1470,Point,"[-122.1036667, 37.3311667, -0.28]",1470
0,2.63,"14km N of Indio, CA",324328577960,1459547498714,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3357046,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3357046&format=geojson,,,,,reviewed,0,106,ci,3357046,",ci3357046,",",ci,",",nearby-cities,origin,phase-data,",38,0.1707,0.38,73,ml,earthquake,"M 2.6 - 14km N of Indio, CA",1471,Point,"[-116.2068333, 33.8433333, 1.26]",1471
0,2.88,Northern California,324326024590,1481663794743,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1052076,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1052076&format=geojson,,,,,reviewed,0,128,nc,1052076,",nc1052076,",",nc,",",nearby-cities,origin,phase-data,",21,0.04505,0.06,137,md,earthquake,M 2.9 - Northern California,1472,Point,"[-124.288, 40.4315, 26.005]",1472
0,2.1,"9km N of Victorville, CA",324323369260,1459547569791,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3309025,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3309025&format=geojson,,,,,reviewed,0,68,ci,3309025,",ci3309025,",",ci,",",nearby-cities,origin,phase-data,",14,,0.25,181,mh,quarry blast,"M 2.1 Quarry Blast - 9km N of Victorville, CA",1473,Point,"[-117.2975, 34.6176667, 0.01]",1473
0,2,"8km SE of Niland, CA",324294918860,1459559591973,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3328005,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3328005&format=geojson,,,,,reviewed,0,62,ci,3328005,",ci3328005,",",ci,",",nearby-cities,origin,phase-data,",10,0.07692,0.17,109,mh,earthquake,"M 2.0 - 8km SE of Niland, CA",1474,Point,"[-115.46, 33.1933333, 4.34]",1474
0,2.6,"46km N of Dixon Lane-Meadow Creek, CA",324273967200,1454453435950,,https://earthquake.usgs.gov/earthquakes/eventpage/ci12328835,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci12328835&format=geojson,,,,,reviewed,0,104,ci,12328835,",ci12328835,",",ci,",",origin,phase-data,",2,1.377,0.22,347,mh,earthquake,"M 2.6 - 46km N of Dixon Lane-Meadow Creek, CA",1475,Point,"[-118.372, 37.799, 6]",1475
