,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.64,Central California,1237400564130,1484877728380,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40233379,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40233379&format=geojson,,,,,reviewed,0,107,nc,40233379,",nc40233379,ci14431040,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",70,0.06036,0.12,31,md,earthquake,M 2.6 - Central California,728,Point,"[-120.8321667, 35.5308333, 3.906]",728
0,2.2,Central California,1237384539250,1484877664270,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40233371,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40233371&format=geojson,,,,,reviewed,0,74,nc,40233371,",nc40233371,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",38,0.04414,0.09,162,md,earthquake,M 2.2 - Central California,729,Point,"[-120.1255, 36.1033333, 8.162]",729
0,2.21,Northern California,1237382120070,1484877639290,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40233367,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40233367&format=geojson,,,,,reviewed,0,75,nc,40233367,",nc40233367,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",50,0.009009,0.07,45,md,earthquake,M 2.2 - Northern California,730,Point,"[-122.7703333, 38.8048333, 1.36]",730
0,2.2,"26km NNE of Trona, CA",1237377894830,1497895636975,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14430968,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14430968&format=geojson,,,,,reviewed,0,74,ci,14430968,",ci14430968,nn00278833,",",ci,nn,",",nearby-cities,origin,phase-data,",31,0.09561,0.24,54,ml,earthquake,"M 2.2 - 26km NNE of Trona, CA",731,Point,"[-117.2996667, 35.9858333, 2.68]",731
0,3.8,offshore Northern California,1237374279120,1489782030323,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40233362,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40233362&format=geojson,109,3.3,4.23,,reviewed,0,258,nc,40233362,",nc40233362,usp000gv42,",",nc,us,",",dyfi,focal-mechanism,impact-text,moment-tensor,nearby-cities,origin,phase-data,shakemap,",75,0.4099,0.1,221,mw,earthquake,M 3.8 - offshore Northern California,732,Point,"[-124.4318333, 40.5448333, 13.54]",732
0,2.04,"6km NNW of Delta, B.C., MX",1237374230900,1457482812891,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14430944,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14430944&format=geojson,,,,,reviewed,0,64,ci,14430944,",ci14430944,",",ci,",",nearby-cities,origin,phase-data,",17,0.3858,0.43,258,ml,earthquake,"M 2.0 - 6km NNW of Delta, B.C., MX",733,Point,"[-115.221, 32.4078333, 5.991]",733
0,2.5,offshore Northern California,1237356906970,1484877411560,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71197890,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71197890&format=geojson,,,,,reviewed,0,96,nc,71197890,",nc71197890,",",nc,",",nearby-cities,origin,phase-data,",26,0.8667,0.17,292,md,earthquake,M 2.5 - offshore Northern California,734,Point,"[-124.3593333, 40.6436667, 8.136]",734
0,2.01,Northern California,1237351503410,1484877361770,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40233346,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40233346&format=geojson,,,,,reviewed,0,62,nc,40233346,",nc40233346,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",38,0.003604,0.07,36,md,earthquake,M 2.0 - Northern California,735,Point,"[-122.832, 38.8358333, 1.668]",735
0,3.11,"San Francisco Bay area, California",1237343166900,1484877297570,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40233339,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40233339&format=geojson,78,3.1,,,reviewed,0,173,nc,40233339,",nc40233339,usp000gv3k,",",nc,us,",",dyfi,focal-mechanism,impact-text,nearby-cities,origin,phase-data,",147,0.02523,0.13,28,ml,earthquake,"M 3.1 - San Francisco Bay area, California",736,Point,"[-121.7698333, 37.4575, 7.5]",736
0,2.05,Northern California,1237331635690,1484877222280,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40233330,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40233330&format=geojson,,,,,reviewed,0,65,nc,40233330,",nc40233330,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",29,0.01351,0.08,50,md,earthquake,M 2.1 - Northern California,737,Point,"[-122.7338333, 38.7688333, 0.88]",737
0,2.19,Central California,1237307264450,1484877097410,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71197660,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71197660&format=geojson,,,,,reviewed,0,74,nc,71197660,",nc71197660,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",44,0.09189,0.14,114,md,earthquake,M 2.2 - Central California,738,Point,"[-120.3466667, 36.341, 3.064]",738
0,2.11,Central California,1237306257730,1528920641589,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40233316,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40233316&format=geojson,,,,,reviewed,0,68,nc,40233316,",nc40233316,ci14430728,nn00278670,",",nc,ci,nn,",",focal-mechanism,nearby-cities,origin,phase-data,",42,0.03514,0.06,52,md,earthquake,M 2.1 - Central California,739,Point,"[-118.477, 37.5713333, 9.921]",739
0,2.1,Northern California,1237285664090,1484876989371,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40233307,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40233307&format=geojson,,,,,reviewed,0,68,nc,40233307,",nc40233307,",",nc,",",nearby-cities,origin,phase-data,",19,0.1613,0.17,58,md,earthquake,M 2.1 - Northern California,740,Point,"[-122.3146667, 40.6875, 16.998]",740
0,2.15,"Lassen Peak area, California",1237285017710,1484876970699,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40233306,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40233306&format=geojson,,,,,reviewed,0,71,nc,40233306,",nc40233306,",",nc,",",nearby-cities,origin,phase-data,",12,0.01441,0.1,151,md,earthquake,"M 2.2 - Lassen Peak area, California",741,Point,"[-121.5111667, 40.4776667, 4.715]",741
0,2.02,"Lassen Peak area, California",1237284902160,1484876960962,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40233305,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40233305&format=geojson,,,,,reviewed,0,63,nc,40233305,",nc40233305,",",nc,",",nearby-cities,origin,phase-data,",11,0.01171,0.07,147,md,earthquake,"M 2.0 - Lassen Peak area, California",742,Point,"[-121.5146667, 40.4756667, 2.545]",742
0,2.11,"Lassen Peak area, California",1237284481050,1484876937661,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71197695,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71197695&format=geojson,,,,,reviewed,0,68,nc,71197695,",nc71197695,",",nc,",",nearby-cities,origin,phase-data,",7,0.002703,0.03,131,md,earthquake,"M 2.1 - Lassen Peak area, California",743,Point,"[-121.5208333, 40.4633333, 2.565]",743
0,2.42,"3km S of Chino Hills, CA",1237253661790,1457523529130,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14430584,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14430584&format=geojson,4,2,,,reviewed,0,91,ci,14430584,",ci14430584,usp000gv2a,",",ci,us,",",dyfi,impact-text,nearby-cities,origin,phase-data,",76,0.07339,0.25,29,ml,earthquake,"M 2.4 - 3km S of Chino Hills, CA",744,Point,"[-117.7595, 33.966, 12.452]",744
0,2.27,"3km S of Chino Hills, CA",1237248780590,1457523527100,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14430576,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14430576&format=geojson,9,2.2,,,reviewed,0,81,ci,14430576,",ci14430576,usp000gv23,",",ci,us,",",dyfi,impact-text,nearby-cities,origin,phase-data,",71,0.07049,0.25,23,ml,earthquake,"M 2.3 - 3km S of Chino Hills, CA",745,Point,"[-117.756, 33.9666667, 11.857]",745
0,2.56,"14km WNW of Delta, B.C., MX",1237242618070,1457543136474,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14430528,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14430528&format=geojson,,,,,reviewed,0,101,ci,14430528,",ci14430528,",",ci,",",nearby-cities,origin,phase-data,",17,0.4262,0.39,267,ml,earthquake,"M 2.6 - 14km WNW of Delta, B.C., MX",746,Point,"[-115.3343333, 32.3803333, 6.001]",746
0,2.28,"28km SSW of Ludlow, CA",1237230974050,1457529688256,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14430520,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14430520&format=geojson,,,,,reviewed,0,80,ci,14430520,",ci14430520,",",ci,",",nearby-cities,origin,phase-data,",52,0.09191,0.2,40,ml,earthquake,"M 2.3 - 28km SSW of Ludlow, CA",747,Point,"[-116.231, 34.4801667, 8.231]",747
0,2.54,"7km WSW of Tehachapi, CA",1237206536990,1457498047286,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14430408,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14430408&format=geojson,,,,,reviewed,0,99,ci,14430408,",ci14430408,",",ci,",",nearby-cities,origin,phase-data,",55,0.1847,0.22,33,ml,earthquake,"M 2.5 - 7km WSW of Tehachapi, CA",748,Point,"[-118.5161667, 35.1075, 5.059]",748
0,2.32,"San Francisco Bay area, California",1237204158400,1484876591770,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51218339,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51218339&format=geojson,,,,,reviewed,0,83,nc,51218339,",nc51218339,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",116,0.02793,0.1,33,md,earthquake,"M 2.3 - San Francisco Bay area, California",749,Point,"[-121.7366667, 37.3845, 7.728]",749
0,2.02,Northern California,1237202787460,1484876582560,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51218338,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51218338&format=geojson,,,,,reviewed,0,63,nc,51218338,",nc51218338,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",45,0.1477,0.15,155,md,earthquake,M 2.0 - Northern California,750,Point,"[-121.306, 37.3715, 0.128]",750
0,2.29,"6km SSW of Morongo Valley, CA",1237173375060,1457513537136,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14430304,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14430304&format=geojson,,,,,reviewed,0,81,ci,14430304,",ci14430304,",",ci,",",nearby-cities,origin,phase-data,",65,0.06732,0.17,34,ml,earthquake,"M 2.3 - 6km SSW of Morongo Valley, CA",751,Point,"[-116.6141667, 33.9963333, 9.63]",751
0,2,Northern California,1237164931610,1484876480660,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51218319,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51218319&format=geojson,,,,,reviewed,0,62,nc,51218319,",nc51218319,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",34,0.01712,0.07,45,md,earthquake,M 2.0 - Northern California,752,Point,"[-122.8283333, 38.8135, 1.438]",752
0,3.3,offshore Northern California,1237156550090,1484876449704,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71197966,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71197966&format=geojson,,,,,reviewed,0,168,nc,71197966,",usp000gv0u,nc71197966,",",us,nc,",",impact-text,nearby-cities,origin,phase-data,",17,1.306,0.31,291,ml,earthquake,M 3.3 - offshore Northern California,753,Point,"[-125.1873333, 41.3393333, 3.176]",753
0,2.19,"6km NNW of Guadalupe Victoria, B.C., MX",1237148366250,1457477688652,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14430224,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14430224&format=geojson,,,,,reviewed,0,74,ci,14430224,",ci14430224,",",ci,",",nearby-cities,origin,phase-data,",12,0.4144,0.43,229,ml,earthquake,"M 2.2 - 6km NNW of Guadalupe Victoria, B.C., MX",754,Point,"[-115.1235, 32.3405, 5.998]",754
0,2.14,"26km NNE of Trona, CA",1237138377880,1457498041261,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14430168,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14430168&format=geojson,,,,,reviewed,0,70,ci,14430168,",ci14430168,",",ci,",",nearby-cities,origin,phase-data,",27,0.0987,0.26,113,ml,earthquake,"M 2.1 - 26km NNE of Trona, CA",755,Point,"[-117.3021667, 35.9886667, -0.892]",755
0,2.74,"60km SSW of Progreso, B.C., MX",1237138077090,1457460261788,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14430160,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14430160&format=geojson,,,,,reviewed,0,116,ci,14430160,",ci14430160,",",ci,",",nearby-cities,origin,phase-data,",15,0.5413,0.43,251,ml,earthquake,"M 2.7 - 60km SSW of Progreso, B.C., MX",756,Point,"[-115.882, 32.1055, 5.959]",756
0,2.44,Northern California,1237127749570,1484876338190,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51218297,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51218297&format=geojson,3,2.1,,,reviewed,0,92,nc,51218297,",nc51218297,",",nc,",",dyfi,focal-mechanism,nearby-cities,origin,phase-data,",65,0.005405,0.09,36,md,earthquake,M 2.4 - Northern California,757,Point,"[-122.788, 38.8131667, 0.9]",757
0,2.07,Central California,1237123361620,1484876312040,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51218294,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51218294&format=geojson,,,,,reviewed,0,66,nc,51218294,",nc51218294,ci14430072,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",39,0.0973,0.05,106,md,earthquake,M 2.1 - Central California,758,Point,"[-118.8425, 37.4736667, 3.466]",758
0,2.85,"3km WSW of Delta, B.C., MX",1237122205860,1457518551701,,https://earthquake.usgs.gov/earthquakes/eventpage/ci13469759,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci13469759&format=geojson,,,,,reviewed,0,125,ci,13469759,",usp000gv0h,ci13469759,",",us,ci,",",impact-text,nearby-cities,origin,phase-data,",10,0.439,0.35,229,ml,earthquake,"M 2.9 - 3km WSW of Delta, B.C., MX",759,Point,"[-115.2195, 32.3461667, 6.997]",759
0,2.31,"10km SW of Idyllwild, CA",1237107346940,1457508460215,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14430024,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14430024&format=geojson,,,,,reviewed,0,82,ci,14430024,",ci14430024,",",ci,",",nearby-cities,origin,phase-data,",64,0.06198,0.22,22,ml,earthquake,"M 2.3 - 10km SW of Idyllwild, CA",760,Point,"[-116.7925, 33.6715, 15.939]",760
0,2.6,"3km SW of San Bernardino, CA",1237107299440,1457472407944,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14430008,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14430008&format=geojson,5,2.9,,,reviewed,0,105,ci,14430008,",ci14430008,usp000gv0c,",",ci,us,",",dyfi,impact-text,nearby-cities,origin,phase-data,",86,0.01562,0.24,17,ml,earthquake,"M 2.6 - 3km SW of San Bernardino, CA",761,Point,"[-117.3165, 34.1085, 16.8]",761
0,2.49,Central California,1237104645260,1484876209830,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51218281,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51218281&format=geojson,,,,,reviewed,0,95,nc,51218281,",nc51218281,ci14429968,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",84,0.04054,0.09,71,md,earthquake,M 2.5 - Central California,762,Point,"[-121.0475, 36.4771667, 2.539]",762
0,2.2,Central California,1237104093350,1484876182860,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51218279,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51218279&format=geojson,,,,,reviewed,0,74,nc,51218279,",nc51218279,ci14429936,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",40,0.0973,0.06,102,md,earthquake,M 2.2 - Central California,763,Point,"[-118.8441667, 37.4833333, 6.946]",763
0,3.5,Central California,1237094611280,1489784614704,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51218275,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51218275&format=geojson,,,3.72,,reviewed,0,188,nc,51218275,",nc51218275,usp000gv08,ci14429880,",",nc,us,ci,",",focal-mechanism,impact-text,moment-tensor,nearby-cities,origin,phase-data,shakemap,",77,0.09369,0.15,95,mw,earthquake,M 3.5 - Central California,764,Point,"[-120.3491667, 36.343, 4.154]",764
0,2.21,"17km WNW of Alberto Oviedo Mota, B.C., MX",1237090121690,1457460256411,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14429848,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14429848&format=geojson,,,,,reviewed,0,75,ci,14429848,",ci14429848,",",ci,",",nearby-cities,origin,phase-data,",12,0.4982,0.29,242,ml,earthquake,"M 2.2 - 17km WNW of Alberto Oviedo Mota, B.C., MX",765,Point,"[-115.3435, 32.2695, 5.995]",765
0,2.29,"58km SSW of Progreso, B.C., MX",1237084534840,1457466425712,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14429792,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14429792&format=geojson,,,,,reviewed,0,81,ci,14429792,",ci14429792,",",ci,",",nearby-cities,origin,phase-data,",6,0.5362,0.27,305,ml,earthquake,"M 2.3 - 58km SSW of Progreso, B.C., MX",766,Point,"[-115.8526667, 32.1128333, 1.593]",766
0,2.38,Central California,1237055559470,1484876075140,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51218265,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51218265&format=geojson,,,,,reviewed,0,87,nc,51218265,",nc51218265,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",51,0.04324,0.06,45,md,earthquake,M 2.4 - Central California,767,Point,"[-121.3191667, 36.6895, 3.631]",767
0,2.28,Northern California,1237052605230,1484876061894,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51218263,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51218263&format=geojson,,,,,reviewed,0,80,nc,51218263,",nc51218263,",",nc,",",nearby-cities,origin,phase-data,",7,0.1613,0.02,137,md,earthquake,M 2.3 - Northern California,768,Point,"[-122.1946667, 40.683, 22.309]",768
0,2.11,Northern California,1237035822130,1497895621900,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51218255,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51218255&format=geojson,,,,,reviewed,0,68,nc,51218255,",nc51218255,nn00278497,",",nc,nn,",",nearby-cities,origin,phase-data,",23,0.191,0.12,81,md,earthquake,M 2.1 - Northern California,769,Point,"[-121.278, 40.1856667, 5.716]",769
0,2,Northern California,1237025166370,1484875905900,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51218247,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51218247&format=geojson,,,,,reviewed,0,62,nc,51218247,",nc51218247,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",69,0.03063,0.07,77,md,earthquake,M 2.0 - Northern California,770,Point,"[-121.6361667, 37.252, 5.363]",770
0,2.01,offshore Central California,1237023066110,1484875897520,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51218246,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51218246&format=geojson,,,,,reviewed,0,62,nc,51218246,",nc51218246,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",28,0.1198,0.11,201,md,earthquake,M 2.0 - offshore Central California,771,Point,"[-121.2291667, 35.5523333, 1.926]",771
0,2.7,Central California,1237010446730,1484875816670,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51218237,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51218237&format=geojson,,,,,reviewed,0,112,nc,51218237,",nc51218237,ci14429600,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",82,0.01171,0.06,66,md,earthquake,M 2.7 - Central California,772,Point,"[-121.2881667, 36.6685, 2.744]",772
0,2.02,Central California,1237006118750,1484875806800,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51218236,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51218236&format=geojson,,,,,reviewed,0,63,nc,51218236,",nc51218236,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",49,0.01261,0.06,67,md,earthquake,M 2.0 - Central California,773,Point,"[-121.0771667, 36.4968333, 4.169]",773
0,2.05,"2km S of Chino Hills, CA",1237003977740,1457536245817,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14429560,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14429560&format=geojson,11,2.7,,,reviewed,0,68,ci,14429560,",ci14429560,",",ci,",",dyfi,nearby-cities,origin,phase-data,",37,0.07143,0.21,31,ml,earthquake,"M 2.1 - 2km S of Chino Hills, CA",774,Point,"[-117.76, 33.9716667, 11.702]",774
0,2.34,"San Francisco Bay area, California",1236994024160,1484875719090,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51218224,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51218224&format=geojson,14,3.1,,,reviewed,0,89,nc,51218224,",nc51218224,usp000guz6,",",nc,us,",",dyfi,focal-mechanism,impact-text,nearby-cities,origin,phase-data,",57,0.01532,0.1,50,md,earthquake,"M 2.3 - San Francisco Bay area, California",775,Point,"[-122.0066667, 37.8488333, 8.04]",775
0,2.05,"3km S of Chino Hills, CA",1236974792250,1457482793669,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14429416,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14429416&format=geojson,6,3.1,,,reviewed,0,67,ci,14429416,",ci14429416,usp000guyx,",",ci,us,",",dyfi,impact-text,nearby-cities,origin,phase-data,",58,0.07069,0.24,65,ml,earthquake,"M 2.1 - 3km S of Chino Hills, CA",776,Point,"[-117.758, 33.9696667, 12.462]",776
0,3.21,"26km NNE of Trona, CA",1236970636270,1497895619740,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14429360,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14429360&format=geojson,,,,,reviewed,0,159,ci,14429360,",usp000guyw,ci14429360,nn00278150,",",us,ci,nn,",",impact-text,nearby-cities,origin,phase-data,",36,0.097,0.25,71,ml,earthquake,"M 3.2 - 26km NNE of Trona, CA",777,Point,"[-117.3063333, 35.9863333, 0.688]",777
0,2.46,"21km ESE of Lake Isabella, CA",1236958836830,1457503154700,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14429304,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14429304&format=geojson,5,2.7,,,reviewed,0,94,ci,14429304,",ci14429304,",",ci,",",dyfi,nearby-cities,origin,phase-data,",48,0.09585,0.21,28,ml,earthquake,"M 2.5 - 21km ESE of Lake Isabella, CA",778,Point,"[-118.2563333, 35.5521667, 9.64]",778
0,2.2,Central California,1236944845240,1484875561340,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51218201,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51218201&format=geojson,,,,,reviewed,0,74,nc,51218201,",nc51218201,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",58,0.06486,0.06,55,md,earthquake,M 2.2 - Central California,779,Point,"[-121.344, 36.7088333, 3.094]",779
0,3.01,"5km SSW of Redlands, CA",1236915742160,1457503153005,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14429152,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14429152&format=geojson,62,3.1,,,reviewed,0,159,ci,14429152,",ci14429152,usp000guy7,",",ci,us,",",dyfi,impact-text,nearby-cities,origin,phase-data,",95,0.07307,0.2,32,ml,earthquake,"M 3.0 - 5km SSW of Redlands, CA",780,Point,"[-117.1973333, 34.0163333, 14.704]",780
0,2.74,"8km WSW of Niland, CA",1236908229250,1457482788607,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14429096,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14429096&format=geojson,,,,,reviewed,0,116,ci,14429096,",ci14429096,",",ci,",",nearby-cities,origin,phase-data,",10,0.01148,0.34,144,ml,earthquake,"M 2.7 - 8km WSW of Niland, CA",781,Point,"[-115.5953333, 33.2016667, 5.703]",781
0,2.3,Arizona,1236901725750,1528920626830,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00278086,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00278086&format=geojson,,,,,reviewed,0,81,nn,00278086,",nn00278086,",",nn,",",origin,phase-data,",4,0.313,0.0601,312.28,ml,earthquake,M 2.3 - Arizona,782,Point,"[-114.6999, 36.004, 0]",782
0,3.13,Northern California,1236893414940,1484875394640,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51218175,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51218175&format=geojson,45,3.4,,,reviewed,0,166,nc,51218175,",nc51218175,usp000guxv,ci14429032,",",nc,us,ci,",",dyfi,focal-mechanism,impact-text,nearby-cities,origin,phase-data,",111,0.03063,0.07,59,ml,earthquake,M 3.1 - Northern California,783,Point,"[-121.6356667, 37.2513333, 5.286]",783
0,2.32,Northern California,1236885076280,1484875331990,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51218163,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51218163&format=geojson,,,,,reviewed,0,83,nc,51218163,",nc51218163,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",66,0.01081,0.08,26,md,earthquake,M 2.3 - Northern California,784,Point,"[-122.7963333, 38.8183333, 2.3]",784
0,2.56,Northern California,1236884879340,1484875314990,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51218161,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51218161&format=geojson,,,,,reviewed,0,101,nc,51218161,",nc51218161,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",53,0.01261,0.08,33,md,earthquake,M 2.6 - Northern California,785,Point,"[-122.7926667, 38.8203333, 2.511]",785
0,3.28,Central California,1236866383140,1484875249120,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51218152,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51218152&format=geojson,,,,,reviewed,0,166,nc,51218152,",nc51218152,usp000guxh,ci10380881,",",nc,us,ci,",",focal-mechanism,impact-text,moment-tensor,nearby-cities,origin,phase-data,",74,0.08288,0.11,111,ml,earthquake,M 3.3 - Central California,786,Point,"[-120.1823333, 36.119, 8.905]",786
0,2.35,offshore Northern California,1236860838150,1484875222140,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71197126,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71197126&format=geojson,,,,,reviewed,0,85,nc,71197126,",nc71197126,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",32,0.2955,0.11,222,md,earthquake,M 2.4 - offshore Northern California,787,Point,"[-124.5223333, 40.7348333, 23.46]",787
