,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.04,Central California,431700915700,1481466083468,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1102076,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1102076&format=geojson,,,,,reviewed,0,64,nc,1102076,",nc1102076,ci24324,",",nc,ci,",",nearby-cities,origin,phase-data,",20,0.03153,0.2,63,md,earthquake,M 2.0 - Central California,2132,Point,"[-120.3098333, 36.2323333, 6.617]",2132
0,2.21,"16km N of Joshua Tree, CA",431697490010,1454472175310,,https://earthquake.usgs.gov/earthquakes/eventpage/ci24323,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci24323&format=geojson,,,,,reviewed,0,75,ci,24323,",ci24323,",",ci,",",origin,phase-data,",21,0.2798,0.18,44,mc,earthquake,"M 2.2 - 16km N of Joshua Tree, CA",2133,Point,"[-116.3346667, 34.2815, 2.951]",2133
0,2.18,Central California,431695035970,1481466067080,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1102072,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1102072&format=geojson,,,,,reviewed,0,73,nc,1102072,",nc1102072,ci24322,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",34,0.04054,0.06,77,md,earthquake,M 2.2 - Central California,2134,Point,"[-120.7543333, 36.1953333, 6.955]",2134
0,2.37,Central California,431686530860,1481466033710,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1102064,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1102064&format=geojson,,,,,reviewed,0,86,nc,1102064,",nc1102064,ci24712,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",36,0.02072,0.08,58,md,earthquake,M 2.4 - Central California,2135,Point,"[-120.3638333, 36.261, 8.947]",2135
0,2.69,offshore Northern California,431681352930,1481465990818,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1102053,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1102053&format=geojson,,,,,reviewed,0,111,nc,1102053,",nc1102053,",",nc,",",nearby-cities,origin,phase-data,",26,0.127,0.13,231,md,earthquake,M 2.7 - offshore Northern California,2136,Point,"[-124.3955, 40.2883333, 22.685]",2136
0,2.26,Central California,431678838260,1481465972430,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1102048,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1102048&format=geojson,,,,,reviewed,0,79,nc,1102048,",nc1102048,ci21330,",",nc,ci,",",nearby-cities,origin,phase-data,",19,0.118,0.13,122,md,earthquake,M 2.3 - Central California,2137,Point,"[-118.7851667, 37.4766667, 5.918]",2137
0,2.63,Northern California,431678547280,1481465967520,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1102047,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1102047&format=geojson,,,,,reviewed,0,106,nc,1102047,",nc1102047,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",33,0.02523,0.09,34,md,earthquake,M 2.6 - Northern California,2138,Point,"[-122.8268333, 38.806, 0.99]",2138
0,2.31,offshore Northern California,431645096550,1481465904302,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1102031,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1102031&format=geojson,,,,,reviewed,0,82,nc,1102031,",nc1102031,",",nc,",",nearby-cities,origin,phase-data,",5,0.6847,0.27,312,md,earthquake,M 2.3 - offshore Northern California,2139,Point,"[-124.9911667, 40.3921667, 59.459]",2139
0,2.07,"San Francisco Bay area, California",431644250640,1481465900462,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1102030,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1102030&format=geojson,,,,,reviewed,0,66,nc,1102030,",nc1102030,",",nc,",",nearby-cities,origin,phase-data,",18,0.02613,0.09,87,md,earthquake,"M 2.1 - San Francisco Bay area, California",2140,Point,"[-121.7948333, 37.836, 4.707]",2140
0,2.36,Northern California,431627689610,1481465854310,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1102019,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1102019&format=geojson,,,,,reviewed,0,86,nc,1102019,",nc1102019,",",nc,",",nearby-cities,origin,phase-data,",5,0.4108,0.05,309,md,earthquake,M 2.4 - Northern California,2141,Point,"[-120.7955, 40.6148333, -0.095]",2141
0,2,Central California,431592461190,1481465716290,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1101983,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1101983&format=geojson,,,,,reviewed,0,62,nc,1101983,",nc1101983,ci21300,",",nc,ci,",",nearby-cities,origin,phase-data,",16,0.06216,0.1,81,md,earthquake,M 2.0 - Central California,2142,Point,"[-120.4175, 36.2645, 3.881]",2142
0,2.06,Central California,431585849860,1481465689646,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1101975,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1101975&format=geojson,,,,,reviewed,0,65,nc,1101975,",nc1101975,",",nc,",",nearby-cities,origin,phase-data,",15,0.1171,0.1,137,md,earthquake,M 2.1 - Central California,2143,Point,"[-118.8496667, 37.4743333, 0.103]",2143
0,2.31,"Long Valley area, California",431585006380,1481465685880,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1101974,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1101974&format=geojson,,,,,reviewed,0,82,nc,1101974,",nc1101974,",",nc,",",nearby-cities,origin,phase-data,",8,0.01081,0.02,111,md,earthquake,"M 2.3 - Long Valley area, California",2144,Point,"[-118.9521667, 37.6333333, 3.288]",2144
0,2.1,Northern California,431578742500,1481465663729,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1101968,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1101968&format=geojson,,,,,reviewed,0,68,nc,1101968,",nc1101968,",",nc,",",nearby-cities,origin,phase-data,",21,0.01081,0.05,69,md,earthquake,M 2.1 - Northern California,2145,Point,"[-122.7955, 38.8185, 2.64]",2145
0,3.25,Central California,431563227990,1481465628800,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1101958,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1101958&format=geojson,,,,,reviewed,0,162,nc,1101958,",nc1101958,ci21291,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",37,0.07568,0.08,57,md,earthquake,M 3.3 - Central California,2146,Point,"[-120.3091667, 36.179, 8.44]",2146
0,2.58,"18km SSW of San Pedro, CA",431558578160,1454445742010,,https://earthquake.usgs.gov/earthquakes/eventpage/ci21286,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci21286&format=geojson,,,,,reviewed,0,102,ci,21286,",ci21286,",",ci,",",origin,phase-data,",0,0.566,0.398,0,mc,earthquake,"M 2.6 - 18km SSW of San Pedro, CA",2147,Point,"[-118.346, 33.58, 5.114]",2147
0,2.27,"18km N of Borrego Springs, CA",431549764220,1459600715021,,https://earthquake.usgs.gov/earthquakes/eventpage/ci21281,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci21281&format=geojson,,,,,reviewed,0,79,ci,21281,",ci21281,",",ci,",",nearby-cities,origin,phase-data,",25,0.07374,0.25,36,ml,earthquake,"M 2.3 - 18km N of Borrego Springs, CA",2148,Point,"[-116.3723333, 33.4161667, 14.194]",2148
0,2,Central California,431543069920,1481465581460,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1101947,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1101947&format=geojson,,,,,reviewed,0,62,nc,1101947,",nc1101947,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",35,0.02793,0.09,60,md,earthquake,M 2.0 - Central California,2149,Point,"[-121.5328333, 36.8173333, 4.008]",2149
0,2.11,"10km S of Idyllwild, CA",431536282700,1454443904160,,https://earthquake.usgs.gov/earthquakes/eventpage/ci21274,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci21274&format=geojson,,,,,reviewed,0,68,ci,21274,",ci21274,",",ci,",",origin,phase-data,",25,,0.22,49,mh,earthquake,"M 2.1 - 10km S of Idyllwild, CA",2150,Point,"[-116.7313333, 33.646, 13.438]",2150
0,2.12,offshore Northern California,431520987280,1481465511646,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1101930,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1101930&format=geojson,,,,,reviewed,0,69,nc,1101930,",nc1101930,",",nc,",",nearby-cities,origin,phase-data,",6,0.4072,0.18,300,md,earthquake,M 2.1 - offshore Northern California,2151,Point,"[-124.6685, 40.3083333, 24.1]",2151
0,2,"San Francisco Bay area, California",431517181340,1481465504384,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1101928,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1101928&format=geojson,,,,,reviewed,0,62,nc,1101928,",nc1101928,",",nc,",",nearby-cities,origin,phase-data,",34,0.07568,0.11,41,md,earthquake,"M 2.0 - San Francisco Bay area, California",2152,Point,"[-121.9541667, 37.5595, 4.8]",2152
0,2.26,Central California,431516044920,1481465498910,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1101927,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1101927&format=geojson,,,,,reviewed,0,79,nc,1101927,",nc1101927,ci21269,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",43,0.06036,0.14,197,md,earthquake,M 2.3 - Central California,2153,Point,"[-121.3378333, 35.84, 11.768]",2153
0,2.32,offshore Northern California,431508367080,1481465456886,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1101917,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1101917&format=geojson,,,,,reviewed,0,83,nc,1101917,",nc1101917,",",nc,",",nearby-cities,origin,phase-data,",19,0.227,0.06,262,md,earthquake,M 2.3 - offshore Northern California,2154,Point,"[-124.5678333, 40.305, 20.645]",2154
0,2.01,Central California,431488296410,1481465408243,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1101904,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1101904&format=geojson,,,,,reviewed,0,62,nc,1101904,",nc1101904,",",nc,",",nearby-cities,origin,phase-data,",17,0.04685,0.06,71,md,earthquake,M 2.0 - Central California,2155,Point,"[-118.735, 38.0266667, 1.527]",2155
0,2.52,"6km NE of Borrego Springs, CA",431460032530,1459603985064,,https://earthquake.usgs.gov/earthquakes/eventpage/ci21252,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci21252&format=geojson,,,,,reviewed,0,98,ci,21252,",ci21252,",",ci,",",nearby-cities,origin,phase-data,",24,0.06604,0.28,36,mh,earthquake,"M 2.5 - 6km NE of Borrego Springs, CA",2156,Point,"[-116.333, 33.2993333, 13.207]",2156
0,2.01,"14km E of Ocotillo, CA",431437201880,1454443903620,,https://earthquake.usgs.gov/earthquakes/eventpage/ci21240,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci21240&format=geojson,,,,,reviewed,0,62,ci,21240,",ci21240,",",ci,",",origin,phase-data,",14,0.1138,0.31,87,mh,earthquake,"M 2.0 - 14km E of Ocotillo, CA",2157,Point,"[-115.8386667, 32.7366667, 2.827]",2157
0,2.49,Central California,431432567760,1481465283320,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1101871,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1101871&format=geojson,,,,,reviewed,0,95,nc,1101871,",nc1101871,ci21238,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",47,0.1234,0.13,156,md,earthquake,M 2.5 - Central California,2158,Point,"[-120.1825, 36.1698333, 4.142]",2158
0,3.01,Central California,431426071450,1481465260630,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1101866,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1101866&format=geojson,,,,,reviewed,0,139,nc,1101866,",nc1101866,ci21234,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",45,0.1108,0.09,66,md,earthquake,M 3.0 - Central California,2159,Point,"[-120.275, 36.1526667, 6.7]",2159
0,2.68,Central California,431420608510,1481465233810,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1101860,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1101860&format=geojson,,,,,reviewed,0,110,nc,1101860,",nc1101860,ci21233,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",38,0.06667,0.26,209,md,earthquake,M 2.7 - Central California,2160,Point,"[-121.3908333, 35.8323333, 7.598]",2160
0,2,"56km NNW of Stovepipe Wells, CA",431399172300,1459542662103,,https://earthquake.usgs.gov/earthquakes/eventpage/ci21225,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci21225&format=geojson,,,,,reviewed,0,62,ci,21225,",ci21225,",",ci,",",nearby-cities,origin,phase-data,",7,1.007,0.11,337,mh,earthquake,"M 2.0 - 56km NNW of Stovepipe Wells, CA",2161,Point,"[-117.4703333, 37.0318333, -1.443]",2161
0,2.2,Central California,431395090840,1481465148270,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1101838,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1101838&format=geojson,,,,,reviewed,0,74,nc,1101838,",nc1101838,ci21305,",",nc,ci,",",nearby-cities,origin,phase-data,",19,0.03063,0.04,109,md,earthquake,M 2.2 - Central California,2162,Point,"[-118.8255, 37.5595, 2.742]",2162
0,2,Northern California,431392457430,1481465140736,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1101836,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1101836&format=geojson,,,,,reviewed,0,62,nc,1101836,",nc1101836,",",nc,",",nearby-cities,origin,phase-data,",10,0.08739,0.43,291,md,earthquake,M 2.0 - Northern California,2163,Point,"[-122.5963333, 38.7591667, 54.988]",2163
0,2,"49km SSW of Progreso, B.C., MX",431385559240,1459589150586,,https://earthquake.usgs.gov/earthquakes/eventpage/ci21214,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci21214&format=geojson,,,,,reviewed,0,62,ci,21214,",ci21214,",",ci,",",nearby-cities,origin,phase-data,",0,0.4577,0.307,0,mh,earthquake,"M 2.0 - 49km SSW of Progreso, B.C., MX",2164,Point,"[-115.837, 32.194, 5.631]",2164
0,2.84,offshore Northern California,431378415420,1481465072031,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1101818,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1101818&format=geojson,,,,,reviewed,0,124,nc,1101818,",nc1101818,",",nc,",",nearby-cities,origin,phase-data,",23,0.5883,0.19,271,md,earthquake,M 2.8 - offshore Northern California,2165,Point,"[-125.1025, 40.4118333, 41.534]",2165
0,2.84,"4km NW of Boron, CA",431377807440,1454441012890,,https://earthquake.usgs.gov/earthquakes/eventpage/ci21209,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci21209&format=geojson,,,,,reviewed,0,124,ci,21209,",ci21209,",",ci,",",origin,phase-data,",0,0.3613,0.177,113.1,mc,quarry blast,"M 2.8 Quarry Blast - 4km NW of Boron, CA",2166,Point,"[-117.68, 35.03, -0.861]",2166
0,2.03,"Long Valley area, California",431372596730,1481465060501,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1101815,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1101815&format=geojson,,,,,reviewed,0,63,nc,1101815,",nc1101815,",",nc,",",nearby-cities,origin,phase-data,",6,0.03694,0.03,273,md,earthquake,"M 2.0 - Long Valley area, California",2167,Point,"[-119.0135, 37.6413333, -0.524]",2167
0,2.08,Central California,431369598600,1481465056863,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1101814,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1101814&format=geojson,,,,,reviewed,0,67,nc,1101814,",nc1101814,ci21276,",",nc,ci,",",nearby-cities,origin,phase-data,",19,0.03333,0.07,139,md,earthquake,M 2.1 - Central California,2168,Point,"[-120.3815, 36.2368333, 6.912]",2168
0,2.5,"6km SSE of Coso Junction, CA",431361306550,1459615533595,,https://earthquake.usgs.gov/earthquakes/eventpage/ci21193,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci21193&format=geojson,,,,,reviewed,0,96,ci,21193,",ci21193,",",ci,",",nearby-cities,origin,phase-data,",21,0.02338,0.28,99,ml,earthquake,"M 2.5 - 6km SSE of Coso Junction, CA",2169,Point,"[-117.9176667, 35.9998333, 4.193]",2169
0,2.6,Northern California,431357845940,1481465013870,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1101803,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1101803&format=geojson,,,,,reviewed,0,104,nc,1101803,",nc1101803,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",84,0.02793,0.05,31,md,earthquake,M 2.6 - Northern California,2170,Point,"[-121.4863333, 37.0536667, 8.21]",2170
0,2.26,Central California,431352586410,1481464980510,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1101795,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1101795&format=geojson,,,,,reviewed,0,79,nc,1101795,",nc1101795,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",55,0.008108,0.05,56,md,earthquake,M 2.3 - Central California,2171,Point,"[-121.2661667, 36.6483333, 4.992]",2171
0,3.02,"66km NE of Beatty, NV",431346016370,1454459984220,,https://earthquake.usgs.gov/earthquakes/eventpage/ci21186,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci21186&format=geojson,,,,,reviewed,0,140,ci,21186,",ci21186,",",ci,",",origin,phase-data,",0,,0,360,mc,quarry blast,"M 3.0 Quarry Blast - 66km NE of Beatty, NV",2172,Point,"[-116.22, 37.32, -2.401]",2172
0,2.37,Central California,431342914390,1481464934670,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1101784,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1101784&format=geojson,,,,,reviewed,0,86,nc,1101784,",nc1101784,ci21183,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",53,0.06937,0.19,206,md,earthquake,M 2.4 - Central California,2173,Point,"[-121.3723333, 35.8263333, 8.308]",2173
0,2.27,Central California,431330897390,1481464896070,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1101775,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1101775&format=geojson,,,,,reviewed,0,79,nc,1101775,",nc1101775,ci21179,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",40,0.07297,0.12,88,md,earthquake,M 2.3 - Central California,2174,Point,"[-120.4148333, 36.2928333, 8.192]",2174
0,2.33,offshore Northern California,431327141520,1481464885165,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1101773,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1101773&format=geojson,,,,,reviewed,0,84,nc,1101773,",nc1101773,",",nc,",",nearby-cities,origin,phase-data,",11,0.5045,0.09,320,md,earthquake,M 2.3 - offshore Northern California,2175,Point,"[-124.9718333, 40.3363333, 37.445]",2175
0,2.02,"13km N of Ridgecrest, CA",431319717670,1454462358650,,https://earthquake.usgs.gov/earthquakes/eventpage/ci21175,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci21175&format=geojson,,,,,reviewed,0,63,ci,21175,",ci21175,",",ci,",",origin,phase-data,",18,0.07113,0.13,109,mc,earthquake,"M 2.0 - 13km N of Ridgecrest, CA",2176,Point,"[-117.674, 35.7411667, 7.206]",2176
0,2.4,"6km NE of Borrego Springs, CA",431316521820,1459626320364,,https://earthquake.usgs.gov/earthquakes/eventpage/ci21169,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci21169&format=geojson,,,,,reviewed,0,89,ci,21169,",ci21169,",",ci,",",nearby-cities,origin,phase-data,",34,,0.21,36,mh,earthquake,"M 2.4 - 6km NE of Borrego Springs, CA",2177,Point,"[-116.3371667, 33.3023333, 11.977]",2177
0,2.4,"4km SSE of Home Gardens, CA",431305488800,1454459983280,,https://earthquake.usgs.gov/earthquakes/eventpage/ci21163,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci21163&format=geojson,,,,,reviewed,0,89,ci,21163,",ci21163,",",ci,",",origin,phase-data,",0,,0.475,0,mc,quarry blast,"M 2.4 Quarry Blast - 4km SSE of Home Gardens, CA",2178,Point,"[-117.5, 33.85, -0.433]",2178
0,3.28,Central California,431305447790,1481464822690,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1101757,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1101757&format=geojson,,,,,reviewed,0,166,nc,1101757,",nc1101757,ci21249,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",73,0.04955,0.1,75,md,earthquake,M 3.3 - Central California,2179,Point,"[-120.3835, 36.287, 9.218]",2179
0,2.12,"15km N of Yucca Valley, CA",431304223130,1454448057660,,https://earthquake.usgs.gov/earthquakes/eventpage/ci21161,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci21161&format=geojson,,,,,reviewed,0,69,ci,21161,",ci21161,",",ci,",",origin,phase-data,",28,,0.19,62,mc,earthquake,"M 2.1 - 15km N of Yucca Valley, CA",2180,Point,"[-116.4358333, 34.2508333, 4.918]",2180
0,2.41,"7km ENE of Tehachapi, CA",431303903080,1454464971410,,https://earthquake.usgs.gov/earthquakes/eventpage/ci21160,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci21160&format=geojson,,,,,reviewed,0,89,ci,21160,",ci21160,",",ci,",",origin,phase-data,",0,0.1785,0.219,0,mc,quarry blast,"M 2.4 Quarry Blast - 7km ENE of Tehachapi, CA",2181,Point,"[-118.38, 35.15, -1.004]",2181
0,2.35,"18km ENE of Coso Junction, CA",431302432680,1454443365720,,https://earthquake.usgs.gov/earthquakes/eventpage/ci21159,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci21159&format=geojson,,,,,reviewed,0,85,ci,21159,",ci21159,",",ci,",",origin,phase-data,",13,0.05234,0.24,147,mc,earthquake,"M 2.4 - 18km ENE of Coso Junction, CA",2182,Point,"[-117.7486667, 36.0771667, 4.802]",2182
0,2.23,Central California,431293338300,1481464774185,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1101745,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1101745&format=geojson,,,,,reviewed,0,77,nc,1101745,",nc1101745,",",nc,",",nearby-cities,origin,phase-data,",18,0.04414,0.07,58,md,earthquake,M 2.2 - Central California,2183,Point,"[-118.7353333, 38.0303333, 2.261]",2183
0,2.06,Central California,431293172040,1481464770095,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1101744,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1101744&format=geojson,,,,,reviewed,0,65,nc,1101744,",nc1101744,",",nc,",",nearby-cities,origin,phase-data,",12,0.03243,0.01,111,md,earthquake,M 2.1 - Central California,2184,Point,"[-118.8656667, 37.585, 3.832]",2184
0,2.33,Central California,431292063790,1481464758703,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1101741,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1101741&format=geojson,,,,,reviewed,0,84,nc,1101741,",nc1101741,",",nc,",",nearby-cities,origin,phase-data,",20,0.04775,0.08,57,md,earthquake,M 2.3 - Central California,2185,Point,"[-118.732, 38.0281667, 2.287]",2185
0,2.5,Central California,431291696890,1481464754719,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1101740,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1101740&format=geojson,,,,,reviewed,0,96,nc,1101740,",nc1101740,ci21141,",",nc,ci,",",nearby-cities,origin,phase-data,",22,0.04775,0.08,56,md,earthquake,M 2.5 - Central California,2186,Point,"[-118.734, 38.0266667, 1.877]",2186
0,2.88,"4km NW of Boron, CA",431290978180,1454450498560,,https://earthquake.usgs.gov/earthquakes/eventpage/ci21140,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci21140&format=geojson,,,,,reviewed,0,128,ci,21140,",ci21140,",",ci,",",origin,phase-data,",0,0.3613,0.124,146.2,mc,quarry blast,"M 2.9 Quarry Blast - 4km NW of Boron, CA",2187,Point,"[-117.68, 35.03, -0.861]",2187
0,2.32,Central California,431285991240,1481464735703,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1101735,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1101735&format=geojson,,,,,reviewed,0,83,nc,1101735,",ci21130,nc1101735,",",ci,nc,",",nearby-cities,origin,phase-data,",13,0.04955,0.06,70,md,earthquake,M 2.3 - Central California,2188,Point,"[-118.7385, 38.0213333, 2.481]",2188
0,4,Central California,431283665360,1481464721097,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1101731,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1101731&format=geojson,,,,,reviewed,0,246,nc,1101731,",ci21127,nc1101731,usp0001y3p,",",ci,nc,us,",",nearby-cities,origin,phase-data,",23,0.05676,0.09,62,ml,earthquake,M 4.0 - Central California,2189,Point,"[-118.7283333, 38.0186667, 1.347]",2189
0,2.06,"12km NE of Julian, CA",431275940090,1459577407107,,https://earthquake.usgs.gov/earthquakes/eventpage/ci21123,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci21123&format=geojson,,,,,reviewed,0,65,ci,21123,",ci21123,",",ci,",",nearby-cities,origin,phase-data,",14,0.1377,0.18,83,mh,earthquake,"M 2.1 - 12km NE of Julian, CA",2190,Point,"[-116.518, 33.1658333, 15.211]",2190
0,2.13,Central California,431275321570,1481464672770,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1101718,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1101718&format=geojson,,,,,reviewed,0,70,nc,1101718,",nc1101718,ci21246,",",nc,ci,",",nearby-cities,origin,phase-data,",21,0.02883,0.1,83,md,earthquake,M 2.1 - Central California,2191,Point,"[-120.3773333, 36.2438333, 7.948]",2191
0,4.99,"54km NE of Beatty, NV",431272800580,1459600798488,,https://earthquake.usgs.gov/earthquakes/eventpage/ci21210,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci21210&format=geojson,,,,,reviewed,0,383,ci,21210,",ci21210,usp0001y3m,",",ci,us,",",nearby-cities,origin,phase-data,",93,,0.46,239,ml,nuclear explosion,"M 5.0 Nuclear Explosion - 54km NE of Beatty, NV",2192,Point,"[-116.355, 37.2728333, 0.01]",2192
0,2.1,Central California,431258034680,1481464619070,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1101703,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1101703&format=geojson,,,,,reviewed,0,68,nc,1101703,",nc1101703,ci21111,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",33,0.03514,0.42,182,md,earthquake,M 2.1 - Central California,2193,Point,"[-121.3636667, 35.8603333, 8.578]",2193
0,2.08,"26km SSE of Campo, CA",431256379360,1459577405697,,https://earthquake.usgs.gov/earthquakes/eventpage/ci21110,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci21110&format=geojson,,,,,reviewed,0,67,ci,21110,",ci21110,",",ci,",",nearby-cities,origin,phase-data,",11,0.3229,0.21,253,mh,earthquake,"M 2.1 - 26km SSE of Campo, CA",2194,Point,"[-116.352, 32.3998333, 5.414]",2194
