,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,3.78,"14km NW of Grapevine, CA",1127434172710,1457388549586,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14186800,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14186800&format=geojson,,,,,reviewed,0,220,ci,14186800,",usp000dzzm,ci14186800,",",us,ci,",",impact-text,nearby-cities,origin,phase-data,",81,,0.38,25,ml,earthquake,"M 3.8 - 14km NW of Grapevine, CA",884,Point,"[-119.0206667, 35.0443333, 11.322]",884
0,3.23,"14km NW of Grapevine, CA",1127433176640,1457390943123,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14186796,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14186796&format=geojson,,,,,reviewed,0,161,ci,14186796,",usp000dzzg,ci14186796,",",us,ci,",",impact-text,nearby-cities,origin,phase-data,",53,0.08588,0.43,70,ml,earthquake,"M 3.2 - 14km NW of Grapevine, CA",885,Point,"[-119.0193333, 35.0443333, 10.142]",885
0,2.79,Central California,1127431838350,1484196900560,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21484984,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21484984&format=geojson,,,,,reviewed,0,120,nc,21484984,",nc21484984,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",78,0.07387,0.1,48,md,earthquake,M 2.8 - Central California,886,Point,"[-121.0506667, 35.724, 4.961]",886
0,2.02,"13km NW of Grapevine, CA",1127431346950,1457389725055,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14186784,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14186784&format=geojson,,,,,reviewed,0,63,ci,14186784,",ci14186784,",",ci,",",nearby-cities,origin,phase-data,",38,0.08549,0.4,88,ml,earthquake,"M 2.0 - 13km NW of Grapevine, CA",887,Point,"[-119.0136667, 35.0411667, 9.185]",887
0,2.09,"5km SSE of Redlands, CA",1127431052410,1457387249876,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14186780,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14186780&format=geojson,,,,,reviewed,0,67,ci,14186780,",ci14186780,",",ci,",",nearby-cities,origin,phase-data,",34,0.05012,0.16,47,ml,earthquake,"M 2.1 - 5km SSE of Redlands, CA",888,Point,"[-117.1653333, 34.0113333, 11.129]",888
0,2.56,"11km NNW of Grapevine, CA",1127430319810,1457384666613,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14186768,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14186768&format=geojson,,,,,reviewed,0,101,ci,14186768,",ci14186768,",",ci,",",nearby-cities,origin,phase-data,",42,,0.35,69,ml,earthquake,"M 2.6 - 11km NNW of Grapevine, CA",889,Point,"[-118.9915, 35.0328333, 10.845]",889
0,2.2,Central California,1127425196230,1484196870310,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21484967,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21484967&format=geojson,,,,,reviewed,0,74,nc,21484967,",nc21484967,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",63,0.07477,0.1,48,md,earthquake,M 2.2 - Central California,890,Point,"[-121.053, 35.7235, 5.111]",890
0,2.92,"12km NW of Grapevine, CA",1127422693740,1457389723727,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14186672,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14186672&format=geojson,,,,,reviewed,0,131,ci,14186672,",usp000dzz5,ci14186672,",",us,ci,",",impact-text,nearby-cities,origin,phase-data,",52,,0.37,29,ml,earthquake,"M 2.9 - 12km NW of Grapevine, CA",891,Point,"[-119.0068333, 35.0358333, 11.185]",891
0,2.34,"11km NW of Grapevine, CA",1127421947360,1457392177562,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14186660,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14186660&format=geojson,,,,,reviewed,0,84,ci,14186660,",ci14186660,",",ci,",",nearby-cities,origin,phase-data,",34,0.08039,0.3,68,ml,earthquake,"M 2.3 - 11km NW of Grapevine, CA",892,Point,"[-119.002, 35.0273333, 12.755]",892
0,3,"12km NW of Grapevine, CA",1127421501040,1457398500738,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14186644,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14186644&format=geojson,,,,,reviewed,0,138,ci,14186644,",usp000dzz3,ci14186644,",",us,ci,",",impact-text,nearby-cities,origin,phase-data,",25,,0.32,54,ml,earthquake,"M 3.0 - 12km NW of Grapevine, CA",893,Point,"[-119.0085, 35.033, 12.355]",893
0,3.28,"12km NNW of Grapevine, CA",1127421469610,1457384662380,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14186640,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14186640&format=geojson,,,,,reviewed,0,166,ci,14186640,",usp000dzz2,ci14186640,",",us,ci,",",impact-text,nearby-cities,origin,phase-data,",46,,0.36,31,ml,earthquake,"M 3.3 - 12km NNW of Grapevine, CA",894,Point,"[-119.0008333, 35.0353333, 10.055]",894
0,2.14,"12km NW of Grapevine, CA",1127421255290,1457398499067,,https://earthquake.usgs.gov/earthquakes/eventpage/ci12217967,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci12217967&format=geojson,,,,,reviewed,0,70,ci,12217967,",ci12217967,",",ci,",",nearby-cities,origin,phase-data,",12,0.07565,0.24,120,ml,earthquake,"M 2.1 - 12km NW of Grapevine, CA",895,Point,"[-119.0133333, 35.029, 11.556]",895
0,2.89,"12km NW of Grapevine, CA",1127421089260,1457384660422,,https://earthquake.usgs.gov/earthquakes/eventpage/ci12217995,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci12217995&format=geojson,,,,,reviewed,0,128,ci,12217995,",ci12217995,",",ci,",",nearby-cities,origin,phase-data,",23,0.07871,0.35,63,ml,earthquake,"M 2.9 - 12km NW of Grapevine, CA",896,Point,"[-119.0061667, 35.0281667, 9.095]",896
0,4.18,"13km NNW of Grapevine, CA",1127421052410,1593234824840,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14186628,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14186628&format=geojson,63,4.6,,,reviewed,0,298,ci,14186628,",ci14186628,usp000dzz1,",",ci,us,",",dyfi,impact-text,nearby-cities,origin,phase-data,",60,,0.4,31,ml,earthquake,"M 4.2 - 13km NNW of Grapevine, CA",897,Point,"[-119.007, 35.0448333, 10.185]",897
0,3.36,"13km NW of Grapevine, CA",1127420987810,1457382020745,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14186624,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14186624&format=geojson,,,,,reviewed,0,174,ci,14186624,",usp000dzz0,ci14186624,",",us,ci,",",impact-text,nearby-cities,origin,phase-data,",31,0.08094,0.36,51,ml,earthquake,"M 3.4 - 13km NW of Grapevine, CA",898,Point,"[-119.019, 35.0385, 10.352]",898
0,2,"11km NW of Grapevine, CA",1127420780700,1457394770313,,https://earthquake.usgs.gov/earthquakes/eventpage/ci12217971,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci12217971&format=geojson,,,,,reviewed,0,62,ci,12217971,",ci12217971,",",ci,",",nearby-cities,origin,phase-data,",12,0.06178,0.33,91,mh,earthquake,"M 2.0 - 11km NW of Grapevine, CA",899,Point,"[-119.014, 35.0108333, 11.275]",899
0,2.5,"6km W of Grapevine, CA",1127420752090,1457394769073,,https://earthquake.usgs.gov/earthquakes/eventpage/ci12217963,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci12217963&format=geojson,,,,,reviewed,0,96,ci,12217963,",ci12217963,",",ci,",",nearby-cities,origin,phase-data,",8,0.05977,0.21,135,mh,earthquake,"M 2.5 - 6km W of Grapevine, CA",900,Point,"[-119.0016667, 34.9458333, -0.811]",900
0,4.69,"14km NW of Grapevine, CA",1127420688620,1588383114868,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14186612,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14186612&format=geojson,3961,4.3,6.09,green,reviewed,0,768,ci,14186612,",ci14186612,usp000dzyy,",",ci,us,",",dyfi,impact-text,losspager,moment-tensor,nearby-cities,origin,phase-data,shakemap,",107,,0.41,18,mw,earthquake,"M 4.7 - 14km NW of Grapevine, CA",901,Point,"[-119.0143333, 35.0433333, 10.005]",901
0,4.47,"12km NW of Grapevine, CA",1127420644880,1593234770088,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14186608,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14186608&format=geojson,2024,4.3,,,reviewed,0,737,ci,14186608,",ci14186608,usp000dzyx,",",ci,us,",",dyfi,impact-text,nearby-cities,origin,phase-data,",62,,0.42,39,ml,earthquake,"M 4.5 - 12km NW of Grapevine, CA",902,Point,"[-119.0096667, 35.0338333, 10.145]",902
0,2.74,offshore Northern California,1127414667650,1484196826667,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21484907,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21484907&format=geojson,,,,,reviewed,0,116,nc,21484907,",nc21484907,",",nc,",",nearby-cities,origin,phase-data,",15,0.4865,0.18,297,md,earthquake,M 2.7 - offshore Northern California,903,Point,"[-124.9393333, 40.3005, 3.687]",903
0,2.36,"San Francisco Bay area, California",1127407873080,1484196793870,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21484891,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21484891&format=geojson,,,,,reviewed,0,86,nc,21484891,",nc21484891,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",84,0.01622,0.11,30,md,earthquake,"M 2.4 - San Francisco Bay area, California",904,Point,"[-122.1378333, 37.7298333, 6.087]",904
0,2.1,Central California,1127405801440,1484196785240,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21484887,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21484887&format=geojson,,,,,reviewed,0,68,nc,21484887,",nc21484887,ci14186564,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",38,0.04595,0.04,114,md,earthquake,M 2.1 - Central California,905,Point,"[-118.8316667, 37.544, 4.339]",905
0,2.35,offshore Northern California,1127402418210,1484196769394,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21484883,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21484883&format=geojson,,,,,reviewed,0,85,nc,21484883,",nc21484883,",",nc,",",nearby-cities,origin,phase-data,",9,0.1766,0.05,279,md,earthquake,M 2.4 - offshore Northern California,906,Point,"[-124.521, 40.3163333, 9.442]",906
0,2.27,Central California,1127396573040,1484196758800,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21484880,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21484880&format=geojson,,,,,reviewed,0,79,nc,21484880,",nc21484880,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",61,0.06577,0.07,54,md,earthquake,M 2.3 - Central California,907,Point,"[-120.8275, 35.5225, 5.952]",907
0,2.18,offshore Central California,1127392742720,1484196740160,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21484877,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21484877&format=geojson,,,,,reviewed,0,73,nc,21484877,",nc21484877,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",49,0.06937,0.08,194,md,earthquake,M 2.2 - offshore Central California,908,Point,"[-121.3846667, 35.7513333, 5.14]",908
0,2.31,"15km NNE of Barstow, CA",1127356313020,1457384657499,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14186460,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14186460&format=geojson,,,,,reviewed,0,82,ci,14186460,",ci14186460,",",ci,",",nearby-cities,origin,phase-data,",45,0.07953,0.17,37,ml,earthquake,"M 2.3 - 15km NNE of Barstow, CA",909,Point,"[-116.9755, 35.0305, 3.845]",909
0,2.3,Arizona,1127355535074,1524603282867,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00163111,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00163111&format=geojson,,,,,reviewed,0,81,nn,00163111,",nn00163111,",",nn,",",origin,phase-data,",7,0.298,0.1431,238.31,ml,earthquake,M 2.3 - Arizona,910,Point,"[-114.6822, 36.0552, 1.2]",910
0,2.19,"4km NNW of Boron, CA",1127354435060,1457394765185,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14186456,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14186456&format=geojson,,,,,reviewed,0,74,ci,14186456,",ci14186456,",",ci,",",nearby-cities,origin,phase-data,",32,0.1889,0.16,67,ml,quarry blast,"M 2.2 Quarry Blast - 4km NNW of Boron, CA",911,Point,"[-117.6758333, 35.0333333, -0.913]",911
0,2.16,Northern California,1127345121250,1484196556280,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21484847,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21484847&format=geojson,,,,,reviewed,0,72,nc,21484847,",nc21484847,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",40,0.001802,0.08,33,md,earthquake,M 2.2 - Northern California,912,Point,"[-122.7926667, 38.8088333, 0.866]",912
0,2.36,"2km SE of Loma Linda, CA",1127344558190,1457393447345,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14186432,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14186432&format=geojson,,,,,reviewed,0,86,ci,14186432,",ci14186432,",",ci,",",nearby-cities,origin,phase-data,",73,0.07295,0.18,47,ml,earthquake,"M 2.4 - 2km SE of Loma Linda, CA",913,Point,"[-117.2473333, 34.0385, 17.669]",913
0,2.3,Nevada,1127323377775,1524603280660,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00163049,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00163049&format=geojson,,,,,reviewed,0,81,nn,00163049,",nn00163049,",",nn,",",origin,phase-data,",25,0.025,0.1174,80.08,ml,earthquake,M 2.3 - Nevada,914,Point,"[-119.6124, 39.0672, 11.8]",914
0,2.16,"33km ENE of Coso Junction, CA",1127314641430,1457394763970,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14186356,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14186356&format=geojson,,,,,reviewed,0,72,ci,14186356,",ci14186356,",",ci,",",nearby-cities,origin,phase-data,",27,0.09684,0.17,46,ml,earthquake,"M 2.2 - 33km ENE of Coso Junction, CA",915,Point,"[-117.5913333, 36.1081667, 1.758]",915
0,2.39,Northern California,1127299782950,1524603281622,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21484726,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21484726&format=geojson,,,,,reviewed,0,88,nc,21484726,",nc21484726,nn00163031,",",nc,nn,",",focal-mechanism,nearby-cities,origin,phase-data,",22,0.08018,0.08,76,md,earthquake,M 2.4 - Northern California,916,Point,"[-120.0886667, 39.2298333, 7.069]",916
0,2.11,Central California,1127295362160,1484196345850,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21484722,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21484722&format=geojson,,,,,reviewed,0,68,nc,21484722,",nc21484722,ci14186340,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",39,0.0964,0.05,144,md,earthquake,M 2.1 - Central California,917,Point,"[-118.842, 37.4516667, 5.402]",917
0,2.52,"9km NW of Malibu, CA",1127293296490,1457398496485,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14186336,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14186336&format=geojson,,,,,reviewed,0,98,ci,14186336,",ci14186336,",",ci,",",nearby-cities,origin,phase-data,",60,0.08113,0.48,52,ml,earthquake,"M 2.5 - 9km NW of Malibu, CA",918,Point,"[-118.8888333, 34.0486667, 11.04]",918
0,2.04,Northern California,1127289709700,1484195593680,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21484712,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21484712&format=geojson,,,,,reviewed,0,64,nc,21484712,",nc21484712,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",40,0.01261,0.08,36,md,earthquake,M 2.0 - Northern California,919,Point,"[-122.7841667, 38.8171667, 1.19]",919
0,2.18,Central California,1127289045490,1484195583280,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21484710,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21484710&format=geojson,,,,,reviewed,0,73,nc,21484710,",nc21484710,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",55,0.05766,0.08,60,md,earthquake,M 2.2 - Central California,920,Point,"[-121.0913333, 35.7101667, 9.318]",920
0,2.4,offshore Northern California,1127283824340,1484195555003,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21484704,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21484704&format=geojson,,,,,reviewed,0,89,nc,21484704,",nc21484704,",",nc,",",nearby-cities,origin,phase-data,",15,0.2009,0.1,225,md,earthquake,M 2.4 - offshore Northern California,921,Point,"[-124.4076667, 40.281, 20.813]",921
0,2.34,Northern California,1127270596600,1524603281865,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21484675,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21484675&format=geojson,,,,,reviewed,0,84,nc,21484675,",nc21484675,nn00553362,",",nc,nn,",",focal-mechanism,nearby-cities,origin,phase-data,",20,0.08018,0.09,77,md,earthquake,M 2.3 - Northern California,922,Point,"[-120.0875, 39.2288333, 7.444]",922
0,2.03,Central California,1127250482610,1484195411420,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21484488,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21484488&format=geojson,,,,,reviewed,0,63,nc,21484488,",nc21484488,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",51,0.06847,0.11,36,md,earthquake,M 2.0 - Central California,923,Point,"[-120.9855, 35.737, 5.064]",923
0,2.04,"San Francisco Bay, California",1127250267330,1484195401266,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40179480,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40179480&format=geojson,,,,,reviewed,0,64,nc,40179480,",nc40179480,",",nc,",",nearby-cities,origin,phase-data,",5,0.2847,0.48,130,md,earthquake,"M 2.0 - San Francisco Bay, California",924,Point,"[-122.2993333, 37.632, 4.674]",924
0,2.48,offshore Northern California,1127248556580,1484195391852,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21484469,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21484469&format=geojson,,,,,reviewed,0,95,nc,21484469,",nc21484469,",",nc,",",nearby-cities,origin,phase-data,",8,0.1036,0.02,220,md,earthquake,M 2.5 - offshore Northern California,925,Point,"[-124.379, 40.3768333, 17.802]",925
0,2.14,offshore Northern California,1127247564150,1484195387095,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21484461,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21484461&format=geojson,,,,,reviewed,0,70,nc,21484461,",nc21484461,",",nc,",",nearby-cities,origin,phase-data,",10,0.1721,0.05,296,md,earthquake,M 2.1 - offshore Northern California,926,Point,"[-124.546, 40.4095, 20.417]",926
0,2.01,"5km SSE of Redlands, CA",1127246165220,1457390929058,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14186184,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14186184&format=geojson,,,,,reviewed,0,62,ci,14186184,",ci14186184,",",ci,",",nearby-cities,origin,phase-data,",56,0.05048,0.18,62,ml,earthquake,"M 2.0 - 5km SSE of Redlands, CA",927,Point,"[-117.1658333, 34.0113333, 10.9]",927
0,2.92,"1km WSW of Niland, CA",1127241724870,1457379375677,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14186144,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14186144&format=geojson,,,,,reviewed,0,131,ci,14186144,",usp000dzu4,ci14186144,",",us,ci,",",impact-text,nearby-cities,origin,phase-data,",41,0.06137,0.27,49,ml,earthquake,"M 2.9 - 1km WSW of Niland, CA",928,Point,"[-115.5256667, 33.2363333, 3.774]",928
0,2.53,Central California,1127230813880,1484195353140,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21484426,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21484426&format=geojson,,,,,reviewed,0,98,nc,21484426,",nc21484426,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",71,0.08378,0.11,60,md,earthquake,M 2.5 - Central California,929,Point,"[-120.7803333, 35.4701667, 2.475]",929
0,2.41,"27km SE of Ocotillo Wells, CA",1127208180970,1457392173147,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14185988,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14185988&format=geojson,,,,,reviewed,0,89,ci,14185988,",ci14185988,",",ci,",",nearby-cities,origin,phase-data,",38,0.103,0.27,39,ml,earthquake,"M 2.4 - 27km SE of Ocotillo Wells, CA",930,Point,"[-115.9168333, 32.9801667, 4.591]",930
0,2.47,"1km WSW of Niland, CA",1127207321950,1457398493550,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14185980,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14185980&format=geojson,,,,,reviewed,0,94,ci,14185980,",ci14185980,",",ci,",",nearby-cities,origin,phase-data,",37,0.05987,0.27,89,ml,earthquake,"M 2.5 - 1km WSW of Niland, CA",931,Point,"[-115.5255, 33.2388333, 3.324]",931
0,2.02,Northern California,1127202464810,1484195281995,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21484400,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21484400&format=geojson,,,,,reviewed,0,63,nc,21484400,",nc21484400,",",nc,",",nearby-cities,origin,phase-data,",8,0.04054,0.04,101,md,earthquake,M 2.0 - Northern California,932,Point,"[-122.6635, 39.815, 5.514]",932
0,2.31,"3km W of Niland, CA",1127196222200,1457382003239,,https://earthquake.usgs.gov/earthquakes/eventpage/ci12217931,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci12217931&format=geojson,,,,,reviewed,0,82,ci,12217931,",ci12217931,",",ci,",",nearby-cities,origin,phase-data,",4,0.0468,0.06,188,ml,earthquake,"M 2.3 - 3km W of Niland, CA",933,Point,"[-115.5546667, 33.2353333, 6.559]",933
0,3.18,"1km WSW of Niland, CA",1127196171660,1457387237880,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14185896,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14185896&format=geojson,,,,,reviewed,0,156,ci,14185896,",usp000dzsh,ci14185896,",",us,ci,",",impact-text,nearby-cities,origin,phase-data,",61,0.05898,0.35,49,ml,earthquake,"M 3.2 - 1km WSW of Niland, CA",934,Point,"[-115.5306667, 33.2353333, 10.19]",934
0,2.77,Central California,1127194646600,1484195239910,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21484386,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21484386&format=geojson,,,,,reviewed,0,118,nc,21484386,",nc21484386,ci14185888,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",43,0.09459,0.06,82,md,earthquake,M 2.8 - Central California,935,Point,"[-118.8415, 37.4538333, 5.952]",935
0,2.31,"9km SW of Niland, CA",1127194033470,1457388531432,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14185880,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14185880&format=geojson,,,,,reviewed,0,82,ci,14185880,",ci14185880,",",ci,",",nearby-cities,origin,phase-data,",37,0.02071,0.25,58,ml,earthquake,"M 2.3 - 9km SW of Niland, CA",936,Point,"[-115.599, 33.1893333, 3.722]",936
0,2.45,"2km S of Niland, CA",1127191016730,1457392168181,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14185876,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14185876&format=geojson,,,,,reviewed,0,92,ci,14185876,",ci14185876,",",ci,",",nearby-cities,origin,phase-data,",40,0.07548,0.36,53,ml,earthquake,"M 2.5 - 2km S of Niland, CA",937,Point,"[-115.5165, 33.2238333, 3.92]",937
0,2.2,"6km ESE of Coso Junction, CA",1127182828140,1457394761311,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14185848,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14185848&format=geojson,,,,,reviewed,0,74,ci,14185848,",ci14185848,",",ci,",",nearby-cities,origin,phase-data,",31,0.01695,0.2,44,ml,earthquake,"M 2.2 - 6km ESE of Coso Junction, CA",938,Point,"[-117.883, 36.0236667, 1.762]",938
0,2.21,"6km ESE of Coso Junction, CA",1127182821020,1457388528743,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14185844,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14185844&format=geojson,,,,,reviewed,0,75,ci,14185844,",ci14185844,",",ci,",",nearby-cities,origin,phase-data,",13,0.01627,0.15,83,ml,earthquake,"M 2.2 - 6km ESE of Coso Junction, CA",939,Point,"[-117.8843333, 36.0233333, 2.431]",939
0,2.15,"1km SSW of Niland, CA",1127181822340,1457387234721,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14185836,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14185836&format=geojson,,,,,reviewed,0,71,ci,14185836,",ci14185836,",",ci,",",nearby-cities,origin,phase-data,",35,0.0657,0.32,52,ml,earthquake,"M 2.2 - 1km SSW of Niland, CA",940,Point,"[-115.523, 33.2323333, 2.882]",940
0,2.26,"5km NW of Boron, CA",1127181354180,1457389709280,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14185828,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14185828&format=geojson,,,,,reviewed,0,79,ci,14185828,",ci14185828,",",ci,",",nearby-cities,origin,phase-data,",24,0.1026,0.15,78,ml,quarry blast,"M 2.3 Quarry Blast - 5km NW of Boron, CA",941,Point,"[-117.681, 35.0365, -0.837]",941
0,2.62,"1km SW of Niland, CA",1127175578030,1457382001886,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14185760,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14185760&format=geojson,,,,,reviewed,0,106,ci,14185760,",ci14185760,",",ci,",",nearby-cities,origin,phase-data,",32,0.0627,0.22,51,ml,earthquake,"M 2.6 - 1km SW of Niland, CA",942,Point,"[-115.5291667, 33.2313333, 7.574]",942
0,2.44,"13km WSW of Niland, CA",1127175480920,1457383364962,,https://earthquake.usgs.gov/earthquakes/eventpage/ci12217947,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci12217947&format=geojson,,,,,reviewed,0,92,ci,12217947,",ci12217947,",",ci,",",nearby-cities,origin,phase-data,",7,0.02163,0.09,212,ml,earthquake,"M 2.4 - 13km WSW of Niland, CA",943,Point,"[-115.6481667, 33.1858333, 19.8]",943
0,2.49,"2km SW of Niland, CA",1127175477560,1457394759982,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14185756,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14185756&format=geojson,,,,,reviewed,0,95,ci,14185756,",ci14185756,",",ci,",",nearby-cities,origin,phase-data,",30,0.06605,0.21,49,ml,earthquake,"M 2.5 - 2km SW of Niland, CA",944,Point,"[-115.5305, 33.2258333, 5.614]",944
