,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.42,"10km W of Progreso, B.C., MX",1333286767330,1457691795054,,https://earthquake.usgs.gov/earthquakes/eventpage/ci11087290,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci11087290&format=geojson,,,,,reviewed,0,90,ci,11087290,",ci11087290,",",ci,",",nearby-cities,origin,phase-data,",15,0.08659,0.23,277,ml,earthquake,"M 2.4 - 10km W of Progreso, B.C., MX",507,Point,"[-115.686, 32.5695, 3.863]",507
0,2.32,"16km NNE of Indio, CA",1333282257950,1457704665635,,https://earthquake.usgs.gov/earthquakes/eventpage/ci11087274,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci11087274&format=geojson,,,,,reviewed,0,83,ci,11087274,",ci11087274,",",ci,",",nearby-cities,origin,phase-data,",61,0.07987,0.17,64,ml,earthquake,"M 2.3 - 16km NNE of Indio, CA",508,Point,"[-116.1585, 33.8571667, 2.447]",508
0,2.52,"3km NNE of Palomar Observatory, CA",1333273652900,1457745719307,,https://earthquake.usgs.gov/earthquakes/eventpage/ci11087242,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci11087242&format=geojson,,,,,reviewed,0,98,ci,11087242,",ci11087242,",",ci,",",nearby-cities,origin,phase-data,",77,0.02635,0.24,51,ml,earthquake,"M 2.5 - 3km NNE of Palomar Observatory, CA",509,Point,"[-116.848, 33.377, 6.76]",509
0,3,"3km NNE of Palomar Observatory, CA",1333268772670,1457698178582,,https://earthquake.usgs.gov/earthquakes/eventpage/ci11087194,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci11087194&format=geojson,139,3.4,,,reviewed,0,186,ci,11087194,",ci11087194,usp000jh3e,",",ci,us,",",dyfi,impact-text,nearby-cities,origin,phase-data,",91,0.02624,0.24,50,ml,earthquake,"M 3.0 - 3km NNE of Palomar Observatory, CA",510,Point,"[-116.8525, 33.3785, 6.71]",510
0,2.88,Northern California,1333261071370,1485517252660,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71756740,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71756740&format=geojson,228,3.8,,,reviewed,0,214,nc,71756740,",nc71756740,usp000jh37,",",nc,us,",",dyfi,focal-mechanism,impact-text,nearby-cities,origin,phase-data,",73,0.02342,0.09,43,ml,earthquake,M 2.9 - Northern California,511,Point,"[-122.6886667, 38.958, 3.249]",511
0,2.87,"2km N of Brawley, CA",1333258281000,1457698176386,,https://earthquake.usgs.gov/earthquakes/eventpage/ci11087162,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci11087162&format=geojson,16,3,,,reviewed,0,132,ci,11087162,",ci11087162,usp000jh34,",",ci,us,",",dyfi,impact-text,nearby-cities,origin,phase-data,",48,0.104,0.21,79,ml,earthquake,"M 2.9 - 2km N of Brawley, CA",512,Point,"[-115.533, 32.9933333, 12.819]",512
0,2.05,"4km NW of Brawley, CA",1333250980450,1457725470141,,https://earthquake.usgs.gov/earthquakes/eventpage/ci11087130,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci11087130&format=geojson,,,,,reviewed,0,65,ci,11087130,",ci11087130,",",ci,",",nearby-cities,origin,phase-data,",17,0.09507,0.2,100,ml,earthquake,"M 2.1 - 4km NW of Brawley, CA",513,Point,"[-115.554, 33.0043333, 17.389]",513
0,2.33,"2km NNW of Brawley, CA",1333250923180,1457672459456,,https://earthquake.usgs.gov/earthquakes/eventpage/ci11087122,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci11087122&format=geojson,4,2.2,,,reviewed,0,84,ci,11087122,",ci11087122,usp000jh2w,",",ci,us,",",dyfi,impact-text,nearby-cities,origin,phase-data,",37,0.1059,0.19,79,ml,earthquake,"M 2.3 - 2km NNW of Brawley, CA",514,Point,"[-115.5343333, 32.9915, 13.099]",514
0,2.83,"11km WSW of Alberto Oviedo Mota, B.C., MX",1333244417280,1457672457502,,https://earthquake.usgs.gov/earthquakes/eventpage/ci11087066,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci11087066&format=geojson,,,,,reviewed,0,123,ci,11087066,",ci11087066,",",ci,",",nearby-cities,origin,phase-data,",13,0.2136,0.41,243,ml,earthquake,"M 2.8 - 11km WSW of Alberto Oviedo Mota, B.C., MX",515,Point,"[-115.2803333, 32.2063333, -0.062]",515
0,2.96,Northern California,1333243734910,1485517050690,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71756570,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71756570&format=geojson,15,3.9,,,reviewed,0,141,nc,71756570,",nc71756570,usp000jh2s,",",nc,us,",",dyfi,focal-mechanism,impact-text,nearby-cities,origin,phase-data,",83,0.002703,0.06,19,md,earthquake,M 3.0 - Northern California,516,Point,"[-122.792, 38.8095, 0.946]",516
0,2.08,Northern California,1333213336220,1485516865150,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71756410,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71756410&format=geojson,,,,,reviewed,0,67,nc,71756410,",nc71756410,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",44,0.006306,0.07,30,md,earthquake,M 2.1 - Northern California,517,Point,"[-122.8061667, 38.8286667, 0.027]",517
0,2.26,Northern California,1333204688900,1485516767350,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71756320,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71756320&format=geojson,,,,,reviewed,0,79,nc,71756320,",nc71756320,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",57,0.00991,0.06,42,md,earthquake,M 2.3 - Northern California,518,Point,"[-122.817, 38.81, 2.82]",518
0,2.46,"21km WSW of Delta, B.C., MX",1333200100800,1457738978611,,https://earthquake.usgs.gov/earthquakes/eventpage/ci11086882,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci11086882&format=geojson,,,,,reviewed,0,93,ci,11086882,",ci11086882,",",ci,",",nearby-cities,origin,phase-data,",19,0.1488,0.24,231,ml,earthquake,"M 2.5 - 21km WSW of Delta, B.C., MX",519,Point,"[-115.4076667, 32.2983333, 20.159]",519
0,2.95,"25km NNW of Santa Barbara Is., CA",1333187606800,1457738976911,,https://earthquake.usgs.gov/earthquakes/eventpage/ci11086778,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci11086778&format=geojson,,,,,reviewed,0,134,ci,11086778,",usp000jh1k,ci11086778,",",us,ci,",",impact-text,nearby-cities,origin,phase-data,",48,0.2279,0.24,74,ml,earthquake,"M 3.0 - 25km NNW of Santa Barbara Is., CA",520,Point,"[-119.136, 33.691, 11.155]",520
0,2.96,offshore Northern California,1333177044620,1485516676083,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71756245,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71756245&format=geojson,,,,,reviewed,0,135,nc,71756245,",usp000jh1c,nc71756245,",",us,nc,",",impact-text,nearby-cities,origin,phase-data,",30,0.8432,0.29,305,md,earthquake,M 3.0 - offshore Northern California,521,Point,"[-125.4321667, 40.3573333, 14.628]",521
0,3.02,"2km W of Malibu, CA",1333160109450,1457678874552,,https://earthquake.usgs.gov/earthquakes/eventpage/ci11086690,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci11086690&format=geojson,247,3.7,,,reviewed,0,232,ci,11086690,",ci11086690,usp000jh10,",",ci,us,",",dyfi,impact-text,nearby-cities,origin,phase-data,",77,0.02023,0.32,52,ml,earthquake,"M 3.0 - 2km W of Malibu, CA",522,Point,"[-118.8311667, 34.0056667, 11.939]",522
0,2.17,Central California,1333144781190,1485516334940,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71756030,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71756030&format=geojson,4,2.7,,,reviewed,0,74,nc,71756030,",nc71756030,",",nc,",",dyfi,focal-mechanism,nearby-cities,origin,phase-data,",17,0.1288,0.1,95,md,earthquake,M 2.2 - Central California,523,Point,"[-119.8605, 37.2431667, 19.504]",523
0,2.4,Nevada,1333133380756,1530304587519,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00372952,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00372952&format=geojson,,,,,reviewed,0,89,nn,00372952,",nn00372952,",",nn,",",origin,phase-data,",5,0.31,0.1224,113.99,ml,earthquake,M 2.4 - Nevada,524,Point,"[-114.6689, 37.3461, 15.5]",524
0,2.1,Northern California,1333114087980,1497296893593,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71755815,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71755815&format=geojson,3,2,,,reviewed,0,68,nc,71755815,",nc71755815,usp000jh03,nn00372915,",",nc,us,nn,",",dyfi,focal-mechanism,impact-text,nearby-cities,origin,phase-data,",23,0.05766,0.07,86,md,earthquake,M 2.1 - Northern California,525,Point,"[-120.8615, 39.9285, 5.959]",525
0,2.72,offshore Northern California,1333104455210,1485516053606,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71755770,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71755770&format=geojson,,,,,reviewed,0,114,nc,71755770,",nc71755770,",",nc,",",nearby-cities,origin,phase-data,",49,0.455,0.27,264,md,earthquake,M 2.7 - offshore Northern California,526,Point,"[-124.838, 40.7243333, -0.376]",526
0,2.79,"6km SSW of Palomar Observatory, CA",1333093139280,1457718195010,,https://earthquake.usgs.gov/earthquakes/eventpage/ci11086290,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci11086290&format=geojson,202,3.4,,,reviewed,0,188,ci,11086290,",ci11086290,usp000jgzk,",",ci,us,",",dyfi,impact-text,nearby-cities,origin,phase-data,",87,0.05113,0.19,48,ml,earthquake,"M 2.8 - 6km SSW of Palomar Observatory, CA",527,Point,"[-116.8808333, 33.3046667, 13.339]",527
0,3.26,"6km SSW of Palomar Observatory, CA",1333087767350,1457678870176,,https://earthquake.usgs.gov/earthquakes/eventpage/ci11086258,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci11086258&format=geojson,2566,3.6,,,reviewed,0,524,ci,11086258,",ci11086258,usp000jgzd,",",ci,us,",",dyfi,impact-text,nearby-cities,origin,phase-data,",85,0.0513,0.19,46,ml,earthquake,"M 3.3 - 6km SSW of Palomar Observatory, CA",528,Point,"[-116.8788333, 33.304, 13.889]",528
0,2.2,Northern California,1333083584530,1485515966420,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71755690,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71755690&format=geojson,7,2.2,,,reviewed,0,76,nc,71755690,",nc71755690,usp000jgz9,",",nc,us,",",dyfi,focal-mechanism,impact-text,nearby-cities,origin,phase-data,",57,0.007207,0.07,32,md,earthquake,M 2.2 - Northern California,529,Point,"[-122.7923333, 38.815, 2.113]",529
0,2.42,Northern California,1333072239310,1485515898000,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71755610,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71755610&format=geojson,3,2,,,reviewed,0,91,nc,71755610,",nc71755610,",",nc,",",dyfi,focal-mechanism,nearby-cities,origin,phase-data,",75,0.01171,0.07,29,md,earthquake,M 2.4 - Northern California,530,Point,"[-122.7123333, 38.762, 0.962]",530
0,2.3,"San Francisco Bay area, California",1333046279820,1485515722150,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71755480,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71755480&format=geojson,6,2.2,,,reviewed,0,83,nc,71755480,",nc71755480,usp000jgyp,",",nc,us,",",dyfi,focal-mechanism,impact-text,nearby-cities,origin,phase-data,",100,0.07477,0.16,77,md,earthquake,"M 2.3 - San Francisco Bay area, California",531,Point,"[-121.848, 37.8541667, 15.882]",531
0,2.38,Central California,1333015238690,1485515542230,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71755310,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71755310&format=geojson,,,,,reviewed,0,87,nc,71755310,",nc71755310,ci11085882,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",78,0.03423,0.05,46,md,earthquake,M 2.4 - Central California,532,Point,"[-121.151, 36.5618333, 2.664]",532
0,2.09,"7km ENE of Cabazon, CA",1333006101670,1457718187959,,https://earthquake.usgs.gov/earthquakes/eventpage/ci11085778,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci11085778&format=geojson,,,,,reviewed,0,67,ci,11085778,",ci11085778,",",ci,",",nearby-cities,origin,phase-data,",71,0.1084,0.17,33,ml,earthquake,"M 2.1 - 7km ENE of Cabazon, CA",533,Point,"[-116.7141667, 33.9448333, 15.805]",533
0,2.43,"9km SW of Progreso, B.C., MX",1332998119090,1457711371077,,https://earthquake.usgs.gov/earthquakes/eventpage/ci11085770,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci11085770&format=geojson,,,,,reviewed,0,91,ci,11085770,",ci11085770,",",ci,",",nearby-cities,origin,phase-data,",27,0.1533,0.21,173,ml,earthquake,"M 2.4 - 9km SW of Progreso, B.C., MX",534,Point,"[-115.6381667, 32.515, 9.925]",534
0,2.19,"11km SW of Progreso, B.C., MX",1332996941800,1457665812505,,https://earthquake.usgs.gov/earthquakes/eventpage/ci11085754,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci11085754&format=geojson,,,,,reviewed,0,74,ci,11085754,",ci11085754,",",ci,",",nearby-cities,origin,phase-data,",15,0.1424,0.29,230,ml,earthquake,"M 2.2 - 11km SW of Progreso, B.C., MX",535,Point,"[-115.6718333, 32.5141667, 2.883]",535
0,2.68,"15km WSW of Progreso, B.C., MX",1332995354260,1457759203164,,https://earthquake.usgs.gov/earthquakes/eventpage/ci11085746,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci11085746&format=geojson,,,,,reviewed,0,110,ci,11085746,",usp000jgxr,ci11085746,",",us,ci,",",impact-text,nearby-cities,origin,phase-data,",25,0.1325,0.43,206,ml,earthquake,"M 2.7 - 15km WSW of Progreso, B.C., MX",536,Point,"[-115.7221667, 32.5165, 8.895]",536
0,2.09,Central California,1332975882670,1485515311630,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71755115,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71755115&format=geojson,,,,,reviewed,0,67,nc,71755115,",nc71755115,ci11085666,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",81,0.06396,0.13,50,md,earthquake,M 2.1 - Central California,537,Point,"[-120.8285, 35.5343333, 4.542]",537
0,2.12,"6km S of Signal Hill, CA",1332953492800,1457745710045,,https://earthquake.usgs.gov/earthquakes/eventpage/ci11085538,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci11085538&format=geojson,32,3.1,,,reviewed,0,79,ci,11085538,",ci11085538,usp000jgx1,",",ci,us,",",dyfi,impact-text,nearby-cities,origin,phase-data,",42,0.03953,0.37,84,ml,earthquake,"M 2.1 - 6km S of Signal Hill, CA",538,Point,"[-118.1785, 33.7545, 16.721]",538
0,2.02,"17km NW of Progreso, B.C., MX",1332953380270,1457711367353,,https://earthquake.usgs.gov/earthquakes/eventpage/ci11085530,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci11085530&format=geojson,,,,,reviewed,0,63,ci,11085530,",ci11085530,",",ci,",",nearby-cities,origin,phase-data,",25,0.02635,0.29,108,ml,earthquake,"M 2.0 - 17km NW of Progreso, B.C., MX",539,Point,"[-115.7208333, 32.6753333, 7.623]",539
0,2.1,Nevada,1332951706817,1530304581233,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00372720,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00372720&format=geojson,,,,,reviewed,0,68,nn,00372720,",nn00372720,",",nn,",",origin,phase-data,",16,0.165,0.1014,103.66,ml,earthquake,M 2.1 - Nevada,540,Point,"[-117.3857, 37.1608, 12.8]",540
0,2,Nevada,1332931835156,1530304580063,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00372702,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00372702&format=geojson,,,,,reviewed,0,62,nn,00372702,",nn00372702,",",nn,",",origin,phase-data,",16,0.166,0.106,86.57,ml,earthquake,M 2.0 - Nevada,541,Point,"[-117.3854, 37.161, 12.5]",541
0,3.31,"16km ESE of Julian, CA",1332929393450,1457685372998,,https://earthquake.usgs.gov/earthquakes/eventpage/ci11085378,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci11085378&format=geojson,137,3.4,,,reviewed,0,215,ci,11085378,",ci11085378,usp000jgwr,",",ci,us,",",dyfi,impact-text,nearby-cities,origin,phase-data,",91,0.1172,0.21,27,ml,earthquake,"M 3.3 - 16km ESE of Julian, CA",542,Point,"[-116.4498333, 33.0071667, 9.957]",542
0,2.09,Central California,1332921016870,1485514985270,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71754840,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71754840&format=geojson,,,,,reviewed,0,67,nc,71754840,",nc71754840,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",60,0.01712,0.14,35,md,earthquake,M 2.1 - Central California,543,Point,"[-121.5698333, 36.8401667, 4.25]",543
0,2.04,offshore Northern California,1332919526470,1485514974610,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71754835,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71754835&format=geojson,,,,,reviewed,0,64,nc,71754835,",nc71754835,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",29,0.1306,0.09,206,md,earthquake,M 2.0 - offshore Northern California,544,Point,"[-122.3445, 37.0681667, 10.376]",544
0,2.32,"6km SSW of Los Alamos, CA",1332915952610,1457752454710,,https://earthquake.usgs.gov/earthquakes/eventpage/ci11085306,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci11085306&format=geojson,8,2,,,reviewed,0,84,ci,11085306,",ci11085306,usp000jgwk,",",ci,us,",",dyfi,impact-text,nearby-cities,origin,phase-data,",22,0.04925,0.27,75,ml,earthquake,"M 2.3 - 6km SSW of Los Alamos, CA",545,Point,"[-120.3058333, 34.691, 1.64]",545
0,3.03,"10km W of Progreso, B.C., MX",1332900468030,1457711364577,,https://earthquake.usgs.gov/earthquakes/eventpage/ci11085218,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci11085218&format=geojson,,,,,reviewed,0,141,ci,11085218,",usp000jgwa,ci11085218,",",us,ci,",",impact-text,nearby-cities,origin,phase-data,",39,0.06814,0.28,135,ml,earthquake,"M 3.0 - 10km W of Progreso, B.C., MX",546,Point,"[-115.6866667, 32.5898333, 9.955]",546
0,2.92,Central California,1332894619430,1485514850700,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71754725,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71754725&format=geojson,,,,,reviewed,0,131,nc,71754725,",nc71754725,usp000jgw4,ci11085194,",",nc,us,ci,",",focal-mechanism,impact-text,nearby-cities,origin,phase-data,",87,0.02162,0.07,32,md,earthquake,M 2.9 - Central California,547,Point,"[-121.1595, 36.5666667, 3.055]",547
0,2,"San Francisco Bay area, California",1332886800230,1485514803617,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71754630,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71754630&format=geojson,3,2,,,reviewed,0,62,nc,71754630,",nc71754630,",",nc,",",dyfi,nearby-cities,origin,phase-data,",64,0.01802,0.2,50,md,quarry blast,"M 2.0 Quarry Blast - San Francisco Bay area, California",548,Point,"[-122.1036667, 37.318, -0.216]",548
0,2.47,"6km N of Fontana, CA",1332880328190,1457738948294,,https://earthquake.usgs.gov/earthquakes/eventpage/ci11085058,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci11085058&format=geojson,33,3.8,,,reviewed,0,106,ci,11085058,",ci11085058,usp000jgvw,",",ci,us,",",dyfi,impact-text,nearby-cities,origin,phase-data,",77,0.04983,0.18,59,ml,earthquake,"M 2.5 - 6km N of Fontana, CA",549,Point,"[-117.4526667, 34.1481667, 12.962]",549
0,3.42,"6km N of Fontana, CA",1332880233420,1457732408882,,https://earthquake.usgs.gov/earthquakes/eventpage/ci11085050,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci11085050&format=geojson,1055,3.4,,,reviewed,0,520,ci,11085050,",ci11085050,usp000jgvv,",",ci,us,",",dyfi,impact-text,nearby-cities,origin,phase-data,",121,0.05305,0.16,27,ml,earthquake,"M 3.4 - 6km N of Fontana, CA",550,Point,"[-117.4495, 34.152, 12.809]",550
0,2.27,Central California,1332867155760,1485514735020,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71754535,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71754535&format=geojson,,,,,reviewed,0,79,nc,71754535,",nc71754535,ci11084906,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",67,0.03243,0.09,73,md,earthquake,M 2.3 - Central California,551,Point,"[-121.114, 35.7318333, 6.486]",551
0,2.89,Northern California,1332865328690,1485514702120,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71061739,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71061739&format=geojson,7,2.2,,,reviewed,0,130,nc,71061739,",nc71061739,usp000jgvj,",",nc,us,",",dyfi,focal-mechanism,impact-text,nearby-cities,origin,phase-data,",45,0.005405,0.07,35,md,earthquake,M 2.9 - Northern California,552,Point,"[-122.8071667, 38.8278333, 0.757]",552
0,2.45,Northern California,1332865320330,1485514693360,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71754505,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71754505&format=geojson,,,,,reviewed,0,92,nc,71754505,",nc71754505,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",58,0.006306,0.07,27,md,earthquake,M 2.5 - Northern California,553,Point,"[-122.8075, 38.8291667, 0.387]",553
0,2.09,Northern California,1332845278680,1485514598700,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71754400,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71754400&format=geojson,,,,,reviewed,0,67,nc,71754400,",nc71754400,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",52,0.006306,0.07,23,md,earthquake,M 2.1 - Northern California,554,Point,"[-122.8105, 38.83, 1.707]",554
0,2.17,"Mount Shasta area, California",1332824395310,1485514325455,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71754290,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71754290&format=geojson,,,,,reviewed,0,72,nc,71754290,",nc71754290,",",nc,",",nearby-cities,origin,phase-data,",21,0.01892,0.15,43,md,earthquake,"M 2.2 - Mount Shasta area, California",555,Point,"[-122.2106667, 41.3423333, 6.483]",555
0,2.47,offshore Northern California,1332818210850,1485514181969,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71754255,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71754255&format=geojson,,,,,reviewed,0,94,nc,71754255,",nc71754255,",",nc,",",nearby-cities,origin,phase-data,",11,0.1468,0.15,267,md,earthquake,M 2.5 - offshore Northern California,556,Point,"[-124.4966667, 40.2778333, 18.651]",556
0,2.29,Northern California,1332815501500,1485514151530,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71754235,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71754235&format=geojson,,,,,reviewed,0,81,nc,71754235,",nc71754235,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",24,0.08649,0.07,68,md,earthquake,M 2.3 - Northern California,557,Point,"[-122.1795, 41.1995, 5.287]",557
0,2.45,"20km NE of Avalon, CA",1332810905980,1457745701717,,https://earthquake.usgs.gov/earthquakes/eventpage/ci11084714,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci11084714&format=geojson,,,,,reviewed,0,92,ci,11084714,",ci11084714,",",ci,",",nearby-cities,origin,phase-data,",37,0.2207,0.28,92,ml,earthquake,"M 2.5 - 20km NE of Avalon, CA",558,Point,"[-118.1615, 33.4633333, 7.428]",558
0,2.15,"29km WSW of Olancha, CA",1332805933450,1457678857092,,https://earthquake.usgs.gov/earthquakes/eventpage/ci11084690,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci11084690&format=geojson,,,,,reviewed,0,71,ci,11084690,",ci11084690,",",ci,",",nearby-cities,origin,phase-data,",29,0.2949,0.17,122,ml,earthquake,"M 2.2 - 29km WSW of Olancha, CA",559,Point,"[-118.3196667, 36.2168333, 1.923]",559
0,2.19,Northern California,1332797447870,1485514053040,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71754130,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71754130&format=geojson,4,2,,,reviewed,0,75,nc,71754130,",nc71754130,",",nc,",",dyfi,focal-mechanism,nearby-cities,origin,phase-data,",31,0.1757,0.09,50,md,earthquake,M 2.2 - Northern California,560,Point,"[-123.2701667, 39.4008333, 3.819]",560
0,3.63,"15km NW of Progreso, B.C., MX",1332791413500,1457704640515,,https://earthquake.usgs.gov/earthquakes/eventpage/ci11084594,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci11084594&format=geojson,46,2.9,,,reviewed,0,216,ci,11084594,",ci11084594,usp000jguh,",",ci,us,",",dyfi,impact-text,nearby-cities,origin,phase-data,",39,0.03089,0.21,134,ml,earthquake,"M 3.6 - 15km NW of Progreso, B.C., MX",561,Point,"[-115.7045, 32.6741667, 8.923]",561
0,3.07,"18km SSW of Estacion Coahuila, B.C., MX",1332784935490,1457718175264,,https://earthquake.usgs.gov/earthquakes/eventpage/ci11084554,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci11084554&format=geojson,,,,,reviewed,0,145,ci,11084554,",usp000jguc,ci11084554,",",us,ci,",",impact-text,nearby-cities,origin,phase-data,",13,0.4191,0.42,158,ml,earthquake,"M 3.1 - 18km SSW of Estacion Coahuila, B.C., MX",562,Point,"[-115.0773333, 32.0463333, 9.928]",562
0,2.56,"75km WNW of Ferndale, California",1332778419560,1485513941005,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc71753990,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71753990&format=geojson,,,,,reviewed,0,101,nc,71753990,",nc71753990,",",nc,",",geoserve,nearby-cities,origin,phase-data,",28,0.6649,0.29,261,md,earthquake,"M 2.6 - 75km WNW of Ferndale, California",563,Point,"[-125.1296667, 40.7568333, 24.24]",563
0,2.51,Northern California,1332777486730,1485513929410,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71753980,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71753980&format=geojson,15,2.4,,,reviewed,0,101,nc,71753980,",nc71753980,usp000jgu2,",",nc,us,",",dyfi,focal-mechanism,impact-text,nearby-cities,origin,phase-data,",101,0.0964,0.14,189,md,earthquake,M 2.5 - Northern California,564,Point,"[-122.2986667, 37.11, 11.347]",564
0,2.03,Northern California,1332775405540,1485513915508,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71753970,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71753970&format=geojson,,,,,reviewed,0,63,nc,71753970,",nc71753970,",",nc,",",nearby-cities,origin,phase-data,",4,0.009009,0,152,md,earthquake,M 2.0 - Northern California,565,Point,"[-122.7376667, 38.7743333, 0.773]",565
