,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.63,Northern California,624689651310,1481288300360,,https://earthquake.usgs.gov/earthquakes/eventpage/nc258866,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc258866&format=geojson,,,,,reviewed,0,106,nc,258866,",nc258866,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",37,0.03694,0.06,81,md,earthquake,M 2.6 - Northern California,1614,Point,"[-121.7251667, 36.9813333, 13.357]",1614
0,4.3,Northern California,624689426810,1528145025000,,https://earthquake.usgs.gov/earthquakes/eventpage/nc10090130,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc10090130&format=geojson,,,,,reviewed,0,284,nc,10090130,",nc10090130,ushis4154,usp00040v5,",",nc,ushis,us,",",focal-mechanism,impact-text,nearby-cities,origin,phase-data,",53,0.01712,0.06,59,ml,earthquake,M 4.3 - Northern California,1615,Point,"[-122.0101667, 37.1706667, 10.354]",1615
0,2.51,Northern California,624689411140,1481288284190,,https://earthquake.usgs.gov/earthquakes/eventpage/nc258990,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc258990&format=geojson,,,,,reviewed,0,97,nc,258990,",nc258990,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",32,0.04505,0.07,45,md,earthquake,M 2.5 - Northern California,1616,Point,"[-121.8905, 37.117, 8.454]",1616
0,2.42,Northern California,624689172830,1481288266508,,https://earthquake.usgs.gov/earthquakes/eventpage/nc257906,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc257906&format=geojson,,,,,reviewed,0,90,nc,257906,",nc257906,",",nc,",",nearby-cities,origin,phase-data,",14,0.02072,0.03,88,md,earthquake,M 2.4 - Northern California,1617,Point,"[-121.9738333, 37.184, 2.694]",1617
0,2.01,Northern California,624689040660,1481288262787,,https://earthquake.usgs.gov/earthquakes/eventpage/nc257904,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc257904&format=geojson,,,,,reviewed,0,62,nc,257904,",nc257904,",",nc,",",nearby-cities,origin,phase-data,",16,0.02973,0.05,109,md,earthquake,M 2.0 - Northern California,1618,Point,"[-121.8043333, 37.08, 8.335]",1618
0,2.77,Northern California,624688992160,1481288259209,,https://earthquake.usgs.gov/earthquakes/eventpage/nc257903,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc257903&format=geojson,,,,,reviewed,0,118,nc,257903,",nc257903,",",nc,",",nearby-cities,origin,phase-data,",15,0.02072,0.06,69,md,earthquake,M 2.8 - Northern California,1619,Point,"[-121.7845, 37.049, 6.139]",1619
0,2.93,Northern California,624688950540,1481288255516,,https://earthquake.usgs.gov/earthquakes/eventpage/nc257902,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc257902&format=geojson,,,,,reviewed,0,132,nc,257902,",nc257902,",",nc,",",nearby-cities,origin,phase-data,",16,0.01622,0.05,71,md,earthquake,M 2.9 - Northern California,1620,Point,"[-121.8143333, 37.0666667, 6.945]",1620
0,2.56,Northern California,624688896770,1481288251562,,https://earthquake.usgs.gov/earthquakes/eventpage/nc257901,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc257901&format=geojson,,,,,reviewed,0,101,nc,257901,",nc257901,",",nc,",",nearby-cities,origin,phase-data,",14,0.03874,0.05,81,md,earthquake,M 2.6 - Northern California,1621,Point,"[-121.9775, 37.1571667, 8.226]",1621
0,2.37,Northern California,624688820490,1481288247830,,https://earthquake.usgs.gov/earthquakes/eventpage/nc257898,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc257898&format=geojson,,,,,reviewed,0,86,nc,257898,",nc257898,",",nc,",",nearby-cities,origin,phase-data,",15,0.02342,0.05,64,md,earthquake,M 2.4 - Northern California,1622,Point,"[-122.0558333, 37.1756667, 12.949]",1622
0,2.1,Northern California,624688796430,1481288243792,,https://earthquake.usgs.gov/earthquakes/eventpage/nc257897,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc257897&format=geojson,,,,,reviewed,0,68,nc,257897,",nc257897,",",nc,",",nearby-cities,origin,phase-data,",16,0.006306,0.05,78,md,earthquake,M 2.1 - Northern California,1623,Point,"[-121.8423333, 37.1078333, 3.859]",1623
0,2.15,Northern California,624688718980,1481288240217,,https://earthquake.usgs.gov/earthquakes/eventpage/nc257896,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc257896&format=geojson,,,,,reviewed,0,71,nc,257896,",nc257896,",",nc,",",nearby-cities,origin,phase-data,",21,0.01351,0.06,97,md,earthquake,M 2.2 - Northern California,1624,Point,"[-121.6783333, 36.9541667, 6.177]",1624
0,2.65,Northern California,624688672860,1481288234890,,https://earthquake.usgs.gov/earthquakes/eventpage/nc257895,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc257895&format=geojson,,,,,reviewed,0,108,nc,257895,",nc257895,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",26,0.01982,0.07,52,md,earthquake,M 2.7 - Northern California,1625,Point,"[-122.0073333, 37.1741667, 9.544]",1625
0,2.37,Northern California,624688636490,1481288229175,,https://earthquake.usgs.gov/earthquakes/eventpage/nc257894,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc257894&format=geojson,,,,,reviewed,0,86,nc,257894,",nc257894,",",nc,",",nearby-cities,origin,phase-data,",21,0.01441,0.06,74,md,earthquake,M 2.4 - Northern California,1626,Point,"[-121.712, 36.957, 13.71]",1626
0,2.19,Northern California,624688525590,1481288217785,,https://earthquake.usgs.gov/earthquakes/eventpage/nc257892,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc257892&format=geojson,,,,,reviewed,0,74,nc,257892,",nc257892,",",nc,",",nearby-cities,origin,phase-data,",12,0.06216,0.08,84,md,earthquake,M 2.2 - Northern California,1627,Point,"[-121.7368333, 37.0295, -0.291]",1627
0,2.39,Northern California,624688356810,1481288203680,,https://earthquake.usgs.gov/earthquakes/eventpage/nc257889,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc257889&format=geojson,,,,,reviewed,0,88,nc,257889,",nc257889,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",37,0.04234,0.08,52,md,earthquake,M 2.4 - Northern California,1628,Point,"[-122.0566667, 37.2016667, 13.166]",1628
0,2.23,Northern California,624688165930,1481288190688,,https://earthquake.usgs.gov/earthquakes/eventpage/nc257887,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc257887&format=geojson,,,,,reviewed,0,77,nc,257887,",nc257887,",",nc,",",nearby-cities,origin,phase-data,",22,0.02523,0.05,59,md,earthquake,M 2.2 - Northern California,1629,Point,"[-121.8653333, 37.1038333, 5.229]",1629
0,3.5,Northern California,624688094730,1481288185280,,https://earthquake.usgs.gov/earthquakes/eventpage/nc10090454,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc10090454&format=geojson,,,,,reviewed,0,188,nc,10090454,",nc10090454,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",45,0.05766,0.07,69,ml,earthquake,M 3.5 - Northern California,1630,Point,"[-121.762, 36.9796667, 15.105]",1630
0,3.2,Northern California,624687996690,1481288169380,,https://earthquake.usgs.gov/earthquakes/eventpage/nc10090473,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc10090473&format=geojson,,,,,reviewed,0,158,nc,10090473,",nc10090473,usp00040v3,",",nc,us,",",focal-mechanism,nearby-cities,origin,phase-data,",46,0.05225,0.05,72,ml,earthquake,M 3.2 - Northern California,1631,Point,"[-121.7596667, 36.9985, 13.108]",1631
0,3.7,Northern California,624687946660,1481288159820,,https://earthquake.usgs.gov/earthquakes/eventpage/nc10090458,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc10090458&format=geojson,,,,,reviewed,0,211,nc,10090458,",nc10090458,usp00040v2,",",nc,us,",",focal-mechanism,nearby-cities,origin,phase-data,",47,0.02613,0.09,87,ml,earthquake,M 3.7 - Northern California,1632,Point,"[-121.7796667, 37.043, 7.029]",1632
0,3.4,Northern California,624687911360,1481288152180,,https://earthquake.usgs.gov/earthquakes/eventpage/nc10090451,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc10090451&format=geojson,,,,,reviewed,0,178,nc,10090451,",nc10090451,usp00040v1,",",nc,us,",",focal-mechanism,nearby-cities,origin,phase-data,",50,0.02973,0.06,56,ml,earthquake,M 3.4 - Northern California,1633,Point,"[-121.9865, 37.1721667, 9.634]",1633
0,2.26,Northern California,624687617190,1481288126660,,https://earthquake.usgs.gov/earthquakes/eventpage/nc257882,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc257882&format=geojson,,,,,reviewed,0,79,nc,257882,",nc257882,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",22,0.02613,0.07,62,md,earthquake,M 2.3 - Northern California,1634,Point,"[-121.8673333, 37.11, 3.119]",1634
0,2.07,Northern California,624687540150,1481288121248,,https://earthquake.usgs.gov/earthquakes/eventpage/nc257881,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc257881&format=geojson,,,,,reviewed,0,66,nc,257881,",nc257881,",",nc,",",nearby-cities,origin,phase-data,",22,0.01892,0.15,92,md,earthquake,M 2.1 - Northern California,1635,Point,"[-121.8303333, 36.9583333, 8.216]",1635
0,3.1,Northern California,624687496020,1481288116140,,https://earthquake.usgs.gov/earthquakes/eventpage/nc10090213,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc10090213&format=geojson,,,,,reviewed,0,148,nc,10090213,",nc10090213,usp00040v0,",",nc,us,",",focal-mechanism,nearby-cities,origin,phase-data,",45,0.02342,0.06,63,ml,earthquake,M 3.1 - Northern California,1636,Point,"[-122.0531667, 37.179, 14.199]",1636
0,3.08,Northern California,624687454880,1481288110075,,https://earthquake.usgs.gov/earthquakes/eventpage/nc10090212,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc10090212&format=geojson,,,,,reviewed,0,146,nc,10090212,",nc10090212,usp00040uz,",",nc,us,",",nearby-cities,origin,phase-data,",14,0.05315,0.03,65,md,earthquake,M 3.1 - Northern California,1637,Point,"[-121.9151667, 37.1183333, 7]",1637
0,4.1,Northern California,624687392450,1481288104910,,https://earthquake.usgs.gov/earthquakes/eventpage/nc10090201,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc10090201&format=geojson,,,,,reviewed,0,259,nc,10090201,",nc10090201,usp00040uy,",",nc,us,",",focal-mechanism,nearby-cities,origin,phase-data,",51,0.06396,0.09,61,ml,earthquake,M 4.1 - Northern California,1638,Point,"[-121.8901667, 37.0636667, 13.436]",1638
0,2.3,Northern California,624687350870,1481288097721,,https://earthquake.usgs.gov/earthquakes/eventpage/nc10090457,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc10090457&format=geojson,,,,,reviewed,0,81,nc,10090457,",nc10090457,",",nc,",",nearby-cities,origin,phase-data,",19,0.05135,0.05,142,md,earthquake,M 2.3 - Northern California,1639,Point,"[-121.932, 37.0815, 13.281]",1639
0,3.5,Northern California,624687287980,1481288092690,,https://earthquake.usgs.gov/earthquakes/eventpage/nc10090448,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc10090448&format=geojson,,,,,reviewed,0,188,nc,10090448,",nc10090448,usp00040ux,",",nc,us,",",focal-mechanism,nearby-cities,origin,phase-data,",51,0.04955,0.08,67,ml,earthquake,M 3.5 - Northern California,1640,Point,"[-121.9833333, 37.1323333, 14.806]",1640
0,2.54,Northern California,624687108720,1481288085525,,https://earthquake.usgs.gov/earthquakes/eventpage/nc256173,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc256173&format=geojson,,,,,reviewed,0,99,nc,256173,",nc256173,",",nc,",",nearby-cities,origin,phase-data,",13,0.04595,0.05,81,md,earthquake,M 2.5 - Northern California,1641,Point,"[-121.8993333, 37.1316667, 7.44]",1641
0,2.31,Northern California,624687055120,1481288081769,,https://earthquake.usgs.gov/earthquakes/eventpage/nc256172,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc256172&format=geojson,,,,,reviewed,0,82,nc,256172,",nc256172,",",nc,",",nearby-cities,origin,phase-data,",17,0.03694,0.05,66,md,earthquake,M 2.3 - Northern California,1642,Point,"[-121.778, 37.0046667, 11.929]",1642
0,2.01,Northern California,624687009760,1481288078003,,https://earthquake.usgs.gov/earthquakes/eventpage/nc256171,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc256171&format=geojson,,,,,reviewed,0,62,nc,256171,",nc256171,",",nc,",",nearby-cities,origin,phase-data,",10,0.06216,0.29,158,md,earthquake,M 2.0 - Northern California,1643,Point,"[-121.9258333, 37.0915, 18.851]",1643
0,2.15,Northern California,624686786840,1481288066823,,https://earthquake.usgs.gov/earthquakes/eventpage/nc256168,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc256168&format=geojson,,,,,reviewed,0,71,nc,256168,",nc256168,",",nc,",",nearby-cities,origin,phase-data,",14,0.03333,0.05,84,md,earthquake,M 2.2 - Northern California,1644,Point,"[-121.7701667, 37.0401667, 5.999]",1644
0,2.36,Northern California,624686727170,1481288061230,,https://earthquake.usgs.gov/earthquakes/eventpage/nc256167,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc256167&format=geojson,,,,,reviewed,0,86,nc,256167,",nc256167,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",25,0.02703,0.08,55,md,earthquake,M 2.4 - Northern California,1645,Point,"[-121.9798333, 37.1756667, 7.224]",1645
0,2.22,"San Francisco Bay area, California",624686635280,1481288047731,,https://earthquake.usgs.gov/earthquakes/eventpage/nc256164,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc256164&format=geojson,,,,,reviewed,0,76,nc,256164,",nc256164,",",nc,",",nearby-cities,origin,phase-data,",16,0.01261,0.07,86,md,earthquake,"M 2.2 - San Francisco Bay area, California",1646,Point,"[-122.0648333, 37.2781667, 6.107]",1646
0,2.73,Northern California,624686604030,1481288044117,,https://earthquake.usgs.gov/earthquakes/eventpage/nc256163,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc256163&format=geojson,,,,,reviewed,0,115,nc,256163,",nc256163,",",nc,",",nearby-cities,origin,phase-data,",17,0.01712,0.07,75,md,earthquake,M 2.7 - Northern California,1647,Point,"[-121.6835, 36.9385, 8.539]",1647
0,2.28,Northern California,624686586550,1481288040189,,https://earthquake.usgs.gov/earthquakes/eventpage/nc256162,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc256162&format=geojson,,,,,reviewed,0,80,nc,256162,",nc256162,",",nc,",",nearby-cities,origin,phase-data,",13,0.01982,0.07,76,md,earthquake,M 2.3 - Northern California,1648,Point,"[-121.9736667, 37.1858333, 2.794]",1648
0,3.5,Northern California,624686459070,1481288031870,,https://earthquake.usgs.gov/earthquakes/eventpage/nc256176,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc256176&format=geojson,,,,,reviewed,0,188,nc,256176,",nc256176,usp00040uw,",",nc,us,",",focal-mechanism,nearby-cities,origin,phase-data,",35,0.02432,0.09,51,ml,earthquake,M 3.5 - Northern California,1649,Point,"[-121.9705, 37.1815, 4.024]",1649
0,2.81,Northern California,624686289510,1481288014380,,https://earthquake.usgs.gov/earthquakes/eventpage/nc256128,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc256128&format=geojson,,,,,reviewed,0,121,nc,256128,",nc256128,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",36,0.01171,0.06,70,md,earthquake,M 2.8 - Northern California,1650,Point,"[-121.8251667, 37.0493333, 10.965]",1650
0,2.01,Northern California,624686235850,1481288003420,,https://earthquake.usgs.gov/earthquakes/eventpage/nc256127,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc256127&format=geojson,,,,,reviewed,0,62,nc,256127,",nc256127,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",31,0.02883,0.06,56,md,earthquake,M 2.0 - Northern California,1651,Point,"[-121.9623333, 37.1541667, 8.109]",1651
0,2.3,Northern California,624686017110,1481287984172,,https://earthquake.usgs.gov/earthquakes/eventpage/nc256583,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc256583&format=geojson,,,,,reviewed,0,81,nc,256583,",nc256583,",",nc,",",nearby-cities,origin,phase-data,",7,0.03063,0.07,165,md,earthquake,M 2.3 - Northern California,1652,Point,"[-122.0416667, 37.1936667, 1.166]",1652
0,3.31,Northern California,624685978460,1481287975660,,https://earthquake.usgs.gov/earthquakes/eventpage/nc256580,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc256580&format=geojson,,,,,reviewed,0,169,nc,256580,",nc256580,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",31,0.01081,0.15,58,md,earthquake,M 3.3 - Northern California,1653,Point,"[-121.8225, 37.1041667, 3.524]",1653
0,2.26,Northern California,624685963520,1481287969701,,https://earthquake.usgs.gov/earthquakes/eventpage/nc256121,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc256121&format=geojson,,,,,reviewed,0,79,nc,256121,",nc256121,usp00040uv,",",nc,us,",",nearby-cities,origin,phase-data,",19,0.06216,0.13,83,md,earthquake,M 2.3 - Northern California,1654,Point,"[-121.7225, 37.011, 0.567]",1654
0,2.1,Northern California,624685946650,1481287965754,,https://earthquake.usgs.gov/earthquakes/eventpage/nc256120,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc256120&format=geojson,,,,,reviewed,0,68,nc,256120,",nc256120,",",nc,",",nearby-cities,origin,phase-data,",18,0.01171,0.08,71,md,earthquake,M 2.1 - Northern California,1655,Point,"[-121.8151667, 37.0615, 4.375]",1655
0,2.17,Northern California,624685814500,1481287960240,,https://earthquake.usgs.gov/earthquakes/eventpage/nc256548,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc256548&format=geojson,,,,,reviewed,0,72,nc,256548,",nc256548,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",32,0.03333,0.08,57,md,earthquake,M 2.2 - Northern California,1656,Point,"[-122.0565, 37.19, 14.456]",1656
0,2.4,Northern California,624685731950,1481287941593,,https://earthquake.usgs.gov/earthquakes/eventpage/nc255143,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc255143&format=geojson,,,,,reviewed,0,89,nc,255143,",nc255143,",",nc,",",nearby-cities,origin,phase-data,",30,0.05045,0.05,79,md,earthquake,M 2.4 - Northern California,1657,Point,"[-121.7353333, 36.9921667, 12.897]",1657
0,3.93,Northern California,624685612690,1481287937269,,https://earthquake.usgs.gov/earthquakes/eventpage/nc256525,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc256525&format=geojson,,,,,reviewed,0,238,nc,256525,",nc256525,",",nc,",",nearby-cities,origin,phase-data,",25,0.06216,0.07,74,md,earthquake,M 3.9 - Northern California,1658,Point,"[-121.7586667, 36.993, 13.785]",1658
0,3.7,Northern California,624685589390,1481287932100,,https://earthquake.usgs.gov/earthquakes/eventpage/nc255142,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc255142&format=geojson,,,,,reviewed,0,211,nc,255142,",nc255142,usp00040uu,",",nc,us,",",focal-mechanism,nearby-cities,origin,phase-data,",38,0.01982,0.08,63,ml,earthquake,M 3.7 - Northern California,1659,Point,"[-121.7868333, 37.0556667, 5.632]",1659
0,2.52,Northern California,624685396290,1481287921619,,https://earthquake.usgs.gov/earthquakes/eventpage/nc256177,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc256177&format=geojson,,,,,reviewed,0,98,nc,256177,",nc256177,",",nc,",",nearby-cities,origin,phase-data,",17,0.04324,0.05,64,md,earthquake,M 2.5 - Northern California,1660,Point,"[-121.8873333, 37.1173333, 3.254]",1660
0,2.18,Northern California,624685378990,1481287916230,,https://earthquake.usgs.gov/earthquakes/eventpage/nc255140,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc255140&format=geojson,,,,,reviewed,0,73,nc,255140,",nc255140,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",31,0.03423,0.07,57,md,earthquake,M 2.2 - Northern California,1661,Point,"[-121.9726667, 37.16, 7.979]",1661
0,2.46,Northern California,624685220000,1481287905180,,https://earthquake.usgs.gov/earthquakes/eventpage/nc255138,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc255138&format=geojson,,,,,reviewed,0,93,nc,255138,",nc255138,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",42,0.05495,0.08,56,md,earthquake,M 2.5 - Northern California,1662,Point,"[-121.888, 37.0755, 13.052]",1662
0,2.5,"San Francisco Bay area, California",624685151390,1481287895670,,https://earthquake.usgs.gov/earthquakes/eventpage/nc145634,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc145634&format=geojson,,,,,reviewed,0,96,nc,145634,",nc145634,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",25,0.01351,0.06,40,md,earthquake,"M 2.5 - San Francisco Bay area, California",1663,Point,"[-122.0658333, 37.2773333, 5.697]",1663
0,3.8,Northern California,624684945250,1481287884890,,https://earthquake.usgs.gov/earthquakes/eventpage/nc10090447,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc10090447&format=geojson,,,,,reviewed,0,222,nc,10090447,",nc10090447,usp00040us,",",nc,us,",",focal-mechanism,nearby-cities,origin,phase-data,",51,0.02613,0.07,41,ml,earthquake,M 3.8 - Northern California,1664,Point,"[-121.866, 37.1158333, 4.094]",1664
0,2.13,Northern California,624684854710,1481287878193,,https://earthquake.usgs.gov/earthquakes/eventpage/nc255137,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc255137&format=geojson,,,,,reviewed,0,70,nc,255137,",nc255137,",",nc,",",nearby-cities,origin,phase-data,",9,0.03874,0.19,251,md,earthquake,M 2.1 - Northern California,1665,Point,"[-121.7798333, 36.9965, 14.956]",1665
0,2.14,Northern California,624684792270,1481287874625,,https://earthquake.usgs.gov/earthquakes/eventpage/nc255136,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc255136&format=geojson,,,,,reviewed,0,70,nc,255136,",nc255136,",",nc,",",nearby-cities,origin,phase-data,",14,0.04324,0.06,57,md,earthquake,M 2.1 - Northern California,1666,Point,"[-121.9448333, 37.1271667, 8.749]",1666
0,2.55,Northern California,624684750780,1481287869490,,https://earthquake.usgs.gov/earthquakes/eventpage/nc256541,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc256541&format=geojson,,,,,reviewed,0,100,nc,256541,",nc256541,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",40,0.04234,0.06,66,md,earthquake,M 2.6 - Northern California,1667,Point,"[-121.9885, 37.138, 13.816]",1667
0,2.61,Northern California,624684697560,1481287859631,,https://earthquake.usgs.gov/earthquakes/eventpage/nc255134,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc255134&format=geojson,,,,,reviewed,0,105,nc,255134,",nc255134,",",nc,",",nearby-cities,origin,phase-data,",10,0.02252,0.03,91,md,earthquake,M 2.6 - Northern California,1668,Point,"[-121.8593333, 37.0986667, 5.212]",1668
0,3.03,"San Francisco Bay area, California",624684634760,1481287851160,,https://earthquake.usgs.gov/earthquakes/eventpage/nc10090446,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc10090446&format=geojson,,,,,reviewed,0,141,nc,10090446,",nc10090446,usp00040ur,",",nc,us,",",focal-mechanism,nearby-cities,origin,phase-data,",38,0.01261,0.06,33,md,earthquake,"M 3.0 - San Francisco Bay area, California",1669,Point,"[-122.0625, 37.2746667, 5.837]",1669
0,4.32,Northern California,624684611380,1481287843910,,https://earthquake.usgs.gov/earthquakes/eventpage/nc10090146,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc10090146&format=geojson,,,,,reviewed,0,287,nc,10090146,",nc10090146,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",56,0.04234,0.08,67,md,earthquake,M 4.3 - Northern California,1670,Point,"[-121.9891667, 37.1376667, 14.796]",1670
0,3.18,Northern California,624684527460,1481287835270,,https://earthquake.usgs.gov/earthquakes/eventpage/nc255132,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc255132&format=geojson,,,,,reviewed,0,156,nc,255132,",nc255132,usp00040uq,",",nc,us,",",focal-mechanism,nearby-cities,origin,phase-data,",26,0.01081,0.07,95,md,earthquake,M 3.2 - Northern California,1671,Point,"[-121.6825, 36.9573333, 6.497]",1671
0,3.13,Northern California,624684466220,1481287828000,,https://earthquake.usgs.gov/earthquakes/eventpage/nc10090445,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc10090445&format=geojson,,,,,reviewed,0,151,nc,10090445,",nc10090445,usp00040up,",",nc,us,",",focal-mechanism,nearby-cities,origin,phase-data,",44,0.02432,0.06,75,md,earthquake,M 3.1 - Northern California,1672,Point,"[-121.7231667, 36.9611667, 14.317]",1672
0,2.12,Northern California,624684370300,1481287821107,,https://earthquake.usgs.gov/earthquakes/eventpage/nc255131,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc255131&format=geojson,,,,,reviewed,0,69,nc,255131,",nc255131,",",nc,",",nearby-cities,origin,phase-data,",13,0.04414,0.05,67,md,earthquake,M 2.1 - Northern California,1673,Point,"[-121.9008333, 37.1328333, 7.49]",1673
0,4,Northern California,624684236190,1481287811900,,https://earthquake.usgs.gov/earthquakes/eventpage/nc10090444,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc10090444&format=geojson,,,,,reviewed,0,246,nc,10090444,",nc10090444,usp00040un,",",nc,us,",",focal-mechanism,nearby-cities,origin,phase-data,",53,0.04324,0.08,67,ml,earthquake,M 4.0 - Northern California,1674,Point,"[-121.9893333, 37.1366667, 14.826]",1674
0,3.16,Northern California,624684187090,1481287804452,,https://earthquake.usgs.gov/earthquakes/eventpage/nc10090456,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc10090456&format=geojson,,,,,reviewed,0,154,nc,10090456,",nc10090456,",",nc,",",nearby-cities,origin,phase-data,",18,0.01982,0.06,55,md,earthquake,M 3.2 - Northern California,1675,Point,"[-121.9751667, 37.1843333, 2.984]",1675
0,3.9,Northern California,624684107680,1481287795840,,https://earthquake.usgs.gov/earthquakes/eventpage/nc10090443,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc10090443&format=geojson,,,,,reviewed,0,234,nc,10090443,",nc10090443,usp00040um,",",nc,us,",",focal-mechanism,nearby-cities,origin,phase-data,",48,0.001802,0.06,59,ml,earthquake,M 3.9 - Northern California,1676,Point,"[-121.8343333, 37.1106667, 4.184]",1676
0,2.52,Northern California,624683925950,1481287779740,,https://earthquake.usgs.gov/earthquakes/eventpage/nc253898,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc253898&format=geojson,,,,,reviewed,0,98,nc,253898,",nc253898,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",32,0.006306,0.06,54,md,earthquake,M 2.5 - Northern California,1677,Point,"[-121.842, 37.107, 4.469]",1677
0,3.17,Northern California,624683779430,1481287768730,,https://earthquake.usgs.gov/earthquakes/eventpage/nc10090410,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc10090410&format=geojson,,,,,reviewed,0,155,nc,10090410,",nc10090410,usp00040uk,",",nc,us,",",focal-mechanism,nearby-cities,origin,phase-data,",44,0.001802,0.08,56,md,earthquake,M 3.2 - Northern California,1678,Point,"[-121.832, 37.109, 3.363]",1678
