,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.61,"7km SSE of Redlands, California",857248807600,1455267251784,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7060783,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7060783&format=geojson,,,,,reviewed,0,105,ci,7060783,",ci7060783,",",ci,",",nearby-cities,origin,phase-data,",0,,0.168,28.9,ml,earthquake,"M 2.6 - 7km SSE of Redlands, California",1035,Point,"[-117.152, 33.997, 10.865]",1035
0,2.52,Central California,857243490910,1482696791210,,https://earthquake.usgs.gov/earthquakes/eventpage/nc496564,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc496564&format=geojson,,,,,reviewed,0,98,nc,496564,",nc496564,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",70,0.01712,0.08,53,md,earthquake,M 2.5 - Central California,1036,Point,"[-121.612, 36.879, 7.003]",1036
0,2.85,Central California,857239135050,1482696773880,,https://earthquake.usgs.gov/earthquakes/eventpage/nc496563,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc496563&format=geojson,,,,,reviewed,0,125,nc,496563,",nc496563,usp0007y38,",",nc,us,",",focal-mechanism,nearby-cities,origin,phase-data,",68,0.01892,0.08,53,md,earthquake,M 2.9 - Central California,1037,Point,"[-121.6145, 36.8798333, 6.923]",1037
0,2.05,Central California,857236760970,1482696745200,,https://earthquake.usgs.gov/earthquakes/eventpage/nc496558,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc496558&format=geojson,,,,,reviewed,0,65,nc,496558,",nc496558,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",53,0.01712,0.07,51,md,earthquake,M 2.1 - Central California,1038,Point,"[-121.6136667, 36.8823333, 6.693]",1038
0,2.22,Northern California,857223217550,1482696724213,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30128174,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30128174&format=geojson,,,,,reviewed,0,76,nc,30128174,",nc30128174,",",nc,",",nearby-cities,origin,phase-data,",10,0.7486,0.03,265,md,earthquake,M 2.2 - Northern California,1039,Point,"[-119.6586667, 38.7266667, -0.837]",1039
0,2.72,offshore Northern California,857217520480,1482696704376,,https://earthquake.usgs.gov/earthquakes/eventpage/nc496530,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc496530&format=geojson,,,,,reviewed,0,114,nc,496530,",nc496530,",",nc,",",nearby-cities,origin,phase-data,",31,0.5144,0.05,256,md,earthquake,M 2.7 - offshore Northern California,1040,Point,"[-125.0015, 40.3921667, 4.111]",1040
0,2.06,"3km SSW of Brawley, California",857215870620,1455276331513,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7060749,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7060749&format=geojson,,,,,reviewed,0,65,ci,7060749,",ci7060749,",",ci,",",nearby-cities,origin,phase-data,",0,0.02613,0.309,70,mc,earthquake,"M 2.1 - 3km SSW of Brawley, California",1041,Point,"[-115.54, 32.954, 9.164]",1041
0,2.06,Northern California,857211506520,1482696698958,,https://earthquake.usgs.gov/earthquakes/eventpage/nc496524,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc496524&format=geojson,,,,,reviewed,0,65,nc,496524,",nc496524,",",nc,",",nearby-cities,origin,phase-data,",15,0.02252,0.05,75,md,earthquake,M 2.1 - Northern California,1042,Point,"[-122.65, 38.3688333, 2.485]",1042
0,2.51,Central California,857194223330,1482696681099,,https://earthquake.usgs.gov/earthquakes/eventpage/nc496519,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc496519&format=geojson,,,,,reviewed,0,97,nc,496519,",nc496519,",",nc,",",nearby-cities,origin,phase-data,",24,0.1892,0.05,184,md,earthquake,M 2.5 - Central California,1043,Point,"[-119.144, 38.2393333, 2.109]",1043
0,2.77,Northern California,857188361010,1482696664934,,https://earthquake.usgs.gov/earthquakes/eventpage/nc496518,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc496518&format=geojson,,,,,reviewed,0,118,nc,496518,",nc496518,",",nc,",",nearby-cities,origin,phase-data,",24,0.5261,0.09,231,md,earthquake,M 2.8 - Northern California,1044,Point,"[-120.1063333, 39.6023333, 0.585]",1044
0,2.13,"6km W of Mira Loma, California",857183337750,1455222311496,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7060729,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7060729&format=geojson,,,,,reviewed,0,70,ci,7060729,",ci7060729,",",ci,",",nearby-cities,origin,phase-data,",0,,0.169,55.6,ml,earthquake,"M 2.1 - 6km W of Mira Loma, California",1045,Point,"[-117.579, 34.001, 2.599]",1045
0,2.34,"26km ENE of Coso Junction, California",857182492640,1455349934688,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7060726,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7060726&format=geojson,,,,,reviewed,0,84,ci,7060726,",ci7060726,",",ci,",",nearby-cities,origin,phase-data,",0,0.1502,0.198,182.3,mc,earthquake,"M 2.3 - 26km ENE of Coso Junction, California",1046,Point,"[-117.67, 36.105, 0.632]",1046
0,2.43,"26km ENE of Coso Junction, California",857180510810,1455267249252,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7060713,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7060713&format=geojson,,,,,reviewed,0,91,ci,7060713,",ci7060713,",",ci,",",nearby-cities,origin,phase-data,",0,,0.187,122.8,mc,earthquake,"M 2.4 - 26km ENE of Coso Junction, California",1047,Point,"[-117.666, 36.092, -0.233]",1047
0,2.26,"26km ENE of Coso Junction, California",857179135300,1455294972669,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7060709,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7060709&format=geojson,,,,,reviewed,0,79,ci,7060709,",ci7060709,",",ci,",",nearby-cities,origin,phase-data,",0,0.1029,0.16,171.7,mc,earthquake,"M 2.3 - 26km ENE of Coso Junction, California",1048,Point,"[-117.667, 36.09, -0.023]",1048
0,2.08,"26km ENE of Coso Junction, California",857179008280,1455322622300,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7060705,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7060705&format=geojson,,,,,reviewed,0,67,ci,7060705,",ci7060705,",",ci,",",nearby-cities,origin,phase-data,",0,0.1067,0.197,174.7,mc,earthquake,"M 2.1 - 26km ENE of Coso Junction, California",1049,Point,"[-117.664, 36.093, -0.463]",1049
0,2.79,"48km SSE of San Clemente Is. (SE tip), California",857171326840,1455340702226,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7060695,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7060695&format=geojson,,,,,reviewed,0,120,ci,7060695,",ci7060695,usp0007y1d,",",ci,us,",",nearby-cities,origin,phase-data,",0,,0.342,250.9,mc,earthquake,"M 2.8 - 48km SSE of San Clemente Is. (SE tip), California",1050,Point,"[-118.149, 32.423, 5.801]",1050
0,2.13,Northern California,857135836020,1482696519376,,https://earthquake.usgs.gov/earthquakes/eventpage/nc496448,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc496448&format=geojson,,,,,reviewed,0,70,nc,496448,",nc496448,",",nc,",",nearby-cities,origin,phase-data,",34,0.01171,0.02,47,md,earthquake,M 2.1 - Northern California,1051,Point,"[-122.8088333, 38.8115, 2.84]",1051
0,2.13,"28km E of Coso Junction, California",857131768460,1455358980895,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7060658,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7060658&format=geojson,,,,,reviewed,0,70,ci,7060658,",ci7060658,",",ci,",",nearby-cities,origin,phase-data,",0,0.1129,0.209,163.3,mc,earthquake,"M 2.1 - 28km E of Coso Junction, California",1052,Point,"[-117.642, 36.076, 1.027]",1052
0,2.15,"2km NNE of Fontana, California",857125030490,1455285530435,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7060655,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7060655&format=geojson,,,,,reviewed,0,71,ci,7060655,",ci7060655,",",ci,",",nearby-cities,origin,phase-data,",0,,0.246,34.3,ml,earthquake,"M 2.2 - 2km NNE of Fontana, California",1053,Point,"[-117.446, 34.117, 2.771]",1053
0,2.19,Central California,857123959790,1482696506418,,https://earthquake.usgs.gov/earthquakes/eventpage/nc496445,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc496445&format=geojson,,,,,reviewed,0,74,nc,496445,",ci7060654,nc496445,",",ci,nc,",",nearby-cities,origin,phase-data,",29,0.09279,0.06,185,md,earthquake,M 2.2 - Central California,1054,Point,"[-120.0931667, 36.1525, 7.513]",1054
0,2.42,"11km NE of Inyokern, California",857090185070,1455349933454,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7060628,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7060628&format=geojson,,,,,reviewed,0,90,ci,7060628,",ci7060628,",",ci,",",nearby-cities,origin,phase-data,",0,0.03326,0.164,72.8,mc,earthquake,"M 2.4 - 11km NE of Inyokern, California",1055,Point,"[-117.723, 35.717, 8.848]",1055
0,2.15,Central California,857087368700,1482696462290,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1228211,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1228211&format=geojson,,,,,reviewed,0,71,nc,1228211,",nc1228211,",",nc,",",nearby-cities,origin,phase-data,",5,0.05586,0.27,110,md,earthquake,M 2.2 - Central California,1056,Point,"[-118.7203333, 37.5433333, 7.093]",1056
0,2.28,"Long Valley area, California",857084136860,1482696445961,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1228210,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1228210&format=geojson,,,,,reviewed,0,80,nc,1228210,",nc1228210,",",nc,",",nearby-cities,origin,phase-data,",5,0.1108,0.19,172,md,earthquake,"M 2.3 - Long Valley area, California",1057,Point,"[-118.8173333, 37.6176667, 2.713]",1057
0,2.13,"San Francisco Bay area, California",857069272640,1482696436763,,https://earthquake.usgs.gov/earthquakes/eventpage/nc496354,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc496354&format=geojson,,,,,reviewed,0,70,nc,496354,",nc496354,",",nc,",",nearby-cities,origin,phase-data,",18,0.00991,0.1,44,md,quarry blast,"M 2.1 Quarry Blast - San Francisco Bay area, California",1058,Point,"[-122.1023333, 37.328, -0.339]",1058
0,2.26,Northern California,857065782410,1482696426812,,https://earthquake.usgs.gov/earthquakes/eventpage/nc496351,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc496351&format=geojson,,,,,reviewed,0,79,nc,496351,",nc496351,",",nc,",",nearby-cities,origin,phase-data,",19,0.05856,0.08,200,md,earthquake,M 2.3 - Northern California,1059,Point,"[-122.4533333, 38.8641667, 11.476]",1059
0,2.4,Northern California,857050020850,1482696371619,,https://earthquake.usgs.gov/earthquakes/eventpage/nc496340,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc496340&format=geojson,,,,,reviewed,0,89,nc,496340,",nc496340,",",nc,",",nearby-cities,origin,phase-data,",6,0.7108,0.02,300,md,earthquake,M 2.4 - Northern California,1060,Point,"[-120.1915, 39.5746667, 0.263]",1060
0,2.28,Northern California,857049976770,1482696363468,,https://earthquake.usgs.gov/earthquakes/eventpage/nc496339,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc496339&format=geojson,,,,,reviewed,0,80,nc,496339,",nc496339,",",nc,",",nearby-cities,origin,phase-data,",7,0.5775,0.04,278,md,earthquake,M 2.3 - Northern California,1061,Point,"[-120.3845, 39.5213333, 5.757]",1061
0,2.02,Central California,857039115950,1482696321824,,https://earthquake.usgs.gov/earthquakes/eventpage/nc496328,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc496328&format=geojson,,,,,reviewed,0,63,nc,496328,",nc496328,",",nc,",",nearby-cities,origin,phase-data,",16,0.03243,0.07,105,md,earthquake,M 2.0 - Central California,1062,Point,"[-120.3511667, 36.2178333, 10.607]",1062
0,2.11,"15km WNW of Ludlow, California",857037187040,1455222302041,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7060607,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7060607&format=geojson,,,,,reviewed,0,68,ci,7060607,",ci7060607,",",ci,",",nearby-cities,origin,phase-data,",0,0.04757,0.237,128.2,mc,earthquake,"M 2.1 - 15km WNW of Ludlow, California",1063,Point,"[-116.298, 34.795, 3.969]",1063
0,2.02,Central California,857026270510,1482696290410,,https://earthquake.usgs.gov/earthquakes/eventpage/nc496323,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc496323&format=geojson,,,,,reviewed,0,63,nc,496323,",nc496323,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",43,0.03604,0.07,28,md,earthquake,M 2.0 - Central California,1064,Point,"[-121.2145, 36.6055, 8.333]",1064
0,2.62,Northern California,856992459250,1482696255060,,https://earthquake.usgs.gov/earthquakes/eventpage/nc496308,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc496308&format=geojson,,,,,reviewed,0,106,nc,496308,",nc496308,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",32,0.01351,0.09,34,md,earthquake,M 2.6 - Northern California,1065,Point,"[-122.8118333, 38.8093333, -0.9]",1065
0,2.01,"18km ENE of Borrego Springs, California",856967995330,1455313443099,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7060516,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7060516&format=geojson,,,,,reviewed,0,62,ci,7060516,",ci7060516,",",ci,",",nearby-cities,origin,phase-data,",0,,0.258,39.9,mc,earthquake,"M 2.0 - 18km ENE of Borrego Springs, California",1066,Point,"[-116.191, 33.317, 3.114]",1066
0,2.18,Northern California,856965558630,1482696212771,,https://earthquake.usgs.gov/earthquakes/eventpage/nc496264,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc496264&format=geojson,,,,,reviewed,0,73,nc,496264,",nc496264,",",nc,",",nearby-cities,origin,phase-data,",27,0.05766,0.03,54,md,earthquake,M 2.2 - Northern California,1067,Point,"[-122.9973333, 39.4696667, 7.353]",1067
0,2.2,"11km WNW of Imperial, California",856955437200,1455349926662,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7060496,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7060496&format=geojson,,,,,reviewed,0,74,ci,7060496,",ci7060496,",",ci,",",nearby-cities,origin,phase-data,",0,0.063,0.224,71.3,mc,earthquake,"M 2.2 - 11km WNW of Imperial, California",1068,Point,"[-115.676, 32.895, 6.89]",1068
0,2.02,"26km ENE of Coso Junction, California",856952392520,1455231849202,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3294859,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3294859&format=geojson,,,,,reviewed,0,63,ci,3294859,",ci3294859,",",ci,",",nearby-cities,origin,phase-data,",0,0.1105,0.207,176.6,mc,earthquake,"M 2.0 - 26km ENE of Coso Junction, California",1069,Point,"[-117.661, 36.096, -0.673]",1069
0,2.49,"26km ENE of Coso Junction, California",856952359820,1455240876430,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7060482,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7060482&format=geojson,,,,,reviewed,0,95,ci,7060482,",ci7060482,",",ci,",",nearby-cities,origin,phase-data,",0,,0.192,125.2,mc,earthquake,"M 2.5 - 26km ENE of Coso Junction, California",1070,Point,"[-117.663, 36.098, -1.043]",1070
0,2.58,Central California,856950735910,1482696179844,,https://earthquake.usgs.gov/earthquakes/eventpage/nc496245,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc496245&format=geojson,,,,,reviewed,0,102,nc,496245,",ci7060480,nc496245,",",ci,nc,",",nearby-cities,origin,phase-data,",20,0.1559,0.08,168,md,earthquake,M 2.6 - Central California,1071,Point,"[-119.3573333, 36.6016667, 24.456]",1071
0,3.34,"32km SW of Lompoc, California",856947783670,1455276321541,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7060479,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7060479&format=geojson,,,,,reviewed,0,172,ci,7060479,",ci7060479,usp0007xuf,",",ci,us,",",nearby-cities,origin,phase-data,",0,,0.336,227.4,ml,earthquake,"M 3.3 - 32km SW of Lompoc, California",1072,Point,"[-120.713, 34.445, 5.272]",1072
0,3.06,"38km SW of Lompoc, California",856947310500,1455222294955,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7060478,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7060478&format=geojson,,,,,reviewed,0,144,ci,7060478,",ci7060478,usp0007xue,",",ci,us,",",nearby-cities,origin,phase-data,",0,,0.332,240.1,ml,earthquake,"M 3.1 - 38km SW of Lompoc, California",1073,Point,"[-120.764, 34.406, 5.492]",1073
0,2.48,"39km SW of Ludlow, California",856941641740,1455249963125,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7060474,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7060474&format=geojson,,,,,reviewed,0,95,ci,7060474,",ci7060474,",",ci,",",nearby-cities,origin,phase-data,",0,,0.121,66.4,mc,earthquake,"M 2.5 - 39km SW of Ludlow, California",1074,Point,"[-116.473, 34.489, 1.778]",1074
0,2.09,offshore Northern California,856922640510,1482696085500,,https://earthquake.usgs.gov/earthquakes/eventpage/nc496222,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc496222&format=geojson,,,,,reviewed,0,67,nc,496222,",nc496222,",",nc,",",nearby-cities,origin,phase-data,",11,0.3658,0.05,223,md,earthquake,M 2.1 - offshore Northern California,1075,Point,"[-124.3955, 40.8761667, 20.352]",1075
0,2,Northern California,856915145240,1482696080549,,https://earthquake.usgs.gov/earthquakes/eventpage/nc496220,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc496220&format=geojson,,,,,reviewed,0,62,nc,496220,",nc496220,",",nc,",",nearby-cities,origin,phase-data,",23,0.00991,0.04,38,md,earthquake,M 2.0 - Northern California,1076,Point,"[-122.7276667, 38.7785, 1.174]",1076
0,2.08,Northern California,856908747210,1482696068795,,https://earthquake.usgs.gov/earthquakes/eventpage/nc496217,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc496217&format=geojson,,,,,reviewed,0,67,nc,496217,",nc496217,",",nc,",",nearby-cities,origin,phase-data,",13,0.03153,0.05,102,md,earthquake,M 2.1 - Northern California,1077,Point,"[-123.7655, 40.893, 22.027]",1077
0,2.05,Northern California,856886679980,1482696020478,,https://earthquake.usgs.gov/earthquakes/eventpage/nc496182,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc496182&format=geojson,,,,,reviewed,0,65,nc,496182,",nc496182,",",nc,",",nearby-cities,origin,phase-data,",11,0.3333,0.13,168,md,earthquake,M 2.1 - Northern California,1078,Point,"[-122.057, 39.6318333, 16.539]",1078
0,2.03,Central California,856867950990,1482695980460,,https://earthquake.usgs.gov/earthquakes/eventpage/nc496176,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc496176&format=geojson,,,,,reviewed,0,63,nc,496176,",nc496176,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",42,0.05856,0.08,43,md,earthquake,M 2.0 - Central California,1079,Point,"[-121.1111667, 36.5758333, 9.442]",1079
0,2.12,Central California,856857818340,1482695946220,,https://earthquake.usgs.gov/earthquakes/eventpage/nc496173,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc496173&format=geojson,,,,,reviewed,0,69,nc,496173,",nc496173,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",74,0.01532,0.19,39,md,earthquake,M 2.1 - Central California,1080,Point,"[-121.4965, 36.9228333, 4]",1080
0,2.08,"26km E of Coso Junction, California",856854312760,1455285516717,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7060388,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7060388&format=geojson,,,,,reviewed,0,67,ci,7060388,",ci7060388,",",ci,",",nearby-cities,origin,phase-data,",0,0.1043,0.152,170.8,mc,earthquake,"M 2.1 - 26km E of Coso Junction, California",1081,Point,"[-117.663, 36.088, 0.177]",1081
0,2.31,"28km E of Coso Junction, California",856853299380,1455304423420,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7060386,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7060386&format=geojson,,,,,reviewed,0,82,ci,7060386,",ci7060386,",",ci,",",nearby-cities,origin,phase-data,",0,0.1218,0.17,171.1,mc,earthquake,"M 2.3 - 28km E of Coso Junction, California",1082,Point,"[-117.636, 36.086, 3.237]",1082
0,2.44,"27km W of Inyokern, California",856850003030,1455358969998,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7060385,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7060385&format=geojson,,,,,reviewed,0,92,ci,7060385,",ci7060385,",",ci,",",nearby-cities,origin,phase-data,",0,0.05616,0.131,61.4,mc,earthquake,"M 2.4 - 27km W of Inyokern, California",1083,Point,"[-118.105, 35.681, 1.022]",1083
0,3.11,"27km W of Inyokern, California",856849132960,1455276318518,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7060384,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7060384&format=geojson,,,,,reviewed,0,149,ci,7060384,",ci7060384,usp0007xsg,",",ci,us,",",nearby-cities,origin,phase-data,",36,0.05925,0.13,61,ml,earthquake,"M 3.1 - 27km W of Inyokern, California",1084,Point,"[-118.1075, 35.6783333, 1.402]",1084
0,2.58,Central California,856841432930,1482695905580,,https://earthquake.usgs.gov/earthquakes/eventpage/nc496136,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc496136&format=geojson,,,,,reviewed,0,102,nc,496136,",nc496136,ci7060383,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",23,0.04685,0.04,147,md,earthquake,M 2.6 - Central California,1085,Point,"[-118.5325, 37.3925, 12.743]",1085
0,2.28,"26km E of Coso Junction, California",856840065170,1455249957764,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7060381,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7060381&format=geojson,,,,,reviewed,0,80,ci,7060381,",ci7060381,",",ci,",",nearby-cities,origin,phase-data,",0,0.1042,0.177,171.8,mc,earthquake,"M 2.3 - 26km E of Coso Junction, California",1086,Point,"[-117.665, 36.09, 0.067]",1086
0,2.16,Central California,856834054750,1482695876140,,https://earthquake.usgs.gov/earthquakes/eventpage/nc496131,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc496131&format=geojson,,,,,reviewed,0,72,nc,496131,",nc496131,ci7060372,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",24,0.02703,0.03,69,md,earthquake,M 2.2 - Central California,1087,Point,"[-118.853, 37.5711667, 7.379]",1087
0,2.09,"22km NNW of Tehachapi, California",856833812090,1455258531344,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7060371,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7060371&format=geojson,,,,,reviewed,0,67,ci,7060371,",ci7060371,",",ci,",",nearby-cities,origin,phase-data,",0,,0.237,53.7,mc,earthquake,"M 2.1 - 22km NNW of Tehachapi, California",1088,Point,"[-118.558, 35.314, 0.867]",1088
0,2.1,"9km SE of Bodfish, California",856827755530,1455285514199,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7060353,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7060353&format=geojson,,,,,reviewed,0,68,ci,7060353,",ci7060353,",",ci,",",nearby-cities,origin,phase-data,",0,0.06739,0.173,76.9,mc,earthquake,"M 2.1 - 9km SE of Bodfish, California",1089,Point,"[-118.438, 35.523, 4.68]",1089
0,2.03,"7km N of Big Bear City, California",856826559160,1455294944742,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7060352,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7060352&format=geojson,,,,,reviewed,0,63,ci,7060352,",ci7060352,",",ci,",",nearby-cities,origin,phase-data,",0,,0.13,62.5,mc,earthquake,"M 2.0 - 7km N of Big Bear City, California",1090,Point,"[-116.854, 34.321, 4.178]",1090
0,2.1,Central California,856824041880,1482695846643,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30127939,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30127939&format=geojson,,,,,reviewed,0,68,nc,30127939,",ci7060338,nc30127939,",",ci,nc,",",nearby-cities,origin,phase-data,",21,0.02793,0.02,74,md,earthquake,M 2.1 - Central California,1091,Point,"[-118.8481667, 37.5661667, 7.429]",1091
0,2.37,"26km E of Coso Junction, California",856822117170,1455240872421,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7060335,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7060335&format=geojson,,,,,reviewed,0,86,ci,7060335,",ci7060335,",",ci,",",nearby-cities,origin,phase-data,",0,0.103,0.165,171.6,mc,earthquake,"M 2.4 - 26km E of Coso Junction, California",1092,Point,"[-117.666, 36.089, 0.217]",1092
0,2.34,"26km ENE of Coso Junction, California",856816802810,1455258528892,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7060326,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7060326&format=geojson,,,,,reviewed,0,84,ci,7060326,",ci7060326,",",ci,",",nearby-cities,origin,phase-data,",0,0.1061,0.153,173.3,mc,earthquake,"M 2.3 - 26km ENE of Coso Junction, California",1093,Point,"[-117.664, 36.092, 1.367]",1093
0,2,Central California,856814276530,1482695800389,,https://earthquake.usgs.gov/earthquakes/eventpage/nc496090,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc496090&format=geojson,,,,,reviewed,0,62,nc,496090,",ci7060322,nc496090,",",ci,nc,",",nearby-cities,origin,phase-data,",20,0.02793,0.03,68,md,earthquake,M 2.0 - Central California,1094,Point,"[-118.8546667, 37.5705, 7.449]",1094
0,2.51,Central California,856808816590,1482695767480,,https://earthquake.usgs.gov/earthquakes/eventpage/nc496066,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc496066&format=geojson,,,,,reviewed,0,97,nc,496066,",nc496066,ci7060311,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",21,0.02883,0.03,71,md,earthquake,M 2.5 - Central California,1095,Point,"[-118.852, 37.5678333, 7.279]",1095
0,4.1,Central California,856808005490,1482695752460,,https://earthquake.usgs.gov/earthquakes/eventpage/nc496064,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc496064&format=geojson,,,,,reviewed,0,259,nc,496064,",nc496064,usp0007xru,ci7060310,",",nc,us,ci,",",focal-mechanism,impact-text,moment-tensor,nearby-cities,origin,phase-data,",29,0.02793,0.03,68,mw,earthquake,M 4.1 - Central California,1096,Point,"[-118.8536667, 37.5698333, 7.35]",1096
0,3.1,Central California,856807918820,1482695731220,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30127988,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30127988&format=geojson,,,,,reviewed,0,148,nc,30127988,",nc30127988,ci3294841,usp0007xrt,",",nc,ci,us,",",focal-mechanism,nearby-cities,origin,phase-data,",29,0.02793,0.03,69,md,earthquake,M 3.1 - Central California,1097,Point,"[-118.8528333, 37.5695, 7.53]",1097
