,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.75,"2km SSE of Loma Linda, CA",1377791629160,1457748444521,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci15399065,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci15399065&format=geojson,84,3.1,,,reviewed,0,142,ci,15399065,",ci15399065,usb000jd6h,",",ci,us,",",cap,dyfi,general-link,geoserve,impact-text,nearby-cities,origin,p-wave-travel-times,phase-data,scitech-link,",0,0.08095,0.16,26,ml,earthquake,"M 2.8 - 2km SSE of Loma Linda, CA",991,Point,"[-117.2483333, 34.0295, 17.398]",991
0,2.04,"29km NE of Soledad, California",1377791418170,1485945912570,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72059226,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72059226&format=geojson,,,,,reviewed,0,64,nc,72059226,",nc72059226,",",nc,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",50,0.01712,0.11,45,md,earthquake,"M 2.0 - 29km NE of Soledad, California",992,Point,"[-121.0585, 36.586, 6.136]",992
0,2.14,"2km NNW of Loma Linda, CA",1377786068660,1457748441995,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci15399017,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci15399017&format=geojson,,,,,reviewed,0,70,ci,15399017,",ci15399017,",",ci,",",cap,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",53,0.04087,0.13,25,ml,earthquake,"M 2.1 - 2km NNW of Loma Linda, CA",993,Point,"[-117.2693333, 34.066, 18.55]",993
0,2.49,"12km SW of Westwood, California",1377783420680,1485945840250,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72059146,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72059146&format=geojson,,,,,reviewed,0,95,nc,72059146,",nc72059146,",",nc,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",26,0.05315,0.19,82,md,earthquake,"M 2.5 - 12km SW of Westwood, California",994,Point,"[-121.1023333, 40.2191667, 8.637]",994
0,3.8,"37km N of Currant, Nevada",1377775218679,1530312439126,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nn00421825,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00421825&format=geojson,,,4.28,green,reviewed,0,222,nn,00421825,",nn00421825,usb000jd36,ci15398937,",",nn,us,ci,",",cap,general-link,geoserve,losspager,moment-tensor,nearby-cities,origin,phase-data,scitech-link,shakemap,",12,1.396,0.1288,198.77,ml,earthquake,"M 3.8 - 37km N of Currant, Nevada",995,Point,"[-115.5021, 39.0807, 0]",995
0,2.29,"15km NNE of Portola, California",1377758002670,1530312442441,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72058961,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72058961&format=geojson,,,,,reviewed,0,81,nc,72058961,",nc72058961,nn00421811,",",nc,nn,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",21,0.08559,0.06,77,md,earthquake,"M 2.3 - 15km NNE of Portola, California",996,Point,"[-120.4155, 39.9403333, 6.89]",996
0,2.15,"6km NW of The Geysers, California",1377746807620,1485945604650,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72058836,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72058836&format=geojson,,,,,reviewed,0,71,nc,72058836,",nc72058836,",",nc,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",72,0.00991,0.07,24,md,earthquake,"M 2.2 - 6km NW of The Geysers, California",997,Point,"[-122.8188333, 38.8143333, 2.209]",997
0,2.3,"7km NNE of Day Valley, California",1377739423450,1485945543950,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72058761,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72058761&format=geojson,6,3.3,,,reviewed,0,83,nc,72058761,",nc72058761,usb000jcxy,",",nc,us,",",cap,dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",91,0.006306,0.11,32,md,earthquake,"M 2.3 - 7km NNE of Day Valley, California",998,Point,"[-121.8318333, 37.1031667, 2.721]",998
0,2.76,"4km WNW of The Geysers, California",1377735868780,1485945432470,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72058656,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72058656&format=geojson,,,,,reviewed,0,117,nc,72058656,",nc72058656,usb000jcxb,",",nc,us,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",82,0.003604,0.08,24,md,earthquake,"M 2.8 - 4km WNW of The Geysers, California",999,Point,"[-122.807, 38.7905, 2.468]",999
0,2.52,"6km NW of The Geysers, California",1377734994560,1485945404550,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72058631,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72058631&format=geojson,,,,,reviewed,0,98,nc,72058631,",nc72058631,",",nc,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",73,0.003604,0.06,24,md,earthquake,"M 2.5 - 6km NW of The Geysers, California",1000,Point,"[-122.813, 38.8211667, 2.649]",1000
0,2.25,"4km WNW of The Geysers, California",1377734128470,1485945378640,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72058621,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72058621&format=geojson,,,,,reviewed,0,78,nc,72058621,",nc72058621,",",nc,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",63,0.005405,0.09,23,md,earthquake,"M 2.3 - 4km WNW of The Geysers, California",1001,Point,"[-122.8095, 38.7908333, 1.638]",1001
0,2.25,"39km SW of Smith Valley, Nevada",1377732185620,1530312430305,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72058591,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72058591&format=geojson,,,,,reviewed,0,78,nc,72058591,",nc72058591,nn00421796,",",nc,nn,",",cap,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",8,0.1279,0.06,240,md,earthquake,"M 2.3 - 39km SW of Smith Valley, Nevada",1002,Point,"[-119.6003333, 38.4868333, 5.325]",1002
0,2.25,"3km SW of Mammoth Lakes, California",1377717368410,1485945248620,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72058476,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72058476&format=geojson,,,,,reviewed,0,78,nc,72058476,",nc72058476,nn00421724,ci15398673,",",nc,nn,ci,",",cap,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",45,0.02072,0.05,59,md,earthquake,"M 2.3 - 3km SW of Mammoth Lakes, California",1003,Point,"[-118.9833333, 37.6286667, 4.781]",1003
0,2.16,"6km ENE of East Foothills, California",1377713862770,1485945218350,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72058431,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72058431&format=geojson,,,,,reviewed,0,72,nc,72058431,",nc72058431,",",nc,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,tectonic-summary,",93,0.03243,0.1,34,md,earthquake,"M 2.2 - 6km ENE of East Foothills, California",1004,Point,"[-121.753, 37.403, 5.727]",1004
0,2.16,"6km ENE of East Foothills, California",1377712480450,1485945207510,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72058411,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72058411&format=geojson,,,,,reviewed,0,72,nc,72058411,",nc72058411,",",nc,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,tectonic-summary,",97,0.03153,0.08,34,md,earthquake,"M 2.2 - 6km ENE of East Foothills, California",1005,Point,"[-121.754, 37.4018333, 5.775]",1005
0,2,"3km E of The Geysers, California",1377700008570,1485945139200,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72058316,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72058316&format=geojson,,,,,reviewed,0,62,nc,72058316,",nc72058316,usb000jcp4,",",nc,us,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",56,0.002703,0.08,47,md,earthquake,"M 2.0 - 3km E of The Geysers, California",1006,Point,"[-122.7161667, 38.7756667, 1.627]",1006
0,2.3,"55km NW of Beatty, Nevada",1377686020084,1530312432326,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nn00421619,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00421619&format=geojson,,,,,reviewed,0,81,nn,00421619,",nn00421619,",",nn,",",general-link,geoserve,nearby-cities,origin,phase-data,",20,0.109,0.1139,112.94,ml,earthquake,"M 2.3 - 55km NW of Beatty, Nevada",1007,Point,"[-117.2727, 37.1916, 7.3]",1007
0,2.04,"10km WNW of Greenville, California",1377683185110,1485945029150,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72058226,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72058226&format=geojson,,,,,reviewed,0,64,nc,72058226,",nc72058226,",",nc,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",22,0.01712,0.06,123,md,earthquake,"M 2.0 - 10km WNW of Greenville, California",1008,Point,"[-121.0618333, 40.1866667, 3.885]",1008
0,2.05,"4km ESE of The Geysers, California",1377665093310,1485944803280,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72057991,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72057991&format=geojson,,,,,reviewed,0,65,nc,72057991,",nc72057991,",",nc,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",48,0.00991,0.07,44,md,earthquake,"M 2.1 - 4km ESE of The Geysers, California",1009,Point,"[-122.7131667, 38.7641667, 0.312]",1009
0,3.76,"4km ESE of The Geysers, California",1377664985050,1489791281877,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72057971,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72057971&format=geojson,59,5,4.27,green,reviewed,0,247,nc,72057971,",nc72057971,usb000jchj,ci15398329,",",nc,us,ci,",",cap,dyfi,focal-mechanism,geoserve,losspager,moment-tensor,nearby-cities,origin,phase-data,scitech-link,shakemap,",89,0.01171,0.09,35,mw,earthquake,"M 3.8 - 4km ESE of The Geysers, California",1010,Point,"[-122.7125, 38.762, 1.072]",1010
0,2.07,"2km NNE of Baldwin Hills, CA",1377656994400,1457675082150,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci15398305,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci15398305&format=geojson,118,4.9,,,reviewed,0,124,ci,15398305,",ci15398305,usb000jcim,",",ci,us,",",cap,dyfi,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",64,0.02018,0.24,62,ml,earthquake,"M 2.1 - 2km NNE of Baldwin Hills, CA",1011,Point,"[-118.3633333, 34.0165, 10.23]",1011
0,2.7,"25km NE of Spanish Springs, Nevada",1377653696505,1530312433015,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nn00421583,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00421583&format=geojson,,,,,reviewed,0,112,nn,00421583,",nn00421583,nc72057876,usb000jcfm,",",nn,nc,us,",",cap,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",24,0.142,0.1531,121.35,ml,earthquake,"M 2.7 - 25km NE of Spanish Springs, Nevada",1012,Point,"[-119.5056, 39.8179, 14.1]",1012
0,2.19,"5km NW of The Geysers, California",1377644106260,1485944699550,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72057826,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72057826&format=geojson,,,,,reviewed,0,74,nc,72057826,",nc72057826,",",nc,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",61,0.01261,0.07,28,md,earthquake,"M 2.2 - 5km NW of The Geysers, California",1013,Point,"[-122.811, 38.8095, 1.71]",1013
0,2.1,"6km SSE of Frazier Park, CA",1377636941250,1457734996166,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci15398105,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci15398105&format=geojson,,,,,reviewed,0,68,ci,15398105,",ci15398105,",",ci,",",cap,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,tectonic-summary,",46,0.05374,0.17,49,ml,earthquake,"M 2.1 - 6km SSE of Frazier Park, CA",1014,Point,"[-118.9213333, 34.7768333, 14.34]",1014
0,2.17,"25km W of Ludlow, CA",1377635288350,1457714057417,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci15398097,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci15398097&format=geojson,,,,,reviewed,0,72,ci,15398097,",ci15398097,",",ci,",",cap,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",13,0.1149,0.1,86,ml,quarry blast,"M 2.2 Quarry Blast - 25km W of Ludlow, CA",1015,Point,"[-116.4281667, 34.738, -0.99]",1015
0,2.26,"16km WNW of West Bishop, California",1377627645960,1530312422511,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72057626,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72057626&format=geojson,,,,,reviewed,0,79,nc,72057626,",nc72057626,nn00421462,ci15398057,",",nc,nn,ci,",",cap,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",37,0.02613,0.05,74,md,earthquake,"M 2.3 - 16km WNW of West Bishop, California",1016,Point,"[-118.6215, 37.42, 9.182]",1016
0,2.54,"25km E of Little Lake, CA",1377618325320,1457734994654,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci15397945,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci15397945&format=geojson,,,,,reviewed,0,99,ci,15397945,",ci15397945,",",ci,",",cap,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",32,0.02138,0.15,48,ml,earthquake,"M 2.5 - 25km E of Little Lake, CA",1017,Point,"[-117.6335, 35.931, 2.486]",1017
0,3.34,"13km WNW of Alberto Oviedo Mota, B.C., MX",1377611818410,1457755130457,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci15397857,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci15397857&format=geojson,,,,,reviewed,0,172,ci,15397857,",ci15397857,usb000jce4,",",ci,us,",",cap,geoserve,nearby-cities,origin,phase-data,scitech-link,",19,0.1639,0.34,220,ml,earthquake,"M 3.3 - 13km WNW of Alberto Oviedo Mota, B.C., MX",1018,Point,"[-115.3043333, 32.2551667, 13.167]",1018
0,2.03,"5km ENE of Villa Park, CA",1377601203990,1457748429047,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci15397801,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci15397801&format=geojson,,,,,reviewed,0,63,ci,15397801,",ci15397801,",",ci,",",cap,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",73,0.0216,0.16,24,ml,earthquake,"M 2.0 - 5km ENE of Villa Park, CA",1019,Point,"[-117.7651667, 33.8363333, 7.063]",1019
0,2.11,"8km NNE of Clearlake, California",1377580121380,1485944234950,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72057251,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72057251&format=geojson,,,,,reviewed,0,68,nc,72057251,",nc72057251,",",nc,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",32,0.1333,0.15,90,md,earthquake,"M 2.1 - 8km NNE of Clearlake, California",1020,Point,"[-122.573, 39.0211667, 0.833]",1020
0,4.2,"3km NE of Spanish Springs, Nevada",1377564703827,1530312406999,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nn00421303,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00421303&format=geojson,1346,4.4,5.44,green,reviewed,0,711,nn,00421303,",nn00421303,nc72057146,usb000jc33,ci15397593,",",nn,nc,us,ci,",",cap,dyfi,focal-mechanism,general-link,geoserve,losspager,moment-tensor,nearby-cities,origin,phase-data,scitech-link,shakemap,",38,0.137,0.1097,59.04,ml,earthquake,"M 4.2 - 3km NE of Spanish Springs, Nevada",1021,Point,"[-119.6841, 39.6696, 13.9]",1021
0,2.3,"2km NE of Spanish Springs, Nevada",1377563200330,1530312396095,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nn00421300,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00421300&format=geojson,7,3.8,,,reviewed,0,84,nn,00421300,",nn00421300,usb000jc2y,",",nn,us,",",cap,dyfi,general-link,geoserve,nearby-cities,origin,phase-data,",35,0.136,0.1191,58.73,ml,earthquake,"M 2.3 - 2km NE of Spanish Springs, Nevada",1022,Point,"[-119.6861, 39.6686, 13.9]",1022
0,2.36,"41km SW of Smith Valley, Nevada",1377553586270,1530312386042,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72057036,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72057036&format=geojson,,,,,reviewed,0,86,nc,72057036,",nn00421274,nc72057036,",",nn,nc,",",cap,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",18,0.1414,0.05,76,md,earthquake,"M 2.4 - 41km SW of Smith Valley, Nevada",1023,Point,"[-119.6136667, 38.4733333, 3.415]",1023
0,2.46,"15km ESE of Palo Cedro, California",1377548941500,1485944059210,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72056976,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72056976&format=geojson,,,,,reviewed,0,93,nc,72056976,",nc72056976,",",nc,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",42,0.05495,0.14,28,md,earthquake,"M 2.5 - 15km ESE of Palo Cedro, California",1024,Point,"[-122.0823333, 40.4903333, 17.037]",1024
0,2.32,"7km S of Big Bear City, CA",1377548854120,1457681483363,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci15397489,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci15397489&format=geojson,,,,,reviewed,0,83,ci,15397489,",ci15397489,usb000jc0e,",",ci,us,",",cap,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",73,0.08267,0.13,25,ml,earthquake,"M 2.3 - 7km S of Big Bear City, CA",1025,Point,"[-116.8568333, 34.1986667, 1.641]",1025
0,2.13,"8km SE of Chester, California",1377548680830,1497294835686,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72056966,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72056966&format=geojson,,,,,reviewed,0,70,nc,72056966,",nc72056966,nn00421260,",",nc,nn,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",18,0.06757,0.08,116,md,earthquake,"M 2.1 - 8km SE of Chester, California",1026,Point,"[-121.1503333, 40.2618333, 8.23]",1026
0,2.03,"28km S of Rio Dell, California",1377547481300,1485944020510,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72056956,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72056956&format=geojson,,,,,reviewed,0,63,nc,72056956,",nc72056956,",",nc,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",24,0.004505,0.16,69,md,earthquake,"M 2.0 - 28km S of Rio Dell, California",1027,Point,"[-124.118, 40.2425, 11.045]",1027
0,2.03,"24km SW of Coalinga, California",1377496198400,1485943686000,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72056586,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72056586&format=geojson,,,,,reviewed,0,63,nc,72056586,",nc72056586,ci15397265,",",nc,ci,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,tectonic-summary,",79,0.01441,0.13,61,md,earthquake,"M 2.0 - 24km SW of Coalinga, California",1028,Point,"[-120.5606667, 35.988, 4.153]",1028
0,2.38,"5km SSE of Palo Cedro, California",1377478370100,1485943559280,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72056456,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72056456&format=geojson,,,,,reviewed,0,87,nc,72056456,",nc72056456,",",nc,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",30,0.05856,0.16,32,md,earthquake,"M 2.4 - 5km SSE of Palo Cedro, California",1029,Point,"[-122.2251667, 40.518, 17.052]",1029
0,2.23,"22km ESE of Bodfish, CA",1377475811710,1457748421421,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci15397145,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci15397145&format=geojson,,,,,reviewed,0,77,ci,15397145,",ci15397145,",",ci,",",cap,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",53,0.1334,0.12,39,ml,earthquake,"M 2.2 - 22km ESE of Bodfish, CA",1030,Point,"[-118.2896667, 35.4821667, 2.8]",1030
0,2.61,"22km ESE of Bodfish, CA",1377474092210,1457668389804,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci15397129,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci15397129&format=geojson,5,2.7,,,reviewed,0,106,ci,15397129,",ci15397129,usb000jbs0,",",ci,us,",",cap,dyfi,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",50,0.1285,0.14,46,ml,earthquake,"M 2.6 - 22km ESE of Bodfish, CA",1031,Point,"[-118.2846667, 35.485, 3.81]",1031
0,2.02,"26km ENE of Pine Valley, CA",1377461442290,1457707345091,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci15396961,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci15396961&format=geojson,,,,,reviewed,0,63,ci,15396961,",ci15396961,",",ci,",",cap,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",51,0.01438,0.18,58,ml,earthquake,"M 2.0 - 26km ENE of Pine Valley, CA",1032,Point,"[-116.2691667, 32.9136667, 10.523]",1032
0,3.6,"22km ESE of Bodfish, CA",1377457158920,1457734978779,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci15396897,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci15396897&format=geojson,6,3.1,4.17,,reviewed,0,201,ci,15396897,",ci15396897,nc72056241,usb000jbp9,",",ci,nc,us,",",cap,dyfi,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,shakemap,",50,0.1339,0.11,37,ml,earthquake,"M 3.6 - 22km ESE of Bodfish, CA",1033,Point,"[-118.2885, 35.479, 2.388]",1033
0,4.19,"22km ESE of Bodfish, CA",1377456628710,1588389249646,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci15396881,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci15396881&format=geojson,256,4.9,4.69,green,reviewed,1,396,ci,15396881,",ci15396881,nc72056231,at00ms3oc5,usb000jbp4,",",ci,nc,at,us,",",cap,dyfi,focal-mechanism,geoserve,impact-link,losspager,moment-tensor,nearby-cities,origin,p-wave-travel-times,phase-data,scitech-link,shakemap,",51,0.131,0.15,37,mw,earthquake,"M 4.2 - 22km ESE of Bodfish, CA",1034,Point,"[-118.2853333, 35.4803333, 1.159]",1034
0,2.76,"32km SSW of Ferndale, California",1377448389260,1485943403022,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72056176,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72056176&format=geojson,,,,,reviewed,0,117,nc,72056176,",nc72056176,usb000jbnp,",",nc,us,",",cap,geoserve,nearby-cities,origin,phase-data,scitech-link,",22,0.1207,0.14,254,md,earthquake,"M 2.8 - 32km SSW of Ferndale, California",1035,Point,"[-124.4423333, 40.322, 16.161]",1035
0,2.65,"12km S of Alberto Oviedo Mota, B.C., MX",1377446025130,1457675070097,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci15396817,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci15396817&format=geojson,,,,,reviewed,0,108,ci,15396817,",ci15396817,usb000jbne,",",ci,us,",",cap,geoserve,nearby-cities,origin,phase-data,scitech-link,",14,0.3273,0.44,245,ml,earthquake,"M 2.7 - 12km S of Alberto Oviedo Mota, B.C., MX",1036,Point,"[-115.1563333, 32.1165, 11.619]",1036
0,2.13,"8km SSE of Pleasanton, California",1377432273150,1485943246070,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72055991,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72055991&format=geojson,,,,,reviewed,0,70,nc,72055991,",nc72055991,usb000jbmk,",",nc,us,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,tectonic-summary,",125,0.02883,0.21,40,md,earthquake,"M 2.1 - 8km SSE of Pleasanton, California",1037,Point,"[-121.8236667, 37.5965, 11.996]",1037
0,2.87,"19km NNE of Victorville, CA",1377432021860,1457694250291,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci15396745,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci15396745&format=geojson,35,3.2,,,reviewed,0,138,ci,15396745,",ci15396745,usb000jbmj,",",ci,us,",",cap,dyfi,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",93,0.1722,0.18,28,ml,earthquake,"M 2.9 - 19km NNE of Victorville, CA",1038,Point,"[-117.1875, 34.6871667, 6.689]",1038
0,2.01,"30km SW of Ferndale, California",1377415001050,1485943152733,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72055861,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72055861&format=geojson,,,,,reviewed,0,62,nc,72055861,",nc72055861,",",nc,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",16,0.1532,0.22,275,md,earthquake,"M 2.0 - 30km SW of Ferndale, California",1039,Point,"[-124.48, 40.3558333, 19.231]",1039
0,2.36,"6km NW of The Geysers, California",1377412357230,1485943128830,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72055841,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72055841&format=geojson,3,2.2,,,reviewed,0,86,nc,72055841,",nc72055841,usb000jbky,",",nc,us,",",cap,dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",74,0.00991,0.06,25,md,earthquake,"M 2.4 - 6km NW of The Geysers, California",1040,Point,"[-122.82, 38.8153333, 2.599]",1040
0,2.23,"34km SW of Ferndale, California",1377410951970,1485943108810,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72055831,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72055831&format=geojson,,,,,reviewed,0,77,nc,72055831,",nc72055831,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",29,0.209,0.19,233,md,earthquake,"M 2.2 - 34km SW of Ferndale, California",1041,Point,"[-124.5875, 40.3895, 22.611]",1041
0,3.01,"6km SW of Morongo Valley, CA",1377386752300,1457687999343,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci15396409,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci15396409&format=geojson,9,3.1,,,reviewed,0,142,ci,15396409,",ci15396409,usb000jbiv,",",ci,us,",",cap,dyfi,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,tectonic-summary,",104,0.03207,0.12,22,ml,earthquake,"M 3.0 - 6km SW of Morongo Valley, CA",1042,Point,"[-116.6273333, 34.0113333, 9.315]",1042
