,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.27,"San Francisco Bay area, California",196267753320,1481782683667,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1029212,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1029212&format=geojson,,,,,reviewed,0,79,nc,1029212,",nc1029212,",",nc,",",nearby-cities,origin,phase-data,",18,0.09369,0.04,182,md,earthquake,"M 2.3 - San Francisco Bay area, California",636,Point,"[-121.8988333, 38.0758333, 18.316]",636
0,2.66,Northern California,196265006010,1481782680083,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1029211,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1029211&format=geojson,,,,,reviewed,0,109,nc,1029211,",nc1029211,",",nc,",",nearby-cities,origin,phase-data,",17,0.01532,0.06,106,md,earthquake,M 2.7 - Northern California,637,Point,"[-121.5601667, 39.3875, 4.043]",637
0,2.57,"22km WNW of Inyokern, CA",196263991330,1454104116430,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3002441,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3002441&format=geojson,,,,,reviewed,0,102,ci,3002441,",ci3002441,",",ci,",",origin,phase-data,",0,0.3532,0.455,93.8,ml,earthquake,"M 2.6 - 22km WNW of Inyokern, CA",638,Point,"[-118.043, 35.703, 6]",638
0,3.45,Central California,196260060110,1481782674870,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1029210,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1029210&format=geojson,,,,,reviewed,0,183,nc,1029210,",nc1029210,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",56,0.04775,0.17,33,md,earthquake,M 3.5 - Central California,639,Point,"[-121.4471667, 36.7851667, 8.885]",639
0,2.73,Central California,196260052170,1481782666637,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1029209,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1029209&format=geojson,,,,,reviewed,0,115,nc,1029209,",nc1029209,",",nc,",",nearby-cities,origin,phase-data,",45,0.05315,0.12,43,md,earthquake,M 2.7 - Central California,640,Point,"[-121.438, 36.7843333, 8.306]",640
0,2.85,"18km NNW of Borrego Springs, CA",196251027790,1454103607450,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3002438,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3002438&format=geojson,,,,,reviewed,0,125,ci,3002438,",ci3002438,",",ci,",",origin,phase-data,",0,,0.327,44.6,ml,earthquake,"M 2.9 - 18km NNW of Borrego Springs, CA",641,Point,"[-116.455, 33.401, 19.65]",641
0,2.17,Northern California,196231914950,1481782662700,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1029208,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1029208&format=geojson,,,,,reviewed,0,72,nc,1029208,",nc1029208,",",nc,",",nearby-cities,origin,phase-data,",23,0.05856,0.15,159,md,earthquake,M 2.2 - Northern California,642,Point,"[-121.6768333, 37.6445, 5.497]",642
0,3.08,"65km NE of Beatty, NV",196228782980,1454103118240,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3002436,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3002436&format=geojson,,,,,reviewed,0,146,ci,3002436,",ci3002436,",",ci,",",origin,phase-data,",0,1.651,0.472,315.5,mh,earthquake,"M 3.1 - 65km NE of Beatty, NV",643,Point,"[-116.182, 37.275, 6]",643
0,2.9,"35km ENE of Coso Junction, CA",196204518900,1454101242870,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3002433,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3002433&format=geojson,,,,,reviewed,0,129,ci,3002433,",ci3002433,",",ci,",",origin,phase-data,",0,0.3645,0.208,173.7,ml,earthquake,"M 2.9 - 35km ENE of Coso Junction, CA",644,Point,"[-117.594, 36.181, 1.74]",644
0,2.04,"San Francisco Bay area, California",196196973740,1481782655600,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1029206,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1029206&format=geojson,,,,,reviewed,0,64,nc,1029206,",nc1029206,",",nc,",",nearby-cities,origin,phase-data,",25,0.01532,0.05,59,md,earthquake,"M 2.0 - San Francisco Bay area, California",645,Point,"[-121.8908333, 37.526, 7.864]",645
0,3.14,"San Francisco Bay area, California",196195661430,1481782651959,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1029205,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1029205&format=geojson,,,,,reviewed,0,152,nc,1029205,",nc1029205,",",nc,",",nearby-cities,origin,phase-data,",37,0.01261,0.08,57,md,earthquake,"M 3.1 - San Francisco Bay area, California",646,Point,"[-121.8873333, 37.5261667, 8.683]",646
0,3.02,Northern California,196171782150,1481782648172,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1029204,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1029204&format=geojson,,,,,reviewed,0,140,nc,1029204,",nc1029204,",",nc,",",nearby-cities,origin,phase-data,",16,0.01081,0.07,89,md,earthquake,M 3.0 - Northern California,647,Point,"[-121.4843333, 39.4033333, 3.031]",647
0,3.2,Central California,196167041360,1481782639750,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1029202,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1029202&format=geojson,,,,,reviewed,0,158,nc,1029202,",nc1029202,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",41,0.1306,0.07,163,ml,earthquake,M 3.2 - Central California,648,Point,"[-120.7123333, 36.5491667, 9.03]",648
0,2.7,"12km N of Delta, B.C., MX",196166964710,1454101718190,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3002431,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3002431&format=geojson,,,,,reviewed,0,112,ci,3002431,",ci3002431,",",ci,",",origin,phase-data,",0,0.2408,0.302,209.4,md,earthquake,"M 2.7 - 12km N of Delta, B.C., MX",649,Point,"[-115.205, 32.462, 20]",649
0,3.48,Central California,196166289750,1481782632590,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1029201,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1029201&format=geojson,,,,,reviewed,0,186,nc,1029201,",nc1029201,ci3002430,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",35,0.1387,0.08,162,md,earthquake,M 3.5 - Central California,650,Point,"[-120.711, 36.541, 7.63]",650
0,2.67,"24km ENE of Pine Valley, CA",196156674450,1454104582540,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3002429,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3002429&format=geojson,,,,,reviewed,0,110,ci,3002429,",ci3002429,",",ci,",",origin,phase-data,",0,,0.248,91.9,mh,earthquake,"M 2.7 - 24km ENE of Pine Valley, CA",651,Point,"[-116.28, 32.877, 1]",651
0,4,Nevada,196150984900,1415316094473,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0000fhj,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0000fhj&format=geojson,,,,,reviewed,0,246,us,p0000fhj,",usp0000fhj,",",us,",",origin,",,,,,mb,earthquake,M 4.0 - Nevada,652,Point,"[-116.688, 37.354, 5]",652
0,2.46,"8km SE of Valle Vista, CA",196137449950,1454101242350,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3002426,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3002426&format=geojson,,,,,reviewed,0,93,ci,3002426,",ci3002426,",",ci,",",origin,phase-data,",0,,0.195,57.3,mh,earthquake,"M 2.5 - 8km SE of Valle Vista, CA",653,Point,"[-116.824, 33.707, 16.81]",653
0,2.4,"9km SE of Valle Vista, CA",196136928770,1454103606940,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3002425,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3002425&format=geojson,,,,,reviewed,0,89,ci,3002425,",ci3002425,",",ci,",",origin,phase-data,",0,,0.173,71.5,md,earthquake,"M 2.4 - 9km SE of Valle Vista, CA",654,Point,"[-116.82, 33.701, 14.41]",654
0,2.7,Central California,196107454050,1481782615557,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1029196,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1029196&format=geojson,,,,,reviewed,0,112,nc,1029196,",nc1029196,",",nc,",",nearby-cities,origin,phase-data,",14,0.03964,0.11,94,md,earthquake,M 2.7 - Central California,655,Point,"[-120.9283333, 36.356, 3.652]",655
0,2.16,Northern California,196095990570,1481782604858,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1029193,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1029193&format=geojson,,,,,reviewed,0,72,nc,1029193,",nc1029193,",",nc,",",nearby-cities,origin,phase-data,",22,0.03063,0.04,56,md,earthquake,M 2.2 - Northern California,656,Point,"[-122.794, 38.8106667, 3.945]",656
0,2.14,Northern California,196092977570,1481782601231,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1029192,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1029192&format=geojson,,,,,reviewed,0,70,nc,1029192,",nc1029192,",",nc,",",nearby-cities,origin,phase-data,",9,0.1658,0.01,286,md,earthquake,M 2.1 - Northern California,657,Point,"[-122.7148333, 39.2705, 7.825]",657
0,2.74,"18km W of Manhattan Beach, CA",196074469060,1454104114910,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3002421,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3002421&format=geojson,,,,,reviewed,0,116,ci,3002421,",ci3002421,",",ci,",",origin,phase-data,",0,,0.212,79,ml,earthquake,"M 2.7 - 18km W of Manhattan Beach, CA",658,Point,"[-118.609, 33.863, 12.08]",658
0,4.1,Nevada,196071423200,1415316094413,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0000fgz,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0000fgz&format=geojson,,,,,reviewed,0,259,us,p0000fgz,",usp0000fgz,",",us,",",origin,",,,,,mb,earthquake,M 4.1 - Nevada,659,Point,"[-116.577, 37.196, 5]",659
0,3.04,"16km N of Joshua Tree, CA",196065822110,1454103117720,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3002420,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3002420&format=geojson,,,,,reviewed,0,142,ci,3002420,",ci3002420,",",ci,",",origin,phase-data,",0,,0.16,50.4,ml,earthquake,"M 3.0 - 16km N of Joshua Tree, CA",660,Point,"[-116.326, 34.283, 2.87]",660
0,2.92,Central California,196058146170,1481782585811,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1029188,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1029188&format=geojson,,,,,reviewed,0,131,nc,1029188,",nc1029188,",",nc,",",nearby-cities,origin,phase-data,",35,0.08829,0.16,86,md,earthquake,M 2.9 - Central California,661,Point,"[-121.1643333, 36.172, 5.672]",661
0,2.91,Northern California,196049696260,1481782582146,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1029187,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1029187&format=geojson,,,,,reviewed,0,130,nc,1029187,",nc1029187,",",nc,",",nearby-cities,origin,phase-data,",18,0.01351,0.07,82,md,earthquake,M 2.9 - Northern California,662,Point,"[-121.5135, 39.5455, 6.11]",662
0,2.21,Northern California,196040226670,1481782578303,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1029186,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1029186&format=geojson,,,,,reviewed,0,75,nc,1029186,",nc1029186,",",nc,",",nearby-cities,origin,phase-data,",17,0.01261,0.05,74,md,earthquake,M 2.2 - Northern California,663,Point,"[-123.186, 38.9288333, 2.655]",663
0,2.16,"San Francisco Bay area, California",196038825950,1481782570769,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1029184,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1029184&format=geojson,,,,,reviewed,0,72,nc,1029184,",nc1029184,",",nc,",",nearby-cities,origin,phase-data,",20,0.04955,0.07,47,md,earthquake,"M 2.2 - San Francisco Bay area, California",664,Point,"[-122.024, 37.7005, 1.966]",664
0,2,"28km WSW of Amboy, CA",196031388550,1454101717230,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3002417,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3002417&format=geojson,,,,,reviewed,0,62,ci,3002417,",ci3002417,",",ci,",",origin,phase-data,",0,0.08723,0.093,153.4,md,earthquake,"M 2.0 - 28km WSW of Amboy, CA",665,Point,"[-116.04, 34.488, 3.88]",665
0,2.68,Central California,196030745040,1481782563219,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1029182,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1029182&format=geojson,,,,,reviewed,0,110,nc,1029182,",nc1029182,",",nc,",",nearby-cities,origin,phase-data,",16,0.04595,0.05,72,md,earthquake,M 2.7 - Central California,666,Point,"[-121.0423333, 36.4661667, 4.893]",666
0,2.1,"16km N of Joshua Tree, CA",196026064810,1454103605460,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3002413,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3002413&format=geojson,,,,,reviewed,0,68,ci,3002413,",ci3002413,",",ci,",",origin,phase-data,",0,,0.089,91.7,md,earthquake,"M 2.1 - 16km N of Joshua Tree, CA",667,Point,"[-116.333, 34.277, 3.67]",667
0,2,"12km NE of Coachella, CA",196025762090,1454101716300,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3002412,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3002412&format=geojson,,,,,reviewed,0,62,ci,3002412,",ci3002412,",",ci,",",origin,phase-data,",0,0.203,0.279,66.5,mh,earthquake,"M 2.0 - 12km NE of Coachella, CA",668,Point,"[-116.083, 33.755, 1]",668
0,2.3,"7km NE of Imperial, CA",196018532750,1454102645540,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3002411,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3002411&format=geojson,,,,,reviewed,0,81,ci,3002411,",ci3002411,",",ci,",",origin,phase-data,",0,0.07455,0.196,82.8,md,earthquake,"M 2.3 - 7km NE of Imperial, CA",669,Point,"[-115.516, 32.894, 9.63]",669
0,2.54,Northern California,196013023400,1481782554500,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1029180,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1029180&format=geojson,,,,,reviewed,0,99,nc,1029180,",nc1029180,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",49,0.0991,0.08,91,md,earthquake,M 2.5 - Northern California,670,Point,"[-121.5705, 37.1383333, 5.01]",670
0,2.67,Northern California,196001856140,1481782545518,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1029179,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1029179&format=geojson,,,,,reviewed,0,110,nc,1029179,",nc1029179,",",nc,",",nearby-cities,origin,phase-data,",26,0.04505,0.05,43,md,earthquake,M 2.7 - Northern California,671,Point,"[-122.8138333, 38.8063333, 1.165]",671
0,2.05,"11km W of Searles Valley, CA",195972348690,1454102165750,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3002406,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3002406&format=geojson,,,,,reviewed,0,65,ci,3002406,",ci3002406,",",ci,",",origin,phase-data,",0,0.07663,0.187,173.8,mh,earthquake,"M 2.1 - 11km W of Searles Valley, CA",672,Point,"[-117.529, 35.763, 14.4]",672
0,2.61,Central California,195969603830,1481782523132,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1029173,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1029173&format=geojson,,,,,reviewed,0,105,nc,1029173,",nc1029173,",",nc,",",nearby-cities,origin,phase-data,",15,0.1532,0.05,170,md,earthquake,M 2.6 - Central California,673,Point,"[-120.9786667, 35.7385, 3.383]",673
0,3.13,Central California,195962114000,1481782514770,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1029171,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1029171&format=geojson,,,,,reviewed,0,151,nc,1029171,",nc1029171,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",54,0.06937,0.1,95,md,earthquake,M 3.1 - Central California,674,Point,"[-121.1318333, 36.8093333, 4.455]",674
0,2.12,"San Francisco Bay area, California",195961974010,1481782506694,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1029170,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1029170&format=geojson,,,,,reviewed,0,69,nc,1029170,",nc1029170,",",nc,",",nearby-cities,origin,phase-data,",25,0.05315,0.09,64,md,earthquake,"M 2.1 - San Francisco Bay area, California",675,Point,"[-121.9723333, 37.9031667, 8.932]",675
0,2.4,"56km WSW of Coronado, CA",195958624790,1454104114450,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3002404,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3002404&format=geojson,,,,,reviewed,0,89,ci,3002404,",ci3002404,",",ci,",",origin,phase-data,",0,0.6818,0.238,323.5,mh,earthquake,"M 2.4 - 56km WSW of Coronado, CA",676,Point,"[-117.689, 32.423, 6]",676
0,2.56,"35km SW of Alberto Oviedo Mota, B.C., MX",195956280930,1454102645050,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3002402,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3002402&format=geojson,,,,,reviewed,0,101,ci,3002402,",ci3002402,",",ci,",",origin,phase-data,",0,0.6774,0.433,242.5,mh,earthquake,"M 2.6 - 35km SW of Alberto Oviedo Mota, B.C., MX",677,Point,"[-115.443, 32.014, 10.42]",677
0,2.62,Central California,195953154540,1481782492248,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1029166,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1029166&format=geojson,,,,,reviewed,0,106,nc,1029166,",nc1029166,",",nc,",",nearby-cities,origin,phase-data,",23,0.04054,0.16,85,md,quarry blast,M 2.6 Quarry Blast - Central California,678,Point,"[-121.631, 36.8995, -0.149]",678
0,2.81,Central California,195951214560,1481782484744,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1029164,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1029164&format=geojson,,,,,reviewed,0,121,nc,1029164,",nc1029164,",",nc,",",nearby-cities,origin,phase-data,",12,0.03784,0.08,83,md,earthquake,M 2.8 - Central California,679,Point,"[-120.8975, 36.3431667, 3.882]",679
0,2.33,"22km N of Tehachapi, CA",195950107680,1454104113950,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3002398,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3002398&format=geojson,,,,,reviewed,0,84,ci,3002398,",ci3002398,",",ci,",",origin,phase-data,",0,0.3285,0.024,143.9,mh,earthquake,"M 2.3 - 22km N of Tehachapi, CA",680,Point,"[-118.454, 35.334, 6]",680
0,2.44,"20km NNW of Tehachapi, CA",195948934830,1454101714970,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3002397,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3002397&format=geojson,,,,,reviewed,0,92,ci,3002397,",ci3002397,",",ci,",",origin,phase-data,",0,,0.259,130.9,mh,earthquake,"M 2.4 - 20km NNW of Tehachapi, CA",681,Point,"[-118.519, 35.303, 5.51]",681
0,2.65,"36km SW of Alberto Oviedo Mota, B.C., MX",195935346510,1454102165240,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3002394,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3002394&format=geojson,,,,,reviewed,0,108,ci,3002394,",ci3002394,",",ci,",",origin,phase-data,",0,0.6564,0.342,241.8,mh,earthquake,"M 2.7 - 36km SW of Alberto Oviedo Mota, B.C., MX",682,Point,"[-115.47, 32.028, 12]",682
0,2.42,"20km ESE of Auberry, CA",195926523510,1454104113500,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3002393,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3002393&format=geojson,,,,,reviewed,0,90,ci,3002393,",ci3002393,",",ci,",",origin,phase-data,",0,0.8472,0.527,292.7,ml,earthquake,"M 2.4 - 20km ESE of Auberry, CA",683,Point,"[-119.287, 37.006, 6]",683
0,2.8,"32km WSW of Alberto Oviedo Mota, B.C., MX",195923889050,1454101240400,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3002392,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3002392&format=geojson,,,,,reviewed,0,121,ci,3002392,",ci3002392,",",ci,",",origin,phase-data,",0,0.5854,0.438,233.9,mh,earthquake,"M 2.8 - 32km WSW of Alberto Oviedo Mota, B.C., MX",684,Point,"[-115.473, 32.103, 13.01]",684
0,5.39,"66km ENE of Beatty, NV",195921900180,1459544189057,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3002391,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3002391&format=geojson,,,,,reviewed,0,447,ci,3002391,",ci3002391,usp0000fg9,",",ci,us,",",nearby-cities,origin,phase-data,",55,,1.09,256,ml,nuclear explosion,"M 5.4 Nuclear Explosion - 66km ENE of Beatty, NV",685,Point,"[-116.0525, 37.1073333, 0.8]",685
0,2.66,Central California,195921747500,1481782468770,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1029160,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1029160&format=geojson,,,,,reviewed,0,109,nc,1029160,",nc1029160,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",48,0.06667,0.05,96,md,earthquake,M 2.7 - Central California,686,Point,"[-121.1338333, 36.8143333, 5.691]",686
0,5.52,"55km NE of Beatty, NV",195920100530,1459602253815,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3002390,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3002390&format=geojson,,,,,reviewed,0,469,ci,3002390,",ci3002390,usp0000fg8,",",ci,us,",",nearby-cities,origin,phase-data,",54,,0.39,259,ml,nuclear explosion,"M 5.5 Nuclear Explosion - 55km NE of Beatty, NV",687,Point,"[-116.3118333, 37.2558333, 0.9]",687
0,2.19,"38km ENE of Coso Junction, CA",195915698610,1454102164750,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3002389,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3002389&format=geojson,,,,,reviewed,0,74,ci,3002389,",ci3002389,",",ci,",",origin,phase-data,",0,0.3743,0.2,242.5,ml,earthquake,"M 2.2 - 38km ENE of Coso Junction, CA",688,Point,"[-117.567, 36.19, 5.49]",688
0,2.28,Central California,195904719090,1481782461203,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1029159,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1029159&format=geojson,,,,,reviewed,0,80,nc,1029159,",nc1029159,",",nc,",",nearby-cities,origin,phase-data,",30,0.06667,0.05,110,md,earthquake,M 2.3 - Central California,689,Point,"[-121.1326667, 36.8148333, 5.311]",689
0,2.26,Central California,195899637570,1481782457617,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1029158,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1029158&format=geojson,,,,,reviewed,0,79,nc,1029158,",nc1029158,",",nc,",",nearby-cities,origin,phase-data,",31,0.06486,0.05,110,md,earthquake,M 2.3 - Central California,690,Point,"[-121.1355, 36.816, 5.668]",690
0,2.32,"San Francisco Bay area, California",195895745120,1481782453734,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1029157,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1029157&format=geojson,,,,,reviewed,0,83,nc,1029157,",nc1029157,",",nc,",",nearby-cities,origin,phase-data,",37,0.05676,0.1,185,md,earthquake,"M 2.3 - San Francisco Bay area, California",691,Point,"[-122.5075, 37.5585, 8.297]",691
0,2,"6km N of Banning, CA",195890622070,1454102643620,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3002385,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3002385&format=geojson,,,,,reviewed,0,62,ci,3002385,",ci3002385,",",ci,",",origin,phase-data,",0,,0.187,57.2,md,earthquake,"M 2.0 - 6km N of Banning, CA",692,Point,"[-116.877, 33.975, 9.59]",692
0,4.3,Central California,195883312510,1481782426240,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1029152,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1029152&format=geojson,,,,,reviewed,0,284,nc,1029152,",nc1029152,usp0000fg3,",",nc,us,",",focal-mechanism,nearby-cities,origin,phase-data,",72,0.06577,0.07,77,ml,earthquake,M 4.3 - Central California,693,Point,"[-121.1343333, 36.815, 6.508]",693
0,2.18,Central California,195882106720,1481782420022,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1029151,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1029151&format=geojson,,,,,reviewed,0,73,nc,1029151,",nc1029151,",",nc,",",nearby-cities,origin,phase-data,",13,0.02252,0.08,77,md,earthquake,M 2.2 - Central California,694,Point,"[-121.0076667, 36.4451667, 2.039]",694
0,2.63,"35km ENE of Coso Junction, CA",195880672820,1454103115350,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3002382,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3002382&format=geojson,,,,,reviewed,0,106,ci,3002382,",ci3002382,",",ci,",",origin,phase-data,",0,0.3595,0.188,178.2,ml,earthquake,"M 2.6 - 35km ENE of Coso Junction, CA",695,Point,"[-117.591, 36.176, 6]",695
0,2.55,Central California,195879270350,1481782407570,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1029148,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1029148&format=geojson,,,,,reviewed,0,100,nc,1029148,",nc1029148,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",39,0.04414,0.05,51,md,earthquake,M 2.6 - Central California,696,Point,"[-121.136, 36.5703333, 10.296]",696
0,2.28,"32km WSW of San Clemente Is. (SE tip), CA",195877531020,1454102642670,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3002380,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3002380&format=geojson,,,,,reviewed,0,80,ci,3002380,",ci3002380,",",ci,",",origin,phase-data,",0,0.3114,0.648,357,mh,earthquake,"M 2.3 - 32km WSW of San Clemente Is. (SE tip), CA",697,Point,"[-118.646, 32.679, 6]",697
0,2.01,"10km N of Victorville, CA",195861490910,1454103604980,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3002377,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3002377&format=geojson,,,,,reviewed,0,62,ci,3002377,",ci3002377,",",ci,",",origin,phase-data,",0,,0.312,137.6,mh,quarry blast,"M 2.0 Quarry Blast - 10km N of Victorville, CA",698,Point,"[-117.295, 34.63, 0]",698
0,2.19,"42km ENE of Coso Junction, CA",195853394230,1454101714030,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3002376,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3002376&format=geojson,,,,,reviewed,0,74,ci,3002376,",ci3002376,",",ci,",",origin,phase-data,",0,0.4006,0.337,220.5,mh,earthquake,"M 2.2 - 42km ENE of Coso Junction, CA",699,Point,"[-117.535, 36.214, 5.5]",699
